Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp17_q4_s10,1741",detail,Furias,"You're so much stronger than we expected, and it's just doesn't pay to keep up the fight."
English,"scene_cp17_q4_s10,1741",detail,Katalina,To keep up the fight?
English,"scene_cp17_q4_s10,1741",detail,Furias,Exactly! Don't forget that little Miss Top Secret over there still has a few secrets we don't know.
English,"scene_cp17_q4_s10,1741",detail,Furias,Getting her back and figuring her out will cost us more than she's worth.
English,"scene_cp17_q4_s10,1741",detail,Furias,We'd do better to spend our resources elsewhere which would profit the empire as a whole.
English,"scene_cp17_q4_s10,1741",detail,,Furias is in high spirits as he leaps to his feet.
English,"scene_cp17_q4_s10,1741",detail,Furias,So there you have it! You're all free as a bird!
English,"scene_cp17_q4_s10,1741",detail,Furias,Take your little airship and fly wherever you please.
English,"scene_cp17_q4_s10,1741",detail,Furias,"So long! Let's have a nice, hot cup of tea next time we meet."
English,"scene_cp17_q4_s10,1741",detail,,[Djeeta] and the crew are quickly escorted out of the room without so much as a chance to speak.
English,"scene_cp17_q4_s10,1741",detail,Vyrn,Hold on a sec... I still don't understand what happened back there.
English,"scene_cp17_q4_s10,1741",detail,Rackam,We gave him all that trouble and now he's backing down?
English,"scene_cp17_q4_s10,1741",detail,Vira,Just think it over. I'll show you to your rooms and you can sleep on it. How does that sound?
English,"scene_cp17_q4_s10,1741",detail,Vira,"Besides, I just happen to know where you can find some vacant rooms!"
English,"scene_cp17_q4_s10,1741",detail,Vyrn,"Sounds great! What do you say, [Djeeta]? We deserve a nice break!"
English,"scene_cp17_q4_s10,1741",detail,Rackam,"I'll say! Show us the way, Vira!"
English,"scene_cp17_q4_s20,1742",synopsis,,"[Djeeta] and the crew have trouble trusting the offer from the empire. Katalina seems worried, but Vira assures her that she's in good hands."
English,"scene_cp17_q4_s20,1742",detail,Katalina,Is this it? Is it really all over now?
English,"scene_cp17_q4_s20,1742",detail,Rosetta,You don't trust the mini major will keep his word? Not that your instincts are wrong...
English,"scene_cp17_q4_s20,1742",detail,Eugen,They're our enemies no matter how you slice it. Trust is out of the question.
English,"scene_cp17_q4_s20,1742",detail,Katalina,I can't help be feel that something's off about this. Like this isn't the end...
English,"scene_cp17_q4_s20,1742",detail,Vira,"Don't be silly, Katalina!"
English,"scene_cp17_q4_s20,1742",detail,Katalina,Vira...
English,"scene_cp17_q4_s20,1742",detail,Vira,I've heard tales of all your travels that eventually led you here.
English,"scene_cp17_q4_s20,1742",detail,Vira,You poor thing... Surely you're exhausted from fighting day after day.
English,"scene_cp17_q4_s20,1742",detail,Vira,But there's nothing at all for you to worry about here. Just let me take care of everything!
English,"scene_cp17_q4_s20,1742",detail,Eugen,Ha-ha! I bet you were the teacher's pet 'cause you're so helpful!
English,"scene_cp17_q4_s20,1742",detail,Vira,Thank you.
English,"scene_cp17_q4_s20,1742",detail,Monster,Groooar!
English,"scene_cp17_q4_s20,1742",detail,Vira,"Your rooms are right ahead, but we have a few monsters to take care of."
English,"scene_cp17_q4_s20,1742",detail,Vira,"Just a little longer until you can rest easy, [Djeeta]!"
English,"scene_cp17_q4_s30,1743",synopsis,,"[Djeeta] and the crew find Sierokarte managing the guest rooms in Albion Castle. After a good night's rest, they awake to find Katalina gone and a farewell letter in her place."
English,"scene_cp17_q4_s30,1743",detail,Sierokarte,"Welcome, welcome to the Albion branch of the KnickKnack Shack!"
English,"scene_cp17_q4_s30,1743",detail,Rackam,What're you doing here! I could've sworn this was a bedroom!
English,"scene_cp17_q4_s30,1743",detail,Sierokarte,Remember! I am both everywhere and nowhere!
English,"scene_cp17_q4_s30,1743",detail,Vira,We're having her manage the vacancies. She's quite the reliable one.
English,"scene_cp17_q4_s30,1743",detail,Sierokarte,"I've heard all about your troubles! You guys make sure to take it nice and easy here, okay?"
English,"scene_cp17_q4_s30,1743",detail,,[Djeeta] and the crew spend a quiet night in Albion Castle.
English,"scene_cp17_q4_s30,1743",detail,,"But the next morning, they find Katalina gone with only a short farewell letter left behind."
