Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,生きては、いる……だが、<br>ジュリエット様がそれを知ったところで<br>彼が「生き返る」わけではないんだ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,生きているのに、生き返らない……？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,今のヴェローナは、<br>神王モンタギューであるロミオが<br>死んだことで生まれた。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,我々はこの２年間、<br>彼の死を前提に<br>全てを積み上げてきたんだ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,彼が「生き返れば」<br>状況は全く変わってしまう。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>淡々と、まるで議会で文書を</span><br><span class='scene-font-katari'>読み上げるような調子で唱えていた</span><br><span class='scene-font-katari'>パリスは、そこでぐっと顔を歪めた。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……だが、こんなものは全て建前だ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ジュリエット様にとってのロミオは<br>ただのロミオなのだ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,モンタギューであることなど関係なく<br>どれほど大切でかけがえのない<br>存在か……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,私は知っていたのに。<br>知っていたのに、私は……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,パリス公爵……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,どちらにせよ、秘密は暴かれた。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>パリスは、自嘲気味に</span><br><span class='scene-font-katari'>口角を持ち上げた。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,重大な隠匿の罪を犯しながら<br>のうのうと傍にいた私を……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ジュリエット様は<br>お許しにならないだろう……<br>もう二度と信じてはいただけまい。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,パリス公爵……<br>それは、余りにもジュリエット様を<br>侮っておいでですわ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,侮るなど！<br>私は……！
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,明かすことのできない<br>余りに大きな秘密を抱え、貴方が<br>苦しまなかったはずはありません。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,いつ終わるとも知れない苦しみの中で<br>貴方は、ジュリエット様とこの国を<br>支えるために最善を尽くしてきた……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,私でさえ分かることを、<br>ジュリエット様がお分かりに<br>ならないはずはないでしょう？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,…………
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,それに……パリス公爵は、<br>ロミオ様ともご友人で<br>いらっしゃったと聞きましたわ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ああ……けれど今の私は、<br>あいつとの約束を守れなかった男だ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ジュリエット様には秘密にする、と<br>約束したのにな。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,……板挟みですわね。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,お優しい方……<br>どちらも大切に想うほど<br>お辛いでしょうに。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,私は結局、ただ<br>あのふたりに幸せであって<br>欲しかっただけなのだ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,最初はシンプルな望みだったのに<br>今となっては随分と<br>入り組んで複雑になってしまった。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,……ああ、パリス公爵は<br>ジュリエット様に<br>プロポーズをされたんでしたものね。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,っ！？<br>……聞いたのか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,私が無理やり問い詰めたのです。<br>ジュリエット様を<br>責めないで下さいね。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,責めるなど……<br>そもそも、もう無効な話だ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,そうでしょうか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,当然だろう。<br>ジュリエット様はもう、<br>ロミオの生存をご存知なのだから……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,うーん、関係ないのではありませんか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,パリス公爵も、ロミオ様が<br>「生き返る」わけではないと<br>さっき仰ったじゃないですか。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,いや、それは、そうだが……？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ならば、ここからが<br>本当の勝負なのでは？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,なっ！<br>何を言うんだ……！
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ふふ、そんなに慌てなくても……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,私なら、絶対にパリス公爵を<br>選ぶんですけれどね。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,はぁ……弱音を聞かせてしまったのは<br>悪かった。謝るから……<br>からかわないでくれ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,悪いだなんて……<br>そんな風に思ってはおりません。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,私、パリス公爵は公明正大で志高く、<br>ご立派な方だと思ってきました。<br>もちろん、今も同じように……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,でも、今夜お聞きしたお気持ちは<br>とても人間らしくて、<br>少し身近に思えて……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,悪くない気持ちですわ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……そうか。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>表情を穏やかに緩めたパリスは</span><br><span class='scene-font-katari'>少し冷めたカップを持ち上げて</span><br><span class='scene-font-katari'>鼻先に近づける。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,いい香りだ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,リンデンとオレンジブロッサムの<br>ハーブティーですわ。<br>よく眠れるように。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……そうか。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",synopsis,,翌日、ジュリエットは一行を集めると、地下組織の件解決のためロミオに協力を仰ぐことを提案する。早速[ジータ]達がパリスからの依頼という名目でロミオに話をしに行くが、結局ジュリエットがロミオ生存を知ってしまったことがばれてしまう。しかしロミオはどこかすっきりしたような顔で協力を約束し、ジュリエットを気にかけてやってほしいと一行に頼むのだった。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,,<span class='scene-font-katari'>翌日、ジュリエットは</span><br><span class='scene-font-katari'>同じメンバーを部屋に集めた。</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로잘린드,ジュリエット様、お顔の色が<br>良くありませんわ。<br>眠れなかったのでは……？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,そうですね、あまり……<br>でも大丈夫です。<br>ありがとう、ロザリンド。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,,<span class='scene-font-katari'>安心させるように微笑み、</span><br><span class='scene-font-katari'>ジュリエットは集まった</span><br><span class='scene-font-katari'>人々の顔を見渡す。</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,まず、皆さんにお尋ねしたいことが<br>あります。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,どうした？<br>何でも聞いてくれよ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,ええ、皆さんはあの人が……<br>ロミオが本心から反キャピュレット派の<br>地下組織に身を置くと思いますか？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,ありえませんね。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",sel1_txt,,<span class='scene-font-katari'>うん。ありえない</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",sel2_txt,,<span class='scene-font-katari'>言い切るね、パリスさん</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,私もそう思います。<br>ロミオさんが、反キャピュレットに<br>なるわけありません。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,自信があんだな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,私も、ジュリエット様と同じく<br>この２年、ロミオには会っていない。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,けれど、今でも大切な友人だと<br>思っているからな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,……ロミオの方はどうだか<br>わからないが。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,そんなの、同じに決まってんだろ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,ロミオさんだって、<br>ずっとパリスさんのことを<br>お友達だと思っています！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,オイラ達は、ロミオと時々<br>会ってたからな。アイツが<br>変わってねぇのは保証するぜ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,……そうですか。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,おそらく、ロミオも何か不穏な動きを<br>感じ取って調べに来た、<br>といったところではないでしょうか。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로잘린드,ジュリエット様と同じですわね。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,ええ……<br>それならば、協力をあおぎましょう。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,ロミオに、ですか？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,はい。あの人が、どういう経緯で<br>地下組織の集会へ<br>たどり着いたのかはわかりません。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,けれど、私達とは違う<br>独自の情報ルートがあるのは<br>確かでしょう？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,力を合わせれば、<br>きっと解決への近道になります。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,そうですよね！<br>絶対にそうだと思います！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,それじゃあ、<br>ロミオをここに呼んでくるか！？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,いえ、それは……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,,<span class='scene-font-katari'>ジュリエットは、困ったように</span><br><span class='scene-font-katari'>眉を下げて首を振った。</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,私は、ロミオに会う訳にはいきません。<br>彼の存在を公にすることも<br>できませんし……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,ですから、[ジータ]さん達に<br>お願いがあるのです。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,な、なんだ？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,ロミオにお会いになっていたと<br>いうことは、彼がどこにいるかも<br>知っていますよね？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,はい。<br>おうちを知っていますが……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,良かった。<br>それなら、伝言をお願いします。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,反キャピュレット派の地下組織の<br>件を解決するために、<br>力を貸していただきたい、と。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,ああ。それくらいは<br>お安い御用だぜ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,ありがとうございます。<br>それからパリス公爵にロザリンド……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,この件に関しては、<br>議会にはあげられません。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,はい、わかっております。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로잘린드,ロミオ様のことを<br>口外できないのですから、<br>当然そうなりますわね。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,……ごめんなさい。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,せっかく、議会制度を改革し、<br>皆で力を合わせて国を動かしていく<br>形を作ってきたのに……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,ここへ来て、私がそれを<br>裏切るようなことを……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,……ご立派だと思います。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,信念は大切なものですが、<br>がんじがらめになっては<br>周りが見えなくなってしまう。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,正しいやり方ではないと<br>わかっていても、<br>選ばなければいけないことはあります。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,清も濁も受け入れ飲み込んで、<br>耐え、真っ直ぐに立つ……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,貴女は、本当にお強くなられた。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,いえ……<br>そんなお言葉をいただける資格、<br>私にはありません。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,けれど、ありがとうございます。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,それからもうひとつ……<br>ロミオには私の提案だとは<br>言わないでいただけませんか？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,줄리엣,きっと、余計な混乱や<br>心配をさせてしまうと思うので……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,えっと、それは構いませんが……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,파리스,私からの依頼だと話してくれ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,……おう、わかったぜ。<br>任せてくれ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,,<span class='scene-font-katari'>[ジータ]達は</span><br><span class='scene-font-katari'>ロミオへ会いに行くために</span><br><span class='scene-font-katari'>城を出る。</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,ジュリエットさん、<br>大丈夫でしょうか……？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,わからねぇなぁ。<br>平気そうに見えたけど<br>逆に心配だぜ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,誰にも言えずに傷ついて、我慢して、<br>無理してるんじゃないかって<br>心配ですね……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,それによぉ、オイラ、<br>さっき気が付いたんだけど……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,ロミオが今「サオウ」として<br>戯曲を書いてるって話が<br>できなかったな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,あ……！<br>それどころじゃなくて<br>忘れてましたね。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,そもそも、パリスにも<br>言ってねぇ話だからな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,ロミオの許可もなく<br>言っていいことじゃねぇかもな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,まぁ、オイラ達に今できるのは<br>ロミオに伝言を届けることだぜ！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,……はい！<br>急いで行きましょう！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,──って、ことなんだけどよぉ……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,うん……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,協力することに問題はないが……<br>パリスからの伝言だと言ったな？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,は、はい。<br>パリスさんが、ロミオさんにって……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,こ、この家の場所を知ってんのは<br>オイラ達だけだからな！<br>オイラ達が伝言するしかなくって……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,ああ、わかったよ。<br>わかったが……<br>そもそも何故そんな話に？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,僕が反キャピュレット派の組織に<br>気が付いて追っていると、<br>どうしてわかったんだ？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,あ、えーっと……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,それは、だなぁ……<br>なぁ？ [ジータ]？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",sel1_txt,,<span class='scene-font-katari'>……勘？</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",sel2_txt,,<span class='scene-font-katari'>何だったかなぁ……</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",sel3_txt,,<span class='scene-font-katari'>ジュリエットが……</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,[ジータ]、君は嘘が下手だな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,[ジータ]、もし良かったら<br>教えてくれないか？<br>本当のことを。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,……うん、もう誤魔化しても<br>仕方ねぇか。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,ジュリエット？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,あーあ、言っちまった……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,実は、ジュリエットさんに<br>頼まれたんです。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,,<span class='scene-font-katari'>[ジータ]達は、昨晩の出来事と</span><br><span class='scene-font-katari'>ジュリエットがロミオの生存を</span><br><span class='scene-font-katari'>知ってしまった経緯を説明する。</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,そうだったのか、<br>ジュリエットが……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,ごめんなさい、嘘をついてしまって……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,いや、気にしないでくれ。<br>むしろ謝りたいのは僕の方だ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,考えてみれば、そもそも僕は<br>この２年間、君達に嘘を<br>吐かせ続けてきたのだから……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,申し訳ないことをした。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,もう言いっこなしだぜ！<br>つーか、やっぱりロミオと<br>ジュリエットは似てるよな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,そうですね。<br>相手のことを考えすぎて、<br>隠し事をしようとするところとか。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,はは、そうなのかもしれないな。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,,<span class='scene-font-katari'>小さく笑ったロミオは、</span><br><span class='scene-font-katari'>どこかすっきりしたような顔で</span><br><span class='scene-font-katari'>[ジータ]達を見る。</span>
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,地下組織の件は、喜んで<br>協力させてもらうよ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,むしろ、おそらく僕の方が<br>動きやすいと思う。<br>だから、暫くは少し任せて欲しい。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,何かわかったことがあれば<br>情報は共有する、と伝えてくれ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,わかりました！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,なんだか嬉しそうだな、ロミオ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,そうだな……皆が、僕のことを<br>信じてくれたのが嬉しい。<br>それに……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,やっと、同じ目的のために<br>手を取り合えるから。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,ふふふ、皆で協力したら<br>きっとあっと言う間に解決します！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,ああ、オイラ達も手伝うしな！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,頼もしいよ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,あ、頼もしいついでにと言っては<br>悪いが、君達にひとつ、<br>頼み事をしてもいいだろうか？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,なんですか？
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,こんなことを、<br>僕が言うのも烏滸がましいのだが……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,ジュリエットのことを、<br>見ていて欲しい。<br>無茶をしたりしないか……
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,로미오,何か抱え込んでいるのなら、<br>話を聞いてやって欲しいんだ。
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,루리아,もちろんです。任せて下さい！
Japanese,"scene_evt200829_cp4_q4_s10,7569441",detail,비이,言われなくても、だぜ！
