Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp39_q2_s10,3921",detail,Eugen,Yeah. We all assumed Orchis must've been born here in Lumacie.
English,"scene_cp39_q2_s10,3921",detail,Black Knight,Indeed...
English,"scene_cp39_q2_s20,3922",synopsis,,"While reminiscing about Orchis, Lyria promises that she'll save her no matter what."
English,"scene_cp39_q2_s20,3922",detail,Lyria,"Sorry, Orchis... We promised we'd search for the truth about ourselves together."
English,"scene_cp39_q2_s20,3922",detail,Lyria,So... I swear I'll come find you. Just wait for me...
English,"scene_cp39_q2_s20,3922",detail,Black Knight,I believe you lot once traveled here to Lumacie with the doll.
English,"scene_cp39_q2_s20,3922",detail,Black Knight,What was her condition like at that time?
English,"scene_cp39_q2_s20,3922",detail,Vyrn,"Her condition? I guess she was a little weird, but other than that, she was a perfectly normal girl!"
English,"scene_cp39_q2_s20,3922",detail,Lyria,"Yes. She was troubled, because she didn't know anything about herself. Kind of like me."
English,"scene_cp39_q2_s20,3922",detail,Lyria,"We were going to be great friends. At least, that's what I thought."
English,"scene_cp39_q2_s20,3922",detail,Black Knight,You and the doll?
English,"scene_cp39_q2_s20,3922",detail,Lyria,Yes! I swear I'll save her! So we can talk with each other once again...
English,"scene_cp39_q2_s20,3922",detail,Lyria,"It doesn't have be to anything special. We'll laugh together, eat together..."
English,"scene_cp39_q2_s20,3922",detail,Lyria,I just want to get to know her. I want to be her friend. That's why I won't give up!
English,"scene_cp39_q2_s20,3922",detail,Vyrn,"Hehe! That's the spirit! Right, [Djeeta]?"
English,"scene_cp39_q2_s20,3922",detail,Black Knight,...
English,"scene_cp39_q3_s10,3931",synopsis,,Rosetta tells Io that one day she will need to support the crew in their time of need.
English,"scene_cp39_q3_s10,3931",detail,Rosetta,"Hey, Io... Do you have a moment?"
English,"scene_cp39_q3_s10,3931",detail,Io,Huh? What's up? Why are you getting all serious?
English,"scene_cp39_q3_s10,3931",detail,Rosetta,"Oh it's nothing important... But, here, come a little closer."
English,"scene_cp39_q3_s10,3931",detail,Io,Geez... Fine...
English,"scene_cp39_q3_s10,3931",detail,Rosetta,"Hehe. So, Io, what would you say are the qualifications for being a proper lady?"
English,"scene_cp39_q3_s10,3931",detail,Io,Huh? That's a pretty random question.
English,"scene_cp39_q3_s10,3931",detail,Rosetta,Go ahead. Answer it.
English,"scene_cp39_q3_s10,3931",detail,Io,"Huff... Well, they have to be pretty and cool. And I guess a little bit on the tall side."
English,"scene_cp39_q3_s10,3931",detail,Rosetta,"Hmm. Yes, those things are all well and good, but you're missing something important."
English,"scene_cp39_q3_s10,3931",detail,Io,Something important?
English,"scene_cp39_q3_s10,3931",detail,Rosetta,That's right. A proper lady is someone who can support everyone. And I need you to become a woman like that.
English,"scene_cp39_q3_s10,3931",detail,Io,Support everyone? But what could I do—they can support themselves just fine.
English,"scene_cp39_q3_s10,3931",detail,Rosetta,No. There will come a day when everyone will come up against a wall.
English,"scene_cp39_q3_s10,3931",detail,Rosetta,"When that day comes, I believe that only you will be able to help them. Only you will be able to lead them."
English,"scene_cp39_q3_s10,3931",detail,Io,Me?
English,"scene_cp39_q3_s10,3931",detail,Rosetta,Yes. So don't forget. You need to become a proper lady with the power to reinforce this crew.
English,"scene_cp39_q3_s10,3931",detail,Io,Got it...
English,"scene_cp39_q3_s10,3931",detail,Io,"Wait a sec! If you know so much, then why don't you help everyone yourself, Rosetta?"
English,"scene_cp39_q3_s10,3931",detail,Rosetta,Sorry... All I am capable of doing is entrusting you with this task.
English,"scene_cp39_q3_s10,3931",detail,Io,Rosetta?
English,"scene_cp39_q3_s10,3931",detail,Rosetta,"Well then, shall we be off? I'd love to stand around and chat some more, but at this rate, the others will leave us behind."
English,"scene_cp39_q3_s20,3932",synopsis,,"While heading deeper into the forest, Rosetta reveals that she knows [Djeeta]'s father."
English,"scene_cp39_q3_s20,3932",detail,,The crew is marching through the forest when Rosetta draws close to [Djeeta].
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"Excuse me. I can't really say as much as I'd like, but would you listen to me for a bit?"
English,"scene_cp39_q3_s20,3932",sel1_txt,,Sure thing.
English,"scene_cp39_q3_s20,3932",sel2_txt,,You’re really close.
English,"scene_cp39_q3_s20,3932",detail,Rosetta,Thank you. I imagine this might come off as confusing.
English,"scene_cp39_q3_s20,3932",detail,Rosetta,But there's something I want to tell you.
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"No, no... You're not getting away from me. After all, we won't be able to be this close for very much longer."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"You see... The truth is I know your father, [Djeeta]."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,I'm sorry I kept it from you all this time—I'm not able to tell you everything.
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"You're a lot like your father, [Djeeta]. I'm sure you'll make a wonderful skyfarer."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,There's no doubt in my mind that you'll reach the end of the sky.
English,"scene_cp39_q3_s20,3932",detail,Rosetta,And that's why I need you to know something.
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"The longer our journey goes, the more you will find yourself struggling again and again, caught between the sky and Astral realms."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"But remember this: no matter your predicament, you can overcome it, [Djeeta]."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"Together with your friends, no matter the adversity—I'm sure you can find a happy ending."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,"So never give up. As long as you continue on, a path will always reveal itself."
English,"scene_cp39_q3_s20,3932",detail,Rosetta,Promise your good friend Rosetta you won't give up?
English,"scene_cp39_q3_s20,3932",detail,Rosetta,Hehe. Good. Don't forget now.
English,"scene_cp39_q4_s10,3941",synopsis,,The crew encounter more and more golems as they delve deeper into the forest.
English,"scene_cp39_q4_s10,3941",detail,Golem,...!
English,"scene_cp39_q4_s10,3941",detail,Rackam,Tch. More and more golems keep poppin' up outta the woodwork.
English,"scene_cp39_q4_s10,3941",detail,Katalina,That just means we're getting close to a really important place within these ruins.
English,"scene_cp39_q4_s10,3941",detail,Katalina,"But if we try to fight each and every golem, we'll be here forever. Let's move on."
English,"scene_cp39_q4_s10,3941",detail,,"[Djeeta] and the crew begin walking, but they notice the Black Knight doesn't budge."
English,"scene_cp39_q4_s10,3941",detail,Black Knight,...
English,"scene_cp39_q4_s10,3941",detail,Vyrn,What's the matter? Don't tell me you're tired!
English,"scene_cp39_q4_s10,3941",detail,Black Knight,Not a bit.
English,"scene_cp39_q4_s10,3941",detail,Black Knight,"This is the point of no return. If we go any further, we'll have to settle things with Freesia."
English,"scene_cp39_q4_s10,3941",detail,Black Knight,Which is why I need to tell you all something.
English,"scene_cp39_q4_s10,3941",detail,Katalina,Tell us something?
English,"scene_cp39_q4_s10,3941",detail,Black Knight,Yes. You should know my objective and the entirety of my plan.
English,"scene_cp39_q4_s10,3941",detail,Katalina,So you finally feel like talking.
English,"scene_cp39_q4_s10,3941",detail,Black Knight,Humph. It has nothing to do with your complaints.
English,"scene_cp39_q4_s10,3941",detail,Black Knight,But first—this area is swamped with enemies. We need to take them out first.
English,"scene_cp39_q4_s20,3942",synopsis,,"The Black Knight reveals her true objective. She wants to sacrifice Lyria to save Orchis, even if it means becoming an enemy to the crew once again."
English,"scene_cp39_q4_s20,3942",detail,,"Ducking into a safe corner of the ruins, the crew begins listening intently to the Black Knight."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"As I said before, my objective is to return Orchis to normal."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,But I've yet to go into the particulars of how this plan will work. Correct?
English,"scene_cp39_q4_s20,3942",detail,Katalina,Yes. You've mentioned that Lyria and Orchis in her current form are necessary however.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,They are. So I'll get right to the point—
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"For the plan to be successful, both Lyria and that doll might potentially need to be sacrificed."
English,"scene_cp39_q4_s20,3942",detail,Lyria,...!
English,"scene_cp39_q4_s20,3942",detail,Katalina,Come again?
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"[Djeeta], you should be familiar with Lyria's power."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,She once used her ability to bring you back from the brink of death. Isn't that right?
English,"scene_cp39_q4_s20,3942",detail,Black Knight,Behind that very ability lies another secret: it's true nature.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"You see, it allows Lyria to unconsciously transfer a piece of her soul into a recipient."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"By using that ability on a soulless body, one could implant Lyria's personality and soul into it."
English,"scene_cp39_q4_s20,3942",detail,Rackam,"What! So, you're sayin'... There would be two Lyrias?"
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"Not in the slightest. All that would be transferred is her personality. So far as I know, her memories wouldn't carry over."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,To summarize—I will use Lyria's power to reproduce Orchis's true personality.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"And then transfer the soul to that doll—that is to say, transfer the soul to Orchis's body."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"Although Orchis won't have her memories from before, we will at least be able to restore her personality."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,There you have it. My entire plan.
English,"scene_cp39_q4_s20,3942",detail,Katalina,That's insane. I could never let you do such a thing!
English,"scene_cp39_q4_s20,3942",detail,Black Knight,Whether you want me to or not makes no difference to me.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,She has lost her soul and become an unchanging doll devoid of emotion.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,To get back that smile she once had. To restore Orchis to the princess the people of Erste need... I'm left with no other option.
English,"scene_cp39_q4_s20,3942",detail,Lyria,...
English,"scene_cp39_q4_s20,3942",detail,Black Knight,Soon we will have to cross swords with Freesia.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"Until we've retrieved the doll, we share a common goal."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,"However. The moment I obtain her, I will become your enemy."
English,"scene_cp39_q4_s20,3942",detail,Black Knight,Curse me as heartless if you must. But know that I <span class='scene-font-italic'>will</span> get Orchis back.
English,"scene_cp39_q4_s20,3942",detail,Black Knight,This is something that neither I nor your crew can negotiate. So I won't expect you to back down either.
English,"scene_cp39_q4_s30,3943",synopsis,,"Lyria asks the Black Knight why she would put herself at a disadvantage by revealing her plot. The Black Knight answers that although her priorities are different, she simply wished to be honest with the crew."
English,"scene_cp39_q4_s30,3943",detail,,"After the crew drives another round of encroaching golems away, Lyria turns to the Black Knight to speak."
English,"scene_cp39_q4_s30,3943",detail,Lyria,"Um, Black Knight..."
English,"scene_cp39_q4_s30,3943",detail,Black Knight,"How surprising. Knowing what you do about my plan, I thought you would despise me enough to not speak to me."
English,"scene_cp39_q4_s30,3943",detail,Lyria,Why did you choose to tell us about your plan when you did?
English,"scene_cp39_q4_s30,3943",detail,Lyria,"If you hadn't said anything, you could have taken us by surprise right after getting Orchis back."
English,"scene_cp39_q4_s30,3943",detail,Lyria,But that's not what you did. So why?
English,"scene_cp39_q4_s30,3943",detail,Black Knight,"Hmm. Why indeed. To be perfectly honest, even I don't understand why."
English,"scene_cp39_q4_s30,3943",detail,Black Knight,It's true... This mission is not something that I can compromise.
English,"scene_cp39_q4_s30,3943",detail,Black Knight,However I felt it best to be honest with all of you.
English,"scene_cp39_q4_s30,3943",detail,Black Knight,"I thought to myself, even if we must fight, I wish to do so fairly and under no pretense. And when we part, it will be clean."
English,"scene_cp39_q4_s30,3943",detail,,"Although the Black Knight's eyes are filled with bitter ambition, her gaze settles on the floor."
English,"scene_cp39_q4_s30,3943",detail,,"[Djeeta] and the crew watch her, unaware of what fate she truly wished for."
