Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp4_q4_s30,443",detail,루리아,お手紙？<br>[ジータ]の故郷からでしょうか……
Japanese,"scene_cp4_q4_s30,443",detail,셰로카르테,いえ～<br>なんだか怪しい二人組が、<br>直接置いて行ったんです～
Japanese,"scene_cp4_q4_s30,443",detail,셰로카르테,なんでも、<br>恩返しだとかって～
Japanese,"scene_cp4_q4_s30,443",detail,라캄,恩返しって……<br>それじゃ、<br>あいつらからの手紙か？
Japanese,"scene_cp4_q4_s30,443",detail,비이,さぁなぁ……<br>とりあえず、開けてみようぜ！
Japanese,"scene_cp4_q4_s30,443",detail,,<span class='scene-font-katari'>その手紙の内容は、</span><br><span class='scene-font-katari'>これ以上ないほど簡潔だった。</span>
Japanese,"scene_cp4_q4_s30,443",detail,라캄,<span class='scene-font-gray'>『</span><span class='scene-font-place'>バルツ公国</span><span class='scene-font-gray'>へ行け』</span>か……<br>なんだこりゃ？
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,<span class='scene-font-place'>バルツ公国</span>か……<br>確か、この近くのドラフの島だな。<br>鉄鋼業で栄えていたはずだ。
Japanese,"scene_cp4_q4_s30,443",detail,비이,恩返しってこたぁ、<br>手紙の内容は、オイラ達にとって、<br>プラスになるってことだよな？
Japanese,"scene_cp4_q4_s30,443",detail,비이,ってことは、<br><span class='scene-font-place'>バルツ</span>に向かったほうがいいのか？
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,わからないな……<br>彼らをそこまで、<br>信用していいものか……
Japanese,"scene_cp4_q4_s30,443",detail,루리아,あの人達のことはわからないけど……<br>でも、このお手紙、気になりませんか？
Japanese,"scene_cp4_q4_s30,443",detail,비이,そりゃぁ、こう書かれちゃなぁ……<br>[ジータ]も気になるだろ？
Japanese,"scene_cp4_q4_s30,443",detail,라캄,なら決まりだな！<br>空の旅ってのは、<br>好奇心で針路を決めるもんだぜ！
Japanese,"scene_cp4_q4_s30,443",detail,,<span class='scene-font-katari'>手紙の言葉に、</span><br><span class='scene-font-katari'>[ジータ]達は、</span><br><span class='scene-font-place'>バルツ公国</span><span class='scene-font-katari'>へと舵を切る。</span>
Japanese,"scene_cp4_q4_s30,443",detail,,<span class='scene-font-katari'>そこでは、</span><br><span class='scene-font-katari'>空と星にまつわる更なる事件が、</span><br><span class='scene-font-katari'>[ジータ]を待ち受けるのだった。</span>
Japanese,"scene_cp4_q4_s30,443",detail,스츠룸,――以上が……今回の顛末です。<br>手紙は指示どおりに、<br>よろず屋に託してまいりました。
Japanese,"scene_cp4_q4_s30,443",detail,？？？,ご苦労……<br>ドランク、それでフュリアスの容体は？
Japanese,"scene_cp4_q4_s30,443",detail,드랑크,問題ないみたいですねぇ～<br>いやぁ、魔晶ってすごいなぁ～！
Japanese,"scene_cp4_q4_s30,443",detail,？？？,当然だ……<br>無論、代償は伴うがな……
Japanese,"scene_cp4_q4_s30,443",detail,？？？,全ては順調に進んでいる。<br>計画が動き出した以上……<br>あとは時間の問題だ。
Japanese,"scene_cp4_q4_s30,443",detail,？？？,必ず……必ず取り返してみせる。<br>もうしばらくの辛抱だ……<br>待っていてくれ、オルキス……
Japanese,"scene_cp4_q4_s30,443",detail,？？？,…………

English,"scene_cp4_q1_s10,411",synopsis,,"Using her power to sense primal beasts, Lyria guides [Djeeta] and the others toward Tiamat."
English,"scene_cp4_q1_s10,411",detail,,"[Djeeta] and the others march on, trusting in Lyria's ability to sense primal beasts and the power of the stars."
English,"scene_cp4_q1_s10,411",detail,Lyria,We're close... It's getting stronger and stronger.
English,"scene_cp4_q1_s10,411",detail,Rackam,"We're counting on you, little miss. I'll do whatever it takes to keep you safe!"
English,"scene_cp4_q1_s10,411",detail,Katalina,"Trying to seize my job, are we?"
English,"scene_cp4_q1_s10,411",detail,Vyrn,Hey! [Djeeta] can put up a good defense too! Don't let these puny arms fool ya!
English,"scene_cp4_q1_s10,411",sel1_txt,,"Well, that's rude!"
English,"scene_cp4_q1_s10,411",sel2_txt,,I'll do what I can...
English,"scene_cp4_q1_s10,411",detail,Vyrn,Ha-ha-ha! I'm just kidding! You look like a real fighter already!
English,"scene_cp4_q1_s10,411",detail,Rackam,"Don't get all timid now, [Djeeta]! You've got the makings of a real leader."
English,"scene_cp4_q1_s10,411",detail,Rackam,"Your eyes have a spark to them! When you're the captain of a real crew, everyone's going to look up to you."
English,"scene_cp4_q1_s10,411",detail,Monster,Groaaar!
English,"scene_cp4_q1_s10,411",detail,Katalina,"Looks like we've got monsters though. Time to focus, everyone!"
English,"scene_cp4_q1_s20,412",synopsis,,"As [Djeeta] and the others march through the storm, imperial soldiers block their path once more."
English,"scene_cp4_q1_s20,412",detail,Rackam,Tch! Looks like the empire hasn't given up on getting in our way.
English,"scene_cp4_q1_s20,412",detail,Vyrn,"Just when we defeat the monsters, a group of imperial soldiers decides to show up!"
English,"scene_cp4_q1_s20,412",detail,Vyrn,Either they don't know when to quit... or they <span class='scene-font-italic'>really</span> love their job.
English,"scene_cp4_q1_s20,412",detail,Katalina,"For soldiers of the Erste Empire, a superior officer's orders are absolute."
English,"scene_cp4_q1_s20,412",detail,Katalina,I hold no grudge against you soldiers! But we won't back down and we won't go easy on you!
English,"scene_cp4_q2_s10,421",synopsis,,"As thanks for sparing them, Drang and Sturm offer [Djeeta] and the others a chance to escape the island. But the help is refused as [Djeeta] and the others are determined to stay and protect Port Breeze."
English,"scene_cp4_q2_s10,421",detail,Drang,Yoo-hoo! Long time no see!
English,"scene_cp4_q2_s10,421",detail,Katalina,What are you doing here? Are you seriously planning to attack us again?
English,"scene_cp4_q2_s10,421",detail,Sturm,No. Don't get the wrong idea.
English,"scene_cp4_q2_s10,421",detail,Drang,"Indubitably! You guys saved our lives, right? We'd simply like to return the favor."
English,"scene_cp4_q2_s10,421",detail,Lyria,"We weren't expecting to get anything in return when we helped you out... Right, [Djeeta]?"
English,"scene_cp4_q2_s10,421",detail,Drang,Right-o! You're a real sweetheart! So sweet that you deserve this candy-
English,"scene_cp4_q2_s10,421",detail,Drang,Ow! Sturm!
English,"scene_cp4_q2_s10,421",detail,Sturm,Follow us. This time we'll be the ones saving your lives.
English,"scene_cp4_q2_s10,421",detail,Rackam,What are you talking about?
English,"scene_cp4_q2_s10,421",detail,Drang,"Well... You <span class='scene-font-italic'>do</span> understand how much danger you're about to put yourselves in, don't you?"
English,"scene_cp4_q2_s10,421",detail,Katalina,We understand full well that the odds are stacked against us.
English,"scene_cp4_q2_s10,421",detail,Sturm,Obviously you don't. You must be out of your minds.
English,"scene_cp4_q2_s10,421",detail,Drang,"You can say that again! But we owe you guys, you know."
English,"scene_cp4_q2_s10,421",detail,Drang,So I was thinking we could let you escape by stowing away on an imperial battleship.
English,"scene_cp4_q2_s10,421",detail,Vyrn,That's what you mean by returning the favor?
English,"scene_cp4_q2_s10,421",detail,Rackam,"I appreciate the offer, but we're not running. Isn't that right, [Djeeta]?"
English,"scene_cp4_q2_s10,421",detail,Rackam,We've got more things to protect now. Not just the Grandcypher... but the townspeople and this island.
English,"scene_cp4_q2_s10,421",detail,Rackam,I don't want to lose any of them. So I'm not running away.
English,"scene_cp4_q2_s10,421",detail,Katalina,Agreed. I refuse to sit back and watch while innocents suffer.
English,"scene_cp4_q2_s10,421",detail,Lyria,We have the power to do something about it... so we have to try!
English,"scene_cp4_q2_s10,421",detail,Sturm,You're all fools.
English,"scene_cp4_q2_s10,421",detail,Drang,"Oh, don't be like that, Sturm! You like this sort of thing deep down, righ—"
English,"scene_cp4_q2_s10,421",detail,Drang,"Ow! Owwie, ow, ow!"
English,"scene_cp4_q2_s10,421",detail,Sturm,"Silence! If you don't shut your mouth, I'll seal it shut myself!"
English,"scene_cp4_q2_s10,421",detail,Katalina,"Well, that being what it is, we're going on ahead."
English,"scene_cp4_q2_s10,421",detail,Sturm,Humph!
English,"scene_cp4_q2_s10,421",detail,Drang,Okie-dokie! We're getting out of here. So good luck!
English,"scene_cp4_q2_s10,421",detail,Katalina,What an obnoxious pair...
English,"scene_cp4_q2_s10,421",detail,Rackam,"Yeah. I'm kinda worn out, but this is where things get serious. Let's go!"
English,"scene_cp4_q2_s20,422",synopsis,,Lyria notices that the storm has made the monsters more frenzied than usual.
English,"scene_cp4_q2_s20,422",detail,Lyria,"Maybe it's because of the storm, but the monsters are scarier than usual."
English,"scene_cp4_q2_s20,422",detail,Katalina,This storm is caused by a primal beast. It may have as much force as the Grim Basin itself.
English,"scene_cp4_q2_s20,422",detail,Vyrn,The folks back in town could be in danger too! We've gotta hurry this up!
English,"scene_cp4_q2_s20,422",detail,Rackam,Trust me—I know we're pressed for time. Let's tear up these monsters and get going!
English,"scene_cp4_q3_s10,431",synopsis,,"[Djeeta] and the others arrive back at the Grandcypher, where Tiamat's presence is strongest. General Furias is there waiting."
English,"scene_cp4_q3_s10,431",detail,Lyria,It's here.<br>This is where Tiamat's presence is the strongest...
English,"scene_cp4_q3_s10,431",detail,Rackam,Here's where... Hang on! Are you serious?
English,"scene_cp4_q3_s10,431",detail,,Lyria uses her powers to lead the group to the grasslands where the Grandcypher rests.
English,"scene_cp4_q3_s10,431",detail,Vyrn,Hm... But the Grandcypher's the only thing around here.
English,"scene_cp4_q3_s10,431",detail,Furias,Now look who's here... Don't tell me you've come to stop Tiamat!
English,"scene_cp4_q3_s10,431",detail,Rackam,It's that imperial brat! What're you doing here?
English,"scene_cp4_q3_s10,431",detail,Furias,I don't see how that matters. You still intend to resist us?
English,"scene_cp4_q3_s10,431",detail,Katalina,Of course. We have no choice but to intervene.
English,"scene_cp4_q3_s10,431",detail,Furias,Hm... Then you have no one to blame but yourselves for what happens next!
English,"scene_cp4_q3_s10,431",detail,Vyrn,What're you talkin' about? You're the ones who set off Tiamat!
English,"scene_cp4_q3_s10,431",detail,Furias,That much is true... But all I did was pull the trigger. The gun was already loaded...
English,"scene_cp4_q3_s10,431",detail,Katalina,What are you trying to say?
English,"scene_cp4_q3_s10,431",detail,Furias,Tiamat was already at wits' end.
English,"scene_cp4_q3_s10,431",detail,Furias,For ages the people of this archipelago have reaped the bounty of these winds.
English,"scene_cp4_q3_s10,431",detail,Furias,But that bounty came with a price.
English,"scene_cp4_q3_s10,431",detail,Furias,"As that price continued to go unpaid, Tiamat slowly inched closer to the edge..."
English,"scene_cp4_q3_s10,431",detail,Lyria,And then the empire arrived...
English,"scene_cp4_q3_s10,431",detail,Furias,"In a nutshell, yes. I'm just about to escape on one of our battleships..."
English,"scene_cp4_q3_s10,431",detail,Furias,But if you claim you want to stop Tiamat...
English,"scene_cp4_q3_s10,431",detail,Furias,Ouch!
English,"scene_cp4_q3_s10,431",detail,Rackam,Cut to the chase already!
English,"scene_cp4_q3_s10,431",detail,Rackam,I've already made up my mind. I'll protect this island... and the people who live here!
English,"scene_cp4_q3_s10,431",detail,Rackam,"There's no turning back! Stand in our way, and we'll blast right through you!"
English,"scene_cp4_q3_s20,432",synopsis,,"With no sign of the primal beast in the area, Lyria realizes that Tiamat may be in the sky above them."
English,"scene_cp4_q3_s20,432",detail,Katalina,That should take care of most of the soldiers surrounding the Grandcypher.
English,"scene_cp4_q3_s20,432",detail,Vyrn,We've been all over the place and there's still no sign of Tiamat though!
English,"scene_cp4_q3_s20,432",detail,Lyria,"Well, I was thinking...<br>And this is just an idea, but..."
English,"scene_cp4_q3_s20,432",detail,Vyrn,"Hm? What is it, Lyria?"
English,"scene_cp4_q3_s20,432",detail,Lyria,Isn't it possible that Tiamat is above us?
English,"scene_cp4_q3_s20,432",detail,Rackam,You mean...
English,"scene_cp4_q3_s20,432",detail,,...
English,"scene_cp4_q3_s20,432",detail,Rackam,In the sky?
English,"scene_cp4_q3_s20,432",detail,Katalina,Let's take a look... after we deal with the rest of these imperial soldiers!
English,"scene_cp4_q4_s10,441",synopsis,,"Rackam has [Djeeta] and the others board the Grandcypher. After he takes the helm, the airship begins to fly."
English,"scene_cp4_q4_s10,441",detail,Lyria,Hm... I just know it. Tiamat's above us in the sky.
English,"scene_cp4_q4_s10,441",detail,Katalina,The sky... I can't believe we've come this far just to hit a dead end.
English,"scene_cp4_q4_s10,441",detail,Rackam,"No, there's still a way. Everyone, board the Grandcypher!"
English,"scene_cp4_q4_s10,441",detail,Vyrn,"Okay, we're on the airship. But can it fly?"
English,"scene_cp4_q4_s10,441",detail,Vyrn,"After all, you were just saying earlier..."
English,"scene_cp4_q4_s10,441",detail,Rackam,Yeah. This is the airship I crashed...
English,"scene_cp4_q4_s10,441",detail,Rackam,"I was afraid of the sky for a long, long time. But the Grandcypher was waiting for me all along..."
English,"scene_cp4_q4_s10,441",detail,Rackam,I can feel it. This airship'll go the distance for us!
English,"scene_cp4_q4_s10,441",detail,,Rackam grips the helm tightly.
English,"scene_cp4_q4_s10,441",detail,Rackam,"Sorry to keep you waiting, but I'm back now... And I'm following your lead into the sky!"
English,"scene_cp4_q4_s10,441",detail,Katalina,We're moving!
English,"scene_cp4_q4_s10,441",detail,Lyria,He did it! Rackam got through to the airship!
English,"scene_cp4_q4_s10,441",detail,Vyrn,Sure seems like it! Now to set a direct course to Tiamat!
English,"scene_cp4_q4_s10,441",detail,Rackam,"Here we come, Tiamat! We'll show you what the people of Port Breeze can do!"
English,"scene_cp4_q4_s20,442",synopsis,,[Djeeta] and the others steel themselves for a showdown against the primal beast Tiamat.
English,"scene_cp4_q4_s20,442",detail,Tiamat,Gragh... Raghhh!
English,"scene_cp4_q4_s20,442",detail,Katalina,So this is Tiamat...
English,"scene_cp4_q4_s20,442",detail,Lyria,Oh no... She's practically lost her senses! I can't believe she was pushed this far.
English,"scene_cp4_q4_s20,442",detail,Lyria,At this rate... my power won't be enough.
English,"scene_cp4_q4_s20,442",detail,Vyrn,Huh? Then what are we supposed to do?
English,"scene_cp4_q4_s20,442",detail,Rackam,Don't you worry. We just need to calm Tiamat down a bit. Right?
English,"scene_cp4_q4_s20,442",detail,Lyria,Yes. I'm sure I can do something after that.
English,"scene_cp4_q4_s20,442",detail,Rackam,"In that case, it's our turn to act."
English,"scene_cp4_q4_s20,442",detail,Katalina,"What in the world are you planning, Rackam? It's too dangerous! Don't go anywhere near Tiamat!"
English,"scene_cp4_q4_s20,442",detail,Lyria,"Wait, Katalina! Let's let Rackam handle this!"
English,"scene_cp4_q4_s20,442",detail,Rackam,"Hey, Tiamat. We heard all about it. The reason you went on a rampage, that is."
English,"scene_cp4_q4_s20,442",detail,Rackam,Heard you're the one responsible for blessing Port Breeze with these winds...
English,"scene_cp4_q4_s20,442",detail,Tiamat,My... winds...
English,"scene_cp4_q4_s20,442",detail,Rackam,I've gotta apologize. I always thought you were a myth. Never gave you the thanks you deserve.
English,"scene_cp4_q4_s20,442",detail,Rackam,That being said... there are some things we just can't give up.
English,"scene_cp4_q4_s20,442",detail,Rackam,There are things I want to protect... That I have to protect. So I'm not backing down anymore.
English,"scene_cp4_q4_s20,442",detail,Rackam,"I'm not gonna run, and I'm not gonna hide. Neither of us can afford to compromise, can we?"
English,"scene_cp4_q4_s20,442",detail,Tiamat,...
English,"scene_cp4_q4_s20,442",detail,Rackam,So we're gonna have to butt heads... with everything we've got!
English,"scene_cp4_q4_s20,442",detail,Rackam,Let's do this fair and square! Whether you're a god or a primal beast or whatever! No holding back!
English,"scene_cp4_q4_s20,442",detail,Tiamat,Gragh... Raghhh!
English,"scene_cp4_q4_s30,443",synopsis,,"After Tiamat is defeated, Rackam decides to become the helmsman for [Djeeta] and the others. Sierokarte gives the newly formed crew a letter that says to go to the Valtz Duchy."
English,"scene_cp4_q4_s30,443",detail,Rackam,Whew!<br>Not bad. Not bad at all...
English,"scene_cp4_q4_s30,443",detail,Lyria,Everything's going to be all right. I absorbed Tiamat's overflowing energy.
English,"scene_cp4_q4_s30,443",detail,Lyria,She should return to her senses now.
English,"scene_cp4_q4_s30,443",detail,Katalina,"Lyria, what's that in your hand?"
English,"scene_cp4_q4_s30,443",detail,Lyria,Huh? Where did this come from?
English,"scene_cp4_q4_s30,443",detail,Vyrn,That's a piece of the sky map!
English,"scene_cp4_q4_s30,443",detail,Vyrn,"It's just like the one your dad had, [Djeeta]!"
English,"scene_cp4_q4_s30,443",detail,Katalina,So this is a sky map piece? With this we can keep Lyria out of the empire's grasp...
English,"scene_cp4_q4_s30,443",detail,Rackam,Hey! The sky's cleared up!
English,"scene_cp4_q4_s30,443",detail,,"The sun shines through the gaps in the clouds, illuminating the Grandcypher as if heaven itself has given its blessing."
English,"scene_cp4_q4_s30,443",detail,Katalina,"Whew. Nice work, [Djeeta]. I'd say we've earned ourselves a break."
English,"scene_cp4_q4_s30,443",detail,Rackam,So where do you guys wanna go?
English,"scene_cp4_q4_s30,443",detail,Vyrn,Oh? Does this mean you'll take us with you?
English,"scene_cp4_q4_s30,443",detail,Rackam,"Sure, why not? No place better than the skies, I figure."
English,"scene_cp4_q4_s30,443",detail,Rackam,"And with you guys around, something tells me I won't part with the skies again."
English,"scene_cp4_q4_s30,443",detail,Rackam,"Besides, the Grandcypher seems to have taken a liking to you, [Djeeta]."
English,"scene_cp4_q4_s30,443",detail,Rackam,Leave it to me and I'll take you anywhere you wanna go! Even the end of the sky!
English,"scene_cp4_q4_s30,443",detail,,"With a helmsman having joined them, [Djeeta] and a newly formed crew set a course for the farthest reaches of the sky."
English,"scene_cp4_q4_s30,443",detail,,"While flying over the town, [Djeeta] spots a tiny figure waving from the ground."
English,"scene_cp4_q4_s30,443",detail,Vyrn,"Hm? Well, if it isn't Sierokarte!"
English,"scene_cp4_q4_s30,443",detail,Rackam,Siero? What's she got in her hand?
English,"scene_cp4_q4_s30,443",detail,Katalina,She may need something from us. Let's go down and hear what she has to say.
English,"scene_cp4_q4_s30,443",detail,Sierokarte,Oh goodness! You've been an enormous help to everyone!
English,"scene_cp4_q4_s30,443",detail,Katalina,"Well, we couldn't exactly turn a blind eye to the empire's injustice."
English,"scene_cp4_q4_s30,443",detail,Katalina,"Anyway, we saw you waving at us. Did you need something?"
English,"scene_cp4_q4_s30,443",detail,Sierokarte,"Oh, that's right! I received a letter addressed to [Djeeta], you see!"
English,"scene_cp4_q4_s30,443",detail,Lyria,"A letter? Is it from your hometown, [Djeeta]?"
English,"scene_cp4_q4_s30,443",detail,Sierokarte,Nope! A somewhat suspicious duo delivered it by hand.
English,"scene_cp4_q4_s30,443",detail,Sierokarte,They said they absolutely had to return a favor...
English,"scene_cp4_q4_s30,443",detail,Rackam,Return a favor? Then I bet it's from those two.
English,"scene_cp4_q4_s30,443",detail,Vyrn,Who knows? Let's open it and find out!
English,"scene_cp4_q4_s30,443",detail,,The letter couldn't be shorter.
English,"scene_cp4_q4_s30,443",detail,Rackam,"Go to the Valtz Duchy, it says...<br>What's this about?"
English,"scene_cp4_q4_s30,443",detail,Katalina,The Valtz Duchy? It's a nearby Draph island known for its booming steel industry.
English,"scene_cp4_q4_s30,443",detail,Vyrn,"If they're trying to return a favor, I guess that means there's something good waiting for us over there."
English,"scene_cp4_q4_s30,443",detail,Vyrn,Should we go to Valtz then?
English,"scene_cp4_q4_s30,443",detail,Katalina,I don't know. Can we really afford to trust those two?
English,"scene_cp4_q4_s30,443",detail,Lyria,"They do seem a little suspicious, but doesn't the letter make you curious?"
English,"scene_cp4_q4_s30,443",detail,Vyrn,"Well yeah! This message is cryptic. You're curious too, right, [Djeeta]?"
English,"scene_cp4_q4_s30,443",detail,Rackam,Then it's decided! We'll let our curiosity guide us through the sky!
English,"scene_cp4_q4_s30,443",detail,,"Having settled on the next destination, [Djeeta] and the crew set off for the Valtz Duchy."
English,"scene_cp4_q4_s30,443",detail,,Another tale of the sky and stars waits for [Djeeta] there...
English,"scene_cp4_q4_s30,443",detail,Sturm,"And that's all. We entrusted the letter to the Knickknack Shack, as per your instructions."
English,"scene_cp4_q4_s30,443",detail,???,Good work.<br>Now Drang... How does Furias seem to be faring?
English,"scene_cp4_q4_s30,443",detail,Drang,"No problems that I've seen! My, dark essence certainly is something to behold, isn't it?"
English,"scene_cp4_q4_s30,443",detail,???,"Naturally. Its use comes at a cost, however..."
English,"scene_cp4_q4_s30,443",detail,???,Everything is going according to plan. It's only a matter of time now.
English,"scene_cp4_q4_s30,443",detail,???,"I'll get you back no matter what. Just hold on a little longer for me, Orchis..."
English,"scene_cp4_q4_s30,443",detail,???,...
