Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,私、ヴェローナの人々に<br>明るい未来へ進んで欲しいんです。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,そう願って、戦争が終わってから<br>これまで、未熟ながらに<br>必死にやってきました。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ええ、知っているわ。<br>わかってる。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ロザリンドやパリス公爵や<br>ベンヴォーリオ、議会の皆さん、<br>それから国民の皆さんのお陰で……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ヴェローナは少しずつだけれど<br>前に進んでいる。<br>そう感じられるようにもなりました。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,でも、だからこそ、<br>私だけが置いていかれるようで……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ジュリエット……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,結局、私自身はロミオが<br>いなくなったあの日から、一歩も<br>前に進めていない気がするんです。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,だから、私ひとりが全てから<br>取り残されて、ひとりぼっちに<br>なってしまったような……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,寂しさと情けなさを<br>どうしようもなく<br>感じてしまうことがあります。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,この国とともに前へ進もうと、<br>パリス公爵が手を差し伸べて<br>下さっているのはわかっています。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,あの方の手を取れば、私のこの足も<br>歩き方を思い出せるのかもしれません。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,でもまだ、どうしても、私は……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>ジュリエットの言葉から滲みだす</span><br><span class='scene-font-katari'>どうしようもない孤独に、ロザリンドは</span><br><span class='scene-font-katari'>返す言葉を見つけられなかった。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",synopsis,,翌日、[ジータ]達はローズ座についての調査を始めることにする。その前に食事をとれる店を探していると、ひょんなことからローズ座の人気役者・アントニーと路上で即興劇を行うことに。アントニーは親しみのある人柄で、[ジータ]達にも親切におすすめの店を伝えて去っていくのだった。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>ジュリエットやパリスと再会した</span><br><span class='scene-font-katari'>翌日、[ジータ]達は</span><br><span class='scene-font-katari'>ヴェローナの街へと出ていた。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,昨日聞いた話……<br>気になるよなぁ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,ローズ座のことですよね。<br>せっかくジュリエットさん達が<br>国を良くしようとがんばってるのに……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,エスカラス派だとか何とかのことも<br>あいつらがコツコツ時間をかけて<br>やっと解決したってのによぉ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,ここでまた何か悪いことが起きたら<br>台無しになっちまう。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,はい……大変なことになる前に<br>解決できるといいんですけど……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,城の中とか、貴族とか議会については<br>きっとパリス達がしっかり<br>調べてるだろうからな。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,オイラ達が協力できるとすれば……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,街ですね！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,おうよ！<br>ジュリエットは最近ローズ座には<br>行けてねぇって言ってたからな。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,はい！<br>まずはローズ座に<br>もう一度行ってみましょう！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,はうぅ……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,せっかくローズ座まで来たってのに、<br>チケットが売り切れだなんてな……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,ずーっと先まで売り切れでしたね。<br>当日券もありませんでしたし……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,本当にすげぇ人気なんだな。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,昨日、ロミオさんがくれた<br>チケットで見られて、<br>すごくラッキーだったんですね。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,アイツ、今となっては<br>人気劇作家の「サオウ」だからな。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,ふふ、そうですよね。<br>新しい戯曲は進んだでしょうか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,きっと今頃がんばってんじゃねぇかな。<br>オイラ達も負けてらんねぇぜ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,劇場に入れなくても<br>もう少し情報を集めてみようぜ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,はい！<br>あ、でもその前に……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,あーあ、ルリアの腹が鳴ってやがる。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,えへへ……まず、ご飯にしませんか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,まぁ、人が集まるところに<br>情報も集まるって言うし、<br>飯を食えるところを探すのもいいか。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>ビィの言葉に頷いた[ジータ]は</span><br><span class='scene-font-katari'>ルリアの手を引いて歩き出した。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,ねぇ[ジータ]、<br>[ジータ]は何が食べたいですか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",sel1_txt,,<span class='scene-font-katari'>ルリアが食べたいもの</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",sel2_txt,,<span class='scene-font-katari'>うーん……</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,私ですか？<br>私は、えっと、えっと……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,情報収集のためにも、<br>人気があって賑わってる<br>店に入るのがいいんじゃねぇか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,人気店なら、きっとご飯も<br>美味しいですよね！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,えーっと、人が多そうなのは……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,おいルリア、<br>きょろきょろしてると<br>危ねぇぞ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,あ、はい……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,きゃっ……！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,<span class='scene-font-4'>痛ぇっ！</span><br>どこ見て歩いてんだよ！？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,<span class='scene-font-4'>ごめんなさいっ！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,ったく、嬢ちゃんよぉ。<br>怪我したらどうしてくれるんだぁ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,このおっさん、酒くせぇぞ……<br>昼間っから酔っ払ってんのか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,あぁ？ なんか文句あるってのかぁ？<br>俺が俺の金で酒を飲んで、<br>何が悪いってんだよぉ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,いや、そりゃ別にいいけどよぉ……<br>酔って他人に絡んだら<br>迷惑だろ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,<span class='scene-font-4'>うるせぇ！</span><br>なんだよこのトカゲは！<br>捕まえて売っぱらってやらぁ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,うぎゃっ！ やめろ！<br>それから、オイラはトカゲじゃねぇ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,び、ビィさん！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,<span class='scene-font-4'>待ちやがれ！</span><br><span class='scene-font-4'>このトカゲェ！！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,老婆,ひゃあ……！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,あぁっ！<br>お婆さん！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>千鳥足の酔っ払いが振り回した腕に</span><br><span class='scene-font-katari'>弾かれて道に倒れた老婆へ、</span><br><span class='scene-font-katari'>ルリアが慌てて駆け寄る。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,老婆,うぅ……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,お婆さん、大丈夫ですか！？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,老婆,え、ええ……<br>ありがとうね、なんとか……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,<span class='scene-font-4'>ばばあ、どけ！</span><br>邪魔なんだよ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,<span class='scene-font-4'>やめて下さい！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,<span class='scene-font-4'>おい！</span><br>おっさん、いい加減にしろよ！<br>皆迷惑してんだろ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,<span class='scene-font-4'>うるせぇ！</span><br>どいつもこいつも<br>痛い目みてぇのか！？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,ったくよぉ……おい、[ジータ]。<br>ちょっと手荒になっても、<br>おっさん黙らせた方がよくねぇか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>溜息を吐いた[ジータ]は、</span><br><span class='scene-font-katari'>ルリアをかばうように前に出ながら</span><br><span class='scene-font-katari'>武器に手を伸ばす。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,へへっ、<br>てめぇもやる気じゃねぇか！<br>どっからでも──
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,？？？,親分！<br>探しやしたぜ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,……はぁ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>突然飛び込んできた男の声に</span><br><span class='scene-font-katari'>酔っ払いも[ジータ]達も</span><br><span class='scene-font-katari'>驚いて動きを止める。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,？？？,こんなところで油売ってたんすか？<br>あ、もしかして仕事を<br>探してくれてたんじゃ……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,な、なんだ？<br><span class='scene-font-4'>アントニー！？</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,水臭ぇじゃないすか。<br>そんなのは、俺らに任せて<br>親分はどーんと構えててくれねぇと。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,なぁ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,はわっ！？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,…………
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,あ……！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,<span class='scene-font-2'>ビィさんビィさん、</span><br><span class='scene-font-2'>これ、お芝居ですよ！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,<span class='scene-font-2'>し、芝居ぃ？</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,そうだそうだー！<br>親分はアジトで待っててくだせー！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,つっても、俺らが頼りないのは事実……<br>ここらでいっちょ、仕事ができるって<br>ところを見せて差し上げやすぜ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,へ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,……そこの婆さんが、<br>親分の見つけた次のカモですね？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,老婆,はぁ……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,大丈夫。心配いりやせん。<br>婆さんはあっちに連れて行って<br>しっかり搾り取りますから。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,さぁ、あっちに行きましょう！<br>お婆さん！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,よし、お前もお嬢を手伝って<br>婆さん連れて行けや！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",sel1_txt,,<span class='scene-font-katari'>は、はい……！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",sel2_txt,,<span class='scene-font-katari'>…………？</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,かたくなる必要はねぇよ。<br>最初の仕事ってのは<br>誰にでもあるもんだ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,はっはーん、さては照れてやがるな？<br>お嬢がかわいいからって、<br>仲間に惚れたらいけねぇぜ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>男は、ぺらぺらと喋りながら</span><br><span class='scene-font-katari'>ルリアと[ジータ]を</span><br><span class='scene-font-katari'>老婆の方へと押しやる。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,それじゃあ、あとは兄貴と俺で<br>親分をアジトまで送り届けましょう。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,兄貴……？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,って、オイラかぁ？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,お、おうよ！<br>おっさ……じゃなかった<br>親分、行こうぜ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,<span class='scene-font-4'>お、おい離せ！</span><br>アントニー、待ってくれ俺は……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,親分は何もしなくていいんすよ。<br>アジトでゆっくりしててくれたら<br>アイツ等が酒代稼いできやすからね。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,や、やめろ！<br>やめてぇ……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>ビィと男に挟まれた酔っ払いは</span><br><span class='scene-font-katari'>混乱しながら必死にふたりを振り払う。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,酔っ払い,俺はひとりで帰れる！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,そうっすか？<br>それじゃあまた後で……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,待ってて下さいね、親分ー！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>千鳥足でふらふらと去っていく</span><br><span class='scene-font-katari'>酔っ払いに、男はひらひらと</span><br><span class='scene-font-katari'>手を振ったのだった。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,店主,<span class='scene-font-4'>いいぞーアントニー！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,男の子,お芝居？<br><span class='scene-font-4'>すごーい！</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,演劇好きの女性１,うぅ、アントニー……！<br>かっこいいよぉ……！<br>来て良かったぁ……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,はわっ！<br>すごい歓声です！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,いつの間にか人がすげぇ<br>集まっちまってるぜ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,どうも！ 以上はローズ座、<br>アントニーと、通りすがりの<br>名役者達でお送りしました。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,お、おう……！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,あ、ありがとうございます！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>[ジータ]達も、</span><br><span class='scene-font-katari'>アントニーに倣って</span><br><span class='scene-font-katari'>ぎこちなくお辞儀をする。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,演劇好きの女性１,アントニー！<br>私、大ファンで……！<br>すごく、すごく好きで……！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,応援ありがとう、お嬢さん。<br>また劇場で待ってるからな。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,演劇好きの女性１,は、はいぃ……！！<br>絶対にチケット取って行きます！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,はは、サンキュー<br>でも、あんまり無理はしないでな？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,演劇好きの女性１,ひゃい……！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,さて、と……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,,<span class='scene-font-katari'>人々の歓声を集める</span><br><span class='scene-font-katari'>アントニーという男は</span><br><span class='scene-font-katari'>改めて[ジータ]達の方を向く。</span>
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,巻き込んでごめんな。でもありがとう。<br>突然なのに、合わせてくれて<br>すごく助かったし楽しかったよ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,いえ、私達は……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,ああっ！ わかった！<br>思い出したぜ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,兄ちゃん、昨日<br>ローズ座の舞台に出てただろ！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,あっ！ そういえば<br>主役だった人です！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,ははは！<br>今気が付いたのか？
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,でも、劇場に来てくれてたんだな。<br>ありがとう。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,すっごく楽しいお芝居で、<br>たっくさん笑いました！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,そりゃあ何より！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,昨日もだけど、<br>さっきのお芝居もすごかったな。<br>さすが大人気の役者だぜ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,アントニーさんのお陰で<br>誰も怪我をしなくてすみましたし……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,それどころか、たくさんの人が<br>笑顔になりましたもんね。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,俺だけの力じゃない。<br>君達も立派な役者だったじゃないか。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,……あーあ、君達は面白そうだから<br>もっと話していたいんだけど、<br>そろそろ行かなきゃならない。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,あ、オイラ達も飯を食う場所を<br>探してたんだった。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,それならこの先の角の店、<br>ミートパイが絶品。スープも旨い。<br>俺のおススメ。
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,ミートパイ！<br>食べたいです！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,デザートにはチョコムースかな。<br>是非試してみて。<br>じゃあ、俺はこれで……
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ビィ,おう、ありがとな！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,ルリア,アントニーさん、さようなら！
Japanese,"scene_evt200829_cp2_q3_s10,7569231",detail,アントニー,ああ、また会えるといいな。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",synopsis,,[ジータ]達がキャピュレット城でアントニーについて話していると、ロザリンドがアントニーの話題に反応し突然声を掛けてくる。[ジータ]達と話した後、ロザリンドはバルコニーで物思いにふけるベンヴォーリオのもとを訪れた。ジュリエットと同じくベンヴォーリオもロミオに縛られている様子を見て、ロザリンドは「まるで呪いだわ」と呟くのだった。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,はぁ……<br>役に立ちそうな情報は<br>なかったですね。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,仕方ねぇよな。下手なこと言って<br>騒ぎを起こすわけにもいかねぇし、<br>慎重にいかねぇと。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,あ、そういえば……<br>今日、会ったアントニーさんは<br>ローズ座の役者さんなんですよね？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,もう一度会えたら、<br>何かお話が聞けたりしないでしょうか？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,？？？,<span class='scene-font-4'>アントニーですって！？</span>
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,はわっ！？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,,<span class='scene-font-katari'>突然割り込んできた声に</span><br><span class='scene-font-katari'>[ジータ]達は驚いて振り返る。</span>
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,な、なんだぁ？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,あ、ごめんなさい。<br>私……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,えっと……？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,……コホン。<br>貴女が[ジータ]さんですね？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,姉ちゃん、誰だ？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,私、ロザリンドと申します。<br>皆さんのお話は、ジュリエット様から<br>伺っておりますわ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,以後、お見知りおき下さいませ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,,<span class='scene-font-katari'>ロザリンドは優雅に礼をして</span><br><span class='scene-font-katari'>[ジータ]達に微笑みかける。</span>
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,あ、確かロザリンドって……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,ジュリエットさんの仲良しの……？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,まぁ、仲良しだなんて<br>嬉しいですわ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,ジュリエットの<br>仲良しで世話になってる<br>議会の姉ちゃんだな！
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,はやくご挨拶したいなって<br>思ってたんです。<br>会えて嬉しいです！
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,こちらこそ。本当は昨夜のうちに<br>ご挨拶するべきでしたのに……<br>遅れてしまってごめんなさいね。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,気にすんなって！<br>これからよろしくな！
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,はい、よろしくお願いいたしますね。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,そういえば今、<br>アントニーさんのことを……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,え、ええ……<br>突然お話に割り込んでしまって<br>すみませんでした。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,姉ちゃんもあの役者の兄ちゃんを<br>知ってんのか？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,……ローズ座の看板役者さんで<br>一番人気、ですから。ヴェローナでは<br>知らない人の方が少ないかと……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ルリア,<span class='scene-font-4'>一番人気ですか！</span><br>そんなすごい人と<br>一緒にお芝居したんですね……！
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,え、一緒にお芝居……！？<br>いったい何があったのですか？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ビィ,実はな……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,,<span class='scene-font-katari'>その日の夜更け、城のバルコニーでは</span><br><span class='scene-font-katari'>ベンヴォーリオがぼんやりと</span><br><span class='scene-font-katari'>夜空を眺めていた。</span>
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,ここにいたのね、ベンヴォーリオ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,ん……ロザリンド。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,貴方、ここが好きよね。<br>夜になると部屋を抜け出して……<br>子供みたいだわ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,,<span class='scene-font-katari'>ロザリンドはくすりと笑いながら</span><br><span class='scene-font-katari'>ベンヴォーリオの隣に並び、</span><br><span class='scene-font-katari'>手すりにそっと身体を預ける。</span>
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,夜風は冷えるわ。<br>風邪をひかないように<br>気を付けなければ駄目よ？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,貴女は、すぐそうやって<br>僕のことを子供扱いする……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,いつになったらやめてくれるんです？<br>僕はもう大人なんですが……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,わかっているわ。<br>でも仕方がないじゃない。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,貴方とは本当に長く<br>会っていなかったんですもの。<br>子供の頃の感覚が抜けないのよ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,まぁ、貴女の言い分も<br>わかりますけどね。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,僕が国を出たのは、<br>まだ13歳の頃でしたから……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,あんなに小さかった貴方が<br>ひとりで留学すると<br>言い出すんだもの……
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,すごく心配したわ。でも貴方、<br>大人しい割に、一度言い出したら<br>聞かないんですものね。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,絶対に譲れないことだったんです。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,……モンタギューのために。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,…………
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,貴方も縛られているのね。<br>ロミオ様に。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,……まるで呪いだわ。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,ロザリンド？
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ロザリンド,……いいの。<br>気にしないでちょうだい。
Japanese,"scene_evt200829_cp2_q4_s10,7569241",detail,ベンヴォーリオ,……すみません。
