Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp36_q1_s20,3612",detail,Black Knight,Dammit! She should be here! Why can't I find her!
English,"scene_cp36_q1_s20,3612",detail,Black Knight,If she's not here—if she's not in Mephorash—then where is she?
English,"scene_cp36_q1_s20,3612",detail,Imperial Soldier 2,"The intruders are over here! Everyone, I need back up!"
English,"scene_cp36_q1_s20,3612",detail,Black Knight,"Tch. You've picked the wrong day, soldiers."
English,"scene_cp36_q1_s20,3612",detail,Black Knight,"If I had any mercy before, then I will spare none now!"
English,"scene_cp36_q3_s10,3631",synopsis,,Lyria states that Lecia might not be so easy to defeat the second time around.
English,"scene_cp36_q3_s10,3631",detail,Eugen,"Can't say I saw this comin', but at least now we'll know which island to head to next."
English,"scene_cp36_q3_s10,3631",detail,Io,But we have to defeat Lecia first.
English,"scene_cp36_q3_s10,3631",detail,Io,"She might tell us where Freesia is, but that doesn't mean she'll just let us walk free."
English,"scene_cp36_q3_s10,3631",detail,Black Knight,It will be a trivial fight. This time I'll make her know the taste of defeat—until she never wants to pick up the blade again!
English,"scene_cp36_q3_s10,3631",detail,Katalina,I wonder if it will be that easy...
English,"scene_cp36_q3_s10,3631",detail,Black Knight,What?
English,"scene_cp36_q3_s10,3631",detail,Lyria,I think Lecia is a little different than when we met her back in Amalthea.
English,"scene_cp36_q3_s10,3631",detail,Lyria,"Hmm... It's like she's kind of confused, but it's making her stronger somehow."
English,"scene_cp36_q3_s10,3631",detail,Rosetta,No. She's just made up her mind to face her obstacles head-on.
English,"scene_cp36_q3_s10,3631",detail,Rosetta,Girls like that are strong. She'll come at us with everything she's got.
English,"scene_cp36_q3_s10,3631",detail,Black Knight,"Humph. If that's the case, then I've walked the same path for far longer than her."
English,"scene_cp36_q3_s10,3631",detail,Black Knight,I'm going to show her just how much longer she has to go!
English,"scene_cp36_q3_s20,3632",synopsis,,An old woman stops the crew as they proceed through Mephorash. She reminds the Black Knight that the people of Mephorash value her the same as Princess Orchis.
English,"scene_cp36_q3_s20,3632",detail,,"After escaping the palace, the crew heads through Mephorash proper."
English,"scene_cp36_q3_s20,3632",detail,,A small figure calls out to them.
English,"scene_cp36_q3_s20,3632",detail,Old Woman,Apollo!
English,"scene_cp36_q3_s20,3632",detail,Katalina,You're that old woman!
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"Apollo, it sounds like something happened at the palace..."
English,"scene_cp36_q3_s20,3632",detail,Katalina,(Not good. It sounds like word's starting to get out.)
English,"scene_cp36_q3_s20,3632",detail,Black Knight,...
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"Apollo, did you... I don't believe you have..."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,But have you found Lady Orchis?
English,"scene_cp36_q3_s20,3632",detail,Black Knight,...!
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"When you left this city ten years ago, it was for her sake, wasn't it?"
English,"scene_cp36_q3_s20,3632",detail,Old Woman,And what happened at the palace—that had something to do with you and her too?
English,"scene_cp36_q3_s20,3632",detail,Old Woman,If that's truly the case—
English,"scene_cp36_q3_s20,3632",detail,Black Knight,Please don't worry yourself over it. I swear that I will bring Orchis back. And she will be smiling.
English,"scene_cp36_q3_s20,3632",detail,Black Knight,"I swear it by any means necessary, be they just or unjust."
English,"scene_cp36_q3_s20,3632",detail,Black Knight,It will be as the people of this country have desired for a decade.
English,"scene_cp36_q3_s20,3632",detail,Black Knight,That's a promise. Please wait for that moment.
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"Apollo, you haven't changed a bit, have you? You've always thought only of Lady Orchis."
English,"scene_cp36_q3_s20,3632",detail,Black Knight,...
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"But listen here, Apollo. We worry about you too."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"After all, dear, you haven't smiled since you've come back. That's why I didn't recognize you at first."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,In the past you looked so happy when you were with Lady Orchis—grinning from ear to ear.
English,"scene_cp36_q3_s20,3632",detail,Black Knight,That's in the past.
English,"scene_cp36_q3_s20,3632",detail,Old Woman,The past and the present aren't so different.
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"Unless something's bothering you about the present? Look at your furrowed brow—you're going to wrinkle faster that way, you know."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,Just remember it's not only Lady Orchis we care about.
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"If you're ever in any trouble, you can always come back here. This is your home, dear."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,This city has been here for thousands of years. And it'll be here for a thousand more if that's how long you want us to wait.
English,"scene_cp36_q3_s20,3632",detail,Black Knight,...!
English,"scene_cp36_q3_s20,3632",detail,Vyrn,H-hey! Wait up! Don't leave without us!
English,"scene_cp36_q3_s20,3632",detail,Katalina,"My apologies, ma'am. We're in a hurry."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,"Of course, of course. Off you go then."
English,"scene_cp36_q3_s20,3632",detail,Old Woman,You there with the blue hair—Lyria was it?
English,"scene_cp36_q3_s20,3632",detail,Lyria,"Yes, ma'am?"
English,"scene_cp36_q3_s20,3632",detail,Old Woman,Please take care of Apollo for us.
English,"scene_cp36_q3_s20,3632",detail,Lyria,Yes ma'am!
English,"scene_cp36_q3_s20,3632",detail,Old Woman,There's a good girl!
English,"scene_cp36_q3_s20,3632",detail,Rackam,"Let's get outta here, [Djeeta]. We shouldn't let the Black Knight get too far ahead of us."
English,"scene_cp36_q4_s10,3641",synopsis,,Lyria and the Black Knight have a heartfelt conversation about the meaning of being allies.
English,"scene_cp36_q4_s10,3641",detail,Black Knight,I can stay in Mephorash no longer!
English,"scene_cp36_q4_s10,3641",detail,Black Knight,"After the atrocities I committed, I swore to never come back here—dammit!"
English,"scene_cp36_q4_s10,3641",detail,Black Knight,"Until I get her back, how can I call these hands clean? I have nothing left..."
English,"scene_cp36_q4_s10,3641",detail,Lyria,So that's how you feel.
English,"scene_cp36_q4_s10,3641",detail,Black Knight,Lyria...
English,"scene_cp36_q4_s10,3641",detail,Lyria,"It's okay, Black Knight—no, Apollonia."
English,"scene_cp36_q4_s10,3641",detail,Lyria,You have us. We're right here with you.
English,"scene_cp36_q4_s10,3641",detail,Black Knight,"As if that means anything! You realize we'll be enemies one day, right? We won't walk the same path forever!"
English,"scene_cp36_q4_s10,3641",detail,Lyria,But we can for now!
English,"scene_cp36_q4_s10,3641",detail,Lyria,Maybe someday we'll have to choose different paths.
English,"scene_cp36_q4_s10,3641",detail,Lyria,"But right now... we're together. It won't last forever, but it should mean something."
English,"scene_cp36_q4_s10,3641",detail,Black Knight,You do know what will happen don't you?
English,"scene_cp36_q4_s10,3641",detail,Black Knight,One day this hand of mine—that you're so kindly holding—will draw a sword and point it at you. Don't you understand?
English,"scene_cp36_q4_s10,3641",detail,Lyria,Of course I understand! But I still want to cherish what we have in this moment!
English,"scene_cp36_q4_s10,3641",detail,Black Knight,...!
English,"scene_cp36_q4_s10,3641",detail,Black Knight,"Dammit.<br>Lyria, you're a strong one."
English,"scene_cp36_q4_s10,3641",detail,Lyria,Yes. But that's because I have people by my side who make me strong.
English,"scene_cp36_q4_s10,3641",detail,Lyria,"Guess what? If you're alone, then you won't be a match for anyone."
English,"scene_cp36_q4_s10,3641",detail,Black Knight,Hah. You've only just discovered this.
English,"scene_cp36_q4_s10,3641",detail,Lyria,Hehe. Yeah. I finally realized it thanks to [Djeeta].
English,"scene_cp36_q4_s10,3641",detail,Lyria,"Come on, let's go. Lecia is waiting. And so is Orchis."
English,"scene_cp36_q4_s10,3641",detail,Black Knight,"You're right. And [Djeeta], I apologize for this disgraceful display."
English,"scene_cp36_q4_s10,3641",detail,Black Knight,Please forget about what you've just seen. Don't even dare remember it.
English,"scene_cp36_q4_s10,3641",sel1_txt,,I’ll forget about it.
English,"scene_cp36_q4_s10,3641",sel2_txt,,How could I forget?
English,"scene_cp36_q4_s10,3641",detail,Black Knight,Good. You're a nice kid. Don't ever lose that good nature.
English,"scene_cp36_q4_s10,3641",detail,Black Knight,Have it your way. I'll have to make sure you forget—by cracking your head open like an egg.
English,"scene_cp36_q4_s10,3641",detail,Lyria,Th-that's not very nice!
English,"scene_cp36_q4_s10,3641",detail,Black Knight,Relax. I was joking... kind of.
English,"scene_cp36_q4_s10,3641",detail,Black Knight,It's time to get going. We shouldn't put this duel with Lecia on hold any longer.
English,"scene_cp36_q4_s20,3642",synopsis,,"[Djeeta] and the crew make it back to the Grandcypher. There they meet Lecia, whose resolution is palpable before their rematch begins."
English,"scene_cp36_q4_s20,3642",detail,Lecia,"You showed up. Didn't run away, huh?"
English,"scene_cp36_q4_s20,3642",detail,Black Knight,Was there anything that suggested we would?
English,"scene_cp36_q4_s20,3642",detail,Lecia,No. But I don't think it was necessarily a wise decision to not run.
English,"scene_cp36_q4_s20,3642",detail,Black Knight,Oh? That's quite the statement.
English,"scene_cp36_q4_s20,3642",detail,Rackam,Yep... Somethin' is definitely off about her...
English,"scene_cp36_q4_s20,3642",detail,Io,Yeah. I wonder what. She makes me uneasy.
English,"scene_cp36_q4_s20,3642",detail,Katalina,It takes a long time to improve your swordsmanship.
English,"scene_cp36_q4_s20,3642",detail,Katalina,But your form and footwork are determined by your attitude and readiness.
English,"scene_cp36_q4_s20,3642",detail,Katalina,And she looks more then ready this time. Don't underestimate her.
English,"scene_cp36_q4_s20,3642",detail,Eugen,"Well if it's a war of willpower she wants, then she'll get it!"
English,"scene_cp36_q4_s20,3642",detail,Rosetta,Indeed. It looks like she's a totally different woman.
English,"scene_cp36_q4_s20,3642",detail,Black Knight,Come now. Draw your sword—<span class='scene-font-italic'>little girl</span>.
English,"scene_cp36_q4_s20,3642",detail,Lecia,I'm not a little girl.
English,"scene_cp36_q4_s20,3642",detail,Lecia,"I am Lecia, Captain of the Fourth Fleet of the Crew of Enforcers!"
English,"scene_cp36_q4_s20,3642",detail,Black Knight,I like that look in your eyes. What strong determination.
English,"scene_cp36_q4_s20,3642",detail,Black Knight,"But I won't lose this battle. Come on, [Djeeta]!"
English,"scene_cp36_q4_s20,3642",detail,Black Knight,This is a battle of wills! And I promise you that my resolve will last longer than yours!
English,"scene_cp36_q4_s30,3643",synopsis,,"After the Black Knight soundly defeats Lecia, the enforcer reveals Freesia's whereabouts."
English,"scene_cp36_q4_s30,3643",detail,Lecia,Pant... Pant...
English,"scene_cp36_q4_s30,3643",detail,Black Knight,...
English,"scene_cp36_q4_s30,3643",detail,Lecia,"I... didn't stand a chance, did I?"
English,"scene_cp36_q4_s30,3643",detail,Lecia,"But you know, for some reason... Hah... I feel so much better now."
English,"scene_cp36_q4_s30,3643",detail,Lyria,"Haha. Lecia, you're really cute when you smile!"
English,"scene_cp36_q4_s30,3643",detail,Lecia,"What! Um, thanks. I guess..."
English,"scene_cp36_q4_s30,3643",detail,Lecia,Just hearing that out of the blue is kind of embarrassing.
English,"scene_cp36_q4_s30,3643",detail,Lecia,Right. I promised to tell you where Prime Minister Freesia is.
English,"scene_cp36_q4_s30,3643",detail,Black Knight,Yes. Where has she taken that doll?
English,"scene_cp36_q4_s30,3643",detail,Lecia,"Doll? Oh, right. That's what you call Orchis."
English,"scene_cp36_q4_s30,3643",detail,Lecia,I'm not certain if she's with the Prime Minister or not.
English,"scene_cp36_q4_s30,3643",detail,Lecia,But Freesia was last seen at the Lumacie Archipelago in the Menean Empire.
English,"scene_cp36_q4_s30,3643",detail,Katalina,The Lumacie Archipelago?
English,"scene_cp36_q4_s30,3643",detail,,"Upon hearing Freesia's whereabouts, a look of surprise spreads across the crew."
English,"scene_cp36_q4_s30,3643",detail,,"Armed with new information, the crew is ready to head out once more."
