orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
"<div class=""prt-text-small"">ビットを消費してクリティカル確率UP/闇属性の敵に対して与ダメージUP　<span class=""text-blue"">◆ビットは開始時*の状態(最大*)</span></div>",,,,,,,,,,,,,,,,X
絶対守護障壁,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">イージスマージ発動中防御**倍UP/弱体耐性UP/かばう効果(全体攻撃含む)/毎ターンHP回復</div>",,,,,,,,,,,,,,,,X


"!사라(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[黎明の巫女],,,,,,,,,,,,,,,,X
サラ,,,,,,,,,,,,,,,,X

コル・イーオン,,,,,,,,,,,,,,,,X
コル・イーオン＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)/自分の弱体効果を全回復　<span class=""text-blue"">◆自分に弱体効果がかかっていない時、トニトルアが発動</span>",,,,,,,,,,,,,,,,X
アフェクティオ,,,,,,,,,,,,,,,,X
アフェクティオ＋,,,,,,,,,,,,,,,,X
味方全体に闇属性ダメージカット(**%),,,,,,,,,,,,,,,,X
トニトルア,,,,,,,,,,,,,,,,X
トニトルア＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ/自分以外の味方にバリア効果/砂神グラフォスの鉄槌Lv*上昇　<span class=""text-blue"">◆砂神グラフォスの鉄槌Lv*の時、バリアの効果UP</span></div>",,,,,,,,,,,,,,,,X
アローザル,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分にかばう効果　<span class=""text-blue"">◆砂神グラフォスの鉄槌Lvが*以上の時、攻撃大幅UP効果追加</span></div>",,,,,,,,,,,,,,,,X
砂神グラフォスの鉄槌,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">奥義ゲージがたまりにくいが被ダメージでカウンター(*回)/カウンター時砂神グラフォスの鉄槌Lv上昇(最大*)　<span class=""text-blue"">◆砂神グラフォスの鉄槌Lvに応じて防御UP/敵対心UP/弱体耐性UP</span></div>",,,,,,,,,,,,,,,,X
皆で明日へ行くために,,,,,,,,,,,,,,,,X
敵が特殊技を使用時、ターン中に*回トニトルアが発動,,,,,,,,,,,,,,,,X


"!사루난(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[禁呪の恋人],,,,,,,,,,,,,,,,X
サルナーン,,,,,,,,,,,,,,,,X

エタニティ・デザイア,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/味方全体の光属性攻撃UP/自分の回復性能UP(累積),,,,,,,,,,,,,,,,X
ルナティックベール,,,,,,,,,,,,,,,,X
ルナティックベール＋,,,,,,,,,,,,,,,,X
ルナティックベール＋＋,,,,,,,,,,,,,,,,X
味方全体に闇属性ダメージカット(**%)/光属性攻撃UP/極光の刻印を付与,,,,,,,,,,,,,,,,X
ヒッチフォース,,,,,,,,,,,,,,,,X
ヒッチフォース＋,,,,,,,,,,,,,,,,X
ヒッチフォース＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に光属性ダメージ/ホーリースパイクを付与/敵のCTを*つ吸収して自分の奥義ゲージに変換</div>",,,,,,,,,,,,,,,,X
ホーリーサクション,,,,,,,,,,,,,,,,X
味方全体のHPを回復/弱体効果を*つ回復,,,,,,,,,,,,,,,,X
ヴォイドソウル,,,,,,,,,,,,,,,,X
自分が即座に奥義発動可能/自分の他のアビリティが即時使用可能になる,,,,,,,,,,,,,,,,X
独占欲,,,,,,,,,,,,,,,,X
ホーリースパイク状態の敵に対して奥義性能UP,,,,,,,,,,,,,,,,X
精霊カザンの加護,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">光属性キャラがそれぞれの極光の刻印の数に応じて闇属性ダメージ軽減<br><span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>",,,,,,,,,,,,,,,,X


"!사쿠라(SSR,카드캡터콜라보)",,,,,,,,,,,,,,,,X,X
[カードキャプター],,,,,,,,,,,,,,,,X
木之本桜,,,,,,,,,,,,,,,,X

『風』,,,,,,,,,,,,,,,,X
敵に戒めの鎖効果/ダブルアタック確率DOWN/自分以外の味方の奥義ゲージUP(**%),,,,,,,,,,,,,,,,X
『跳』,,,,,,,,,,,,,,,,X
『跳』＋,,,,,,,,,,,,,,,,X
敵の全ての攻撃を回避,,,,,,,,,,,,,,,,X
『水』,,,,,,,,,,,,,,,,X
『水』＋,,,,,,,,,,,,,,,,X
敵全体に水属性ダメージ/攻防DOWN(累積),,,,,,,,,,,,,,,,X
『雷』,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/味方全体の光属性攻撃UP,,,,,,,,,,,,,,,,X
『花』,,,,,,,,,,,,,,,,X
味方全体をランダムで強化,,,,,,,,,,,,,,,,X
カードキャプター,,,,,,,,,,,,,,,,X
アビリティ使用時に奥義ゲージUP,,,,,,,,,,,,,,,,X
絶対だいじょうぶだよ,,,,,,,,,,,,,,,,X
通常攻撃を行わないが木之本桜の残りHPが多いほど味方全体の攻撃が大きくUP,,,,,,,,,,,,,,,,X


!산달폰(SSR),,,,,,,,,,,,,,,,X,X
[復讐の天司],,,,,,,,,,,,,,,,X
サンダルフォン,,,,,,,,,,,,,,,,X

アイン・ソフ・オウル,,,,,,,,,,,,,,,,X
アイン・ソフ・オウル＋,,,,,,,,,,,,,,,,X
アイン・ソフ・オウル＋＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/審判の鐘効果 <span class=""text-blue"">◆次の奥義が「パラダイス・ロスト」に変化</span></span>",,,,,,,,,,,,,,,,X
アローン・イン・ヘヴン,,,,,,,,,,,,,,,,X
アローン・イン・ヘヴン＋,,,,,,,,,,,,,,,,X
アローン・イン・ヘヴン＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の連続攻撃確率UP/防御UP/カウンター効果(被ダメージ/*回)/敵対心UP</div>",,,,,,,,,,,,,,,,X
エクリプティカ,,,,,,,,,,,,,,,,X
エクリプティカ＋,,,,,,,,,,,,,,,,X
エクリプティカ＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*倍光属性ダメージ/自分のHP回復<br><span class=""text-blue"">◆奥義「パラダイス・ロスト」使用後、常に*回発動</span></div>",,,,,,,,,,,,,,,,X
パワー・オブ・ワン,,,,,,,,,,,,,,,,X
味方全体のクリティカル確率UP/与ダメージ上昇,,,,,,,,,,,,,,,,X
抗命＋,,,,,,,,,,,,,,,,X
活性効果/ターン開始時に弱体効果を*つ回復,,,,,,,,,,,,,,,,X
約束を守るために,,,,,,,,,,,,,,,,X
一度だけ戦闘不能にならずにHP*で耐える,,,,,,,,,,,,,,,,X


"!샤를롯테(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[栄光の聖騎士団団長],,,,,,,,,,,,,,,,X
シャルロッテ,,,,,,,,,,,,,,,,X

ブリリアントムーン,,,,,,,,,,,,,,,,X
ブリリアントムーン＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)/自分にカウンター効果(回避/*回)　<span class=""text-blue"">◆聖騎士Lvが*の時自分に光属性追撃効果</span>",,,,,,,,,,,,,,,,X
清き光の蒼剣,,,,,,,,,,,,,,,,X
清き光の蒼剣＋,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/闇属性攻撃DOWN/命中率DOWN,,,,,,,,,,,,,,,,X
正しき騎士道,,,,,,,,,,,,,,,,X
正しき騎士道＋,,,,,,,,,,,,,,,,X
自分に高揚効果/被ダメージ無効(*回),,,,,,,,,,,,,,,,X
ソード・オブ・リュミエール,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず**回光属性ダメージ<br><span class=""text-blue"">◆聖騎士Lvが*上昇</span></div>",,,,,,,,,,,,,,,,X
高潔なる舞闘,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">聖騎士Lvに応じて攻撃UP/ダメージ上限UP/連続攻撃確率UP<br><span class=""text-blue"">◆聖騎士Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>",,,,,,,,,,,,,,,,X
グレイスオーダー,,,,,,,,,,,,,,,,X
被ダメージ無効が付与されている光属性キャラの弱体耐性UP,,,,,,,,,,,,,,,,X


"!세르엘(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[亡国の血脈],,,,,,,,,,,,,,,,X
セルエル,,,,,,,,,,,,,,,,X

レッドブランチ・サイクル,,,,,,,,,,,,,,,,X
レッドブランチ・サイクル＋,,,,,,,,,,,,,,,,X
レッドブランチ・サイクル＋＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/光属性キャラのクリティカル確率UP,,,,,,,,,,,,,,,,X
クイックレイド,,,,,,,,,,,,,,,,X
クイックレイド＋,,,,,,,,,,,,,,,,X
クイックレイド＋＋,,,,,,,,,,,,,,,,X
敵に*～*倍光属性ダメージ/自分のアビリティダメージ上限UP(累積),,,,,,,,,,,,,,,,X
ロイヤルカーテン,,,,,,,,,,,,,,,,X
ロイヤルカーテン＋,,,,,,,,,,,,,,,,X
ロイヤルカーテン＋＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果無効(*回)/自分のダブルアタック率UP,,,,,,,,,,,,,,,,X
レグルス・グロリア,,,,,,,,,,,,,,,,X
レグルス・グロリア＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/味方全体の奥義ゲージUP,,,,,,,,,,,,,,,,X
アイルスト王国第一王子,,,,,,,,,,,,,,,,X
稀にカウンター効果(回避/*回),,,,,,,,,,,,,,,,X


!소피아(SSR),,,,,,,,,,,,,,,,X,X
[星跡の巡礼者],,,,,,,,,,,,,,,,X
ソフィア,,,,,,,,,,,,,,,,X

レーベン・シュトラール,,,,,,,,,,,,,,,,X
レーベン・シュトラール＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/光属性攻撃UP/闇属性ダメージ軽減/高揚効果,,,,,,,,,,,,,,,,X
ハイルミッテル,,,,,,,,,,,,,,,,X
ハイルミッテル＋,,,,,,,,,,,,,,,,X
味方単体のHPを回復/対象が瀕死の場合に完全回復,,,,,,,,,,,,,,,,X
クリア,,,,,,,,,,,,,,,,X
クリア＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果を*つ回復,,,,,,,,,,,,,,,,X
メタノイア,,,,,,,,,,,,,,,,X
味方単体を復活,,,,,,,,,,,,,,,,X
ゼエン教僧侶,,,,,,,,,,,,,,,,X
光属性キャラの被回復上限UP,,,,,,,,,,,,,,,,X


"!송(SSR,십천중)",,,,,,,,,,,,,,,,X,X
[十天衆],[십천중],,,,,,,,,,,,,,,O
ソーン,송,,,,,,,,,,,,,,,O

アステロイド・イェーガー,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/次に発動するクリンチャーに麻痺効果を追加/味方全体のクリティカル確率UP,,,,,,,,,,,,,,,,X
マーキュライト,,,,,,,,,,,,,,,,X
マーキュライト＋,,,,,,,,,,,,,,,,X
マーキュライト＋＋,,,,,,,,,,,,,,,,X
敵の全ての攻撃を回避/攻撃UP(特大)/アビリティダメージ上限UP,,,,,,,,,,,,,,,,X
ディプラヴィティ,,,,,,,,,,,,,,,,X
ディプラヴィティ＋,,,,,,,,,,,,,,,,X
敵全体にさまざまな弱体効果/即死効果,,,,,,,,,,,,,,,,X
クリンチャー,,,,,,,,,,,,,,,,X
クリンチャー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に弱体効果の数に応じて大ダメージ　<span class=""text-blue"">◆敵の数が少ないほど威力UP</span></div>",,,,,,,,,,,,,,,,X
二王の諍い,이왕의 언쟁,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に付与されている弱体効果時間延長/敵の弱体効果の数に応じた回数ダメージを与える(最大**回)　<span class=""text-blue"">◆再使用不可</span></div>",,,,,,,,,,,,,,,,X
魔眼の狩人,,,,,,,,,,,,,,,,X
敵全体に通常攻撃/敵の数が少ないほど自分の攻撃力UP,,,,,,,,,,,,,,,,X
孤高の狙撃手,,,,,,,,,,,,,,,,X
敵の数が少ないほど弱体成功率UP,,,,,,,,,,,,,,,,X


!시토리(SSR),,,,,,,,,,,,,,,,X,X
[星に贖う少女],,,,,,,,,,,,,,,,X
シトリ,,,,,,,,,,,,,,,,X

天雷・星穿,,,,,,,,,,,,,,,,X
天雷・星穿＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分の奥義ゲージUP(**％),,,,,,,,,,,,,,,,X
月雲花風,,,,,,,,,,,,,,,,X
月雲花風＋,,,,,,,,,,,,,,,,X
"敵全体の攻撃DOWN/防御DOWN<br><span class=""text-blue"">◆天ノ羽雷が*つの時、麻痺効果追加</span>",,,,,,,,,,,,,,,,X
機織二重,,,,,,,,,,,,,,,,X
機織二重＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ/自分の奥義ゲージUP(**％)/連続攻撃確率UP(累積)<br><span class=""text-blue"">◆天ノ羽雷を*つ消費して*回発動</span></div>",,,,,,,,,,,,,,,,X
天岩戸崩の祈,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">光属性キャラ単体のアビリティ再使用間隔を**ターン短縮/奥義ゲージUP(***％)<br><span class=""text-blue"">◆再使用不可</span></div>",,,,,,,,,,,,,,,,X
境界の住人,,,,,,,,,,,,,,,,X
奥義ゲージ最大値***/麻痺状態の敵がいる場合ターン終了時に奥義ゲージUP,,,,,,,,,,,,,,,,X
志操堅固,,,,,,,,,,,,,,,,X
奥義発動時に天ノ羽雷を*つ付与/天ノ羽雷の数に応じて奥義性能UP(最大*),,,,,,,,,,,,,,,,X


"!실바(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[鋭才の射手],,,,,,,,,,,,,,,,X
シルヴァ,,,,,,,,,,,,,,,,X

ゼルク・シュート,,,,,,,,,,,,,,,,X
ゼルク・シュート＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/対象がウィークネスポイント状態時に性能UP/自分の奥義ゲージUP(**%)</span>",,,,,,,,,,,,,,,,X
インビジブルホーク,,,,,,,,,,,,,,,,X
インビジブルホーク＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">潜伏状態となり敵に狙われなくなる/自分のクリティカル確率UP/奥義ダメージ上限UP/高揚効果/防御DOWN</div>",,,,,,,,,,,,,,,,X
アクーメン,,,,,,,,,,,,,,,,X
アクーメン＋,,,,,,,,,,,,,,,,X
敵に攻防DOWN/ウィークネスポイントを付与,,,,,,,,,,,,,,,,X
ハイド・シューティング,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分とサブメンバーの一人を入れ替える<br><span class=""text-blue"">◆入れ替わったあと援護射撃を行う</span></div>",,,,,,,,,,,,,,,,X
スポッター,,,,,,,,,,,,,,,,X
光属性キャラがクリティカル発動時にダメージ上限UP,,,,,,,,,,,,,,,,X
コラテラルブリット,,,,,,,,,,,,,,,,X
チェインバースト「アセンション」発生時に敵に光属性ダメージ,,,,,,,,,,,,,,,,X


!아미라(SSR),,,,,,,,,,,,,,,,X,X
[舞い降りし少女],내려온 소녀],,,,,,,,,,,,,,,O
アーミラ,아미라,,,,,,,,,,,,,,,O

アヴァンタジア,,,,,,,,,,,,,,,,X
アヴァンタジア＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大),,,,,,,,,,,,,,,,X
バルサゴス,,,,,,,,,,,,,,,,X
バルサゴス＋,,,,,,,,,,,,,,,,X
味方全体の連続攻撃確率UP/奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X
パワーウィズイン,,,,,,,,,,,,,,,,X
パワーウィズイン＋,,,,,,,,,,,,,,,,X
パワーウィズイン＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵のモードゲージと味方の奥義ゲージを吸収して自分の奥義ゲージに変換/奥義ダメージUP(*回)</div>",,,,,,,,,,,,,,,,X
半神半魔,,,,,,,,,,,,,,,,X
半神半魔＋,,,,,,,,,,,,,,,,X
"闇属性の特性を得る　<span class=""text-blue"">◆奥義ゲージを***％消費</span>",,,,,,,,,,,,,,,,X
片翼の悪魔,,,,,,,,,,,,,,,,X
奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X
ヒドゥンキー,,,,,,,,,,,,,,,,X
半神半魔時に攻防UP/必ず連続攻撃/弱体効果無効/被ダメージでカウンター(*回),,,,,,,,,,,,,,,,X


!알베르(SSR),,,,,,,,,,,,,,,,X,X
[雷迅卿],,,,,,,,,,,,,,,,X
アルベール,,,,,,,,,,,,,,,,X

レヴィン・アナイアレイション,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分に光属性追撃効果/雷の裁きを付与,,,,,,,,,,,,,,,,X
インパルススラッシュ,,,,,,,,,,,,,,,,X
インパルススラッシュ＋,,,,,,,,,,,,,,,,X
敵に光属性と火属性ダメージ/光属性防御DOWN,,,,,,,,,,,,,,,,X
エレクトロンブレード,,,,,,,,,,,,,,,,X
エレクトロンブレード＋,,,,,,,,,,,,,,,,X
エレクトロンブレード＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ/スロウ効果<br><span class=""text-blue"">◆雷の裁き消費：*回発動/自分が効果中必ずトリプルアタック</span></div>",,,,,,,,,,,,,,,,X
ライトニングバースト,,,,,,,,,,,,,,,,X
ライトニングバースト＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">次のアビリティ性能大幅UP/自分に帯電効果/次のターン進行時に攻撃行動を*回行う</div>",,,,,,,,,,,,,,,,X
サンダーレイド,,,,,,,,,,,,,,,,X
自分が即座に奥義発動可能/他のアビリティが即時使用可能になる,,,,,,,,,,,,,,,,X
雷迅卿,,,,,,,,,,,,,,,,X
自分が帯電状態の時に敵からの被ダメージの一部を反射,,,,,,,,,,,,,,,,X
レヴィオンセイバー,,,,,,,,,,,,,,,,X
必ず連続攻撃,,,,,,,,,,,,,,,,X


"!이르자(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[動乱の指導者],,,,,,,,,,,,,,,,X
イルザ,,,,,,,,,,,,,,,,X

バースト・リムーバー,,,,,,,,,,,,,,,,X
バースト・リムーバー＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分のリンクアビリティが即時使用可能/軍資を*追加,,,,,,,,,,,,,,,,X
コールトゥアームズ,,,,,,,,,,,,,,,,X
コールトゥアームズ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に闇属性ダメージ軽減効果/自分が陣地戦を展開　<span class=""text-blue"">◆陣地戦中、敵が特殊技を発動時自分に軍資を*追加</span></div>",,,,,,,,,,,,,,,,X
ミッドナイト・ムーヴァー,,,,,,,,,,,,,,,,X
ミッドナイト・ムーヴァー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に光属性追撃効果/自分が機動戦を展開　<span class=""text-blue"">◆機動戦中、味方が回避に成功したターン終了時自分に軍資を*追加</span></div>",,,,,,,,,,,,,,,,X
ガンズラス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ<br><span class=""text-blue"">陣地戦中：味方全体のHP回復/防御UP(累積)<br>機動戦中：味方全体の連続攻撃確率UP(累積)</span></div>",,,,,,,,,,,,,,,,X
スイッチング・ウォーフェア,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">陣地戦中は味方全体の防御UP/機動戦中は味方全体の回避率UP　<span class=""text-blue"">◆陣地戦と機動戦はどちらか一方のみ展開可能</span></div>",,,,,,,,,,,,,,,,X
鬼教官の兵站術,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">バトル開始時自分に軍資を*追加(最大*)　<span class=""text-blue"">◆ターン終了時に軍資を*消費してガンズラスを発動</span></div>",,,,,,,,,,,,,,,,X


"!이오(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[蒼翠の魔法少女],,,,,,,,,,,,,,,,X
イオ,,,,,,,,,,,,,,,,X

エレメンタル・オーバーリミット,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/魔力の渦Lvに応じて味方全体に強化効果/魔力の渦Lv*減少,,,,,,,,,,,,,,,,X
フラワリーセヴン,,,,,,,,,,,,,,,,X
フラワリーセヴン＋,,,,,,,,,,,,,,,,X
フラワリーセヴン＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回弱点属性ダメージ<br><span class=""text-blue"">◆魔力の渦Lvに応じてダメージ回数/上限UP</span></div>",,,,,,,,,,,,,,,,X
メメントウィッシュ,,,,,,,,,,,,,,,,X
"味方全体のHPを回復/攻防UP<br><span class=""text-blue"">◆魔力の渦Lvに応じて性能UP</span>",,,,,,,,,,,,,,,,X
魔力の渦,,,,,,,,,,,,,,,,X
"奥義ゲージを魔力の渦効果に変換<span class=""text-blue""><br>◆**でLv+*/**でLv+*/**でLv+*</span>",,,,,,,,,,,,,,,,X
封魔の杖,,,,,,,,,,,,,,,,X
"自分に魔封杖効果<br><span class=""text-blue"">◆魔力の渦Lvを*消費</span>",,,,,,,,,,,,,,,,X
クリスタル・ヴェール,,,,,,,,,,,,,,,,X
味方全体の闇属性ダメージを軽減,,,,,,,,,,,,,,,,X
エンチャント・ライト,,,,,,,,,,,,,,,,X
エンチャント・ライト＋,,,,,,,,,,,,,,,,X
"味方全体の光属性攻撃UP/弱体耐性UP<br><span class=""text-blue"">◆魔力の渦Lvに応じて効果UP</span>",,,,,,,,,,,,,,,,X


"!잔다르크(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[聖乙女],[성처녀],,,,,,,,,,,,,,,O
ジャンヌダルク,잔다르크,,,,,,,,,,,,,,,O
その手に平穏を,그 손에 평온을,,,,,,,,,,,,,,,O
誘いの手、振り払いて,유혹의 손을 뿌리치고,,,,,,,,,,,,,,,O
世界を穿つ楔,세계를 꿰뚫는 쐐기,,,,,,,,,,,,,,,O

神槍マルテ,신창 마르테,,,,,,,,,,,,,,,O
光属性ダメージ(特大),광속성 데미지(특대),,,,,,,,,,,,,,,O
リヴァーサル,리버설,,,,,,,,,,,,,,,O
敵の防御DOWN,적의 방어 DOWN,,,,,,,,,,,,,,,O
エンカレッジメント,인커리지먼트,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP(**%),아군 전체의 오의게이지UP(**%),,,,,,,,,,,,,,,O
アドヴェント・エターナル,어드밴트・이터널,,,,,,,,,,,,,,,O
ラ・ピュセル,라・퓌셀,,,,,,,,,,,,,,,O
クリティカル確率UP,크리티컬 확률UP,,,,,,,,,,,,,,,O


"!잔다르크(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[純白の聖乙女],,,,,,,,,,,,,,,,X
ジャンヌダルク,,,,,,,,,,,,,,,,X

ソヴァール・ド・ブリエ,,,,,,,,,,,,,,,,X
ソヴァール・ド・ブリエ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/次に発動するサンクティファイの効果が全体化/即時使用可能,,,,,,,,,,,,,,,,X
セイクリッド・リヴァーサル,,,,,,,,,,,,,,,,X
セイクリッド・リヴァーサル＋,,,,,,,,,,,,,,,,X
敵全体に攻防DOWN/神罰の槍効果,,,,,,,,,,,,,,,,X
サンクティファイ,,,,,,,,,,,,,,,,X
サンクティファイ＋,,,,,,,,,,,,,,,,X
自分が必ずトリプルアタック/ストレングス効果,,,,,,,,,,,,,,,,X
エターナル・ディヴァイン,,,,,,,,,,,,,,,,X
光属性キャラにクリティカル確率UP/ダメージ上限UP/攻撃大幅UP(*回),,,,,,,,,,,,,,,,X
ドレス・ラ・ピュセル,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分がトリプルアタック時にエターナル・ディヴァインの使用可能ターンと再使用間隔が*ターン短縮/光属性キャラがトリプルアタック時に光属性追撃効果</div>",,,,,,,,,,,,,,,,X
聖布の乙女,,,,,,,,,,,,,,,,X
味方全体の強化効果「光属性攻撃UP」の効果UP,,,,,,,,,,,,,,,,X


"!제타(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[真夏の穿光],,,,,,,,,,,,,,,,X
ゼタ,,,,,,,,,,,,,,,,X

星の獣を狩る者も、しばしの憩いにと訪れた地では、槍のごとく鋭き眼光はやわらぐものだ。こだわりの水着に身を包み、海の幸を頬張り喜ぶさまは町娘のようにかしましい。かくして騎士は牙を休ませ、新たな戦を越える力を蓄える。,,,,,,,,,,,,,,,,X

水着を着ない理由,,,,,,,,,,,,,,,,X
水着とアルベスの槍,,,,,,,,,,,,,,,,X

プロミネンスダイヴ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分の奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X
ライムス,,,,,,,,,,,,,,,,X
ライムス＋,,,,,,,,,,,,,,,,X
自分の攻撃UP(大)/敵に弱体耐性DOWN/アルベス・フェルマーレを付与,,,,,,,,,,,,,,,,X
ラプソディー,,,,,,,,,,,,,,,,X
ラプソディー＋,,,,,,,,,,,,,,,,X
"自分の攻撃大幅UP(アルベス・フェルマーレ状態の敵のみ/1回)"
アルベス・スウィング,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/次の攻撃で必ずトリプルアタック,,,,,,,,,,,,,,,,X
レッドファッシネーション,,,,,,,,,,,,,,,,X
味方全体がブレイク時の敵に対して攻撃UP,,,,,,,,,,,,,,,,X
弱体耐性が減少した状態,,,,,,,,,,,,,,,,X
アビリティの標的になった状態,,,,,,,,,,,,,,,,X
ブレイク状態の敵への攻撃力が上昇した状態,,,,,,,,,,,,,,,,X
アルベス・フェルマーレ状態の敵への攻撃力が上昇した状態,,,,,,,,,,,,,,,,X
*回攻撃の発生確率が上昇した状態,,,,,,,,,,,,,,,,X


"!조이(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[覚醒の調停者],,,,,,,,,,,,,,,,X
ゾーイ,,,,,,,,,,,,,,,,X

ガンマ・レイ,,,,,,,,,,,,,,,,X
ガンマ・レイ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/バリア効果,,,,,,,,,,,,,,,,X
コンバージェンス,,,,,,,,,,,,,,,,X
コンバージェンス＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回光属性ダメージ/効果中必ず連続攻撃/敵対心大幅UP</div>",,,,,,,,,,,,,,,,X
レイストライク,,,,,,,,,,,,,,,,X
レイストライク＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*～*倍光属性ダメージ/回避率UP<br><span class=""text-blue"">◆回避時追加効果：敵に光属性ダメージ<span></span></span></div>",,,,,,,,,,,,,,,,X
ラストウィッシュ,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に光属性ダメージ/光属性キャラ全体を特殊強化(攻防UP)/HP吸収効果付与</div>",,,,,,,,,,,,,,,,X
調停の涙,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方から回復や強化アビリティを受けるとラストウィッシュの使用可能ターンと再使用間隔が*ターン短縮</div>",,,,,,,,,,,,,,,,X
星晶の鼓動,,,,,,,,,,,,,,,,X
経過ターンに応じて自分のクリティカル確率と回避率UP,,,,,,,,,,,,,,,,X

"!조이(SSR,특전)",,,,,,,,,,,,,,,,X,X
[大いなる調停者],,,,,,,,,,,,,,,,X
ゾーイ,,,,,,,,,,,,,,,,X

星と空に渦巻く世界を護るという想いが集い、調停を司る少女は誕生した。少女は数多の龍と共に蒼き剣を振い、均衡を脅かす敵を世界から滅却する。,,,,,,,,,,,,,,,,X

調停を司る者,,,,,,,,,,,,,,,,X
世界の味方,,,,,,,,,,,,,,,,X

ガンマ・レイ＋,,,,,,,,,,,,,,,,X
