orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
エーテリアルシールを消費して光属性追撃効果,에테리얼 실을 소비하여 광속성 추격효과,,,,,,,,,,,,,,,O


"!뮤즈2학년(SSR,럽라콜라보)",,,,,,,,,,,,,,,,X,OK
[μ's],[μ's],,,,,,,,,,,,,,,O
園田海未＆高坂穂乃果＆南ことり,소노다 우미&코우사카 호노카&미나미 코토리,,,,,,,,,,,,,,,O

僕らは今のなかで,우리들은 지금 안에서,,,,,,,,,,,,,,,O
僕らは今のなかで＋,우리들은 지금 안에서+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体の光属性攻撃UP/HP回復,광속성 데미지(특대)/아군 전체의 광속성 공격UP/HP회복,,,,,,,,,,,,,,,O
ラブアローシュート！,러브 애로우 슛!,,,,,,,,,,,,,,,O
ラブアローシュート！＋,러브 애로우 슛!+,,,,,,,,,,,,,,,O
敵に魅了効果/攻防DOWN,적에게 매료효과/공방DOWN,,,,,,,,,,,,,,,O
ファイトだよっ！,파이팅이야!,,,,,,,,,,,,,,,O
ファイトだよっ！＋,파이팅이야!+,,,,,,,,,,,,,,,O
味方全体にストレングス効果,아군 전체 스트렝스 효과,,,,,,,,,,,,,,,O
笑顔を忘れちゃダメ,미소를 잃으면 안돼,,,,,,,,,,,,,,,O
味方全体に弱体効果無効(*回),아군 전체의 약화 효과 무효(*회),,,,,,,,,,,,,,,O
START:DASH!!,START:DASH!!,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能,즉시 자신의 오의 발동 가능,,,,,,,,,,,,,,,O
音ノ木坂学院2年生,오노토키자카 학원 2학년,,,,,,,,,,,,,,,O
味方全体の奥義ダメージUP,아군 전체의 오의데미지UP,,,,,,,,,,,,,,,O


"!미카즈키(SSR,도검콜라보)",,,,,,,,,,,,,,,,X,OK
[典雅なる三日月],[우아한 초승달],,,,,,,,,,,,,,,O
三日月宗近,미카즈키 무네치카,,,,,,,,,,,,,,,O

奥義・三日月宗近,오의・미카즈키 무네치카,,,,,,,,,,,,,,,O
奥義・三日月宗近＋,오의・미카즈키 무네치카+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分のダブルアタック確率UP,광속성 데미지(특대)/자신의 더블어택 확률UP,,,,,,,,,,,,,,,O
五阿弥の閃,오아미의 섬,,,,,,,,,,,,,,,O
五阿弥の閃＋,오아미의 섬+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ　<span class=""text-blue"">◆敵の数が少ないほどダメージUP</span></div>","<div class=""prt-text-small"">적 전체에 광속성 데미지　<span class=""text-blue"">◆적의 수가 적을수록 데미지UP</span></div>",,,,,,,,,,,,,,,O
刃文の煌めき,칼날 무늬의 반짝임,,,,,,,,,,,,,,,O
刃文の煌めき＋,칼날 무늬의 반짝임+,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복,,,,,,,,,,,,,,,O
刀刃結界,칼날결계,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%),아군 전체에게 모든 속성 데미지 가드(**%),,,,,,,,,,,,,,,O
散華の境地,산화의 경지,,,,,,,,,,,,,,,O
自分のHPが少ないほど奥義ダメージが大きくUP,자신의 HP가 적을수록 오의 데미지가 크게 UP,,,,,,,,,,,,,,,O


!바우타오다(SSR),,,,,,,,,,,,,,,,X,X
[正義の聖騎士],[정의의 성기사],,,,,,,,,,,,,,,O
バウタオーダ,바우타오다,,,,,,,,,,,,,,,O

ヘブンズ・リトリビューション,헤븐즈・리트리뷰션,,,,,,,,,,,,,,,O
ヘブンズ・リトリビューション＋,헤븐즈・리트리뷰션+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/追加ダメージ,광속성 데미지(특대)/추가 데미지,,,,,,,,,,,,,,,O
ヴァリアントシールド,바리안트 실드,,,,,,,,,,,,,,,O
ヴァリアントシールド＋,바리안트 실드+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分に聖盾効果　<span class=""text-blue"">◆再使用で解除/効果中は与ダメージが減少し連続攻撃も行わない</span></div>","<div class=""prt-text-small"">자신에게 성스러운 방패 효과　<span class=""text-blue"">◆재사용으로 해제/효과 중 주는 데미지가 감소하고 연속공격도 발생하지 않는다</span></div>",,,,,,,,,,,,,,,O
セイクリッドサージ,세이크리드 서지,,,,,,,,,,,,,,,O
セイクリッドサージ＋,세이크리드 서지+,,,,,,,,,,,,,,,O
敵全体に*～*倍光属性ダメージ/自分の被ダメージ無効(*回),적 전체에*～*배 광속성 데미지/자신이 받는 데미지 무효(*회),,,,,,,,,,,,,,,O
ノーブルサクリファイス,노블 새크리파이스,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%),아군 전체에게 모든 속성 데미지 컷(**%),,,,,,,,,,,,,,,O
聖盾,성스러운 방패,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の防御性能UP/敵対心UP/被ダメージ時に奥義ダメージUP/奥義ダメージ上限UP(最大Lv*)</div>","<div class=""prt-text-small"">자신의 방어성능 UP/적대심 UP/데미지를 받을 때 오의 데미지 UP/오의 데미지 상한 UP(최대Lv*)</div>",,,,,,,,,,,,,,,O
ジャンダルム,쟌다룸,,,,,,,,,,,,,,,O
確率で被ダメージ軽減,확률로 받는 데미지 경감,,,,,,,,,,,,,,,O


"!비라(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[荘厳の双刃],[장엄한 쌍칼],,,,,,,,,,,,,,,O
ヴィーラ,비라,,,,,,,,,,,,,,,O

イーリアス・ヴィジョン,이리아스・비젼,,,,,,,,,,,,,,,O
イーリアス・ヴィジョン＋,이리아스・비젼+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/ビットを全回復,광속성 데미지(특대) / 비트를 전부 회복,,,,,,,,,,,,,,,O
モード：イージスマージ,모드：이지스 머지,,,,,,,,,,,,,,,O
モード：イージスマージ＋,모드：이지스 머지+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の弱体効果を全て回復/イージスマージを発動　<span class=""text-blue"">◆毎ターンビットを消費/ビット数*で解除(最大*ターン)</span></div>","<div class=""prt-text-small"">자신의 약체효과를 전부 회복 / 이지스 머지를 발동　<span class=""text-blue"">◆매 턴 비트를 소비 / 비트 수 *로 해제(최대 *턴)</span></div>",,,,,,,,,,,,,,,O
光の剣,빛의 검,,,,,,,,,,,,,,,O
光の剣＋,빛의 검+,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/強化効果を*つ無効化,적 전체에게 광속성 데미지 / 강화효과를 *개 무효화,,,,,,,,,,,,,,,O
ディヴァイン・ウェポン,디바인・웨폰,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">効果中必ずトリプルアタック/奥義ゲージ上昇量UP/特殊強化(光属性攻撃UP)　<span class=""text-blue"">◆イージスマージ発動中使用すると対象が全体化</span></div>","<div class=""prt-text-small"">효과 중심의 트리플 어택 / 오의 게이지 상승량 UP / 특수강화(광속성 공격 UP)　<span class=""text-blue"">◆이지스 머지 효과중 사용하면 대상을 전제화</span></div>",,,,,,,,,,,,,,,O
プライマルビット,프라이멀 비트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ビットを消費してクリティカル確率UP/闇属性の敵に対して与ダメージUP　<span class=""text-blue"">◆ビットは開始時*の状態(最大*)</span></div>","<div class=""prt-text-small"">비트를 소비하여 크리티컬 확률 UP / 암속성 적에게 주는 데미지 UP　<span class=""text-blue"">◆비트는 시작 시 *개인 상태(최대*)</span></div>",,,,,,,,,,,,,,,O
絶対守護障壁,절대수호장벽,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">イージスマージ発動中防御**倍UP/弱体耐性UP/かばう効果(全体攻撃含む)/毎ターンHP回復</div>","<div class=""prt-text-small"">이지스 머지 발동중 방어 **배 UP / 약체내성 UP / 감싸기 효과(전체공격 포함) / 매 턴 HP 회복</div>",,,,,,,,,,,,,,,O


"!사라(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[黎明の巫女],[여명의 무녀],,,,,,,,,,,,,,,O
サラ,사라,,,,,,,,,,,,,,,O

コル・イーオン,콜・이온,,,,,,,,,,,,,,,O
コル・イーオン＋,콜・이온+,,,,,,,,,,,,,,,O
"光属性ダメージ(特大)/自分の弱体効果を全回復　<span class=""text-blue"">◆自分に弱体効果がかかっていない時、トニトルアが発動</span>","광속성 데미지(특대) / 자신의 약체효과를 전부 회복　<span class=""text-blue"">◆자신에게 약체효과가 걸려 있지 않을 때, 트니트루아가 발동</span>",,,,,,,,,,,,,,,O
アフェクティオ,아페크티오,,,,,,,,,,,,,,,O
アフェクティオ＋,아페크티오+,,,,,,,,,,,,,,,O
味方全体に闇属性ダメージカット(**%),아군 전체에게 암속성 데미지 컷(**%),,,,,,,,,,,,,,,O
トニトルア,트니트루아,,,,,,,,,,,,,,,O
トニトルア＋,트니트루아+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/自分以外の味方にバリア効果/砂神グラフォスの鉄槌Lv*上昇　<span class=""text-blue"">◆砂神グラフォスの鉄槌Lv*の時、バリアの効果UP</span></div>","<div class=""prt-text-small"">적 전체에게 광속성 데미지/자신 이외의 아군에게 배리어 효과/모래신 그라포스의 철퇴 Lv*상승　<span class=""text-blue"">◆모래신 그라포스의 철퇴 Lv* 일 때、배리어 효과 UP</span></div>",,,,,,,,,,,,,,,O
アローザル,아로 자르,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にかばう効果　<span class=""text-blue"">◆砂神グラフォスの鉄槌Lvが*以上の時、攻撃大幅UP効果追加</span></div>","<div class=""prt-text-small"">자신에게 감싸기 효과　<span class=""text-blue"">◆모래신 그라포스의 철퇴 Lv이 *이상일 때、공격 대폭 UP 효과 추가</span></div>",,,,,,,,,,,,,,,O
砂神グラフォスの鉄槌,모래신 그라포스의 철퇴,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">奥義ゲージがたまりにくいが被ダメージでカウンター(*回)/カウンター時砂神グラフォスの鉄槌Lv上昇(最大*)　<span class=""text-blue"">◆砂神グラフォスの鉄槌Lvに応じて防御UP/敵対心UP/弱体耐性UP</span></div>","<div class=""prt-text-small"">오의 게이지가 잘 쌓이지 않지만 피격 데미지로 카운터(*번)/카운터 발동 시 모래신 그라포스의 철퇴 Lv 상승(최대*)　<span class=""text-blue"">◆모래신 그라포스의 철퇴 Lv에 대응하여 방어 UP/적대심 UP/약체내성 UP</span></div>",,,,,,,,,,,,,,,O
皆で明日へ行くために,모두와 내일로 나아가기 위해,,,,,,,,,,,,,,,O
敵が特殊技を使用時、ターン中に*回トニトルアが発動,적이 특수기를 사용했을 때、턴 동안 *번 트니트루아가 발동,,,,,,,,,,,,,,,O


"!사루난(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[禁呪の恋人],[금지된 주술의 연인],,,,,,,,,,,,,,,O
サルナーン,사루난,,,,,,,,,,,,,,,O

エタニティ・デザイア,이터니티・디자이어,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体の光属性攻撃UP/自分の回復性能UP(累積),광속성 데미지(특대)/아군 전체의 광속성 공격 UP/자신의 회복성능 UP(누적),,,,,,,,,,,,,,,O
ルナティックベール,루나틱 베일,,,,,,,,,,,,,,,O
ルナティックベール＋,루나틱 베일+,,,,,,,,,,,,,,,O
ルナティックベール＋＋,루나틱 베일++,,,,,,,,,,,,,,,O
味方全体に闇属性ダメージカット(**%)/光属性攻撃UP/極光の刻印を付与,아군 전체에 암속성 데미지 컷(**%)/광속성 공격 UP/극광의 각인을 부여,,,,,,,,,,,,,,,O
ヒッチフォース,힛치 포스,,,,,,,,,,,,,,,O
ヒッチフォース＋,힛치 포스+,,,,,,,,,,,,,,,O
ヒッチフォース＋＋,힛치 포스++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に光属性ダメージ/ホーリースパイクを付与/敵のCTを*つ吸収して自分の奥義ゲージに変換</div>","<div class=""prt-text-small"">적에게 광속성 데미지/홀리 스파이크를 부여/적의 CT를 *개 흡수하여 자신의 오의 게이지로 변환</div>",,,,,,,,,,,,,,,O
ホーリーサクション,홀리 섹션,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복,,,,,,,,,,,,,,,O
ヴォイドソウル,보이드 소울,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能/自分の他のアビリティが即時使用可能になる,자신의 오의가 즉시 발동가능/자신의 다른 어빌리티가 즉시 사용 가능해진다,,,,,,,,,,,,,,,O
独占欲,독점욕,,,,,,,,,,,,,,,O
ホーリースパイク状態の敵に対して奥義性能UP,홀리 스파이크 상태인 적에게 오의성능 UP,,,,,,,,,,,,,,,O
精霊カザンの加護,정령 카잔의 가호,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">光属性キャラがそれぞれの極光の刻印の数に応じて闇属性ダメージ軽減<br><span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">광속성 캐릭 각자의 극광의 각인 수에 대응하여 암속성 데미지 경감<br><span class=""text-blue"">◆자신이 서브 멤버인 경우에도 발동</span></div>",,,,,,,,,,,,,,,O


"!사쿠라(SSR,카드캡터콜라보)",,,,,,,,,,,,,,,,X,OK
[カードキャプター],[카드 캡터],,,,,,,,,,,,,,,O
木之本桜,키노모토 사쿠라,,,,,,,,,,,,,,,O

『風』,『바람』,,,,,,,,,,,,,,,O
敵に戒めの鎖効果/ダブルアタック確率DOWN/自分以外の味方の奥義ゲージUP(**%),적에게 금제의 사슬 효과/더블어택 확률 DOWN/자신을 제외한 아군의 오의 게이지 UP(**%),,,,,,,,,,,,,,,O
『跳』,『점프』,,,,,,,,,,,,,,,O
『跳』＋,『점프』+,,,,,,,,,,,,,,,O
敵の全ての攻撃を回避,적의 모든 공격을 회피,,,,,,,,,,,,,,,O
『水』,『물』,,,,,,,,,,,,,,,O
『水』＋,『물』+,,,,,,,,,,,,,,,O
敵全体に水属性ダメージ/攻防DOWN(累積),적 전체에 수속성 데미지/공방 DOWN(누적),,,,,,,,,,,,,,,O
『雷』,『번개』,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/味方全体の光属性攻撃UP,적 전체에 광속성 데미지/아군 전체의 광속성 공격 UP,,,,,,,,,,,,,,,O
『花』,『꽃』,,,,,,,,,,,,,,,O
味方全体をランダムで強化,아군 전체를 랜덤하게 강화,,,,,,,,,,,,,,,O
カードキャプター,카드 캡터,,,,,,,,,,,,,,,O
アビリティ使用時に奥義ゲージUP,어빌리티 사용시 오의 게이지 UP,,,,,,,,,,,,,,,O
絶対だいじょうぶだよ,분명 괜찮을 거야,,,,,,,,,,,,,,,O
通常攻撃を行わないが木之本桜の残りHPが多いほど味方全体の攻撃が大きくUP,통상공격을 하지 않지만 키노모토 사쿠라의 남은 HP가 많을수록 아군 전체의 공격이 크게 UP,,,,,,,,,,,,,,,O


!산달폰(SSR),,,,,,,,,,,,,,,,X,OK
[復讐の天司],[복수의 천사],,,,,,,,,,,,,,,O
サンダルフォン,산달폰,,,,,,,,,,,,,,,O

アイン・ソフ・オウル,아인・소프・오르,,,,,,,,,,,,,,,O
アイン・ソフ・オウル＋,아인・소프・오르+,,,,,,,,,,,,,,,O
アイン・ソフ・オウル＋＋,아인・소프・오르++,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">光属性ダメージ(特大)/審判の鐘効果 <span class=""text-blue"">◆次の奥義が「パラダイス・ロスト」に変化</span></span>","<span class=""prt-text-small"">광속성 데미지(특대)/심판의 종 효과 <span class=""text-blue"">◆다음 오의가「파라다이스・로스트」로 변화</span></span>",,,,,,,,,,,,,,,O
アローン・イン・ヘヴン,어론・인・헤븐,,,,,,,,,,,,,,,O
アローン・イン・ヘヴン＋,어론・인・헤븐+,,,,,,,,,,,,,,,O
アローン・イン・ヘヴン＋＋,어론・인・헤븐++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の連続攻撃確率UP/防御UP/カウンター効果(被ダメージ/*回)/敵対心UP</div>","<div class=""prt-text-small"">자신의 연속공격확률 UP/방어 UP/카운터 효과(피격 데미지/*회)/적대심 UP</div>",,,,,,,,,,,,,,,O
エクリプティカ,에클립티카,,,,,,,,,,,,,,,O
エクリプティカ＋,에클립티카+,,,,,,,,,,,,,,,O
エクリプティカ＋＋,에클립티카++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*倍光属性ダメージ/自分のHP回復<br><span class=""text-blue"">◆奥義「パラダイス・ロスト」使用後、常に*回発動</span></div>","<div class=""prt-text-small"">적에게 *배의 광속성 데미지/자신의 HP 회복<br><span class=""text-blue"">◆오의 「파라다이스・로스트」 사용 후、항상*회 발동</span></div>",,,,,,,,,,,,,,,O
パワー・オブ・ワン,파워・오브・원,,,,,,,,,,,,,,,O
味方全体のクリティカル確率UP/与ダメージ上昇,아군 전체의 크리티컬 확률 UP/주는 데미지 상승,,,,,,,,,,,,,,,O
抗命＋,항명＋,,,,,,,,,,,,,,,O
活性効果/ターン開始時に弱体効果を*つ回復,활성 효과/턴 개시시 약체효과를 *개 회복,,,,,,,,,,,,,,,O
約束を守るために,약속을 지키기 위해,,,,,,,,,,,,,,,O
一度だけ戦闘不能にならずにHP*で耐える,한 번만 전투불능이 되지 않고 HP*로 견딘다,,,,,,,,,,,,,,,O


"!샤를롯테(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[栄光の聖騎士団団長],[영광의 성기사단 단장],,,,,,,,,,,,,,,O
シャルロッテ,샤를롯테,,,,,,,,,,,,,,,O

ブリリアントムーン,브릴리언트 문,,,,,,,,,,,,,,,O
ブリリアントムーン＋,브릴리언트 문+,,,,,,,,,,,,,,,O
"光属性ダメージ(特大)/自分にカウンター効果(回避/*回)　<span class=""text-blue"">◆聖騎士Lvが*の時自分に光属性追撃効果</span>","광속성 데미지(특대)/자신에게 카운터 효과(회피/*회)　<span class=""text-blue"">◆성기사Lv이 *일 때 자신에게 광속성 추격 효과</span>",,,,,,,,,,,,,,,O
清き光の蒼剣,투명한 빛의 창검,,,,,,,,,,,,,,,O
清き光の蒼剣＋,투명한 빛의 창검+,,,,,,,,,,,,,,,O
敵に光属性ダメージ/闇属性攻撃DOWN/命中率DOWN,적에게 광속성 데미지/암속성 공격 DOWN/명중률 DOWN,,,,,,,,,,,,,,,O
正しき騎士道,올바른 기사도,,,,,,,,,,,,,,,O
正しき騎士道＋,올바른 기사도+,,,,,,,,,,,,,,,O
自分に高揚効果/被ダメージ無効(*回),자신에게 고양 효과/받는 데미지 무효(*회),,,,,,,,,,,,,,,O
ソード・オブ・リュミエール,소드・오브・류미엘,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず**回光属性ダメージ<br><span class=""text-blue"">◆聖騎士Lvが*上昇</span></div>","<div class=""prt-text-small"">타겟에 관계없이 **회 광속성 데미지<br><span class=""text-blue"">◆성기사Lv이 * 상승</span></div>",,,,,,,,,,,,,,,O
高潔なる舞闘,고결한 무투,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">聖騎士Lvに応じて攻撃UP/ダメージ上限UP/連続攻撃確率UP<br><span class=""text-blue"">◆聖騎士Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>","<div class=""prt-text-small"">성기사Lv에 대응하여 공격 UP/데미지 상한 UP/연속공격확률 UP<br><span class=""text-blue"">◆성기사Lv은 매 턴 * 상승하며、받는 데미지로 * 감소(최대 *)</span></div>",,,,,,,,,,,,,,,O
グレイスオーダー,그레이스 오더,,,,,,,,,,,,,,,O
被ダメージ無効が付与されている光属性キャラの弱体耐性UP,받는 데미지 무효가 부여되어 있는 광속성 캐릭터의 약체내성 UP,,,,,,,,,,,,,,,O


"!세르엘(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[亡国の血脈],[망국의 혈맥],,,,,,,,,,,,,,,O
セルエル,세르엘,,,,,,,,,,,,,,,O

レッドブランチ・サイクル,레드 블런치・사이클,,,,,,,,,,,,,,,O
レッドブランチ・サイクル＋,레드 블런치・사이클+,,,,,,,,,,,,,,,O
レッドブランチ・サイクル＋＋,레드 블런치・사이클++,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/光属性キャラのクリティカル確率UP,광속성 데미지(특대) / 광속성 캐릭터의 크리티컬 확률 UP,,,,,,,,,,,,,,,O
クイックレイド,퀵 레이드,,,,,,,,,,,,,,,O
クイックレイド＋,퀵 레이드+,,,,,,,,,,,,,,,O
クイックレイド＋＋,퀵 레이드++,,,,,,,,,,,,,,,O
敵に*～*倍光属性ダメージ/自分のアビリティダメージ上限UP(累積),적에게 *～*배의 광속성 데미지 / 자신의 어빌리티 데미지 상한 UP(누적),,,,,,,,,,,,,,,O
ロイヤルカーテン,로얄 커튼,,,,,,,,,,,,,,,O
ロイヤルカーテン＋,로얄 커튼+,,,,,,,,,,,,,,,O
ロイヤルカーテン＋＋,로얄 커튼++,,,,,,,,,,,,,,,O
味方全体の弱体効果無効(*回)/自分のダブルアタック率UP,아군 전체의 약체효과 무효(*회) / 자신의 더블어택 확률 UP,,,,,,,,,,,,,,,O
レグルス・グロリア,레굴루스・글로리아,,,,,,,,,,,,,,,O
レグルス・グロリア＋,레굴루스・글로리아+,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/味方全体の奥義ゲージUP,적 전체에 광속성 데미지 / 아군 전체의 오의 게이지 UP,,,,,,,,,,,,,,,O
アイルスト王国第一王子,아일스트 왕국 제 1왕자,,,,,,,,,,,,,,,O
稀にカウンター効果(回避/*回),드물게 카운터 효과(회피/*회),,,,,,,,,,,,,,,O


!소피아(SSR),,,,,,,,,,,,,,,,X,OK
[星跡の巡礼者],[별자리의 순례자],,,,,,,,,,,,,,,O
ソフィア,소피아,,,,,,,,,,,,,,,O

レーベン・シュトラール,레븐・슈트랄,,,,,,,,,,,,,,,O
レーベン・シュトラール＋,레븐・슈트랄+,,,,,,,,,,,,,,,O
味方全体のHPを回復/光属性攻撃UP/闇属性ダメージ軽減/高揚効果,아군 전체의 HP를 회복/광속성 공격 UP/암속성 데미지 경감/고양효과,,,,,,,,,,,,,,,O
ハイルミッテル,하이르밋텔,,,,,,,,,,,,,,,O
ハイルミッテル＋,하이르밋텔+,,,,,,,,,,,,,,,O
味方単体のHPを回復/対象が瀕死の場合に完全回復,아군 한 명의 HP을 회복/대상이 빈사 상태인 경우 완전 회복,,,,,,,,,,,,,,,O
クリア,클리어,,,,,,,,,,,,,,,O
クリア＋,클리어+,,,,,,,,,,,,,,,O
味方全体の弱体効果を*つ回復,아군 전체의 약체효과를 *개 회복,,,,,,,,,,,,,,,O
メタノイア,메타노이어,,,,,,,,,,,,,,,O
味方単体を復活,아군 한 명을 부활,,,,,,,,,,,,,,,O
ゼエン教僧侶,제엔 은사스님,,,,,,,,,,,,,,,O
光属性キャラの被回復上限UP,광속성 캐릭터의 받는 회복 상한 UP,,,,,,,,,,,,,,,O


"!송(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
ソーン,송,,,,,,,,,,,,,,,O

アステロイド・イェーガー,아스테로이드・예거,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/次に発動するクリンチャーに麻痺効果を追加/味方全体のクリティカル確率UP,광속성 데미지(특대) / 다음에 발동하는 클린처에 마비효과 추가 / 아군 전체의 크리티컬 확률 UP,,,,,,,,,,,,,,,O
マーキュライト,머큐라이트,,,,,,,,,,,,,,,O
マーキュライト＋,머큐라이트+,,,,,,,,,,,,,,,O
マーキュライト＋＋,머큐라이트++,,,,,,,,,,,,,,,O
敵の全ての攻撃を回避/攻撃UP(特大)/アビリティダメージ上限UP,적의 모든 공격을 회피/공격 UP(특대) / 어빌리티데미지 상한 UP,,,,,,,,,,,,,,,O
ディプラヴィティ,디프래비티,,,,,,,,,,,,,,,O
ディプラヴィティ＋,디프래비티+,,,,,,,,,,,,,,,O
敵全体にさまざまな弱体効果/即死効果,적 전체에 다양한 약체효과/즉사효과,,,,,,,,,,,,,,,O
クリンチャー,클린처,,,,,,,,,,,,,,,O
クリンチャー＋,클린처+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に弱体効果の数に応じて大ダメージ　<span class=""text-blue"">◆敵の数が少ないほど威力UP</span></div>","<div class=""prt-text-small"">적 전체에 약체효과 갯수에 따라 큰 데미지 <span class=""text-blue"">◆적의 수가 적을수록 위력 UP</span></div>",,,,,,,,,,,,,,,O
二王の諍い,이왕의 언쟁,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に付与されている弱体効果時間延長/敵の弱体効果の数に応じた回数ダメージを与える(最大**回)　<span class=""text-blue"">◆再使用不可</span></div>","<div class=""prt-text-small"">적 전체에 부여된 약체효과 시간연장 / 적의 약체효과 수에 따른 횟수의 데미지를 입힘 (최대**회)　<span class=""text-blue"">◆재사용불가</span></div>",,,,,,,,,,,,,,,O
魔眼の狩人,마안의 사냥꾼,,,,,,,,,,,,,,,O
敵全体に通常攻撃/敵の数が少ないほど自分の攻撃力UP,적 전체에 통상공격/적의 수가 적을수록 자신의 공격력 UP,,,,,,,,,,,,,,,O
孤高の狙撃手,고고한 저격수,,,,,,,,,,,,,,,O
敵の数が少ないほど弱体成功率UP,적의 수가 적을수록 약체성공률 UP,,,,,,,,,,,,,,,O


!시토리(SSR),,,,,,,,,,,,,,,,X,OK
[星に贖う少女],별에게 속죄하는 소녀,,,,,,,,,,,,,,,O
シトリ,시토리,,,,,,,,,,,,,,,O

天雷・星穿,천뢰・성천,,,,,,,,,,,,,,,O
天雷・星穿＋,천뢰・성천+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分の奥義ゲージUP(**％),광속성 데미지(특대) / 자신의 오의게이지 UP(**%),,,,,,,,,,,,,,,O
月雲花風,월운화풍,,,,,,,,,,,,,,,O
月雲花風＋,월운화풍+,,,,,,,,,,,,,,,O
"敵全体の攻撃DOWN/防御DOWN<br><span class=""text-blue"">◆天ノ羽雷が*つの時、麻痺効果追加</span>","<div class=""prt-text-small"">적 전체의 공격DOWN / 방어DOWN <br><span class=""text-blue"">◆하늘의 우뢰가 *개일 때, 마비효과 추가</span><div>",,,,,,,,,,,,,,,O
機織二重,기직이중,,,,,,,,,,,,,,,O
機織二重＋,기직이중+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/自分の奥義ゲージUP(**％)/連続攻撃確率UP(累積)<br><span class=""text-blue"">◆天ノ羽雷を*つ消費して*回発動</span></div>","<div class=""prt-text-small"">적 전체에 빛속성 데미지/자신의 오의게이지 UP(**%) / 연속공격확률UP(누적)<br><span class=""text-blue"">◆하늘의 우뢰 *개를 소비해 *회 발동</span></div>",,,,,,,,,,,,,,,O
天岩戸崩の祈,천암호 붕괴의 기도,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">光属性キャラ単体のアビリティ再使用間隔を**ターン短縮/奥義ゲージUP(***％)<br><span class=""text-blue"">◆再使用不可</span></div>","<div class=""prt-text-small"">빛속성 캐릭터 한명의 어빌리티 재사용시간을 **턴 단축 / 오의게이지 UP(***%)<br><span class=""text-blue"">◆재사용불가</span></div>",,,,,,,,,,,,,,,O
境界の住人,경계의 거주인,,,,,,,,,,,,,,,O
奥義ゲージ最大値***/麻痺状態の敵がいる場合ターン終了時に奥義ゲージUP,오의게이지 최대치*** / 마비상태의 적이 있을때 턴 종료시 오의게이지 UP,,,,,,,,,,,,,,,O
志操堅固,지조견고,,,,,,,,,,,,,,,O
