orig,kr
獲得条件：「星の獣のレゾナンス」のエクストラクエストを合計***回クリア,획득조건：「별의 짐승의 레저넌스」의 엑스트라 퀘스트를 합계 ***회 클리어
獲得条件<br>「星の獣のレゾナンス」のエクストラクエストを合計***回クリア,획득조건<br>「별의 짐승의 레저넌스」의 엑스트라 퀘스트를<br>합계 ***회 클리어


向かうところ敵なし,내 앞길에 적은 없다
獲得条件：「星の獣のレゾナンス」のエクストラクエストでオールド・マローダー(HELL)を討伐,획득조건：「별의 짐승 레저넌스」의 엑스트라 퀘스트에서 올드 머로더（HELL）를 토벌
獲得条件<br>「星の獣のレゾナンス」のエクストラクエストでオールド・マローダー(HELL)を討伐,획득조건<br>「별의 짐승 레저넌스」의 엑스트라 퀘스트에서<br>올드 머로더（HELL）를 토벌


今度は絶対助けるの！,이번엔 반드시 구할거야！
獲得条件：「星の獣のレゾナンス」のエクストラクエストでジオ(MANIAC)を討伐,획득조건：「별의 짐승 레저넌스」의 엑스트라 퀘스트에서 지오（MANIAC）를 토벌
獲得条件<br>「星の獣のレゾナンス」のエクストラクエストでジオ(MANIAC)を討伐,획득조건<br>「별의 짐승 레저넌스」의 엑스트라 퀘스트에서<br>지오（MANIAC）를 토벌


シャベル,셔블
ユンボ,윤보
バケットホイールエクスカベーター,버킷 휠 엑스커베이터
獲得条件：探索クエストで星土の結晶の採掘を**回行う,획득조건：탐색 퀘스트에서 성토의 결정 채굴을 **회 실행
獲得条件<br>探索クエストで星土の結晶の採掘を**回行う,획득조건<br>탐색 퀘스트에서 성토의 결정 채굴을 **회 실행





!성토의 결정 교환
星土の結晶交換,성토의 결정 교환

調停者の使命,조정자의 사명
キャラの見た目を変更するスキンです。<br>利用するにはゾーイが<br>仲間に加入している必要があります。,캐릭터의 외형을 바꾸는 스킨입니다<br>이용하려면 조이가<br>동료로 가입되어 있어야 합니다
初回のみ,처음만
*個入手しました。<br>獲得した報酬はプレゼントリスト(期限なし)に<br>送られます。,*개 획득했습니다<br>획득한 보상은 선물 리스트(기한없음)에<br>보내집니다
イベントで獲得したアイテムです。,이벤트에서 획득한 아이템입니다




!별의 짐승의 레저넌스 대사집
メドゥーサ *,메두사 *
メドゥーサ 戦貨,메두사 전화
メドゥーサ 討伐章,메두사 토벌
メドゥーサ 貢献度,메두사 공헌도

バアル *,바알 *
バアル 戦貨,바알 전화
バアル 討伐章,바알 토벌
バアル 貢献度,바알 공헌도

サテュロス *,사티로스 *
サテュロス 戦貨,사티로스 전화
サテュロス 討伐章,사티로스 토벌
サテュロス 貢献度,사티로스 공헌도

ナタク *,나타쿠 *
ナタク 戦貨,나타쿠 전화
ナタク 討伐章,나타쿠 토벌
ナタク 貢献度,나타쿠 공헌도

ジオ *,지오 *



!별의 짐승의 레저넌스 EP1
ある日、１通の手紙を受け取ったメドゥーサは慌てた様子で[플레이어]達に声をかけ──,어느 날、한 통의 편지를 받은 메두사는 당황한 모습으로 [플레이어] 일행에게 나타나는데…
いつまでも<br>不協和音の中にいたら、<br>俺の旋律が乱される。,계속<br>불협화음인 장소에 있으면、<br>내 선율이 흐트러진다고
またアイツがうるさく<br>騒ぐかと思うと……<br>面倒だな。,또 그녀석이 시끄럽게<br>떠들거라 생각하니……<br>정신 나갈 것 같아
仕方ない……<br>まずはアイツに知らせるか。,어쩔 수 없지……<br>우선 녀석에게 알려둘까

!별의 짐승의 레저넌스 EP2

島の探索の間、<br>メドゥシアナは<br>アタシの中で休憩ね。,섬을 탐색하는 동안、<br>메두시아나는<br>내 안에서 휴식하고 있어
読書か……昆虫採集とか<br>ボードゲームみたいに<br>付き合わされないだけマシね。,독서라…… 곤충채집이나<br>보드게임 처럼<br>다같이 하는게 아니라서 좋아
サテュロス見てると気が<br>抜けるのよね。星トモって<br>名前にしてもさ……,사티로스랑 있으면<br>지친다니까. 별친이라니<br>그게 뭐냐구……
バアルって<br>相変わらず陰気よね。<br>ジオにも愛想悪いし。,바알은<br>여전히 음침하네<br>지오한테도 퉁명하게 말하고
!메두사 5번 추출불가
まだ喜んでる場合じゃ<br>ないけど……くすん……<br>ステンノお姉ちゃん……,아직 기뻐하긴<br>이르지만…… 훌쩍……<br>스테노 언니……

ったく……それが<br>ひとの力に頼る態度か？,정말이지……<br>그게 다른 사람한테<br>도움을 청하는 태도냐？
ジオか……何故警戒もなく<br>ああも簡単に信じられるのか<br>俺にはわからない。,지오라…… 어째서 아무런<br>경계도 없이 저리 쉽게 믿는건지<br>나로선 모르겠군
メドゥーサとサテュロスが<br>揃うと、いつもながら<br>騒々しくてならないな。,메두사랑 사티로스가<br>만나면 항상<br>시끄러워 진다니까

バアルくん聞いて聞いて！<br>あのねこの前、って言っても<br>３年くらい前だけど……,"바알군 들어봐봐！<br>얼마전에 말야, 아 얼마전이랄까<br>3년 전 쯤이지만……"
メドゥちゃん、なんか<br>前に会った時よりも<br>元気……？,메두쨩、왠지<br>전에 만났을 때보다<br>잘지내고있네……？
ナタクさん、何か<br>おススメの本ある？,나타쿠씨、<br>추천해줄 만한 책있어？


手紙は、端的に用件を<br>伝えつつ、季節などの情緒も<br>あると尚いいと本で読んだ。,편지는 간단히 용건을<br>전하거나 계절에 따라 감정선도<br>달라진다고 책에서 읽었다
メドゥーサとバアルの<br>あの言い争いは<br>星トモ名物だな。,메두사와 바알의<br>저 논쟁은<br>별친의 볼거리지
……まぁ、何かあれば<br>俺がフォローする。<br>あまり気にするな、バアル。,"……뭐, 무슨일이 생기면<br>내가 도우겠다<br>너무 걱정하지마라, 바알"


メドゥーサは本当にお姉さん<br>のことが大好きなんだね……<br>役に立ててよかった。,메두사는 정말로 언니를<br>좋아하는구나……<br>도움이 되었다니 다행이야
ふふ、星トモかぁ……<br>楽しそうでいいなぁ。,"후후, 별친이라……<br>재밌을 것 같네"


!별의 짐승의 레저넌스 EP3
ひとりでどっか<br>行っちゃって……<br>ジオも結構勝手なヤツね。,혼자서 어디로<br>간거야……<br>지오도 꽤 제멋대로인 녀석이네
!메두사 2번 대사 추출불가
改めて思うけど、ルリアって<br>なかなか変わってるわよね。<br>星晶獣でもないのに。,생각해봤는데、루리아도<br>꽤 변했네。<br>성정수도 아닌데 말야


メドゥーサに人間の<br>仲間か……どうせ<br>散々振り回してるんだろ。,메두사에게<br>인간 동료인가……<br>실컷 부려먹히고 있잖냐
ジオ……<br>やはりアイツ……,지오……<br>역시 녀석은……

私ね、メドゥちゃんに<br>出会って、ツンデレの<br>良さに目覚めたんだ～,"나말야, 메두쨩이랑<br>만나서 츤데레의<br>좋은점을 알게 됐어～"
メドゥちゃんに新しい<br>お友達ができて嬉しいな～<br>私とも仲良くしてくれる？,메두쨩에게<br>새 친구가 생겨서 기뻐～<br>나랑도 사이좋게 지내자？

あのメドゥーサが、人間の<br>友達を作ってくるとはな……<br>感慨深い。,그 메두사가 인간과<br>친구가 될줄이야……<br>감개무량하군
メドゥーサはお前達の<br>艇でどんな様子だ？,메두사는 너희들의<br>배에선 어떻게 지내지？

三姉妹なんて、<br>すごく素敵じゃないか……<br>楽しみだなぁ。,삼자매라니<br>엄청나네……<br>기대되는걸
あんな訳のわからねぇヤツら<br>には関わりたくねぇなぁ。<br>めんどくせぇ。,뭔지도 모를 녀석들에게<br>관여하고 싶지않아<br>귀찮다고
私の使命の障害と<br>なるのなら、その時は……,"내 사명의 방해물이<br>된다면, 그땐……"


ヘビっ子は、<br>星晶獣が相手でも<br>同じような調子なんだなぁ。,뱀 소녀는<br>성정수가 상대라도<br>평소랑 똑같네
バアルの力のこと<br>詳しくはわかんねぇけど<br>すげぇ便利だな！,바알의 힘은<br>뭔지 모르겠지만<br>엄청 편리해보여！
ヘビっ子が「オッサン」って<br>呼んでたのは、<br>ナタクのことか？,뱀 소녀가 「아저씨」라고<br>부르는 건<br>나타쿠 맞지？
ヘビっ子のアレを可愛いで<br>すませられるサテュロスって<br>結構大物だぜ……,뱀 소녀가 하는 짓을 '귀엽다'라고<br>넘기다니 사티로스도<br>꽤나 특이하구만……

星トモ、星晶獣のお友達……<br>それじゃあ私達は<br>入れませんね。,"별친, 성정수 친구들……<br>그럼 저희들도 끼워주세요"
私も、メドゥーサちゃんの<br>お姉さん達に早く<br>会いたいです！,"저도, 메두사쨩의<br>언니분들과<br>빨리 만나고 싶어요！"
共鳴……<br>そんな方法があるなんて<br>知りませんでした。,공명……<br>그런 방법이 있는지<br>몰랐어요
シェロさんの言った通り、<br>島の雰囲気も気配も、前に<br>来た時とは随分違います。,셰로 씨의 말대로<br>섬의 분위기도 기척도<br>전에 왔을 때랑 상당히 다르네요


!별의 짐승의 레저넌스 EP4
突然、メドゥーサとルリアは強い土の共鳴を感じ取り──,메두사와 루리아는 강렬한 땅의 공명을 느낀다…
お姉ちゃん、大好きな<br>アタシのお姉ちゃん……<br>待っててね……,"언니들,<br>사랑하는 내 언니들……<br>기다려줘……"
アンタ達、アタシから<br>離れるんじゃないわよ！,너희들 나한테서<br>떨어지지마！
アタシとお姉ちゃん達の話は<br>後でまたゆっくりたっぷり<br>聞かせてあげるわ。,나랑 언니들의 이야기는<br>나중에 잔뜩 말해줄게


バアルの力は面白いね。<br>でも今は、メドゥーサ達の<br>方が優先かな。,바알의 힘은 재밌네<br>그래도 지금은<br>메두사쪽이 우선일까
俺の使命の為には<br>力が必要だから……今は<br>少しだけ我慢しておくれ。,내 사명을 위해선<br>힘이 필요하니까……<br>잠깐만 참아줘


なんか、すげぇ嫌な予感が<br>するんだけどよぉ……,"뭔가, 엄청 안좋은<br>예감이 드는데……"
やっぱり<br>バラバラになるのは、<br>良くなかったんじゃねぇか？,역시<br>다들 흩어지는건<br>좋지 않은 선택이 아니였을까？


どうして急に<br>星晶獣の気配が……？,어째서 갑자기<br>성정수의 기척이……？
メドゥーサちゃん、<br>こんな時こそ焦らず<br>行きましょう。,메두사쨩<br>이럴수록 초조해하면 안 된다구요


!별의 짐승의 레저넌스 EP5

ジオ、アンタいったい<br>なんなのよ……！？,"지오, 넌 대체<br>뭐하는 녀석이야……！？"
バアルもサテュロスも<br>心配させるんじゃないわよ！,바알도 사티로스도<br>걱정시키지 말라구！


アイツは普通じゃない……<br>まともに話が通じると<br>思うな。,그녀석은 정신머리가 나간<br>놈이였어… 말이 통할 상대라<br>생각하지 않는게 좋아
まだ、頭がフラつく……<br>アイツの中は、<br>あまりにも……,아직도 머리가 어지럽군……<br>그녀석의 안은 너무나도……


私ね、少しずつだけど<br>自分や皆を回復させることが<br>できるんだ。,"나말야, 조금씩이지만<br>나는 물론 모두를 회복시킬 수 있어"
氷、冷たかった～<br>まだ身体が冷えてる<br>感じがするよ……,얼음 너무 차가웠어～<br>아직도 몸이 얼어붙은 느낌이야……


ジオの底知れぬ気配……<br>今になって<br>突き付けられるとはな。,지오의 끝모를 기운은……<br>이제는 숨길 생각도 없나보군
メドゥーサの姉達には<br>俺は個人的に恩があるんだ。,메두사의 자매들에겐<br>개인적으로 은혜를 입어서 말이지


あれれ？<br>俺はちょっと、君達を<br>甘く見すぎてたかな。
わかって欲しいのに……<br>どうして……？

おいおい……<br>あのジオって奴、<br>すげぇヤベェじゃねぇか！
次から次へと……<br>オイラ、もう<br>訳がわかんねぇぜ……


とりあえず、皆さんが<br>無事で良かったですけど……
操られて……<br>暴走してしまって……<br>すごく悲しい……


!별의 짐승의 레저넌스 EP6

どんな言い方されたって<br>アタシは納得なんてしない。<br>ジオは間違ってるわ！

結局、アタシ達姉妹の力を<br>アンタがいいように使いたい<br>だけじゃない。


お前に吸収された先が<br>あの暗く気味の悪い混沌なら<br>俺はまっぴら御免だ。
生憎、俺は人間達も<br>含めたものこそ世界だと<br>思っているんでね。


空の民なんて、この世界には<br>必要ないんだよ。
特異点、君が邪魔だ。,특이점、네가 방해된다


コイツは、ここで<br>オイラ達が止めねぇと……！
はねっ毛の嬢ちゃんと<br>ジオの関係か……<br>わからねぇことだらけだぜ。


私だって、戦いは<br>好きじゃありません。<br>でも、だからって……！



!별의 짐승의 레저넌스 Ending








戦貨、そんなに貯めたって<br>アタシは手伝わないわよ？<br>自分で交換しなさい！
アタシのおかげよね！<br>でもまぁ……アンタ達も<br>よくやってると思うわよ。
報酬くらい<br>もったいぶらずに<br>もらってきなさいよ。
やっぱりアタシの<br>お姉ちゃん達は最高に<br>強くてカッコいいわ……！
ねぇメドゥシアナ、わかる？<br>お姉ちゃんよ……やっと、<br>やっと会えたねぇ……
バアルにくっついてる<br>あの猫は、<br>ハンニバルって名前なのよ。

今回ばっかりは、本当に皆が<br>いてくれて助かった、気が<br>する。その……あり、がと。























!알케미스트 디자이어 챌린지 퀘스트
アルス・マグナ？,알스・마그나？
いぇいっ☆　完っ成☆<br>これでししょーとお揃いだ☆,에잇☆ 완성☆<br>이걸로 스승하고 판박이네☆
心なしか錬金術も<br>上達した気がする……！<br>いや、そんなことないかな……,"기분탓일까 연금술도<br>능숙해진 느낌인걸……！<br>아니, 그건 아닌걸까나……"
もしかして、この服のデザインに<br>ししょーの錬金術の<br>秘密があったりとか！？,"설마, 이 옷 디자인에<br>스승의 연금술의<br>비밀이 있다던지！？"
なんかそんな気がしてきた☆<br>今ならうち、やれる気がする！<br>早速魔物相手に練習だ！,왠지 그런 기분이 들었어☆<br>지금이라면 뭔가 해낼수 있을거<br>같은걸！그럼 바로 마물로 연습이닷！
コラプス？,콜랩스？
ししょーの技で魔物をバーッとやっつけちゃうぞ☆,스승의 기술로 마물을 파앗하고 해치울거야☆
"<div class=""recast"">使用間隔: *ターン</div>","<div class=""recast"">사용간격 : *턴</div>"
はい、できたー！<br>さっすがクラリスちゃん！,"네엡, 해냈다～！<br>역시나 클라리스쨩！"
威力が少し足りないかな……<br>ん～……まぁ、いっか☆<br>練習すれば強くなるよね！,"마력이 조금 부족한걸까나……<br>응～……뭐, 괜찮으려나☆<br>연습하면 강해질테니까！"
カリオストロとお揃いの衣装を着て、<br>錬金術の練習をしよう！,"칼리오스트로와 똑같은 옷을 입고,<br>연금술을 연습하자！"
さあ、どんどんいくよーっ☆<br>次はこれだっ！,"자, 쭉쭉 가보자☆<br>다음은 이거닷！"
確かししょーはこんな感じで……,분명 스승은 이런 느낌으로……
ファンタズマゴリア？,판타즈마고리아？
ししょーの使ってた錬金術でパワーアップだ☆,스승이 사용하는 연금술로 파워 업이야☆
うわっ、失敗した！？<br>でも、これくらいでめげる<br>クラリスちゃんじゃないよっ☆,"앗, 실패했어！？<br>그치만, 이정도로 기죽을<br>클라리스쨩이 아니라구☆"
気を取り直して練習練習！<br>えーっと、次は……,"정신차리고 연습이야 연습！<br>으음, 다음은……"


ちょ、ちょっと張り切りすぎた……<br>確かししょーは<br>回復も出来たよね……？,"조, 조금 의욕이 넘쳤네……<br>분명 스승은<br>치료도 가능했던가……？"

んーと、こんな感じ……？<br>あ、なんかそれっぽい！,"읏차, 이런 느낌……？<br>아, 왠지 그럴듯한걸！"
リーンフォース？,리인포스？
ししょーの真似をして傷を治すよ☆,스승을 따라해서 상처를 치료할게☆
うん、何となくコツはつかめた！<br>たぶん！　おそらく！<br>だいたいは！,"응, 어떻게든 요령은 익혔다구！<br>아마도！분명히！<br>그럭저럭！"
よーし、クラリスちゃん頑張った！<br>そろそろ練習の仕上げだっ☆,"좋아, 클라리스쨩 애썼어！<br>이제 슬슬 마무리야☆"
最後に大技いっちゃお☆<br>ししょーのとっておき、<br>確かこんな感じだったはず！,"마지막으로 큰걸 날려볼까☆<br>스승의 비장의 기술,<br>아마도 이런 느낌이었지！"
死光,사광
溶解液,용해액






!핸섬고릴라 이벤트

ハンサム・ゴリラ,핸섬 고릴라
奥義：バナナストリーム,오의：바나나 스트림

スキル：芳醇バナナ,스킬：향기로운 바나나


!귀멸의 칼날 콜라보
因果の匂い、果ての空,"인과의 냄새, 하늘의 끝"


"イベント「因果の匂い、果ての空」<br>			<span class=""prt-journal-update-chapter-title"">閑話</span>","이벤트「인과의 냄새、하늘의 끝」<br>                        <span class=""prt-journal-update-chapter-title"">한담</span>"
"<span class=""prt-journal-update-npc-name"">竈門炭治郎</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">카마도 탄지로</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">竈門禰󠄀豆子</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">카마도 네즈코</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">我妻善逸</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">아가츠마 젠이츠</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">嘴平伊之助</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">하시비라 이노스케</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">煉󠄁獄杏寿郎</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">렌고쿠 코쥬로</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">胡蝶しのぶ</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">코쵸 시노부</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">冨岡義勇</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">토미오카 기우</span><br>캐리터가 루리아노트에 등록되었습니다!"

日輪刀を*個獲得！,일륜도를 *개 획득!
悪鬼滅殺,악귀멸살
日輪刀,일륜도
「異形の化け物を退けろ」<br>					「炎ともす空での戦い」<br>					「炎ともす空での戦い（マルチバトル）」<br>,「이형의 괴물을 물리쳐라」<br>                                        「불꽃튀는 하늘에서의 싸움」<br>                                        「불꽃튀는 하늘에서의 싸움（멀티배틀）」<br>
「エクストラクエスト」をクリアしてトレジャーを集め、<br>「煉󠄁獄杏寿郎」を仲間にしよう！,"「엑스트라 퀘스트」를 클리어하고 트레저를 모아,<br>「렌고쿠 코쥬로」를 동료로 삼자！"

異形の化け物を退けろ,이형의 괴물을 물리쳐라
炎ともす空での戦い,불꽃튀는 하늘에서의 싸움
「因果の匂い、果ての空」へ,"「인과의 냄새, 하늘의 끝」으로"
Lv** リョウメンスクナ,Lv** 료멘스쿠나
Lv** 幽世の門,Lv** 유세의 문
"<div class=""txt-solo-multi-comment"">マルチバトル **分制限</div>","<div class=""txt-solo-multi-comment"">멀티배틀 **분 제한</div>"
Lv** ホーンバード,Lv** 혼 버드



!제야의 끝에서 울리는 종
第*話 小さなジョヤ,제*화 작은 죠야
第*話 黒い服の人達,제*화 검은 옷의 사람들
第*話 アジトの奥へ,제*화 아지트 안으로
第*話 煩悩と人の心,제*화 번뇌와 사람의 마음
第*話 ジョヤとジョイ,제*화 죠야와 죠이
第*話 託された希望,제*화 맡겨진 희망



!Spaghetti Syndrome
「Spaghetti Syndrome」へ,「Spaghetti Syndrome」으로
第*話 摂食,제*화 섭취
第*話 吸収,제*화 흡수
第*話 感染,제*화 감염
第*話 発症,제*화 발병
第*話 抵抗,제*화 저항
第*話 排除,제*화 배제
滲む０と１の境界,번지는 0과 1의 경계
自己省察,자기성찰

新たなイベントクエスト<br>「第*話 吸収」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 흡수」<br>가 해방되었습니다!
新たなイベントクエスト<br>「第*話 感染」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 감염」<br>이 해방되었습니다!
新たなイベントクエスト<br>「第*話 発症」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 발병」<br>이 해방되었습니다!
新たなイベントクエスト<br>「第*話 抵抗」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 저항」<br>이 해방되었습니다!
新たなイベントクエスト<br>「第*話 排除」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 배제」<br>가 해방되었습니다!
新たなイベントクエスト<br>「エンディング」<br>が解放されました！,새로운 이벤트 퀘스트<br>「엔딩」<br>이 해방되었습니다!
エクストラストーリー<br>							<span>「自己省察」</span><br>							<span>「滲む０と１の境界」</span><br>					が解放されました！,엑스트라 스토리<br>							<span>「자기성찰」</span><br>							<span>「번지는 ０과１의 경계」</span><br>					가 해방되었습니다！
「Spaghetti Syndrome」<br>                                                「Spaghetti Syndrome（マルチバトル）」<br>「エクストラクエスト」にて、<br>クエストに挑戦可能となりました。,「Spaghetti Syndrome」<br>                                                「Spaghetti Syndrome（멀티배틀）」<br>「엑스트라 퀘스트」에서<br>퀘스트에 도전할 수 있습니다
エクストラストーリー<br>							<span>「ﾆﾐｿﾗﾓﾆﾐｷ ｼﾆﾄｾﾁｶｿｸ」</span><br>					が解放されました！,엑스트라 스토리<br>                                                        <span>「Icnoming Phidcast」</span><br>                                        가 해방되었습니다！

ノインが無いため、奥義を使用できない,노인이 없기 때문에 오의를 사용할 수 없다
エムブラスクの剣が無いため、奥義を使用できない,엠블라스크의 검이 없기 때문에 오의를 사용할 수<br>없다


!Spaghetti Syndrome 칭호
獲得条件：帰還のメダリオンを累計で***個入手,획득조건：귀환의 메달리온을 누계 ***개 획득
獲得条件<br>帰還のメダリオンを累計で***個入手,획득조건<br>귀환의 메달리온을 누계 ***개 획득

皮肉屋,냉소주의자
獲得条件：ジャンクパーツを累計で***個入手,획득조건：정크파츠를 누계 ***개 획득
獲得条件<br>ジャンクパーツを累計で***個入手,획득조건<br>정크파츠를 누계 ***개 획득

チャーハンとは異なる存在,볶음밥과는 다른 존재
黒焦げのジョン・ドウ,검게 탄 존・두
獲得条件：「Spaghetti Syndrome」貢献度******達成,획득조건：「Spaghetti Syndrome」 공헌도 ****** 달성
獲得条件<br>「Spaghetti Syndrome」貢献度******達成,획득조건<br>「Spaghetti Syndrome」 공헌도 ****** 달성

ダクトなエンジニア,덕트한 엔지니어
獲得条件：「Spaghetti Syndrome」貢献度*******達成,획득조건：「Spaghetti Syndrome」 공헌도 ******* 달성
獲得条件<br>「Spaghetti Syndrome」貢献度*******達成,획득조건<br>「Spaghetti Syndrome」 공헌도 ******* 달성

歩く武器庫,걸어다니는 무기고
獲得条件：「Spaghetti Syndrome」ストーリーを*話までクリア,획득조건：「Spaghetti Syndrome」 스토리 *화를 클리어
獲得条件<br>「Spaghetti Syndrome」ストーリーを*話までクリア,획득조건<br>「Spaghetti Syndrome」 스토리 *화를 클리어

合理や損得だけじゃ動かない,합리나 손득만으로는 나서지 않는
獲得条件：「Spaghetti Syndrome」のエクストラクエストを合計*回クリア,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트를 합계 *회 클리어
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストを合計*回クリア,획득조건<br>「Spaghetti Syndrome」의<br>엑스트라 퀘스트를 합계 *회 클리어

機械仕掛けの神殺し,기계장치의 신살자
獲得条件：「Spaghetti Syndrome」のエクストラクエストを合計**回クリア,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트를 합계 **회 클리어
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストを合計**回クリア,획득조건<br>「Spaghetti Syndrome」의<br>엑스트라 퀘스트를 합계 **회 클리어

エンド・オブ・ライフケア,엔드 오브 라이프케어
獲得条件：「Spaghetti Syndrome」のエクストラクエストを合計***回クリア,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트를 합계 ***회 클리어
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストを合計***回クリア,획득조건<br>「Spaghetti Syndrome」의<br>엑스트라 퀘스트를 합계 ***회 클리어

うおおおおおおん！,우오오오오오옹！
獲得条件：「Spaghetti Syndrome」のエクストラクエストで機星獣・風雷(HELL)を討伐,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트에서 기성수・풍뢰(HELL)를 토벌
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストで機星獣・風雷(HELL)を討伐,획득조건<br>「Spaghetti Syndrome」의 엑스트라 퀘스트에서 기성수・풍뢰(HELL)를 토벌

メーデー、メーデー,메이데이. 메이데이
獲得条件：「Spaghetti Syndrome」の*つの追加エピソードをクリア,획득조건：「Spaghetti Syndrome」의 *개의 추가 에피소드를 클리어
獲得条件<br>「Spaghetti Syndrome」の*つの追加エピソードをクリア,획득조건<br>「Spaghetti Syndrome」의<br>*개의 추가 에피소드를 클리어

獲得条件：「Spaghetti Syndrome」のエクストラクエストで風神・雷神(MANIAC)を討伐,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트에서 풍신・뇌신(MANIAC)을 토벌
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストで風神・雷神(MANIAC)を討伐,획득조건<br>「Spaghetti Syndrome」의 엑스트라 퀘스트에서 풍신・뇌신(MANIAC)을 토벌


"下記のイベント限定エクストラクエストで手に入ります<br><br><ul class=""yellow-list""><li>・シングルバトル「Lv** 機星獣・風雷」</li><li>・シングルバトル「Lv** 機神ヤチマ」</li><li>・シングルバトル「模造と幻影の追憶」</li><li>・シングルバトル「記録から生み出されしもの」</li><li>・マルチバトル「機械仕掛けの獣」</li><li>・マルチバトル「月への帰還を望んだ少女」</li></ul>","아래의 이벤트 한정 퀘스트에서 획득할 수 있습니다<br><br><ul class=""yellow-list""><li>・싱글배틀 「Lv** 기성수・풍뢰」</li><li>・싱글배틀 「Lv** 기신 야치마」</li><li>・싱글배틀 「모조와 환영의 추억」</li><li>・싱글배틀 「기억에서 태어난 자」</li><li>・멀티배틀 「기계장치의 짐승」</li><li>・멀티배틀 「달로 돌아가길 바란 소녀」</li></ul>"

機械仕掛けの獣,기계장치의 짐승
記録から生み出されしもの,기록에서 태어난 자
月への帰還を望んだ少女,달로 돌아가길 바란 소녀
模造と幻影の追憶,모조와 환영의 추억

スキン「払暁に冥刃閃く」を<br>獲得しました！,스킨 「잔야에 어두운 칼날이 번득인다」를<br>획득했습니다！
※スキンの切り替えは、キャラ詳細画面<br>「スキン・POSE切り替え設定」から<br>行うことができます,※스킨변경은 캐릭터 상세보기<br>「스킨・POSE 변경 설정」에서<br>할 수 있습니다
穿光のパトスを*個獲得！,천광의 파토스를 *개 획득！


風躯,풍구 (風躯)
雷鼓,뇌고 (雷鼓)
輪風招来,윤풍초래
風ノ暴竜,바람의 폭룡
荒レ狂ウ海波,거친 파도
雄渾タル咆哮,웅장한 포효



解放された封印武器の力で<br>機神ヤチマの苦痛に終止符を打て！,해방된 봉인무기의 힘으로<br>기신 야치마의 고통에 종지부를 찍어라！



"<span class=""prt-journal-update-npc-name"">アイザック</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">아이작</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">レイベリィ</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">레이베리</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">グレイス</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">그레이스</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">ハイゼンベルク</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">하이젠베르크</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
