Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp41_q2_s10,4121",detail,Io,"Huh? What is it, Orchis?"
English,"scene_cp41_q2_s10,4121",detail,Orchis,Um... Where's... Apollo? What happened to Apollo?
English,"scene_cp41_q2_s10,4121",detail,Io,"Ah! Well, you see..."
English,"scene_cp41_q2_s10,4121",detail,Rackam,We got separated when we were escapin' the temple. Sure hope she's okay...
English,"scene_cp41_q2_s10,4121",detail,Eugen,"You know, [Djeeta], it's not too late to turn back."
English,"scene_cp41_q2_s10,4121",detail,Eugen,"Knowin' her, I'm sure she's still on Lumacie."
English,"scene_cp41_q2_s10,4121",detail,Katalina,But it's too dangerous to go back without a plan.
English,"scene_cp41_q2_s10,4121",detail,Katalina,Yggdrasil Malice is way too strong for us to handle.
English,"scene_cp41_q2_s10,4121",detail,Katalina,Returning to Lumacie now would be asking for Freesia to capture us on the spot.
English,"scene_cp41_q2_s10,4121",detail,Eugen,"So you'd rather just abandon her! And what about Rosetta! She's there too, you know!"
English,"scene_cp41_q2_s10,4121",detail,Katalina,I have no intention of abandoning anyone! I couldn't leave a friend—much less Rosetta—alone like that!
English,"scene_cp41_q2_s10,4121",detail,Katalina,"But as it stands now, there's no way we can beat that monster! Surely you understand that, Eugen?"
English,"scene_cp41_q2_s10,4121",detail,Eugen,Who gives a crap! I'll go by myself if I have to...
English,"scene_cp41_q2_s10,4121",detail,Eugen,I'll fight that damn monster alone if I have to—that'd be better than sittin' here twiddlin' my thumbs.
English,"scene_cp41_q2_s10,4121",detail,Katalina,Eugen!
English,"scene_cp41_q2_s10,4121",detail,Rackam,"Damn it, people! The last thing we need right now is to fight amongst ourselves!"
English,"scene_cp41_q2_s10,4121",detail,Io,...
English,"scene_cp41_q3_s10,4131",synopsis,,"Io can't stand watching Katalina and Eugen argue. When she voices her frustration, the other members of the crew begin to regain their composure."
English,"scene_cp41_q3_s10,4131",detail,Io,...
English,"scene_cp41_q3_s10,4131",detail,Rosetta,A proper lady is someone who can support everyone. And I need you to become a woman like that.
English,"scene_cp41_q3_s10,4131",detail,Rosetta,No. There will come a day when everyone will come up against a wall.
English,"scene_cp41_q3_s10,4131",detail,Rosetta,"When that day comes, Io, I believe that only you will be able to help them. Only you will be able to lead them."
English,"scene_cp41_q3_s10,4131",detail,Rosetta,So don't forget. You need to become a proper lady with the power to reinforce this crew.
English,"scene_cp41_q3_s10,4131",detail,Io,...
English,"scene_cp41_q3_s10,4131",detail,Eugen,Rackam! Take the Grandcypher and get back to Lumacie on the double!
English,"scene_cp41_q3_s10,4131",detail,Katalina,"Eugen, do you have a death wish!"
English,"scene_cp41_q3_s10,4131",detail,Eugen,You think I could live out the rest of my life leavin' her there!
English,"scene_cp41_q3_s10,4131",detail,Eugen,Apollo... Apollo is my only daughter!
English,"scene_cp41_q3_s10,4131",detail,Katalina,But that doesn't mean you have to—
English,"scene_cp41_q3_s10,4131",detail,Io,"Hey! Eugen, Katalina! Both of you just listen!"
English,"scene_cp41_q3_s10,4131",detail,Eugen,...
English,"scene_cp41_q3_s10,4131",detail,Katalina,...
English,"scene_cp41_q3_s10,4131",detail,Lyria,Io?
English,"scene_cp41_q3_s10,4131",detail,Io,For now let's just all calm down. You're both starting to lose it!
English,"scene_cp41_q3_s10,4131",detail,Io,"If we try and force a plan, we'll never come up with something rational."
English,"scene_cp41_q3_s10,4131",detail,Io,"So let's just eat something and take a breather, okay? Okay?"
English,"scene_cp41_q3_s10,4131",detail,Lyria,Yeah... She's right! Let's have something to eat!
English,"scene_cp41_q3_s10,4131",detail,Eugen,N-no. I can't...
English,"scene_cp41_q3_s10,4131",detail,Katalina,Sigh... We really don't have the time to just—
English,"scene_cp41_q3_s10,4131",detail,Io,This is exactly why we need to rest! What'll we do if we can't agree on something when push comes to shove!
English,"scene_cp41_q3_s10,4131",detail,Io,"Okay, yeah, it's true that Malice-whatever was super strong!"
English,"scene_cp41_q3_s10,4131",detail,Io,"But so what? If our enemy is strong, that just means we need to get stronger!"
English,"scene_cp41_q3_s10,4131",detail,Io,"If we all just work together, we'll never lose like that again!"
English,"scene_cp41_q3_s10,4131",detail,Io,That's why we've... We've got to stay united...
English,"scene_cp41_q3_s10,4131",detail,Io,We've got no chance against that monster unless we do.
English,"scene_cp41_q3_s10,4131",detail,Io,"And if we can't beat it, then... Rosetta..."
English,"scene_cp41_q3_s10,4131",detail,Io,We'll never be able to fly with Rosetta again...
English,"scene_cp41_q3_s10,4131",detail,Io,Sob... I can't imagine that. I want to meet up with her again.
English,"scene_cp41_q3_s10,4131",detail,Io,So that's why—sniff—we can't bicker like this... Sob...
English,"scene_cp41_q3_s10,4131",detail,Katalina,Io...
English,"scene_cp41_q3_s10,4131",detail,Lyria,Io...
English,"scene_cp41_q3_s10,4131",detail,Eugen,"Good grief, this kid's more of an adult than either of us right now."
English,"scene_cp41_q3_s10,4131",detail,Eugen,"Sorry, Io! You're right. Guess I lost my cool..."
English,"scene_cp41_q3_s10,4131",detail,Eugen,"And Katalina, sorry for yelling at you."
English,"scene_cp41_q3_s10,4131",detail,Katalina,"No, no. I should be the one to apologize. I allowed myself to get flustered."
English,"scene_cp41_q3_s10,4131",detail,Orchis,U-um...
English,"scene_cp41_q3_s10,4131",detail,Katalina,Mm? What's wrong?
English,"scene_cp41_q3_s10,4131",detail,Orchis,What will happen to Apollo? Will you all save her?
English,"scene_cp41_q3_s10,4131",detail,Katalina,"We absolutely will. Right, Eugen?"
English,"scene_cp41_q3_s10,4131",detail,Eugen,"Yep. But like you said, there's no point in goin' back without a plan."
English,"scene_cp41_q3_s10,4131",detail,Eugen,"Even if I feel like divin' back in guns blazin', it might make me feel better, but that won't save Apollo."
English,"scene_cp41_q3_s10,4131",detail,Eugen,I shouldn't let my emotions get the better of me.
English,"scene_cp41_q3_s10,4131",detail,Eugen,"If I really want to save her, I should calm down and try not to get myself killed."
English,"scene_cp41_q3_s10,4131",detail,Katalina,I swear we'll go back for Rosetta and the Black Knight. And then we'll see to it that they're rescued safely.
English,"scene_cp41_q3_s10,4131",detail,Eugen,"Even if she's a little bit rotten, she's my daughter, so I know she won't kick the bucket that easy!"
English,"scene_cp41_q3_s10,4131",detail,Io,You're right... Sniff...
English,"scene_cp41_q3_s10,4131",detail,Rackam,"Sheesh, I know how you feel, but this ain't nothing to cry over, got it?"
English,"scene_cp41_q3_s10,4131",detail,Io,"Shut up! There was something in my eye, that's all!"
English,"scene_cp41_q3_s10,4131",detail,Rackam,"What now? After all that blubberin', you really think I believe that?"
English,"scene_cp41_q3_s10,4131",detail,Io,"I said shut up, you dummy!"
English,"scene_cp41_q3_s10,4131",detail,Lyria,"Hehe. Kinda feels like things are back to normal, aren't they, [Djeeta], Vyrn?"
English,"scene_cp41_q3_s10,4131",detail,Vyrn,"What's 'at? Oh, um, yeah..."
English,"scene_cp41_q3_s10,4131",detail,Lyria,Vyrn? What's the matter? You look so serious...
English,"scene_cp41_q3_s10,4131",detail,Vyrn,"Well, the truth is, I was just—"
English,"scene_cp41_q3_s10,4131",detail,Monster,Graaagh!
English,"scene_cp41_q3_s10,4131",detail,Rackam,"Welp, we shouldn't have let our guard down! Get ready to rock, [Djeeta]!"
English,"scene_cp41_q4_s10,4141",synopsis,,Lyria and Orchis describe Yggdrasil's current state—overloaded with dark essence and on the verge of collapse. The crew grows even more impatient to return to Lumacie.
English,"scene_cp41_q4_s10,4141",detail,Katalina,Let's get started. First we should focus on the foe we need to overcome.
English,"scene_cp41_q4_s10,4141",detail,Katalina,"It's a primal beast awakened with dark essence. Well, at this point, perhaps calling it a primal beast is not really fitting."
English,"scene_cp41_q4_s10,4141",detail,Katalina,"Anyway, in order to save Rosetta and the Black Knight, we'll need a strategy to defeat Malice."
English,"scene_cp41_q4_s10,4141",detail,Eugen,It was a monster with unbelievable strength. But what made it like that?
English,"scene_cp41_q4_s10,4141",detail,Lyria,Rosetta said that Yggdrasil's core was overloaded with the dark essence's power...
English,"scene_cp41_q4_s10,4141",detail,Rackam,"In other words, that essence stuff is making the primal stronger, eh?"
English,"scene_cp41_q4_s10,4141",detail,Lyria,Yes... But she said one more thing.
English,"scene_cp41_q4_s10,4141",detail,Lyria,That the primal's on the brink of collapse.
English,"scene_cp41_q4_s10,4141",detail,Lyria,"I think Yggdrasil was filled with too much power, and now it's ripping her apart."
English,"scene_cp41_q4_s10,4141",detail,Orchis,I'm sorry...
English,"scene_cp41_q4_s10,4141",detail,Katalina,Hm? What's this so suddenly?
English,"scene_cp41_q4_s10,4141",detail,Orchis,If only I hadn't awakened it... If only it had stayed asleep...
English,"scene_cp41_q4_s10,4141",detail,Orchis,Then Yggdrasil would never have been through any of this.
English,"scene_cp41_q4_s10,4141",detail,Lyria,...
English,"scene_cp41_q4_s10,4141",detail,Katalina,"You're right... Then we'll just have to go and apologize to her, won't we?"
English,"scene_cp41_q4_s10,4141",detail,Orchis,Huh?
English,"scene_cp41_q4_s10,4141",detail,Katalina,"Orchis. If that's how you feel, then we ought to apologize. Don't you think so?"
English,"scene_cp41_q4_s10,4141",detail,Katalina,Let's go back to Lumacie and let Yggdrasil know how sorry we are.
English,"scene_cp41_q4_s10,4141",detail,Orchis,O-okay!
English,"scene_cp41_q4_s10,4141",detail,Katalina,Hehe. I guess that's just one more reason we have to return.
English,"scene_cp41_q4_s10,4141",detail,Eugen,Aye. So no sense lollygaggin'! Let's get on with it!
English,"scene_cp41_q4_s20,4142",synopsis,,The crew ponders what Rosetta meant when she said that Vyrn was the key to saving Yggdrasil. They set a course for Amalthea Island to ask the Crew of Enforcers for any information they may be willing to share.
English,"scene_cp41_q4_s20,4142",detail,Rackam,So how are we supposed to fight it?
English,"scene_cp41_q4_s20,4142",detail,Rackam,"I guess we should find its corrupted core thing, right?"
English,"scene_cp41_q4_s20,4142",detail,Io,"Yeah, but no matter how we approach it, we'll get attacked before we can get to its core."
English,"scene_cp41_q4_s20,4142",detail,Lyria,Umm... Not to mention it seemed like Yggdrasil had already absorbed all of the dark essence's power.
English,"scene_cp41_q4_s20,4142",detail,Lyria,So we might have to separate it from her somehow...
English,"scene_cp41_q4_s20,4142",detail,Eugen,Can't you or Orchis do somethin' like that with your powers?
English,"scene_cp41_q4_s20,4142",detail,Orchis,I don't know. I've never done it before.
English,"scene_cp41_q4_s20,4142",detail,Katalina,"Come to think of it... When Rosetta told you that she thought you could save the primal, did it sound like she was passing on a message of some sort?"
English,"scene_cp41_q4_s20,4142",detail,Vyrn,About that... I've been thinkin' about it ever since we left Lumacie...
English,"scene_cp41_q4_s20,4142",detail,Vyrn,But I just don't get it. What was Rosetta really trying to tell me?
English,"scene_cp41_q4_s20,4142",detail,Rackam,In other words... You've got no idea what Rosetta meant?
English,"scene_cp41_q4_s20,4142",detail,Vyrn,"No, that's not quite it..."
English,"scene_cp41_q4_s20,4142",detail,Vyrn,The truth is... I don't remember anything that happened before [Djeeta]'s dad picked me up.
English,"scene_cp41_q4_s20,4142",detail,Vyrn,"So it's possible that... Maybe before I lost my memories, I was—"
English,"scene_cp41_q4_s20,4142",sel1_txt,,Probably a lizard.
English,"scene_cp41_q4_s20,4142",sel2_txt,,Probably really awesome.
English,"scene_cp41_q4_s20,4142",detail,Vyrn,Wha! We've already been over this a thousand times!
English,"scene_cp41_q4_s20,4142",detail,Vyrn,Quit messin' with me while I'm tryin' to have a serious conversation!
English,"scene_cp41_q4_s20,4142",detail,Io,This lizard? Uh... That's kinda hard to believe.
English,"scene_cp41_q4_s20,4142",detail,Vyrn,For the love of—<span class='scene-font-italic'>I ain't no stinkin' lizard</span>!
English,"scene_cp41_q4_s20,4142",detail,Io,But you don't remember where or when you were born right? Maybe you really are a gecko or something.
English,"scene_cp41_q4_s20,4142",detail,Vyrn,Hey! Of course not!
English,"scene_cp41_q4_s20,4142",detail,Katalina,"Look, everyone! In either case, we'll have to gather more information about Vyrn's origins."
English,"scene_cp41_q4_s20,4142",detail,Rackam,"Research, eh? In that case, we should pay a visit to—"
English,"scene_cp41_q4_s20,4142",sel1_txt,,A country with a long history
English,"scene_cp41_q4_s20,4142",sel2_txt,,A group that knows about other skydoms
English,"scene_cp41_q4_s20,4142",detail,Orchis,A country with a long history... Like Erste?
English,"scene_cp41_q4_s20,4142",detail,Katalina,It is true that Erste's history stretches back to before the War.
English,"scene_cp41_q4_s20,4142",detail,Eugen,But headin' there now would be like jumpin' out of the pan and into the fire.
English,"scene_cp41_q4_s20,4142",detail,Io,Ah! What if we visited the Crew of Enforcers?
English,"scene_cp41_q4_s20,4142",detail,Io,"They seem like they'd have a lot of info, and they're basically good people, so I bet they'd help us!"
English,"scene_cp41_q4_s20,4142",detail,Katalina,That's true... It is entirely possible that Vyrn was born outside of Phantagrande.
English,"scene_cp41_q4_s20,4142",detail,Eugen,"Which means, we should direct a course toward—"
English,"scene_cp41_q4_s20,4142",detail,Rackam,"The Crew of Enforcers, eh? Not a bad idea at all!"
English,"scene_cp41_q4_s20,4142",detail,Katalina,"Agreed. Besides, I bet the Crew of Enforcers has taken an interest in the empire's actions."
English,"scene_cp41_q4_s20,4142",detail,Io,Not sure if I would call them all of the empire's actions... More like just the prime minister's...
English,"scene_cp41_q4_s20,4142",detail,Rackam,Then our destination is decided! Full speed ahead to Amalthea Island and the Crew of Enforcers!
English,"scene_cp41_q4_s30,4143",synopsis,,"As the crew heads for Amalthea Island, Monika sits alone in a jail cell."
English,"scene_cp41_q4_s30,4143",detail,,[Djeeta] and the crew are heading toward Amalthea Island.
English,"scene_cp41_q4_s30,4143",detail,,"But at their destination, in a jail cell located in the Fourth Hall of the Crew of Enforcers' base, Monika sits alone."
English,"scene_cp41_q4_s30,4143",detail,Monika,...
English,"scene_cp41_q4_s30,4143",detail,Monika,(Lecia... You better not overdo it.)
English,"scene_cp41_q4_s30,4143",detail,Monika,"(Because, right now, you're our last remaining hope.)"
