Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp4_q4_s10,synopsis,,現れたのはフライデー、ティアレ、ランタナだった。フライデー達は、ルアウで十二神将を紹介してしまったことで迷惑をかけてしまった、と謝罪。十二神将はお詫びのサービスを受けることに。温泉で温まっていると、ビカラが「家族みたいで嬉しい」と零す。ビカラの生い立ちを知ったアニラ達は胸を痛め、その晩はビカラを囲んで宴を開き親交を深めるのだった。,"나타난 것은 프라이데이, 티아레, 란타나였다.프라이데이들은, 루아우에서 12 신장을 소개해 버린 것으로 폐를 끼치고 말았다, 라고 사죄.12신장은 사죄의 서비스를 받기로.온천물에 몸을 녹이고 있자니 비카라가 가족 같아 기쁘다고 하소연한다.비카라의 성장과정을 알게 된 아니라들은 가슴이 아팠고 그날 밤은 비카라를 둘러싸고 잔치를 열어 친분을 쌓는 것이었다."
Japanese,scene_evt210329_cp4_q4_s10,detail,フライデー,ごめんなさいね。<br>せっかくの休暇中に<br>苦労をかけちゃったみたいで……,죄송해요모처럼의 휴가중에 고생을 시킨것 같아서…….
Japanese,scene_evt210329_cp4_q4_s10,detail,ランタナ,申し訳ない。<br>せっかくの休養の機会だというのに<br>働かせてしまうようなことを……,죄송합니다. 모처럼의 휴양의 기회인데 일을 시켜 버리는 일을…….
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,なんじゃ？<br>なんの話じゃ？,뭐야? 무슨 얘기야?
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,昨日のルアウでランタナのバカが<br>みんなを十二神将だって<br>盛大に紹介しちゃったでしょ？,어제 루아우에서 란타나의 바보가 모두를 12신장이라고 성대하게 소개시켜버렸잖아?
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,そのせいで他のお客様が<br>みんなのもとに<br>詰めかけることになっちゃって……,그 때문에 다른 손님이 모두한테로 몰려가게 되버려서…….
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,あ、いえ、そんな……<br>全然気にしてないですから！,"아, 아니, 그런……전혀 신경쓰지 않아요!"
Japanese,scene_evt210329_cp4_q4_s10,detail,ヴァジラ,ああ！<br>わし達からすれば神社に<br>参拝してくれることは誉れだからな！,아아! 우리들이 보기에는 신사에 참배해 준다는 것은 명예이니까!
Japanese,scene_evt210329_cp4_q4_s10,detail,ヴァジラ,わし達を認知してくれるのも<br>同じように名誉なことだ！,우리를 인지해 주는 것도 마찬가지로 명예로운 일이야!
Japanese,scene_evt210329_cp4_q4_s10,detail,フライデー,さっすがは十二神将ね！<br>考え方も振る舞いも<br>何もかもが一流だわ！,술가는 12신장이네! 사고방식이고 행동이고 모두 일류야!
Japanese,scene_evt210329_cp4_q4_s10,detail,フライデー,でももう、お詫びするって<br>皆で決めちゃったのよ。<br>だからサービスさせてちょうだい！,하지만 이제 사과하기로 다같이 결정해버렸어. 그러니까 서비스하게 해줘!
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,ごめんね、みんな！<br>お手間をとらせちゃった分、<br>たっぷりサービスするから！,미안해 얘들아!수고스럽게 한 만큼 충분히 서비스할게!
Japanese,scene_evt210329_cp4_q4_s10,detail,ランタナ,申し訳ない……！,죄송합니다...!
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,いえ、そんなに気にしなくても……<br>私達は本当に大歓迎ですから……,"아니요, 그렇게 신경 쓰지 않아도…….우리들은 정말로 대환영 이니까요……"
Japanese,scene_evt210329_cp4_q4_s10,detail,シャトラ,うん……また明日も<br>みるくちゃんに乗せてあげるって<br>わたしから約束したくらいだよ……？,응.......또 내일도 밀크쨩을 태워준다고 내가 약속했을 정도야.......?
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,そうそう！<br>だからなにも問題ないよ！,맞아! 그러니까 아무 문제 없어!
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,え、ビカラちゃん！？<br>ずぶ濡れじゃん！,네? 비카라짱!?흠뻑 젖었잖아!
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,お風呂！<br>早く温泉に入って温まって！<br>服はお姉さんが洗っておくから！,목욕! 빨리 온천에 들어가서 몸을 녹여! 옷은 언니가 빨아놓을게!
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,え、いや、でも……<br>ぼく達、これから会議が……,"에, 아니, 하지만…… 우리들, 앞으로 회의가……"
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,う、うむ……<br>我らは会議をしなくては……,음.... 우리들은 회의를 하지않으면....
Japanese,scene_evt210329_cp4_q4_s10,detail,フライデー,でもこのままだと<br>ビカラさんが風邪をひいてしまうわ。<br>一度ちゃんと身体を温めないと……！,하지만 이대로라면 비카라씨가 감기에 걸려버려. 한번 제대로 몸을 녹이지 않으면...!
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,それは……あるかも。<br>旅先だし、体調は崩しやすいよね……,"그건……있을지도 몰라.여행지이고, 컨디션은 나빠지기 쉽지요……."
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,そうか……<br>まぁ、そうじゃの……,"그런가...뭐,그렇지 않아..."
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>またしても十二神将は</span><br><span class='scene-font-katari'>フライデー達に背中を押され、</span><br><span class='scene-font-katari'>温泉へ入ることとなった。</span>,<span class='scene-font-katari'>또다시 12신장은 프라이데이들에게 등을 떠밀려 온천으로 들어가게 됐다.</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,さあさあ、みんな！<br>温泉に入っちゃって～！,"자, 얘들아!온천에 들어가버려~!"
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,ご迷惑おかけしたお詫びの、<br>スペシャルなプレゼントを<br>持ってくるから待っててね～！,"폐를 끼친 사죄의, 스페셜 선물을 가지고 올테니 기다려~!"
Japanese,scene_evt210329_cp4_q4_s10,detail,アンチラ,くふぅ～……<br>お外で冷えた身体に効くぅ～……,크으~ 밖에서 식은 몸에 효과가 있어~
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,ほんとぉ……,혼또-……
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,しかし、また会議ができなかったの……,"그러나, 또 회의를 할 수 없었어……."
Japanese,scene_evt210329_cp4_q4_s10,detail,ヴァジラ,うむ。<br>今日こそできると思ったんだけどな。,"음, 오늘만큼은 할 수 있을 줄 알았는데."
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,まぁ今日は仕方ないよ。<br>事情が事情だったからね。,뭐 오늘은 어쩔 수 없지사정이 사정이 었으니까.
Japanese,scene_evt210329_cp4_q4_s10,detail,マキラ,えへへ……<br>十二神将らしいことをしたの<br>久しぶりだったかも……,에헤헤...십이신장다운 짓을 한거 오랜만이었나봐...
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,確かにそうじゃのう……,확실히 그렇지 않아……
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,…………,…………
Japanese,scene_evt210329_cp4_q4_s10,detail,シャトラ,あ……,아……
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>シャトラがふと気づくと、</span><br><span class='scene-font-katari'>ビカラはなにかを考えるように</span><br><span class='scene-font-katari'>口を閉ざしていた。</span>,<span class='scene-font-katari'>샤틀라가 문득 정신을 차리자 비카라는 뭔가 생각하듯 입을 다물고 있었다.</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,シャトラ,あの……<br>ビカラちゃん、ほんとにごめんね……？<br>お水かけちゃって……,"저기..비카라, 정말 미안해..?물 뿌려버려서..."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,え？<br>あ、いえ……<br>ぜぜ、全然たいしたことないです……,"네? 아, 아니요... 제제, 전혀 별거 아니에요..."
Japanese,scene_evt210329_cp4_q4_s10,detail,シャトラ,でもぉ……,하지만.......
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,あ、いまはその……<br>ちょっとこういうのが<br>う、嬉しいなって思って……,"아, 지금은 그……약간 이런 것이 으, 기쁘다라고 생각해……."
Japanese,scene_evt210329_cp4_q4_s10,detail,ヴァジラ,ん？<br>なにが嬉しいんだ？,어? 뭐가 좋아?
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,え、えっと……こうしてみなさんと<br>ご一緒してお風呂に入っていると……<br>か、家族みたいだなって……,음..저어..이렇게 여러분과 함께 목욕을 하고 있으면..인지 가족같다..라고..
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,家族？<br>確かにそうかもしれんのう……,가족?확실히 그럴지도 몰라...
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,やっぱりそうですか……？<br>あ、あたしは家族とか知らないので<br>あくまで想像だったんですけど……,"역시 그렇습니까…?아, 저는 가족이라든가를 모르기 때문에 어디까지나 상상이었지만……."
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,家族を……知らない？,가족을...몰라?
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,むぅ……<br>ビカラよ……,무우....비카라야....
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,そなた、いつも会議が終わった途端に<br>姿を消すから、これまであまり詳しく<br>生い立ちなどを聞いてないのじゃが……,"그대 언제나 회의가 끝나자마자 사라지니까, 지금까지 너무 자세하게 자라난 내력을 묻지 않았는데……"
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,よければ、少し話してみてくれんかの？,괜찮다면 조금 말해줄까?
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,え？ は、はい……<br>そそ、そんなおもしろい話では<br>ありませんけど……,"네? 예...그렇소, 그렇게 재미있는 이야기는 아닙니다만..."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,あ、あたしは物心ついた頃、<br>両親がど、どちらも亡くなって……<br>親戚とかもいなかったんです……,"아, 저는 철이 들었을 무렵, 부모님이 양쪽다 돌아가시고... 친척도 없었습니다..."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,ひ、引き取り手も見つからなくて……<br>仕方なく預けられたのが<br>ハーヴィン専用の孤児院でして……,"아니, 보호자도 구하지 못하고.... 어쩔 수 없이 맡겨진 것이 하빈 전용의 고아원이어서...."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,最初はよかったんですけど、<br>だ、だんだんあたしの身体が<br>おっきくなっちゃって……,"처음에는 좋았지만, 그러다가 점점 내 몸이 커져버려서..."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,お、おっきくなっちゃったら<br>ほほ、他のみんなとなじめなくなって、<br>邪魔になっちゃうことが増えて……,"오, 크면 호호, 다른 사람들과 친숙해지지 않게 되어, 방해가 되어 버리는 일이 늘어나서……."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,そそ、それで院長先生から<br>院を出てひとりで暮らしてくれって<br>言われたので、そうすることに……,그래서 원장 선생님이 나와서 혼자 살라고 하셔서 그렇게 하기로......
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,街の組合がお皿洗いのお仕事を<br>紹介してくれたので、<br>あ、あとはずっとそれを……,"거리의 조합이 설거지할 일을 소개해 주었기 때문에, 아, 나머지는 계속 그것을……."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,で、でも、その……孤児院は全体的に<br>家具とかハーヴィン用の造りだったので<br>あたし、それに慣れちゃってて……,"그래서, 하지만, 그.....고아원은 전체적으로 가구라든지 하빈용의 구조였으므로 나, 그것에 익숙해져버려서..."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,だからといってはアレなんですけど、<br>お皿割っちゃったり、失敗続きで……<br>もうあたし、本当にダメダメで……,"그렇다고는 그렇지만, 접시 깨버리거나, 실패의 연속으로…… 이젠 나, 정말로 안되겠어서……."
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>不慣れゆえに社会に溶け込めず、</span><br><span class='scene-font-katari'>かといって孤児院にも戻れない。</span>,"<span class='scene-font-katari'>낯선 사회에 적응하지 못하고, 그렇다고 고아원으로도 돌아갈 수 없다.</span>"
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>ビカラは暗く小さな部屋で</span><br><span class='scene-font-katari'>孤独な生活をずっと続けてきたという。</span>,<span class='scene-font-katari'>비카라는 어둡고 작은 방에서 외로운 생활을 계속해 온 것이었다.</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,あとは特にお話しするようなことは……<br>ド、ドーちゃんと出会うまで<br>ずっとそんな調子だったので……,"그리고 특히 말씀드릴것은 도, 도, 도쨩과 만날때까지 계속 그런 상태였으므로 ...."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,それで、みなさんとアロハスにいると、<br>家族で旅行に来たら<br>こんな感じかなと思って……,"그래서 여러분과 알로하스에 있으면, 가족끼리 여행오면 이런 느낌일까라고 생각해서……."
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,あ、あくまで<br>あたしの勝手な想像ですけど……,"아, 어디까지나 제 멋대로의 상상이지만……"
Japanese,scene_evt210329_cp4_q4_s10,detail,６人,…………,…………
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,あっ……すす、すみません……！<br>あたしなんかが<br>長々とお話ししちゃって……,"앗...스스, 죄송합니다...!저 따위가 오래 이야기 해버려서..."
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>その時、唐突にクビラが</span><br><span class='scene-font-katari'>ビカラに抱きつき、</span><br><span class='scene-font-katari'>アニラ達も後に続いた。</span>,<span class='scene-font-katari'>그때 느닷없이 쿠비라가 비카라에게 달려들었고 아니라들도 뒤를 따랐다.</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,<span class='scene-font-4'>んひゃあっ……！？</span>,<span class='scene-font-4'>응햐앗...!?</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,そうだね……！<br>私達は家族だね！,그래...! 우리는 가족이네!
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,うむ……<br>辛かったのう、ビカラよ……,음......고생했구나. 비카라여......
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,しかし、これからはずっと一緒じゃ！,하지만 앞으로는 계속 함께하자!
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,え、えっと……？,"네, 저어…?"
Japanese,scene_evt210329_cp4_q4_s10,detail,ヴァジラ,<span class='scene-font-4'>さびしかったよな！？</span><br>ごめん、ビッキィ。<br>もっと早くに気づいてやれなくて……！,"외로웠지!?미안, 빗키야 좀더 빨리 눈치채지 못해서...!"
Japanese,scene_evt210329_cp4_q4_s10,detail,マキラ,うん。<br>でもこれからみんなで<br>仲を深めればいいと思うよ。,응. 근데 이제 다 같이 돈독해지면 될 것 같아.
Japanese,scene_evt210329_cp4_q4_s10,detail,シャトラ,マキラちゃんの言う通り……♪<br>ビカラちゃん、<br>これからも一緒に牛乳のも……？,"마키라 말대로 ♪ 비카라, 앞으로도 함께 우유마시자 .......?"
Japanese,scene_evt210329_cp4_q4_s10,detail,アンチラ,…………,…………
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,今宵はビカラを囲んで宴をするのじゃ！<br>我ら十二神将が<br>さらなる親交を深めるためにのう！,오늘 밤은 비카라에 둘러앉아 잔치를 벌이니!우리 십이신장이 더욱 친분을 쌓기 위해!
Japanese,scene_evt210329_cp4_q4_s10,detail,クビラ,でも、宴ってなにをするの？,근데 잔치에서는 뭐하는거야?
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,お待たせしましたー！<br>特製パイナップルジュースでーす！<br>ほてった身体にうってつけだよ～！,오래 기다리셨습니다~ 특제 파인애플 주스 주스 주스! 화끈한 몸에 딱이야~!
Japanese,scene_evt210329_cp4_q4_s10,detail,アニラ,パイナップルジュースを飲むのじゃ！,파인애플주스 마시는거다!
Japanese,scene_evt210329_cp4_q4_s10,detail,ビカラ,えぇ？<br>で、でも……まだ早いですし、<br>会議する時間もありますけど……,네?그래서..하지만...아직 일러서..회의할시간도 있지만..
Japanese,scene_evt210329_cp4_q4_s10,detail,ヴァジラ,会議なんて明日でもできる！<br>わし達はいま、<br>ビッキィと楽しく過ごしたいんだ！,회의 같은 건 내일이라도 할 수 있어!우리는 지금 빅키와 즐겁게 지내고 싶어!
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>ジュースを持ってきたティアレは</span><br><span class='scene-font-katari'>広い温泉の中で密着する十二神将を見て</span><br><span class='scene-font-katari'>首をかしげずにはいられなかった。</span>,<span class='scene-font-katari'>주스를 가져온 티아레는 넓은 온천탕 안에서 밀착하는 열두 신장을 보고 고개를 갸웃거리지 않을 수 없었다.</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,んーっと……？<br>なんだかよくわからない状況だけど……,음-...? 왠지 잘 모르는 상황이지만...
Japanese,scene_evt210329_cp4_q4_s10,detail,ティアレ,まっ、みんなが楽しそうでよかった！,"뭐, 모두가 즐거워 보여서 다행이야!"
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>ビカラの生い立ちを知って</span><br><span class='scene-font-katari'>胸を痛めたアニラ達は、この日ばかりは</span><br><span class='scene-font-katari'>自ら会議を後回しにすることを決めた。</span>,<span class='scene-font-katari'>비카라의 성장 과정을 알고 가슴이 아팠던 아니라들은 이날만큼은 스스로 회의를 뒤로 미루기로 결정했다.</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>そして部屋に戻ると、</span><br><span class='scene-font-katari'>ビカラを囲んでパイナップルジュースを</span><br><span class='scene-font-katari'>浴びるほど飲み……</span>,<span class='scene-font-katari'>그리고 방에 돌아오면 비카라를 둘러싸고 파인애플 주스를 뒤집어쓸 정도로 마시고…….</span>
Japanese,scene_evt210329_cp4_q4_s10,detail,,<span class='scene-font-katari'>就寝する際はベッドを寄せ合い、</span><br><span class='scene-font-katari'>ビカラを囲んで眠るのだった。</span>,<span class='scene-font-katari'>취침할 때는 서로 침대를 맞대어 비카라에 둘러싼채로 잠을 청했다.</span>
