Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp24_q4_s20,2442",detail,Ferry,Please... Restore order to this island!
English,"scene_cp24_q4_s30,2443",synopsis,,"Celeste is defeated and the villagers disappear. But Ferry remains, saying that she still has a part to play in this world. Drang reveals to Sturm his true purpose for coming to the island."
English,"scene_cp24_q4_s30,2443",detail,Ferry,Is it... all over now?
English,"scene_cp24_q4_s30,2443",detail,Lyria,I've absorbed Celeste's power...
English,"scene_cp24_q4_s30,2443",detail,Vyrn,Look! The mist has faded and sunlight is breaking through!
English,"scene_cp24_q4_s30,2443",detail,,"In the next moment, the villagers turn to sand."
English,"scene_cp24_q4_s30,2443",detail,,"But a bright, beaming smile can be seen on each of their faces as they disappear."
English,"scene_cp24_q4_s30,2443",detail,Ferry,Well... I guess it's my turn soon.
English,"scene_cp24_q4_s30,2443",detail,Lyria,"Yeah... It was nice meeting you, Ferry."
English,"scene_cp24_q4_s30,2443",detail,Ferry,"We were together only a short time, but you helped me so much. Now... I must go somewhere far away..."
English,"scene_cp24_q4_s30,2443",detail,Ferry,"If we should meet again decades or centuries from now, I'd love to hear of all your adventures."
English,"scene_cp24_q4_s30,2443",detail,Lyria,Okay...
English,"scene_cp24_q4_s30,2443",detail,Vyrn,Y-you... take care of yourself over there...
English,"scene_cp24_q4_s30,2443",detail,,"After saying her goodbyes, Ferry closes her eyes and waits quietly to fade."
English,"scene_cp24_q4_s30,2443",detail,,But some time passes and Ferry has yet to disappear.
English,"scene_cp24_q4_s30,2443",detail,Vyrn,"Hey, what's going on? All our weepy goodbyes were for nothin'!"
English,"scene_cp24_q4_s30,2443",detail,Lyria,"No need to fuss, Vyrn! As long as she's still here, who cares why?"
English,"scene_cp24_q4_s30,2443",detail,Katalina,"But still, what does it all mean? There don't seem to be any people still around..."
English,"scene_cp24_q4_s30,2443",detail,Ferry,No... She's gone for sure. That nameless ghost who shut her heart from others...
English,"scene_cp24_q4_s30,2443",detail,Ferry,Here stands a new me with a new name.
English,"scene_cp24_q4_s30,2443",detail,Ferry,I still have a part to play. So I remain here in this world and I'm not going away.
English,"scene_cp24_q4_s30,2443",detail,Lyria,That sounds like reason enough to me!
English,"scene_cp24_q4_s30,2443",detail,Lyria,I guess you're going to have to wait a little while longer before you can reunite with your family though.
English,"scene_cp24_q4_s30,2443",detail,Ferry,"Yeah... But through all this, I discovered something wonderful."
English,"scene_cp24_q4_s30,2443",detail,Ferry,So a reunion with my family will keep being something to look forward to in the future.
English,"scene_cp24_q4_s30,2443",detail,Lyria,Wait... You discovered something wonderful?
English,"scene_cp24_q4_s30,2443",detail,Ferry,That's right. And that discovery was just what I needed!
English,"scene_cp24_q4_s30,2443",detail,Sturm,"Drang, just tell me already... What were you trying to achieve back there?"
English,"scene_cp24_q4_s30,2443",detail,Sturm,"You knew from the beginning that Celeste had no treasure, right?"
English,"scene_cp24_q4_s30,2443",detail,Drang,"All right, I'll come clean... You see, I've always had a soft spot for my granny."
English,"scene_cp24_q4_s30,2443",detail,Sturm,Excuse me?
English,"scene_cp24_q4_s30,2443",detail,Drang,And she came from a small island that was enshrouded by mist all year round...
English,"scene_cp24_q4_s30,2443",detail,Drang,"But she was sickly as a child, so she left her family to get treatment. Moved to a whole other island..."
English,"scene_cp24_q4_s30,2443",detail,Drang,"She tried returning to her home once she was well, but somehow... she couldn't get near the island."
English,"scene_cp24_q4_s30,2443",detail,Sturm,You're kidding me... Her misty-island homeland was...
English,"scene_cp24_q4_s30,2443",detail,Drang,"She'd been living apart from her dear big sister the whole time, you see."
English,"scene_cp24_q4_s30,2443",detail,Drang,So Granny was always worried about her.
English,"scene_cp24_q4_s30,2443",detail,Drang,"When I was a kid, she'd tell me all about her big sister. And I always wanted to meet her, if only once."
English,"scene_cp24_q4_s30,2443",detail,Sturm,I see... So that's why you came.
English,"scene_cp24_q4_s30,2443",detail,Sturm,Well? How do you feel now you've met her?
English,"scene_cp24_q4_s30,2443",detail,Drang,She's as adorable as Granny said!
English,"scene_cp24_q4_s30,2443",detail,Drang,But If I could... I would've liked to have seen an old biddy... All wrinkly like Granny.
English,"scene_cp24_q4_s30,2443",detail,Sturm,Well...
English,"scene_cp24_q4_s30,2443",detail,Drang,All right! That's enough of the sob stories!
English,"scene_cp24_q4_s30,2443",detail,Drang,"So, Sturm, where are we off to next?"
English,"scene_cp24_q4_s30,2443",detail,Drang,It wouldn't hurt to go to Auguste for a vacation!
English,"scene_cp24_q4_s30,2443",detail,Sturm,Too bad. That's going to have to wait since we've got another mission.
English,"scene_cp24_q4_s30,2443",detail,Drang,"Oh, we'll just blow it off! Good, that settles it! Let's hit the beach and—ow!"
English,"scene_cp24_q4_s30,2443",detail,Sturm,"In our line of work, trust is paramount. Now, come on..."
English,"scene_cp24_q4_s30,2443",detail,Drang,"Wait, Sturm! Wait! Don't leave me here!"
English,"scene_cp24_q4_s30,2443",detail,,[Djeeta] and the crew set off again for Golonzo to have the Grandcypher repaired.
English,"scene_cp24_q4_s30,2443",detail,,"But on that island, a more curious encounter awaits them."
