Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp5_q2_s10,detail,토미오카 기유,妹を助けるためにお前が<br>危険な目にあって<br>妹が喜ぶとでも思うのか？,동생을 구하려다가 네가 위험에 처한다면 동생이 그걸 기뻐할 거라고 생각하나?
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,っ……,...
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,冨岡さん……,토미오카 씨...
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,はぁ……冨岡さんは<br>相変わらず言い方が冷たいですね。,하아... 토미오카 씨는 변함없이 말투가 차갑네요.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,……ライル君、いいですか？,"...라일 군, 잘 들어요. "
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,う、うん……,"으, 응..."
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,君の覚悟はわかりました。<br>志も立派だと思います。,라일 군의 각오는 잘 알겠어요. 그 마음가짐도 훌륭하다고 생각하고요. 
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,それじゃあ……！,그럼...!
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,ですが、どれだけの覚悟や大志が<br>あったとしても、相応の力がなければ<br>結局何も為せないんですよ。,"하지만 그 아무리 각오와 의지가 강하다고 해도, 그에 걸맞는 힘이 없다면 결국 아무것도 이룰 수 없어요."
Japanese,scene_evt201208_cp5_q3_s10,synopsis,,炭治郎達に「ライルが危ない目にあったらエリィが悲しむ」と説得され、ライルは炭治郎達を信じ妹の救出を任せる。さらに煉獄により、バルドが一行の後をつけていたことが発覚する。炭治郎はバルドがライルを心配して来たのだと見抜くと、ライルを村まで連れ帰るよう頼む。ライルは妹の好きなスイカズラを摘むと、エリィに渡してほしいとしのぶに託し、バルドと共に村へ戻っていくのだった。
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,え……？,뭐...?
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,だから、力のない今の君を<br>この先へ連れていくことはできません。,그러니 힘이 없는 지금의 당신을 이 앞으로 데려갈 수는 없어요.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,そんな……,그럴 수가...
Japanese,scene_evt201208_cp5_q3_s10,detail,토미오카 기유,……お前の言い方も<br>随分と冷たいと思う。,...네 말투도 충분히 차갑다고 생각하는데.
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,何ですか？ 冨岡さん。,뭐라고요? 토미오카 씨.
Japanese,scene_evt201208_cp5_q3_s10,detail,토미오카 기유,…………,…………
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,反論しないのなら、<br>話の腰をおらないでください。<br>まったく……,반론도 안 하실 거면 이야기 중간에 끼어들지 말아주실래요? 정말이지...
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,……ライル君、炭治郎君が<br>あなたの妹さんを助けると約束<br>したんですよね？,라일 군. 탄지로 군이 여동생을 구해주겠다고 약속했죠? 
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,う、うん。<br>した……,"으, 응. 약속했어."
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,それじゃあ、やはり任せてみましょう。,그럼 약속을 지킬 기회를 줘 보기로 해요.
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,私も彼のことをそれほど<br>知っているわけではありませんが、<br>きっと約束を守ってくれます。,"저도 그에 대해 잘 아는 것은 아니지만, 틀림없이 약속을 지킬 거예요."
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,しのぶさん……,시노부 씨...
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,それに、私は彼よりも強いですから！<br>いざとなれば、しっかり尻ぬぐいを<br>しますよ。,그리고 제가 탄지로 군보다 강하거든요! 여차하면 제가 뒤치다꺼리를 확실히 하도록 할게요.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,…………,…………
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,うん、大丈夫。,"응, 걱정하지 마."
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,さっき冨岡さんも言ってたけど<br>妹を助けても君が危ない目にあったら<br>やっぱり駄目だ。,"아까 토미오카 씨도 말씀하셨지만, 동생을 구하려다가 네가 위험해지면 안 되잖아. "
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,悲しむよ、エリィが。,엘리가 슬퍼할 거야.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,エリィが？,엘리가?
Japanese,scene_evt201208_cp5_q3_s10,detail,메두사,アンタ、お兄ちゃんだからって<br>妹の気持ちがわかってないみたいね。,"너, 오빠라면서 동생 마음도 잘 모르는 모양이네."
Japanese,scene_evt201208_cp5_q3_s10,detail,메두사,兄や姉が妹や弟のことを想うように、<br>妹だって相手のことを<br>大切に想ってるのよ。,"오빠나 언니가 동생들을 생각하는 만큼, 동생들도 상대를 소중하게 생각해."
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,妹も……？,내 동생도...?
Japanese,scene_evt201208_cp5_q3_s10,detail,메두사,そうよ。<br>わかったら大人しく待ってなさい。,그럼. 알아들었으면 얌전히 기다리고 있어.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,……わかった。,...알았어.
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,よし！<br>えらいぞ。,그래! 착한 아이구나.
Japanese,scene_evt201208_cp5_q3_s10,detail,렌고쿠 코쥬로,──ところで、そこの君は誰だ？,...그런데 거기 넌 누구지?
Japanese,scene_evt201208_cp5_q3_s10,detail,바르드,っ！？,!?
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,おじさん……！？,아저씨...?
Japanese,scene_evt201208_cp5_q3_s10,detail,비이,んなっ！？<br>おっさん、何しに来たんだよ！,"어! 아저씨, 뭐 하러 따라왔어!"
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,ああ、彼が例の……,"아, 저 분이 그..."
Japanese,scene_evt201208_cp5_q3_s10,detail,비이,まさか、まだ何か<br>しようってのか！？,설마 또 무슨 짓 하려고 그래?
Japanese,scene_evt201208_cp5_q3_s10,detail,바르드,わ、私は……,"나, 나는... "
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,あの、ライルを村まで<br>連れて帰ってくれませんか？,"저기, 라일을 마을로 데려다주실 수 있나요?"
Japanese,scene_evt201208_cp5_q3_s10,detail,아가츠마 젠이츠,お、おい炭治郎！<br>あいつは……,잠깐 탄지로! 저 녀석은...
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,わかってる。<br>でも、あの人は３年も<br>ライル達と暮らしていたんだ。,알아. 하지만 저 사람은 라일 남매랑 3년이나 같이 살았는걸.
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,あの人を慕うライルを見ていたら、<br>そこに、本当の愛情や絆が<br>全く無かったとは思えない。,저 사람을 따르는 라일을 보고 있자면 거기에 진짜 애정과 정이 전혀 없었으리라고 생각하긴 힘들어.
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,血の繋がりがなくても……,설령 피가 이어지지 않았다고 해도... 
Japanese,scene_evt201208_cp5_q3_s10,detail,아가츠마 젠이츠,そっか……そうだよな。<br>考えてみれば、３年って<br>短いようで結構長いしな。,그런가... 그렇겠지. 생각해 보면 3년이란 짧은 듯하지만 꽤 긴 시간이니까.
Japanese,scene_evt201208_cp5_q3_s10,detail,아가츠마 젠이츠,目的があったんだとしても<br>赤の他人を養い続けるのは<br>簡単なことじゃないか……,목적이 있어서였다고 해도 피도 섞이지 않은 남을 키워준다는 건 간단한 일이 아닐 거야...
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,お願いできますか？,부탁드려도 될까요?
Japanese,scene_evt201208_cp5_q3_s10,detail,바르드,…………,…………
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,……あなたがこんなところまで<br>来たのは、ライルが<br>心配だったからじゃないんですか？,...당신이 이런 곳까지 따라온 것은 라일이 걱정되어서 아닌가요?
Japanese,scene_evt201208_cp5_q3_s10,detail,바르드,……ライル、帰るぞ。,"...라일, 돌아가자."
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,う、うん！,"으, 응!"
Japanese,scene_evt201208_cp5_q3_s10,detail,아가츠마 젠이츠,気をつけて帰れよ。,조심해서 가야 돼.
Japanese,scene_evt201208_cp5_q3_s10,detail,나타쿠,幽世の影響か、近辺に<br>危険な魔物の姿はない。<br>村までは安全に戻れるだろう。,유세의 영향인지 근처에 위험한 마물들은 보이지 않는다. 마을까지 안전히 돌아갈 수 있을 거야.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,……タンジロウ、ゼンイツ。,"...탄지로, 젠이츠."
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,皆……エリィをお願いします。,그리고 여러분... 엘리를 잘 부탁드려요.
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,ああ、任せてくれ。,"그래, 우리한테 맡겨."
Japanese,scene_evt201208_cp5_q3_s10,detail,아가츠마 젠이츠,いや、俺はたぶん役に立たないけどな。,"아니, 난 아마 도움이 안 될 거야."
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,……あ！,...아!
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,この花、エリィと山で遊ぶ時に<br>よく摘んだんだ。<br>蜜を吸うと甘くて……,"이 꽃, 엘리랑 산으로 놀러오면 자주 땄던 꽃이야! 꿀을 빨면 달콤하거든... "
Japanese,scene_evt201208_cp5_q3_s10,detail,카마도 탄지로,へぇ、何て名前の花なんだ？,그렇구나. 꽃 이름이 뭔데?
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,<span class='scene-font-2'>えっと……わからない。</span>,<span class='scene-font-2'>어... 모르겠어.</span>
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,エリィは花とか木に詳しかったけど<br>俺は知らないんだ。,엘리는 꽃이나 나무같은 걸 잘 알지만 나는 잘 몰라.
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,……スイカズラですね。,...인동초군요.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,スイカズラ……？,인동초...?
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,この世界でも同じ名前かは<br>わかりませんが……,이 세계에서도 같은 이름을 쓰는지는 모르겠지만...
Japanese,scene_evt201208_cp5_q3_s10,detail,나타쿠,ハニーサックルと呼ばれることが<br>多いが、一部地域では<br>スイカズラとも言うな。,허니서클이라고 불리는 경우가 많지만 일부 지역에서는 인동초라고도 한다.
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,そう……同じなんですね。,그래요... 같은 이름이군요.
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,スイカズラ……<br>エリィはきっと<br>おなかをすかせてるから……,인동초... 지금쯤 엘리는 분명 배가 고플 거야. 
Japanese,scene_evt201208_cp5_q3_s10,detail,라일,お姉ちゃん、<br>これをエリィに渡してくれる？,"누나, 이거 엘리한테 전해줄 수 있어?"
Japanese,scene_evt201208_cp5_q3_s10,detail,코쵸 시노부,……はい、わかりました。<br>きっと渡しますね。,"...네, 알겠어요. 꼭 전해 줄게요."
Japanese,scene_evt201208_cp5_q4_s10,synopsis,,ライルは妹のことを心配していたが、もう両親に会いたいとは口にしなかった。炭治郎はライルに己を重ね、家族の分も妹を幸せにしてやりたい、という想いを語る。煉獄も亡くした大切な者に会いたいと思う気持ちに理解を示しながら、己の責務を果たし大切な者に恥じない己でいたい、と語る。大切な誰かのためにという想いを力に変え、一行は祠へと歩を進めるのだった。
Japanese,scene_evt201208_cp5_q4_s10,detail,,<span class='scene-font-katari'>村へと戻っていく男と少年を見送った</span><br><span class='scene-font-katari'>一行は、重い身体にムチを打って</span><br><span class='scene-font-katari'>先へ進む。</span>,"<span class='scene-font-katari'>일행은 마을로 돌아가는 소년과 남자를 배웅한 후, 무거운 몸을 채찍질하며 다시 길을 나섰다.</span>"
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,ライルさぁ……,라일 말야...
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,ん？,응?
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,妹のことはすごく心配してたけど<br>死んだ両親に会いたいとは<br>もう言ってなかったな。,"동생은 엄청 걱정하던데, 돌아가신 부모님을 보고 싶다고는 이제 말 안 하더라."
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,ああ、そういえば……,"아, 그러고 보니..."
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,もういいのかな？,이제 괜찮은 걸까?
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,どうだろうな……,글쎄...
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,はっ！<br>ワケがわからねぇ。,하! 이상한 말이구만.
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,死んだ奴に会いたいってなんだ。<br>どういうことだ。,죽은 놈을 만나고 싶다니 그게 무슨 소리야.
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,生き物は死んだら動かなくなる。<br>そのうち腐って土に還る。<br>それだけだろ。,살아 있는 놈들은 죽으면 안 움직여. 그리고 곧 땅으로 돌아간다고. 그걸로 끝이잖아.
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,そんな奴に会ってどうすんだ。,그렇게 된 놈을 만나서 뭐 하겠다고 그러는데?
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,お前なぁ……<br>身も蓋もないこと言うなよ！,너 진짜... 그렇게 눈치라고는 없는 얘기 좀 하지 마!
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,それじゃあお前はわかるのかよ！<br>いるのか？ 誰か会いてぇ奴がよ！,그럼 넌 알아? 만나고 싶은 녀석 있냐고!
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,……そう言われると、<br>俺も別にいないけど……,...그렇게 따지면 나도 딱히 없긴 한데... 
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,なんだ、お前も<br>わかんねぇんじゃねぇか！,"뭐야, 너도 이해 못한 건 마찬가지잖아!"
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>想像力の問題だよ！</span><br>お前には思いやりも想像力も<br>欠如してんの！,<span class='scene-font-4'>상상력의 문제지!</span> 너한테는 배려도 상상력도 전부 결여되어 있다고!
Japanese,scene_evt201208_cp5_q4_s10,detail,하시비라 이노스케,<span class='scene-font-4'>なんだ、偉そうに！</span>,"<span class='scene-font-4'>뭔데, 잘났다는 듯이!</span>"
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,やめろってば。,하지 말라니까.
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,……俺は、少しわかるよ。<br>いなくなってしまった大切な人に<br>会いたいと思う気持ちは否定できない。,...난 조금이지만 이해할 수 있어. 이제는 없는 소중한 사람을 만나고 싶다는 기분은 부정할 수 없다고.
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,ごめん、炭治郎。<br>俺は……,"미안해, 탄지로. 난..."
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,いいんだ、善逸。<br>ありがとう。,괜찮아 젠이츠. 고마워.
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,死んでしまった父さんや母さんや<br>弟、妹達のことを考えると<br>寂しくてたまらないけど……,"죽어버린 아버지랑 어머니, 동생들을 생각하면 외로워서 견딜 수가 없지만..."
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,今は、たったひとり残ってくれた<br>禰豆子を、皆の分も幸せにして<br>やりたい気持ちの方が強いから。,지금은 홀로 남아 준 네즈코를 다른 가족들 몫만큼 행복하게 해 주고 싶다는 마음이 더 강하거든.
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,ライルも、同じような<br>気持ちなのかもしれない……,라일도 나처럼 생각하게 됐을지도 몰라...
Japanese,scene_evt201208_cp5_q4_s10,detail,아가츠마 젠이츠,……うん。そうだといいな。,...응. 그런 거였으면 좋겠다.
Japanese,scene_evt201208_cp5_q4_s10,detail,렌고쿠 코쥬로,喪った者が大切である程、<br>憧憬が深くなるのは道理……<br>逆らい難い感情だろう。,잃어버린 사람이 소중할수록 그를 그리는 마음도 강해지는 것은 당연한 도리... 거스르기 힘든 감정이지.
Japanese,scene_evt201208_cp5_q4_s10,detail,렌고쿠 코쥬로,だが、面影も言葉も、<br>常に己の胸の内に残っている。,"허나 그 사람의모습, 함께 나눴던 말들은 항상 자신의 가슴 속에 남아있는 거다."
Japanese,scene_evt201208_cp5_q4_s10,detail,카마도 탄지로,はい、俺にもわかります。<br>皆、俺の中にいる……,"네, 저도 느낄 수 있어요. 모두가 제 안에 있어요..."
Japanese,scene_evt201208_cp5_q4_s10,detail,렌고쿠 코쥬로,それが例え、己で作り上げた<br>勝手な幻想であろうと……<br>恥じない己でいたいと俺は思う。,설령 그것이 스스로 만들어낸 환상에 불과하다 하더라도 늘 그 앞에 부끄러움 없는 자신이 되고 싶다고 생각한다.
Japanese,scene_evt201208_cp5_q4_s10,detail,렌고쿠 코쥬로,己の責務から逃げずに、立派に<br>果たしてこそ、いつか再び<br>巡り合った時に胸を張れる。,"스스로의 책임에서 도망치지 않고 훌륭히 맡은 바를 다한다면, 언젠가 다시 만났을 때 당당할 수 있겠지."
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,……人間は、面倒ね。,...인간은 정말 복잡하다니까.
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,寿命が短くて、もろくて<br>すぐに死んじゃうから、余計に<br>難しく考えるのかもしれないけど。,수명도 짧고 약해서 금방 죽어버리니까 괜히 더 어렵게 생각하게 되는 걸지도 모르겠지만.
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,死んでたって生きてたって、家族や<br>大切な人のためにがんばりたいって<br>思うのは当たり前じゃない。,살아있든 죽었든 가족이나 소중한 사람을 위해 노력하고 싶은 건 당연한 거잖아.
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,アタシは星晶獣だから、<br>アンタ達人間とは違うけど……,"난 성정수니까 너희 인간들하고는 좀 다르지만, "
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,大切な誰かのために、って想いが<br>すごい力になるのは<br>よくわかるの。,소중한 누군가를 위하는 마음이 큰 힘으로 이어진다는 정도는 잘 알아.
Japanese,scene_evt201208_cp5_q4_s10,detail,루리아,そうですね……<br>私も、きっと、大切な人が<br>できたから強くなれました。,맞아요... 저도 소중한 사람이 생겨서 더 강해질 수 있었어요. 
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,難しいことはいいのよ！,어려운 소린 이걸로 됐어!
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,とにかく、アタシは<br>お姉ちゃん達のためにも、<br>絶対にこの世界を壊させない。,아무튼 난 언니들을 위해서라도 절대 이 세계가 위험하게 놔두지 않을 거야.
Japanese,scene_evt201208_cp5_q4_s10,detail,메두사,だからさっさと先を急ぐわよ！,그러니까 빨리 가기나 하자!
