orig,kr
"!나루메아(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
エムブラスクの契約者,엠브라스크의 계약자,,,,,,,,,,,,,,,O
自分の残りHPが少ないほど連続攻撃確率UP/回避率UP,자신의 남은 HP가 적을수록 연속공격 확률UP/회피율UP,,,,,,,,,,,,,,,O
クロック・オー・デルタ,클락・오・델타,,,,,,,,,,,,,,,O
"トリプルアタック発動時に時計の針が進む(最大*)　<span class=""text-blue"">◆時計の針に応じて奥義性能UP</span>","트리플어택 발동시에 시계바늘이 움직임(최대*)　<span class=""text-blue"">◆이동한 시계바늘 수에 따라서 오의성능UP</span>",,,,,,,,,,,,,,,O


"!밤피(SSR,통상)",,,,,,,,,,,,,,,,X,OK
[吸血姫],[흡혈공주],,,,,,,,,,,,,,,O
ヴァンピィ,밤피,,,,,,,,,,,,,,,O
約束,약속,,,,,,,,,,,,,,,O
おいしいスープ,맛있는 스프,,,,,,,,,,,,,,,O
姉弟喧嘩の行く末,남매싸움의 결말,,,,,,,,,,,,,,,O
おねえさんだもん！,누나인걸!,,,,,,,,,,,,,,,O

ブラッディ・リファイメント,블러디・리파인먼트,,,,,,,,,,,,,,,O
"闇属性ダメージ(特大)　<span class=""text-blue"">◆対象が魅了状態時に奥義ダメージUP</span>","암속성 데미지(특대)　<span class=""text-blue"">◆대상이 매료상태일때 오의 데미지UP</span>",,,,,,,,,,,,,,,O
ブラッディ・アブソープション,블러디・앱솔션,,,,,,,,,,,,,,,O
"闇属性ダメージ(特大)/自分にヴァンパイアブラッドを*つ付与(最大*)　<span class=""text-blue"">◆対象が魅了状態時に奥義性能UP</span>","암속성 데미지(특대)/자신에게 뱀파이어 블러드를 *개 부여(최대*)　<span class=""text-blue"">◆대상이 매료상태일때 오의 데미지UP</span>",,,,,,,,,,,,,,,O
テスタメント,테스터멘트,,,,,,,,,,,,,,,O
テスタメント＋,테스터멘트＋,,,,,,,,,,,,,,,O
テスタメント＋＋,테스터멘트＋＋,,,,,,,,,,,,,,,O
敵に闇属性ダメージ/強化効果を*つ無効化,적에게 암속성 데미지/강화효과를 *개 무효화,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に闇属性ダメージ/強化効果を*つ無効化<br><span class=""text-blue"">◆ヴァンパイアブラッド消費：闇属性防御DOWN</span></div>","<div class=""prt-text-small"">적에게 암속성 데미지/강화효과를 *개 무효화<br><span class=""text-blue"">◆뱀파이어 블러드 소비：암속성 방어DOWN</span></div>",,,,,,,,,,,,,,,O
スカーレットギフト,스칼렛 기프트,,,,,,,,,,,,,,,O
スカーレットギフト＋,스칼렛 기프트＋,,,,,,,,,,,,,,,O
敵のCTを*つ吸収して味方全体の奥義ゲージに変換,적의 CT를 *개 흡수하여 아군 전체의 오의게이지로 변환,,,,,,,,,,,,,,,O
チャームスローブ,챰 슬로브,,,,,,,,,,,,,,,O
チャームスローブ＋,챰 슬로브＋,,,,,,,,,,,,,,,O
敵に魅了効果/自分の攻防UP/連続攻撃確率UP,적에게 매료효과/자신의 공방UP/연속공격 확률UP,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に魅了効果/攻防UP/必ず連続攻撃/吸収効果　<span class=""text-blue"">◆ヴァンパイアブラッド消費：魅了命中率UP/ブラッドクイーン効果/必ずトリプルアタック</span></div>","<div class=""prt-text-small"">적에게 매료효과/공방UP/반드시 연속공격/흡수효과　<span class=""text-blue"">◆뱀파이어 블러드 소비：매료 명중률UP/블러드 퀸 효과/반드시 트리플어택</span></div>",,,,,,,,,,,,,,,O
セルフィッシュ・ロイヤル,셀피쉬・로얄,,,,,,,,,,,,,,,O
クイーンズチャージII,퀸즈 챠지II,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">バトル開始時自分にヴァンパイアブラッドを*つ付与　<span class=""text-blue"">◆ヴァンパイアブラッドの数に応じて攻撃性能UP/闇属性追撃効果</span></div>","<div class=""prt-text-small"">배틀시작시 자신에게 뱀파이어 블러드를 *개 부여　<span class=""text-blue"">◆뱀파이어 블러드의 수에 따라 공격성능UP/암속성 추격효과</span></div>",,,,,,,,,,,,,,,O


"!비라(SSR,암속통상)",,,,,,,,,,,,,,,,X,X
[狂恋の華鎧],,,,,,,,,,,,,,,,X
ヴィーラ,비라,,,,,,,,,,,,,,,O

ドミネイト・ネイル,도미네이션・네일,,,,,,,,,,,,,,,O
ドミネイト・ネイル＋,도미네이션・네일＋,,,,,,,,,,,,,,,O
ドミネイト・ネイル＋＋,도미네이션・네일＋＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大),,,,,,,,,,,,,,,,X
レイヤーライズII,,,,,,,,,,,,,,,,X
レイヤーライズII＋,,,,,,,,,,,,,,,,X
敵の攻防DOWN/自分の攻防UP,,,,,,,,,,,,,,,,X
イーヴィング・イグジスタンス,,,,,,,,,,,,,,,,X
イーヴィング・イグジスタンス＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/*ターンの間自分が必ずトリプルアタック</div>",,,,,,,,,,,,,,,,X
アフェクション・オース,,,,,,,,,,,,,,,,X
アフェクション・オース＋,,,,,,,,,,,,,,,,X
敵に闇属性と光属性ダメージ/自分のHP回復,,,,,,,,,,,,,,,,X
シュヴァリエマージ,,,,,,,,,,,,,,,,X
"光属性の特性を得る<br><span class=""text-blue"">◆奥義ゲージを**％消費</span>",,,,,,,,,,,,,,,,X
お姉様お姉様お姉様,언니언니언니,,,,,,,,,,,,,,,O
カタリナがパーティにいる場合にアビリティ使用間隔*ターン短縮/攻撃UP,,,,,,,,,,,,,,,,X
光の剣,빛의 검,,,,,,,,,,,,,,,O
シュヴァリエマージ時に性能UP/高揚効果,,,,,,,,,,,,,,,,X


!비카라(SSR),,,,,,,,,,,,,,,,X,OK
[北の守護神],[북쪽의 수호신],,,,,,,,,,,,,,,O
ビカラ,비카라,,,,,,,,,,,,,,,O

金牙神然,금아신연,,,,,,,,,,,,,,,O
金牙神然＋,금아신연＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/敵の全ての攻撃を回避(*回),암속성 데미지(특대)/적의 모든 공격을 회피(*회),,,,,,,,,,,,,,,O
グリーティング・ドーマウス,그리팅・도 마우스,,,,,,,,,,,,,,,O
グリーティング・ドーマウス＋,그리팅・도 마우스＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回闇属性ダメージ/ドーちゃんをけしかける　<span class=""text-blue"">◆敵が特殊技を使用時にトラップが起動し敵全体に無属性ダメージ/捕獲効果</span></div>","<div class=""prt-text-small"">적에게 *회 암속성 데미지/도 쨩을 설치한다　<span class=""text-blue"">◆적이 특수행동 시 트랩이 발동해 적 전체에 무속성 데미지/마비효과</span></div>",,,,,,,,,,,,,,,O
敵が特殊技を使用した時にトラップが起動し、敵全体に無属性ダメージと捕獲効果が発生する状態(消去不可),적이 특수기를 사용했을 때 트랩이 발동되어、적전체에 무속성 데미지와 포획효과가 발생하는 효과(소거불가),,,,,,,,,,,,,,,O
エンチャンテッド・ドリーム,인챈티드・드림,,,,,,,,,,,,,,,O
エンチャンテッド・ドリーム＋,인챈티드・드림＋,,,,,,,,,,,,,,,O
さぁ、夢とキラキラのゆ～とぴあへ！,"자, 꿈과 반짝반짝의 유토피아로！",,,,,,,,,,,,,,,O
敵の攻撃力が上昇し、攻撃開始時に味方全体のテンションが上昇する状態,적 전체의 공격력이 상승하고、공격개시시에 아군 전체의 텐션이 상승하는 효과,,,,,,,,,,,,,,,O
一子之夢,일자지몽,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">闇属性キャラの奥義ゲージ上昇量UP/奥義性能UP/回避率UP　<span class=""text-blue"">◆*回被ダメージで解除</span></div>","<div class=""prt-text-small"">암속성 캐릭터의 오의게이지 상승량 UP/오의성능 UP/회피율 UP　<span class=""text-blue"">◆*회 데미지를 받을 시 해제</span></div>",,,,,,,,,,,,,,,O
奥義ゲージ上昇量、奥義性能、回避率が上昇した状態(消去不可/*回被ダメージで解除),오의게이지 상승량、오의성능、회피확률이 상승한 상태(소거불가/*회 데미지를 받을 시 해제),,,,,,,,,,,,,,,O
鼠神宮の主,서신궁의 주인,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">フィールド効果「ゆ～とぴあ」発生時に自分が必ずトリプルアタック/敵対心UP/回避率UP/奥義発動時に味方全体にテンション効果</div>","<div class=""prt-text-small"">필드 효과「유토피아」발생시 자신이 반드시 트리플어택/적개심 UP/회피율 UP/오의 발동시 아군 전체에 텐션 효과</div>",,,,,,,,,,,,,,,O
ビート・ザ・マウス,비트・더・마우스,,,,,,,,,,,,,,,O
回避時に敵全体に闇属性ダメージ/強化効果を*つ無効化,회피시 적 전체에 암속성 데미지/강화효과를 *개 무효화,,,,,,,,,,,,,,,O
フィールド効果「ゆ～とぴあ」発生時、自属性追撃効果,필드효과 「유토피아」 발생시、자신의 속성추격효과,,,,,,,,,,,,,,,O


"!사루난(SSR,암속통상)",,,,,,,,,,,,,,,,X,X
[枯命の禁術師],,,,,,,,,,,,,,,,X
サルナーン,,,,,,,,,,,,,,,,X

ディヴィジョン・デザイア,,,,,,,,,,,,,,,,X
ディヴィジョン・デザイア＋,,,,,,,,,,,,,,,,X
闇属性ダメージ(特大)/自分に逆境効果,,,,,,,,,,,,,,,,X
ルナーメア,,,,,,,,,,,,,,,,X
ルナーメア＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に闇属性ダメージ/味方全体に再生効果/フォビドゥンカースの累積回数に応じて自分にダメージ</div>",,,,,,,,,,,,,,,,X
ウニア,,,,,,,,,,,,,,,,X
ウニア＋,,,,,,,,,,,,,,,,X
敵全体の強化効果と味方全体の強化/弱体効果をすべて無効化,,,,,,,,,,,,,,,,X
フォビドゥンカース,,,,,,,,,,,,,,,,X
ルナーメアの効果UP(累積),,,,,,,,,,,,,,,,X
ディペンデンス,,,,,,,,,,,,,,,,X
味方全体の攻撃UP,,,,,,,,,,,,,,,,X


"!샤렘(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[宵の審問者],[밤의 심문자],,,,,,,,,,,,,,,O
ヘレル・ベン・シャレム,헬렐 벤 샤렘,,,,,,,,,,,,,,,O

ケイオス・レギオン,케이오스 레기온,,,,,,,,,,,,,,,O
ケイオス・レギオン＋,케이오스 레기온+,,,,,,,,,,,,,,,O
"闇属性ダメージ(特大)/味方全体の闇属性攻撃UP　<span class=""text-blue"">◆宵の宣告状態の敵に追加ダメージ</span>","암속성 데미지(특대)/아군 전체의 암속성 공격UP　<span class=""text-blue"">◆밤의 선고 상태의 적에게 추가 데미지</span>",,,,,,,,,,,,,,,O
アバカブ,아바카브,,,,,,,,,,,,,,,O
アバカブ＋,아바카브+,,,,,,,,,,,,,,,O
敵に*倍闇属性ダメージ/宵の宣告効果,적에게 *배 암속성 데미지/밤의 선고 효과,,,,,,,,,,,,,,,O
インヴィジブルタッチ,인비지블 터치,,,,,,,,,,,,,,,O
インヴィジブルタッチ＋,인비지블 터치+,,,,,,,,,,,,,,,O
味方単体にバリア効果/敵の全ての攻撃を回避(*回),아군 하나에게 배리어 효과/적의 모든 공격을 회피(*회),,,,,,,,,,,,,,,O
ロス・エンドス,로스 엔도스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体の攻撃DOWN/連続攻撃確率DOWN/特殊技ダメージDOWN/命中率DOWN</div>","<div class=""prt-text-small"">적 전체의 공격 DOWN/연속 공격 확률 DOWN/특수기 데미지 DOWN/명중륭 DOWN</div>",,,,,,,,,,,,,,,O
審問と排斥の預言者,심문과 배척의 예언자,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">奥義発動時にトランスLvが*上昇(最大*)　<span class=""text-blue"">◆トランスLvに応じて連続攻撃確率UP/Lv*の時ステータス大幅UP</span></div>","<div class=""prt-text-small"">오의 발동 시에 트랜스Lv이 *상승(최대*) <span class=""text-blue"">◆트랜스Lv에 따라 연속 공격 확률UP/Lv*일 때 능력치 대폭UP</span></div>",,,,,,,,,,,,,,,O
神話よりの迷い子,신화에 가까운 미아,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の弱体効果の数に応じて奥義ダメージUP/奥義ダメージ上限UP/闇属性追撃効果</div>","<div class=""prt-text-small"">적의 약체 효과 개수에 따라 오의 데미지UP/오의 데미지 상한UP/암속성 추격 효과</div>",,,,,,,,,,,,,,,O


!시로우(SSR),,,,,,,,,,,,,,,,X,X
[不屈の心を持つ鋼の戦士],,,,,,,,,,,,,,,,X
シロウ,,,,,,,,,,,,,,,,X

壊刃・無限断空波,,,,,,,,,,,,,,,,X
壊刃・無限断空波＋,,,,,,,,,,,,,,,,X
闇属性ダメージ(特大)/次のバイオブレードが*回発動,,,,,,,,,,,,,,,,X
バイオブレード,,,,,,,,,,,,,,,,X
バイオブレード＋,,,,,,,,,,,,,,,,X
ターゲットに関わらず*回闇属性ダメージ/敵全体の攻撃DOWN(累積),,,,,,,,,,,,,,,,X
ウィロウ・カウンター,,,,,,,,,,,,,,,,X
ウィロウ・カウンター＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果/奥義ゲージUP(**%)/攻撃行動をしない<span class=""text-blue""> ◆回避と同時に壊刃・逆一文字斬りをお見舞いする！</span></div>",,,,,,,,,,,,,,,,X
ギガント・シェード,,,,,,,,,,,,,,,,X
味方全体の全属性ダメージカット(**%),,,,,,,,,,,,,,,,X
悪を斬る壊刃,,,,,,,,,,,,,,,,X
HPが**%以下の時、通常攻撃時の与ダメージに応じて回復,,,,,,,,,,,,,,,,X
バイオメタル・ヒーロー,,,,,,,,,,,,,,,,X
防御力が高いが敵のターゲットにされやすい,,,,,,,,,,,,,,,,X


"!시스(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
シス,시스,,,,,,,,,,,,,,,O
全空の脅威に座する因縁を宿す男は比類なき力をもって、遥かなる蒼天の総てを掌る。不安定な感情を仮面に、敬愛注ぐ者への想いを胸に抱き、彼がゆく空の果てを目指す。,전공의 협위에 앉은 인연을 품은 남자는 비할 데 없는 힘을 가지고、아득히 넓은 창천의 모든 것을 관장한다. 불안정한 감정을 가면으로、경애를 쏟은 자에 대한 마음을 가슴에 품고、그가 향한 하늘의 끝을 향한다.,,,,,,,,,,,,,,,O
カルム一族の真実,카룸 일족의 진실,,,,,,,,,,,,,,,O
残されたメッセージ,남겨진 메세지,,,,,,,,,,,,,,,O
血だまりに降る光,피웅덩이에 내린 빛,,,,,,,,,,,,,,,O
いつか至る破滅,언젠가 다다를 파멸,,,,,,,,,,,,,,,O
闇夜の標は九つの,어두운 밤의 표적은 아홉가지,,,,,,,,,,,,,,,O
この手に望む未来,이 손에 바라는 미래,,,,,,,,,,,,,,,O

三千一穿明王破斬,삼천일천명왕파참,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分に幻影効果(*回)/敵の全ての攻撃を回避(*回),암속성 데미지(특대)/자신에게 환영 효과(*회)/적의 모든공격을 회피(*회),,,,,,,,,,,,,,,O
天地虚空夜叉閃刃,천지허공야차섬인,,,,,,,,,,,,,,,O
天地虚空夜叉閃刃＋,천지허공야차섬인＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分に幻影効果(*回),암속성 데미지(특대)/자신에게 환영 효과(*회),,,,,,,,,,,,,,,O
惡門・羅刹,악문・나찰,,,,,,,,,,,,,,,O
惡門・羅刹＋,악문・나찰＋,,,,,,,,,,,,,,,O
惡門・羅刹＋＋,악문・나찰＋+,,,,,,,,,,,,,,,O
自分の通常攻撃の与ダメージUP,자신의 통상공격의 데미지 UP,,,,,,,,,,,,,,,O
自分の通常攻撃の与ダメージUP/闇属性追撃効果,자신의 통상공격의 데미지 UP/암속성 추격효과,,,,,,,,,,,,,,,O
迅門・紫電,진문・자전,,,,,,,,,,,,,,,O
迅門・紫電＋,진문・자전＋,,,,,,,,,,,,,,,O
迅門・紫電＋＋,진문・자전＋+,,,,,,,,,,,,,,,O
自分の敵対心UP/カウンター効果(回避/*回),자신의 적대심 UP/카운터 효과(회피/*회),,,,,,,,,,,,,,,O
自分の敵対心UP/カウンター効果(回避・被ダメージ/*回),자신의 적대심 UP/카운터 효과(회피・받는데미지/*회),,,,,,,,,,,,,,,O
鬼門・修羅,귀문・수라,,,,,,,,,,,,,,,O
鬼門・修羅＋,귀문・수라+,,,,,,,,,,,,,,,O
敵全体に*倍闇属性ダメージ/恐怖効果/命中率DOWN,적 전체에 *배 암속성 데미지/공포 효과/명중률DOWN,,,,,,,,,,,,,,,O
敵全体に*倍闇属性ダメージ/恐怖効果,적 전체에 *배 암속성 데미지/공포 효과,,,,,,,,,,,,,,,O
六崩の悟り,육붕의 깨달음,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">*ターンの間敵からの攻撃を全て回避/ターン進行時に攻撃行動を*回行う　<span class=""text-blue"">◆再使用不可</span></div>","*턴간 적으로부터의 공격을 모두 회피/턴 진행시 공격행동을 *회 한다　<span class=""text-blue"">◆재사용불가</span>",,,,,,,,,,,,,,,O
神狼,신랑,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">必ず連続攻撃/神狼Lvに応じて攻撃UP/ダメージ上限UP/トリプルアタック確率UP　<span class=""text-blue"">◆神狼Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>","반드시 연속공격/신랑 Lv에 비례해 공격 UP/데미지 상한 UP/트리플어택 확률 UP　<span class=""text-blue"">◆신랑 Lv은 매턴 *상승, 피 데미지로 *감소(최대*)</span>",,,,,,,,,,,,,,,O
反撃の狼煙,반격의 낭연,,,,,,,,,,,,,,,O
敵が特殊技を使用時、敵に闇属性*回ダメージ,적이 특수기를 사용시、적에게 암속성 *회 데미지,,,,,,,,,,,,,,,O

通常攻撃、カウンターで与えるダメージが上昇した状態,일반공격、카운터로 입히는 데미지가 상승한 상태,,,,,,,,,,,,,,,O
通常攻撃時に闇属性の追加ダメージが発生する状態,일반공격시에 암속성 추가데미지가 발생하는 상태,,,,,,,,,,,,,,,O
通常攻撃を無効化または、ダメージを受けた際に相手に攻撃する状態,일반공격을 무효화하거나、데미지를 받았을 때 상대에게 공격하는 상태,,,,,,,,,,,,,,,O
CTが溜まらなくなる状態,CT가 차오르지 않게된 상태,,,,,,,,,,,,,,,O
通常攻撃/特殊技/特殊行動が確率でミスになる状態,일반공격/특수기/특수행동이 확률로 미스가 되는 상태,,,,,,,,,,,,,,,O
効果中の被ダメージと弱体効果を無効化する状態(消去不可),효과중 받는 데미지와 약체효과를 무효화하는 상태(소거불가),,,,,,,,,,,,,,,O
ターン進行時に攻撃行動を*回行う状態(消去不可),턴 진행시에 공격행동을 *회 하는 상태(소거불가),,,,,,,,,,,,,,,O


"!시스(SSR,이벤트)",,,,,,,,,,,,,,,,X,X
[咎戒の夜叉],,,,,,,,,,,,,,,,X
シス,,,,,,,,,,,,,,,,X

羅睺一穿虚空拳,,,,,,,,,,,,,,,,X
羅睺一穿虚空拳＋,,,,,,,,,,,,,,,,X
"闇属性ダメージ(特大)/敵の全ての攻撃を回避(*回)　<span class=""text-blue"">◆狼爪効果または狼気効果時に奥義性能UP</span>",,,,,,,,,,,,,,,,X
狼哮,,,,,,,,,,,,,,,,X
狼哮＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*倍闇属性ダメージ/自分にカウンター効果(回避・被ダメージ/*回)/狼爪効果</div>",,,,,,,,,,,,,,,,X
六爪無斬,,,,,,,,,,,,,,,,X
六爪無斬＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回闇属性ダメージ/自分のアビリティダメージ上限UP(累積)/奥義ゲージUP(**%)/狼気効果</div>",,,,,,,,,,,,,,,,X
疾門・紫電,,,,,,,,,,,,,,,,X
自分が必ずトリプルアタック/敵対心UP/回避率UP,,,,,,,,,,,,,,,,X
カルムの神狼,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">狼爪効果中、回避成功時に六爪無斬発動/狼気効果中、回避成功時に狼哮発動　<span class=""text-blue"">◆狼爪効果と狼気効果はどちらか*つのみ付与可能</span></div>",,,,,,,,,,,,,,,,X


!아자젤(SSR),,,,,,,,,,,,,,,,X,X
[漆黒のリベリオン],,,,,,,,,,,,,,,,X
アザゼル,,,,,,,,,,,,,,,,X

スケープゴート,,,,,,,,,,,,,,,,X
スケープゴート＋,,,,,,,,,,,,,,,,X
闇属性ダメージ(特大)/自分に幻影効果(*回),,,,,,,,,,,,,,,,X
マーシレスドゥーム,,,,,,,,,,,,,,,,X
マーシレスドゥーム＋,,,,,,,,,,,,,,,,X
"敵全体に暗闇効果/闇属性防御DOWN　<span class=""text-blue"">◆奥義ゲージを**%消費</span>",,,,,,,,,,,,,,,,X
タナトスゲイン,,,,,,,,,,,,,,,,X
タナトスゲイン＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*～*倍闇属性ダメージ/毒効果<br><span class=""text-blue"">◆毒状態の敵に対してダメージ上限UP</span></div>",,,,,,,,,,,,,,,,X
マリスウィング,,,,,,,,,,,,,,,,X
自分の闇属性攻撃UP/光属性防御DOWN,,,,,,,,,,,,,,,,X
不遜なる翼,,,,,,,,,,,,,,,,X
暗闇状態の敵からの攻撃に対して回避率UP/毒状態の敵に対してクリティカル確率UP,,,,,,,,,,,,,,,,X
叛逆の業火,,,,,,,,,,,,,,,,X
暗闇状態かつ毒状態の敵に対して奥義ダメージと奥義ダメージ上限UP,,,,,,,,,,,,,,,,X


"!안스리아(SSR,유카타)",,,,,,,,,,,,,,,,X,OK
[嫣然の舞主],[언연(嫣然)의 무주],,,,,,,,,,,,,,,O
アンスリア,안스리아,,,,,,,,,,,,,,,O
胸に想いを秘めし女性はその身にユカタヴィラを纏い、惹かれる相手へと精一杯のアピールをする。全ては自分に夢中になってもらう。ただ、そのためだけに……,가슴에 사랑을 품은 여성은、 유카타비라로 그 몸을 감싸、끌리는 상대에서 힘껏 어필한다. 모든 것은 자신에게 몰두해주길. 그저、그것만을 위해……,,,,,,,,,,,,,,,O

舞主の苦労,무주의 고로,,,,,,,,,,,,,,,O
舞主の本音,무주의 본심,,,,,,,,,,,,,,,O

ペルペティオ・パッシオーネ,페르페티오・파시오네,,,,,,,,,,,,,,,O
ペルペティオ・パッシオーネ＋,페르페티오・파시오네＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/炎の舞踊の効果時間を*ターン延長,암속성데미지(특대)/불꽃의 무용의 효과시간을 *턴 연장,,,,,,,,,,,,,,,O

燎火の舞,요화의 춤,,,,,,,,,,,,,,,O
燎火の舞＋,요화의 춤＋,,,,,,,,,,,,,,,O
自分に炎の舞踊効果/回避率UP/敵対心大幅UP,자신에게 불꽃의 무용 효과/회피율UP/적대심 대폭UP,,,,,,,,,,,,,,,O
踊る姿は百合の花,춤추는 모습은 백합꽃,,,,,,,,,,,,,,,O
踊る姿は百合の花＋,춤추는 모습은 백합꽃+,,,,,,,,,,,,,,,O
"味方全体に高揚効果/テンションUP<br><span class=""text-blue"">◆炎の舞踊効果中味方全体にストレングス効果追加</span>","아군 전체에 고양효과/텐션UP<br><span class=""text-blue"">◆불꽃의 무용 효과중 아군 전체에게 스트랭스 효과 추가</span>",,,,,,,,,,,,,,,O
拍子舞,박자춤,,,,,,,,,,,,,,,O
敵の全ての攻撃を回避(*回),적의 모든 공격을 회피(*회),,,,,,,,,,,,,,,O

湯けむり道中,온천증기의 길,,,,,,,,,,,,,,,O
"自分の回避率UP<br><span class=""text-blue"">◆回避成功時に味方全体のHPを回復/弱体効果を*つ回復</span>","자신의 회피율UP<br><span class=""text-blue"">◆회피성공시에 아군 전체의 HP를 회복/약체효과를 *개 회복</span>",,,,,,,,,,,,,,,O
私の本音,나의 본심,,,,,,,,,,,,,,,O
炎の舞踊効果中闇属性キャラの防御UP/連続攻撃確率UP/奥義性能UP,불꽃의 무용 효과중 암속성 캐릭터의 방어UP/연속공격확률UP/오의성능UP,,,,,,,,,,,,,,,O

味方全体の防御力、連続攻撃確率、奥義性能が上昇した状態(消去不可),아군전체의 방어력、연속공격확률、오의성능이 상승된 상태(소거불가),,,,,,,,,,,,,,,O
効果中の被ダメージと弱体効果を一定確率で無効化する状態,효과중 받는 데미지와 약체효과를 일정확률로 무효화하는 상태,,,,,,,,,,,,,,,O
攻撃のターゲットになりやすい状態,공격의 타겟이 되기 쉬운 상태,,,,,,,,,,,,,,,O
毎ターン奥義ゲージが上昇する状態,매턴 오의 게이지가 상승하는 상태,,,,,,,,,,,,,,,O
攻撃力が上昇した状態,공격력이 상승한 상태,,,,,,,,,,,,,,,O
自分のHPが多いほど攻撃力が大きく上昇する状態,자신의 HP가 많을 수록 공격력이 크게 상승하는 상태,,,,,,,,,,,,,,,O
効果中に回数分、被ダメージと弱体効果を無効化する状態,효과중의 회수만큼、받는 데미지와 약체효과를 무효화하는 상태,,,,,,,,,,,,,,,O


"!오키스(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[人形少女],[인형소녀],,,,,,,,,,,,,,,O
オーキス,오키스,,,,,,,,,,,,,,,O

エンドブリンガー,엔드 브링어,,,,,,,,,,,,,,,O
エンドブリンガー＋,엔드 브링어＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/オーダーマリオネットの耐久値を全回復,암속성 데미지(특대)/오더 마리오네트의 내구치를 모두 회복,,,,,,,,,,,,,,,O
オーダーマリオネット,오더 마리오네트,,,,,,,,,,,,,,,O
オーダーマリオネット＋,오더 마리오네트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ステータス大幅UP/最大HPの**%分のバリア効果(最大****)　 <span class=""text-blue"">◆バリア解除時*ターンの間弱体化</span></div>","<div class=""prt-text-small"">스테이터스 대폭 UP/최대 HP의 **%만큼 배리어 효과(최대****)　 <span class=""text-blue"">◆배리어 해제 시 *턴간 약체효과</span></div>",,,,,,,,,,,,,,,O
アンセストラル,안세스트랄,,,,,,,,,,,,,,,O
アンセストラル＋,안세스트랄＋,,,,,,,,,,,,,,,O
味方全体の闇属性攻撃UP/光属性ダメージカット(**%),아군 전체의 암속성 공격UP/광속성 데미지 컷(**%),,,,,,,,,,,,,,,O
オブリヴィオン,오블리비언,,,,,,,,,,,,,,,O
ターゲットに関わらず*回闇属性ダメージ/自分の奥義ゲージUP(**%),타겟과 관계 없이 *회 암속성 데미지/자신의 오의 게이지 UP(**%),,,,,,,,,,,,,,,O
ガールズハート,걸즈 하트,,,,,,,,,,,,,,,O
防御力が低いが回避することがある,방어력이 낮지만 회피하는 경우가 있다,,,,,,,,,,,,,,,O
オートマタ・ロイド,오토마타・로이드,,,,,,,,,,,,,,,O
オーダーマリオネット中は攻防UP/クリティカル確率UP/必ず連続攻撃,오더 마리오네트 중 공방 UP/크리티컬 확률 UP/반드시 연속공격,,,,,,,,,,,,,,,O


"!올리비에(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[ダークエンジェル],,,,,,,,,,,,,,,,X
オリヴィエ,,,,,,,,,,,,,,,,X

Ｄ・フォールン・ソード,,,,,,,,,,,,,,,,X
Ｄ・フォールン・ソード＋,,,,,,,,,,,,,,,,X
闇属性ダメージ(特大)/自分の闇属性攻撃UP/次のモータル・シンの効果が*回発動,,,,,,,,,,,,,,,,X
シルバーレイク,,,,,,,,,,,,,,,,X
シルバーレイク＋,,,,,,,,,,,,,,,,X
敵全体に闇属性ダメージ/ダブルアタック確率DOWN/宵闇の恐怖効果,,,,,,,,,,,,,,,,X
モータル・シン,,,,,,,,,,,,,,,,X
モータル・シン＋,,,,,,,,,,,,,,,,X
