Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,でも、たぶん、それももうすぐ……,"하지만, 아마, 그것도 곧……"
Japanese,"scene_cp13_q4_s30,1343",detail,로제타,はぁい♪ シェロちゃん。<br>はいこれ、お待ちかねのもの。,"네~♪ 쉐로양.<br>네 이거, 기다리고 있는 것."
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,あ～、ロゼッタさん～<br>[ジータ]さん達に、<br>送ってもらったんですか～？,아~ 로제타님~ <br> [지타]님들한테 <br> 안내받으셨어요?
Japanese,"scene_cp13_q4_s30,1343",detail,카타리나,ちょ、ちょっと待ってほしい……<br>えーっと……なんだ……,"잠깐, 잠깐 기다려줬으면 좋겠어……<br>어……뭐야……"
Japanese,"scene_cp13_q4_s30,1343",detail,카타리나,ロゼッタとシェロカルテ殿は、<br>どういう関係なんだ？,로제타와 쉐로 카르테도노와 <br> 무슨 관계지?
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,どういう関係と言うと～<br>……ちょっと難しいですね～,어떤 관계라고 하면~<br>…좀 어렵네요～
Japanese,"scene_cp13_q4_s30,1343",detail,로제타,長い付き合いだものね。<br>一言ではとても説明できない仲だわ。,오래 알고 지낸 사이라는.<br>한마디로는 도저히 설명할 수 없는 사이지.
Japanese,"scene_cp13_q4_s30,1343",detail,루리아,あ、あの！ シェロさん！<br>ここに黒騎士さんは来なかったですか？<br>女の子を連れた、黒い騎士さんは……,아! 쉐로씨! 여기 흑기사님은 안오셨나요?여자아이를 데리고 온 검은 기사님은……
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,黒騎士さんですか～？<br>それは見てないですけど……<br>女の子だったら、ほら、そこに～,"흑기사님이세요?그건 못봤지만요....<br>여자애였다면, 자, 거기에~"
Japanese,"scene_cp13_q4_s30,1343",detail,？？？,もぐもぐ……,냠냠……
Japanese,"scene_cp13_q4_s30,1343",detail,루리아,え……！？,에...!?
Japanese,"scene_cp13_q4_s30,1343",detail,？？？,…………,…………
Japanese,"scene_cp13_q4_s30,1343",detail,？？？,……おかわり。,……한 그릇 더 주시오.
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,はいは～い。<br>少々お待ちくださいね～,네~ 네~<br>잠시만 기다려주세요～
Japanese,"scene_cp13_q4_s30,1343",detail,,<span class='scene-font-katari'>[ジータ]達は、</span><br><span class='scene-font-katari'>ついに謎の少女との再会を果たす。</span>,<span class='scene-font-katari'>[지타]일행은、</span><br><span class='scene-font-katari'>드디어 수수께끼의 소녀와 재회한다。</span>
Japanese,"scene_cp13_q4_s30,1343",detail,,<span class='scene-font-katari'>しかし、その場に黒騎士の姿はなく、</span><br><span class='scene-font-katari'>奇妙な緊張感だけが漂っていた。</span>,<span class='scene-font-katari> 그러나 그 자리에 흑기사의 모습은 없었고 </span><br><span class='scene-font-katari>> 묘한 긴장감만이 감돌고 있었다.</span>
English,"scene_cp13_q1_s10,1311",synopsis,,[Djeeta] and the crew arrive on the Lumacie Archipelago in pursuit of the Black Knight. Lyria's powers offer a clue to the location of both the Black Knight and her mysterious companion.
English,"scene_cp13_q1_s10,1311",detail,,"In pursuit of the Black Knight, the crew arrives on the Lumacie Archipelago."
English,"scene_cp13_q1_s10,1311",detail,Io,So? Is there supposed to be something here?
English,"scene_cp13_q1_s10,1311",detail,Lyria,Wow... These trees are huge! Maybe even bigger than an airship...
English,"scene_cp13_q1_s10,1311",detail,Io,There's nothing <span class='scene-font-italic'>but</span> trees! We're in the middle of nowhere!
English,"scene_cp13_q1_s10,1311",detail,Katalina,"Settle down, Io. A young lady maintains her composure!"
English,"scene_cp13_q1_s10,1311",detail,Io,"I mean, what's the Black Knight's deal anyway? Talking in riddles all the time!"
English,"scene_cp13_q1_s10,1311",detail,Rackam,"Can't say I don't share the feeling, Io..."
English,"scene_cp13_q1_s10,1311",detail,Rackam,Just what is she trying to trick us into doing over here?
English,"scene_cp13_q1_s10,1311",detail,Eugen,The best way to find out is to ask the woman herself.
English,"scene_cp13_q1_s10,1311",detail,Vyrn,So how do we find her? We haven't got a clue to go on.
English,"scene_cp13_q1_s10,1311",detail,Lyria,"Oh! I think I might know, actually!"
English,"scene_cp13_q1_s10,1311",detail,Lyria,My part of Leviathan's power is resonating with the part inside that young girl... She's deep within the forest.
English,"scene_cp13_q1_s10,1311",detail,Katalina,"So if we find the girl, we'll find the Black Knight..."
English,"scene_cp13_q1_s10,1311",detail,Vyrn,"All right, we've got our bearings! Let's move, [Djeeta]!"
English,"scene_cp13_q1_s20,1312",synopsis,,"[Djeeta] and the crew move through the overgrown forest. Katalina claims to know little of Lumacie, but mentions the legend of a scarlet demon who lives there."
English,"scene_cp13_q1_s20,1312",detail,Katalina,Ugh... This forest certainly seems to have a lot of insects...
English,"scene_cp13_q1_s20,1312",detail,Eugen,What'd you expect? This area is practically untamed.
English,"scene_cp13_q1_s20,1312",detail,Rackam,"The whole archipelago is basically the great wild, and it's no travel destination for sure. I'd barely heard of this place before we came."
English,"scene_cp13_q1_s20,1312",detail,Rackam,"How about you, Katalina? Hear anything about this place when you were with the empire?"
English,"scene_cp13_q1_s20,1312",detail,Katalina,Eek! What was that? A bug?
English,"scene_cp13_q1_s20,1312",detail,Katalina,Get back here! You'll be a stain on my sword when I'm through!
English,"scene_cp13_q1_s20,1312",detail,Rackam,Calm down! It's just a little critter. Now what do you know about Lumacie?
English,"scene_cp13_q1_s20,1312",detail,Katalina,Oh! Well... nothing really. I've only heard the name here and there.
English,"scene_cp13_q1_s20,1312",detail,Katalina,But they say Lumacie has been forgotten by the world. And supposedly... a scarlet demon calls the islands home.
English,"scene_cp13_q1_s20,1312",detail,Rackam,Hold on a second! Have we been roped into a demon exorcism gig?
English,"scene_cp13_q1_s20,1312",detail,Io,Humph... Not much different from what we've been doing!
English,"scene_cp13_q1_s20,1312",detail,Io,Come on! There are monsters in this forest here we can practice on. Be sure to get them all!
English,"scene_cp13_q2_s10,1321",synopsis,,"A mysterious woman named Rosetta appears before [Djeeta] and the crew. Though her intent is unknown, they allow her to accompany them since they share the same destination."
English,"scene_cp13_q2_s10,1321",detail,,"A mysterious woman appears, catching [Djeeta] and the crew completely off guard."
English,"scene_cp13_q2_s10,1321",detail,???,Why hello! Do you have a moment?
English,"scene_cp13_q2_s10,1321",detail,Vyrn,Whoa! Who are you? And where did you come from?
English,"scene_cp13_q2_s10,1321",detail,???,"No need to be frightened! I'm just a defenseless forest maiden, as you can plainly see."
English,"scene_cp13_q2_s10,1321",detail,,"A mysterious woman appears, catching [Djeeta] and the crew completely off guard."
English,"scene_cp13_q2_s10,1321",detail,???,Why hello! Do you have a moment?
English,"scene_cp13_q2_s10,1321",detail,Vyrn,Whoa! Who are you? And where did you come from?
English,"scene_cp13_q2_s10,1321",detail,???,"No need to be frightened! I'm just a defenseless forest maiden, as you can plainly see."
English,"scene_cp13_q2_s10,1321",detail,Eugen,"For being defenseless, you've done a good job staying alive in a forest full of flesh-eating monsters!"
English,"scene_cp13_q2_s10,1321",detail,???,"Oh, you are <span class='scene-font-italic'>deliciously</span> sharp! I think I like you already..."
English,"scene_cp13_q2_s10,1321",detail,Eugen,"Hate to break it to ya, but I'm a little too old for your sweet talk."
English,"scene_cp13_q2_s10,1321",detail,???,"Ah, what a shame... But that makes you all the more appealing! Why, I could just gobble you right up..."
English,"scene_cp13_q2_s10,1321",detail,Lyria,"What should we do, [Djeeta]? Eugen's going to be eaten!"
English,"scene_cp13_q2_s10,1321",detail,Rosetta,"My name is Rosetta, and I'm here on a teensy-tiny errand of sorts."
English,"scene_cp13_q2_s10,1321",detail,Rosetta,"But this forest is quite dangerous, you see. I was hoping it might be possible to place myself in your care..."
English,"scene_cp13_q2_s10,1321",detail,Katalina,"As much as we'd love to play bodyguard, we're in quite the hurry. I'm afraid we don't have time for detours."
English,"scene_cp13_q2_s10,1321",detail,Rosetta,No need to worry. We have the same destination after all.
English,"scene_cp13_q2_s10,1321",detail,Vyrn,Say what? How could that be?
English,"scene_cp13_q2_s10,1321",detail,Rosetta,"My dear lizard, would you like to hear a secret?"
English,"scene_cp13_q2_s10,1321",detail,Rosetta,Charming women like myself conceal a great many mysteries...
English,"scene_cp13_q2_s10,1321",detail,Rosetta,Now shall we depart? You don't have time to waste. Trust me... I know.
English,"scene_cp13_q2_s20,1322",synopsis,,"Rosetta's knowledge of Lyria's secret sets the crew on edge. Before they can press her for more answers, monsters begin to attack."
English,"scene_cp13_q2_s20,1322",detail,Rosetta,Hm... So you're [Djeeta]? Fascinating...
English,"scene_cp13_q2_s20,1322",detail,Lyria,"What's with this lady? She keeps staring at you, [Djeeta]..."
English,"scene_cp13_q2_s20,1322",detail,Rosetta,"And you must be Lyria, yes? Cute as a button, just as I thought you'd be!"
English,"scene_cp13_q2_s20,1322",detail,Lyria,Huh? Oh... Thanks! I guess...
English,"scene_cp13_q2_s20,1322",detail,Rosetta,Look at you... As fresh and innocent as the morning dew.
English,"scene_cp13_q2_s20,1322",detail,Rosetta,Hard to believe you're one of the empire's top secrets...
English,"scene_cp13_q2_s20,1322",detail,Vyrn,What! Are y-you with the empire then?
English,"scene_cp13_q2_s20,1322",detail,Rosetta,"Hardly. But this skydom is under the influence of the empire, yes?"
English,"scene_cp13_q2_s20,1322",detail,Rosetta,I wonder if there's anyone in Phantagrande truly out of Erste's reach.
English,"scene_cp13_q2_s20,1322",detail,Katalina,"If that's the case, then everyone may be connected to them. Friend and foe alike..."
English,"scene_cp13_q2_s20,1322",detail,Rosetta,"Exactly! Why, if I didn't know any better, I'd say there's someone here with a particularly deep connection..."
English,"scene_cp13_q2_s20,1322",detail,Rosetta,"Isn't that right, Eugen?"
English,"scene_cp13_q2_s20,1322",detail,Eugen,...!
English,"scene_cp13_q2_s20,1322",detail,Rackam,Now wait just a second! What are you getting at?
English,"scene_cp13_q2_s20,1322",detail,Rosetta,"Ah, who can say? I'm sure you'll find out for yourselves sooner or later."
English,"scene_cp13_q2_s20,1322",detail,Monster,Grrr...
English,"scene_cp13_q2_s20,1322",detail,Rosetta,"For now, however, it looks like you'll need to give these monsters your undivided attention!"
English,"scene_cp13_q3_s10,1331",synopsis,,"Katalina's question about Rosetta's errand is met with a mischievous smile from the mysterious maiden. Without revealing her purpose, Rosetta continues deeper into the forest with the crew."
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"[Djeeta]! You're much more skilled than you appear, I see. I think I'll stick close to you!"
English,"scene_cp13_q3_s10,1331",detail,Lyria,No! I stick close to [Djeeta]! You stay away!
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"Now, now, is somebody jealous? How utterly adorable."
English,"scene_cp13_q3_s10,1331",detail,Lyria,Humph...
English,"scene_cp13_q3_s10,1331",detail,Io,"Come on... If you don't quit it, you're both gonna get left behind!"
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"You shouldn't be so hasty, my dear. You must affect a more... ladylike air."
English,"scene_cp13_q3_s10,1331",detail,Katalina,"Rosetta, I hate to ask this out of nowhere..."
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"Oh? Is it about my age? I know you're curious, but even between ladies that's a big no-no..."
English,"scene_cp13_q3_s10,1331",detail,Katalina,No! It's not about that!<br>Although... I'd be lying if I said I wasn't curious...
English,"scene_cp13_q3_s10,1331",detail,Katalina,Ahem... Back to my real question though.
English,"scene_cp13_q3_s10,1331",detail,Katalina,"You said you're here on an errand, correct?"
English,"scene_cp13_q3_s10,1331",detail,Katalina,"Could you tell us what it is? I mean, as long as it's all right to share."
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"Oh, about my errand? It's an important question to ask. And it shows you're being cautious..."
English,"scene_cp13_q3_s10,1331",detail,Katalina,Well then?
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"No, no! I cannot say. Do I need to repeat myself? A woman must have her mysteries!"
English,"scene_cp13_q3_s10,1331",detail,Rackam,What's the hold up back here? Io and the others are about to leave you two behind!
English,"scene_cp13_q3_s10,1331",detail,Rosetta,"Now then, shall we go? We wouldn't want to get lost in a place like this!"
English,"scene_cp13_q3_s20,1332",synopsis,,"Katalina talks privately with [Djeeta] about Rosetta's mysterious behavior. Still unsure of her motive, they decide to proceed with caution."
English,"scene_cp13_q3_s20,1332",detail,,Katalina motions for [Djeeta] to come near and begins to speak in a hushed voice.
English,"scene_cp13_q3_s20,1332",detail,Katalina,"[Djeeta], did you see what I saw? About Rosetta..."
English,"scene_cp13_q3_s20,1332",detail,Katalina,"When we first met, the monsters kept their distance from her. As if bowing at her feet..."
English,"scene_cp13_q3_s20,1332",detail,Katalina,"On top of that, she hid herself cleverly enough to surprise us. So what's your take on all this?"
English,"scene_cp13_q3_s20,1332",sel1_txt,,The monsters were crouching to attack her!
English,"scene_cp13_q3_s20,1332",sel2_txt,,"Well, she <span class='scene-font-italic'>is</span> a charmer..."
English,"scene_cp13_q3_s20,1332",detail,Katalina,I suppose that makes sense... I still get the feeling there's something not right about her though.
English,"scene_cp13_q3_s20,1332",detail,Katalina,"But if that's true, then who is she? And what does she want?"
English,"scene_cp13_q3_s20,1332",detail,Katalina,"I guess you're as clueless as I am... Whatever the case, I think it's wise to keep an eye on her going forward."
English,"scene_cp13_q4_s10,1341",synopsis,,"Deep in the forest, Rackam sees a sign for the Knickknack Shack. Lyria's powers indicate that the Black Knight may be in the same direction, so [Djeeta] and the others set off down the path."
English,"scene_cp13_q4_s10,1341",detail,Rackam,Hm? What's that over there?
English,"scene_cp13_q4_s10,1341",detail,Io,What's the matter? You see something?
English,"scene_cp13_q4_s10,1341",detail,Rackam,If my eyes aren't playing tricks on me... it's a sign for the Knickknack Shack.
English,"scene_cp13_q4_s10,1341",detail,Io,In the middle of the forest?
English,"scene_cp13_q4_s10,1341",detail,Io,"You sure you don't need to get your eyes checked, gramps?"
English,"scene_cp13_q4_s10,1341",detail,Rackam,"Hey! I'm still as spry as a fox, thank you very much!"
English,"scene_cp13_q4_s10,1341",detail,Rackam,"You see it too, right, Vyrn?"
English,"scene_cp13_q4_s10,1341",detail,Vyrn,Hm... There's definitely something over there! Couldn't tell you what it is though.
English,"scene_cp13_q4_s10,1341",detail,Lyria,"Hey, Rackam! Can you point it out to me?"
English,"scene_cp13_q4_s10,1341",detail,Rackam,Hm? It's over there. Beyond those trees.
English,"scene_cp13_q4_s10,1341",detail,Lyria,Over there? I can feel Leviathan resonating with something from that direction.
English,"scene_cp13_q4_s10,1341",detail,Lyria,The Black Knight and the girl she was travelling with might be over there...
English,"scene_cp13_q4_s10,1341",detail,Rackam,The Black Knight paying Siero a visit? That sounds like bad news. Hopefully it's nothing.
English,"scene_cp13_q4_s10,1341",detail,Eugen,This is the Black Knight we're talking about. It's not gonna be nothing.
English,"scene_cp13_q4_s10,1341",detail,Rackam,"Tch... You're right. Let's go, [Djeeta]! Onward!"
English,"scene_cp13_q4_s20,1342",synopsis,,[Djeeta] and the others rush to the Knickknack Shack where a giant monster has suddenly appeared.
English,"scene_cp13_q4_s20,1342",detail,Monster,Groooar!
English,"scene_cp13_q4_s20,1342",detail,Rackam,What's a huge monster like that doing in front of the shop? Looks like this one's no joke!
English,"scene_cp13_q4_s20,1342",detail,Rosetta,"Oh, how gallant! I must say, I'm quite the fan of this side of you, Rackam."
English,"scene_cp13_q4_s20,1342",detail,Eugen,It doesn't matter how gallant you are if you don't have the strength to pull through when it counts!
English,"scene_cp13_q4_s20,1342",detail,Rosetta,"So true, so true. I'd love to see more though... More of that strength of yours!"
English,"scene_cp13_q4_s30,1343",synopsis,,"[Djeeta] and the others arrive at the Knickknack Shack to find the mysterious girl from before quietly eating alone. However, the Black Knight is nowhere to be found."
English,"scene_cp13_q4_s30,1343",detail,,"After defeating the monster, [Djeeta] and the others hurry toward the Knickknack Shack."
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,"Welcome, welcome!"
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,"Hm? Well, if it isn't [Djeeta] and the crew!"
English,"scene_cp13_q4_s30,1343",detail,Rackam,Wait... Siero? What're you doing on Lumacie!
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,"Because wherever you go, the Knickknack Shack always has your back! You might wanna jot that down!"
English,"scene_cp13_q4_s30,1343",detail,Io,"Weird jokes aside, are you okay? You didn't see any strange folks in black come by, did you?"
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,"I wouldn't call her strange, but a customer's come by who's practically eaten me out of house and home!"
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,But she'll probably get her fill any minute now—
English,"scene_cp13_q4_s30,1343",detail,Rosetta,"Here you go, Siero! You were waiting for this, right?"
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,Oh my! Rosetta! Did [Djeeta]'s crew escort you here?
English,"scene_cp13_q4_s30,1343",detail,Katalina,"W-wait just a minute! I mean, what's going on here?"
English,"scene_cp13_q4_s30,1343",detail,Katalina,"Sierokarte and Rosetta know each other, but how exactly?"
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,When you put it that way... that's a real toughie of a question!
English,"scene_cp13_q4_s30,1343",detail,Rosetta,We've known each other for quite a while. I don't think I can sum it up more easily than that.
English,"scene_cp13_q4_s30,1343",detail,Lyria,"But, Siero! You really haven't seen a black knight come through here? With a young girl?"
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,"A black knight, you say? Can't say I've seen one... But if it's a girl you're looking for, take a glance over there!"
English,"scene_cp13_q4_s30,1343",detail,???,"Yum, yum..."
English,"scene_cp13_q4_s30,1343",detail,Lyria,Huh?
English,"scene_cp13_q4_s30,1343",detail,???,...
English,"scene_cp13_q4_s30,1343",detail,???,"Seconds, please..."
English,"scene_cp13_q4_s30,1343",detail,Sierokarte,"Oh, certainly! I'll be back in two shakes of a lamb's tail!"
English,"scene_cp13_q4_s30,1343",detail,,[Djeeta] and the crew cross paths with the mysterious girl once more.
English,"scene_cp13_q4_s30,1343",detail,,"But with the Black Knight nowhere to be found, a sense of unease settles over them."
