Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp37_q4_s10,3741",detail,Black Knight,"Isn't it odd? We've landed on the island, but no one is here."
English,"scene_cp37_q4_s10,3741",detail,Black Knight,"It's one thing to not encounter any imperial soldiers, but the Crew of Enforcers should be monitoring all arrivals and departures."
English,"scene_cp37_q4_s10,3741",detail,Black Knight,It's too quiet. What could be going on here?
English,"scene_cp37_q4_s10,3741",detail,Eugen,You're right about it bein' odd. Think that Enforcer lass lied to us?
English,"scene_cp37_q4_s10,3741",detail,Katalina,"She wouldn't, would she? She didn't seem like the type to use such underhanded tactics."
English,"scene_cp37_q4_s10,3741",detail,Rosetta,Let's just be cautious. We have no idea what might be transpiring on this island.
English,"scene_cp37_q4_s20,3742",synopsis,,The crew proceeds with caution while approaching an Enforcer office.
English,"scene_cp37_q4_s20,3742",detail,Katalina,"According to Lecia, there should be an Enforcer office just up ahead."
English,"scene_cp37_q4_s20,3742",detail,Katalina,"But I sense something strange, something I've never felt before. It's like it's waiting for us."
English,"scene_cp37_q4_s20,3742",detail,Eugen,"Who knows who or what it could be, but this sure ain't normal."
English,"scene_cp37_q4_s20,3742",detail,Rackam,"But so far everything's just like Lecia said it would be, right? You guys don't have to be so uptight."
English,"scene_cp37_q4_s20,3742",detail,Black Knight,No. We need to keep a close watch.
English,"scene_cp37_q4_s20,3742",detail,Black Knight,"The hostility in the air is palpable. Do <span class='scene-font-italic'>not</span> let your guard down, [Djeeta]."
English,"scene_cp37_q4_s30,3743",synopsis,,The crew arrives at the Enforcer office to find wounded Enforcers lying on the ground. Prime Minister Freesia reveals herself moments later.
English,"scene_cp37_q4_s30,3743",detail,,"The crew proceeds carefully until, at last, the Enforcer office comes into view."
English,"scene_cp37_q4_s30,3743",detail,Enforcer,Argh... R-run...
English,"scene_cp37_q4_s30,3743",detail,Freesia,Oho. Look who's finally shown up.
English,"scene_cp37_q4_s30,3743",detail,Black Knight,Freesia!
English,"scene_cp37_q4_s30,3743",detail,Imperial Soldier,...
English,"scene_cp37_q4_s30,3743",detail,Katalina,What's going on here?
English,"scene_cp37_q4_s30,3743",detail,Rackam,Tch. It's exactly what it looks like...
English,"scene_cp37_q4_s30,3743",detail,Rackam,"She lured us here, and we fell for it!"
English,"scene_cp37_q4_s30,3743",detail,,"Freesia, Prime Minister of the Erste Empire, faces the crew, her disposition eerily calm."
English,"scene_cp37_q4_s30,3743",detail,,One of the corners of her lips raises and settles into a confident but unnerving smile.
