Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp6_q4_s30,643",detail,카타리나,無事だ、ここに居る。,"무사하다, 여기 있다."
Japanese,"scene_cp6_q4_s30,643",detail,라캄,ふぅ……怪我はねぇみてぇだな。<br>ったく、これだからガキンチョは……,후……부상은 없는 것 같네.<br> 정말 이래서 꼬맹이는……
Japanese,"scene_cp6_q4_s30,643",detail,비,こりゃぁ、仕切り直しだな。<br>一旦、街に帰るか。<br>なぁ？ [플레이어],이거 다시 시작이네.일단 시내로 가볼까?[플레이어]
Japanese,"scene_cp6_q4_s30,643",detail,이오,ぐすっ……師匠……<br>あたしの声、もう届かないんだ……,"푹....스승....<br> 내 목소리, 이젠 닿지 않아...."
Japanese,"scene_cp6_q4_s30,643",detail,루리아,イオちゃん……そんなことないです。<br>イオちゃんの声は、きっと届いてます。,이오짱……그렇지 않습니다.이오짱의 목소리는 잘 도착했습니다.
Japanese,"scene_cp6_q4_s30,643",detail,루리아,<span class='scene-font-kokoro'>（イオちゃんの声に反応して</span><br><span class='scene-font-kokoro'>機械の魔物に施された魔法が</span><br><span class='scene-font-kokoro'>微かに反応していた……だから）</span>,<span class='scene-font-kokoro>(이오짱의 목소리에 반응하여</span><br><span class='scene-font-kokoro> 기계의 미물에 제거된 마법이</span><br><span class='scene-font-kokoro>에 부착된 마법이다.
Japanese,"scene_cp6_q4_s30,643",detail,루리아,大丈夫！ また機械の魔物が現れたら、<br>私も手伝います！<br>だから泣かないで、ね？,"괜찮아! 다시 기계의 마물이 나타나면 <br> 나도 도와줄게요!<br>그러니까 울지마, 알았지?"
Japanese,"scene_cp6_q4_s30,643",detail,이오,うん……<br>ありがと、ルリア……,"응……<br>고마워, 루리아……"
Japanese,"scene_cp6_q4_s30,643",detail,,<span class='scene-font-katari'>大公失踪の真実への一歩は、</span><br><span class='scene-font-katari'>イオにとって辛いものとなった。</span>,<span class='scene-font-katari> 대공 실종의 진실을 향한 한 걸음은 </span><br><span class='scene-font-katari>이오에게 괴로운 것이 되었다.</span>
Japanese,"scene_cp6_q4_s30,643",detail,,<span class='scene-font-katari'>しかし、</span><br><span class='scene-font-katari'>ルリアが機械の魔物に得た違和感は</span><br><span class='scene-font-katari'>確かにイオを勇気づけるのだった。</span>,< span class = ' scene - font - katari ' > しかし 、 < / span > < br > < span class = ' scene - font - katari ' > ルリ ア が 機械 の 魔物 に 得た 違和 感 は < / span > < br > < span class = ' scene - font - katari ' > 確か に イオ を 勇気 づける の だった 。 < / span >
English,"scene_cp6_q1_s10,611",synopsis,,"The unconscious girl wakes up and tells the crew that her name is Io and she's looking for her master, Archduke Tzaka. This new clue brings [플레이어] and company one step closer to the archduke."
English,"scene_cp6_q1_s10,611",detail,,[플레이어] and company are at the Knickknack Shack deciding on their next steps for finding the archduke. Siero shows up to deliver some good news.
English,"scene_cp6_q1_s10,611",detail,Sierokarte,"That mage you found has woken up, [플레이어]! Right this way! No need to be scared!"
English,"scene_cp6_q1_s10,611",detail,???,N-nice to meet you. It seems like you saved me. Thanks.
English,"scene_cp6_q1_s10,611",detail,Vyrn,Hey there! How're you feeling? Any aches or pains?
English,"scene_cp6_q1_s10,611",detail,???,Eeek!
English,"scene_cp6_q1_s10,611",detail,???,"Ever hear of a little something called personal space? Stay away from me, lizard!"
English,"scene_cp6_q1_s10,611",detail,Vyrn,"I don't know where this misconception comes from, but it's gotta stop! I'm <span class='scene-font-italic'>not</span> a lizard!"
English,"scene_cp6_q1_s10,611",detail,Katalina,"There, there, you two. My name's Katalina. This little guy is Vyrn. And you?"
English,"scene_cp6_q1_s10,611",detail,Io,Io... My name is Io. What about the rest of you?
English,"scene_cp6_q1_s10,611",detail,Lyria,"I'm Lyria! Nice to meet you, Io!"
English,"scene_cp6_q1_s10,611",detail,Rackam,"Name's Rackam. And this here's our leader, [플레이어]."
English,"scene_cp6_q1_s10,611",detail,Rackam,"Now then, Io. Care to explain why you've been following us around?"
English,"scene_cp6_q1_s10,611",detail,Io,"Well, the thing is, I happened to overhear you guys talking about the archduke in town, and... I'm his apprentice."
English,"scene_cp6_q1_s10,611",detail,Io,I couldn't bear to just sit around after my master went missing. I wanted to do something.
English,"scene_cp6_q1_s10,611",detail,Vyrn,Lemme guess. You saw us meet with the guy from the duchy and figured you'd follow us around until you found some clues.
English,"scene_cp6_q1_s10,611",detail,Io,I actually have a clue. A very specific clue. That weirdo who kidnapped me mentioned the name of a very specific island!
English,"scene_cp6_q1_s10,611",detail,Vyrn,"All right then! [플레이어], let's set a course to the island and check things out."
English,"scene_cp6_q1_s20,612",synopsis,,"Guided by Io, [플레이어] and company head to an old mining island that has been repurposed into a secret factory complex by the Erste Empire."
English,"scene_cp6_q1_s20,612",detail,Rackam,We're right on course. The island Io heard about should be right over... there.
English,"scene_cp6_q1_s20,612",detail,Io,"They say the empire has a bunch of secret factories here. If the archduke was kidnapped by them, there's a good chance this is where he's being cooped up."
English,"scene_cp6_q1_s20,612",detail,Vyrn,Looks like some kind of old mining island! Tunnels everywhere you look. What better place for a secret base?
English,"scene_cp6_q1_s20,612",detail,Katalina,I'm still not sure what to make of that situation with Io's kidnapping... Right now we can only look for clues.
English,"scene_cp6_q1_s20,612",detail,Rackam,Hm? Looks like we've got company waiting for us in front of the island.
English,"scene_cp6_q1_s20,612",detail,Vyrn,Let's bust these monsters!
English,"scene_cp6_q2_s10,621",synopsis,,"[플레이어] and company land near the old mines. As the company battles its way through the monsters of the desert, Io talks about Archduke Tzaka."
English,"scene_cp6_q2_s10,621",detail,Rackam,Landing complete... And mooring successful. That shouldn't have called too much attention to us.
English,"scene_cp6_q2_s10,621",detail,Katalina,The empire knows people don't come here for the scenery. We should assume they're on to us.
English,"scene_cp6_q2_s10,621",detail,Rackam,"Sand, rocks, and more sand... Is that all there is in Valtz?"
English,"scene_cp6_q2_s10,621",detail,Io,"[플레이어], I know we just sort of ended up here, but you have to be strong if you're fighting the empire. You... <span class='scene-font-italic'>are</span> strong, right?"
English,"scene_cp6_q2_s10,621",detail,Lyria,"Don't worry, Io! [플레이어], Katalina, and Rackam are all super strong!"
English,"scene_cp6_q2_s10,621",detail,Io,If you say so... I suppose it's fine.
English,"scene_cp6_q2_s10,621",detail,Lyria,"Hey, Io, what kind of person is the archduke?"
English,"scene_cp6_q2_s10,621",detail,Io,"Well... he's sloppy, slobby, and forgetful. But he has a heart of gold."
English,"scene_cp6_q2_s10,621",detail,Io,He truly believes that magic exists to make people happy. And you can tell from the way he uses his abilities.
English,"scene_cp6_q2_s10,621",detail,Katalina,Sounds like he's quite the jolly fellow... I hope it's not long before we meet.
English,"scene_cp6_q2_s10,621",detail,Io,"Yeah, but I'm warning you that he's really not one to sweat the details!"
English,"scene_cp6_q2_s10,621",detail,Io,The first time he showed me his magic he kept calling it a secret spell. But thinking back... it was just a simple magic trick.
English,"scene_cp6_q2_s10,621",detail,Io,"I was incredibly sad about something at the time, but that cheap little trick made me smile from ear to ear."
English,"scene_cp6_q2_s10,621",detail,Io,That's when I decided... I was going to be like him someday.
English,"scene_cp6_q2_s20,622",synopsis,,"Surrounded by desert monsters, [플레이어] and company attempt to protect Io in battle, but she insists on fighting as a proud magical disciple of the archduke."
English,"scene_cp6_q2_s20,622",detail,Rackam,Whoops... Looks like this is no time for chitchat!
English,"scene_cp6_q2_s20,622",detail,Katalina,Something feels different here... We've got monsters!
English,"scene_cp6_q2_s20,622",detail,Vyrn,"Hey, [플레이어]! There are monsters coming from over here too!"
English,"scene_cp6_q2_s20,622",detail,Lyria,"This way, Io! You can hide over here!"
English,"scene_cp6_q2_s20,622",detail,Io,"I'll be fine. I'm a mage, you know. I can wipe the floor with a monster or two any day!"
English,"scene_cp6_q2_s20,622",detail,Rackam,"Don't go biting off more than you can chew, kiddo!"
English,"scene_cp6_q3_s10,631",synopsis,,"After discovering the entrance to an abandoned mine, [플레이어] and company are filled with determination to find the archduke."
English,"scene_cp6_q3_s10,631",detail,Vyrn,"Over here! They tried really hard to hide it, but it looks like this is the entrance to some abandoned mines!"
English,"scene_cp6_q3_s10,631",detail,Katalina,"From here on out, we're entering enemy territory. Io, this could be dangerous. You have to be careful..."
English,"scene_cp6_q3_s10,631",detail,Io,O-okay! But I'm still a mage. I won't hold you back.
English,"scene_cp6_q3_s10,631",detail,Katalina,"Io, what are you going to do if we find your master here?"
English,"scene_cp6_q3_s10,631",detail,Io,First I'll wallop him!
English,"scene_cp6_q3_s10,631",detail,Katalina,Huh?
English,"scene_cp6_q3_s10,631",detail,Io,Knowing his talent he might just be working on something awesome to blow you all away.
English,"scene_cp6_q3_s10,631",detail,Io,But that doesn't excuse him for teaming up with the empire and vanishing. How's an apprentice supposed to feel about that?
English,"scene_cp6_q3_s10,631",detail,Io,"I don't know what the archduke is thinking, but we're taking him back with us... even if it means dealing out a beatdown first!"
English,"scene_cp6_q3_s10,631",detail,Vyrn,"Whoa, that sounds pretty extreme!"
English,"scene_cp6_q3_s10,631",detail,Io,I mean... how could he run away and not say anything to his apprentice about it? I've been worried sick about him...
English,"scene_cp6_q3_s10,631",detail,Io,He's supposed to be my master... and I'm supposed to be his apprentice... Sniff...
English,"scene_cp6_q3_s10,631",detail,Io,Waaah!
English,"scene_cp6_q3_s10,631",detail,Rackam,"C-could you spare me the waterworks? Katalina! Lyria! Do something, will ya?"
English,"scene_cp6_q3_s10,631",detail,Io,Maaaster! Waaahh!
English,"scene_cp6_q3_s10,631",detail,Katalina,"There, there, Io. You've been a real trooper. I know you've been holding it in all this time."
English,"scene_cp6_q3_s10,631",detail,Lyria,"(Hey, what about me?)"
English,"scene_cp6_q3_s10,631",detail,Rackam,Sigh... This is exactly why I can't stand kids.
English,"scene_cp6_q3_s10,631",detail,Io,Excuse me? What did you just say?
English,"scene_cp6_q3_s10,631",detail,Rackam,"Not a word, Your Highness."
English,"scene_cp6_q3_s10,631",detail,Vyrn,"Just you wait, Io! Me and [플레이어] have things under control. Just leave it to us!"
English,"scene_cp6_q3_s10,631",detail,Io,"Okay... I dunno about the lizard, but I'm counting on you, [플레이어]. Please... find my master."
English,"scene_cp6_q3_s20,632",synopsis,,[플레이어] and company are chilled to discover a sprawling research facility deep in the mine. They contemplate what research the archduke might have taken part in.
English,"scene_cp6_q3_s20,632",detail,Vyrn,This looks like the end of the line!
English,"scene_cp6_q3_s20,632",detail,Rackam,What in the world is this place? Are they doing some kind of research here?
English,"scene_cp6_q3_s20,632",detail,Io,And has my master been helping them out here?
English,"scene_cp6_q3_s20,632",sel1_txt,,Maybe they were researching the primals?
English,"scene_cp6_q3_s20,632",sel2_txt,,Maybe they were researching ore?
English,"scene_cp6_q3_s20,632",detail,Rackam,So wait... Was the archduke of Valtz researching the same stuff as the empire?
English,"scene_cp6_q3_s20,632",detail,Rackam,"I guess it's not out of the question, but the magic left behind by the Astrals is some seriously scary stuff..."
English,"scene_cp6_q3_s20,632",detail,Rackam,And why would the empire need to hide out here to do research?
English,"scene_cp6_q3_s20,632",detail,Rackam,"Whatever they've been doing here, they definitely didn't want anyone finding out."
English,"scene_cp6_q3_s20,632",detail,Vyrn,"Hey, this is no time to chat! We've gotta deal with these monsters!"
English,"scene_cp6_q4_s10,641",synopsis,,"As [플레이어] and company progress through the abandoned mine, they encounter the Black Knight, the highest authority of the Erste Empire, who tells them that the empire is also searching for the archduke."
English,"scene_cp6_q4_s10,641",detail,Katalina,"This dark, heavy feeling... No. It can't be!"
English,"scene_cp6_q4_s10,641",detail,???,"Don't lose your head, woman. You once bore the name of my empire, did you not?"
English,"scene_cp6_q4_s10,641",detail,Katalina,"I should have known... What are you doing here, Black Knight?"
English,"scene_cp6_q4_s10,641",detail,Katalina,What business would one of the Seven Luminary Knights and top adviser to the Erste Empire have here?
English,"scene_cp6_q4_s10,641",detail,Black Knight,That is for me to decide... along with the fate of the world. Now know your place and close that insolent mouth of yours.
English,"scene_cp6_q4_s10,641",detail,Io,An imperial knight? Tell me where my master is!
English,"scene_cp6_q4_s10,641",detail,Black Knight,"What a plucky little brat. I presume you speak of Archduke Tzaka? I know he's not here, but little more."
English,"scene_cp6_q4_s10,641",detail,Io,"Don't lie to me! You guys kidnapped him, didn't you?"
English,"scene_cp6_q4_s10,641",detail,Black Knight,"You need to learn how to address your betters, little girl. As for the archduke... I'm searching for him myself."
English,"scene_cp6_q4_s10,641",detail,Black Knight,"The archduke proposed this collaborative research project to the empire, but suddenly withdrew his support and disappeared."
English,"scene_cp6_q4_s10,641",detail,Black Knight,"I'd be careful if I were you. The archduke is trying to create something terrifying, and to do so he needs this doll... and Lyria."
English,"scene_cp6_q4_s10,641",detail,???,...
English,"scene_cp6_q4_s10,641",detail,Lyria,...!
English,"scene_cp6_q4_s10,641",detail,,A knight in black armor awaits the crew inside the empire's underground factory.
English,"scene_cp6_q4_s10,641",detail,,"A strange aura surrounds the knight, who continues to speak."
English,"scene_cp6_q4_s10,641",detail,Katalina,"The archduke is targeting Lyria, you say?"
English,"scene_cp6_q4_s10,641",detail,Black Knight,Yes. His Excellency seemed obsessed with something when I last held an audience with him.
English,"scene_cp6_q4_s10,641",detail,Black Knight,He had this truly awful look on his face. His eyes were completely bloodshot and yet strangely full of energy.
English,"scene_cp6_q4_s10,641",detail,Black Knight,Primal crystal technology... The archduke was clinging to it. Lyria will be targeted just like my doll.
English,"scene_cp6_q4_s10,641",detail,Rackam,"More mechanical monsters just showed up, [플레이어]! They must have come in from the entrance."
English,"scene_cp6_q4_s10,641",detail,Black Knight,Speak of the devil. The archduke wastes no time...
English,"scene_cp6_q4_s10,641",detail,Black Knight,You share Lyria's fate... Which means we shall meet again. May you be spared a meaningless death.
English,"scene_cp6_q4_s10,641",detail,Vyrn,"That knight could at least try helping us out! Let's head back to the airship for now, [플레이어]!"
English,"scene_cp6_q4_s20,642",synopsis,,"Upon learning that the mechanical monsters are the archduke's creations, Io grows despondent, calling out to the archduke in an attempt to reach him."
English,"scene_cp6_q4_s20,642",detail,Io,"If what she was saying is true, my master must have created those machines. But why? Why would he do such a thing?"
English,"scene_cp6_q4_s20,642",detail,Rackam,"Calm your pigtails, kiddo! You're not about to believe what some suspicious knight has to say, are you?"
English,"scene_cp6_q4_s20,642",detail,Io,But... I can feel it! There are traces of his magic on those machines!
English,"scene_cp6_q4_s20,642",detail,Rackam,Say what?
English,"scene_cp6_q4_s20,642",detail,Io,"I could feel it ever so slightly last time it attacked us too. I didn't want to believe it, but..."
English,"scene_cp6_q4_s20,642",detail,Io,Master... why would you do such a thing? Sniff...
English,"scene_cp6_q4_s20,642",detail,Vyrn,"Okay, there's the exit! Once we take care of those monsters, we're home free!"
English,"scene_cp6_q4_s20,642",detail,Io,...!
English,"scene_cp6_q4_s20,642",detail,Katalina,Io! What are you doing? Come back!
English,"scene_cp6_q4_s20,642",detail,,Io shakes off Rackam and recklessly chases after the mechanical monster.
English,"scene_cp6_q4_s20,642",detail,Io,"Master! Maaaster! You can hear me, can't you? It's me, Io!"
English,"scene_cp6_q4_s20,642",detail,Io,"Where are you, Master?"
English,"scene_cp6_q4_s20,642",detail,Io,Hurry up and come home...
English,"scene_cp6_q4_s20,642",detail,Lyria,Io! Stop! You're going to get hurt!
English,"scene_cp6_q4_s20,642",detail,Io,Master! Let's go home! Come on!
English,"scene_cp6_q4_s20,642",detail,Vyrn,"Let's beat these things and get out of here, [플레이어]! And fast!"
English,"scene_cp6_q4_s30,643",synopsis,,"Despite emerging victorious, Io is crushed that her voice no longer seems capable of reaching the archduke. But Lyria notices a slight change from the mechanical monster and consoles Io."
English,"scene_cp6_q4_s30,643",detail,Vyrn,Everyone okay? Those guys were pretty tough!
English,"scene_cp6_q4_s30,643",detail,Rackam,Is Io all right?
English,"scene_cp6_q4_s30,643",detail,Io,Sniff... Sob...
English,"scene_cp6_q4_s30,643",detail,Katalina,She's unharmed.
English,"scene_cp6_q4_s30,643",detail,Rackam,Whew... She doesn't look hurt at least. Kids are such a pain.
English,"scene_cp6_q4_s30,643",detail,Vyrn,"Well, we're back to square one. Let's head into town. Sound good to you, [플레이어]?"
English,"scene_cp6_q4_s30,643",detail,Io,"Sob... Oh, Master... You can't even hear me anymore..."
English,"scene_cp6_q4_s30,643",detail,Lyria,"That's not true, Io. Your voice is reaching him. I'm sure of it."
English,"scene_cp6_q4_s30,643",detail,Lyria,"(When Io called out to her master earlier, those machine monsters reacted to her...)"
English,"scene_cp6_q4_s30,643",detail,Lyria,"It's okay! I'll help out if another machine monster appears! So don't cry, okay?"
English,"scene_cp6_q4_s30,643",detail,Io,"Okay... Thanks, Lyria."
English,"scene_cp6_q4_s30,643",detail,,"The crew takes another step toward the truth behind the archduke's disappearance, but not without some painful revelations for Io."
English,"scene_cp6_q4_s30,643",detail,,Lyria reassures Io who begins to feel bravery welling up within her. She's going to find her master. No matter what.
