Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp6_q4_s10,641",detail,???,"Don't lose your head, woman. You once bore the name of my empire, did you not?"
English,"scene_cp6_q4_s10,641",detail,Katalina,"I should have known... What are you doing here, Black Knight?"
English,"scene_cp6_q4_s10,641",detail,Katalina,What business would one of the Seven Luminary Knights and top adviser to the Erste Empire have here?
English,"scene_cp6_q4_s10,641",detail,Black Knight,That is for me to decide... along with the fate of the world. Now know your place and close that insolent mouth of yours.
English,"scene_cp6_q4_s10,641",detail,Io,An imperial knight? Tell me where my master is!
English,"scene_cp6_q4_s10,641",detail,Black Knight,"What a plucky little brat. I presume you speak of Archduke Tzaka? I know he's not here, but little more."
English,"scene_cp6_q4_s10,641",detail,Io,"Don't lie to me! You guys kidnapped him, didn't you?"
English,"scene_cp6_q4_s10,641",detail,Black Knight,"You need to learn how to address your betters, little girl. As for the archduke... I'm searching for him myself."
English,"scene_cp6_q4_s10,641",detail,Black Knight,"The archduke proposed this collaborative research project to the empire, but suddenly withdrew his support and disappeared."
English,"scene_cp6_q4_s10,641",detail,Black Knight,"I'd be careful if I were you. The archduke is trying to create something terrifying, and to do so he needs this doll... and Lyria."
English,"scene_cp6_q4_s10,641",detail,???,...
English,"scene_cp6_q4_s10,641",detail,Lyria,...!
English,"scene_cp6_q4_s10,641",detail,,A knight in black armor awaits the crew inside the empire's underground factory.
English,"scene_cp6_q4_s10,641",detail,,"A strange aura surrounds the knight, who continues to speak."
English,"scene_cp6_q4_s10,641",detail,Katalina,"The archduke is targeting Lyria, you say?"
English,"scene_cp6_q4_s10,641",detail,Black Knight,Yes. His Excellency seemed obsessed with something when I last held an audience with him.
English,"scene_cp6_q4_s10,641",detail,Black Knight,He had this truly awful look on his face. His eyes were completely bloodshot and yet strangely full of energy.
English,"scene_cp6_q4_s10,641",detail,Black Knight,Primal crystal technology... The archduke was clinging to it. Lyria will be targeted just like my doll.
English,"scene_cp6_q4_s10,641",detail,Rackam,"More mechanical monsters just showed up, [Djeeta]! They must have come in from the entrance."
English,"scene_cp6_q4_s10,641",detail,Black Knight,Speak of the devil. The archduke wastes no time...
English,"scene_cp6_q4_s10,641",detail,Black Knight,You share Lyria's fate... Which means we shall meet again. May you be spared a meaningless death.
English,"scene_cp6_q4_s10,641",detail,Vyrn,"That knight could at least try helping us out! Let's head back to the airship for now, [Djeeta]!"
English,"scene_cp6_q4_s20,642",synopsis,,"Upon learning that the mechanical monsters are the archduke's creations, Io grows despondent, calling out to the archduke in an attempt to reach him."
English,"scene_cp6_q4_s20,642",detail,Io,"If what she was saying is true, my master must have created those machines. But why? Why would he do such a thing?"
English,"scene_cp6_q4_s20,642",detail,Rackam,"Calm your pigtails, kiddo! You're not about to believe what some suspicious knight has to say, are you?"
English,"scene_cp6_q4_s20,642",detail,Io,But... I can feel it! There are traces of his magic on those machines!
English,"scene_cp6_q4_s20,642",detail,Rackam,Say what?
English,"scene_cp6_q4_s20,642",detail,Io,"I could feel it ever so slightly last time it attacked us too. I didn't want to believe it, but..."
English,"scene_cp6_q4_s20,642",detail,Io,Master... why would you do such a thing? Sniff...
English,"scene_cp6_q4_s20,642",detail,Vyrn,"Okay, there's the exit! Once we take care of those monsters, we're home free!"
English,"scene_cp6_q4_s20,642",detail,Io,...!
English,"scene_cp6_q4_s20,642",detail,Katalina,Io! What are you doing? Come back!
English,"scene_cp6_q4_s20,642",detail,,Io shakes off Rackam and recklessly chases after the mechanical monster.
English,"scene_cp6_q4_s20,642",detail,Io,"Master! Maaaster! You can hear me, can't you? It's me, Io!"
English,"scene_cp6_q4_s20,642",detail,Io,"Where are you, Master?"
English,"scene_cp6_q4_s20,642",detail,Io,Hurry up and come home...
English,"scene_cp6_q4_s20,642",detail,Lyria,Io! Stop! You're going to get hurt!
English,"scene_cp6_q4_s20,642",detail,Io,Master! Let's go home! Come on!
English,"scene_cp6_q4_s20,642",detail,Vyrn,"Let's beat these things and get out of here, [Djeeta]! And fast!"
English,"scene_cp6_q4_s30,643",synopsis,,"Despite emerging victorious, Io is crushed that her voice no longer seems capable of reaching the archduke. But Lyria notices a slight change from the mechanical monster and consoles Io."
English,"scene_cp6_q4_s30,643",detail,Vyrn,Everyone okay? Those guys were pretty tough!
English,"scene_cp6_q4_s30,643",detail,Rackam,Is Io all right?
English,"scene_cp6_q4_s30,643",detail,Io,Sniff... Sob...
English,"scene_cp6_q4_s30,643",detail,Katalina,She's unharmed.
English,"scene_cp6_q4_s30,643",detail,Rackam,Whew... She doesn't look hurt at least. Kids are such a pain.
English,"scene_cp6_q4_s30,643",detail,Vyrn,"Well, we're back to square one. Let's head into town. Sound good to you, [Djeeta]?"
English,"scene_cp6_q4_s30,643",detail,Io,"Sob... Oh, Master... You can't even hear me anymore..."
English,"scene_cp6_q4_s30,643",detail,Lyria,"That's not true, Io. Your voice is reaching him. I'm sure of it."
English,"scene_cp6_q4_s30,643",detail,Lyria,"(When Io called out to her master earlier, those machine monsters reacted to her...)"
English,"scene_cp6_q4_s30,643",detail,Lyria,"It's okay! I'll help out if another machine monster appears! So don't cry, okay?"
English,"scene_cp6_q4_s30,643",detail,Io,"Okay... Thanks, Lyria."
English,"scene_cp6_q4_s30,643",detail,,"The crew takes another step toward the truth behind the archduke's disappearance, but not without some painful revelations for Io."
English,"scene_cp6_q4_s30,643",detail,,Lyria reassures Io who begins to feel bravery welling up within her. She's going to find her master. No matter what.
