Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp32_q3_s20,3232",synopsis,,"Pommern uses the power of the dark essence to transform, but the Black Knight chooses to face off against him by herself."
English,"scene_cp32_q3_s20,3232",detail,Pommern,Hahaha. I believe it's time for the main event.
English,"scene_cp32_q3_s20,3232",detail,Pommern,The power of the dark essence never wanes! This time I will take victory!
English,"scene_cp32_q3_s20,3232",detail,Vyrn,Grr! This jerk again! We're so close!
English,"scene_cp32_q3_s20,3232",detail,Lyria,"[Djeeta], do your best! I know we can get through this."
English,"scene_cp32_q3_s20,3232",detail,Black Knight,"All of you, back down."
English,"scene_cp32_q3_s20,3232",detail,Lyria,Huh?
English,"scene_cp32_q3_s20,3232",detail,Black Knight,"It's been a while, eh, Pommern?"
English,"scene_cp32_q3_s20,3232",detail,Pommern,Y-your Eminence...
English,"scene_cp32_q3_s20,3232",detail,Black Knight,I am an exile. You can stop with the titles.
English,"scene_cp32_q3_s20,3232",detail,Black Knight,Didn't you come here with orders to assassinate me? Well? Will you obey them?
English,"scene_cp32_q3_s20,3232",detail,Pommern,Y-yes! That's right! Now that I have you all where I want you—
English,"scene_cp32_q3_s20,3232",detail,Black Knight,"I should mention that I've heard how you said, ever so plainly, that you could wipe me out with the dark essence."
English,"scene_cp32_q3_s20,3232",detail,Pommern,Gulp...
English,"scene_cp32_q3_s20,3232",detail,Black Knight,Shall we test this theory?
English,"scene_cp32_q3_s20,3232",detail,Black Knight,Are you ready to endure a pathetic defeat?
English,"scene_cp32_q3_s20,3232",detail,Pommern,I-I accept your challenge!
English,"scene_cp32_q3_s20,3232",detail,Black Knight,Hah. Then it's on. I'll take on this fool.
English,"scene_cp32_q3_s20,3232",detail,Black Knight,"The rest of you, watch out and don't get caught off guard."
English,"scene_cp32_q3_s20,3232",detail,Vyrn,"Hey! We're not amateurs, you know!"
English,"scene_cp32_q3_s20,3232",detail,Rosetta,"Let's not rely on her for everything. Come on, now's not the time to lose focus!"
English,"scene_cp32_q4_s10,3241",synopsis,,The crew finishes off the imperial soldiers and finally heads back to the Grandcypher.
English,"scene_cp32_q4_s10,3241",detail,Imperial Soldier,H'ugh!
English,"scene_cp32_q4_s10,3241",detail,Katalina,"All right, that's the last of them. How is the Black Knight—"
English,"scene_cp32_q4_s10,3241",detail,Black Knight,Humph. Took you long enough. I've been waiting forever.
English,"scene_cp32_q4_s10,3241",detail,Rackam,How did you take down Pommern so fast? He was using that dark essence stuff.
English,"scene_cp32_q4_s10,3241",detail,Black Knight,"The essence didn't make him even remotely a match for me. After two or three slashes, he turned tail and ran away."
English,"scene_cp32_q4_s10,3241",detail,Io,"Black Knight, I guess you really can back up your arrogance. You're really strong."
English,"scene_cp32_q4_s10,3241",detail,Black Knight,"No. He was just weak. Fools who rely on dark essence aren't the ones who should be feared. Not on this island, at least."
English,"scene_cp32_q4_s10,3241",detail,Black Knight,We're going. We need to leave before the real threat shows herself.
English,"scene_cp32_q4_s20,3242",synopsis,,Monika comes to support Lecia and stop the Black Knight from escaping Amalthea Island.
English,"scene_cp32_q4_s20,3242",detail,Rackam,"There it is! I'll get her ready for liftoff, so you all head—"
English,"scene_cp32_q4_s20,3242",detail,Monika,"Sadly you aren't going anywhere. All of you, halt."
English,"scene_cp32_q4_s20,3242",detail,Lecia,...
English,"scene_cp32_q4_s20,3242",detail,Black Knight,So the Crew of Enforcer's secret weapon is finally making her grand appearance.
English,"scene_cp32_q4_s20,3242",detail,Monika,First allow me to praise your skill and good fortune that allowed you to make it this far.
English,"scene_cp32_q4_s20,3242",detail,Monika,"Even though this is a bit of a special circumstance, you, Black Knight, are the very first to escape. Well, almost escape."
English,"scene_cp32_q4_s20,3242",detail,Black Knight,What an honor to receive such praise.
English,"scene_cp32_q4_s20,3242",detail,Monika,"Now that I'm here, you can expect to see your cell again soon. There's nowhere to run."
English,"scene_cp32_q4_s20,3242",detail,Lecia,This is your final warning. Stop resisting and come back to the compound with us.
English,"scene_cp32_q4_s20,3242",detail,Black Knight,Humph.
English,"scene_cp32_q4_s20,3242",detail,Io,Hold on! My master should have stopped you in your tracks! What did you do with him?
English,"scene_cp32_q4_s20,3242",detail,Monika,"I had to, ahem, negotiate with Archduke Tzaka."
English,"scene_cp32_q4_s20,3242",detail,Monika,"But I assure you his life is not in danger. We are the Crew of Enforcers, and you have our word on that."
English,"scene_cp32_q4_s20,3242",detail,Eugen,Looks like you're gonna start some more of these negotiations with us...
English,"scene_cp32_q4_s20,3242",detail,Monika,Absolutely! You won't hand over the Black Knight. And we can't allow the Erste Empire to kill her.
English,"scene_cp32_q4_s20,3242",detail,Monika,Let me be absolutely clear—we are going to take the Black Knight alive. And she will face justice.
English,"scene_cp32_q4_s20,3242",detail,Black Knight,"Pfft. Just as bullheaded as ever, I see."
English,"scene_cp32_q4_s20,3242",detail,Black Knight,"[Djeeta], these two are our greatest obstacle yet."
English,"scene_cp32_q4_s20,3242",detail,Lyria,"Let's go, [Djeeta]. We have to keep going. We have to keep going for Orchis!"
English,"scene_cp32_q4_s30,3243",synopsis,,"The crew has set a course for Mephorash, leaving Tzaka the Great back on Amalthea Island. Lecia and Monika have some questions for the archduke."
English,"scene_cp32_q4_s30,3243",detail,,"Having defeated Lecia and Monika, the crew boards the Grandcypher."
English,"scene_cp32_q4_s30,3243",detail,,"They chart a course for the ancient city of Mephorash, where Orchis is waiting."
English,"scene_cp32_q4_s30,3243",detail,Tzaka the Great,"You know, you both could've gone a bit easier on an old man."
English,"scene_cp32_q4_s30,3243",detail,Monika,"I wouldn't do you such a dishonor, Archduke. And besides, you weren't so far from beating me."
English,"scene_cp32_q4_s30,3243",detail,Tzaka the Great,"Hah. Anyway, what happened to Io's crew?"
English,"scene_cp32_q4_s30,3243",detail,Lecia,"After they defeated Monika and I, they just flew away."
English,"scene_cp32_q4_s30,3243",detail,Tzaka the Great,"Hahaha! Well, they certainly are a pleasant bunch!"
English,"scene_cp32_q4_s30,3243",detail,Lecia,I didn't find anything pleasant about them!
English,"scene_cp32_q4_s30,3243",detail,Lecia,Sigh. Monika was the only one that could put up a fight. Maybe I'm not cut out for this.
English,"scene_cp32_q4_s30,3243",detail,Monika,"Hey now, if you get knocked off the horse, you have to get back on, right?"
English,"scene_cp32_q4_s30,3243",detail,Lecia,Grumble...
English,"scene_cp32_q4_s30,3243",detail,Monika,"So, Archduke Tzaka. The Black Knight and that crew might have gotten away, but we still have some questions for you."
English,"scene_cp32_q4_s30,3243",detail,Tzaka the Great,"If it's something I can answer, I'll be happy to oblige."
English,"scene_cp32_q4_s30,3243",detail,Monika,"I need you to tell me, what is the truth surrounding the Black Knight?"
English,"scene_cp32_q4_s30,3243",detail,,The crew has once again sought out a new island as part of their ongoing journey.
English,"scene_cp32_q4_s30,3243",detail,,"As they continue soaring through the skies, the truth begins to reveal itself little by little."
