orig,kr
命懸けの封印,목숨을 건 봉인

マナウィダンバスター,마나위단 버스터
獲得条件：「砂神の巫女」のフリークエストでマナナーンとマナウィダンを合計*体討伐,획득조건：「모래신의 무녀」의 프리 퀘스트에서 마나난과 마나위단을 합계 *체 토벌

至高にして最強の力,최고이자 최강의 힘
獲得条件：フリークエスト「マナウィダン討伐戦」をクリア,획득조건：프리 퀘스트 「마나위단 토벌전」을 클리어
陰謀の涙雨,음모의 눈물비
遊んであげる♪,놀아줄게 ♪
獲得条件<br>「砂神の巫女」貢献度******達成,획득조건<br>「모래신의 무녀」 공헌도 ****** 달성
獲得条件<br>「砂神の巫女」貢献度*******達成,획득조건<br>「모래신의 무녀」 공헌도 ******* 달성
獲得条件<br>「砂神の巫女」ストーリーを*話までクリア,획득조건<br>「모래신의 무녀」 스토리 *화를 클리어
マナウィダンスレイヤー,마나위단 슬레이어
マナウィダンジェノサイダー,마나위단 제노사이더
獲得条件<br>「砂神の巫女」のフリークエストでマナナーンとマナウィダンを合計*体討伐,획득조건<br>「모래신의 무녀」의 프리 퀘스트에서 마나난과 마나위단을 합계 *체 토벌
獲得条件<br>「砂神の巫女」のフリークエストでマナナーンとマナウィダンを合計**体討伐,획득조건<br>「모래신의 무녀」의 프리 퀘스트에서 마나난과 마나위단을 합계 **체 토벌
獲得条件<br>「砂神の巫女」のフリークエストでマナナーンとマナウィダンを合計***体討伐,획득조건<br>「모래신의 무녀」의 프리 퀘스트에서 마나난과 마나위단을 합계 ***체 토벌
獲得条件<br>フリークエスト「マナウィダン討伐戦」をクリア,획득조건<br>프리 퀘스트 「마나위단 토벌전」을 클리어

「剣と脚に想いを乗せて」へ,「검과 다리에 마음을 실어」로

勇敢なる臆病者,용감한 겁쟁이
獲得条件：「剣と脚に想いを乗せて」貢献度******達成,획득조건：「검과 다리에 마음을 실어」 공헌도 ****** 달성

魔眼を乗り越えし者,마안을 극복한 자
獲得条件：「剣と脚に想いを乗せて」のフリークエスト「カトブレパス討伐戦」をクリア,획득조건：「검과 다리에 마음을 실어」의 프리 퀘스트 「카토블레파스 토벌전」을 클리어

暴虐の竜を屈服せし者,포학한 용을 굴복시킨 자
獲得条件：「剣と脚に想いを乗せて」のフリークエスト「ドゥルジとの戦い」をクリア,획득조건：「검과 다리에 마음을 실어」의 프리 퀘스트 「드루지와의 싸움」을 클리어

炎の格闘家,불꽃의 격투가
獲得条件：チャレンジクエスト「武闘炎舞」をクリア,획득조건：챌린지 퀘스트 「무투염무」를 클리어

疾風の剣閃,질풍의 검섬
獲得条件：「剣と脚に想いを乗せて」のフリークエストでカトブレパスとドゥルジを合計*体討伐,획득조건：「검과 다리에 마음을 실어」의 프리 퀘스트에서 카토블레파스와 두르지를 합계 *체 토벌

黄金の花を守護する者,황금의 꽃을 수호하는 자
獲得条件：「剣と脚に想いを乗せて」ストーリーをエンディングまでクリア,획득조건：「검과 다리에 마음을 실어」의 엔딩을 클리어
交じり合う剣と脚,교차하는 검과 다리
獲得条件<br>「剣と脚に想いを乗せて」貢献度******達成,획득조건<br>「검과 다리에 마음을 실어」 공헌도 ****** 달성
獲得条件<br>「剣と脚に想いを乗せて」貢献度*******達成,획득조건<br>「검과 다리에 마음을 실어」 공헌도 ******* 달성
獲得条件<br>「剣と脚に想いを乗せて」のフリークエスト「カトブレパス討伐戦」をクリア,획득조건<br>「검과 다리에 마음을 실어」의 프리 퀘스트<br>「카토블레파스 토벌전」을 클리어
獲得条件<br>「剣と脚に想いを乗せて」のフリークエスト「ドゥルジとの戦い」をクリア,획득조건<br>「검과 다리에 마음을 실어」의 프리 퀘스트<br>「두르지와의 싸움」을 클리어
獲得条件<br>チャレンジクエスト「武闘炎舞」をクリア,획득조건<br>챌린지 퀘스트 「무투염무」를 클리어
語り継がれる物語,구전되는 이야기
お伽噺の主人公,동화의 주인공
獲得条件<br>「剣と脚に想いを乗せて」のフリークエストでカトブレパスとドゥルジを合計*体討伐,획득조건<br>「검과 다리에 마음을 실어」의 프리 퀘스트에서<br>카토블레파스와 두르지를 합계 *체 토벌
獲得条件<br>「剣と脚に想いを乗せて」のフリークエストでカトブレパスとドゥルジを合計**体討伐,획득조건<br>「검과 다리에 마음을 실어」의 프리 퀘스트에서<br>카토블레파스와 두르지를 합계 **체 토벌
獲得条件<br>「剣と脚に想いを乗せて」のフリークエストでカトブレパスとドゥルジを合計***体討伐,획득조건<br>「검과 다리에 마음을 실어」의 프리 퀘스트에서<br>카토블레파스와 두르지를 합계 ***체 토벌
獲得条件<br>「剣と脚に想いを乗せて」ストーリーをエンディングまでクリア,획득조건<br>「검과 다리에 마음을 실어」의 엔딩을 클리어

「カイオラ」へ,「카이오라」로

見習い船乗り,견습선원
獲得条件：「カイオラ」貢献度******達成,획득조건：「카이오라」 공헌도 ****** 달성

死の行軍,죽음의 행군
獲得条件：「カイオラ」ストーリーを*話までクリア,획득조건：「카이오라」 스토리 *화를 클리어

旬の幸,제철음식

リヴェンジャーズ,리벤져스
獲得条件：チャレンジクエスト「リベンジマッチ」をクリア,획득조건：챌린지 퀘스트 「리벤지 매치」를 클리어

カニカマ,게맛살
獲得条件：フリークエスト「極北の海での死闘」をクリア,획득조건：프리 퀘스트 「극북의 바다에서의 사투」를 클리어

カニ三昧,게 삼매경
獲得条件：「カイオラ」のフリークエストでノース・ヴァスト・ブラックガニと氷海の覇王を合計*体討伐,획득조건：「카이오라」의 프리 퀘스트에서 노스 배스트 블랙크랩과 빙해의 패왕을 합계 *체 토벌

未経験可！アットホームな職場です,미경력직도 가능！가족같은 직장입니다
獲得条件：フリークエスト「氷海の覇王との戦い」をクリア,획득조건：프리 퀘스트 「빙해의 패왕과의 싸움」을 클리어
同盟罷工,동맹파업
プロレタリアート,노동자
獲得条件<br>「カイオラ」貢献度******達成,획득조건<br>「카이오라」 공헌도 ****** 달성
獲得条件<br>「カイオラ」貢献度*******達成,획득조건<br>「카이오라」 공헌도 ******* 달성
獲得条件<br>「カイオラ」ストーリーを*話までクリア,획득조건<br>「카이오라」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト「リベンジマッチ」をクリア,획득조건<br>챌린지 퀘스트 「리벤지 매치」를 클리어
獲得条件<br>フリークエスト「極北の海での死闘」をクリア,획득조건<br>프리 퀘스트 「극북의 바다에서의 사투」를 클리어
爆裂暴波圏,폭렬폭파권
どうかしてるぜ,어떻게 된거야
獲得条件<br>「カイオラ」のフリークエストでノース・ヴァスト・ブラックガニと氷海の覇王を合計*体討伐,획득조건<br>「카이오라」의 프리 퀘스트에서 노스 배스트 블랙크랩과 빙해의 패왕을 합계 *체 토벌
獲得条件<br>「カイオラ」のフリークエストでノース・ヴァスト・ブラックガニと氷海の覇王を合計**体討伐,획득조건<br>「카이오라」의 프리 퀘스트에서 노스 배스트 블랙크랩과 빙해의 패왕을 합계 **체 토벌
獲得条件<br>「カイオラ」のフリークエストでノース・ヴァスト・ブラックガニと氷海の覇王を合計***体討伐,획득조건<br>「카이오라」의 프리 퀘스트에서 노스 배스트 블랙크랩과 빙해의 패왕을 합계 ***체 토벌
獲得条件<br>フリークエスト「氷海の覇王との戦い」をクリア,획득조건<br>프리 퀘스트 「빙해의 패왕과의 싸움」을 클리어

「名探偵バロワ」へ,「명탐정 바로와」로

ミステリー好き,미스터리가 좋아
獲得条件：「名探偵バロワ～ジュエルリゾートを奪還せよ～」貢献度******達成,획득조건：「명탐정 바로와～쥬얼 리조트를 탈환하라～」 공헌도 ****** 달성

証拠発見,증거 발견
獲得条件：「名探偵バロワ～ジュエルリゾートを奪還せよ～」ストーリーを*話までクリア,획득조건：「명탐정 바로와～쥬얼 리조트를 탈환하라～」 스토리 *화를 클리어

名探偵,명탐정

な…なんだってーー！！,뭐…뭐라곳！！
獲得条件：謎解きクエスト「暗号を解読せよ」をクリア,획득조건：수수께끼 풀기 퀘스트 「암호를 해독하라」를 클리어

天才ですから,천재니까요
獲得条件：謎解きクエスト「怪盗からの挑戦状」をクリア,획득조건：수수께끼 풀기 퀘스트「괴도의 도전장」을 클리어

私はクリス様の豚です,저는 크리스님의 돼지입니다
獲得条件：チャレンジクエスト”欲望を司る悪魔”をクリア,획득조건：챌린지 퀘스트 ”욕망을 관장하는 악마”를 클리어

マモーナスバスター,맘모나스 버스터
獲得条件：「名探偵バロワ～ジュエルリゾートを奪還せよ～」のフリークエストで機械兵とマモーナスを合計*体討伐,획득조건：「명탐정 바로와～쥬얼 리조트를 탈환하라～」의 프리 퀘스트에서 기계병과 맘모나스를 합계 *체 토벌

強欲の罪,탐욕의 죄
獲得条件：フリークエスト「マモーナス討伐戦」をクリア,획득조건：프리 퀘스트 「맘모나스 토벌전」을 클리어
助手,조수
グラブル知恵袋,그랑블루 꾀주머니
獲得条件<br>「名探偵バロワ～ジュエルリゾートを奪還せよ～」貢献度******達成,획득조건<br>「명탐정 바로와～쥬얼 리조트를 탈환하라～」<br>공헌도 ****** 달성
獲得条件<br>「名探偵バロワ～ジュエルリゾートを奪還せよ～」貢献度*******達成,획득조건<br>「명탐정 바로와～쥬얼 리조트를 탈환하라～」<br>공헌도 ******* 달성
獲得条件<br>「名探偵バロワ～ジュエルリゾートを奪還せよ～」ストーリーを*話までクリア,획득조건<br>「명탐정 바로와～쥬얼 리조트를 탈환하라～」<br>스토리 *화를 클리어
獲得条件<br>謎解きクエスト「暗号を解読せよ」をクリア,획득조건<br>수수께끼 풀기 퀘스트 「암호를 해독하라」를 클리어
獲得条件<br>謎解きクエスト「怪盗からの挑戦状」をクリア,획득조건<br>수수께끼 풀기 퀘스트 「괴도의 도전장」을 클리어
獲得条件<br>チャレンジクエスト”欲望を司る悪魔”をクリア,획득조건<br>챌린지 퀘스트 ”욕망을 관장하는 악마”를 클리어
マモーナススレイヤー,맘모나스 슬레이어
マモーナスジェノサイダー,맘모나스 제노사이더
獲得条件<br>「名探偵バロワ～ジュエルリゾートを奪還せよ～」のフリークエストで機械兵とマモーナスを合計*体討伐,획득조건<br>「명탐정 바로와～쥬얼 리조트를 탈환하라～」의 프리<br>퀘스트에서 기계병과 맘모나스를 합계 *체 토벌
獲得条件<br>「名探偵バロワ～ジュエルリゾートを奪還せよ～」のフリークエストで機械兵とマモーナスを合計**体討伐,획득조건<br>「명탐정 바로와～쥬얼 리조트를 탈환하라～」의 프리<br>퀘스트에서 기계병과 맘모나스를 합계 **체 토벌
獲得条件<br>「名探偵バロワ～ジュエルリゾートを奪還せよ～」のフリークエストで機械兵とマモーナスを合計***体討伐,획득조건<br>「명탐정 바로와～쥬얼 리조트를 탈환하라～」의 프리<br>퀘스트에서 기계병과 맘모나스를 합계 ***체 토벌
獲得条件<br>フリークエスト「マモーナス討伐戦」をクリア,획득조건<br>프리 퀘스트 「맘모나스 토벌전」을 클리어

「とりまトッポブで。」へ,「우선은 펍으로」로

イモヤロウ,감자짜식
獲得条件：山盛りポテトを累計で***個入手,획득조건：수북한 감자튀김을 누계 ***개 획득

ガチでエグめの,레알로 쩔어
獲得条件：メガジャンボパフェを累計で***個入手,획득조건：메가 점보 파르페를 누계 ***개 획득

嵐の転校生,폭풍의 전학생
獲得条件：「とりまトッポブで。」貢献度******達成,획득조건：「우선은 펍으로」 공헌도 ****** 달성

副会長,부회장
獲得条件：「とりまトッポブで。」ストーリーを*話までクリア,획득조건：「우선은 펍으로」 스토리 *화를 클리어

KIBASENだッ！,GIMAJEON이다！

ウェーイ！,웨이！
獲得条件：「とりまトッポブで。」のフリークエストで発注ミスとキャタピラさんを合計*体討伐,획득조건：「우선은 펍으로」의 프리 퀘스트에서 주문 실수와 캬타피라씨를 합계 *체 토벌

ガガ……ピー……,가각……삐잇……
獲得条件：フリークエスト「キャタピラさんとの戦い」をクリア,획득조건：프리 퀘스트 「캬타피라씨와의 싸움」을 클리어

リスペクト・フォー・マジ,리스펙트・For・진짜로
獲得条件：チャレンジクエスト「愛を懸けた死闘」をクリア,획득조건：챌린지 퀘스트 「사랑을 건 사투」을 클리어
獲得条件<br>山盛りポテトを累計で***個入手,획득조건<br>수북한 감자튀김 ***개 획득
獲得条件<br>メガジャンボパフェを累計で***個入手,획득조건<br>메가 점보 파르페 ***개 획득
フーちゃん親衛隊,프쨩 친위대
ゆぐゆぐ,유그유그
獲得条件<br>「とりまトッポブで。」貢献度******達成,획득조건<br>「우선은 펍으로」 공헌도 ****** 달성
獲得条件<br>「とりまトッポブで。」貢献度*******達成,획득조건<br>「우선은 펍으로」 공헌도 ******* 달성
獲得条件<br>「とりまトッポブで。」ストーリーを*話までクリア,획득조건<br>「우선은 펍으로」 스토리 *화를 클리어
久々にキレちまったぜ,간만에 꼴받았다고
ア・イ・シ・テ・ル,좋・아・한・다・구
獲得条件<br>「とりまトッポブで。」のフリークエストで発注ミスとキャタピラさんを合計*体討伐,획득조건<br>「우선은 펍으로」의 프리 퀘스트에서 주문 실수와<br>캬타피라씨를 합계 *체 토벌
獲得条件<br>「とりまトッポブで。」のフリークエストで発注ミスとキャタピラさんを合計**体討伐,획득조건<br>「우선은 펍으로」의 프리 퀘스트에서 주문 실수와<br>캬타피라씨를 합계 **체 토벌
獲得条件<br>「とりまトッポブで。」のフリークエストで発注ミスとキャタピラさんを合計***体討伐,획득조건<br>「우선은 펍으로」의 프리 퀘스트에서 주문 실수와<br>캬타피라씨를 합계 ***체 토벌
獲得条件<br>フリークエスト「キャタピラさんとの戦い」をクリア,획득조건<br>프리 퀘스트 「캬타피라씨와의 싸움」을 클리어
獲得条件<br>チャレンジクエスト「愛を懸けた死闘」をクリア,획득조건<br>챌린지 퀘스트 「사랑을 건 사투」를 클리어

「フォール・オブ・ドラゴン」へ,「폴 오브 드래곤」으로

古島の調査隊,옛 섬의 조사대
獲得条件：「フォール・オブ・ドラゴン」貢献度******達成,획득조건：「폴 오브 드래곤」 공헌도 ****** 달성

孤独な偶像,고독한 우상
獲得条件：「フォール・オブ・ドラゴン」ストーリーを*話までクリア,획득조건：「폴 오브 드래곤」 스토리 *화를 클리어

光在るところ影在り,빛이 있는 곳에 그림자가 있으리

けんぞくぅ,권속
獲得条件：チャレンジクエスト「吸血姫と覚醒の飛竜」をクリア,획득조건：챌린지 퀘스트 「흡혈공주와 각성의 비룡」을 클리어

ピンクのおでぶちゃん,핑크 뚱보쨩
獲得条件：ベスにごはんと竜の実を与えて成熟させる,획득조건：베스에게 밥과 용의 열매를 주고 성장시킨다

ヴェセラゴバスター,베세라고 버스터
獲得条件：「フォール・オブ・ドラゴン」のフリークエストでクレイゴーレムとヴェセラゴを合計*体討伐,획득조건：「폴 오브 드래곤」의 프리 퀘스트에서 클레이 골렘과 베세라고를 합계 *체 토벌

TKG,날계란밥
獲得条件：フリークエスト「ヴェセラゴ討伐戦」をクリア,획득조건：프리 퀘스트 「베세라고 토벌전」을 클리어
掟破り,규칙깨기
獲得条件<br>「フォール・オブ・ドラゴン」貢献度******達成,획득조건<br>「폴 오브 드래곤」 공헌도 ****** 달성
獲得条件<br>「フォール・オブ・ドラゴン」貢献度*******達成,획득조건<br>「폴 오브 드래곤」 공헌도 ******* 달성
獲得条件<br>「フォール・オブ・ドラゴン」ストーリーを*話までクリア,획득조건<br>「폴 오브 드래곤」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト「吸血姫と覚醒の飛竜」をクリア,획득조건<br>챌린지 퀘스트 「흡혈공주와 각성의 비룡」을 클리어
獲得条件<br>ベスにごはんと竜の実を与えて成熟させる,획득조건<br>베스에게 밥과 용의 열매를 주고 성장시킨다
ヴェセラゴスレイヤー,베세라고 슬레이어
ヴェセラゴジェノサイダー,베세라고 제노사이더
獲得条件<br>「フォール・オブ・ドラゴン」のフリークエストでクレイゴーレムとヴェセラゴを合計*体討伐,획득조건<br>「폴 오브 드래곤」의 프리 퀘스트에서 클레이 골렘과<br>베세라고를 합계 *체 토벌
獲得条件<br>「フォール・オブ・ドラゴン」のフリークエストでクレイゴーレムとヴェセラゴを合計**体討伐,획득조건<br>「폴 오브 드래곤」의 프리 퀘스트에서 클레이 골렘과<br>베세라고를 합계 **체 토벌
獲得条件<br>「フォール・オブ・ドラゴン」のフリークエストでクレイゴーレムとヴェセラゴを合計***体討伐,획득조건<br>「폴 오브 드래곤」의 프리 퀘스트에서 클레이 골렘과<br>베세라고를 합계 ***체 토벌
獲得条件<br>フリークエスト「ヴェセラゴ討伐戦」をクリア,획득조건<br>프리 퀘스트 「베세라고 토벌전」을 클리어

「ロボミ」へ,「로보미」로
ロボミがパーティに加入しました！<br>                キャラクターがルリアノートに<br>登録されました！,로보미가 파티에 가입했습니다！<br>                캐릭터가 루리아 노트에<br>등록되었습니다！
ギーク,끼익
獲得条件：「ロボミ」貢献度******達成,획득조건：「로보미」 공헌도 ****** 달성

小さな英雄,작은 영웅
獲得条件：「ロボミ」ストーリーを*話までクリア,획득조건：「로보미」 스토리 *화를 클리어

さらばロボミ,안녕 로보미

これは……涙？,이건……눈물？
獲得条件：フリークエスト「閃光壊獣キングマーバを討て！」をクリア,획득조건：프리 퀘스트 「섬광괴수 킹 마바를 해치워라！」를 클리어

壊獣バスター,괴수 버스터
獲得条件：「ロボミ」のフリークエストでキングマーバとゾゴラを合計*体討伐,획득조건：「로보미」의 프리 퀘스트에서 킹 마바와 조고라를 합계 *체 토벌

グラブル防衛軍,그랑블루 방위군
獲得条件：フリークエスト「覇壊獣ゾゴラを討て！」をクリア,획득조건：프리 퀘스트 「패괴수 조고라를 해치워라！」를 클리어
羅生門研究部員,라쇼몬 연구부원
エンシェントヒーロー,에이션트 히어로
獲得条件<br>「ロボミ」貢献度******達成,획득조건<br>「로보미」 공헌도 ****** 달성
獲得条件<br>「ロボミ」貢献度*******達成,획득조건<br>「로보미」 공헌도 ******* 달성
獲得条件<br>「ロボミ」ストーリーを*話までクリア,획득조건<br>「로보미」 스토리 *화를 클리어
獲得条件<br>フリークエスト「閃光壊獣キングマーバを討て！」をクリア,획득조건<br>프리 퀘스트 「섬광괴수 킹 마바를 해치워라！」를 클리어
壊獣スレイヤー,괴수 슬레이어
壊獣ジェノサイダー,괴수 제노사이더
獲得条件<br>「ロボミ」のフリークエストでキングマーバとゾゴラを合計*体討伐,획득조건<br>「로보미」의 프리 퀘스트에서 킹 마바와 조고라를<br>합계 *체 토벌
獲得条件<br>「ロボミ」のフリークエストでキングマーバとゾゴラを合計**体討伐,획득조건<br>「로보미」의 프리 퀘스트에서 킹 마바와 조고라를<br>합계 **체 토벌
獲得条件<br>「ロボミ」のフリークエストでキングマーバとゾゴラを合計***体討伐,획득조건<br>「로보미」의 프리 퀘스트에서 킹 마바와 조고라를<br>합계 ***체 토벌
獲得条件<br>フリークエスト「覇壊獣ゾゴラを討て！」をクリア,획득조건<br>프리 퀘스트 「패괴수 조고라를 해치워라！」를 클리어

「届かないほど、近くのあなたへ」へ,「닿지 않을만큼 가까운 당신에게」로

どうしてあなたはロミオなの？,어째서 당신은 로미오인가요？
獲得条件：「届かないほど、近くのあなたへ」貢献度******達成,획득조건：「닿지 않을만큼 가까운 당신에게」 공헌도 ****** 달성

運命の出会い,운명의 만남
獲得条件：「届かないほど、近くのあなたへ」ストーリーを*話までクリア,획득조건：「닿지 않을만큼 가까운 당신에게」 스토리 *화를 클리어


終わりよければ全てよし,끝이 좋으면 다 좋아
獲得条件：チャレンジクエスト”永遠の一瞬”をクリア,획득조건：챌린지 퀘스트 ”영원한 순간”을 클리어

オクシモロンバスター,옥시모론 버스터
獲得条件：フリークエスト「陰陽の精討伐戦」と「オクシモロン討伐戦」を合計*回クリア,획득조건：프리 퀘스트 「음양의 정기 토벌전」과 「옥시모론 토벌전」을 합계 *회 클리어

生きるべきか死ぬべきか,살 것인가 죽을 것인가
獲得条件：フリークエスト「オクシモロン討伐戦」をクリア,획득조건：프리 퀘스트 「옥시모론 토벌전」을 클리어
いっそ君の小鳥になりたい,차라리 너의 작은 새가 되고싶어
ほどほどに愛しなさい,적당히 사랑하세요
獲得条件<br>「届かないほど、近くのあなたへ」貢献度******達成,획득조건<br>「닿지 않을만큼 가까운 당신에게」 공헌도 ****** 달성
獲得条件<br>「届かないほど、近くのあなたへ」貢献度*******達成,획득조건<br>「닿지 않을만큼 가까운 당신에게」 공헌도 *******<br>달성
獲得条件<br>「届かないほど、近くのあなたへ」ストーリーを*話までクリア,획득조건<br>「닿지 않을만큼 가까운 당신에게」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト”永遠の一瞬”をクリア,획득조건<br>챌린지 퀘스트 ”영원한 순간”을 클리어
オクシモロンスレイヤー,옥시모론 슬레이어
オクシモロンジェノサイダー,옥시모론 제노사이더
獲得条件<br>フリークエスト「陰陽の精討伐戦」と「オクシモロン討伐戦」を合計*回クリア,획득조건<br>프리 퀘스트 「음양의 정기 토벌전」과<br>「옥시모론 토벌전」을 합계 *회 클리어
獲得条件<br>フリークエスト「陰陽の精討伐戦」と「オクシモロン討伐戦」を合計**回クリア,획득조건<br>프리 퀘스트 「음양의 정기 토벌전」과<br>「옥시모론 토벌전」을 합계 **회 클리어
獲得条件<br>フリークエスト「陰陽の精討伐戦」と「オクシモロン討伐戦」を合計***回クリア,획득조건<br>프리 퀘스트 「음양의 정기 토벌전」과<br>「옥시모론 토벌전」을 합계  ***회 클리어
獲得条件<br>フリークエスト「オクシモロン討伐戦」をクリア,획득조건<br>프리 퀘스트 「옥시모론 토벌전」을 클리어

「昏き島に眠る光の巨人」へ,「어둑한 섬에 잠든 빛의 거인」으로

獲得条件：「昏き島に眠る光の巨人」貢献度******達成,획득조건：「어둑한 섬에 잠든 빛의 거인」 공헌도 ****** 달성

無限の狂気に踊る首,무한한 광기에 사로잡힌
獲得条件：「昏き島に眠る光の巨人」ストーリーを*話までクリア,획득조건：「어둑한 섬에 잠든 빛의 거인」 스토리 *화를 클리어

復讐の結末,복수의 결말

いつかまた地獄で会おう,언젠가 다시 지옥에서 만나자
獲得条件：チャレンジクエスト「待ち望んだ決戦」をクリア,획득조건：챌린지 퀘스트 「염원하던 결전」을 클리어

フィーねーちゃんは強いゴブ！,피네쨩은 강해고브！
獲得条件：チャレンジクエスト「絶対に負けないゴブ！」をクリア,획득조건：챌린지 퀘스트 「절대로 안질거야고브！」를 클리어

闇に紛れて,어둠에 뒤섞인
獲得条件：「昏き島に眠る光の巨人」のフリークエストでヒドラとヘカトンケイルを合計*体討伐,획득조건：「어둑한 섬에 잠든 빛의 거인」의 프리 퀘스트에서 히드라와 헤카톤케일을 합계 *체 토벌

テッタイジャー！,후퇴다！
獲得条件：フリークエスト「ヘカトンケイル討伐戦」をクリア,획득조건：프리 퀘스트 「헤카톤케일 토벌전」을 클리어
……グギャ,……그갹
イケイケドンドン,힘내서 가자가자
獲得条件<br>「昏き島に眠る光の巨人」貢献度******達成,획득조건<br>「어둑한 섬에 잠든 빛의 거인」 공헌도 ****** 달성
獲得条件<br>「昏き島に眠る光の巨人」貢献度*******達成,획득조건<br>「어둑한 섬에 잠든 빛의 거인」 공헌도 ******* 달성
獲得条件<br>「昏き島に眠る光の巨人」ストーリーを*話までクリア,획득조건<br>「어둑한 섬에 잠든 빛의 거인」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト「待ち望んだ決戦」をクリア,획득조건<br>챌린지 퀘스트 「염원하던 결전」을 클리어
獲得条件<br>チャレンジクエスト「絶対に負けないゴブ！」をクリア,획득조건<br>챌린지 퀘스트 「절대로 안질거야고브！」를 클리어
***%おじさん,***% 아저씨
獲得条件<br>「昏き島に眠る光の巨人」のフリークエストでヒドラとヘカトンケイルを合計*体討伐,획득조건<br>「어둑한 섬에 잠든 빛의 거인」의 프리 퀘스트에서<br>히드라와 헤카톤케일을 합계 *체 토벌
獲得条件<br>「昏き島に眠る光の巨人」のフリークエストでヒドラとヘカトンケイルを合計**体討伐,획득조건<br>「어둑한 섬에 잠든 빛의 거인」의 프리 퀘스트에서<br>히드라와 헤카톤케일을 합계 **체 토벌
獲得条件<br>「昏き島に眠る光の巨人」のフリークエストでヒドラとヘカトンケイルを合計***体討伐,획득조건<br>「어둑한 섬에 잠든 빛의 거인」의 프리 퀘스트에서<br>히드라와 헤카톤케일을 합계 ***체 토벌
獲得条件<br>フリークエスト「ヘカトンケイル討伐戦」をクリア,획득조건<br>프리 퀘스트 「헤카톤케일 토벌전」을 클리어

「リペイント・ザ・メモリー」へ,「리페인트 더 메모리」로

悪夢を克服せし者,악몽을 극복한 자
獲得条件：夢閉錠を累計で***個入手,획득조건：꿈을 가두는 자물쇠를 누계 ***개 획득

仲間の夢を守りし者,동료의 꿈을 지킨 자
獲得条件：夢の欠片を累計で***個入手,획득조건：꿈의 파편을 누계 ***개 획득

悪夢に囚われし者,악몽에 사로잡힌 자
獲得条件：「リペイント・ザ・メモリー」貢献度******達成,획득조건：「리페인트 더 메모리」 공헌도 ****** 달성

夢の守護者を討ちし者,꿈의 수호자를 쓰러트린 자
獲得条件：「リペイント・ザ・メモリー」ストーリーを*話までクリア,획득조건：「리페인트 더 메모리」 스토리 *화를 클리어

悪夢を打ち払いし者,악몽을 떨쳐버린 자

夢を操りし者,꿈을 조종하는 자
獲得条件：フリークエスト「イケロス討伐戦」をクリア,획득조건：프리 퀘스트 「이켈로스 토벌전」을 클리어

おやすみなさい,잘 자요
獲得条件：「リペイント・ザ・メモリー」のフリークエストでイケロスとオネイロスを合計*体討伐,획득조건：「리페인트 더 메모리」의 프리 퀘스트에서 이켈로스와 오네이로스를 합계 *체 토벌

もう、ひとりぼっちじゃない,"더는, 혼자가 아니야"
獲得条件：フリークエスト「オネイロスとの戦い」をクリア,획득조건：프리 퀘스트 「오네이로스와의 싸움」을 클리어
獲得条件<br>夢閉錠を累計で***個入手,획득조건<br>꿈을 가두는 자물쇠를 누계 ***개 획득
獲得条件<br>夢の欠片を累計で***個入手,획득조건<br>꿈의 파편을 누계 ***개 획득
夢の冒険者,꿈의 모험가
獲得条件<br>「リペイント・ザ・メモリー」貢献度******達成,획득조건<br>「리페인트 더 메모리」 공헌도 ****** 달성
獲得条件<br>「リペイント・ザ・メモリー」貢献度*******達成,획득조건<br>「리페인트 더 메모리」 공헌도 ******* 달성
獲得条件<br>「リペイント・ザ・メモリー」ストーリーを*話までクリア,획득조건<br>「리페인트 더 메모리」 스토리 *화를 클리어
獲得条件<br>フリークエスト「イケロス討伐戦」をクリア,획득조건<br>프리 퀘스트 「이켈로스 토벌전」을 클리어
ドリームブレイカー,드림 브레이커
一緒にお昼寝しない？,같이 낮잠 잘래？
獲得条件<br>「リペイント・ザ・メモリー」のフリークエストでイケロスとオネイロスを合計*体討伐,획득조건<br>「리페인트 더 메모리」의 프리 퀘스트에서 이켈로스와<br>오네이로스를 합계 *체 토벌
獲得条件<br>「リペイント・ザ・メモリー」のフリークエストでイケロスとオネイロスを合計**体討伐,획득조건<br>「리페인트 더 메모리」의 프리 퀘스트에서 이켈로스와<br>오네이로스를 합계 **체 토벌
獲得条件<br>「リペイント・ザ・メモリー」のフリークエストでイケロスとオネイロスを合計***体討伐,획득조건<br>「리페인트 더 메모리」의 프리 퀘스트에서 이켈로스와<br>오네이로스를 합계 ***체 토벌
獲得条件<br>フリークエスト「オネイロスとの戦い」をクリア,획득조건<br>프리 퀘스트 「오네이로스와의 싸움」을 클리어

"夢見の書<div class=""ico-weapon-*""></div>","꿈의 책<div class=""ico-weapon-*""></div>"
夢見の書,꿈의 책
"夢見の書（Lv***）<div class=""ico-weapon-*""></div>","꿈의 책（Lv ***）<div class=""ico-weapon-*""></div>"
夢見の書（Lv***）,꿈의 책（Lv ***）
奥義：シーイング・レコード,오의：시잉 레코드
スキル：霧氷の攻刃,스킬：무빙의 공인

