Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>緊迫した場面に、広場に集まった</span><br><span class='scene-font-katari'>人達も息を呑んで流れを見守る。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,アンタを守るために、弟は<br>犠牲になったんだ。あの時から、<br>どうしてもアンタを許せない……！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,……わかりました。貴方には、<br>私に復讐する権利があります。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,よし、コイツと交代だ。<br>自分の手で決着をつけさせてやれ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>アントニーの言葉に、[ジータ]は</span><br><span class='scene-font-katari'>ジュリエットの拘束を</span><br><span class='scene-font-katari'>ベンヴォーリオと交代した。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,さぁ、さっさと見せてくれ。<br>恨みを晴らすところを！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,お父さん？<br>何をしてるの？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,<span class='scene-font-4'>っ、こっちに来ちゃ駄目だ！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,でも……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,クソ……！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,<span class='scene-font-4'>おい！</span><br><span class='scene-font-4'>さっさと連れて行け！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,<span class='scene-font-4'>やめろーっ！！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,お、お前は……！？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,オイラは生きてる！<br>犠牲になんかなってねぇよ、<br>兄ちゃん！！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,なん、で……？<br>お前はあの時確かに……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,会いたかったんだぜ、兄ちゃん！<br>だから馬鹿なことはやめろよ！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,俺は……俺は……！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,ねぇお父さん？<br>あの人達はどうしたの？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,いいから。<br>お前はあっちに行ってなさい。<br>な？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,あ！<br>私、あのお姉さんのこと知ってるよ。<br>会いに来てくれたのかな？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,<span class='scene-font-4'>やめなさい！</span><br>あの女はお前の秘密を知ったんだ。<br>近づいてはいけない！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,秘密ですか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,よくわからないけど、<br>私、お腹がすきました！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,お父さんもお姉さんも、皆で一緒に<br>ご飯を食べましょー！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,ああぁぁ……！<br>またこの子の秘密が……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,人並外れて食いしん坊だという秘密が<br>知られてしまう……！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>アントニーが頭を抱えて</span><br><span class='scene-font-katari'>崩れ落ちたのを合図に、</span><br><span class='scene-font-katari'>広場の空気がふっと解ける。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,남성,秘密ってそんなことだったのかよ？<br>何だそれ！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,커플 남자,アレが弟？<br>配役どうしたんだ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,커플 여자,人間の弟役がトカゲって……<br>おっかしー！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,<span class='scene-font-4'>んなっ！？</span><br>オイラはトカゲじゃねぇ！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,커플 여자,あはははっ！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>笑いと拍手に包まれた広場の一角で</span><br><span class='scene-font-katari'>役者達は並んで頭を下げる。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,ありがとうございました！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,<span class='scene-font-2'>演劇好きの女性２</span>,<span class='scene-font-4'>アントニー！</span><br>悪役も情けない男も素敵～！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,손님,あの女の子、かわいいわね。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,커플 여자,私はあのトカゲちゃんが好きー
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,うえぇ？<br>オイラはトカゲじゃねぇんだって……！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,さて……やっと人が途絶えたな。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,すみません、ジュリエット姫。<br>思った以上に人が集まって<br>しまって……大丈夫ですか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,ふふ、大丈夫ですよ。<br>ドキドキして楽しかったです。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,突然、あれだけの人の前で<br>即興劇をしろと言われて<br>楽しめる貴女は流石です。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,お姿がいかに可憐であろうと<br>やはりこの国を率いている方だ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,そんなに褒められたら<br>恥ずかしくなってしまいます……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,ははっ、今頃照れてんのか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,それにしても、ジュリエットさんが<br>お姫様だって気が付いた人は<br>いなかったみたいですね。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,国のトップにいるお姫様が、まさか<br>広場で即興劇を披露しているだなんて<br>思い至れる人はなかなかいないさ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,君達も含めて、<br>ローズ座の新しい役者辺りだと<br>思われてるんだろう。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,私達も、役者さんに見えますか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,新人役者でも、最初は即興劇に<br>戸惑うヤツは多い。それと比べても<br>本当に堂々としたものだったよ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,えへへ、私達は騎空士ですから！<br>度胸はあるんです！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,へぇ、そうなのか。<br>それじゃあ貴方は？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,え……？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>アントニーは、それまで黙っていた</span><br><span class='scene-font-katari'>ベンヴォーリオに視線を向けた。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,どこかの劇団の方ではないんですか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……まさか。<br>違いますよ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,それじゃあ、芝居が好きだったり、<br>役者志望だったりは？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,舞台は好きで、時々見に行きます。<br>貴方の舞台も何度か。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,それは光栄だ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,ベンヴォーリオは、<br>ヴェローナ議会の一員なんです。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,そうだったのですね。<br>それじゃあ、ローズ座に<br>引き抜くのは難しいか……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,ふふ、とても優秀なので、<br>議会からいなくなってしまったら<br>私が困ってしまいます。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>楽しそうに笑ったジュリエットは、</span><br><span class='scene-font-katari'>ふと思い出したように</span><br><span class='scene-font-katari'>時間を確認する。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,……まだまだお話ししたいのですが<br>私はそろそろ城に<br>戻らなければなりません。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,루리아,あ、確かに……<br>結構時間が経ちましたね。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,비이,ジュリエットをあんまり長く<br>連れ出してると、パリスやロザリンドに<br>オイラ達が怒られちまうぜ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,一緒に言い訳を考えましょう。<br>でも、デボラにはもういないことが<br>バレていると思いますが……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,ベンヴォーリオ、貴方はどうしますか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,自分は、書店に寄って行こうかと<br>思います。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,そうですか。<br>それではまた後で。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,アントニーさんも、<br>今日はありがとうございました。<br>本当に楽しかったです。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,こちらこそ、とても光栄な時間を<br>過ごさせていただきました。また<br>いつでもローズ座でお待ちしています。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,ええ、そうですね……<br>また、きっと。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>ジュリエットと[ジータ]達を</span><br><span class='scene-font-katari'>見送った後、ベンヴォーリオも</span><br><span class='scene-font-katari'>アントニーに頭を下げる。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……それじゃあ、自分も<br>これで失礼します。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,まさか貴方が、<br>ヴェローナの議員だったとは。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……どういう意味ですか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,少し前の夜、地下の酒場にいたのには<br>何か理由が？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,地下の、酒場……？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,貴方のような貴族……まして、<br>ヴェローナの議員様が、偶然<br>迷い込むような場所ではないでしょう。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,貴方はいったい……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>警戒するように後ずさる</span><br><span class='scene-font-katari'>ベンヴォーリオに、アントニーは</span><br><span class='scene-font-katari'>両手を上げて肩を竦めて見せる。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,そんなに警戒しないで下さい。<br>俺もあそこにいたんだ。<br>同じ穴のムジナってやつです。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,現に、ジュリエット様の前で<br>貴方を糾弾したりは<br>しなかったでしょう？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,貴方は反キャピュレット組織の<br>一員なのか？ いったい<br>どういうつもりでジュリエット様に……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,……うん。やっぱりな。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,どうやら貴方も普通ではない理由で<br>あそこに潜り込んでいたらしい。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,じゃあ、貴方も……？<br>いったい何故です？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,俺のローズ座が、面倒なことに<br>利用されているらしいと<br>小耳に挟みましてね。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……ローズ座は、別に<br>貴方のものではありませんが。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,ん～生真面目でいい突っ込みだけど<br>今は台詞の途中だから、最後まで<br>言わせていただけるとありがたい。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>アントニーは調子よく</span><br><span class='scene-font-katari'>片目を瞑って見せる。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,あ～何だったか……そうだ、<br>嫌な噂があったから調べていてね。<br>それであの集会所にたどり着いた。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,組織の一員であるような顔をして<br>潜り込んだら、台の上に<br>登らされたのには参りましたよ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……あの時の演説は貴方か。<br>言われてみれば、声が……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,たぶん、気が付いた人も<br>多いでしょうね。まぁ、それを狙って<br>俺に演説させたんだろうし。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,確かに。貴方のように<br>知名度の高い人が組織の顔になれば<br>色々と都合がいいでしょうしね。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,そういうこと。<br>まぁ、思い通りに<br>利用されてやるつもりはありません。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,最終的にこの立場を<br>利用するのは俺の方。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,あの時も、台の上から集まった人達を<br>観察していた。だから貴方に<br>気が付いたというわけです。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,あんな尤もらしい演説をしておいて……<br>役者というより詐欺師じゃないか。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,褒められていると受け取っておきます。<br>それに、全部が全部、<br>嘘出まかせと言うわけでもない。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,ロミオ様が、国の犠牲者だと<br>思っているのは本当だしな。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……そうなのですか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,でも、だからといってキャピュレットを<br>悪者にしてどうこうしたいとも<br>思ってはいません。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,本当に？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,別に、全てを信じて<br>もらえなくても構いませんよ。<br>ただ……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,俺は役者だ。<br>自分のこの才能と演劇を<br>何よりも愛している。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,国だとかモンタギューだとか<br>キャピュレットだとかは<br>正直どうでもいい。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,……国に対して責任ある立場の<br>貴方の前でこんなことを<br>言って申し訳ないが。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,ローズ座を下らないことに<br>利用されるのは我慢できない。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,……さて！ 俺の見せ場である<br>長台詞はこれで終わり。<br>次は貴方の番ですよ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,ベンヴォーリオ、<br>貴方は何故、あの集会所に？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,アントニー、貴方は確か<br>サオウの戯曲の大ファンでしたね。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,……ああ。公言していることだから<br>今更知られてもどうということは<br>ないけれど……
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,それが、今回の件と何か関係が？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,貴方に、会わせたい人がいます。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",synopsis,,ベンヴォーリオはアントニーをロミオの家へ連れていく。サオウの大ファンであり、ロミオを国の犠牲者だと考えているアントニーなら、ロミオが表舞台へ戻るよう説得してくれると考えたのだ。しかしアントニーはロミオの言葉を聞き、今の立場のまま国の為に尽くすロミオへ協力を申し出る。アントニーから地下組織の実情について聞いたロミオは、アントニーと共にある策を講じるのだった。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ベンヴォーリオ、<br>貴方が俺に会わせたかったのって……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,…………
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,この方は……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ロミオ様……？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,っ、知っているのですか？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,神王として即位なさる前でしたが<br>遠くから拝見したことがある……<br>俺は一度見た顔は忘れない。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,……君はローズ座の<br>アントニーだろう？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,俺をご存知で！？ ローズ座に<br>入ったのは、いやローズ座ができたのは<br>貴方が亡くなった後で……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,違う、待って下さい。<br>貴方は生きている……！？<br>いったいどういう……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,……はぁ。<br>取り乱して申し訳ありません。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,いや、無理もない。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,ベンヴォーリオ、何の説明もなしに<br>彼を連れてきたのか？<br>そもそもどうして……？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>迷うように言葉を探した</span><br><span class='scene-font-katari'>ベンヴォーリオは、ロミオではなく</span><br><span class='scene-font-katari'>アントニーに向かって口を開く。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,……ロミオ様が、サオウです。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,な……！？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,……はぁ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,この話は、口外しないと<br>約束してくれ、アントニー
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>低く念を押したロミオは、</span><br><span class='scene-font-katari'>アントニーが真剣な表情で頷いたのを</span><br><span class='scene-font-katari'>確認して、事情を説明し始める。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,２年前、戦争の終結と同時に<br>表向きは死んだことになった僕は──
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そうして、サオウの名が<br>受け継がれた、と……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,先生に比べれば僕はまだ未熟だがな。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ロミオ様が「サオウ」として最初に<br>書いたのはローズ座のこけら落とし<br>公演の演目でしたよね。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,ああ。その頃はまだ先生が<br>生きていらっしゃったから<br>ご指導はいただいていたが。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,……それなら納得です。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,同じ頃、サオウの戯曲の作風が<br>少し変わったような気がしていました。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,喜劇は、柔らかくどこか可愛らしさを<br>感じさせるものに……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,悲劇は、残酷さよりも寂寞を強く<br>漂わせて……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,そうだろうか？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,はい。文字が擦り切れる程に読み込み、<br>声に出し、板の上で演じましたから……<br>俺にはわかります。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そして、納得しました。<br>あれはロミオ様、貴方が<br>書かれた物語だったからなのですね。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,モンタギューの歴史は、悲劇として<br>幕を降ろした……<br>貴方はその最後の王だから。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,未来への希望と引き換えに<br>飲み込み、涙として流した<br>想いが貴方の中にはあるから……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,……すみません。<br>俺がこんなことを言うのは<br>烏滸がましいですね。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,いや、構わない。<br>君の言う通りだろう。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,僕が書く戯曲には、<br>僕の経験や想いがどうしても<br>滲んでしまうから。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,でも、僕の中にあるのは<br>悲しみだけではないんだ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,確かに僕は、愚かな王だったから<br>悲劇へと転がり落ちていく<br>モンタギューを止められなかった。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,あんな結末しか選べなかったのは<br>取り返しのつかない僕の過ちだ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,けれど、失ったものばかりではない。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,あの時から、このヴェローナは<br>新たなる道を歩き出し、目を見張る<br>速度で復興してきた。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,そして僕も今は、<br>国の人々の心を慰める、以前とは違う<br>新しい方法を見つけた。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,僕を生かしてくれた友や、<br>新しい道を与えてくれた先生……<br>たくさんの人のお陰だ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,出来すぎた幸運だとすら思っているよ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そうですか、貴方はご自分を<br>悲劇の主人公だとは<br>思っていないのですね……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,ああ、もちろんだ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,失ったものを取り戻したいとも？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,思っていない。<br>今の僕の立場でできることを<br>したいんだ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>アントニーはちらりと</span><br><span class='scene-font-katari'>ベンヴォーリオに視線を投げてから</span><br><span class='scene-font-katari'>ロミオに向き直る。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,それじゃあ、反キャピュレット組織の<br>ことも止めたいと<br>思っていらっしゃいますね？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,ああ、人々を悲しませることに<br>なるかもしれない不穏な動きは、<br>看過できないから、色々と調べていた。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,しかし、君もあの組織のことを<br>知っていたのか。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ええ、俺も放っておきたくはなくて……<br>ともかく、だいたいわかりました。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ロミオ様、貴方はヴェローナのために<br>反キャピュレット組織を止めたい。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,けれど、ご自身が表に<br>出るつもりはなく、この先も<br>以前の地位に戻る気はない、と。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,……ああ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,……わかりました。<br>俺は貴方に協力します。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,っ！？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,気持ちは嬉しいが、<br>何故なのか聞いても？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,俺は役者で、国だとか政治だとかには<br>元々興味はありません。けれど、<br>今のヴェローナは居心地がいい。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ジュリエット様がローズ座を作って<br>下さったから、俺はこの国で<br>思う存分芝居ができる。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そして貴方はサオウとして<br>素晴らしい戯曲を生み出して<br>くれる人だ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,だから、この国の為に<br>力を尽くす貴方に<br>少しでも協力したい。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,理由なんてそんなものですよ。<br>つまりは、自分のため。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,そうか……ありがとう。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>歯を食いしばって話を聞いていた</span><br><span class='scene-font-katari'>ベンヴォーリオがふらりと立ち上がる。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,ベンヴォーリオ？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,すみません、僕は用事がありますので<br>これで失礼します……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>そのまま出て行くベンヴォーリオを、</span><br><span class='scene-font-katari'>ふたりは複雑な面持ちで見送った。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（こんなつもりじゃ、</span><br><span class='scene-font-kokoro'>なかったのに……）</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（ロミオ様と、サオウの両方に</span><br><span class='scene-font-kokoro'>好意を持っている彼なら……）</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（ロミオ様が表舞台へと戻るように</span><br><span class='scene-font-kokoro'>説得してくれるかと思ってしまった）</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,良く考えてみれば、<br>こうなるであろうことは<br>予想できた。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,浅はかだった……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（ああ、やっぱりもう</span><br><span class='scene-font-kokoro'>どうにもならないのか……）</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,反キャピュレット地下組織に<br>ついてですが……
