Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,そうか……そうだな。<br>ありがとうジュリエット。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,それに今、私と貴方は<br>ただのロミオとジュリエット……<br>それだけで充分よ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,……その通りだ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,君と出会えたのは、悲劇に満ちた<br>この世界で、全てを掻き消しても<br>余りあるほどの奇跡だ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,誰に祝福されずとも、<br>もう決して君の手を離したりはしない。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,──誓うよ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,ロミオ……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>ジュリエットは、</span><br><span class='scene-font-katari'>浮かんだ涙を懸命に振り払って</span><br><span class='scene-font-katari'>目を見開く。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>目の前の愛しき人の姿が</span><br><span class='scene-font-katari'>滲んでしまわないように。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,私も……苦しくて寂しい夜をどれだけ<br>越えても、貴方への想いを消すことは<br>できなかった……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,もう二度と、この気持ちにも<br>貴方にも背を向けたりしない。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,──誓います。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>ふたりきりの聖堂に</span><br><span class='scene-font-katari'>誓いの言葉が響く。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,ジュリエット、愛しているよ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,愛しています、ロミオ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>重なる唇には、</span><br><span class='scene-font-katari'>言葉にできない想いが</span><br><span class='scene-font-katari'>溢れていた。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ビィ,あ、出てきたぜ！
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ルリア,わぁ……！<br>おふたりとも素敵です！
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,え……？
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,何故……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>聖堂を出たふたりを出迎えたのは</span><br><span class='scene-font-katari'>大切な仲間達だった。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,誰にも言わず、ふたりだけで<br>結婚式を挙げるつもりだったのに。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,파리스,一番の友ふたりの結婚を<br>祝いに駆け付けない程<br>薄情な男だと思っていたのか？
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,パリス……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ロザリンド,私が、ジュリエットの<br>晴れの日を見逃すわけ<br>ないでしょう？
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,<span class='scene-font-2'>聖王キャピュレット</span>,ああ、ジュリエット……<br>お前は世界で一番美しい<br>私の自慢の娘だ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,ロザリンド、お父様……！
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ビィ,オイラ言ったよな。<br>お前達ふたりの仲を邪魔するヤツが<br>いたらぶっ飛ばしてやる、って。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ルリア,ふふふ、<br>もうその心配はなさそうですね。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",sel1_txt,,<span class='scene-font-katari'>おめでとう</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,ビィさん、ルリアさん、<br>[ジータ]さんも……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,皆、ありがとう。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,파리스,おめでとう。<br>ロミオ、ジュリエット。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ロザリンド,絶対に幸せになると<br>約束して下さいね。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,<span class='scene-font-2'>聖王キャピュレット</span>,うぅ……おめでとう娘よ……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ビィ,おめでとう！
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ルリア,おめでとうございます！
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",sel1_txt,,<span class='scene-font-katari'>お幸せにね</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>次々と降り注ぐ、</span><br><span class='scene-font-katari'>祝福の言葉と白い花の中、</span><br><span class='scene-font-katari'>ロミオとジュリエットは微笑み合う。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,ロミオ……<br>とっても嬉しいわね。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,ああ、ジュリエット。<br>祝福してくれる仲間が<br>こんなにもいる……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,幸せだな。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,幸せね。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>舞い踊る白い花弁、漂う甘い匂い、</span><br><span class='scene-font-katari'>さざめく笑い声、</span><br><span class='scene-font-katari'>蒼空から降り注ぐ柔らかな日差し──</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>ヴェローナに誕生した</span><br><span class='scene-font-katari'>若き夫婦の輝かしき未来に、</span><br><span class='scene-font-katari'>永久の祝福を。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'> </span><br><span class='scene-font-katari'> </span><br><span class='scene-font-katari'> ──終幕</span>
