Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp9_q2_s10,921",detail,Katalina,"I must say though, this is quite the surprise. I never imagined we'd encounter an acquaintance of Rackam's working as an agent on Auguste."
English,"scene_cp9_q2_s10,921",detail,Katalina,"Eugen must be the one who lent you a hand with repairs to the Grandcypher originally, eh, Rackam?"
English,"scene_cp9_q2_s10,921",detail,Rackam,"I've been wondering what you were up to ever since you left Port Breeze, but what brought you back to working as an agent?"
English,"scene_cp9_q2_s10,921",detail,Eugen,"Huh? Well, you know, Auguste is at war right now. With the Erste Empire, that is."
English,"scene_cp9_q2_s10,921",detail,Eugen,They need all the help they can get repairing airships and dealing with monsters.
English,"scene_cp9_q2_s10,921",detail,Lyria,The Erste Empire... I guess the Black Knight really is up to something here...
English,"scene_cp9_q2_s10,921",detail,Katalina,The empire seems to have their claws deep within every corner of the skydom.
English,"scene_cp9_q2_s10,921",detail,Vyrn,"This place looks pretty peaceful to me, gramps. Where's the war?"
English,"scene_cp9_q2_s10,921",detail,Eugen,Gimme a break. You think they'd stick a decrepit old-timer like me on the front lines?
English,"scene_cp9_q2_s10,921",detail,Eugen,Our job is to cover for the main troops by protecting the coast from monsters... and whatever else happens to show up.
English,"scene_cp9_q2_s10,921",detail,Io,Hm... Do you really have what it takes to protect the island? You're so... old!
English,"scene_cp9_q2_s10,921",detail,Eugen,Hahaha! Let there be no doubt about <span class='scene-font-italic'>that</span>!
English,"scene_cp9_q2_s10,921",detail,Eugen,"Anyway! We've got monsters incoming. Do this feeble old man a favor and shoo them away for me, will you?"
English,"scene_cp9_q2_s10,921",detail,Io,Huh? H-hey! Why's that our job all of a sudden?
English,"scene_cp9_q2_s10,921",detail,Rackam,"Heheh... When it comes to making other people do his more irritating work for him, Eugen's a pro!"
English,"scene_cp9_q2_s20,922",synopsis,,Eugen convinces the crew to help him exterminate the monsters that appeared on the Auguste coastline. The crew can't help but wonder why the empire and Auguste are fighting each other when monsters are running rampant.
English,"scene_cp9_q2_s20,922",detail,Eugen,Oho! Excellent work. Who knew you kids were all so talented?
English,"scene_cp9_q2_s20,922",detail,Io,"Heheh! But of course! Valtz women are raised to be tough, you know!"
English,"scene_cp9_q2_s20,922",detail,Eugen,"Ah, so you're from Valtz, little miss? Then I'm sure they taught you to never let your guard down... especially against monsters like that one right there!"
English,"scene_cp9_q2_s20,922",detail,Io,Eep!
English,"scene_cp9_q2_s20,922",detail,Katalina,No need to worry. Just a tiny little whelp.
English,"scene_cp9_q2_s20,922",detail,Katalina,"Still, it seems pretty dangerous to be waging a war when there are so many monsters around."
English,"scene_cp9_q2_s20,922",detail,Eugen,We... don't really have a choice in the matter unfortunately.
English,"scene_cp9_q2_s20,922",detail,Monster,Grooaar!
English,"scene_cp9_q2_s20,922",detail,Eugen,"Anyway, let's save the small talk for later. There are still a few big ones left."
English,"scene_cp9_q3_s10,931",synopsis,,"Eugen tells the crew how the war between Auguste and the empire broke out, and he renews his determination to rescue the ocean from the empire's pollution."
English,"scene_cp9_q3_s10,931",detail,Katalina,"So in short, the empire's making new weapons and polluting the oceans here along the way."
English,"scene_cp9_q3_s10,931",detail,Katalina,And that's how both sides ended up at war with each other. Is that about the size of it?
English,"scene_cp9_q3_s10,931",detail,Eugen,"So on top of your ravishing looks, you're quick-witted and skilled in combat to boot? You've really got all the bases covered!"
English,"scene_cp9_q3_s10,931",detail,Katalina,Y-you think so?
English,"scene_cp9_q3_s10,931",detail,Io,"Aren't you forgetting someone? Katalina's not the only lady here, you know!"
English,"scene_cp9_q3_s10,931",detail,Lyria,Yeah! A-and don't forget me! I'm a lady too!
English,"scene_cp9_q3_s10,931",detail,Eugen,I'd say you two have got a good... ten years to go yet.
English,"scene_cp9_q3_s10,931",detail,Io,Grr...
English,"scene_cp9_q3_s10,931",detail,Io,Quit treating us like children!
English,"scene_cp9_q3_s10,931",detail,Lyria,"Hey, [Djeeta], you don't think I need another ten years, do you?"
English,"scene_cp9_q3_s10,931",detail,Rackam,"Just what kind of crazy weapon is the empire making, and why do they need to pollute the oceans to do it?"
English,"scene_cp9_q3_s10,931",detail,Eugen,Hard to say. But we have to stop them before things get even worse.
English,"scene_cp9_q3_s10,931",detail,Eugen,I'm sure everyone who lives here in Auguste would agree with that in a heartbeat.
English,"scene_cp9_q3_s20,932",synopsis,,"[Djeeta] and company search for signs of a primal beast, but Lyria struggles to ascertain its true form. The crew then gets word that the location of the empire's weapons testing site has been discovered."
English,"scene_cp9_q3_s20,932",detail,Eugen,Patrolling the coast is a cinch with you kids around!
English,"scene_cp9_q3_s20,932",detail,Katalina,"Hey, Rackam. Do you feel like he might be... using us?"
English,"scene_cp9_q3_s20,932",detail,Rackam,"Ever since we met way back when, I've found it hard to disobey him... Or maybe he's just good at manipulating others. I dunno."
English,"scene_cp9_q3_s20,932",detail,Io,"Hey, [Djeeta], how's Lyria doing?"
English,"scene_cp9_q3_s20,932",detail,Io,Has she picked up any new signs of the primal beast's presence?
English,"scene_cp9_q3_s20,932",detail,Lyria,It hasn't changed for a while. It seems very... sluggish.
English,"scene_cp9_q3_s20,932",detail,Vyrn,Okay then! We'll wait for just the right moment to sneak away from the geezer...
English,"scene_cp9_q3_s20,932",detail,Eugen,"Hey, lizard, what are you muttering about?"
English,"scene_cp9_q3_s20,932",detail,Vyrn,"N-nothing! Right, [Djeeta]?"
English,"scene_cp9_q3_s20,932",detail,Vyrn,"More importantly! I am <span class='scene-font-italic'>not</span> a lizard! If you get anything right, make sure it's that!"
English,"scene_cp9_q3_s20,932",detail,Eugen,Are you sure? Forget that for now though. I just got word from a buddy of mine.
English,"scene_cp9_q3_s20,932",detail,Eugen,"Apparently they've found the weapons testing site responsible for polluting the ocean. Let's get over there, lizard!"
English,"scene_cp9_q3_s20,932",detail,Vyrn,Are you seriously gonna make me repeat myself? What part of me looks like a—
English,"scene_cp9_q3_s20,932",detail,Katalina,"Vyrn! If you don't hurry, Eugen's going to leave us behind!"
English,"scene_cp9_q3_s20,932",detail,Vyrn,Ngh... I'm gonna remember this...
English,"scene_cp9_q4_s10,941",synopsis,,"The crew heads toward the empire's weapons testing site. Eugen explains the importance of Leviathan, the primal beast that protects Auguste."
English,"scene_cp9_q4_s10,941",detail,Vyrn,Ugh... The stench is getting stronger.
English,"scene_cp9_q4_s10,941",detail,Rackam,We must be getting closer to the source of the pollution.
English,"scene_cp9_q4_s10,941",detail,Katalina,"By the way, Eugen... You wouldn't happen to be aware of the local legends pertaining to primal beasts, would you?"
English,"scene_cp9_q4_s10,941",detail,Eugen,"Local legends... Oh, like the one about how pieces of the sky map are protected by great primal beasts scattered across the skydom?"
English,"scene_cp9_q4_s10,941",detail,Eugen,There may be something to it... Here on Auguste we have a guardian deity called Leviathan.
English,"scene_cp9_q4_s10,941",detail,Eugen,It's all thanks to that primal beast that Auguste's waters possess a special power...
English,"scene_cp9_q4_s10,941",detail,Vyrn,Leviathan...
English,"scene_cp9_q4_s10,941",detail,Vyrn,Bingo! That thing must be the great primal beast of water!
English,"scene_cp9_q4_s10,941",detail,Rackam,"You sure seem knowledgeable about this, Eugen. Been here a while?"
English,"scene_cp9_q4_s10,941",detail,Eugen,"I was born here, dummy. Everyone who lives here has heard the tale."
English,"scene_cp9_q4_s10,941",detail,Rackam,Huh? But I heard you were raised by wolves in the wilderness!
English,"scene_cp9_q4_s10,941",detail,Eugen,"Just you wait, Rackam. Once I clear out these monsters, you're next."
English,"scene_cp9_q4_s20,942",synopsis,,"[Djeeta] and company reach the empire's weapons testing site but find a half-finished weapon left unattended. While they wonder why security is so lax, monsters that seem to be protecting the site attack them."
English,"scene_cp9_q4_s20,942",detail,Io,"Over here, everyone! There's some kind of huge... something."
English,"scene_cp9_q4_s20,942",detail,Katalina,What <span class='scene-font-italic'>is</span> that?
English,"scene_cp9_q4_s20,942",detail,Eugen,"This is a new imperial weapon, no mistake about it. Looks half-finished though."
English,"scene_cp9_q4_s20,942",detail,Rackam,It still seems surprisingly quiet around here. Did they decide to abandon it?
English,"scene_cp9_q4_s20,942",detail,Eugen,"I highly doubt that. The empire's always yelling at someone to finish making this, you know."
English,"scene_cp9_q4_s20,942",detail,Katalina,This doesn't add up. And considering the lack of security... Is this a trap?
English,"scene_cp9_q4_s20,942",detail,Vyrn,"I think that might be the least of our worries, guys!"
English,"scene_cp9_q4_s20,942",detail,Katalina,"Hm? What's the matter, Vyrn? Did you find someth—"
English,"scene_cp9_q4_s20,942",detail,???,...!
English,"scene_cp9_q4_s20,942",detail,Io,So something <span class='scene-font-italic'>was</span> guarding this place! And it's coming our way!
English,"scene_cp9_q4_s20,942",detail,Rackam,"Stay calm, Io! [Djeeta], let's show Eugen what we can do!"
English,"scene_cp9_q4_s30,943",synopsis,,[Djeeta] and company defeat the monsters protecting the testing site. But there's a sick sense of unease growing in the pit of Lyria's stomach.
English,"scene_cp9_q4_s30,943",detail,Io,"Whew... W-was that the last of them? The monsters are all gone now, right?"
English,"scene_cp9_q4_s30,943",detail,Rackam,Quit shaking in your little boots. We can handle anything that comes our way!
English,"scene_cp9_q4_s30,943",detail,Io,"Y-yeah, I guess you're right..."
English,"scene_cp9_q4_s30,943",detail,Eugen,"You've found yourself a tough little crew, Rackam. I take it you're the leader of this ragtag operation, [Djeeta]?"
English,"scene_cp9_q4_s30,943",detail,Eugen,"For a spacy, unfocused upstart, you're not bad. Better than I thought anyway."
English,"scene_cp9_q4_s30,943",sel1_txt,,Thanks.
English,"scene_cp9_q4_s30,943",sel2_txt,,I've still got a long way to go.
English,"scene_cp9_q4_s30,943",detail,Vyrn,"When people praise [Djeeta], it makes me happy too! This must be what a parent feels when their child makes it in the world!"
English,"scene_cp9_q4_s30,943",detail,Vyrn,"You're always so hard on yourself, [Djeeta]! You can just say thanks when people compliment you, y'know!"
English,"scene_cp9_q4_s30,943",detail,Katalina,"Now that we've removed the source of the pollution, will the ocean return to normal?"
English,"scene_cp9_q4_s30,943",detail,Eugen,It will. The ocean here is filled with Leviathan's power.
English,"scene_cp9_q4_s30,943",detail,Eugen,It's a power that can heal both people and nature alike. Auguste will be back to normal in no time.
English,"scene_cp9_q4_s30,943",detail,Vyrn,"All that's left is to send the empire packing, and Auguste's as good as saved!"
English,"scene_cp9_q4_s30,943",detail,Eugen,"Come to think of it, I overheard someone saying they'd caught some imperial agents earlier..."
English,"scene_cp9_q4_s30,943",detail,Lyria,"Hey, [Djeeta], do you really think this will turn the water here back to normal?"
English,"scene_cp9_q4_s30,943",detail,Lyria,I'm sensing something bad... and it doesn't have anything to do with the empire.
English,"scene_cp9_q4_s30,943",detail,Lyria,It feels... bigger than them somehow...
English,"scene_cp9_q4_s30,943",detail,,Lyria is overcome with an anxiety she finds difficult to explain. An indescribable restlessness wells up within her like a gathering storm.
