Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp18_q3_s20,1832",detail,Vira,"Now then, we have some monsters up ahead. We mustn't dilly-dally!"
English,"scene_cp18_q4_s10,1841",synopsis,,"Vira leads [Djeeta] and the crew down an alley where they run into Furias. After threatening to capture them, Furias reveals that he lied to Katalina. [Djeeta] and the crew fight back in anger."
English,"scene_cp18_q4_s10,1841",detail,,Vira leads [Djeeta] and the crew down an alley where they run into an unsavory character.
English,"scene_cp18_q4_s10,1841",detail,Furias,"Well, well! Quite the crowd we have here."
English,"scene_cp18_q4_s10,1841",detail,Rackam,Furias! Just what are you doing here?
English,"scene_cp18_q4_s10,1841",detail,Furias,"Oh, now that attitude is quite uncalled for. I've only come here to meet someone..."
English,"scene_cp18_q4_s10,1841",detail,Furias,"Besides, I thought we were over all that rival nonsense! So let's be friends, okay?"
English,"scene_cp18_q4_s10,1841",detail,Io,Drop the act already! We know everything so give Katalina back right now!
English,"scene_cp18_q4_s10,1841",detail,Furias,Really? So you heard all about it...
English,"scene_cp18_q4_s10,1841",detail,Furias,"Well, whatever. It's not like we were going to let you just skip on out of town anyway."
English,"scene_cp18_q4_s10,1841",detail,Eugen,Huh... Making amends with us... Promising Katalina our safety... It's all lies!
English,"scene_cp18_q4_s10,1841",detail,Furias,"Well, duh! Don't act like you wouldn't use every trick in the book when you're this close to the finish line."
English,"scene_cp18_q4_s10,1841",detail,Lyria,How could you! Katalina's sacrifice was for nothing...
English,"scene_cp18_q4_s10,1841",detail,Furias,"Oh, don't you fret. I'll be sure to tell her you're all enjoying a nice vacation on another island!"
English,"scene_cp18_q4_s10,1841",detail,Vyrn,You little twerp! Do you see what all your lies have put us through?
English,"scene_cp18_q4_s10,1841",detail,Furias,"Look, dummies! It's not my fault you fell for it! It's like you're cursed with stupidity!"
English,"scene_cp18_q4_s10,1841",detail,Rosetta,His twisted nature makes him even smaller than he is.
English,"scene_cp18_q4_s10,1841",detail,Rosetta,"We'll have to cut through here to get to Katalina. Let's go, [Djeeta]!"
English,"scene_cp18_q4_s20,1842",synopsis,,"Still angry at the empire about how Katalina was being used, [Djeeta] and the crew fly to her rescue."
English,"scene_cp18_q4_s20,1842",detail,Lyria,He's beyond forgiveness! How could he use Katalina like that?
English,"scene_cp18_q4_s20,1842",detail,Rackam,They've been trying to drive a wedge between us and Katalina since the beginning.
English,"scene_cp18_q4_s20,1842",detail,Rackam,They've made every move to destroy us... Those sniveling cowards!
English,"scene_cp18_q4_s20,1842",detail,Vyrn,That does it! We're getting Katalina outta here!
English,"scene_cp18_q4_s20,1842",detail,Vyrn,"Right, [Djeeta]? No way you're ready to turn tail!"
English,"scene_cp18_q4_s20,1842",sel1_txt,,Not till we teach them a lesson!
English,"scene_cp18_q4_s20,1842",sel2_txt,,Can't let them get away with this!
English,"scene_cp18_q4_s20,1842",detail,Vyrn,That's what I like to hear! Let's show 'em how serious we are!
English,"scene_cp18_q4_s20,1842",detail,Vyrn,Of course we won't! So let's hit 'em where it hurts!
English,"scene_cp18_q4_s30,1843",synopsis,,"With the soldiers defeated, Rackam turns to ask Vira about Katalina's whereabouts, but finds the young girl missing. Anxious to rescue Katalina and worried for Vira's safety, the crew hurries off in search of the pair."
English,"scene_cp18_q4_s30,1843",detail,Vyrn,All right! That takes care of them!
English,"scene_cp18_q4_s30,1843",detail,Vyrn,Now all we need to do is find Katalina!
English,"scene_cp18_q4_s30,1843",detail,Lyria,But we still don't know where she is...
English,"scene_cp18_q4_s30,1843",detail,Rackam,"I think we're gonna need your help again, Vira—"
English,"scene_cp18_q4_s30,1843",detail,Rackam,Wait! Where did she go?
English,"scene_cp18_q4_s30,1843",detail,Rosetta,I don't see her anywhere. Perhaps she went back to the lord's office.
English,"scene_cp18_q4_s30,1843",detail,Io,Or maybe... the empire snatched her up for spilling the beans to us!
English,"scene_cp18_q4_s30,1843",detail,Eugen,Sounds possible... Which means we've got more trouble on our hands!
English,"scene_cp18_q4_s30,1843",detail,,[Djeeta] and the crew begin a desperate search for both Katalina and Vira in Albion.
