orig,kr
!가웨인(SSR),,,,,,,,,,,,,,,,X,OK
風属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮,풍속성 데미지(특대)/자신의 어비릴티 재사용 간격을 *턴 단축,,,,,,,,,,,,,,,O
鎖撃電閃,쇄격전섬,,,,,,,,,,,,,,,O
鎖撃電閃＋,쇄격전섬＋,,,,,,,,,,,,,,,O
敵に*回風属性ダメージ/自分の回避率UP/敵対心大幅UP,적에게 *회 풍속성 데미지/자신의 회피율 UP/적대심 대폭 UP,,,,,,,,,,,,,,,O
紫電一閃,자전일섬,,,,,,,,,,,,,,,O
紫電一閃＋,자전일섬＋,,,,,,,,,,,,,,,O
敵全体に風属性ダメージ/防御DOWN(累積)/紫電Lvが*上昇,적 전체에게 풍속성 데미지/방어 DOWN(누적)/자전 Lv이 *상승,,,,,,,,,,,,,,,O
秩序の風,질서의 바람,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果　<span class=""text-blue"">◆回避時に味方全体の奥義ゲージUP(**％)</span></div>","<div class=""prt-text-small"">적의 모든 공격을 회피/감싸기 효과　<span class=""text-blue"">◆회피 시 아군 전체의 오의 게이지 UP(**％)</span></div>",,,,,,,,,,,,,,,O
ヴィントシュナイデン,빈트 슈나이든,,,,,,,,,,,,,,,O
自分の回避率UP/回避時に紫電一閃を発動,자신의 회피율 UP/회피 시에 자전일섬을 발동,,,,,,,,,,,,,,,O
第四騎空艇団船団長補佐,제4기공정단 선단장보좌,,,,,,,,,,,,,,,O
紫電Lvに応じて攻撃UP/連続攻撃確率UP/アビリティダメージUP/アビリティダメージ上限UP(最大*),자전 Lv에 따라 공격 UP/연속 공격 확률 UP/어빌리티 데미지 UP/어빌리티 데미지 상한 UP(최대 *),,,,,,,,,,,,,,,O


"!모니카(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[自由なる剣閃],[자유로운 검섬],,,,,,,,,,,,,,,O
モニカ,모니카,,,,,,,,,,,,,,,O

旋風雷閃撃鎖斬,선풍 뇌섬격쇄참,,,,,,,,,,,,,,,O
旋風雷閃撃鎖斬＋,선풍 뇌섬격쇄참＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/紫電の閃きが発動,풍속성 데미지(특대)/자전의 번뜩임이 발동,,,,,,,,,,,,,,,O
覇旋雷閃,패선뇌섬,,,,,,,,,,,,,,,O
覇旋雷閃＋,패선뇌섬＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に風属性ダメージ/自分に弱点属性追撃効果<br><span class=""text-blue"">◆使用回数に応じて追撃効果の性能UP(最大*回)</span></div>","<div class=""prt-text-small"">적에게 풍속성 데미지/자신에게 약점속성 추격 효과<br><span class=""text-blue"">◆사용 횟수에 따라 추격 효과의 성능 UP(최대 *회)</span></div>",,,,,,,,,,,,,,,O
エアスト・ヒルフェ,에어스트 힐페,,,,,,,,,,,,,,,O
エアスト・ヒルフェ＋,에어스트 힐페＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のHPを回復/弱体効果を*つ回復<br><span class=""text-blue"">◆使用回数に応じて回復性能UP(最大*回)</span></div>","<div class=""prt-text-small"">아군 전체의 HP를 회복/약체 효과를 *개 회복<br><span class=""text-blue"">◆사용 횟수에 따라 회복 성능 UP(최대 *회)</span></div>",,,,,,,,,,,,,,,O
白翼の風,백익의 바람,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラのクリティカル確率UP<br><span class=""text-blue"">◆*回発動で会心効果/*回発動でダメージ上限UP追加</span></div>","<div class=""prt-text-small"">풍속성 캐릭터의 크리티컬 확률 UP<br><span class=""text-blue"">◆*회 발동하여 회심 효과/*회 발동하여 데미지 상한 UP 추가</span></div>",,,,,,,,,,,,,,,O
雷瞬閃,뇌순섬,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の強化効果を*つ無効化<br><span class=""text-blue"">◆*回発動でスロウ効果/*回発動で麻痺効果追加</span></div>","<div class=""prt-text-small"">적 강화 효과를 *개 무효화<br><span class=""text-blue"">◆*회 발동하4여 슬로우 효과/*회 발동하여 마비 효과 추가</span></div>",,,,,,,,,,,,,,,O
ブリッツシュヴェルト,블리츠 슈베르트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">回避率UP/回避時に紫電の閃きが発動<br><span class=""text-blue"">◆敵全体に風属性ダメージ/攻防DOWN(累積)/自分の奥義ゲージUP(**%)</span></div>","<div class=""prt-text-small"">회피율 UP/회피 시에 자전의 번뜩임이 발동<br><span class=""text-blue"">◆적 전체에게 풍속성 데미지/공방 DOWN(누적)/자신의 오의 게이지 UP(**%)</span></div>",,,,,,,,,,,,,,,O
スカイコマンド,스카이 커맨드,,,,,,,,,,,,,,,O
アビリティを使用したターンの間、必ずトリプルアタック/敵対心UP/回避率UP,어빌리티를 사용한 턴 중 반드시 트리플 어택/적대심 UP/회피율 UP,,,,,,,,,,,,,,,O


"!뮤온(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[聖夜の流星],[성야의 유성],,,,,,,,,,,,,,,O
ミュオン,뮤온,,,,,,,,,,,,,,,O

ホーリーナイト・ソニック,홀리 나이트 소닉,,,,,,,,,,,,,,,O
ホーリーナイト・ソニック＋,홀리 나이트 소닉＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/流星Lvが*上昇(最大*),풍속성 데미지(특대)/유성 Lv이 *상승(최대 *),,,,,,,,,,,,,,,O
ボディ・ブレイクダウンII,보디 브레이크 다운II,,,,,,,,,,,,,,,O
ボディ・ブレイクダウンII＋,보디 브레이크 다운II＋,,,,,,,,,,,,,,,O
敵に*回風属性ダメージ/防御DOWN/風属性防御DOWN/弱体耐性DOWN,적에게 *회 풍속성 데미지/공방 DOWN/풍속성 방어 DOWN/약체 내성 DOWN,,,,,,,,,,,,,,,O
ミラージュダイブ,미라지 다이브,,,,,,,,,,,,,,,O
ミラージュダイブ＋,미라지 다이브＋,,,,,,,,,,,,,,,O
敵の全ての攻撃を回避(*回)/ターン経過なしで通常攻撃を実行,적의 모든 공격을 회피(*회)/턴 경과 없이 통상공격을 실행,,,,,,,,,,,,,,,O
ナイトロバースト,나이트 로버스트,,,,,,,,,,,,,,,O
"ナイトロバースト状態に移行<br><span class=""text-blue"">◆流星Lvを*消費</span>","나이트 로버스트 상태로 이행<br><span class=""text-blue"">◆유성 Lv을 *소비</span>",,,,,,,,,,,,,,,O
ビヨンド・ザ・スピード,비욘드 더 스피드,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">通常攻撃の与ダメージ大幅UP/奥義性能UP/回避率UP/通常攻撃後に敵全体に風属性ダメージを与え自分の奥義ゲージUP(**%)</div>","<div class=""prt-text-small"">통상공격으로 주는 데미지 대폭 UP/오의 성능 UP/회피율 UP/통상공격 후에 적 전체에게 풍속성 데미지를 주고 자신의 오의 게이지 UP(**%)</div>",,,,,,,,,,,,,,,O
ナイトロ・リミッター,나이트로 리미터,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">連続攻撃が発生しない　<span class=""text-blue"">◆ナイトロバースト状態中、自分が必ずトリプルアタック/クリティカル確率UP/アビリティダメージ性能UP/弱体無効</span></div>","<div class=""prt-text-small"">연속공격이 발생하지 않는다　<span class=""text-blue"">◆나이트로 리미터 상태 중, 자신이 반드시 트리플 어택/크리티컬 확률 UP/어빌리티 데미지 성능 UP/약체 무효</span></div>",,,,,,,,,,,,,,,O


"!뮤즈1학년(SSR,럽라콜라보)",,,,,,,,,,,,,,,,X,OK
[μ's],[μ's],,,,,,,,,,,,,,,O
星空 凛＆小泉花陽＆西木野真姫,호시조라 린&코이즈미 하나요&니시키노 마키,,,,,,,,,,,,,,,O

きっと青春が聞こえる,분명 청춘이 들려올거야,,,,,,,,,,,,,,,O
きっと青春が聞こえる＋,분명 청춘이 들려올거야+,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体の風属性攻撃UP/HP回復,풍속성 데미지(특대)/아군 전체의 풍속성 공격UP/HP회복,,,,,,,,,,,,,,,O
テンション上がるにゃー！,텐션 오른다냐-!,,,,,,,,,,,,,,,O
テンション上がるにゃー！＋,텐션 오른다냐-!+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">凛たちにまかせるにゃ！<br><span class=""text-blue"">◆自分の注目度と回避率が上昇し、効果中回避成功時に味方全体のテンションUP</span></div>","<div class=""prt-text-small"">린에게 맡기라냐!<br><span class=""text-blue"">◆자신의 주목도가 상승하고 회피율이 증가, 효과 중 회피 성공시 아군 전체의 텐션 UP</span></div>",,,,,,,,,,,,,,,O
ご飯炊けたよ！,밥 다 됐어!,,,,,,,,,,,,,,,O
ご飯炊けたよ！＋,밥 다 됐어!+,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP 회복/약화 효과 *개 회복,,,,,,,,,,,,,,,O
意味わかんない！,의미를 모르겠어!,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP(**%),아군 전체의 오의 게이지UP(**%),,,,,,,,,,,,,,,O
まきりんぱな,마키린파나,,,,,,,,,,,,,,,O
味方全体に再生効果/奥義ゲージ上昇量UP,아군 전체에 재생효과/오의게이지 상승량 UP,,,,,,,,,,,,,,,O
音ノ木坂学院1年生,오토노키자카 학원 1학년,,,,,,,,,,,,,,,O
味方全体の被回復上限UP,아군 전체의 피회복 상한UP,,,,,,,,,,,,,,,O


!바이브카하(SSR),,,,,,,,,,,,,,,,X,OK
[三相一体の女神],[삼상일체의 여신],,,,,,,,,,,,,,,O
バイヴカハ,바이브카하,,,,,,,,,,,,,,,O

トライアド・ウィング,트라이어드 윙,,,,,,,,,,,,,,,O
トライアド・ウィング＋,트라이어드 윙＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体の風属性攻撃UP/土属性ダメージカット(**%),풍속성 데미지(특대)/아군 전체의 풍속성 공격 UP/토속성 데미지 컷(**%),,,,,,,,,,,,,,,O
トゥアハ・デ・ダナーン,투아하 데 다난,,,,,,,,,,,,,,,O
トゥアハ・デ・ダナーン＋,투아하 데 다난＋,,,,,,,,,,,,,,,O
敵全体に*倍風属性ダメージ/強化効果を*つ無効化,적 전체에게 *배 풍속성 데미지/강화 효과를 *개 무효화,,,,,,,,,,,,,,,O
ブーア,브아,,,,,,,,,,,,,,,O
ブーア＋,브아＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分以外の風属性キャラ単体にブーア効果<br><span class=""text-blue"">◆ブーア効果は味方一人にのみ付与可能</span></div>","<div class=""prt-text-small"">자신 이외의 풍속성 캐릭터 1체에게 브아 효과<br><span class=""text-blue"">◆브아 효과는 아군 1체에게만 부여 가능</span></div>",,,,,,,,,,,,,,,O
ネヴァン,네반,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の被ダメージの一部を反射(*回)<br><span class=""text-blue"">◆ブーア効果中の味方が敵の全ての攻撃を回避(*回)</span></div>","<div class=""prt-text-small"">아군 전체가 받은 데미지의 일부를 반사(*회)<br><span class=""text-blue"">◆브아 효과 중인 아군이 적의 모든 공격을 회피(*회)</span></div>",,,,,,,,,,,,,,,O
栄光と死の螺旋,영광과 죽음의 태엽,,,,,,,,,,,,,,,O
味方が戦闘不能になった時、自分の全てのアビリティが即時使用可能になる,"아군이 전투 불능이 되었을 때, 자신의 모든 어빌리티를 즉시 사용 가능하게 된다",,,,,,,,,,,,,,,O
英雄に寄り添いし獣,영웅에게 다가서는 짐승,,,,,,,,,,,,,,,O
ブーア効果が付与されている味方がバトルメンバーにいる場合自分の攻撃UP/トリプルアタック確率UP,브아 효과가 부여되어 있는 아군이 배틀 멤버에 있는 경우 자신의 공격 UP/트리플 어택 확률 UP,,,,,,,,,,,,,,,O


"!비라(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[安寧の麗装],[평안하고 아름다운 의상],,,,,,,,,,,,,,,O
ヴィーラ,비라,,,,,,,,,,,,,,,O

アナザーデストラクション,어나더 디스트럭션,,,,,,,,,,,,,,,O
アナザーデストラクション＋,어나더 디스트럭션＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/ナイトロ・フォースが発動,풍속성 데미지(특대)/나이트로 포스가 발동,,,,,,,,,,,,,,,O
プランB,플랜B,,,,,,,,,,,,,,,O
プランB＋,플랜B,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に**倍風属性ダメージ/プランBに移行<br><span class=""text-blue"">◆効果終了時に戦闘不能/再使用不可</span></div>","<div class=""prt-text-small"">적 전체에게 **배 풍속성 데미지/플랜B로 이행<br><span class=""text-blue"">◆효과 종료 시에 전투 불능/재사용 불가</span></div>",,,,,,,,,,,,,,,O
プライマル・ウェーブ,프라이멀 웨이브,,,,,,,,,,,,,,,O
プライマル・ウェーブ＋,프라이멀 웨이브＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN/恐怖効果<br><span class=""text-blue"">◆プランB時：防御DOWNの効果UP</span></div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/방어 DOWN/공포 효과<br><span class=""text-blue"">◆플랜B 시: 방어 DOWN 효과 UP</span></div>",,,,,,,,,,,,,,,O
ナイトロ・フォース,나이트로 포스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に風属性ダメージ/自分が必ず連続攻撃<br><span class=""text-blue"">◆プランB時：自分に風属性追撃効果</span></div>","<div class=""prt-text-small"">적에게 풍속성 데미지/자신이 반드시 연속공격<br><span class=""text-blue"">◆플랜B 시 : 자신에게 풍속성 추격 효과</span></div>",,,,,,,,,,,,,,,O
星を纏いし身体,별을 두른 몸,,,,,,,,,,,,,,,O
プランBに移行時ステータス大幅UP/アビリティダメージ性能UP/攻撃後に追加で敵全体に風属性ダメージ,플랜B로 이행 시 스테이터스 대폭 UP/어빌리티 데미지 성능 UP/공격 후에 추가로 적 전체에게 풍속성 데미지,,,,,,,,,,,,,,,O
Vフィールド,V필드,,,,,,,,,,,,,,,O
ターン開始時に自分にバリア効果,턴 개시 시에 자신에게 배리어 효과,,,,,,,,,,,,,,,O


!세레피라(SSR),,,,,,,,,,,,,,,,X,OK
[望夢の奏者],[꿈을 바라는 연주자],,,,,,,,,,,,,,,O
セレフィラ,세레피라,,,,,,,,,,,,,,,O

レヴール・シンフォニア,레벨 심포니아,,,,,,,,,,,,,,,O
レヴール・シンフォニア＋,레벨 심포니아＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体に活性効果,풍속성 데미지(특대)/아군 전체에게 활성 효과,,,,,,,,,,,,,,,O
ディミヌエンド,디미누엔도,,,,,,,,,,,,,,,O
ディミヌエンド＋,디미누엔도＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN　<span class=""text-blue"">◆*回発動で土属性攻撃DOWN/*回で風属性防御DOWN追加</span></div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/방어 DOWN　<span class=""text-blue"">◆*회 발동으로 토속성 공격 DOWN/*회 발동으로 풍속성 방어 DOWN 추가</span></div>",,,,,,,,,,,,,,,O
フェルヴィド・ロンド,페르비도 론도,,,,,,,,,,,,,,,O
フェルヴィド・ロンド＋,페르비도 론도＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の風属性攻撃UP　<span class=""text-blue"">◆*回発動で風属性追撃効果/*回で奥義ダメージUP(*回)追加</span></div>","<div class=""prt-text-small"">아군 전체의 풍속성 공격 UP　<span class=""text-blue"">◆*회 발동으로 풍속성 추격 효과/*회 발동으로 오의 데미지 UP(*회) 추가</span></div>",,,,,,,,,,,,,,,O
アリムプヴィスタ,아림프비스타,,,,,,,,,,,,,,,O
味方全体のHP回復/自分の他のアビリティが即時使用可能になる,아군 전체의 HP 회복/자신의 다른 어빌리티가 즉시 사용 가능하게 된다,,,,,,,,,,,,,,,O
赤誠の提琴,순수한 바이올린,,,,,,,,,,,,,,,O
確率でターン開始時に自分の弱体効果を*つ回復,확률로 턴 개시 시에 자신의 약체 효과를 *개 회복,,,,,,,,,,,,,,,O
演奏家で、騎空士,연주가이자 기공사,,,,,,,,,,,,,,,O
自分に弱体効果がかかっていない時、奥義ゲージ上昇量UP,"자신에게 약체 효과가 걸려있지 않을 때, 오의 게이지 상승률 UP",,,,,,,,,,,,,,,O


"!세르엘(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[守護者の血脈],[수호자의 혈맥],,,,,,,,,,,,,,,O
セルエル,세르엘,,,,,,,,,,,,,,,O

イヴォルメト・ソラス,이보르멧 소라스,,,,,,,,,,,,,,,O
イヴォルメト・ソラス＋,이보르멧 소라스＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体にバリア効果/自分に狂風の刻印を付与,풍속성 데미지(특대)/아군 전체에게 배리어 효과/자신에게 광풍의 각인을 부여,,,,,,,,,,,,,,,O
ノーブルブレイド,노블 블레이드,,,,,,,,,,,,,,,O
ノーブルブレイド＋,노블 블레이드＋,,,,,,,,,,,,,,,O
敵に風属性ダメージ/攻撃DOWN/土属性攻撃DOWN/風属性防御DOWN,적에게 풍속성 데미지/공격 DOWN/토속성 공격 DOWN/풍속성 방어 DOWN,,,,,,,,,,,,,,,O
グローアルスター,글로 알스터,,,,,,,,,,,,,,,O
グローアルスター＋,글로 알스터＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体に連続攻撃確率UP/クリティカル確率UP/回避率UP<br><span class=""text-blue"">◆*回被ダメージで解除</span></div>","<div class=""prt-text-small"">아군 전체에게 연속 공격 확률 UP/크리티컬 확률 UP/회피율 UP<br><span class=""text-blue"">◆*회 데미지를 입으면 해제</span></div>",,,,,,,,,,,,,,,O
ルーセント・グレイス,루센트 그레이스,,,,,,,,,,,,,,,O
味方全体に土属性ダメージカット(**％)/狂風の刻印を付与,아군 전체에게 토속성 데미지 컷(**％)/광풍의 각인을 부여,,,,,,,,,,,,,,,O
私がエスコートいたしましょう,제가 에스코트 하겠습니다,,,,,,,,,,,,,,,O
弱体効果を受けていない時、味方全体が連続攻撃確率UP,"약체 효과를 받지 않았을 때, 아군 전체게 연속 공격 확률 UP",,,,,,,,,,,,,,,O
王冠無き守護者,왕관 없는 수호자,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラがそれぞれの狂風の刻印の数に応じて土属性ダメージ軽減/バトル開始時に弱体効果無効(*回)を付与<span class=""text-blue"">　◆自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">풍속성 캐릭터가 각각 광풍의 각인의 숫자에 따라 토속성 데미지 경감/배틀 개시 시 약체 효과 무효(*회)를 부여<span class=""text-blue"">　◆자신이 서브 멤버에 있는 경우라도 발동</span></div>",,,,,,,,,,,,,,,O


!센(SSR),,,,,,,,,,,,,,,,X,OK
[藹々の猫娘],[온화한 고양이 소녀],,,,,,,,,,,,,,,O
セン,센,,,,,,,,,,,,,,,O

猫猫ハリケーンスラッシュ,고양고양 허리케인 슬래시,,,,,,,,,,,,,,,O
猫猫ハリケーンスラッシュ＋,고양고양 허리케인 슬래시＋,,,,,,,,,,,,,,,O
"風属性ダメージ(特大)　<span class=""text-blue"">◆旋風爪Lvに応じて性能UP/旋風爪Lvが*の時自分に風属性追撃効果</span>","풍속성 데미지(특대)　<span class=""text-blue"">◆선풍발톱 Lv에 따라 성능 UP/선풍발톱 Lv이 *일 때 자신에게 풍속성 추격 효과</span>",,,,,,,,,,,,,,,O
嵐爪,폭풍발톱,,,,,,,,,,,,,,,O
嵐爪＋,폭풍발톱＋,,,,,,,,,,,,,,,O
ターゲットに関わらず*回風属性ダメージ/敵の全ての攻撃を回避(*回),타겟에 무관하게 *회 풍속성 데미지/적의 모든 공격을 회피(*회),,,,,,,,,,,,,,,O
本気でいきます！,진심으로 갑니다!,,,,,,,,,,,,,,,O
本気でいきます！＋,진심으로 갑니다!＋,,,,,,,,,,,,,,,O
"自分のステータス大幅UP<br><span class=""text-blue"">◆*回被ダメージで解除</span>","자신의 스테이터스 대폭 UP<br><span class=""text-blue"">◆*회 데미지를 입으면 해제</span>",,,,,,,,,,,,,,,O
風爪明媚,풍조명미,,,,,,,,,,,,,,,O
敵全体の攻撃DOWN/連続攻撃確率DOWN/自分の旋風爪Lvが*上昇,적 전체의 공격 DOWN/연속 공격 확률 DOWN/자신의 선풍발톱 Lv이 *상승,,,,,,,,,,,,,,,O
爪烈の型,거센 발톱 자세,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">確率でカウンター効果(回避/*回)<br><span class=""text-blue"">◆旋風爪Lvに応じてカウンター効果の発動率UP/回避成功時に旋風爪Lvが*上昇(最大*)</span></div>","<div class=""prt-text-small"">확률로 카운터 효과(회피/*회)<br><span class=""text-blue"">◆선풍발톱 Lv에 따라 카운터 효과의 발동률 UP/회피 성공 시에 선풍발톱 Lv이 *상승(최대 *)</span></div>",,,,,,,,,,,,,,,O
跳翔の型,도약 자세,,,,,,,,,,,,,,,O
経過ターンに応じて自分のトリプルアタック確率UP,경과 턴에 따라 자신의 트리플 어택 확률 UP,,,,,,,,,,,,,,,O


"!소시에(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[千年を癒す者],[천년을 치유하는 자],,,,,,,,,,,,,,,O
ソシエ,소시에,,,,,,,,,,,,,,,O

祓之舞・浄火,정화하는 춤・죠우카,,,,,,,,,,,,,,,O
祓之舞・浄火＋,정화하는 춤・죠우카＋,,,,,,,,,,,,,,,O
"風属性ダメージ(特大)/狐火を付与　<span class=""text-blue"">◆納曾利の儀効果中の自分と味方のHPを回復</span>","풍속성 데미지(특대)/여우불을 부여　<span class=""text-blue"">◆나소리의 의식 효과 중인 자신과 아군의 HP를 회복</span>",,,,,,,,,,,,,,,O
壱之舞・玉串,첫번째 춤・타마구시,,,,,,,,,,,,,,,O
壱之舞・玉串＋,첫번째 춤・타마구시＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆狐火状態の敵の強化効果を*つ無効化</span></div>","<div class=""prt-text-small"">적에게 *회 풍속성 데미지/슬로우 효과<br><span class=""text-blue"">◆여우불 상태인 적의 강화 효과를 *개 무효화</span></div>",,,,,,,,,,,,,,,O
陸之舞・逆羅,여섯번째 춤・사카라,,,,,,,,,,,,,,,O
陸之舞・逆羅＋,여섯번째 춤・사카라＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体と自分に納曾利の儀効果<br><span class=""text-blue"">◆納曾利の儀効果は味方一人にのみ付与可能</span></div>","<div class=""prt-text-small"">아군 1체와 자신에게 나소리의 의식 효과<br><span class=""text-blue"">◆나소리의 의식 효과는 아군 1체에게만 부여 가능</span></div>",,,,,,,,,,,,,,,O
癒之舞・心和,치유하는 춤・신와,,,,,,,,,,,,,,,O
自分と納曾利の儀効果中の味方のHPを回復/奥義ゲージUP(***%),자신과 나소리의 의식 효과 중인 아군의 HP를 회복/오의 게이지 UP(***%),,,,,,,,,,,,,,,O
大切な人を癒す舞,소중한 사람을 치유하는 춤,,,,,,,,,,,,,,,O
狐火状態の敵がいる場合ターン終了時に味方全体のHPを回復,여우불 상태의 적이 있는 경우 턴 종료 시에 아군 전체의 HP를 회복,,,,,,,,,,,,,,,O
千年のえにし,천년의 인연,,,,,,,,,,,,,,,O
納曾利の儀効果中の自分と味方に奥義性能UP/攻撃開始時に弱体効果を*つ回復,나소리의 의식 효과 중인 자신과 아군에게 오의성능 UP/공격 개시 시에 약체효과를 *개 회복,,,,,,,,,,,,,,,O


"!스자크(SSR,기어스콜라보)",,,,,,,,,,,,,,,,X,X
[白の騎士],,,,,,,,,,,,,,,,X
枢木スザク,,,,,,,,,,,,,,,,X

ギアスの呪縛,,,,,,,,,,,,,,,,X
ギアスの呪縛＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)/MVSが即時使用可能 <span class=""text-blue"">◆絶対遵守のギアス発動中奥義性能UP</span>",,,,,,,,,,,,,,,,X
MVS,,,,,,,,,,,,,,,,X
MVS＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に風属性ダメージ/自分のダブルアタック確率UP/カウンター効果(被ダメージ/*回)</div>",,,,,,,,,,,,,,,,X
ブレイズ・ルミナス,,,,,,,,,,,,,,,,X
ブレイズ・ルミナス＋,,,,,,,,,,,,,,,,X
自分にかばう効果/弱体耐性UP,,,,,,,,,,,,,,,,X
白き騎士,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*倍風属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分のHPを最大値の**％消費</span></div>",,,,,,,,,,,,,,,,X
ナイトメアフレーム,,,,,,,,,,,,,,,,X
最大HPと防御力が高いが、奥義ゲージが溜まりにくい,,,,,,,,,,,,,,,,X
生への絶対遵守,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分のHPが少ないほど連続攻撃確率UP/一度だけ戦闘不能にならずにHP*で耐える<br><span class=""text-blue"">◆瀕死になったターンの終了時、一度だけ絶対遵守のギアスが発動</span></div>",,,,,,,,,,,,,,,,X


!스카사하(SSR),,,,,,,,,,,,,,,,X,OK
[護国真龍],[호국진룡],,,,,,,,,,,,,,,O
スカーサハ,스카사하,,,,,,,,,,,,,,,O

リアタルマ,리아 타르마,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/次に発動するパワー・クエストの性能UP/即時使用可能,풍속성 데미지(특대)/다음에 발동하는 파워 퀘스트의 성능 UP/즉시 사용 가능,,,,,,,,,,,,,,,O
ディアドラの加護,디아드라의 가호,,,,,,,,,,,,,,,O
ディアドラの加護＋,디아드라의 가호＋,,,,,,,,,,,,,,,O
ディアドラの加護＋＋,디아드라의 가호＋＋,,,,,,,,,,,,,,,O
味方全体の風属性攻撃UP/弱体効果を*つ回復,아군 전체의 풍속성 공격 UP/약체 효과를 *개 회복,,,,,,,,,,,,,,,O
パワー・クエスト,파워 퀘스트,,,,,,,,,,,,,,,O
パワー・クエスト＋,파워 퀘스트＋,,,,,,,,,,,,,,,O
パワー・クエスト＋＋,파워 퀘스트＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に風属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分の残りHPが少ないほどダメージUP</span></div>","<div class=""prt-text-small"">적에게 풍속성 데미지/자신에게 역경 효과<br><span class=""text-blue"">◆자신의 남은 HP가 적을 수록 데미지 UP</span></div>",,,,,,,,,,,,,,,O
ハート・オブ・ア・ドラゴン,하트 오브 어 드래곤,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体に自分の最大HPの**%分のバリア効果(最大****)　<span class=""text-blue"">◆自分のHPを最大値の**%消費</span></div>","<div class=""prt-text-small"">아군 1체에게 자신의 최대 HP의 **%만큼 배리어 효과(최대****)　<span class=""text-blue"">◆자신의 HP를 최대치의 **% 소비</span></div>",,,,,,,,,,,,,,,O
真龍の鉤爪,진룡의 발톱,,,,,,,,,,,,,,,O
土属性の敵に対して与ダメージUP,토속성 적에게 주는 데미지 UP,,,,,,,,,,,,,,,O
久遠の叡智,영원의 예지,,,,,,,,,,,,,,,O
久遠の叡智＋,영원의 예지＋,,,,,,,,,,,,,,,O
風属性攻撃UPが付与されている時、自分の攻撃UP/連続攻撃確率UP/バリアが付与されている味方に風属性追撃効果,"풍속성 공격 UP이 부여되어 있을 때, 자신의 공격 UP/연속 공격 확률 UP/배리어가 부여되어 있는 아군에게 풍속성 추격 효과",,,,,,,,,,,,,,,O


!스탄&아리자(SSR),,,,,,,,,,,,,,,,X,OK
