Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"Not to mention Orchis. Her father was an Astral, so she would certainly be erased."
English,"scene_cp38_q4_s10,3841",detail,Rackam,"Can't say I believe that this is actually happenin', but if we can stop the prime minister here and now, everything'll be right as rain?"
English,"scene_cp38_q4_s10,3841",detail,Io,"Yeah! We might not have all the details, but that doesn't change what we have to do!"
English,"scene_cp38_q4_s10,3841",detail,Rackam,"Well, then that settles it! Let's get Orchis back and crush the hell outta this crazy scheme!"
English,"scene_cp38_q4_s20,3842",synopsis,,"Taking two pieces of dark essence from her pocket, Freesia summons Leviathan and Mithra and immediately sicks them on the crew."
English,"scene_cp38_q4_s20,3842",detail,Katalina,Prime Minister. You'll forgive us for not allowing you to carry out your plot.
English,"scene_cp38_q4_s20,3842",detail,Katalina,"We won't risk this world. Furthermore, I have no intention of handing Lyria over to you!"
English,"scene_cp38_q4_s20,3842",detail,Black Knight,"What will you do, Freesia? Your soldiers pose no threat to us."
English,"scene_cp38_q4_s20,3842",detail,Black Knight,"Hand over the doll quietly, and we shall end this meaningless scuffle."
English,"scene_cp38_q4_s20,3842",detail,Freesia,Hehe. You're right. My soldiers have reached their limits.
English,"scene_cp38_q4_s20,3842",detail,Freesia,"However, I have more than soldiers at my command."
English,"scene_cp38_q4_s20,3842",detail,Freesia,"Now that I've learned that Lyria has awakened as the vessel, I won't hold anything back."
English,"scene_cp38_q4_s20,3842",detail,,Freesia retrieves two crystals of dark essence from her pocket.
English,"scene_cp38_q4_s20,3842",detail,Lyria,Is that... dark essence!
English,"scene_cp38_q4_s20,3842",detail,Freesia,"Come forth, Leviathan! Mithra!"
English,"scene_cp38_q4_s20,3842",detail,,...!
English,"scene_cp38_q4_s20,3842",detail,Katalina,Two primal beasts at once?
English,"scene_cp38_q4_s20,3842",detail,Rosetta,"And to add to that, the power of this essence is far stronger than any we've encountered before."
English,"scene_cp38_q4_s20,3842",detail,Rosetta,How is she able to control such powerful primals without Orchis...
English,"scene_cp38_q4_s20,3842",detail,Io,These things were hard enough to fight when it was one-on-four. Can we really win this?
English,"scene_cp38_q4_s20,3842",detail,Rackam,"We've gotta try! If we don't win now, then that's it for the world! Get ready, [Djeeta]!"
English,"scene_cp38_q4_s30,3843",synopsis,,"After defeating the two primal beasts, Freesia states that she will use something called malice. She leaves the crew with her soldiers."
English,"scene_cp38_q4_s30,3843",detail,,...!
English,"scene_cp38_q4_s30,3843",detail,Katalina,Pant... Pant... Did we beat them?
English,"scene_cp38_q4_s30,3843",detail,Lyria,"Are you okay, Katalina?"
English,"scene_cp38_q4_s30,3843",detail,Eugen,"Heh. Well, that was every bit as awful as I expected."
English,"scene_cp38_q4_s30,3843",detail,Black Knight,But she still stands...
English,"scene_cp38_q4_s30,3843",detail,Freesia,...
English,"scene_cp38_q4_s30,3843",detail,Freesia,I suppose regular primal beasts are no longer a match for them.
English,"scene_cp38_q4_s30,3843",detail,Freesia,Change of plans. I will use malice after all. Tell them to start the preparations for detachment.
English,"scene_cp38_q4_s30,3843",detail,Imperial Soldier 1,"Yes, ma'am!"
English,"scene_cp38_q4_s30,3843",detail,Black Knight,Stop!<br>If she gets away—
English,"scene_cp38_q4_s30,3843",detail,Imperial Soldier 2,Protect Her Excellency!
English,"scene_cp38_q4_s30,3843",detail,Black Knight,Ngh! You damn fools!
English,"scene_cp38_q4_s30,3843",detail,Freesia,Looking forward to meeting you again.
English,"scene_cp38_q4_s30,3843",detail,Freesia,"And when we do, know that Lyria will be mine..."
English,"scene_cp38_q4_s30,3843",detail,,Freesia walks away until the crew can no longer catch sight of her.
English,"scene_cp38_q4_s30,3843",detail,,"But before she completely disappears out of view, [Djeeta] sees that her cool smile has changed to an icy gaze—a gaze that she fixes on Lyria."
