Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,そうだな。議題は山積みだが<br>ジュリエット様を中心とした<br>議会の運営は概ね円滑だ。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,良かったです！<br>そうだと思ってました。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,思っていた？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,街を歩いてるだけで、皆さん明るくて<br>国がどんどん良くなってるんだなぁって<br>感じましたから。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,ああ！<br>皆、ジュリエットやパリスのことを<br>すっげー褒めてたぜ。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,何だか少し恥ずかしいですが……<br>とてもありがたいことです。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,パリス公爵をはじめ、<br>議会には有能な方が多いですから。<br>皆さんのお陰です。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,ヴェローナに暮らす人々が<br>明るく前に進んでくれているなら、<br>本当に嬉しい……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,そういえば、ジュリエットの<br>父ちゃんの聖王は<br>どうしてるんだ？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,お父様は……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,？？？,<span class='scene-font-4'>キャピュレットめ！</span><br><span class='scene-font-4'>覚悟しろっ！！</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,<span class='scene-font-2'>聖王キャピュレット</span>,何だ……っ！？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>民衆の間から飛び出したひとりの男が、</span><br><span class='scene-font-katari'>馬車をおりた聖王キャピュレットに</span><br><span class='scene-font-katari'>向かって突進する。</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,お父様っ！？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,<span class='scene-font-2'>聖王キャピュレット</span>,ぅ、ぐっ……ああ！！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,<span class='scene-font-4'>きゃぁあああっ！</span><br><span class='scene-font-4'>お父様！！</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>ジュリエットの父、</span><br><span class='scene-font-katari'>聖王キャピュレットは</span><br><span class='scene-font-katari'>先の戦争の折……</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>暴徒と化した民衆の手によって</span><br><span class='scene-font-katari'>大怪我を負っていた。</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,お父様は、あの時のお怪我が響き<br>今も長く起きてはいられないのです。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,そうだったんですか……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,そんな状態ですから、ほとんど<br>表には出ていらっしゃいません。<br>もちろん議会にも……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,聖王様は、王位こそ退いては<br>いらっしゃらないが……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,今は実質、ジュリエット様が<br>国主としての役割を<br>果たしていらっしゃる。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,そうなのか！<br>すげぇじゃねぇか！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,いえ、本当に私はまだ未熟……<br>勉強中の身です。何もかも、<br>議会の皆さんに頼りっぱなしで……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ジュリエット様、お志が高いのは<br>良いことですが、そのように<br>謙遜なされることはない。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,パリス公爵……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,今の体制がスタートした当初こそ<br>反発が全くなかったわけでは<br>ありませんが……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,今では、しっかりと信頼を<br>得ていらっしゃる。ジュリエット様<br>自身の誠実な努力の結果です。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,ふふ、ジュリエットさんは<br>真面目でがんばりやさんですもんね！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,でも、だからこそ無理してねぇか<br>ってのが心配ではあるけどな。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,確かに、ジュリエット様は<br>時々無理をしておひとりで<br>抱え込まれることがある。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,でも今は、信頼できる者も傍に<br>ついているからな。<br>そう簡単に無理はさせない。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,ロザリンドのことですね。<br>またそうやって彼女を私の<br>見張り扱いして……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ロザリンドも納得しているでしょう？<br>ジュリエット様が、そうして<br>拗ねても無駄ですよ。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ご不満がおありでしたら、<br>私達に隠れて無理をするのは<br>お控え下さい。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,ふふ、わかっていますよ。<br>最近は、そんなにしていないでしょう？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ええ、そうでしたね。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>笑い合うふたりの様子を見ながら</span><br><span class='scene-font-katari'>ルリアが首を傾げる。</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,えーっと、<br>ロザリンドさん、というのは……？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,あっ、そうでしたね。<br>説明が遅れて申し訳ありません。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,ロザリンドは、議会のメンバーの<br>ひとりなんですが、個人的にも<br>私によくしてくれているんです。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,元はモンタギュー領の貴族の令嬢だ。<br>聡明さを買われ、議会に参加している。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,彼女の他にも、[ジータ]さん達に<br>お会いしたいと言っている者が<br>いますから、後でご紹介しますね。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,わーい、<br>楽しみです！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ロザリンドだけでなく、<br>議会には他にも若い顔ぶれが<br>多くなってきた。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,王族と、一部の上級貴族だけが<br>強い発言権と影響力を持つ、偏った<br>議会運営から脱却したかったのです。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,今までは力を持たなかった下級貴族や<br>若い人達の間にも、優秀な方は<br>たくさんいらっしゃいますから。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,今は、そういった新しい人材を発掘し、<br>積極的に議会の人員を補強している。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,新しいメンバーの間では<br>特にジュリエット様への<br>信頼が篤い。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,すげぇな。<br>もう立派にヴェローナのリーダーだな。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,そういえば前、ジュリエットさんは<br>ヴェローナを守る守護精霊さんと<br>契約していましたよね？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,ええ、王妃の守護精霊と……<br>けれど、戦争が終わってからは<br>現れていません。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,そうなのか？<br>どこに行っちまったんだ？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,確かなことはわかりませんが……<br>守護精霊は、国の存亡が脅かされた時に<br>現れる大いなる力だと言います。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,だから、今は役目を終え<br>眠っているのではないでしょうか。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,なるほどな。<br>守護精霊が出てこねぇってことは<br>国が平和だってことなんだな。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,それじゃあ、<br>眠ったままなのはいいことなんですね。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,守護精霊が、たとえ<br>かつてヴェローナを救った<br>英雄の魂から生じたものであろうと……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,今の国を守り導くのは、<br>今この国で生きている<br>人間であるべきだ。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,はい。その為にも、<br>やらなければならないことが<br>まだまだたくさんあります。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,まだもっと先に……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,はい……そうですね。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",synopsis,,ローズ座の話題になると、ジュリエット達の表情が曇る。ローズ座の運営は今は民間に任されているが、議会や王侯貴族がローズ座の権益を未だ不当に搾取しているという噂があるという。解決の為に[ジータ]達が協力を申し出ていると、応接室のドアをノックする音が響くのだった。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ルリア,あ、そういえば私達、今日<br>ローズ座でお芝居を見てきたんです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,あら、そうだったんですね！<br>私はしばらく観劇できていないので、<br>羨ましいです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ビィ,へぇ、ジュリエットが作った<br>劇場だってのに……<br>やっぱり忙しいんだな。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,あ、いえ……<br>忙しいからではないのですが、<br>今、ローズ座には……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ビィ,んん？<br>ローズ座がどうかしたのか？
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,ええ、あの……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,,<span class='scene-font-katari'>戸惑うようなジュリエットの</span><br><span class='scene-font-katari'>視線を受けて、パリスは頷いた。</span>
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,ローズ座に関して、実は今、<br>少々厄介な事情がある。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ルリア,厄介、ですか……？
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,ジュリエット様が設立された<br>ローズ座だが、今の運営は民間が<br>任されていることは話しただろうか？
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ルリア,えっと、<br>そのお話は初めて聞く気がします。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,そうだったか……<br>経営が軌道にのった段階で<br>下げ渡されたんだ。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,今は、劇場の権利は全て<br>キャピュレット王家や<br>国からは離れている。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ビィ,へぇ、そうだったのか。<br>で？<br>それが何か問題なのか？
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,民間の運営に関しては問題ない。<br>順調だと話にも聞いている。<br>しかし……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,議会や王侯貴族とローズ座の<br>関係について、<br>あまりよくない噂があってな。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,国の上層部が、今なおローズ座の権益を<br>不当に搾取している、と……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,その上で、演目などの<br>経営方針についても、強い発言権を<br>持っているのだと言われています。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ルリア,えっと……難しいお話ですが、<br>嘘の噂なんですよね？
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,根も葉もない、下らない噂だと<br>一蹴してしまいたいが、<br>そうもいかなくてな。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,火のないところに煙は立ちません。<br>程度はわかりませんが、<br>何か原因があるはずです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,……というわけで、世論に配慮し<br>余計な軋轢を避けるため……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,ジュリエット様は、ここのところ<br>ローズ座から距離を置いて<br>いらっしゃるんだ。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ルリア,そうだったんですね。<br>すみません、そんな時に私達が<br>のんきにお芝居を楽しんでしまって……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,<span class='scene-font-4'>とんでもない！</span><br>謝らないで下さい、ルリアさん。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,ローズ座は、人々の心を癒し、<br>楽しませたいから<br>作ったものです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,どんな方でも、<br>ローズ座でお芝居を楽しんで下されば<br>何より嬉しいことです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,私がローズ座を民営にしたのも<br>国民が、自分達の手で娯楽や文化を<br>育て、楽しんでほしいからなんです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,未来へと進んでいく力を<br>誰もが、自分の手で<br>掴んでほしいから……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,だからこそ、そんな願いを込めた<br>ローズ座が、何か悪事に<br>利用されているとしたら……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,とても悲しいことです。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,파리스,ジュリエット様……
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,,<span class='scene-font-katari'>痛ましげに顔を伏せたジュリエットの</span><br><span class='scene-font-katari'>肩に、パリスが優しく手をあてる。</span>
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,ありがとうございます、パリス公爵。<br>私は大丈夫です。<br>落ち込んでいる暇はありませんから。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,,<span class='scene-font-katari'>ジュリエットは微笑み、</span><br><span class='scene-font-katari'>改めて[ジータ]達の方に</span><br><span class='scene-font-katari'>顔を向けた。</span>
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,原因については調査中ですが<br>なるべく早く<br>解決したいと思っています。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ビィ,そうだよな。じゃねぇと<br>ジュリエットが、大好きな舞台を<br>いつまでたっても見れねぇもんな。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,ふふふ、そうですね。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ルリア,私達も協力します。<br>何かできることがあれば<br>言って下さいね。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,,<span class='scene-font-katari'>ルリアの言葉に、</span><br><span class='scene-font-katari'>[ジータ]も力強く頷いた。</span>
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,ジュリエット,ありがとうございます。<br>皆さんのご協力があれば百人力ですね。
Japanese,"scene_evt200829_cp1_q4_s10,7569141",detail,,<span class='scene-font-katari'>そんな時、</span><br><span class='scene-font-katari'>応接室のドアをノックする音が響いた。</span>
