Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp2_q4_s20,242",synopsis,,完全に臨戦態勢となったラカムのおかげもあり、<span>[ジータ]</span>一行は多勢に無勢で一方的だった戦局を徐々にひっくり返しつつあった。,완전히 임전태세가 된 라캄의 덕분도 있어、<span>[지타]</span> 일행은 열세여서 일방적이었던 전국을 서서히 뒤집어가고있었다.
Japanese,"scene_cp2_q4_s20,242",detail,라캄,さぁ……帝国の兵士も、<br>数が減ってきたな！,자아……제국 병사도、<br>수가 줄기 시작했군！
Japanese,"scene_cp2_q4_s20,242",detail,비이,ラカムの奴、結構やるじゃねぇか！,라캄 녀석、제법 하잖아！
Japanese,"scene_cp2_q4_s20,242",detail,카타리나,ああ、<br>これは私もうかうかしていられないな！,그래、<br>이거 나도 멍하니 있을 수 없겠군！
Japanese,"scene_cp2_q4_s20,242",detail,루리아,ふふ……<br>みんなやる気になってますね！,후후……<br>모두 의욕이 넘치네요！
Japanese,"scene_cp2_q4_s20,242",detail,라캄,街の入口もすぐそこだ！<br>[ジータ]！<br>このまま一気に突っ切るぞ！,마을 입구도 이제 코 앞이다！<br>[지타]！<br>이대로 한번에 돌파한다！
Japanese,"scene_cp2_q4_s30,243",synopsis,,ついにスツルムとドランクを追い詰める<span>[ジータ]</span>一行。その必死な命乞いに、<span>[ジータ]</span>達はスツルムとドランクをそのまま逃がすことを決める。,결국 스츠룸과 드랑크를 몰아붙이는 <span>[지타]</span> 일행. 그 필사적인 목숨구걸에、<span>[지타]</span> 일행은 스츠룸과 드랑크를 그대로 놓아주기로 결정한다.
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,<span class='scene-font-4'>ひぃぃっ！ お助け～！</span>,<span class='scene-font-4'>히이이잇！ 도와주세요～！</span>
Japanese,"scene_cp2_q4_s30,243",detail,스츠룸,ここまでか……,여기까진가……
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,ね！<br>もう僕達戦うつもりはないからさ！<br>見逃してくれない？,있잖아！<br>이제 우리 더 싸울 맘이 없으니까！<br>한번만 봐주지 않을래？
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,帝国には雇われてるだけだから、<br>忠義を尽くす義理もないし、<br>ね？ 頼むよぉ～……,제국에겐 고용된것 뿐이니까、<br>충의를 다할 의리도 없고、<br>응？ 부탁할게～……
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,<span class='scene-font-4'>痛てッ！？</span>,<span class='scene-font-4'>아팟！？</span>
Japanese,"scene_cp2_q4_s30,243",detail,스츠룸,醜態……これ以上無様をさらすなら、<br>せめてもの情けとして、<br>ここであたしが……！！,추태……이 이상 꼴 사나운 모습을 보일거라면、<br>차라리 인정으로、<br>여기서 내가……！！
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,<span class='scene-font-4'>わあぁぁぁ！</span><br>スツルム殿、落ち着いて～！！,<span class='scene-font-4'>와아아아아！</span><br>스츠룸 나리、진정해～！！
Japanese,"scene_cp2_q4_s30,243",detail,라캄,つーことだけど……どうする？,라는데……어쩔래？
Japanese,"scene_cp2_q4_s30,243",sel1_txt,,<span class='scene-font-katari'>仕方ないな……</span>,<span class='scene-font-katari'>어쩔 수 없네……</span>
Japanese,"scene_cp2_q4_s30,243",sel2_txt,,<span class='scene-font-katari'>信用できないけど……</span>,<span class='scene-font-katari'>믿지는 못하겠지만……</span>
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,え？ ホント？ ホントにいいの？,응？ 정말？ 정말로 괜찮아？
Japanese,"scene_cp2_q4_s30,243",detail,스츠룸,くっ……<br>全ては命あってのものとはいえ……<br>敵に恩情を与えられるとは……,큭……<br>목숨이 제일 중요하다곤 하지만……<br>적에게 은정을 받을 줄이야……
Japanese,"scene_cp2_q4_s30,243",detail,루리아,うん……<br>こんなにお願いしてるんだもんね……,응……<br>이렇게나 부탁하니까요……
Japanese,"scene_cp2_q4_s30,243",detail,카타리나,頭を垂れた者に剣を向けるというのは<br>騎士道にも反するしな。,머리를 숙이는 자에게 검을 향하는 것은<br>기사도에 반하기도하지.
Japanese,"scene_cp2_q4_s30,243",detail,비이,金で雇われてただけみたいだし、<br>ここは見逃してやるとするか！,돈으로 고용되었다고 하기도 하고、<br>이번엔 놓아주는 걸로 할까！
Japanese,"scene_cp2_q4_s30,243",detail,드랑크,ありがとぉ～！<br>恩に着る！ 着まくるよぉ～！！,고마워어～！<br>은혜를 입었어！ 완전 입었다고오～！！
Japanese,"scene_cp2_q4_s30,243",detail,스츠룸,覚えてろ……<br>この屈辱は絶対に返してやるからな！,기억해둬라……<br>이 굴욕은 절대로 갚을테니까！
Japanese,"scene_cp2_q4_s30,243",detail,,<span class='scene-font-katari'>こうして</span><br><span class='scene-font-katari'>スツルムとドランクの二人組は、</span><br><span class='scene-font-katari'>[ジータ]達の前から去って行った。</span>,<span class='scene-font-katari'>이렇게</span><br><span class='scene-font-katari'>스츠룸과 드랑크 2인조는、</span><br><span class='scene-font-katari'>[지타] 일행의 앞에서 사라졌다.</span>
Japanese,"scene_cp2_q4_s30,243",detail,라캄,――それで？<br>お前らは本当に<br>街で帝国を迎え撃つつもりなのか？,――그래서？<br>너희들은 정말로<br>마을에서 제국을 상대로 싸울 작정인가？
Japanese,"scene_cp2_q4_s30,243",detail,비이,もちろんだぜ！<br>帝国と敵対するってのは、<br>オイラ達にはいまさらだしな！,당연하지！<br>제국과 적대한다는 거、<br>우리들에겐 이제와서이고 말이지！
Japanese,"scene_cp2_q4_s30,243",detail,라캄,やれやれ……とんだお人好しだな。<br>とはいえ、<br>俺もそのお人好しに救われたわけだ……,이것 참……터무니없는 호구로구만.<br>라고 해도、<br>나도 그 호구한테 구해졌으니……
Japanese,"scene_cp2_q4_s30,243",detail,라캄,こうなりゃ俺も腹くくるぜ……<br>[ジータ]の目も気に入ったしな。,이렇게 된이상 나도 결심하겠어……<br>[지타]의 눈도 맘에 들었고 말이지.
Japanese,"scene_cp2_q4_s30,243",detail,루리아,それじゃ、ラカムさんも……？,그럼、라캄씨도……？
Japanese,"scene_cp2_q4_s30,243",detail,라캄,ああ！<br>帝国なんぞに<br>この街を潰させてやるもんかよ！！,그래！<br>제국 따위에게<br>이 마을을 뭉게버리게 하겠냐！！
Japanese,"scene_cp2_q4_s30,243",detail,라캄,こうと決めた以上、<br>帝国の奴ら、返り討ちにしてやるぜ！！,이렇게 정한 이상、<br>제국 놈들、되갚아주겠어！！
Japanese,"scene_cp2_q4_s30,243",detail,,<span class='scene-font-katari'>[ジータ]の意志に呼応した</span><br><span class='scene-font-katari'>ラカムを仲間に迎え</span><br><span class='scene-font-katari'>[ジータ]は帝国との戦いに備える。</span>,<span class='scene-font-katari'>[지타]의 의기에 호응한</span><br><span class='scene-font-katari'>라캄을 동료로 맞아</span><br><span class='scene-font-katari'>[지타]는 제국과의 싸움을 준비한다.</span>
Japanese,"scene_cp2_q4_s30,243",detail,,<span class='scene-font-katari'>しかし、</span><span class='scene-font-place'>エルステ帝国</span><span class='scene-font-katari'>の巨大な思惑は、</span><br><span class='scene-font-place'>ポート・ブリーズ群島</span><span class='scene-font-katari'>全体をも</span><br><span class='scene-font-katari'>飲みこもうとしていた。</span>,<span class='scene-font-katari'>하지만、</span><span class='scene-font-place'>에르스테 제국</span><span class='scene-font-katari'>의 거대한 의도는、</span><br><span class='scene-font-place'>포트・브리즈 군도</span><span class='scene-font-katari'> 전체를</span><br><span class='scene-font-katari'>집어삼키려 하고 있었다.</span>

English,"scene_cp2_q1_s10,211",synopsis,,"Rackam explains that the sky betrayed him when he crashed the Grandcypher airship on the highlands, vowing never to fly again."
English,"scene_cp2_q1_s10,211",detail,,"The party has finally tracked down Rackam, the peerless helmsman."
English,"scene_cp2_q1_s10,211",detail,,But Rackam explains that he's no longer interested in returning to the skies.
English,"scene_cp2_q1_s10,211",detail,Rackam,So that's that. My flying days are over.
English,"scene_cp2_q1_s10,211",detail,Katalina,But... why's that?
English,"scene_cp2_q1_s10,211",detail,Katalina,"According to the townsfolk, you've been interested in airships and flying ever since you were a child."
English,"scene_cp2_q1_s10,211",detail,Vyrn,"Yeah! You even said it yourself! You heard him, right, [Djeeta]?"
English,"scene_cp2_q1_s10,211",detail,Vyrn,"I mean, you must've trained like crazy to be a helmsman. Why would you throw all that away?"
English,"scene_cp2_q1_s10,211",detail,Rackam,"Good grief! One at a time, guys. One at a time..."
English,"scene_cp2_q1_s10,211",detail,Rackam,Listen here. The sky's done with me so I'm done with the sky. That's all there is to it.
English,"scene_cp2_q1_s10,211",detail,Katalina,The sky's done with you?
English,"scene_cp2_q1_s10,211",detail,Rackam,"You guys saw it, right? The crashed airship back there."
English,"scene_cp2_q1_s10,211",detail,Rackam,It's been there for ages. A wreck without an owner.
English,"scene_cp2_q1_s10,211",detail,Rackam,"I crawled over every inch of that thing when I was a tyke, fixing it up. Swore I'd get it flying again..."
English,"scene_cp2_q1_s10,211",detail,Vyrn,Wait. You fixed it? But it looked like a wreck!
English,"scene_cp2_q1_s10,211",detail,Rackam,You're not wrong. It lifted me up and threw me back down to the ground just as quickly.
English,"scene_cp2_q1_s10,211",detail,Lyria,You crashed... Is that why you gave up on flying?
English,"scene_cp2_q1_s10,211",detail,Rackam,Yeah... Felt like I was betrayed.
English,"scene_cp2_q1_s10,211",detail,Rackam,I had an expert technician handle repairs and worked like mad to get my piloting skills up to speed. I just knew I was ready...
English,"scene_cp2_q1_s10,211",detail,Rackam,But the Grandcypher came crashing down... along with all my hopes and dreams.
English,"scene_cp2_q1_s10,211",detail,Vyrn,"That just sounds like you had bad weather or something... Right, [Djeeta]?"
English,"scene_cp2_q1_s10,211",sel1_txt,,Yeah! Bad weather!
English,"scene_cp2_q1_s10,211",sel2_txt,,Or lack of training?
English,"scene_cp2_q1_s10,211",detail,Rackam,They don't call it Port Breeze for nothing. The weather here's great all year round thanks to the island's guardian.
English,"scene_cp2_q1_s10,211",detail,Rackam,No way a gust is going to make an airship come crashing down 'round these parts.
English,"scene_cp2_q1_s10,211",detail,Rackam,Ha-ha! Didn't they tell ya? I was a real ace of a helmsman!
English,"scene_cp2_q1_s10,211",detail,Rackam,I had no doubt in my ability... until the sky betrayed me.
English,"scene_cp2_q1_s10,211",detail,Rackam,"Anyway, the time for talk is over. We gotta go warn the town the empire's coming."
English,"scene_cp2_q1_s10,211",detail,Rackam,No way they can get away with what they're trying to pull!
English,"scene_cp2_q1_s20,212",synopsis,,"[Djeeta] and the others draw nearer to the town, but Rackam turns back, refusing to fight the empire."
English,"scene_cp2_q1_s20,212",detail,Vyrn,Whoa! I can see the town!
English,"scene_cp2_q1_s20,212",detail,Rackam,Oh yeah? Good then! You guys can take it from here. I'm heading back to my hideout!
English,"scene_cp2_q1_s20,212",detail,Katalina,Wait just a minute! Aren't you going to help the townspeople fight back against the empire?
English,"scene_cp2_q1_s20,212",detail,Rackam,"Hey, I'm already helping you find your way back to town to spread the word."
English,"scene_cp2_q1_s20,212",detail,Rackam,But I'm not sticking my neck out for anything but that airship of mine... the Grandcypher.
English,"scene_cp2_q1_s20,212",detail,Katalina,So you're saying... a ship's more important to you than the lives of innocent people?
English,"scene_cp2_q1_s20,212",detail,Rackam,What I'm saying is I only protect what's dear to me. I'm not about to die fighting the empire.
English,"scene_cp2_q1_s20,212",detail,Rackam,Watch out or those bleeding hearts of yours are gonna leave you bleeding out. Literally!
English,"scene_cp2_q1_s20,212",detail,Katalina,There are lives at stake! How can you just ignore them when they're right in front of you?
English,"scene_cp2_q1_s20,212",detail,Lyria,Katalina! Take a deep breath...
English,"scene_cp2_q1_s20,212",detail,Rackam,Listen... Just try not to do anything you'll regret.
English,"scene_cp2_q1_s20,212",detail,,"With these parting words, Rackam turns on his heel to leave."
English,"scene_cp2_q1_s20,212",detail,Katalina,As if I'd ever regret this... I've no more room for regret.
English,"scene_cp2_q1_s20,212",detail,Vyrn,Let's just hurry up and go! We've still got monsters to take care of on the way into town!
English,"scene_cp2_q2_s10,221",synopsis,,"On the way to town, [Djeeta] and the others meet a witty Erune man and a terse Draph woman who are working for the empire."
English,"scene_cp2_q2_s10,221",detail,Katalina,Whew... We're almost to the outskirts of town.
English,"scene_cp2_q2_s10,221",detail,Lyria,Yep! We've got to hurry and warn the townspeople about the empire!
English,"scene_cp2_q2_s10,221",detail,???,"Why, hello there! How are you this lovely day, my dear fugitives?"
English,"scene_cp2_q2_s10,221",detail,???,They look fine. They're not even hurt...
English,"scene_cp2_q2_s10,221",detail,Vyrn,Who are you? Imperial lackeys?
English,"scene_cp2_q2_s10,221",detail,???,"Bingo! You, my fine lizard friend, are a genius! How'd you like an apple?"
English,"scene_cp2_q2_s10,221",detail,Vyrn,"Nghh... Like I'd even want one of those! No way I'd take a sweet, crispy, juicy..."
English,"scene_cp2_q2_s10,221",detail,Lyria,"Vyrn, you're drooling!"
English,"scene_cp2_q2_s10,221",detail,???,Ha-ha! We have an apple fan on our hands! Luckily I have a whole bucketfu—
English,"scene_cp2_q2_s10,221",detail,???,Ow!
English,"scene_cp2_q2_s10,221",detail,???,"Enough with it, Drang. Waste any more time and I'll slice you up."
English,"scene_cp2_q2_s10,221",detail,Drang,"Okay, okay, Sturm! I get it! Now stop poking me with your—"
English,"scene_cp2_q2_s10,221",detail,Drang,Ow!
English,"scene_cp2_q2_s10,221",detail,Katalina,"Look, we're in a hurry. If that's all you came to say, then can we be on our way now?"
English,"scene_cp2_q2_s10,221",detail,Sturm,Absolutely not. Drang!
English,"scene_cp2_q2_s10,221",detail,Drang,"Sure thing. So, my dear fugitives, I have a favor to ask of you..."
English,"scene_cp2_q2_s10,221",detail,Lyria,"A favor? If it's something we can do, then sure. I guess..."
English,"scene_cp2_q2_s10,221",detail,Drang,You're quick on the uptake! Accept this sweet treat as your rewa—
English,"scene_cp2_q2_s10,221",detail,Drang,Ow! I've been stabbed again!
English,"scene_cp2_q2_s10,221",detail,Sturm,"Humph... You're on your way to warn the town of the empire, aren't you?"
English,"scene_cp2_q2_s10,221",detail,Katalina,That's correct. So?
English,"scene_cp2_q2_s10,221",detail,Sturm,We'd rather you didn't. It'll be so much easier without their resistance.
English,"scene_cp2_q2_s10,221",detail,Katalina,And you think we'll do this favor for you?
English,"scene_cp2_q2_s10,221",detail,Sturm,Are you saying you <span class='scene-font-italic'>won't</span>?
English,"scene_cp2_q2_s10,221",detail,Drang,"Now those are some scary faces! Don't you scowl like that, little lady, or your face might freeze!"
English,"scene_cp2_q2_s10,221",detail,Lyria,Okay. If you say so...
English,"scene_cp2_q2_s10,221",detail,Drang,Good girl! Perhaps you'd like a marshmall—
English,"scene_cp2_q2_s10,221",detail,Drang,Ow!
English,"scene_cp2_q2_s10,221",detail,Sturm,"We're leaving, Drang."
English,"scene_cp2_q2_s10,221",detail,Drang,"Wait, Sturm! Don't leave me here!"
English,"scene_cp2_q2_s10,221",detail,Vyrn,What was that about?
English,"scene_cp2_q2_s10,221",detail,Katalina,"A warning from the empire, I guess. Let's hurry, but be extra careful."
English,"scene_cp2_q2_s20,222",synopsis,,"As [Djeeta] and the others near the town, the number of monsters increases. Eager to repay the people who helped them earlier, they trudge on."
English,"scene_cp2_q2_s20,222",detail,Vyrn,"What's the deal! The town's right there, but we're seeing even more monsters."
English,"scene_cp2_q2_s20,222",detail,Katalina,There are records that say the Grim Basin is responsible for putting monsters in a frenzy...
English,"scene_cp2_q2_s20,222",detail,Katalina,But not even the empire knows why so many monsters have appeared in recent years.
English,"scene_cp2_q2_s20,222",detail,Vyrn,"So everything outside of town is pretty much a danger zone, huh?"
English,"scene_cp2_q2_s20,222",detail,Lyria,But the people of that town helped us back at Siero's shop when we needed it most.
English,"scene_cp2_q2_s20,222",detail,Katalina,"Indeed. We owe them a lot. And there's no better way to pay them back than by stopping the empire in its tracks, [Djeeta]."
English,"scene_cp2_q3_s10,231",synopsis,,Sturm and Drang use Rackam as a bartering chip to get [Djeeta] and the others to leave the island. But they refuse to leave him behind.
English,"scene_cp2_q3_s10,231",detail,Drang,"Why, hello! I see you've been quite bubbly in my absence..."
English,"scene_cp2_q3_s10,231",detail,Drang,Ow!
English,"scene_cp2_q3_s10,231",detail,Drang,Sturm! I am stabbed by you yet again! Why?
English,"scene_cp2_q3_s10,231",detail,Sturm,You said something that annoyed me. As usual.
English,"scene_cp2_q3_s10,231",detail,Drang,And your only outlet is to make me into a pincushion?
English,"scene_cp2_q3_s10,231",detail,Vyrn,You guys again!
English,"scene_cp2_q3_s10,231",detail,Katalina,Ask as much as you like. But we've no intention of doing you any favors.
English,"scene_cp2_q3_s10,231",detail,Drang,Nope! You've got us all wrong! We're not here for any favors this time.
English,"scene_cp2_q3_s10,231",detail,Sturm,We're here to make a trade... for this man's life.
English,"scene_cp2_q3_s10,231",detail,Rackam,Humph...
English,"scene_cp2_q3_s10,231",detail,Katalina,Rackam! What happened?
English,"scene_cp2_q3_s10,231",detail,Drang,"He was caught red-handed, trying to sneak into town!"
English,"scene_cp2_q3_s10,231",detail,Drang,"How foolish! We knew of your spying ears, so naturally we set out our own spying eyes!"
English,"scene_cp2_q3_s10,231",detail,Rackam,"Oh, shut it already..."
English,"scene_cp2_q3_s10,231",detail,Drang,"Let's cut to the chase, hm? We'll give you a minnow of an airship and you swim, swim, swim away from this island! Okay?"
English,"scene_cp2_q3_s10,231",detail,Lyria,[Djeeta]...
English,"scene_cp2_q3_s10,231",detail,Katalina,"I don't even need to ask what you'll say, do I, [Djeeta]?"
English,"scene_cp2_q3_s10,231",detail,Vyrn,"Got that right! Simple question, simple answer!"
English,"scene_cp2_q3_s10,231",detail,Katalina,"Agreed... Sorry, Drang, but we're going to have to send you off!"
English,"scene_cp2_q3_s10,231",detail,Drang,"Oh, deary me! And yet more foolish lives are lost..."
English,"scene_cp2_q3_s10,231",detail,Lyria,We'll save both the villagers and Rackam! No one's going to lose their lives to the empire!
English,"scene_cp2_q3_s10,231",detail,Vyrn,"Let's roll, [Djeeta]! We're gonna send 'em crying to their mommies!"
English,"scene_cp2_q3_s20,232",synopsis,,Rackam is hauled away and Sturm grabs hold of Lyria. But a piercing shot turns the tables in favor of [Djeeta] and the others.
English,"scene_cp2_q3_s20,232",detail,Vyrn,"This is bad, guys. I don't see Rackam anywhere!"
English,"scene_cp2_q3_s20,232",detail,Sturm,He'll be fine. He's been taken away by one of our finest units. More importantly...
English,"scene_cp2_q3_s20,232",detail,Lyria,Eep!
English,"scene_cp2_q3_s20,232",detail,Katalina,Lyria!
English,"scene_cp2_q3_s20,232",detail,Sturm,You let your guard down. So we'll start with this little brat first...
English,"scene_cp2_q3_s20,232",detail,Rackam,I sure hope those units weren't your finest...
English,"scene_cp2_q3_s20,232",detail,Vyrn,Rackam! Where'd you come from?
English,"scene_cp2_q3_s20,232",detail,Rackam,"Ha! I might've played along if they were tough, but I'm not getting carted off by those two-bit grunts!"
English,"scene_cp2_q3_s20,232",detail,Rackam,"You okay, little miss?"
English,"scene_cp2_q3_s20,232",detail,Lyria,Yes... Thank you!
English,"scene_cp2_q3_s20,232",detail,Sturm,Tch... One more fighter on your side hardly matters. You'll never win against the empire!
English,"scene_cp2_q3_s20,232",detail,Rackam,"Hey, [Djeeta]! You'd better get ready, because it's do or die!"
English,"scene_cp2_q4_s10,241",synopsis,,Rackam decides to help [Djeeta] and the others stand up against the empire for the sake of the town.
English,"scene_cp2_q4_s10,241",detail,Vyrn,Rackam! I'm so glad to see you're okay!
English,"scene_cp2_q4_s10,241",detail,Rackam,"Come on, guys... If you're gonna talk big about saving me and the town, then follow through!"
English,"scene_cp2_q4_s10,241",detail,Katalina,Yeah... Sorry about that...
English,"scene_cp2_q4_s10,241",detail,Lyria,"We're just glad you're safe. Right, [Djeeta]?"
English,"scene_cp2_q4_s10,241",detail,Katalina,"You surprised me. I figured if you escaped that unit, you'd just leave us all behind."
English,"scene_cp2_q4_s10,241",detail,Rackam,"Gimme a little credit! I mean, although I had a few thoughts about it..."
English,"scene_cp2_q4_s10,241",detail,Rackam,"I remembered what you said, you know? About ignoring the lives at stake right in front of you..."
English,"scene_cp2_q4_s10,241",detail,Rackam,I saw you in trouble and my legs just started moving.
English,"scene_cp2_q4_s10,241",detail,Katalina,"Is that so? Well, one way or another, you saved us. You have our thanks once again."
English,"scene_cp2_q4_s10,241",detail,Rackam,Would you cut it out? You're makin' me blush! Just save your thanks till this is all over!
English,"scene_cp2_q4_s10,241",detail,Vyrn,Yeah! We're almost to the town! Let's get to stepping!
English,"scene_cp2_q4_s20,242",synopsis,,"With Rackam's battle skills, [Djeeta] and the others fight through the swarm of soldiers."
English,"scene_cp2_q4_s20,242",detail,Rackam,"Well, well, well... Looks like the empire's running out of soldiers!"
English,"scene_cp2_q4_s20,242",detail,Vyrn,This Rackam guy knows what he's doing!
English,"scene_cp2_q4_s20,242",detail,Katalina,Indeed. But I won't let him outdo me!
English,"scene_cp2_q4_s20,242",detail,Lyria,Hee-hee! Everyone's giving it their all!
English,"scene_cp2_q4_s20,242",detail,Rackam,"There's the town gate, [Djeeta]! Time to break through!"
English,"scene_cp2_q4_s30,243",synopsis,,[Djeeta] and the others decide to let Sturm and Drang go. Rackam decides to join the fight against the empire.
English,"scene_cp2_q4_s30,243",detail,Drang,Egads! Heaven help us!
English,"scene_cp2_q4_s30,243",detail,Sturm,This is it...
English,"scene_cp2_q4_s30,243",detail,Drang,Hey! We've no intention of fighting! Won't you find it in your heart to forgive us?
English,"scene_cp2_q4_s30,243",detail,Drang,"The empire just pays us! We're not loyal to them or anything! So c'mon, just—"
English,"scene_cp2_q4_s30,243",detail,Drang,Ow!
English,"scene_cp2_q4_s30,243",detail,Sturm,You disgust me. Keep up this act and so help me...
English,"scene_cp2_q4_s30,243",detail,Drang,"Yikes! No, no, no!<br>Calm down now, Sturm!"
English,"scene_cp2_q4_s30,243",detail,Rackam,So... what do we do with these goofballs?
English,"scene_cp2_q4_s30,243",sel1_txt,,Let's let them go.
English,"scene_cp2_q4_s30,243",sel2_txt,,Can't bring 'em with us...
English,"scene_cp2_q4_s30,243",detail,Drang,"Huh? Really?<br>Really, really?"
English,"scene_cp2_q4_s30,243",detail,Sturm,"Showing mercy to a foe is foolish, but I won't complain about being spared..."
English,"scene_cp2_q4_s30,243",detail,Lyria,Yeah. And he did ask nicely after all...
English,"scene_cp2_q4_s30,243",detail,Katalina,"Besides, it wouldn't be very knightly to turn a sword on a surrendering foe."
English,"scene_cp2_q4_s30,243",detail,Vyrn,And it's not like you're die-hards. You were in it for the money. You're free to go!
English,"scene_cp2_q4_s30,243",detail,Drang,"Oh, thank you, thank you! I owe you a million times over!"
English,"scene_cp2_q4_s30,243",detail,Sturm,I'll not forget this... Next time the humiliation will be yours!
English,"scene_cp2_q4_s30,243",detail,,Sturm and Drang hurry away without lingering a moment longer.
English,"scene_cp2_q4_s30,243",detail,Rackam,So? Are you guys really planning on going to town to fight back against the empire?
English,"scene_cp2_q4_s30,243",detail,Vyrn,Why wouldn't we? This is our chance to hit 'em where it hurts!
English,"scene_cp2_q4_s30,243",detail,Rackam,"Good grief, you're a bunch of softies! But if you weren't, you wouldn't have tried to save me."
English,"scene_cp2_q4_s30,243",detail,Rackam,"Looks like I'm with you! Besides, I like the fire in your eyes, [Djeeta]."
English,"scene_cp2_q4_s30,243",detail,Lyria,"So... you'll join us, Rackam?"
English,"scene_cp2_q4_s30,243",detail,Rackam,You think I'd let the empire run roughshod over this town?
English,"scene_cp2_q4_s30,243",detail,Rackam,It's time they had a taste of their own medicine!
English,"scene_cp2_q4_s30,243",detail,,"With Rackam now on their side, [Djeeta] and the others prepare to fight against the empire."
English,"scene_cp2_q4_s30,243",detail,,But the ambitions of their enemy are already beginning to swallow the archipelago whole.
