Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp2_q2_s10,221",detail,Katalina,"Look, we're in a hurry. If that's all you came to say, then can we be on our way now?"
English,"scene_cp2_q2_s10,221",detail,Sturm,Absolutely not. Drang!
English,"scene_cp2_q2_s10,221",detail,Drang,"Sure thing. So, my dear fugitives, I have a favor to ask of you..."
English,"scene_cp2_q2_s10,221",detail,Lyria,"A favor? If it's something we can do, then sure. I guess..."
English,"scene_cp2_q2_s10,221",detail,Drang,You're quick on the uptake! Accept this sweet treat as your rewa—
English,"scene_cp2_q2_s10,221",detail,Drang,Ow! I've been stabbed again!
English,"scene_cp2_q2_s10,221",detail,Sturm,"Humph... You're on your way to warn the town of the empire, aren't you?"
English,"scene_cp2_q2_s10,221",detail,Katalina,That's correct. So?
English,"scene_cp2_q2_s10,221",detail,Sturm,We'd rather you didn't. It'll be so much easier without their resistance.
English,"scene_cp2_q2_s10,221",detail,Katalina,And you think we'll do this favor for you?
English,"scene_cp2_q2_s10,221",detail,Sturm,Are you saying you <span class='scene-font-italic'>won't</span>?
English,"scene_cp2_q2_s10,221",detail,Drang,"Now those are some scary faces! Don't you scowl like that, little lady, or your face might freeze!"
English,"scene_cp2_q2_s10,221",detail,Lyria,Okay. If you say so...
English,"scene_cp2_q2_s10,221",detail,Drang,Good girl! Perhaps you'd like a marshmall—
English,"scene_cp2_q2_s10,221",detail,Drang,Ow!
English,"scene_cp2_q2_s10,221",detail,Sturm,"We're leaving, Drang."
English,"scene_cp2_q2_s10,221",detail,Drang,"Wait, Sturm! Don't leave me here!"
English,"scene_cp2_q2_s10,221",detail,Vyrn,What was that about?
English,"scene_cp2_q2_s10,221",detail,Katalina,"A warning from the empire, I guess. Let's hurry, but be extra careful."
English,"scene_cp2_q2_s20,222",synopsis,,"As [Djeeta] and the others near the town, the number of monsters increases. Eager to repay the people who helped them earlier, they trudge on."
English,"scene_cp2_q2_s20,222",detail,Vyrn,"What's the deal! The town's right there, but we're seeing even more monsters."
English,"scene_cp2_q2_s20,222",detail,Katalina,There are records that say the Grim Basin is responsible for putting monsters in a frenzy...
English,"scene_cp2_q2_s20,222",detail,Katalina,But not even the empire knows why so many monsters have appeared in recent years.
English,"scene_cp2_q2_s20,222",detail,Vyrn,"So everything outside of town is pretty much a danger zone, huh?"
English,"scene_cp2_q2_s20,222",detail,Lyria,But the people of that town helped us back at Siero's shop when we needed it most.
English,"scene_cp2_q2_s20,222",detail,Katalina,"Indeed. We owe them a lot. And there's no better way to pay them back than by stopping the empire in its tracks, [Djeeta]."
English,"scene_cp2_q3_s10,231",synopsis,,Sturm and Drang use Rackam as a bartering chip to get [Djeeta] and the others to leave the island. But they refuse to leave him behind.
English,"scene_cp2_q3_s10,231",detail,Drang,"Why, hello! I see you've been quite bubbly in my absence..."
English,"scene_cp2_q3_s10,231",detail,Drang,Ow!
English,"scene_cp2_q3_s10,231",detail,Drang,Sturm! I am stabbed by you yet again! Why?
English,"scene_cp2_q3_s10,231",detail,Sturm,You said something that annoyed me. As usual.
English,"scene_cp2_q3_s10,231",detail,Drang,And your only outlet is to make me into a pincushion?
English,"scene_cp2_q3_s10,231",detail,Vyrn,You guys again!
English,"scene_cp2_q3_s10,231",detail,Katalina,Ask as much as you like. But we've no intention of doing you any favors.
English,"scene_cp2_q3_s10,231",detail,Drang,Nope! You've got us all wrong! We're not here for any favors this time.
English,"scene_cp2_q3_s10,231",detail,Sturm,We're here to make a trade... for this man's life.
English,"scene_cp2_q3_s10,231",detail,Rackam,Humph...
English,"scene_cp2_q3_s10,231",detail,Katalina,Rackam! What happened?
English,"scene_cp2_q3_s10,231",detail,Drang,"He was caught red-handed, trying to sneak into town!"
English,"scene_cp2_q3_s10,231",detail,Drang,"How foolish! We knew of your spying ears, so naturally we set out our own spying eyes!"
English,"scene_cp2_q3_s10,231",detail,Rackam,"Oh, shut it already..."
English,"scene_cp2_q3_s10,231",detail,Drang,"Let's cut to the chase, hm? We'll give you a minnow of an airship and you swim, swim, swim away from this island! Okay?"
English,"scene_cp2_q3_s10,231",detail,Lyria,[Djeeta]...
English,"scene_cp2_q3_s10,231",detail,Katalina,"I don't even need to ask what you'll say, do I, [Djeeta]?"
English,"scene_cp2_q3_s10,231",detail,Vyrn,"Got that right! Simple question, simple answer!"
English,"scene_cp2_q3_s10,231",detail,Katalina,"Agreed... Sorry, Drang, but we're going to have to send you off!"
English,"scene_cp2_q3_s10,231",detail,Drang,"Oh, deary me! And yet more foolish lives are lost..."
English,"scene_cp2_q3_s10,231",detail,Lyria,We'll save both the villagers and Rackam! No one's going to lose their lives to the empire!
English,"scene_cp2_q3_s10,231",detail,Vyrn,"Let's roll, [Djeeta]! We're gonna send 'em crying to their mommies!"
English,"scene_cp2_q3_s20,232",synopsis,,Rackam is hauled away and Sturm grabs hold of Lyria. But a piercing shot turns the tables in favor of [Djeeta] and the others.
English,"scene_cp2_q3_s20,232",detail,Vyrn,"This is bad, guys. I don't see Rackam anywhere!"
English,"scene_cp2_q3_s20,232",detail,Sturm,He'll be fine. He's been taken away by one of our finest units. More importantly...
English,"scene_cp2_q3_s20,232",detail,Lyria,Eep!
English,"scene_cp2_q3_s20,232",detail,Katalina,Lyria!
English,"scene_cp2_q3_s20,232",detail,Sturm,You let your guard down. So we'll start with this little brat first...
English,"scene_cp2_q3_s20,232",detail,Rackam,I sure hope those units weren't your finest...
English,"scene_cp2_q3_s20,232",detail,Vyrn,Rackam! Where'd you come from?
English,"scene_cp2_q3_s20,232",detail,Rackam,"Ha! I might've played along if they were tough, but I'm not getting carted off by those two-bit grunts!"
English,"scene_cp2_q3_s20,232",detail,Rackam,"You okay, little miss?"
English,"scene_cp2_q3_s20,232",detail,Lyria,Yes... Thank you!
English,"scene_cp2_q3_s20,232",detail,Sturm,Tch... One more fighter on your side hardly matters. You'll never win against the empire!
English,"scene_cp2_q3_s20,232",detail,Rackam,"Hey, [Djeeta]! You'd better get ready, because it's do or die!"
English,"scene_cp2_q4_s10,241",synopsis,,Rackam decides to help [Djeeta] and the others stand up against the empire for the sake of the town.
English,"scene_cp2_q4_s10,241",detail,Vyrn,Rackam! I'm so glad to see you're okay!
English,"scene_cp2_q4_s10,241",detail,Rackam,"Come on, guys... If you're gonna talk big about saving me and the town, then follow through!"
English,"scene_cp2_q4_s10,241",detail,Katalina,Yeah... Sorry about that...
English,"scene_cp2_q4_s10,241",detail,Lyria,"We're just glad you're safe. Right, [Djeeta]?"
English,"scene_cp2_q4_s10,241",detail,Katalina,"You surprised me. I figured if you escaped that unit, you'd just leave us all behind."
English,"scene_cp2_q4_s10,241",detail,Rackam,"Gimme a little credit! I mean, although I had a few thoughts about it..."
English,"scene_cp2_q4_s10,241",detail,Rackam,"I remembered what you said, you know? About ignoring the lives at stake right in front of you..."
English,"scene_cp2_q4_s10,241",detail,Rackam,I saw you in trouble and my legs just started moving.
English,"scene_cp2_q4_s10,241",detail,Katalina,"Is that so? Well, one way or another, you saved us. You have our thanks once again."
English,"scene_cp2_q4_s10,241",detail,Rackam,Would you cut it out? You're makin' me blush! Just save your thanks till this is all over!
English,"scene_cp2_q4_s10,241",detail,Vyrn,Yeah! We're almost to the town! Let's get to stepping!
English,"scene_cp2_q4_s20,242",synopsis,,"With Rackam's battle skills, [Djeeta] and the others fight through the swarm of soldiers."
English,"scene_cp2_q4_s20,242",detail,Rackam,"Well, well, well... Looks like the empire's running out of soldiers!"
English,"scene_cp2_q4_s20,242",detail,Vyrn,This Rackam guy knows what he's doing!
English,"scene_cp2_q4_s20,242",detail,Katalina,Indeed. But I won't let him outdo me!
English,"scene_cp2_q4_s20,242",detail,Lyria,Hee-hee! Everyone's giving it their all!
English,"scene_cp2_q4_s20,242",detail,Rackam,"There's the town gate, [Djeeta]! Time to break through!"
English,"scene_cp2_q4_s30,243",synopsis,,[Djeeta] and the others decide to let Sturm and Drang go. Rackam decides to join the fight against the empire.
English,"scene_cp2_q4_s30,243",detail,Drang,Egads! Heaven help us!
English,"scene_cp2_q4_s30,243",detail,Sturm,This is it...
English,"scene_cp2_q4_s30,243",detail,Drang,Hey! We've no intention of fighting! Won't you find it in your heart to forgive us?
English,"scene_cp2_q4_s30,243",detail,Drang,"The empire just pays us! We're not loyal to them or anything! So c'mon, just—"
English,"scene_cp2_q4_s30,243",detail,Drang,Ow!
English,"scene_cp2_q4_s30,243",detail,Sturm,You disgust me. Keep up this act and so help me...
English,"scene_cp2_q4_s30,243",detail,Drang,"Yikes! No, no, no!<br>Calm down now, Sturm!"
English,"scene_cp2_q4_s30,243",detail,Rackam,So... what do we do with these goofballs?
English,"scene_cp2_q4_s30,243",sel1_txt,,Let's let them go.
English,"scene_cp2_q4_s30,243",sel2_txt,,Can't bring 'em with us...
English,"scene_cp2_q4_s30,243",detail,Drang,"Huh? Really?<br>Really, really?"
English,"scene_cp2_q4_s30,243",detail,Sturm,"Showing mercy to a foe is foolish, but I won't complain about being spared..."
English,"scene_cp2_q4_s30,243",detail,Lyria,Yeah. And he did ask nicely after all...
English,"scene_cp2_q4_s30,243",detail,Katalina,"Besides, it wouldn't be very knightly to turn a sword on a surrendering foe."
English,"scene_cp2_q4_s30,243",detail,Vyrn,And it's not like you're die-hards. You were in it for the money. You're free to go!
English,"scene_cp2_q4_s30,243",detail,Drang,"Oh, thank you, thank you! I owe you a million times over!"
English,"scene_cp2_q4_s30,243",detail,Sturm,I'll not forget this... Next time the humiliation will be yours!
English,"scene_cp2_q4_s30,243",detail,,Sturm and Drang hurry away without lingering a moment longer.
English,"scene_cp2_q4_s30,243",detail,Rackam,So? Are you guys really planning on going to town to fight back against the empire?
English,"scene_cp2_q4_s30,243",detail,Vyrn,Why wouldn't we? This is our chance to hit 'em where it hurts!
English,"scene_cp2_q4_s30,243",detail,Rackam,"Good grief, you're a bunch of softies! But if you weren't, you wouldn't have tried to save me."
English,"scene_cp2_q4_s30,243",detail,Rackam,"Looks like I'm with you! Besides, I like the fire in your eyes, [Djeeta]."
English,"scene_cp2_q4_s30,243",detail,Lyria,"So... you'll join us, Rackam?"
English,"scene_cp2_q4_s30,243",detail,Rackam,You think I'd let the empire run roughshod over this town?
English,"scene_cp2_q4_s30,243",detail,Rackam,It's time they had a taste of their own medicine!
English,"scene_cp2_q4_s30,243",detail,,"With Rackam now on their side, [Djeeta] and the others prepare to fight against the empire."
English,"scene_cp2_q4_s30,243",detail,,But the ambitions of their enemy are already beginning to swallow the archipelago whole.
