Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp11_q4_s10,1141",detail,Furias,"Bravo, guys! Fantastic show! But too bad. So sad. This is the end of the line."
English,"scene_cp11_q4_s10,1141",detail,Furias,Time to get rid of this unsightly island! Somebody activate Adversa!
English,"scene_cp11_q4_s10,1141",detail,Vyrn,"Argh... Looks like this might really be the end, [Djeeta]."
English,"scene_cp11_q4_s10,1141",detail,Lyria,No... This can't be happening...
English,"scene_cp11_q4_s10,1141",detail,Katalina,"Don't worry, Lyria. Whatever this weapon of theirs is, I'm sure it's nothing to—"
English,"scene_cp11_q4_s10,1141",detail,Lyria,No! I mean the imperials! They're being swallowed up!
English,"scene_cp11_q4_s10,1141",detail,Black Knight,It's time.
English,"scene_cp11_q4_s10,1141",detail,Furias,Didn't you hear me? Why aren't you moving? We need to hurry up and finish this—
English,"scene_cp11_q4_s10,1141",detail,Imperial Soldier,Sir! I have orders from the empire!
English,"scene_cp11_q4_s10,1141",detail,Furias,"What's this? Come again? What do they mean, <span class='scene-font-italic'>retreat</span>? What are they? Stupid?"
English,"scene_cp11_q4_s10,1141",detail,Imperial Soldier,"B-but, sir! More than half the airships we've anchored have been swallowed up by the sea!"
English,"scene_cp11_q4_s10,1141",detail,Furias,What is the meaning of this?
English,"scene_cp11_q4_s10,1141",detail,Furias,Blast!
English,"scene_cp11_q4_s10,1141",detail,Furias,Back to the battleship! We've got work to do!
English,"scene_cp11_q4_s10,1141",detail,Pommern,G-General?
English,"scene_cp11_q4_s10,1141",detail,Rackam,"I'm not sure what's going on, but we've got a chance now!"
English,"scene_cp11_q4_s10,1141",detail,Katalina,"Agreed. [Djeeta], let's take advantage of the confusion to escape!"
English,"scene_cp11_q4_s20,1142",synopsis,,"Lyria comes to understand that Leviathan and the sea are one and the same, and that Leviathan swallowed the airships to heal itself. An enraged Pommern attacks the crew."
English,"scene_cp11_q4_s20,1142",detail,Io,Huff... Huff...
English,"scene_cp11_q4_s20,1142",detail,Io,Why are the empire's airships getting swallowed up by the sea?
English,"scene_cp11_q4_s20,1142",detail,Black Knight,"No, it'd be more accurate to say they were eaten."
English,"scene_cp11_q4_s20,1142",detail,Vyrn,Black Knight!
English,"scene_cp11_q4_s20,1142",detail,???,...
English,"scene_cp11_q4_s20,1142",detail,Black Knight,"I do believe you understand now. Don't you, Lyria?"
English,"scene_cp11_q4_s20,1142",detail,Lyria,Y-yes. The hunger I've been feeling was... Leviathan's.
English,"scene_cp11_q4_s20,1142",detail,Lyria,Which means that Leviathan's the one who ate the airships...
English,"scene_cp11_q4_s20,1142",detail,Black Knight,Precisely. Leviathan has been changing for quite some time now. Becoming one with the sea. Giving it power.
English,"scene_cp11_q4_s20,1142",detail,Black Knight,But the damage done to it by the sea's pollution was too much for it to recover from on its own. It compensated by eating the airships.
English,"scene_cp11_q4_s20,1142",detail,Black Knight,"And having done that, Leviathan is now stronger than ever before."
English,"scene_cp11_q4_s20,1142",detail,Black Knight,It was only a matter of time until it manifested. What a flock of fools... but even scum can be useful from time to time.
English,"scene_cp11_q4_s20,1142",detail,Eugen,The sea... Leviathan ate the airships?
English,"scene_cp11_q4_s20,1142",detail,Eugen,You blasted fool! Do you have any idea what you've done? The sea is everything to Auguste!
English,"scene_cp11_q4_s20,1142",detail,Black Knight,"Quiet, worm! Do you intend to place the blame at my feet? Have you no shame?"
English,"scene_cp11_q4_s20,1142",detail,Black Knight,"Disgusting. Come, my dear. We have our part to play."
English,"scene_cp11_q4_s20,1142",detail,???,...
English,"scene_cp11_q4_s20,1142",detail,Vyrn,Hey! Wait!
English,"scene_cp11_q4_s20,1142",detail,Pommern,"No, <span class='scene-font-italic'>you</span> wait! You've left me with no choice..."
English,"scene_cp11_q4_s20,1142",detail,Pommern,I'll perform your last rites myself!
English,"scene_cp11_q4_s20,1142",detail,Vyrn,What the? He just transformed!
English,"scene_cp11_q4_s20,1142",detail,Pommern,This is what the empire has been working toward... Behold the power of dark essence!
English,"scene_cp11_q4_s20,1142",detail,Pommern,I'll crush every last one of you to dust!
English,"scene_cp11_q4_s20,1142",detail,Rackam,"Tch... Talk about stubborn. Let's go, [Djeeta]! It's time to show them what the good guys can do!"
English,"scene_cp11_q4_s30,1143",synopsis,,"[Djeeta] and the others defeat Pommern, but it's only a matter of time until Leviathan swallows the Auguste Isles. Lyria senses power from Auguste Falls, so they head there to try to quell Leviathan's rage."
English,"scene_cp11_q4_s30,1143",detail,Pommern,Grgh... Cough...
English,"scene_cp11_q4_s30,1143",detail,Pommern,This isn't over...
English,"scene_cp11_q4_s30,1143",detail,Pommern,"Next time, my face will be the last thing you see. Prepare yourself to meet your maker!"
English,"scene_cp11_q4_s30,1143",detail,,"With a pained look on his face, Pommern flees in the direction of the imperial army."
English,"scene_cp11_q4_s30,1143",detail,Rackam,Whew... Looks like the empire's fleeing Auguste en masse.
English,"scene_cp11_q4_s30,1143",detail,Eugen,Of course they are. This is a whopper of a situation.
English,"scene_cp11_q4_s30,1143",detail,Eugen,"I just got word from one of my comrades. A lot of unpopulated islands are being swallowed by the sea... Or eaten, I guess."
English,"scene_cp11_q4_s30,1143",detail,Io,"This Leviathan's a serious eater. Once it realizes how much weight it's gonna put on, it'll be too late!"
English,"scene_cp11_q4_s30,1143",detail,Vyrn,This is Leviathan we're talking about here. I don't think it's <span class='scene-font-italic'>ever</span> gonna stop eating.
English,"scene_cp11_q4_s30,1143",detail,Katalina,Which means the populated islands are in danger too.
English,"scene_cp11_q4_s30,1143",detail,Lyria,"We need to stop it. No, we <span class='scene-font-italic'>will</span> stop it! Right, [Djeeta]?"
English,"scene_cp11_q4_s30,1143",detail,Katalina,Now I get it... The damage done to Leviathan by all that pollution is what sent it into a frenzy!
English,"scene_cp11_q4_s30,1143",detail,Katalina,Perhaps Lyria can use her power to subdue it...
English,"scene_cp11_q4_s30,1143",detail,Katalina,"But we have to figure out where Leviathan is first, don't we?"
English,"scene_cp11_q4_s30,1143",detail,Lyria,"I can feel it, Katalina... Its power seemed scattered before, but now it's focused in a single place."
English,"scene_cp11_q4_s30,1143",detail,Lyria,Over there... I can sense its presence over there!
English,"scene_cp11_q4_s30,1143",detail,Eugen,That's where Auguste Falls is.
English,"scene_cp11_q4_s30,1143",detail,Rackam,There you have it. Off we go to save the islands!
English,"scene_cp11_q4_s30,1143",detail,,"The great primal beast Leviathan is now a calamity threatening Auguste, and it has taken form in the massive falls, fierce and ferocious."
