Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp29_q1_s20,2912",detail,Rackam,"No, not yet... Forget that. You looked like you were worried about something."
English,"scene_cp29_q1_s20,2912",detail,Eugen,"Oh, did I? You must need glasses."
English,"scene_cp29_q1_s20,2912",detail,Eugen,"More importantly, look! Monsters! Don't let your guard down, [Djeeta]!"
English,"scene_cp29_q1_s20,2912",detail,Rackam,...
English,"scene_cp29_q2_s10,2921",synopsis,,"The crew arrives at Amalthea Island, where they encounter a familiar face: Tzaka the Great, the Archduke of the Valtz Duchy."
English,"scene_cp29_q2_s10,2921",detail,Vyrn,Whoa... So this is Amalthea Island...
English,"scene_cp29_q2_s10,2921",detail,Lyria,"Hey, Io! Look at that!"
English,"scene_cp29_q2_s10,2921",detail,Io,Huh?
English,"scene_cp29_q2_s10,2921",detail,Io,Master!
English,"scene_cp29_q2_s10,2921",detail,Tzaka the Great,"Hello, Io! Looks like you've grown a bit since I saw you last..."
English,"scene_cp29_q2_s10,2921",detail,Katalina,Archduke! Why are you here?
English,"scene_cp29_q2_s10,2921",detail,Tzaka the Great,The Crew of Enforcers called me here too.
English,"scene_cp29_q2_s10,2921",detail,Rosetta,Rackam... Care to explain who this man is?
English,"scene_cp29_q2_s10,2921",detail,Rackam,"Huh? Oh, Rosetta, you weren't with our crew yet."
English,"scene_cp29_q2_s10,2921",detail,Rackam,We kinda met the Archduke of Valtz when we were in the Duchy.
English,"scene_cp29_q2_s10,2921",detail,Io,Master! Guess what? I've gotten way better at magic!
English,"scene_cp29_q2_s10,2921",detail,Tzaka the Great,"Oh, is that so?"
English,"scene_cp29_q2_s10,2921",detail,Lecia,"Archduke, we've humbly asked you to refrain from leaving your quarters for non-emergencies..."
English,"scene_cp29_q2_s10,2921",detail,Tzaka the Great,Hmm... But surely this island is completely safe?
English,"scene_cp29_q2_s10,2921",detail,Tzaka the Great,Aren't there patrolling skyfarers taking care of any monsters on the island?
English,"scene_cp29_q2_s10,2921",detail,Lecia,"Well, yes, but—"
English,"scene_cp29_q2_s10,2921",detail,Monika,"Hold on, Lecia. I've got a bit of a strange feeling..."
English,"scene_cp29_q2_s10,2921",detail,Lecia,What?
English,"scene_cp29_q2_s10,2921",detail,Monster,Groar!
English,"scene_cp29_q2_s10,2921",detail,Lecia,What! You've got to be kidding! What are the patrols doing!
English,"scene_cp29_q2_s10,2921",detail,Monika,"No idea. But there are monsters in front of us right here, right now."
English,"scene_cp29_q2_s10,2921",detail,Monika,"[Djeeta], sorry to trouble you just as you've arrived on this island, but we're going to need your help dispatching this lot!"
English,"scene_cp29_q2_s20,2922",synopsis,,"Lecia is troubled by the monster attack, an attack that should have been preemptively taken care of by the island's patrolling skyfarers."
English,"scene_cp29_q2_s20,2922",detail,Tzaka the Great,Haaah!
English,"scene_cp29_q2_s20,2922",detail,Monster,Whimper...
English,"scene_cp29_q2_s20,2922",detail,Tzaka the Great,Was that the last of them?
English,"scene_cp29_q2_s20,2922",detail,Lecia,I wonder what happened?
English,"scene_cp29_q2_s20,2922",detail,Lyria,Monsters don't show up on this island very often?
English,"scene_cp29_q2_s20,2922",detail,Lecia,"No, monsters certainly do appear here."
English,"scene_cp29_q2_s20,2922",detail,Lecia,But there should be large groups of skyfarers patrolling the area. This area should be well protected due to the close proximity to these buildings.
English,"scene_cp29_q2_s20,2922",detail,Lecia,"Heh, well... This is our problem. There's nothing for you to worry about!"
English,"scene_cp29_q2_s20,2922",detail,Rosetta,"Be that as it may, if we're attacked by monsters, we have no choice but to fight back."
English,"scene_cp29_q2_s20,2922",detail,Vyrn,"Yeah, we're used to it."
English,"scene_cp29_q2_s20,2922",detail,Lecia,Uh-huh...
English,"scene_cp29_q2_s20,2922",detail,Monika,"Well if that's the case, then you won't mind if I borrow your assistance."
English,"scene_cp29_q2_s20,2922",detail,Monika,First we're going to find out what's going on with the patrols. We'll need you to come with us.
English,"scene_cp29_q3_s10,2931",synopsis,,"The crew visits a patrol outpost, where calamity seems to have struck. Lecia and Monika decide to launch an investigation into the incident."
English,"scene_cp29_q3_s10,2931",detail,,The crew accompany Lecia and Monika to the patrol outpost.
English,"scene_cp29_q3_s10,2931",detail,,But something is wrong. Skyfarers lay strewn around the outpost.
English,"scene_cp29_q3_s10,2931",detail,Skyfarer 1,Urgh... C-Captain Lecia...
English,"scene_cp29_q3_s10,2931",detail,Lecia,This is terrible... What happened here?
English,"scene_cp29_q3_s10,2931",detail,Skyfarer 2,I don't know. We were suddenly struck from behind. We couldn't do anything.
English,"scene_cp29_q3_s10,2931",detail,Rackam,Maybe a strong monster got a hold of you...
English,"scene_cp29_q3_s10,2931",detail,Rackam,"If that's the case, then this outpost got off lucky."
English,"scene_cp29_q3_s10,2931",detail,Monika,I don't think that's what happened.
English,"scene_cp29_q3_s10,2931",detail,Katalina,"Yes, I agree with Monika."
English,"scene_cp29_q3_s10,2931",detail,Katalina,Most monsters swarm haphazardly—few are known to work together in an organized way.
English,"scene_cp29_q3_s10,2931",detail,Rosetta,"For all these people to have fallen in the same manner, it's obvious there was some sort of higher authority orchestrating things."
English,"scene_cp29_q3_s10,2931",detail,Lyria,"Yes, but who or what exactly?"
English,"scene_cp29_q3_s10,2931",detail,Monika,"There's no telling. Not yet, anyway..."
English,"scene_cp29_q3_s10,2931",detail,Monika,But for this to happen just as your crew arrived—Lecia! What are you staring at?
English,"scene_cp29_q3_s10,2931",detail,Lecia,S-sorry! Let's call for some support and launch an investigation.
English,"scene_cp29_q3_s10,2931",detail,Lecia,"We can't stray from our original plan, so I'll need your crew to meet with the Black Knight to assist with her questioning."
English,"scene_cp29_q3_s10,2931",detail,Lecia,"Archduke, that includes you as well. Do you understand?"
English,"scene_cp29_q3_s10,2931",detail,Tzaka the Great,I don't care. But first it looks like we'll have to take care of some of these monsters ourselves.
English,"scene_cp29_q3_s10,2931",detail,Lecia,"We, we will spare no effort in—"
English,"scene_cp29_q3_s10,2931",detail,Io,Haha! Leave that to me!
English,"scene_cp29_q3_s10,2931",detail,Io,I want to show Master just how much I've grown.
English,"scene_cp29_q3_s20,2932",synopsis,,The Archduke reveals he was asked to come to Amalthea under the same circumstances as the crew. Then an imperial troop appears and interrupts their conversation.
English,"scene_cp29_q3_s20,2932",detail,Io,"Master, Master! Why did you have to come to this island?"
English,"scene_cp29_q3_s20,2932",detail,Tzaka the Great,"For the same reasons you did. They caught the Black Knight, and I'll be assisting in the questioning."
English,"scene_cp29_q3_s20,2932",detail,Lecia,The Archduke is one of the few people who has had direct contact with the Black Knight.
English,"scene_cp29_q3_s20,2932",detail,Io,"Ah... Well, the empire did a lot of stuff at the Valtz Duchy..."
English,"scene_cp29_q3_s20,2932",detail,Io,And I guess all of it was because of the Black Knight.
English,"scene_cp29_q3_s20,2932",detail,Vyrn,Hehe! Looks like it's time for that ol' Black Knight's to get what she deserves!
English,"scene_cp29_q3_s20,2932",detail,Tzaka the Great,No. It won't be that simple.
English,"scene_cp29_q3_s20,2932",detail,Io,Master?
English,"scene_cp29_q3_s20,2932",detail,Imperial Soldier,They're here! That Enforcer captain and her accomplices!
English,"scene_cp29_q3_s20,2932",detail,Katalina,Imperial soldiers! What are they doing here!
English,"scene_cp29_q3_s20,2932",detail,Monika,This makes no sense... Let's get them to answer!
English,"scene_cp29_q3_s20,2932",detail,Imperial Soldier,As if we'll answer anything! Chaaarge!
English,"scene_cp29_q3_s20,2932",detail,Vyrn,What the—<br>What is going on!
English,"scene_cp29_q3_s20,2932",detail,Rosetta,"It doesn't matter—first we fight back. Get ready, [Djeeta]!"
English,"scene_cp29_q4_s10,2941",synopsis,,"Pommern appears before the crew and threatens Lecia, Monika, and the entire Crew of Enforcers."
English,"scene_cp29_q4_s10,2941",detail,Lecia,Huff... huff...<br>Why are imperial soldiers pursuing us?
English,"scene_cp29_q4_s10,2941",detail,Rackam,What the hell is happenin' to this island?
English,"scene_cp29_q4_s10,2941",detail,Pommern,"I do say, there is no reason for you to know that!"
English,"scene_cp29_q4_s10,2941",detail,Katalina,Pommern! You were behind this!
English,"scene_cp29_q4_s10,2941",detail,Pommern,"My my my...<br>How quickly the Crew of Enforcers works, to have summoned you all so soon."
English,"scene_cp29_q4_s10,2941",detail,Pommern,But I simply don't have the time to waste on you.
English,"scene_cp29_q4_s10,2941",detail,Katalina,What are you aiming at?
English,"scene_cp29_q4_s10,2941",detail,Pommern,"Captain Lecia, where is the Black Knight being held captive?"
English,"scene_cp29_q4_s10,2941",detail,Lecia,"No, you answer my question first."
English,"scene_cp29_q4_s10,2941",detail,Lecia,Why has the Erste Empire sent its soldiers to confront us?
English,"scene_cp29_q4_s10,2941",detail,Pommern,I simply can't stand this blithering! Tell me where the Black Knight is!
English,"scene_cp29_q4_s10,2941",detail,Pommern,"Oh my, I didn't want to get rough..."
English,"scene_cp29_q4_s10,2941",detail,Pommern,But you may force me to tear this island apart and collect her from the rubble.
English,"scene_cp29_q4_s10,2941",detail,Monika,Do you realize what you've done by pointing your sword toward us?
English,"scene_cp29_q4_s10,2941",detail,Pommern,Of course I know.
English,"scene_cp29_q4_s10,2941",detail,Pommern,"Any impertinent crew, even a Crew of Enforcers, is doomed to total annihilation at the hands of the Erste Empire!"
English,"scene_cp29_q4_s10,2941",detail,Monika,Why you—
English,"scene_cp29_q4_s10,2941",detail,Rackam,Not sure what's gotten into fancy pants here...
English,"scene_cp29_q4_s10,2941",detail,Rackam,But we can't just stand around and let 'em threaten us!
English,"scene_cp29_q4_s10,2941",detail,Io,Looks like we got pulled into this mess...
English,"scene_cp29_q4_s10,2941",detail,Io,But whatever! Let's show them that their stupid soldiers are no match for us!
English,"scene_cp29_q4_s20,2942",synopsis,,Pommern uses the dark essence to attack the crew once again.
English,"scene_cp29_q4_s20,2942",detail,Pommern,Humph. Seems our troops were insufficient.
English,"scene_cp29_q4_s20,2942",detail,Pommern,But don't think this is the extent of the empire's power.
English,"scene_cp29_q4_s20,2942",detail,Lyria,I feel it! A-again!
English,"scene_cp29_q4_s20,2942",detail,Lecia,Huh? What do you mean by <span class='scene-font-italic'>it</span>?
English,"scene_cp29_q4_s20,2942",detail,Pommern,Hahaha! Don't you dare think you've won!
English,"scene_cp29_q4_s20,2942",detail,Pommern,This time! I will bury you with this power—it is a certainty!
English,"scene_cp29_q4_s20,2942",detail,Monika,"Is that dark essence! I've read about it in reports, but why would an imperial army official have it?"
English,"scene_cp29_q4_s20,2942",detail,Pommern,"With this power, I'll make short work of the Black Knight!"
English,"scene_cp29_q4_s20,2942",detail,Pommern,Let this demonstration be proof that we never needed help from your pathetic Enforcers!
English,"scene_cp29_q4_s30,2943",synopsis,,"After listening to Pommern bemoan his loss at the ends of the crew, Monika discerns that the Black Knight is in danger. The crew rushes to her assist her."
English,"scene_cp29_q4_s30,2943",detail,Pommern,Ugh... It still wasn't enough...
English,"scene_cp29_q4_s30,2943",detail,Pommern,I still need... huff... a greater power...
English,"scene_cp29_q4_s30,2943",detail,Monika,Halt! Did you think we were going to let you go just like that?
English,"scene_cp29_q4_s30,2943",detail,Imperial Soldier,Protect Captain Pommern! Form an impenetrable wall!
English,"scene_cp29_q4_s30,2943",detail,Monika,Tch...
English,"scene_cp29_q4_s30,2943",detail,,"Rows and rows of imperial soldiers shuffle in front of their superior officer, blocking the crew from pursuing him."
English,"scene_cp29_q4_s30,2943",detail,Lecia,We have to raise the alarm around the island!
English,"scene_cp29_q4_s30,2943",detail,Lecia,Amalthea Island is not at all safe now...
English,"scene_cp29_q4_s30,2943",detail,Lecia,We'll send the archduke and that crew home for now. We'll summon them at a later date for the Black Knight's questioning.
English,"scene_cp29_q4_s30,2943",detail,Monika,No. This situation calls for prompt action.
English,"scene_cp29_q4_s30,2943",detail,Lecia,Monika?
English,"scene_cp29_q4_s30,2943",detail,Monika,The Erste Empire's true motive is the assassination of the Black Knight.
English,"scene_cp29_q4_s30,2943",detail,Monika,"They couldn't capture the Black Knight themselves, so they used us to neutralize her."
English,"scene_cp29_q4_s30,2943",detail,Monika,And then they were going to snuff her out using our name while she was sitting helpless in a cell!
English,"scene_cp29_q4_s30,2943",detail,Eugen,What! Then they're headed for her now!
English,"scene_cp29_q4_s30,2943",detail,Monika,"Until we know if this was a sanctioned attack, I can only provide you with supervisory support."
English,"scene_cp29_q4_s30,2943",detail,Monika,Come. I'll guide you to the Black Knight. Keep up!
English,"scene_cp29_q4_s30,2943",detail,,"Thanks to Monika's quick wits, the crew now understand that the Black Knight is in danger."
English,"scene_cp29_q4_s30,2943",detail,,Everyone races to save her from the wicked clutches of the Erste Empire.
