orig,kr
とある山岳エルーン族に伝わる木弓。成人すると一族のみが場所を知る秘密の霊木の一枝より削り出し与えられる。山の女神の加護で燃えることがなく、放たれた矢は空気を裂いて発火する。

エンジェルボウ,엔젤 보우
聖なる力が宿る弓。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

ラミアの竪琴,라미아의 하프
人ならざる者に奏でられ初めてその真価を発揮する特殊な竪琴。魔性の音色は万人を魅了すると言われる。

ナイトベル,나이트 벨
夜風に呼ばれ独りでに鳴るベル。深き闇が降りる頃、微かに聞こえてくるその音色は一粒の落涙にも似る。目を閉じて一つ二つと数えれば、仄かな寂寞の内に陶酔を見るという。




銅鈴,동령
古代の地層より出土した、銅で生成された鈴。その消え入るような寂しい鈴の音は、人々の魂を浄化し、新たな道しるべとなろう。

エンジェルハープ,엔젤 하프
聖なる力が宿る竪琴。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

野太刀,야태도
振り抜き難いに決まっている。だがな、難き物を扱い極め、天下無双を目指す者こそが、粋な侍なんだ。

霊銀刀,령은도
握っていることを忘れさせるほど軽やかな短刀。曇ることのない美麗な刃は非常に固く、たとえ岩に打ち付けようと傷一つつかない。

霊銀針,령은침
希少な金属を鍛え上げて造られた業物。重さを一切感じさせない刃は軽快に舞い、一秒とたたぬ間に、標的の身体に無数の刺傷を与える。

天司刀,천사도
聖なる力が宿る刀。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

!스킬 샤드
封じられた力の結晶。奈落を抱く闇は決して潰えることなく数多の武器へと受け継がれ、新たな力となる。
スキルシャードを強化素材として使用することで、確率によってベースとなる武器のスキルLvを効率よく上昇させることができます。レアの武器を素材としたときに比べ、より効率が良くなります。
