orig,kr
"!나루메아(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
自分のHPが少ないほど大ダメージ/自分の奥義ゲージUP,자신의 HP가 적을 수록 큰 데미지/자신의 오의 게이지 UP,,,,,,,,,,,,,,,O
ウェルカム・トゥ・ダィイング,웰컴・투・다잉,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP,아군 전체의 오의 게이지 UP,,,,,,,,,,,,,,,O
痛覚なき肉体,통증없는 육체,,,,,,,,,,,,,,,O
ソウルフォージ発動中は攻撃性能UP/ダメージ軽減/通常攻撃が全体化/弱体効果無効/敵対心UP,소울 포지 발동 중에 공격 성능 UP/데미지 경감/일반공격의 전체화/약체 효과 무효/적대심 UP,,,,,,,,,,,,,,,O


"!브로디아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[神域を護る美神],[신역을 지키는 미의 여신],,,,,,,,,,,,,,,O
ブローディア,브로디아,,,,,,,,,,,,,,,O

刃鏡螺旋＋,인경나선+,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/強化効果を*つ無効化/刃鏡を*つ展開,토속성 데미지(특대)/강화 효과를 *개 무효화/인경을 *개 전개,,,,,,,,,,,,,,,O
不可侵神域＋,불가침 신역+,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%),아군 전체의 전 속성 데미지 컷(**%),,,,,,,,,,,,,,,O
ニーベルン・シルト＋,니벨룽 실드,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/味方全体に被ダメージ無効(*回)/弱体効果無効(*回),적 전체에게 토속성 데미지/아군 전체가 입는 데미지 무효(*회)/약체 효과 무효(*회),,,,,,,,,,,,,,,O
ラーグルフ,라굴프,,,,,,,,,,,,,,,O
ターゲットに関わらず*回土属性ダメージ/刃鏡を*つ展開,타겟에 상관 없이 *회 토속성 데미지/인경을 *개 전개,,,,,,,,,,,,,,,O
刃鏡展開,인경 전개,,,,,,,,,,,,,,,O
刃鏡の数に応じて攻防UP/奥義性能UP(最大*つ),인경 개수에 따라 공격·방어UP/오의 성능UP(최대 *개),,,,,,,,,,,,,,,O
神域の守護者,신역의 수호자,,,,,,,,,,,,,,,O
味方全体の強化効果「土属性攻撃UP」の効果UP,"아군 전체의 강화효과 ""토속성 공격UP""의 효과UP",,,,,,,,,,,,,,,O
リミットボーナスアビリティ,리미티드 보너스 어빌리티,,,,,,,,,,,,,,,O
水属性ダメージを軽減,수속성 데미지를 경감,,,,,,,,,,,,,,,O


"!브로디아(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[海際に降りし美神],[해변에 강림한 미의 여신],,,,,,,,,,,,,,,O
ブローディア,브로디아,,,,,,,,,,,,,,,O

刃鏡螺旋＋,인경나선+,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/*ターンの間ヒルデブランドを発動,토속성 데미지(특대)/*턴 동안 힐데브랜드를 발동,,,,,,,,,,,,,,,O
不可侵海域＋,불가침 성역+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の弱体効果を全て回復/不可侵海域を展開　<span class=""text-blue""> ◆毎ターン刃鏡を消費/ターン終了時に刃鏡*で解除(最大*ターン)</span></div>","<div class=""prt-text-small"">자신의 약체 효과를 모두 회복/불가침 신역을 전개 <span class=""text-blue""> ◆매 턴 인경을 소비/턴 종료 시 인경 *개로 해제(최대 *턴)</span></div>",,,,,,,,,,,,,,,O
ヒルデブランド＋,힐데브랜드+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に土属性ダメージ/味方全体の防御UP(累積/永続)/刃鏡を*つ展開</div>","<div class=""prt-text-small"">적 전체에게 토속성 데미지/아군 전체의 방어UP(누적/영구)/안경을 *개 전개</div>",,,,,,,,,,,,,,,O
ニーベルン・ザント,니벨룽 잔트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体の水属性攻撃DOWN/最大CT増加<span class=""text-blue""><br>◆刃鏡を*つ消費して命中率DOWN効果追加</span></div>","<div class=""prt-text-small"">적 전체의 수속성 공격DOWN/최대 CT증가<span class=""text-blue""><br>◆인경을 *개 소비하여 명중률 DOWN효과 추가</span></div>",,,,,,,,,,,,,,,O
刃鏡燦然,인경찬연,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">刃鏡の数に応じて攻防UP<br><span class=""text-blue"">◆刃鏡はバトル開始時*の状態(最大*つ)/刃鏡が*つ以上の時、再生効果</span></div>","<div class=""prt-text-small"">인경 개수에 따라 공격·방어UP<br><span class=""text-blue"">◆인경은 전투 개시 시 *개 상태(최대 *개/인경이 *개 이상일 때 재생 효과</span></div>",,,,,,,,,,,,,,,O
全力のバカンス,전력으로 바캉스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">不可侵海域展開中防御UP/弱体耐性UP/かばう効果(全体)/被ダメージを水属性に変換し*回の最大値を****に固定<span class=""text-blue"">　◆全体攻撃をかばった場合、かばった回数分のダメージを受ける</span></div>","<div class=""prt-text-small"">불가침 신역 전개 중 방어UP/약체 내성UP/감싸기 효과(전체)/받는 데미지를 수속성으로 변환하고 *회의 최대치를 ****로 고정<span class=""text-blue""> ◆전체 공격을 감쌀 경우 감싼 횟수만큼 데미지를 받는다</span></div>",,,,,,,,,,,,,,,O


"!비라(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[朱華の遊刃],[연분홍의 칼날],,,,,,,,,,,,,,,O
ヴィーラ,비라,,,,,,,,,,,,,,,O

フランティック・ネイル＋,플란틱・네일＋,,,,,,,,,,,,,,,O
土/闇属性ダメージ(特大)/魅了効果/自分のアビリティ再使用間隔を*ターン短縮,토/암속성 데미지 (특대)/매료 효과/자신의 어빌리티 재사용 간격을 *턴 단축,,,,,,,,,,,,,,,O
ファサネイト＋,파사네이트＋,,,,,,,,,,,,,,,O
敵にスロウ効果/強化効果を*つ無効化,적에게 슬로우 효과/강화 효과를 *개 무효화,,,,,,,,,,,,,,,O
エストレア・スプライト＋,에스트레어・스프라이트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に土属性ダメージ/味方全体のHP回復<br><span class=""text-blue"">◆自分のHPが**%以上の時味方全体にストレングス効果追加</span></div>","<div class=""prt-text-small"">적에게 토속성 데미지/아군 전체의 HP 회복<br><span class=""text-blue"">◆자신의HP가 **% 이상일 때 아군 전체에 스트렝스 효과 추가</span></div>",,,,,,,,,,,,,,,O
ラスト,러스트,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能/愛熱の剣を*追加(最大*),자신이 즉시 오의 발동 가능/애열의 검을 * 추가 (최대 *),,,,,,,,,,,,,,,O
滾る愛熱,끓어오르는 애열,,,,,,,,,,,,,,,O
味方全体にモードゲージ減少量UP効果,아군 전체에 모드 게이지 감소율 UP 효과,,,,,,,,,,,,,,,O
火照る身体,달아오르는 몸,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">愛熱の剣の効果中攻防UP/連続攻撃確率UP/吸収効果<br><span class=""text-blue"">◆愛熱の剣はターン終了時に*減少</span></div>","<div class=""prt-text-small"">애열의 검 효과 중 공방 UP/연속 공격 확률 UP/흡수 효과<br><span class=""text-blue"">◆애열의 검은 턴 종료 시 * 감소</span></div>",,,,,,,,,,,,,,,O


!사라(SSR),,,,,,,,,,,,,,,,X,OK
[剋命の巫女],[극명의 무녀],,,,,,,,,,,,,,,O
サラ,사라,,,,,,,,,,,,,,,O

テラ・イラエ＋,테라・이라에＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分以外の味方全体にバリア効果,토속성 데미지(특대)/자신 이외의 아군 전체에게 배리어 효과,,,,,,,,,,,,,,,O
マエスティティア＋,마에스티티아＋,,,,,,,,,,,,,,,O
自分にかばう効果,자신에게 감싸기 효과,,,,,,,,,,,,,,,O
クアドリガ＋,쿠아드리가＋,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%)/防御UP,아군 전체의 모든 속성 데미지 컷(**%)/방어UP,,,,,,,,,,,,,,,O
エメス,에메스,,,,,,,,,,,,,,,O
自分の防御**倍UP,자신의 방어**배UP,,,,,,,,,,,,,,,O
砂神グラフォスの慈愛,사신 그라포스의 총애,,,,,,,,,,,,,,,O
自分のHPが少ないほど攻撃UP,자신의 HP가 적을수록 공격UP,,,,,,,,,,,,,,,O
砂神グラフォスの教導,사신 그라포스의 교도,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">被ダメージで以下の効果を順に得る(被ダメージ属性を水属性に変換/奥義ダメージUP/奥義ダメージ上限UP/弱体効果無効/カウンター(被ダメージ/*回))</div>","<div class=""prt-text-small"">받는 데미지로 이하의 효과를 순서대로 얻는다(받는 데미지의 속성을 수속성으로 변환/오의 데미지 UP/오의 데미지 상한 UP/약체효과 무효/카운터(받는 데미지/*회))</div>",,,,,,,,,,,,,,,O


"!사라사(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
サラーサ,사라사,,,,,,,,,,,,,,,O
全空の脅威に座する無双の獣は最強を掲げ、遥かなる蒼天の総てを掌る。自然の摂理を誰よりも厳しく受け止め、弱者を喰らい、強者であり続ける。なにもかもを、失わないために。,전공의 협위에 앉은 무쌍의 짐승은 최강을 내걸고、아득히 넓은 창천의 모든 것을 관장한다. 자연의 섭리를 누구보다 엄격하게 받아들여、약자를 먹고、강한자로서 군림한다. 모든 것을、잃어버리지 않기 위해.,,,,,,,,,,,,,,,O

最強の斧使い,최강의 도끼꾼,,,,,,,,,,,,,,,O
本当の強さ,진정한 강함,,,,,,,,,,,,,,,O
変わらぬ思い,변하지 않는 마음,,,,,,,,,,,,,,,O
真なる強さを得るために,진정한 강함을 얻기 위해,,,,,,,,,,,,,,,O
求めた先にある答えとは……,추구했던 그 너머에 있는 답은……,,,,,,,,,,,,,,,O
最強の称号を手に入れるために,최강의 칭호를 손에 얻기 위해서,,,,,,,,,,,,,,,O

アストロ・デストラクション,아스트로・디스트럭션,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分の土属性攻撃力UP/フォームチェンジ,토속성 데미지(특대)/자신의 토속성 공격력UP/폼 체인지,,,,,,,,,,,,,,,O
アストロ・スプレション＋,아스트로・스플레이션,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/フォームチェンジ,토속성 데미지(특대)/폼 체인지,,,,,,,,,,,,,,,O

アニヒレイション・ノヴァ,어나힐레이션・노바,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/無属性追加ダメージ(*回)/フォームチェンジ,토속성 데미지(특대)/무속성 추가 데미지(*회)/폼 체인지,,,,,,,,,,,,,,,O

ヴォーパルレイジ＋,보팔 레이지+,,,,,,,,,,,,,,,O
"敵に土属性ダメージ<br><span class=""text-blue"">斧：自分のHP回復/憤怒効果<br>剣：憤怒状態の時に激昂効果</span>","적에게 토속성 데미지<br><span class=""text-blue"">도끼：자신의 HP회복/분노효과<br>검：분노상태일 때 격앙효과</span>",,,,,,,,,,,,,,,O

ベルセルクフォージ＋＋,베르세르크 포지++,,,,,,,,,,,,,,,O
斧：カウンター効果(回避/*回)/自分の攻撃UP　剣：自分に逆境効果/敵対心DOWN,도끼：카운터 효과(회피/*회)/자신의 공격UP　검：자신에게 역경효과/적대심DOWN,,,,,,,,,,,,,,,O
ベルセルクフォージ＋,베르세르크 포지+,,,,,,,,,,,,,,,O
斧：カウンター効果(回避/*回)<br>剣：自分に逆境効果,도끼：카운터 효과(회피/*회)<br>　검：자신에게 역경효과,,,,,,,,,,,,,,,O

グラウンドゼロ＋,그라운드제로+,,,,,,,,,,,,,,,O
自分のHPを犠牲にして敵全体に無属性ダメージ/自分にバリア効果/土属性防御DOWN,자신의 HP를 희생하여 적 전체에 무속성 데미지/자신에게 베리어 효과/토속성 방어DOWN,,,,,,,,,,,,,,,O
グラウンドゼロ,그라운드제로,,,,,,,,,,,,,,,O
自分のHPを犠牲にして敵全体に無属性ダメージ/自分にバリア効果,자신의 HP를 희생하여 적 전체에 무속성 데미지/자신에게 베리어 효과,,,,,,,,,,,,,,,O

三寅の祝福,삼인의 축복,,,,,,,,,,,,,,,O
"自分が即座に奥義発動可能/効果時間中ターン終了時に奥義ゲージを***%にする/攻撃大幅UP(*ターンのみ)　<span class=""text-blue"">◆再使用不可</span>","자신이 즉시 오의 발동가능/효과시간중 턴 종료시에 오의 게이지를***%으로 한다/공격 대폭UP(*턴만)　<span class=""text-blue"">◆재사용불가</span>",,,,,,,,,,,,,,,O

怪力乱神,괴력난신,,,,,,,,,,,,,,,O
憤怒状態の時に連続攻撃確率UP/クリティカル確率UP<br>激昂状態の時に奥義ダメージUP/チェインバーストダメージUP/土属性追撃効果,분노상태에 연속공격 확률UP/크리티컬 확률UP<br>격앙상태일  때 오의 데미지UP/체인버스트 데미지UP/토속성 추격 효과,,,,,,,,,,,,,,,O
憤怒状態の時に連続攻撃確率UP<br>激昂状態の時に奥義ダメージUP/チェインバーストダメージUP,분노상태에 연속공격 확률UP<br>격앙상태일  때 오의 데미지UP/체인버스트 데미지UP,,,,,,,,,,,,,,,O
暴虎,포호,,,,,,,,,,,,,,,O
水属性の敵に対して与ダメージUP,수속성 적에게 대해 입히는 데미지UP,,,,,,,,,,,,,,,O

連続攻撃の発生確率が上昇した状態,연속공격의 발생확률이 상승한 상태,,,,,,,,,,,,,,,O
奥義ダメージとチェインバーストダメージが上昇した状態,오의 데미지와 체인버스트 데미지가 상승한 상태,,,,,,,,,,,,,,,O
通常攻撃を無効化して相手に攻撃する状態,일반공격을 무효화하고 상대에게 공격하는 상태,,,,,,,,,,,,,,,O
自分のHPが少なくなるほど攻撃力が大きく上昇する状態,자신의 HP가 적어질 수록 공격력이 크게 상승하는 상태,,,,,,,,,,,,,,,O
攻撃のターゲットになりにくい状態,공격의 타겟이 잘 되지 않는 상태,,,,,,,,,,,,,,,O

土属性の被ダメージに対する防御力が減少した状態,토속성 받는 데미지에 대한 방어력이 감소한 상태,,,,,,,,,,,,,,,O
ターン終了時に奥義ゲージを***%にする状態,턴 종료시에 오의 게이지를 ***%로 하는 상태,,,,,,,,,,,,,,,O
三寅の祝福により攻撃力が上昇した状態,삼인의 축복에 의해 공격력이 상승한 상태,,,,,,,,,,,,,,,O


!소릿즈(SSR),,,,,,,,,,,,,,,,X,OK
[岩砕快拳],[바위를 부수는 쾌권],,,,,,,,,,,,,,,O
ソリッズ,소릿즈,,,,,,,,,,,,,,,O

破碞溢衝＋,파괴일충＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分にストレングス効果,토속성 데미지 (특대)/자신에게 스트렝스 효과,,,,,,,,,,,,,,,O
不撓不屈＋,불요불굴＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回土属性ダメージ/自分のHP回復　<span class=""text-blue"">◆使用する度に回復性能UP(最大*回)</span></div>","<div class=""prt-text-small"">적에게 *회 토속성 데미지/자신의 HP 회복　<span class=""text-blue"">◆사용할 수록 회복 성능 UP(최대 *회)</span></div>",,,,,,,,,,,,,,,O
肉弾気焔＋,육탄기백＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回土属性ダメージ/防御DOWN(累積)　<span class=""text-blue"">◆使用する度に攻撃回数UP(最大**回)</span></div>","<div class=""prt-text-small"">적에게 *회 토속성 데미지/방어 DOWN(누적)　<span class=""text-blue"">◆사용할 수록 공격 횟수 UP(최대 **회)</span></div>",,,,,,,,,,,,,,,O
漢気アルティメイタム,한기 얼티메이텀,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">不撓不屈と肉弾気焔が即時使用可能になる　<span class=""text-blue"">◆この拳に誓ってネェチャン達には触れさせねぇ！</span></div>","<div class=""prt-text-small"">불요불굴과 육탄기백이 즉시 사용 가능　<span class=""text-blue"">◆この拳に誓ってネェチャン達には触れさせねぇ！</span></div>",,,,,,,,,,,,,,,O
老當益壮,노당익장,,,,,,,,,,,,,,,O
敵のターゲットにされやすいが最大HPUP,적의 타겟이 되기 쉽지만 최대 HPUP,,,,,,,,,,,,,,,O
マッスルリアクション,머슬 리액션,,,,,,,,,,,,,,,O
"被ダメージで剛破Lvが*上昇（最大**)　<span class=""text-blue"">◆剛破Lvに応じて与ダメージ上昇</span>","피격 시 강파 레벨이*상승（최대**)　<span class=""text-blue"">◆강파Lv에 따라 적에게 주는 데미지 상승</span> ",,,,,,,,,,,,,,,O


!아루루메이야(SSR),,,,,,,,,,,,,,,,X,OK
[神託の妖童],[신탁의 요동],,,,,,,,,,,,,,,O
アルルメイヤ,아루루메이야,,,,,,,,,,,,,,,O

セレネ・ティモリア,세레네・티모리아,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/水晶に事象を投影/投影解放を再使用可能にする/味方全体の奥義ゲージUP,토속성 데미지(특대)/수정에 사상을 투영/투영해방을 재사용 가능/아군 전체의 오의 게이지 UP,,,,,,,,,,,,,,,O
月天＋＋,월천++,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/攻撃DOWN/水属性攻撃DOWN,적 전체에 토속성 데미지/공격 DOWN/수속성 공격 DOWN,,,,,,,,,,,,,,,O
タブラ・ラーサ＋＋,타블라・라사++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/アビリティダメージUP/アビリティダメージ上限UP</div>","<div class=""prt-text-small"">아군 전체의 약체효과 무효(*회)/어빌리티 데미지 UP/어빌리티 데미지 상한 UP</div>",,,,,,,,,,,,,,,O
ナクシャトラ,나크샤트라,,,,,,,,,,,,,,,O
敵に土属性ダメージ/スロウ効果,적에게 토속성 데미지/슬로우 효과,,,,,,,,,,,,,,,O
事象投影,사상투영,,,,,,,,,,,,,,,O
"水晶に事象を投影する　<span class=""text-blue"">◆映し出した夢に応じて効果が変化</span>","수정에 사상을 투영한다　<span class=""text-blue"">◆투영된 꿈에 따라 효과가 변화</span>",,,,,,,,,,,,,,,O
神託,신탁,,,,,,,,,,,,,,,O
防御UP,방어 UP,,,,,,,,,,,,,,,O


"!아쿠아1학년(SSR,럽라콜라보)",,,,,,,,,,,,,,,,X,OK
[Aqours],[Aqours],,,,,,,,,,,,,,,O
津島善子＆国木田花丸＆黒澤ルビィ,츠시마 요시코&쿠니키다 하나마루&쿠로사와 루비,,,,,,,,,,,,,,,O

Waku-Waku-Week!,Waku-Waku-Week!,,,,,,,,,,,,,,,O
Waku-Waku-Week!＋,Waku-Waku-Week!+,,,,,,,,,,,,,,,O
敵に土属性ダメージ(特大)/味方全体の土属性攻撃UP/HP回復,적에게 토속성 데미지(특대)/아군 전체의 토속성 공격UP/HP회복,,,,,,,,,,,,,,,O
一緒に堕天しましょ,같이 타천하자,,,,,,,,,,,,,,,O
一緒に堕天しましょ＋,같이 타천하자+,,,,,,,,,,,,,,,O
敵に暗闇効果/最大CT増加,적에게 암흑효과/최대 CT 증가,,,,,,,,,,,,,,,O
未来ずら～,미래에유~,,,,,,,,,,,,,,,O
未来ずら～＋,미래에유~+,,,,,,,,,,,,,,,O
味方全体のHP回復,아군 전체의 HP회복,,,,,,,,,,,,,,,O
がんばルビィ！,힘내루비!,,,,,,,,,,,,,,,O
味方全体の弱体効果を*つ回復/防御UP,아군 전체의 약화효과를 *개 회복/방어UP,,,,,,,,,,,,,,,O
リアルこそ正義,리얼이야말로 정의,,,,,,,,,,,,,,,O
"敵の全ての攻撃を回避　<span class=""text-blue"">◆回避時味方全体のHP回復</span>","적 전체의 공격을 회피 <span class=""text-blue"">◆회피시 아군 전체 HP회복</span>",,,,,,,,,,,,,,,O
浦の星女学院1年生,우라노호시 여학원 1학년,,,,,,,,,,,,,,,O
HPが**%以下の時自分の回復性能UP,HP가 ***% 이하일 때 자신의 회복성능UP,,,,,,,,,,,,,,,O


!알레티아(SSR),,,,,,,,,,,,,,,,X,OK
[剣の賢者],[검의 현자],,,,,,,,,,,,,,,O
アレーティア,알레티아,,,,,,,,,,,,,,,O

白刃一掃＋,백인일소+,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/次の序と破が*回発動,토속성 데미지(특대) / 다음 서와 파가 *번 발동,,,,,,,,,,,,,,,O
序＋,서+,,,,,,,,,,,,,,,O
敵に*～*倍土属性ダメージ,적에게 *~*배의 토속성 데미지,,,,,,,,,,,,,,,O
破＋,파+,,,,,,,,,,,,,,,O
敵全体に*.*～*.*倍土属性ダメージ,적 전체에게 *~*배의 토속성 데미지,,,,,,,,,,,,,,,O
急,급,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能,자신이 즉시 오의 발동 가능,,,,,,,,,,,,,,,O
剣聖,검성,,,,,,,,,,,,,,,O
奥義ゲージ上昇量UP,오의 게이지 상승량 UP,,,,,,,,,,,,,,,O


"!오이겐(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[蒼醒の志士],[창성의 지사],,,,,,,,,,,,,,,O
オイゲン,오이겐,,,,,,,,,,,,,,,O

ディー・ヤーゲン・カノーネ＋,디・야겐・카노네+,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/味方全体の土属性攻撃UP/ダブルアタック確率UP,토속성 데미지(특대) / 아군 전체의 토속성 공격 UP / 더블어택 확률 UP,,,,,,,,,,,,,,,O
インターセプトII＋,인터셉트II＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にカウンター効果(回避/*回)/敵対心UP<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">자신에게 카운터 효과(회피 / * 회) / 적대심 UP<br><span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
サドンアタック＋,서든어택＋,,,,,,,,,,,,,,,O
土属性キャラ単体にアームド効果/高揚効果,토속성 캐릭터 한 명에게 암드 효과 / 고양 효과,,,,,,,,,,,,,,,O
オートイグニッション,오토 이그니션,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">発動時に自分の奥義ゲージを***%にする/弱体効果を*つ回復 <span class=""text-blue"">◆効果時間中ターン終了時に奥義ゲージを***%にする</span></div>","<div class=""prt-text-small"">발동시 자신의 오의 게이지를 ***%로 만든다 / 약체효과를 *개 회복 <span class=""text-blue"">◆효과시간 중 턴 종료시 오의 게이지를 ***%로 만든다</span></div>",,,,,,,,,,,,,,,O
ツングースカ・バタフライ,싱그스카・버터플라이,,,,,,,,,,,,,,,O
敵の攻撃行動のターゲットになった場合チェインバースト性能UP(累積),적의 공격행동의 타겟이 된 경우 체인 버스트 성능 UP(누적),,,,,,,,,,,,,,,O
ヘッドショット,헤드샷,,,,,,,,,,,,,,,O
クリティカル発生時にダメージ上限UP,크리티컬 발생 시 데미지 상한 UP,,,,,,,,,,,,,,,O


"!옥토(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
オクトー,옥토,,,,,,,,,,,,,,,O
全空の脅威に座する天上無敵の剣豪は己を研ぎ澄まし続け、遥かなる蒼天の総てを掌る。善悪の区別無く刀を向けるも、決して弱者を切ることは無い。強き悪鬼を切り捨てるその姿は、力無き者に正義を思わせる。,전공의 협위에 앉은 천상무적의 검호는 자신을 계속해서 갈고 닦아、아득히 넓은 창천의 모든 것을 관장한다. 선악의 구별이 없는 도를 향해도、결코 약자를 베는 일은 없다. 강한 악귀를 베어 쓰러뜨리는 그 모습은、힘없는 자에게 정의를 떠올리게한다.,,,,,,,,,,,,,,,O

刀神襲来,도신의 습격,,,,,,,,,,,,,,,O
常在戦場の心得,늘 전장의 마음가짐,,,,,,,,,,,,,,,O
再戦の予感,재전의 예감,,,,,,,,,,,,,,,O
最強を名乗る刀,최강을 자처하는 칼,,,,,,,,,,,,,,,O
問おう、汝が最強を,묻겠다、그대의 최강을,,,,,,,,,,,,,,,O
万華なる世界,만화(万華)한 세계,,,,,,,,,,,,,,,O

捨狂煉路敷,습광연로부,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/即死効果/自分の連続攻撃確率UP/味方全体の土属性攻撃力UP,토속성 데미지(특대)/즉사효과/자신의 연속공격 확률UP/아군 전체의 토속성 공격력UP,,,,,,,,,,,,,,,O
心解,심해,,,,,,,,,,,,,,,O
心解＋,심해＋,,,,,,,,,,,,,,,O
心解＋＋,심해＋＋,,,,,,,,,,,,,,,O
自分の攻撃UP/クリティカル確率UP/飛天効果,자신의 공격UP/크리티컬 확률UP/비천 효과,,,,,,,,,,,,,,,O
煉獄,연옥,,,,,,,,,,,,,,,O
煉獄＋,연옥＋,,,,,,,,,,,,,,,O
"味方に自分の奥義ゲージを分配する<br><span class=""text-blue"">◆奥義ゲージを**％消費</span>","아군에게 자신의 오의 게이지를 배분한다<br><span class=""text-blue"">◆오의 게이지를**％소비</span>",,,,,,,,,,,,,,,O
神斬舞,신참무,,,,,,,,,,,,,,,O
神斬舞＋,신참무＋,,,,,,,,,,,,,,,O
敵のモードゲージを吸収して自分の奥義ゲージに変換/奥義ゲージの累積上昇量に応じて自分のステータスUP,적의 모드게이지를 흡수하여 자신의 오의 게이지로 변환/오의 게이지의 누적 상승량에 따라 자신의 스테이터스 UP,,,,,,,,,,,,,,,O
八命の廻り,팔명의 순환,,,,,,,,,,,,,,,O
"奥義ゲージ***%UP/高揚効果　<span class=""text-blue"">◆再使用不可</span>","오의 게이지***%UP/고양효과　<span class=""text-blue"">◆재사용불가</span>",,,,,,,,,,,,,,,O
刀神,도신,,,,,,,,,,,,,,,O
奥義ゲージ最大値***/奥義ゲージ上昇率UP/ダブルアタック確率UP,오의 게이지 최대치***/오의 게이지 상승률UP/더블어택 확률UP,,,,,,,,,,,,,,,O
鬼神,귀신,,,,,,,,,,,,,,,O
水属性の敵に対して与ダメージUP,수속성 적에 대해 입히는 데미지UP,,,,,,,,,,,,,,,O

*ターンの間に自分が発動した奥義回数に応じて奥義ダメージと奥義ダメージ上限が上昇する状態,*턴 간 자신이 발동한 오의 회수에 따라 오의 데미지와 오의 데미지 상한이 상승하는 상태,,,,,,,,,,,,,,,O
奥義ゲージの累積上昇量に応じて強化効果を得る状態,오의 게이지의 누적 상승량에 따라 강화효과를 얻는 상태,,,,,,,,,,,,,,,O
毎ターン奥義ゲージが上昇する状態(消去不可),매턴 오의 게이지가 상승하는 상태(소거불가),,,,,,,,,,,,,,,O


"!유그드라실(SSR,통상)",,,,,,,,,,,,,,,,X,OK
[創樹の守人],[창수의 수호자],,,,,,,,,,,,,,,O
ユグドラシル,유그드라실,,,,,,,,,,,,,,,O

アクシス・ムンディ＋,엑시스 문디＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/奥義ゲージUP(**%),토속성 데미지(특대)/오의 게이지UP(**%),,,,,,,,,,,,,,,O
ブローナド・ノルン＋,블로나드 노룬＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の攻撃UP(中)/防御UP(中)/奥義ゲージ上昇量UP<span class=""text-blue"">　◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">아군 전체의 공격UP(중)/방어UP(중)/오의 게이지상승량UP<span class=""text-blue"">　◆오의 게이지를**%소비</span></div>",,,,,,,,,,,,,,,O
ジグラット＋,지그라트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">土属性キャラのクリティカル確率UP/自分以外の味方全体にバリア効果<span class=""text-blue"">　◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">토속성 캐릭터의 크리티컬 확률UP/자신 이외의 아군 전체에 배리어 효과<span class=""text-blue"">　◆오의 게이지를**%소비</span></div>",,,,,,,,,,,,,,,O
ケラスス・グラティア,케라스・그라티아,,,,,,,,,,,,,,,O
味方全体のHP回復/再生効果/弱体効果を*つ回復,아군 전체의 HP회복/재생효과/약체효과를*개회복,,,,,,,,,,,,,,,O
慈愛の大樹,자애의대목,,,,,,,,,,,,,,,O
