Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp21_q3_s20,2132",detail,Io,Let's defeat some monsters and find the primal!
English,"scene_cp21_q4_s10,2141",synopsis,,[Djeeta] and the crew ask the villagers about the island's primal beast and learn of a girl living in a mansion on a hill. They head for the mansion to find out more about the girl who's rumored to have summoned the primal beast.
English,"scene_cp21_q4_s10,2141",detail,,[Djeeta] and the crew ask each of the villagers what they know about the island's primal beast.
English,"scene_cp21_q4_s10,2141",detail,,"With every conversation, a rumor about a young girl comes up."
English,"scene_cp21_q4_s10,2141",detail,Villager,Can you see it over there? The mansion on the hill is where the girl lives.
English,"scene_cp21_q4_s10,2141",detail,Vyrn,It looks huge! And mighty creepy too...
English,"scene_cp21_q4_s10,2141",detail,Villager,There are monsters that prowl around the mansion to protect it.
English,"scene_cp21_q4_s10,2141",detail,Villager,"We villagers were curious about her, seeing that she lives all alone. But we couldn't get close because of the monsters."
English,"scene_cp21_q4_s10,2141",detail,Villager,"Soon enough, there were rumors that she was the one who summoned the primal beast here."
English,"scene_cp21_q4_s10,2141",detail,Katalina,"I see... And because of that, you've become more and more bitter towards to her."
English,"scene_cp21_q4_s10,2141",detail,Villager,"Not at all! Even if she did summon the primal beast, no one here would hold a grudge against her!"
English,"scene_cp21_q4_s10,2141",detail,Io,Hard to argue with a dead person who's as lively as she is...
English,"scene_cp21_q4_s10,2141",detail,Lyria,"Well, first let's head over to that mansion! We might found out something there."
English,"scene_cp21_q4_s10,2141",detail,Vyrn,"Ah! Are you feeling okay now, Lyria?"
English,"scene_cp21_q4_s10,2141",detail,Lyria,I've gotten used to it! I'm not scared of anything anymore!
English,"scene_cp21_q4_s10,2141",detail,Rosetta,Is that a headless man covered in blood over there?
English,"scene_cp21_q4_s10,2141",detail,Lyria,Eep!
English,"scene_cp21_q4_s10,2141",detail,Katalina,Rosetta! I thought I asked you to stop teasing Lyria!
English,"scene_cp21_q4_s10,2141",detail,Rosetta,So sorry! But it's just one way I like to show my affection!
English,"scene_cp21_q4_s10,2141",detail,Vyrn,"Oh boy... Let's go already, [Djeeta]! To the creepy mansion!"
English,"scene_cp21_q4_s20,2142",synopsis,,"On the way to the mansion, [Djeeta] and the crew run into Sturm and Drang. The two are searching for treasure hidden within the island's primal beast, a ghost ship named Celeste. Monsters soon rush in to block their path."
English,"scene_cp21_q4_s20,2142",detail,Rosetta,The monsters are getting stronger as we get closer to the mansion. Like they're protecting something precious...
English,"scene_cp21_q4_s20,2142",detail,Drang,"Something precious... Something precious, you say? Maybe hidden treasure?"
English,"scene_cp21_q4_s20,2142",detail,Rosetta,"I suppose, but—who are you? When did you get here?"
English,"scene_cp21_q4_s20,2142",detail,Drang,"Well, well! Hello there, pretty lady! The name's Drang and it's a pleasure to make your—ow!"
English,"scene_cp21_q4_s20,2142",detail,Sturm,Stop acting so shameless... Or I'll poke you.
English,"scene_cp21_q4_s20,2142",detail,Drang,Shouldn't you warn me? <span class='scene-font-italic'>Before</span> you poke me?
English,"scene_cp21_q4_s20,2142",detail,Vyrn,"Well, look who it is... What is it this time, guys?"
English,"scene_cp21_q4_s20,2142",detail,Drang,"You see, there's this primal beast named Celeste here on this island."
English,"scene_cp21_q4_s20,2142",detail,Drang,And supposedly it's a ghost ship that has legendary treasure hidden inside it. So we've come treasure hunting!
English,"scene_cp21_q4_s20,2142",detail,Katalina,You must be pretty gung ho about some treasure to come to a creepy island like this.
English,"scene_cp21_q4_s20,2142",detail,Sturm,I don't get it. What's creepy? Something around here?
English,"scene_cp21_q4_s20,2142",detail,Vyrn,You mean you don't know? All the people and monsters on the island are zombies!
English,"scene_cp21_q4_s20,2142",detail,Sturm,"Don't be stupid. Clearly there's a flu going around, and that's why everyone looks so pale."
English,"scene_cp21_q4_s20,2142",detail,Sturm,That's what I heard from Drang. Go on and tell them.
English,"scene_cp21_q4_s20,2142",detail,Drang,"Nah, those were definitely zombies! No matter how you look at it, those were some undead—ow!"
English,"scene_cp21_q4_s20,2142",detail,Sturm,You jerk! Pulling pranks again? What's it gonna take for you to quit joking around?
English,"scene_cp21_q4_s20,2142",detail,Drang,Agh! Wait! Ow! You're poking me full of holes! Ah!
English,"scene_cp21_q4_s20,2142",detail,Lyria,Oh dear... You look like you've run into a swarm of bees...
English,"scene_cp21_q4_s20,2142",detail,Io,Let's just leave these clowns behind and keep going!
English,"scene_cp21_q4_s20,2142",detail,Io,"And look! Monsters are coming! Stay focused, [Djeeta]!"
English,"scene_cp21_q4_s30,2143",synopsis,,[Djeeta] and the others receive a cold welcome from a girl standing in front of the mansion. The girl appears to be keeping an unspoken secret.
English,"scene_cp21_q4_s30,2143",detail,Vyrn,"Hey, look over there! There's someone in front of the mansion! And it's a girl!"
English,"scene_cp21_q4_s30,2143",detail,???,"Welcome, people from beyond the mist."
English,"scene_cp21_q4_s30,2143",detail,Katalina,Are you the girl the villagers have rumored about?
English,"scene_cp21_q4_s30,2143",detail,???,"Rumored? Oh... Yes, and I imagine the rumors are true."
English,"scene_cp21_q4_s30,2143",detail,???,The undead ghost ship and primal beast Celeste... It was I who summoned it to this island.
English,"scene_cp21_q4_s30,2143",detail,Lyria,Really? But why?
English,"scene_cp21_q4_s30,2143",detail,Drang,Ha-ha! It was all true... Down to the very last detail...
English,"scene_cp21_q4_s30,2143",detail,???,"Humph. I don't know what you heard from the people in the village, but I gladly welcome you here..."
English,"scene_cp21_q4_s30,2143",detail,???,But now you need to leave. And don't come near my mansion ever again.
English,"scene_cp21_q4_s30,2143",detail,,"In the heavy mist, [Djeeta] and the others receive a cold welcome from the young girl."
English,"scene_cp21_q4_s30,2143",detail,,"Despite the fog it was clear to see that her eyes harbor a secret, unspoken truth."
