Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp40_q2_s20,4022",detail,Imperial Soldier,Gasp... Wheeze...<br>D-damn it... They're too strong!
English,"scene_cp40_q2_s20,4022",detail,Imperial Soldier,But we can't lose to them!
English,"scene_cp40_q2_s20,4022",detail,Black Knight,"Apologies, but we could say the same to you."
English,"scene_cp40_q2_s20,4022",detail,Black Knight,"So get out of the way, you rabble! I must defeat that woman and fulfill my mission!"
English,"scene_cp40_q2_s20,4022",detail,Imperial Soldier,"Damn! If they break our defense, she'll use <span class='scene-font-italic'>Malice</italic>!"
English,"scene_cp40_q2_s20,4022",detail,Imperial Soldier,We have to win if we want to survive! Maintain defense at all costs!
English,"scene_cp40_q3_s10,4031",synopsis,,Freesia appears and threatens to show the crew just what Malice is. The soldiers under her command are terrified by this prospect and begin to fight with unbridled desperation.
English,"scene_cp40_q3_s10,4031",detail,Imperial Soldier,"Wheeze...<br>So this is how it all ends, huh?"
English,"scene_cp40_q3_s10,4031",detail,Black Knight,This Malice you've been referring to—what is it? A new primal beast?
English,"scene_cp40_q3_s10,4031",detail,Imperial Soldier,W–well...
English,"scene_cp40_q3_s10,4031",detail,Freesia,"My, my... Has the former senior advisor of the Erste Empire found herself with an interest in <span class='scene-font-italic'>Malice</italic>?"
English,"scene_cp40_q3_s10,4031",detail,Orchis,...
English,"scene_cp40_q3_s10,4031",detail,Black Knight,Freesia!
English,"scene_cp40_q3_s10,4031",detail,Lyria,Orchis!
English,"scene_cp40_q3_s10,4031",detail,Orchis,...
English,"scene_cp40_q3_s10,4031",detail,Black Knight,"You're awfully calm, Freesia. Strange for someone who just got done running away with her tail between her legs."
English,"scene_cp40_q3_s10,4031",detail,Freesia,"Hah. For being an advisor, you seem to be quite unaware of a little thing called strategic retreat."
English,"scene_cp40_q3_s10,4031",detail,Freesia,"But if you'd like to know what it is, all of the necessary preparations are in place. I can show you right now..."
English,"scene_cp40_q3_s10,4031",detail,Imperial Soldier,Your Excellency! Please wait! W-we can easily defeat these people by ourselves!
English,"scene_cp40_q3_s10,4031",detail,Vyrn,"You guys, why are they actin' so nervous?"
English,"scene_cp40_q3_s10,4031",detail,Katalina,Not sure... It's like they're terrified of something.
English,"scene_cp40_q3_s10,4031",detail,Katalina,Almost as if they're afraid of the Chancellor. But why would they fear their superior?
English,"scene_cp40_q3_s10,4031",detail,Imperial Soldier,"Get ready, skyfarers! We're going to knock you flat!"
English,"scene_cp40_q3_s20,4032",synopsis,,"The crew corners Freesia, but her smile twists with madness. She summons a corrupted version of Yggdrasil—Yggdrasil Malice—to fight the crew."
English,"scene_cp40_q3_s20,4032",detail,Imperial Soldier,Ugh... G'ah...
English,"scene_cp40_q3_s20,4032",detail,Black Knight,There. Now only a handful of soldiers remain.
English,"scene_cp40_q3_s20,4032",detail,Black Knight,"You've got nowhere to run, Freesia. I'm taking that doll back."
English,"scene_cp40_q3_s20,4032",detail,Freesia,...
English,"scene_cp40_q3_s20,4032",detail,Black Knight,What's the matter? Accepted that we've cornered you for good?
English,"scene_cp40_q3_s20,4032",detail,Freesia,Hah... Haha... Hahaha! Cornered? Who's cornered?
English,"scene_cp40_q3_s20,4032",detail,Freesia,You've seriously misunderstood the situation! I lured you here!
English,"scene_cp40_q3_s20,4032",detail,Black Knight,You fool... Even now you refuse to accept that you've lost!
English,"scene_cp40_q3_s20,4032",detail,Katalina,"Black Knight, hold your position! Something's not right!"
English,"scene_cp40_q3_s20,4032",detail,Freesia,Hahaha!
English,"scene_cp40_q3_s20,4032",detail,Lyria,"That's... No, it can't be!"
English,"scene_cp40_q3_s20,4032",detail,Freesia,Take form here and now—use the wretched power of the Astrals to vanquish my foes!
English,"scene_cp40_q3_s20,4032",detail,Freesia,"Now, awaken—Yggdrasil Malice!"
English,"scene_cp40_q3_s20,4032",detail,Yggdrasil Malice,...!
English,"scene_cp40_q3_s20,4032",detail,Black Knight,What is that?
English,"scene_cp40_q3_s20,4032",detail,Freesia,This is the epitome of our research on dark essence! This primal beast is completely under my control!
English,"scene_cp40_q3_s20,4032",detail,Lyria,This is awful... I can't even hear its voice. A-and it's on the verge of breaking.
English,"scene_cp40_q3_s20,4032",detail,Lyria,Why... Why would you do this?
English,"scene_cp40_q3_s20,4032",detail,Yggdrasil Malice,...!
English,"scene_cp40_q3_s20,4032",detail,Vyrn,Oh crud! I don't like the way that thing is staring right at us!
English,"scene_cp40_q3_s20,4032",detail,Rackam,"We'll have to fight it! Get ready, [Djeeta]!"
English,"scene_cp40_q3_s30,4033",synopsis,,"Yggdrasil Malice continues to bear down on the crew, while Freesia laughs at their suffering."
English,"scene_cp40_q3_s30,4033",detail,,The primal beast Yggdrasil Malice attacks the crew until they're driven to the brink of annihilation.
English,"scene_cp40_q3_s30,4033",detail,Rackam,G'hah... Y-you gotta be kiddin'...
English,"scene_cp40_q3_s30,4033",detail,Katalina,"Ngh! When we fought Yggdrasil the last time, it was nothing compared to this!"
English,"scene_cp40_q3_s30,4033",detail,Io,Seriously... Who could've known it would be this strong!
English,"scene_cp40_q3_s30,4033",detail,Freesia,Marvelous. The dark essence was originally a mere imitation of Astral technology. But now it has surpassed its progenitor.
English,"scene_cp40_q3_s30,4033",detail,Freesia,We've done it. We've surpassed those despicable invaders... The skydwellers truly are superior! Haha... Ahahahaha!
English,"scene_cp40_q4_s10,4041",synopsis,,"After Freesia reveals that she used the Black Knight to draw Lyria to her, she orders Orchis to activate Akasha. But Orchis breaks free from her control, and the crew use the ensuing confusion to escape."
English,"scene_cp40_q4_s10,4041",detail,Imperial Soldier,Ugh... Cough... Y-Your Excellency...
English,"scene_cp40_q4_s10,4041",detail,Imperial Soldier,"W-with all due respect, Ma'am... When Malice attacked earlier, our troops suffered many casualties..."
English,"scene_cp40_q4_s10,4041",detail,Freesia,And?
English,"scene_cp40_q4_s10,4041",detail,Imperial Soldier,Ma'am...
English,"scene_cp40_q4_s10,4041",detail,Freesia,What of it? I don't care how many useless pawns I lose. They're expendable.
English,"scene_cp40_q4_s10,4041",detail,Imperial Soldier,What!
English,"scene_cp40_q4_s10,4041",detail,Black Knight,Cough... This... This is preposterous...
English,"scene_cp40_q4_s10,4041",detail,Freesia,Oh... I see you're still breathing.
English,"scene_cp40_q4_s10,4041",detail,Black Knight,Not like this... All of the conditions for Orchis's revival have been met...
English,"scene_cp40_q4_s10,4041",detail,Black Knight,And yet... No. I can't lose! Not here!
English,"scene_cp40_q4_s10,4041",detail,Freesia,"Haha! You don't give up easily, Black Knight."
English,"scene_cp40_q4_s10,4041",detail,Black Knight,What?
English,"scene_cp40_q4_s10,4041",detail,Freesia,Those who wallow in their despair always jump at the first carrot that's dangled in front of them.
English,"scene_cp40_q4_s10,4041",detail,Freesia,They don't stop to think about whether it might be too good to be true.
English,"scene_cp40_q4_s10,4041",detail,Freesia,But then again... Perhaps that is simply what they have to do to keep their hope alive.
English,"scene_cp40_q4_s10,4041",detail,Black Knight,What are you saying?
English,"scene_cp40_q4_s10,4041",detail,Freesia,It is true that Lyria has the ability to bring someone back from the brink of death.
English,"scene_cp40_q4_s10,4041",detail,Freesia,But I'm afraid that ability is not nearly as versatile as you'd like it to be.
English,"scene_cp40_q4_s10,4041",detail,Black Knight,What...
English,"scene_cp40_q4_s10,4041",detail,Freesia,"Lyria, as the vessel, is able to fuse with a skydweller to tap into the power of the sky realms."
English,"scene_cp40_q4_s10,4041",detail,Freesia,"But after she's fused... Well, there is no second fusion."
English,"scene_cp40_q4_s10,4041",detail,Freesia,Let me put it in terms you'll understand: your Orchis is never coming back.
English,"scene_cp40_q4_s10,4041",detail,Black Knight,That... can't be...
English,"scene_cp40_q4_s10,4041",detail,Eugen,"Hey! Hang in there, Apollo!"
English,"scene_cp40_q4_s10,4041",detail,Rosetta,...
English,"scene_cp40_q4_s10,4041",detail,Freesia,Now then. Shall we put an end to this world?
English,"scene_cp40_q4_s10,4041",detail,Freesia,Orchis. Activate Akasha.
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,,Orchis gives a small nod and begins to walk toward Lyria.
English,"scene_cp40_q4_s10,4041",detail,Lyria,Orchis?
English,"scene_cp40_q4_s10,4041",detail,Katalina,Wait! I won't let you lay a single finger on Lyria—ngh!
English,"scene_cp40_q4_s10,4041",detail,Katalina,No... My body won't move!
English,"scene_cp40_q4_s10,4041",detail,Freesia,Hehe. Looks like the fight with Malice took quite the toll on you.
English,"scene_cp40_q4_s10,4041",detail,Lyria,Katalina!
English,"scene_cp40_q4_s10,4041",detail,Lyria,"Orchis, stop! You can't do this!"
English,"scene_cp40_q4_s10,4041",detail,Lyria,"If you use that primal beast, then both you and I... We'll die!"
English,"scene_cp40_q4_s10,4041",detail,Lyria,...
English,"scene_cp40_q4_s10,4041",detail,Katalina,Lyria!
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Orchis,"I request, under protocol of Arcus, the activation of the primal beast Akasha."
English,"scene_cp40_q4_s10,4041",detail,Lyria,Administrative authentication complete. Request to activate the primal beast Akasha accepted.
English,"scene_cp40_q4_s10,4041",detail,Vyrn,"Hey, Lyria! What's the matter with you? Snap out of it!"
English,"scene_cp40_q4_s10,4041",detail,Lyria,Transferring full administrative privileges from Byleistr Arcus...<br>Complete.
English,"scene_cp40_q4_s10,4041",detail,Lyria,Activating the primal beast Akasha.
English,"scene_cp40_q4_s10,4041",detail,???,...
English,"scene_cp40_q4_s10,4041",detail,Freesia,This is Akasha...
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Lyria,...
English,"scene_cp40_q4_s10,4041",detail,Freesia,"Now, give it a command, Orchis. Tell it to delete the Astral from this world's history."
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Rackam,"So, uh... What're you doing here, little miss?"
English,"scene_cp40_q4_s10,4041",detail,???,I'm not.
English,"scene_cp40_q4_s10,4041",detail,Rackam,What?
English,"scene_cp40_q4_s10,4041",detail,Orchis,I'm not a little miss. My name is Orchis.
English,"scene_cp40_q4_s10,4041",detail,Lyria,"Orchis, you say?"
English,"scene_cp40_q4_s10,4041",detail,Lyria,"It's a pleasure to meet you, Orchis! I'm Lyria and this is [Djeeta]!"
English,"scene_cp40_q4_s10,4041",detail,Orchis,What's a pleasure?
English,"scene_cp40_q4_s10,4041",detail,Lyria,"Huh? Come to think of it, why do we say that when meeting people, [Djeeta]?"
English,"scene_cp40_q4_s10,4041",detail,Io,Basically it means let's be friends! My name's Io and it's a pleasure to meet you!
English,"scene_cp40_q4_s10,4041",detail,Orchis,You want to... be friends... with me?
English,"scene_cp40_q4_s10,4041",detail,Black Knight,Tch... We're leaving.
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Black Knight,What's going on with you? Out with it.
English,"scene_cp40_q4_s10,4041",detail,Orchis,I... I want to stay with Lyria and the others. For just a little longer...
English,"scene_cp40_q4_s10,4041",detail,Lyria,Orchis... Why would you do this? It was sleeping so quietly...
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Lyria,Why are you with the Black Knight? Why won't you come with us?
English,"scene_cp40_q4_s10,4041",detail,Orchis,...
English,"scene_cp40_q4_s10,4041",detail,Lyria,"Can you not hear us anymore, Orchis?"
English,"scene_cp40_q4_s10,4041",detail,Orchis,...!
English,"scene_cp40_q4_s10,4041",detail,Orchis,N-no.
English,"scene_cp40_q4_s10,4041",detail,Orchis,I won't!
English,"scene_cp40_q4_s10,4041",detail,Lyria,What was I...<br>Orchis?
English,"scene_cp40_q4_s10,4041",detail,Freesia,What?
English,"scene_cp40_q4_s10,4041",detail,Vyrn,Lyria's back to normal!
English,"scene_cp40_q4_s10,4041",detail,Katalina,Thank goodness! And she's moving!
English,"scene_cp40_q4_s10,4041",detail,Rackam,What the hell just happened?
English,"scene_cp40_q4_s10,4041",detail,Katalina,"Let's just focus on getting these two out of here, [Djeeta]!"
English,"scene_cp40_q4_s20,4042",synopsis,,"The crew escapes Freesia's clutches, but imperial soldiers are close on their heels."
English,"scene_cp40_q4_s20,4042",detail,Imperial Soldier,Damn it! We won't let you escape!
English,"scene_cp40_q4_s20,4042",detail,Rackam,"Despite how much they've been through, they just won't betray the empire, will they?"
English,"scene_cp40_q4_s20,4042",detail,Katalina,"Sorry, but we don't have time to waste on you! Smash through them, [Djeeta]!"
English,"scene_cp40_q4_s30,4043",synopsis,,"Freesia orders Yggdrasil Malice to capture the fleeing skyfarers, but a mysterious primal beast appears and halts its rampage. This buys enough time for the crew to escape. Just as the Grandcypher is about to lift off, Rosetta announces that she must stay behind on the island."
English,"scene_cp40_q4_s30,4043",detail,,"With Lyria and Orchis in tow, [Djeeta] and the crew make their way back to the entrance of the temple."
English,"scene_cp40_q4_s30,4043",detail,Lyria,Katalina... What was I doing?
English,"scene_cp40_q4_s30,4043",detail,Orchis,...
English,"scene_cp40_q4_s30,4043",detail,Katalina,I'll spare you the details for now! First we flee!
English,"scene_cp40_q4_s30,4043",detail,Freesia,Not another step! Did you think I would allow you to waltz out of here so easily?
English,"scene_cp40_q4_s30,4043",detail,Rackam,Argh... How'd she catch up to us...
English,"scene_cp40_q4_s30,4043",detail,Freesia,This is certainly not how I planned for things to go... But I will not let you vermin escape!
English,"scene_cp40_q4_s30,4043",detail,Freesia,"Capture them, Yggdrasil Malice!"
English,"scene_cp40_q4_s30,4043",detail,Yggdrasil Malice,...!
English,"scene_cp40_q4_s30,4043",detail,Katalina,Tch... Not that primal again!
English,"scene_cp40_q4_s30,4043",detail,Freesia,This time we won't concern ourselves with sparing casualties. So long as Orchis and Lyria remain alive—
English,"scene_cp40_q4_s30,4043",detail,???,"Oh, you're an awful one, aren't you?"
English,"scene_cp40_q4_s30,4043",detail,???,...
English,"scene_cp40_q4_s30,4043",detail,Katalina,A primal beast?
English,"scene_cp40_q4_s30,4043",detail,Freesia,"Argh! Where did this primal come from! Crush it, Malice!"
English,"scene_cp40_q4_s30,4043",detail,Yggdrasil Malice,...!
English,"scene_cp40_q4_s30,4043",detail,Imperial Soldier,"Your Excellency! At this rate, Yggdrasil will disintegrate!"
English,"scene_cp40_q4_s30,4043",detail,Imperial Soldier,"If this keeps up, it'll be dangerous to keep using Yggdrasil Malice!"
English,"scene_cp40_q4_s30,4043",detail,Freesia,Damn it!
English,"scene_cp40_q4_s30,4043",detail,Rackam,"Whew! Looks like our lucky break! Let's get outta here, [Djeeta]!"
English,"scene_cp40_q4_s30,4043",detail,Rackam,"Everyone, on board the Grandcypher now! We're takin' off pronto!"
English,"scene_cp40_q4_s30,4043",detail,Rosetta,...
English,"scene_cp40_q4_s30,4043",detail,Katalina,"Rosetta, what's wrong? Come quickly!"
English,"scene_cp40_q4_s30,4043",detail,Rosetta,I'm sorry. I can't go with everyone...
English,"scene_cp40_q4_s30,4043",detail,Io,Rosetta! What do you mean can't go?
English,"scene_cp40_q4_s30,4043",detail,Rosetta,I must stay behind for a very good reason.
English,"scene_cp40_q4_s30,4043",detail,Rosetta,But promise me that you'll come back to rescue her...
English,"scene_cp40_q4_s30,4043",detail,Lyria,Her?
English,"scene_cp40_q4_s30,4043",detail,Rosetta,Yggdrasil's dormant core has been overloaded with power from dark essence.
English,"scene_cp40_q4_s30,4043",detail,Rosetta,"And not pure, Astral power, but an inferior imitation..."
English,"scene_cp40_q4_s30,4043",detail,Rosetta,So she's on the brink of collapse. Someone ought to be at her side...
English,"scene_cp40_q4_s30,4043",detail,Rosetta,So... promise you'll come back...
English,"scene_cp40_q4_s30,4043",detail,Rosetta,You all have the power to save her. In fact no one can save her but you.
English,"scene_cp40_q4_s30,4043",detail,Rosetta,"And, Vyrn, you probably don't want to remember... But... please..."
English,"scene_cp40_q4_s30,4043",detail,Vyrn,Huh! What am I s'posed to do?
English,"scene_cp40_q4_s30,4043",detail,Rackam,Wh-what the! The Grandcypher's takin' off on her own! Hurry up and get on!
English,"scene_cp40_q4_s30,4043",detail,Rosetta,Hehe...
English,"scene_cp40_q4_s30,4043",detail,Io,Rosetta!
English,"scene_cp40_q4_s30,4043",detail,,"As the Grandcypher soars above the Lumacie Archipelago, the figure of Rosetta gets smaller and smaller until she is a mere speck on the island."
English,"scene_cp40_q4_s30,4043",detail,,"Although the majority of the crew has escaped the Lumacie Archipelago, a somber feeling creeps across the airship."
