Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp23_q3_s20,2332",detail,Vyrn,What're you trying to say? Stop beatin' around the bush already!
English,"scene_cp23_q3_s20,2332",detail,Sturm,Wait. We've got company first. There are monsters coming this way.
English,"scene_cp23_q3_s20,2332",detail,Sturm,"Get ready, [Djeeta]. And keep your eyes peeled, or I'll peel 'em for you!"
English,"scene_cp23_q4_s10,2341",synopsis,,"Drang thinks someone else summoned Celeste. As if confirming his suspicion, a ghost suddenly appears. Lyria senses that the ghost is similar to a primal beast."
English,"scene_cp23_q4_s10,2341",detail,Drang,Isn't it a little naïve to think that a primal beast would answer a random wish?
English,"scene_cp23_q4_s10,2341",detail,Drang,"If you wanted to control a primal without being an Astral, you'd need to be pretty smart or pretty special. Am I right?"
English,"scene_cp23_q4_s10,2341",detail,Rosetta,Indeed. That's exactly why the empire's been so fascinated with Lyria and her powers.
English,"scene_cp23_q4_s10,2341",detail,Katalina,"In other words, you're saying that it wasn't Ferry, but a different culprit who summoned Celeste?"
English,"scene_cp23_q4_s10,2341",detail,Drang,Bingo! What do you think? Did I get it right?
English,"scene_cp23_q4_s10,2341",detail,Drang,"Did I, <span class='scene-font-italic'>Mister Culprit?</span>"
English,"scene_cp23_q4_s10,2341",detail,???,...
English,"scene_cp23_q4_s10,2341",detail,Ferry,What's that! Where did it come from?
English,"scene_cp23_q4_s10,2341",detail,Lyria,"[Djeeta], I know that's a ghost, but I'm sensing something similar to a primal beast..."
English,"scene_cp23_q4_s10,2341",detail,???,...!
English,"scene_cp23_q4_s10,2341",detail,Vyrn,Whoa! Loads of monsters are gathering around!
English,"scene_cp23_q4_s10,2341",detail,Io,This is getting sticky... So let's deal with these monsters first!
English,"scene_cp23_q4_s20,2342",synopsis,,It's discovered that the doctor's reason for coming to the island was for primal beast experiments. As a result the doctor became a ghost and merged with a primal. The ghost doctor attacks [Djeeta] and the others.
English,"scene_cp23_q4_s20,2342",detail,Rosetta,"From what I can tell of his research journal, it looks like the doctor came here to carry out experiments."
English,"scene_cp23_q4_s20,2342",detail,Ferry,Experiments? So he never intended to treat the illness...
English,"scene_cp23_q4_s20,2342",detail,Rosetta,We can't say for sure. It looks like he certainly had some skills as a doctor...
English,"scene_cp23_q4_s20,2342",detail,Rosetta,"The only thing we can say is that whatever his research was, he's the result."
English,"scene_cp23_q4_s20,2342",detail,???,...
English,"scene_cp23_q4_s20,2342",detail,Lyria,"I sense that somewhere deep within him, he's merged with a primal beast. At this rate, his mind must already be gone..."
English,"scene_cp23_q4_s20,2342",detail,Katalina,Is this really the answer he was reaching for?
English,"scene_cp23_q4_s20,2342",detail,Drang,Who knows? I sure don't. And there's no way to tell anymore.
English,"scene_cp23_q4_s20,2342",detail,Sturm,But we do know one thing... He has it in for us.
English,"scene_cp23_q4_s20,2342",detail,???,...!
English,"scene_cp23_q4_s20,2342",detail,???,...
English,"scene_cp23_q4_s20,2342",detail,Drang,"My, oh my! Look who finally decided to show up!"
English,"scene_cp23_q4_s20,2342",detail,Katalina,"We've got no choice but to fight! [Djeeta], our opponent is a primal beast! Don't let your guard down!"
English,"scene_cp23_q4_s30,2343",synopsis,,"[Djeeta] and the others defeat Celeste, who'd merged with the ghost doctor. But the primal beast returns, seemingly unaffected by the battle."
English,"scene_cp23_q4_s30,2343",detail,Katalina,"<span class='scene-font-italic'>Pant... Pant...</span> That was tough, but it looks like it's over."
English,"scene_cp23_q4_s30,2343",detail,Ferry,Now the village... The whole island will finally be free—
English,"scene_cp23_q4_s30,2343",detail,Lyria,Wait! Something about it feels off... Something's not right!
English,"scene_cp23_q4_s30,2343",detail,Sturm,Look! Behind you!
English,"scene_cp23_q4_s30,2343",detail,Celeste,...!
English,"scene_cp23_q4_s30,2343",detail,Io,What's going on! Didn't we just defeat it?
English,"scene_cp23_q4_s30,2343",detail,Rosetta,It's back without a single scratch... as if nothing happened.
English,"scene_cp23_q4_s30,2343",detail,Vyrn,What in the skies is going on here?
English,"scene_cp23_q4_s30,2343",detail,Celeste,...
English,"scene_cp23_q4_s30,2343",detail,,"Celeste suddenly appears in front of [Djeeta] and the others, further deepening the mystery behind the primal beast."
English,"scene_cp23_q4_s30,2343",detail,,"The fog spreads eerily, as if inviting more malicious mayhem to the island."
