Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,……いいえ。<br>反省しているの。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,貴女のことをわかったつもりに<br>なっていたけれど、<br>まだ甘かったのかもしれないと思って。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ごめんなさいロザリンド……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,でも私、事情を知りたいのと同時に<br>パリス公爵のことが<br>心配でもあるんです。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,パリス公爵は、私にも告げずに<br>動いていらっしゃる……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,きっと、何かあった時には<br>おひとりで責任を<br>取るおつもりなんだわ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,それがわかっていて黙っているわけには<br>やっぱりいかないのです。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,そうね……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,でもジュリエット、貴女はパリス公爵の<br>捜査状況を知って、どうするのです？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,知っただけで満足して、<br>大人しく待っていられますか？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,それは……約束できません。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,……わかりました。<br>ジュリエット、<br>いくつか約束をして下さいませ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……はい。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,決して、おひとりで無茶をしないこと。<br>動く時は、必ず私と一緒に。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ええ、わかりました。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,そして、やり方は私に従って下さい。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ええ……やり方？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,すぐにわかりますわ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,ふふ、予想以上によく似合っているわ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,？？？,そうですか？<br>ロザリンド、私は……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,駄目よ。<br>今の貴女はジュリエット姫ではなく<br>私の弟なのだから。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,そうでしたね……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,わかったよ、姉さん。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,あら……<br>なかなかやるものね。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,こんな時に不謹慎かもしれませんが、<br>お芝居みたいで、少しだけ<br>わくわくしているんです。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,自分以外の誰かになるのって<br>何だか胸がドキドキしますから……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,姉さんもお芝居が好きでしょ？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,え、ええ……<br>まぁまぁかしら。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,隠さなくてもいいんだよ。<br>姉さんがアントニーの大ファンだって<br>僕、知ってるんだから。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,<span class='scene-font-4'>えっ！？</span><br>ど……どうして！？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,新しい公演の度に、アントニーの<br>姿絵をたくさん買っているでしょう？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,ひゃっ……な、何故それを！？<br>どうして！？ ちょ、ちょっと……<br>ジュリエット！！
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ふふ、僕はジュリエットじゃないよ、<br>姉さん。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,ちょっと、もうっ……！<br>ズルいわよ！<br>……シザーリオ！
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,え、シザーリオって……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,貴方の……<br>私の弟の名前でしょう？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,そう……だったね、姉さん。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……姉さん、ひとつ聞いてもいい？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,なぁに？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,どうして、僕を連れ出してくれたの？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,情報はくれても、僕自身が動くことには<br>もっと反対されるかと<br>思っていたのに……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,そうね……<br>気持ちがわかるから、かしら。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,大変なことが起きているのに<br>ただじっと城の中で待つしか<br>できないのは、辛いことだわ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,それで結局、大切な人が<br>傷ついてしまったら、<br>いなくなってしまったら……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,身を切るような後悔を<br>貴女にさせたくないの。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ロザリンド……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,とは言え、<br>貴女自身を危険に晒すことを<br>良しとしたわけではないのよ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,一番避けなければならないのは<br>貴女の正体がバレてしまうこと。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,何があっても目立たず……<br>ご自分の身の安全を第一に<br>考えて下さいね。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,はい、肝に命じます。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,……それじゃあ、<br>そろそろ行きましょうか。<br>シザーリオ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",synopsis,,地下組織の集会場所を訪れたジュリエットがロザリンドと共に構成員の巧みな演説を聞いていると、店にひとりの人物が入ってくる。それはロミオだった。ロミオの顔を見たジュリエットは狼狽し、店を飛び出してしまう。直後、ジュリエットとロザリンドはふたりの様子を怪しんだ構成員達に捕まってしまうが、そこに[ジータ]達とパリスが現れ、助けに入るのだった。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,すごく暗い店だね……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,ええ……足元に気を付けて。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,うん、姉さん。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ふたりがこっそりと訪れたのは</span><br><span class='scene-font-katari'>元モンタギュー領の下町。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>裏路地の地下の酒場は</span><br><span class='scene-font-katari'>看板すら出さずに</span><br><span class='scene-font-katari'>ひっそりと存在していた。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,そこの隅に……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,う、うん。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ふたりは、入り口から少しだけ</span><br><span class='scene-font-katari'>離れた壁際に、肩を寄せ合って立つ。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,暗すぎてはっきりとは見えないけれど<br>ここなら店全体も、入り口も<br>視界に収められるわ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,うん……<br>それにしても、人が多いね。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,ええ。意外にも、ね。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>本来なら、年若い姉弟が</span><br><span class='scene-font-katari'>夜遅くに訪れるには</span><br><span class='scene-font-katari'>少し違和感のある場所だった。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>けれど、店内の薄暗さと人の多さが</span><br><span class='scene-font-katari'>ふたりの存在を覆い隠してくれている。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,これじゃあ、どの人が<br>店員さんかもわからないね。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,ええ、普通の営業が<br>できるとは思えないわ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,……当たり？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,おそらく……<br>ほら、見て。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ロザリンドが示したのは</span><br><span class='scene-font-katari'>店の奥の方。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,何か……台のようなものがある。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,……人が登るわ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>床より少し高くなった台に、</span><br><span class='scene-font-katari'>ひとりの男が立つところだった。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,……同志諸君。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>その声はよく通り、ざわついた店内が</span><br><span class='scene-font-katari'>さっと静まり返る。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,このヴェローナの今を嘆き、<br>雌伏の時を過ごす仲間達に<br>敬意と祝福を送る。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,演説……？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,…………
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>小さく吐き出したジュリエットの言葉に</span><br><span class='scene-font-katari'>ロザリンドからの返答はなかった。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>触れ合った肩が、</span><br><span class='scene-font-katari'>少しだけ震えているように感じる。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,キャピュレットが我が物顔で君臨する<br>今のヴェローナの姿は、<br>果たして正しいものと言えるだろうか。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,議会政治を謳い、独裁を嫌悪する姿は<br>一見、平等で美しい。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,けれど、その始まりは<br>本当に平等だっただろうか。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,聖王キャピュレットと<br>ジュリエット姫は、清廉潔白だと<br>称えられるに足る存在ではない。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>演説の内容は、間違いなく</span><br><span class='scene-font-katari'>現在のヴェローナのトップに立つ</span><br><span class='scene-font-katari'>ジュリエットを糾弾するものだった。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（これが反キャピュレット組織……）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>何も感じないわけではない。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>しかし、ジュリエットは</span><br><span class='scene-font-katari'>真っ直ぐに顔を上げたまま</span><br><span class='scene-font-katari'>演説の声を聞いていた。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（傷ついて、耳を塞いだり</span><br><span class='scene-font-kokoro'>泣いたりするわけにはいかないわ）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（ちゃんと受け止める……</span><br><span class='scene-font-kokoro'>その為に来たのですもの）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（それに……</span><br><span class='scene-font-kokoro'>非難されて当然だとも思うから）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,多くの人々が、今の安穏に身を委ね<br>声を上げることを忘れたのであれば<br>我々が為さなければいけないのだ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（それにしても、なんて魅力的で</span><br><span class='scene-font-kokoro'>耳が引き付けられる</span><br><span class='scene-font-kokoro'>喋り方をする方なんでしょうか）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（ずっと聞いていたくなるような</span><br><span class='scene-font-kokoro'>不思議な響きで……）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（一瞬で引き込まれた人達が</span><br><span class='scene-font-kokoro'>ずっと意識を逸らせずにいる）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（……そんなことを考えている</span><br><span class='scene-font-kokoro'>場合ではないんですけれど）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,今のキャピュレットの栄光と<br>ヴェローナの平穏の裏に、<br>不当に奪われたものがあると……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,我々は忘れてはならない。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,神王モンタギューの犠牲を。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,っ……！
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,戦争は、勝者によって、敗者が<br>一方的に裁かれることで終わる。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,ロミオ・モンタギューだけが<br>悪の敗者として、キャピュレットに<br>全てを奪われたままなのだ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>その言葉は、ここまでの演説で一番</span><br><span class='scene-font-katari'>ジュリエットの心を傷つけた。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（……そうだわ。わかっているの。</span><br><span class='scene-font-kokoro'>私が、ロミオから全てを奪った……）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（パリス公爵は、ヴェローナを</span><br><span class='scene-font-kokoro'>ひとつにする為に、ロミオこそが</span><br><span class='scene-font-kokoro'>望んだのだと仰っていました）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（それでも、結果は変わりません）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,ロミオ……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,…………
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>いつの間にかロザリンドは</span><br><span class='scene-font-katari'>横に立つジュリエットの</span><br><span class='scene-font-katari'>腕を縋り付くように掴んでいた。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,ロザリ……姉さん？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,<span class='scene-font-2'>嘘……そんな、ことって……</span><br><span class='scene-font-2'>だって、そんな……どうして？</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ロザリンドは、どこか呆然とした様子で</span><br><span class='scene-font-katari'>壇上を見つめて呟く。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,どうしたんですか？<br>いったい……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,…………？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ロザリンドの顔をのぞき込んでいた</span><br><span class='scene-font-katari'>ジュリエットの視界の端に、ちょうど</span><br><span class='scene-font-katari'>店に入ってきた人物がうつった。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>相変わらず店内は薄暗く、</span><br><span class='scene-font-katari'>顔がよく見えない。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>けれど、何故か視線を</span><br><span class='scene-font-katari'>逸らせなくなった。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（……誰？ あの人は……）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-4'>っ！？</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,そ、んな……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-kokoro'>（嘘よ、あり得ないわ。</span><br><span class='scene-font-kokoro'>でも、見間違えるはずなんて……）</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,うっ……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ジュリエットの膝から</span><br><span class='scene-font-katari'>がくりと力が抜けた。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,っ、シザーリオ？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ジュリエットの様子に気が付いた</span><br><span class='scene-font-katari'>ロザリンドが、慌てて腕を引く。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-2'>私、私……</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,……どうしたの？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,ごめんなさい……！
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,<span class='scene-font-4'>待って！</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ロザリンドの小さくも鋭い制止の</span><br><span class='scene-font-katari'>声は届かず、ジュリエットは</span><br><span class='scene-font-katari'>人込みをかきわけて店の外へ飛び出す。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,はぁっ！ はぁっ！
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,<span class='scene-font-4'>待って、シザーリオ！</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>我を忘れたように走るジュリエットと</span><br><span class='scene-font-katari'>追いかけるロザリンド。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>灯りも少ない裏路地に、ふたりの</span><br><span class='scene-font-katari'>足音と荒い息が響く。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,<span class='scene-font-4'>っ、ジュリエット！！</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,っ、は……うぅ……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,突然どうしたというの！？<br>いったい何が……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-2'>亡くなったと……聞いていたのです……</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,え？<br>何ですって？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,<span class='scene-font-2'>……もう、いないのだと。</span><br><span class='scene-font-2'>この世界のどこにも……</span><br><span class='scene-font-2'>だから、だから私は……！</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,……落ち着いて、ジュリエット。<br>何があったの？ ちゃんと話して。<br>私を見て。ね？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,う……ロザリンド……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>顔を上げたジュリエットは</span><br><span class='scene-font-katari'>激しい動揺を瞳に湛えている。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,あの人は……あの人は……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,っ！？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>後を追いかけるように</span><br><span class='scene-font-katari'>駆けてくる足音に気が付き、</span><br><span class='scene-font-katari'>ロザリンドが身をかたくした。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,下がって下さい……シザーリオ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>ロザリンドは、目の前に現れた</span><br><span class='scene-font-katari'>男達からかばうように</span><br><span class='scene-font-katari'>ジュリエットを背中に隠す。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,あの……何かご用ですか？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,さっき、店にいたな？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,店？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,誤魔化す必要はねぇよ。<br>慌てて出て行ったのを見ていた。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,悪いが、少し話をさせてくれないか？<br>我々は、人の目を警戒する<br>必要がある組織だ。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,君達も知っているだろう？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,え、ええ……そうですね。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,後ろは……お前の弟か？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,そうですが……話なら私が……
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ルリア,あっ！<br>あそこです！
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,파리스,<span class='scene-font-4'>ロザリンド！</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,パリス公爵……！？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,,<span class='scene-font-katari'>突然、裏路地に人の気配が増え、</span><br><span class='scene-font-katari'>ロザリンドを見つけて呼ぶ声が響く。</span>
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ジュリエット,[ジータ]、さん……？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ルリア,あれ？ ジュリエットさんですか？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,ジュリエット？<br>女なのか？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ロザリンド,ちが、これは……！
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,？？？,怪しいな……<br>このまま返すわけにはいかない。
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,ビィ,な、なんだぁ！？
Japanese,"scene_evt200829_cp3_q4_s20,7569341",detail,파리스,……仕方がないな。<br>迅速に対処したい。<br>[ジータ]、協力してくれ。
