Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp19_q2_s10,1921",detail,,Vira speaks blissfully as she gestures for imperial soldiers to attack the crew.
English,"scene_cp19_q2_s10,1921",detail,Rackam,"No ifs, ands, or buts about it, huh? We're not leavin' without a fight though!"
English,"scene_cp19_q2_s10,1921",detail,Rackam,"[Djeeta], let's scatter these guys! Here we go!"
English,"scene_cp19_q2_s20,1922",synopsis,,"Vira reveals her true nature and declares Katalina to be hers and hers alone. Using Furias as a hostage, Vira commands the imperial soldiers to attack [Djeeta] and the crew."
English,"scene_cp19_q2_s20,1922",detail,Vira,Bravo... It seems the rumors were true about you being a nuisance to the empire.
English,"scene_cp19_q2_s20,1922",detail,Rackam,Time for you to fill us in. What's really going on here?
English,"scene_cp19_q2_s20,1922",detail,Vira,"What's <span class='scene-font-italic'>really</span> going on here, you ask? There isn't nearly enough time in the world to explain."
English,"scene_cp19_q2_s20,1922",detail,Vira,You see... there's just too much you don't understand.
English,"scene_cp19_q2_s20,1922",detail,Vira,The days and months I spent with Katalina... The words we shared... Our woeful parting.
English,"scene_cp19_q2_s20,1922",detail,Vira,"But as coarse and terse as it may sound, I'll tell you this..."
English,"scene_cp19_q2_s20,1922",detail,Vira,"Katalina belongs to <span class='scene-font-italic'>me</span>, Vira Lilie!"
English,"scene_cp19_q2_s20,1922",detail,Vyrn,Wait... What?
English,"scene_cp19_q2_s20,1922",detail,Rosetta,"So you've finally shown your true colors! I'm afraid lies don't suit you at all, my dear."
English,"scene_cp19_q2_s20,1922",detail,Vira,"I'll take that as a compliment, but you won't be getting Katalina back. Please just leave us in peace."
English,"scene_cp19_q2_s20,1922",detail,Furias,<span class='scene-font-italic'>Cough cough</span>...
English,"scene_cp19_q2_s20,1922",detail,Furias,Is this what you've been planning all along? Just to capture a knight?
English,"scene_cp19_q2_s20,1922",detail,Vira,"Why, yes. I used you so that I could pry Katalina away from this silly crew."
English,"scene_cp19_q2_s20,1922",detail,Vira,"But it seems we're not quite done here yet, so I'll need to use you a little more..."
English,"scene_cp19_q2_s20,1922",detail,Furias,"Use me? Now listen here, you—"
English,"scene_cp19_q2_s20,1922",detail,Furias,Ughh!
English,"scene_cp19_q2_s20,1922",detail,Imperial Soldier,General Furias!
English,"scene_cp19_q2_s20,1922",detail,Vira,"Listen up, soldiers. There are two things I've hated all my life: bloodshed and oatmeal."
English,"scene_cp19_q2_s20,1922",detail,Vira,"But what did I do when Katalina said oatmeal was good for me? Why, I did the right thing and forced myself to eat it every morning."
English,"scene_cp19_q2_s20,1922",detail,Vira,"Now here's your dilemma... Knowing what I hate, what exactly should you do on my next command?"
English,"scene_cp19_q2_s20,1922",detail,Imperial Soldier,"...!<br>Look, folks, this isn't personal!"
English,"scene_cp19_q2_s20,1922",detail,Imperial Soldier,"...!<br>Look, folks, this isn't personal!"
English,"scene_cp19_q2_s20,1922",detail,Eugen,"Oy, oy... Is it just me or does she seem pretty pleased about all this?"
English,"scene_cp19_q2_s20,1922",detail,Katalina,"Vira, wait! Just let Lyria and the others go..."
English,"scene_cp19_q2_s20,1922",detail,Vira,"Even when you lose your cool, I can't help but admire you. I know you're worried, but don't you fret!"
English,"scene_cp19_q2_s20,1922",detail,Vira,"So there you have it, gentlemen. As I said, I hate oatmeal... and one other thing."
English,"scene_cp19_q2_s20,1922",detail,Vira,"But if you know what's good for you, you'll do the right thing. Won't you?"
English,"scene_cp19_q2_s20,1922",detail,Imperial Soldier,Curses! Here we go!
English,"scene_cp19_q2_s20,1922",detail,Io,Whoa... Going up against a reluctant foe like this is a first.
English,"scene_cp19_q2_s20,1922",detail,Io,"But we can't back down! Let's get 'em, [Djeeta]!"
English,"scene_cp19_q3_s10,1931",synopsis,,"Katalina says she lost to Vira on purpose in the tournament, afraid of becoming the lord and being bound to Albion forever. She decides to stay with Vira as payment for Vira's sacrifice."
English,"scene_cp19_q3_s10,1931",detail,,"As the crew battles imperial soldiers commanded by Vira, Lyria hurries over to Katalina."
English,"scene_cp19_q3_s10,1931",detail,Lyria,"Katalina! Let's just go, okay?"
English,"scene_cp19_q3_s10,1931",detail,Lyria,We heard the whole story! Even how you decided to sacrifice yourself to protect us...
English,"scene_cp19_q3_s10,1931",detail,Lyria,"But after hearing all that... we still decided to come here and save you. So, please—"
English,"scene_cp19_q3_s10,1931",detail,Katalina,Lyria. That's not the only reason I'm staying.
English,"scene_cp19_q3_s10,1931",detail,Katalina,Did you also hear about the burden of the Lord of Albion?
English,"scene_cp19_q3_s10,1931",detail,Lyria,Huh?
English,"scene_cp19_q3_s10,1931",detail,Katalina,I guess Vira hasn't told you...
English,"scene_cp19_q3_s10,1931",detail,,The Lord of Albion is bound to both the citadel and the primal beast Luminiera. Death is the only form of release from the island.
English,"scene_cp19_q3_s10,1931",detail,,Katalina is pained as she tells of the harsh sentence awaiting those who accept the title of Lord of Albion.
English,"scene_cp19_q3_s10,1931",detail,Lyria,"B-but the tournament decides the Lord of Albion, right? And it's Vira who won."
English,"scene_cp19_q3_s10,1931",detail,Lyria,"She's the lord now, so her fate has nothing to do with you..."
English,"scene_cp19_q3_s10,1931",detail,Katalina,In fact... her fate has everything to do with me.
English,"scene_cp19_q3_s10,1931",detail,Katalina,"I was too afraid to take the title, fearing Luminiera's power that would bind me here."
English,"scene_cp19_q3_s10,1931",detail,Katalina,So I threw the fight. I made sure to lose on purpose...
English,"scene_cp19_q3_s10,1931",detail,Katalina,But Vira still adored me. Even though she knew the truth...
English,"scene_cp19_q3_s10,1931",detail,Lyria,Vira knew the truth?
English,"scene_cp19_q3_s10,1931",detail,Katalina,"Perhaps she only had a hunch... Either way, she let me go without a single protest."
English,"scene_cp19_q3_s10,1931",detail,Katalina,But I knew that all this would catch up to me sooner or later.
English,"scene_cp19_q3_s10,1931",detail,Katalina,"So I resolved myself to leave the crew and stay by her side forever, if that's what she wanted."
English,"scene_cp19_q3_s10,1931",detail,Lyria,No... You can't...
English,"scene_cp19_q3_s10,1931",detail,Vyrn,"[Djeeta], let's clear out these guys and give those two some more time to chat!"
English,"scene_cp19_q3_s20,1932",synopsis,,"Lyria reminds Katalina of her promise to show Lyria the world. Lyria, who was once locked away in an underground lab, saw the sky for the first time when Katalina brought her outside. Lyria now asks Katalina to show her a future together."
English,"scene_cp19_q3_s20,1932",detail,Lyria,"Katalina, you remember your promise to me, right?"
English,"scene_cp19_q3_s20,1932",detail,Katalina,My promise?
English,"scene_cp19_q3_s20,1932",detail,Lyria,You promised to show me the world.
English,"scene_cp19_q3_s20,1932",detail,Katalina,"Your name's Lyria, right?"
English,"scene_cp19_q3_s20,1932",detail,Lyria,Who are you?
English,"scene_cp19_q3_s20,1932",detail,,"In a laboratory untouched by the sky above, Katalina and Lyria meet for the first time."
English,"scene_cp19_q3_s20,1932",detail,Katalina,"Hey, Lyria! I brought you a nice book today. How about we read it together?"
English,"scene_cp19_q3_s20,1932",detail,Lyria,No... That's all right.
English,"scene_cp19_q3_s20,1932",detail,Katalina,Oh really? But this one's pretty good! It's about faraway countries and exotic skies. It's a real page turner!
English,"scene_cp19_q3_s20,1932",detail,Lyria,I don't care anymore... because this ceiling is the only sky I'll ever know.
English,"scene_cp19_q3_s20,1932",detail,Katalina,...
English,"scene_cp19_q3_s20,1932",detail,,Her words pull at Katalina's heartstrings. Months later she gets permission to escort Lyria outside the lab.
English,"scene_cp19_q3_s20,1932",detail,Lyria,Oh... wow!
English,"scene_cp19_q3_s20,1932",detail,Katalina,"What do you think? The sky's pretty big, right? And feel that breeze... It couldn't be more perfect!"
English,"scene_cp19_q3_s20,1932",detail,Lyria,The breeze... Where does it come from?
English,"scene_cp19_q3_s20,1932",detail,Katalina,Hm? Well... it comes from a place so far away that we can't see it from here.
English,"scene_cp19_q3_s20,1932",detail,Lyria,So far away we can't see it... Is there really a place like that?
English,"scene_cp19_q3_s20,1932",detail,Katalina,There is. The outside world is endless... It goes to the edge of the sky and beyond.
English,"scene_cp19_q3_s20,1932",detail,Lyria,"The outside world... Endless skies... Would you—I mean, could you show me one day?"
English,"scene_cp19_q3_s20,1932",detail,Katalina,Sure! I promise. One day we'll see the world together.
English,"scene_cp19_q3_s20,1932",detail,Lyria,That's a promise...
English,"scene_cp19_q3_s20,1932",detail,Lyria,I saw the sky for the first time outside of that lab.
English,"scene_cp19_q3_s20,1932",detail,Lyria,"And thanks to you, I started to dream of a world without borders. I started to dream of the sky!"
English,"scene_cp19_q3_s20,1932",detail,Lyria,"But this time I want you to show me a future where we're all together, Katalina!"
English,"scene_cp19_q4_s10,1941",synopsis,,"Lyria begs Katalina to think of another way to repay her debt to Vira. [Djeeta] and the crew vow never to abandon Katalina, so Vira calls on the power of Luminiera."
English,"scene_cp19_q4_s10,1941",detail,Lyria,Katalina... What you did to Vira might seem cruel.
English,"scene_cp19_q4_s10,1941",detail,Lyria,But is staying here the only way to make up for it?
English,"scene_cp19_q4_s10,1941",detail,Lyria,Is sacrificing everything you've gained from seeing the world the only answer?
English,"scene_cp19_q4_s10,1941",detail,Lyria,There has to be another way! For you and me... And for Vira too!
English,"scene_cp19_q4_s10,1941",detail,Lyria,"I know there's a way for everyone to be happy! So let's find it together! Take my hand, Katalina!"
English,"scene_cp19_q4_s10,1941",detail,Katalina,...
English,"scene_cp19_q4_s10,1941",detail,Vira,Are you quite finished?
English,"scene_cp19_q4_s10,1941",detail,Lyria,Vira... I won't give up!
English,"scene_cp19_q4_s10,1941",detail,Vira,"Oh, really? Then I'm afraid I'll have to get rid of you completely."
English,"scene_cp19_q4_s10,1941",detail,Vira,Luminiera! The Lord of Albion calls unto you! Use me as a vessel to manifest your power!
English,"scene_cp19_q4_s10,1941",detail,,"The primal beast unleashes its power as commanded by its master, the Lord of Albion."
English,"scene_cp19_q4_s10,1941",detail,,"The primal beast unleashes its power as commanded by its master, the Lord of Albion."
English,"scene_cp19_q4_s10,1941",detail,Rackam,Wait a minute... Was all that stuff about sacrificing a true knight all a lie?
English,"scene_cp19_q4_s10,1941",detail,Vira,Well... sometimes a lie serves a purpose.
English,"scene_cp19_q4_s10,1941",detail,Vira,That lie earned me the empire's support and split you and Katalina apart.
English,"scene_cp19_q4_s10,1941",detail,Vira,"Now then, if you refuse to give up... I'll just have to rip apart whatever bonds you have left!"
English,"scene_cp19_q4_s20,1942",synopsis,,"[Djeeta] and the crew call out to Katalina, hoping to convince her to leave. But Vira invokes the power of Luminiera and attacks the crew."
English,"scene_cp19_q4_s20,1942",detail,Vyrn,It's gonna take more than that to shake us down!
English,"scene_cp19_q4_s20,1942",detail,Rackam,This has got nothin' to do with bonds. I'm just a stubborn old goat when it comes to my crew!
English,"scene_cp19_q4_s20,1942",detail,Io,"We need you, Katalina! We're not giving you up for anything in the world!"
English,"scene_cp19_q4_s20,1942",detail,Eugen,"Everyone in the sky's got a past, but they find a way to make peace with it anyway."
English,"scene_cp19_q4_s20,1942",detail,Rosetta,"Well, I wouldn't blame you if you think us to be fools."
English,"scene_cp19_q4_s20,1942",detail,Rosetta,But even a fool knows to hold on to something more precious to them than anything.
English,"scene_cp19_q4_s20,1942",detail,Lyria,"That's right, Katalina. So we won't give up on you. But will you give up on us?"
English,"scene_cp19_q4_s20,1942",detail,Katalina,...!<br>Well... I...
English,"scene_cp19_q4_s20,1942",detail,Vira,Katalina! Please come to your senses.
English,"scene_cp19_q4_s20,1942",detail,Vira,They're a petty bunch of liars. Watch as I destroy them!
English,"scene_cp19_q4_s20,1942",detail,Vira,O Luminiera! Show me the power of an Astral knight!
English,"scene_cp19_q4_s20,1942",detail,Vira,Grant me sword and shield to clear away the foes in my path!
English,"scene_cp19_q4_s20,1942",detail,Vyrn,"This is it! Get ready, [Djeeta]!"
English,"scene_cp19_q4_s30,1943",synopsis,,"Vira is defeated and the castle begins to rumble. [Djeeta] and the crew escape, but Katalina is nowhere to be found. Soon she emerges from the dust of the rubble with Vira in her arms and agrees to return to the crew."
English,"scene_cp19_q4_s30,1943",detail,Vira,How could you...
English,"scene_cp19_q4_s30,1943",detail,,"Vira crumples to the floor in defeat. Luminiera departs, having lost a worthy vessel."
English,"scene_cp19_q4_s30,1943",detail,Katalina,"Oh, Vira..."
English,"scene_cp19_q4_s30,1943",detail,Rackam,She's kind of amazing! Never known anyone to fight using a primal beast.
English,"scene_cp19_q4_s30,1943",detail,Rosetta,Let's not forget that Luminiera is a special primal.
English,"scene_cp19_q4_s30,1943",detail,Rosetta,But she's the least of our worries now.
English,"scene_cp19_q4_s30,1943",detail,Vyrn,Whoa! What's that? Everything's shaking!
English,"scene_cp19_q4_s30,1943",detail,Eugen,Guess I went a little wild with the shooting... This place is about to come crashing down!
English,"scene_cp19_q4_s30,1943",detail,Io,"Crashing down? Then we need to get out of here! Hurry up, [Djeeta] and Lyria!"
English,"scene_cp19_q4_s30,1943",detail,Lyria,"Katalina, let's go now! Back to our airship... Back to the sky!"
English,"scene_cp19_q4_s30,1943",detail,Vyrn,"There's no time left. Let's move it, [Djeeta]!"
English,"scene_cp19_q4_s30,1943",sel1_txt,,"Let's go, Lyria!"
English,"scene_cp19_q4_s30,1943",sel2_txt,,We've gotta get out of here!
English,"scene_cp19_q4_s30,1943",detail,Lyria,W-wait! Katalina's still—
English,"scene_cp19_q4_s30,1943",detail,Lyria,But Katalina—
English,"scene_cp19_q4_s30,1943",detail,Lyria,"Quick, Katalina! Over here!"
English,"scene_cp19_q4_s30,1943",detail,Katalina,"Thank you, Lyria..."
English,"scene_cp19_q4_s30,1943",detail,Lyria,Huh?
English,"scene_cp19_q4_s30,1943",detail,,The great ceiling comes crashing down. [Djeeta] and the crew just barely escape the tower.
English,"scene_cp19_q4_s30,1943",detail,Lyria,Katalina... Where are you?
English,"scene_cp19_q4_s30,1943",detail,Lyria,<span class='scene-font-italic'>Say something!</span>
English,"scene_cp19_q4_s30,1943",detail,???,Now don't be so upset... Didn't I teach you that you must always be strong of heart?
English,"scene_cp19_q4_s30,1943",detail,Lyria,Ah! Katalina?
English,"scene_cp19_q4_s30,1943",detail,,"With Vira unconscious in her arms, Katalina emerges from the rising dust of the rubble."
English,"scene_cp19_q4_s30,1943",detail,Vyrn,"You gave us a scare! We really thought you were a goner, Katalina..."
English,"scene_cp19_q4_s30,1943",detail,Rackam,You tryin' to give us a heart attack or something?
English,"scene_cp19_q4_s30,1943",detail,Katalina,I'm sorry... I just couldn't leave Vira alone back there.
English,"scene_cp19_q4_s30,1943",detail,Lyria,Katalina! I'm so glad you're safe!
English,"scene_cp19_q4_s30,1943",detail,Katalina,Yeah... And I know I made you guys worry.
English,"scene_cp19_q4_s30,1943",detail,Katalina,But it's okay now. I finally remembered what's important to me. And the path I chose.
English,"scene_cp19_q4_s30,1943",detail,Katalina,I hope you'll... have me back.
English,"scene_cp19_q4_s30,1943",detail,,"Katalina smiles silently at Lyria, who returns the smile with a huge grin."
