Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>十二神将はマキラを探しに</span><br><span class='scene-font-katari'>会議室を飛び出した。</span>,<span class='scene-font-katari'>십이신장은 마키라를 찾으러 </span><br><span class='scene-font-katari'>회의실을 뛰쳐나갔다。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>一方、その頃……</span>,"<span class='scene-font-katari'>한 편, 그 무렵……</span>"
Japanese,scene_evt210329_cp1_q2_s10,detail,티아레,えっとぉ……マキラちゃん、<br>そんなの見て楽しい？,음...... 마키라쨩<br>그런거 보면 즐거워?
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,なるほどです……<br>ガス灯や排水、空調なんかも<br>ここで一括管理してるのですね……,"과연 그렇군요……<br>가스등이나 배수, 공기조절 등도<br>여기서 일괄 관리하고 있군요……"
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,興味深い……<br>こんな大きな施設の<br>制御室を観察できるなんて幸運です……,흥미로운 ......<br>이런 큰 시설의 <br>제어실을 관찰할 수 있다니 행운입니다 ......
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,故障した場合も<br>館内のどこが壊れたか、ある程度、<br>すぐに把握できるんですね……,"고장난 경우도<br>관내의 어디가 망가졌는지, 어느 정도,<br>바로 파악할 수 있군요……"
Japanese,scene_evt210329_cp1_q2_s10,detail,티아레,ねぇ、マキラちゃん……？,"저기요, 마키라쨩...?"
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,そですね……目盛りを見るに、<br>ここはかなり大量の水を<br>扱ってるみたいですが……,"그렇구나…눈금을 보니,<br>여기는 꽤 많은 물을<br>취급하는 것 같은데요……"
Japanese,scene_evt210329_cp1_q2_s10,detail,티아레,え？<br>うん……そりゃあね。<br>だってアロハスには──,네?<br>응…그건 뭐.<br>도 알로하스에는--
Japanese,scene_evt210329_cp1_q2_s10,detail,쿠비라,あ、こんなところにいた！,"아, 이런 데 있다니!"
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,あ、クビラ君……,"아, 쿠비라군……"
Japanese,scene_evt210329_cp1_q2_s10,detail,쿠비라,もう……<br>マキラちゃん、<br>私達がここに来た理由、覚えてる？,정말....<br>마키라쨩<br>우리가 여기 온 이유 기억나니?
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,あ、ごめんなさい。<br>すっかり夢中になってたみたい……<br>ちょっぴりのつもりだったのに……,"아, 미안해요.<br>에 푹 빠졌던 것 같아……<br>약간 그랬는데……"
Japanese,scene_evt210329_cp1_q2_s10,detail,티아레,あはははは……ごめんね～……<br>ここの設備機器が見たいって頼まれて<br>つい連れてきちゃったんだ～,아하하하하..미안해~ 이 곳의 설비기기를 보고싶다고해서 나도 모르게 데려왔어~
Japanese,scene_evt210329_cp1_q2_s10,detail,쿠비라,こちらこそすみません。<br>マキラちゃんは機械に目がなくって……,저야말로 죄송합니다.<br> 마키라쨩은 기계에 사족을 못써서...
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,ありがとうございます。<br>とっても楽しめました。,감사합니다<br> 매우 즐거웠습니다.
Japanese,scene_evt210329_cp1_q2_s10,detail,티아레,どういたしまして！<br>でもできれば、お姉さんは<br>施設の表側を楽しんでほしいな！,"천만에요!<br>그래도 가능하다면, 언니는<br>시설 앞면을 즐겨줬으면 좋겠는데!"
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,そですね。<br>善処します。,그렇군요.<br>선처하겠습니다.
Japanese,scene_evt210329_cp1_q2_s10,detail,쿠비라,それじゃ、戻ろっか。,그럼 돌아가볼까?
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>クビラは</span><br><span class='scene-font-katari'>名残惜しそうなマキラを連れて</span><br><span class='scene-font-katari'>会議室へ戻った。</span>,<span class='scene-font-katari'>쿠비라는</span><br><span class='scene-font-katari'>아쉬워 하는 마키라를 데리고</span><br><span class='scene-font-katari'>회의실로 돌아갔다。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,샤토라,もぉ～……マキラちゃん、<br>心配したんだよ……？<br>でも見つかってよかった……,차암～……마키라<br>걱정했다구……？<br>그래도 찾아서 다행이야
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,ごめんね、シャトラ君。<br>つい夢中になっちゃった。<br>ここはすごくおもしろい施設かも。,"미안해, 샤토라군<br>나도 모르게 푹 빠져 버렸어<br>여기는 굉장히 재미있는 시설일지도."
Japanese,scene_evt210329_cp1_q2_s10,detail,아니라,それでは今度こそ始めるかの。<br>我らが話し合わなくてはならない議題は<br>てんこもりじゃ。,그럼 이번에야 말로 시작하지.<br>우리가 논의해야 할 의제는<br>어마어마 하다구.
Japanese,scene_evt210329_cp1_q2_s10,detail,안치라,ちょっと待って。<br>ヴァジィが戻ってないみたいだよ？,잠깐만.<br>바지라가 안 돌아온 것 같은데?
Japanese,scene_evt210329_cp1_q2_s10,detail,비카라,おや？<br>さっき全員でこの部屋を出て<br>マキラを探しにいったよね？,뭐?<br>아까 다같이 이 방을 나가서<br>마키라를 찾으러 갔었지?
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,そでしたか……<br>ヴァジラ君、私を探すため<br>ホテル中を駆け回ってるのかも……,"그랬구나……<br>바지라군, 나를 찾기 위해<br>호텔 안을 뛰어다니는 건지도……"
Japanese,scene_evt210329_cp1_q2_s10,detail,쿠비라,うーん……<br>この施設って広いから、<br>どこかで迷っちゃってるのかな。,"음……<br>이 시설은 넓으니까,<br>어디선가 헤매고 있는걸까."
Japanese,scene_evt210329_cp1_q2_s10,detail,마키라,すみません……<br>私、ヴァジラ君を探してくるね。<br>ご迷惑をおかけしたので……,"죄송합니다……<br>저, 바지라 군을 찾아 올게요.<br>폐를 끼쳤으니까요……"
Japanese,scene_evt210329_cp1_q2_s10,detail,아니라,いや、皆で一緒に探そうかの。<br>バラバラに動くとまた<br>同じことになるかもしれぬ。,"아니, 모두 함께 찾아볼까.<br>제각각 움직이다 보면 또<br>똑같이 될지도 몰라."
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>こうして十二神将はまたも</span><br><span class='scene-font-katari'>はぐれた仲間を探しに</span><br><span class='scene-font-katari'>部屋を出るのだった。</span>,<span class='scene-font-katari'>이렇게 십이신장은 잃어버린 동료를 찾으러 다시 회의실에서 나오는 것있다.</span>
Japanese,scene_evt210329_cp1_q3_s10,synopsis,,ヴァジラは、スーパーリゾートアロハスの屋内型プールで犬達とじゃれあっていた。子犬達がプールに駆けていってしまい、そのまま遊んでしまったらしい。結局、会議の開催は明日でも遅くないということになり、十二神将はプールで遊ぶことにするのだった。,바질라는 슈퍼 리조트 알로하스의 실내 수영장에서 개들과 장난을 치고 있었다.개들이 풀장에 뛰어 들어버려 그대로 놀아버린 것 같다.결국 회의 개최는 내일로 연기하기로 하고 십이신장은 수영장에서 놀기로 했다.
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,ヴァジラちゃん、いないね……<br>お外に行っちゃった……？,"바지라쨩, 없네……<br>밖으로 나가 버렸나……?"
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,いくらなんでも<br>外を探しはせんと思うがの……,아무리 그래도 밖을 찾지는 않을거라고 생각하는데…….
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,ところでシャトラよ、<br>初めての歳神はどうじゃ？<br>母君のように立派に務められそうかの？,"그런데 샤토라여,<br>첫 해 담당 신장은 어때?<br>어머님처럼 훌륭하게 해낼 수 있을 것 같은가?"
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,うん……<br>たくさんがんばってるよ……？<br>[플레이어]さまも見つけたもん……,응……<br>많이 노력하고 있어……?<br>[플레이어]님도 찾았는걸……
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,うししし……♪<br>あとは[플레이어]さまと結婚して、<br>ママみたいに素敵な家庭を作れば……,"우후후후……♪<br>그리고는[플레이어}님과 결혼해서,<br>엄마처럼 멋진 가정을 만들면……"
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,そ、そうか……<br>そなたの心意気は伝わってくるのう。,"그, 그렇군……<br>그대의 마음가짐은 전해져 오는구나."
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,なにか困ったことがあれば<br>いつでも相談するのじゃぞ。<br>我が力を貸すからの。,뭔가 곤란한 일이 있으면<br>언제든지 상담해.<br>내 힘을 빌려줄게.
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,ありがとう、アニラちゃん……<br>とっても心強いの……！,"고마워, 아니라쨩……<br>매우 든든해……!"
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,ふふ、アニラだけじゃないよ。<br>私も、他のみんなも、<br>お役目を務めた仲間だからね。,"후후, 아니라뿐 아니야.<br>나도, 다른 모두,<br>같은 역할을 맡은 동료니까."
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,くふふふ……そうじゃったのう。<br>我ではなく、我ら、であったか！,"크흐흐흐……그렇구나.<br> 나 혼자가 아니라, 우리가 있구나!"
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,シャトラちゃん、<br>私にもなんでも相談していいからね！,"샤토라짱,<br>내게도 뭐든지 상담해도 좋으니까!"
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,うん……♪<br>じゃあ、[플레이어]さまのこと……<br>今度、相談してもいい……？,"응…♪<br>그럼, [플레이어]님의 일……<br>이번에, 상담해도 괜찮아……?"
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,へっ？ [플레이어]の……？,헷? [플레이어]의…?
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,あ、うん。<br>もちろんだよ！,"아, 응.<br>물론이지!"
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,やったぁ……♪<br>聞きたいこと、たくさんあるの……！,해냈어……♪<br>물어보고 싶은 게 너무 많아……!
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,<span class='scene-font-kokoro'>（あ、あれ……？</span><br><span class='scene-font-kokoro'>なんだか、とんでもない約束を</span><br><span class='scene-font-kokoro'>してしまったような……）</span>,"<span class='scene-font-kokoro'>（어, 어라……？</span><br><span class='scene-font-kokoro'>뭔가, 엉뚱한 약속을</span><br><span class='scene-font-kokoro'>し해버린것 같은데……）</span>"
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,さてと……<br>まずはこの会議を<br>無事に成功させるところからじゃの！,그건 그렇고……<br>우선은 이 회의를<br>무사히 성공시키는 것 부터야!
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,う、うん！<br>早くヴァジラちゃんを見つけて<br>十二神将会議を始めないとね！,"으, 응!<br>빨리 바지라쨩을 찾아서<br>십이신장회의를 시작해야겠네!"
Japanese,scene_evt210329_cp1_q3_s10,detail,안치라,ねぇ！<br>ヴァジィいたよ！<br>こっちこっち！,야!<br>바지라 있어!<br>이쪽 이쪽!
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,お、ようやく見つかったか。<br>どれ、みんなで<br>ヴァジラを迎えにいこうかの。,"아, 드디어 찾았네?<br>어디, 모두 <br>바지라를 데리러 갈까?"
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>アニラ達が</span><br><span class='scene-font-katari'>アンチラの手招きに応じて</span><br><span class='scene-font-katari'>場所を移すと……</span>,<span class='scene-font-katari'>아니라 일행이</span><br><span class='scene-font-katari'>안치라의 손끝을 따라서 </span><br><span class='scene-font-katari'>바라본 장소에는……</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,<span class='scene-font-4'>あはははははっ！</span><br>やったな～！？,<span class='scene-font-4'>아하하하하！</span><br>그렇게 했지～！？
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,<span class='scene-font-4'>お返しだ！</span><br><span class='scene-font-4'>そ～れっ！</span>,<span class='scene-font-4'>반격이다！</span><br><span class='scene-font-4'>이얍！</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,강아지들,<span class='scene-font-4'>きゃん！ きゃん！</span>,<span class='scene-font-4'>멍！ 멍！</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,가루쟈나,…………,…………
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>足首が浸かるほどの浅いプールで</span><br><span class='scene-font-katari'>ヴァジラは犬達とじゃれあっていた。</span>,<span class='scene-font-katari'>발목이 잠길 정도의 얕은 풀장에서</span><br><span class='scene-font-katari'>바지라는 개들과 장난을 치고 있었다</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,そうか！ 楽しいか～！<br>あはははは──,그렇지！ 재미있지～?！<br>아하하하하──
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,<span class='scene-font-4'>……はっ！？</span>,<span class='scene-font-4'>……앗！？</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,6 명,じー……,빤ー히……
Japanese,scene_evt210329_cp1_q3_s10,detail,마키라,ヴァジラ君……,바지라군……
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,ち、ちがう……ちがうんだ……,"아, 아니야……아니라구……"
Japanese,scene_evt210329_cp1_q3_s10,detail,안치라,なにがちがうの？ ヴァジィ。,뭐가 아닌데? 바지라?
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,じゅ、十二神将会議があるから<br>学ぶこともあると思って<br>今回、３匹を特別に連れてきたんだ……,"시, 십이신장회의가 있으니깐<br>배울것게 있을거라고 생각해서<br>이번에, 3마리를 특별히 데리고왔어……."
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,でもプールを見た途端、<br>一目散に走っていってしまってな……<br>わ、わしとガルは止めたんだ……,"그렇지만 풀장을 본 순간,<br> 쏜살같이 달려가 버렸어……<br>와, 나하고 가루쟈나는 말리려고 했어……."
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,ほう……？<br>止めてるようには見えなかったがの……,호오......?<br>말리려고 하는 것 같지는않아 보였는데......
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,<span class='scene-font-4'>ひうっ！？</span>,<span class='scene-font-4'>히익！？</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,<span class='scene-font-2'>ガ、ガル……！</span><br><span class='scene-font-2'>アニラ姉は怒らせると怖いんだぞ……</span>,<span class='scene-font-2'>가、가루쟈나……！</span><br><span class='scene-font-2'>아니라 언니는 화나면 무섭다구……</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,가루쟈나,…………,…………
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,<span class='scene-font-4'>ま、まぁまぁ！</span><br>今日は着いたばかりだし、<br>会議はもう明日にするのはどう？,"<span class='scene-font-4'>자, 자！</span><br>오늘은 이제 막 도착한 참이니까<br>회의는 내일 하는게 어때？"
Japanese,scene_evt210329_cp1_q3_s10,detail,마키라,明日？,내일?
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,そう！ 今日はもう<br>けっこう時間経っちゃったでしょ？<br>明日からでも遅くないと思わない？,맞아! 오늘은 벌써<br>시간이 많이 지났지?내일부터라도 늦지 않을거라고 생각하지 않아?
Japanese,scene_evt210329_cp1_q3_s10,detail,비카라,クビラに賛成！<br>それにこんな大きな<br>プールを前にしたらさ……,쿠비라 의견에 찬성!<br>게다가 이렇게 큰 수영장을 눈 앞에 두고 서는……
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>屋内型のプールでは</span><br><span class='scene-font-katari'>大勢の客が思い思いに</span><br><span class='scene-font-katari'>水と戯れていた。</span>,<span class='scene-font-katari'>실내형 수영장에는</span><br><span class='scene-font-katari'>많은 사람들이 </span><br><span class='scene-font-katari'>물놀이를 하고 있었다.</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,おっきぃね……♪<br>とっても気持ちよさそう……,크네……♪<br>매우 기분 좋은 것 같아…….
Japanese,scene_evt210329_cp1_q3_s10,detail,마키라,制御室でこの施設が大量の水を<br>使ってることは把握してたけど、<br>これがその理由だったんだ……,"제어실에서 이 시설이 대량의 물을<br>사용하는것은 파악했지만,<br>이게 그 이유구나..."
Japanese,scene_evt210329_cp1_q3_s10,detail,안치라,ねぇ、みんな……実は……,"저기, 얘들아…… 사실은…"
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>最年少のアンチラが</span><br><span class='scene-font-katari'>なにか言いたげな様子だった。</span>,<span class='scene-font-katari'>제일 어린 안치라가</span><br><span class='scene-font-katari'>무언가 말하고 싶은 모습이었다.</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,どうしたの？ アンチラちゃん。,왜 그래? 안치라짱
Japanese,scene_evt210329_cp1_q3_s10,detail,안치라,あのね……<br>ボク、水着持ってきたんだ……,"있잖아……<br>나, 수영복 가져왔어……"
Japanese,scene_evt210329_cp1_q3_s10,detail,6 명,…………,…………
Japanese,scene_evt210329_cp1_q3_s10,detail,비카라,ハハッ！ 奇遇だね！<br>実はぼくも<br>同じことを言おうと思ってたんだ！,하핫! 우연이네! 실은 나도<br>같은 말 하려고 했어!
Japanese,scene_evt210329_cp1_q3_s10,detail,안치라,えっ？<br>本当ですか？,네?<br>정말요?
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,実は……私も持ってきてたりして……,실은……나도 가져왔어...
Japanese,scene_evt210329_cp1_q3_s10,detail,바지라,ん？ 水着か？<br>わしも持ってきてるぞ。,어? 수영복?<br>나도 가져왔어.
Japanese,scene_evt210329_cp1_q3_s10,detail,마키라,私も持ってきたよ。<br>念のため。,나도 가져왔어.<br>만일을 위해.
Japanese,scene_evt210329_cp1_q3_s10,detail,샤토라,わたしもぉ……,나도.......
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,<span class='scene-font-4'>なんじゃと！？</span><br>どうして皆、水着を持ってきておる？,<span class='scene-font-4'>뭐라고！？</span><br>어째서 모두들 수영복을 가지고 온거야？
Japanese,scene_evt210329_cp1_q3_s10,detail,쿠비라,あはは……だってもらった手紙に<br><span class='scene-font-place'>アウギュステ</span>がどうのって<br>書いてあったし……,아하하... 왜냐하면 받은 편지에<br><span class='scene-font-place'> 아우규스테</span>가 어쩌구 저쩌구 <br>적혀 있었고......
Japanese,scene_evt210329_cp1_q3_s10,detail,비카라,ひょっとしたら<br>必要になるかもって思っちゃうよね！,어쩌면<br>필요하게 될지도 모른다고 생각했어!
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,ぐぬぬぬ……<br>遊び気分も否定はせぬが、<br>我らの目的はあくまで会議じゃぞ？,"으으으……<br>놀고 싶은 마음도 부정은 하지 않겠지만,<br>우리의 목적은 어디까지나 회의잖아?"
Japanese,scene_evt210329_cp1_q3_s10,detail,마키라,うん……<br>アニラ君の言うことはもっともだね。<br>それじゃ、水着は持ってきてないの？,"음......<br>아니라군 말은 지당하군.<br>그럼, 아니라는 수영복은 안 가져왔어?"
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,…………,…………
Japanese,scene_evt210329_cp1_q3_s10,detail,아니라,持ってきてないとは言わんがの？,안 가져왔다고는 말 안했다구...?
Japanese,scene_evt210329_cp1_q3_s10,detail,6 명,持ってきてるんだ……,가져왔구나…….
Japanese,scene_evt210329_cp1_q4_s10,synopsis,,屋内型プールをそれぞれ満喫する十二神将。そんな中、アニラは「[플레이어]が依頼を頑張っている中、遊んでいると気が引ける」と浮かない顔。しかしクビラの言葉とプールを楽しむ他の十二神将を見て、「ワーケーション」に励むべく気持ちを切り替えて遊びに繰り出す。こうして十二神将は、明日からがんばる、という思いを胸に刻み遊ぶのだった。,"실내형 수영장을 각각 만끽하는 12신장.그 중, 아니라는 「[플레이어]는 의뢰를 열심히 하고 있는데, 우리는 놀고 있으면 기분이 안 좋을것 같다」라고 침울해 한다.하지만 쿠비라의 말과 수영장을 즐기는 다른 열두 신장을 보며 「워케이션」이라는 마음을 가지고 놀이에 나선다.이렇게 십이신장은 내일부터 열심히 하겠다는 생각을 가슴에 새기고 노는 것이었다."
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>大きなプールの一角に</span><br><span class='scene-font-katari'>少女達の笑い声が咲く。</span>,<span class='scene-font-katari'>큰 풀장의 한 모퉁이에</span><br><span class='scene-font-katari'>소녀들의 웃음 소리가 울려퍼진다</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,안치라,<span class='scene-font-4'>それっ！</span>,<span class='scene-font-4'>이얏！</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,바지라,<span class='scene-font-4'>うわっぷ……！</span>,<span class='scene-font-4'>우와아……！</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,바지라,あははははははっ！<br>外は寒いのにここはあったかくて<br>水遊びが気持ちいいなぁ～！,아하하하하핫! 밖에 추운데 여기는 따뜻해서 물놀이가 기분좋아~!
Japanese,scene_evt210329_cp1_q4_s10,detail,안치라,えへへっ、十二神将のみんなで<br>こんな風にプールで遊べるなんて<br>思ってもみなかったよ！,"에헤헷, 12신장 모두와 수영장에서 이렇게 놀 수 있다니<br>생각도 못했어!"
Japanese,scene_evt210329_cp1_q4_s10,detail,바지라,わしもだ！<br>あとでフライデーに<br>お礼を言わないとな！,나도야!<br>나중에 프라이데이에<br>감사의 말을 해야지!
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>水をかけあうアンチラとヴァジラを</span><br><span class='scene-font-katari'>同じ浮き輪に乗るマキラとシャトラは</span><br><span class='scene-font-katari'>のんびりと眺めていた。</span>,<span class='scene-font-katari'>서로에게 물을 뿌리는 안치라와 바지라를 여유롭게 튜브를 타는 마키라와 샤토라가 바라 보았다.</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,この流れるプールっていうの、<br>どうやって流れを作ってるんだろ？,이 흐르는 수영장이라는 건<br>어떻게 흐름을 만드는거지?
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>大きな空間をふんだんに使って</span><br><span class='scene-font-katari'>ぐるりと一周するプールの仕組みに</span><br><span class='scene-font-katari'>マキラは興味津々の様子である。</span>,<span class='scene-font-katari'>커다란 공간을 사용해서て</span><br><span class='scene-font-katari'>빙글하고 한바퀴 도는 수영장의 구조에</span><br><span class='scene-font-katari'>마키라는 흥미진진한 모습이었다</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,どこかでスクリューを回してるのかな？<br>それとも別の方法だったり……？,어디서 스크류를 돌리고 있나?아니면 다른 방법이 있다거나……?
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,ぷかぷか～♪<br>もぉ～……眠くなっちゃうね……<br>気づいたら１周しちゃった……,둥실둥실~♪<br>모오~~ 졸리게 되네....<br>정신차리고 보니 한바퀴 돌아버렸어....
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,ふふふ……シャトラ君、<br>こんなところで寝たら危ないよ。,"후후후.....샤토라군,<br>이런데서 자면 위험해."
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,そうだよねぇ……<br>でも、あんまり気持ちよくって……,"그렇지 .......<br>하지만, 너무 기분이 좋아서..."
Japanese,scene_evt210329_cp1_q4_s10,detail,모-쨩,モォ～……,음메~
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,モーちゃんもおねむ……？,모짱도 졸리니...?
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,わかるよ。<br>私もおこたみたいに<br>気持ちいいと思ってた。,이해 해<br>나도 코타츠처럼<br>기분이 좋다고 생각했어.
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,あ、おこたを流れるプールに乗せたら<br>もっと気持ちいいかも……,"아, 코타츠를 흐르는 풀장에 띄우면<br>더 기분이 좋을지도……."
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,おこた、いいねぇ……<br>[플레이어]さまと一緒に、<br>ふかふかで、ぷかぷかしたいなぁ……♪,"코타츠, 좋네……<br>[플레이어]님과 함께, <br>푹신푹신하고, 말랑말랑하고 싶어……♪"
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>十二神将シャトラは幼少の頃から</span><br><span class='scene-font-katari'>少女向けの絵物語に傾倒しており……</span>,<span class='scene-font-katari'>십이신장 샤토라는 어린시절부터 </span><br><span class='scene-font-katari'>소녀향 그림이야기에 푹빠져있었고……</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>ある日、目の前に現れた[플레이어]を</span><br><span class='scene-font-katari'>自分を迎えに来た「王子さま」と</span><br><span class='scene-font-katari'>直感したシャトラは、初対面で……</span>,"<span class='scene-font-katari'>어느날, 눈앞에 나타난 [플레이어]를</span><br><span class='scene-font-katari'>자신을 데리러 온 「왕자님」이라고</span><br><span class='scene-font-katari'>직감한 샤토라는, 첫 대면에서……</span>"
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,ずっと……待ってた……<br>わたしの……王子さま……♪,저기……잠시만요……<br>저의……왕자님……♪
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,わたしを……<br>あなたの、お嫁さんに……<br>してください……！,"저를 ......<br>당신의, 신부로 ......<br>맞아 주세요......!"
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>以来、シャトラは[플레이어]の</span><br><span class='scene-font-katari'>花嫁となるべく、修行しながら、</span><br><span class='scene-font-katari'>ハネムーン気分で旅を共にしている。</span>,"<span class='scene-font-katari'>이후, 샤토라는 [플레이어]의</span><br><span class='scene-font-katari'>신부가 될수 있도록 수행하면서</span><br><span class='scene-font-katari'>신혼여행 같은 기분으로 함께 여행을 하는 것이었다.</span>"
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,ふふ、シャトラ君は本当に<br>[플레이어]君のことが<br>大好きだね。,후후、샤토라군은 정말로 <br>[플레이어]군을 <br>좋아하는 구나.
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,うししし……♪,우히히히……♪
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>夢見心地のマキラと</span><br><span class='scene-font-katari'>シャトラを乗せたまま、</span><br><span class='scene-font-katari'>浮き輪は２周目に入った。</span>,<span class='scene-font-katari'>꿈 결 같은 기분의 마키라와</span><br><span class='scene-font-katari'>シ샤토라를 태운채</span><br><span class='scene-font-katari'>튜브는 두바퀴째 흘러가고 있었다</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>そんな彼女達を</span><br><span class='scene-font-katari'>アニラはプール際で眺めていた。</span>,<span class='scene-font-katari'>そんな彼女達を</span><br><span class='scene-font-katari'>アニラはプール際で眺めていた。</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,くふふふ……<br>このような楽しい遊び場があるとはの！,크흐흐흐……<br>이런 재밌는 놀이터가 있다니!
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,しかし、それにしても……<br>[플레이어]殿達のことを思うと、<br>我らがこうして遊んでいるのは……,"그러나, 그렇다 치더라도……<br>[플레이어]공들을 생각하면,<br>우리가 이렇게 놀고 있는 것은……"
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>アニラが考え込む一方、</span><br><span class='scene-font-katari'>彼女の後方にある</span><br><span class='scene-font-katari'>人ひとり分ほどの大きさの穴から……</span>,<span class='scene-font-katari'>아니라가 생각에 빠져있는 한편、</span><br><span class='scene-font-katari'>그녀의 뒤쪽에 있는 </span><br><span class='scene-font-katari'>사람정도의 크기의 구멍에서……</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,비카라,<span class='scene-font-4'>わーいッ！！</span>,<span class='scene-font-4'>와-이！！</span>
