Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp14_q2_s10,1421",detail,Lyria,And sometimes I pretend to eat vegetables I don't like but secretly give them to Vyrn!
English,"scene_cp14_q2_s10,1421",detail,Lyria,"Besides that, I think being friends with you might be good for me!"
English,"scene_cp14_q2_s10,1421",detail,Orchis,Good for you? Why would being friends with me be good for you?
English,"scene_cp14_q2_s10,1421",detail,Lyria,"Because I think you and I have a lot in common, Orchis."
English,"scene_cp14_q2_s10,1421",detail,Orchis,You mean our power to calm primal beasts?
English,"scene_cp14_q2_s10,1421",detail,Lyria,Yeah. I think getting to know you helps me get to know myself. If that makes any sense...
English,"scene_cp14_q2_s10,1421",detail,Orchis,You don't know much about yourself?
English,"scene_cp14_q2_s10,1421",detail,Lyria,Nope. How about you?
English,"scene_cp14_q2_s10,1421",detail,Orchis,No... I only know my name. And how to use my powers.
English,"scene_cp14_q2_s10,1421",detail,Lyria,I see... Then we're the same!
English,"scene_cp14_q2_s10,1421",detail,Orchis,The same...
English,"scene_cp14_q2_s10,1421",detail,Lyria,How about we find out who we are... together?
English,"scene_cp14_q2_s20,1422",synopsis,,"As Lyria opens up to Orchis, Katalina watches over her, vowing to do everything in her power to protect her."
English,"scene_cp14_q2_s20,1422",detail,Katalina,Seems like Lyria's really opening up to Orchis...
English,"scene_cp14_q2_s20,1422",detail,Rackam,You look so proud. Like your daughter finally made a friend!
English,"scene_cp14_q2_s20,1422",detail,Katalina,I think you mean <span class='scene-font-italic'>sister</span>.
English,"scene_cp14_q2_s20,1422",detail,Rackam,Right. That's what I meant...
English,"scene_cp14_q2_s20,1422",detail,Vyrn,"Lyria said she always wanted a friend her age, so good for her! Don't you agree, [Djeeta]?"
English,"scene_cp14_q2_s20,1422",detail,Eugen,Now then... We should take care of these monsters so the little lasses don't have to.
English,"scene_cp14_q2_s20,1422",detail,Katalina,"Right. As long as I hold this sword, I won't allow any harm to come to Lyria!"
English,"scene_cp14_q3_s10,1431",synopsis,,"After defeating the monsters, [Djeeta] and the others meet Baragona, the Scarlet Knight. Although he admits to having a partnership with the Black Knight, he says they aren't exactly friends."
English,"scene_cp14_q3_s10,1431",detail,Rosetta,"Oh, you're all so dependable! That monster you just took care of was quite a big one!"
English,"scene_cp14_q3_s10,1431",detail,Io,Ha! I haven't even gotten started yet! Just you wait and—
English,"scene_cp14_q3_s10,1431",detail,???,Hello! Everyone okay over here?
English,"scene_cp14_q3_s10,1431",detail,???,I heard some fighting just now. Are any of you hurt?
English,"scene_cp14_q3_s10,1431",detail,Katalina,Scarlet armor... Can it be?
English,"scene_cp14_q3_s10,1431",detail,Rackam,"No need to worry yourself, whoever you are. We're fine."
English,"scene_cp14_q3_s10,1431",detail,Vyrn,"Yeah! We may not look it, but we've seen our fair share of trouble!"
English,"scene_cp14_q3_s10,1431",detail,???,Is that so! Thank goodness...
English,"scene_cp14_q3_s10,1431",detail,Eugen,"Beg your pardon, sir. But with that armor of yours, you wouldn't happen to be..."
English,"scene_cp14_q3_s10,1431",detail,???,"Come again? Oh, how rude of me! Where are my manners?"
English,"scene_cp14_q3_s10,1431",detail,???,"Come again? Oh, how rude of me! Where are my manners?"
English,"scene_cp14_q3_s10,1431",detail,Baragona,"I'm the Scarlet Knight Baragona Aragon, one of the Seven Luminary Knights who keep order across the skies. Pleased to make your acquaintance."
English,"scene_cp14_q3_s10,1431",detail,Rackam,You're the Scarlet Knight? Does that mean you're friends with the Black Knight?
English,"scene_cp14_q3_s10,1431",detail,Baragona,"The Black Knight? Ah, yes. Her..."
English,"scene_cp14_q3_s10,1431",detail,Baragona,"We do have a partnership of sorts... But I would hesitate to call her a friend, per se."
English,"scene_cp14_q3_s10,1431",detail,Rackam,Whew... Finally someone who knows what we're talking about!
English,"scene_cp14_q3_s10,1431",detail,Vyrn,How about you come with us?
English,"scene_cp14_q3_s10,1431",detail,Vyrn,"This forest is packed with all sorts of monsters, so the more the merrier! Right, [Djeeta]?"
English,"scene_cp14_q3_s20,1432",synopsis,,Baragona's gentle demeanor takes Katalina by surprise. She tells [Djeeta] and the others that Baragona was known as the strongest knight in the empire.
English,"scene_cp14_q3_s20,1432",detail,Katalina,The Scarlet Knight certainly has a more... <span class='scene-font-italic'>gentle</span> personality than I was expecting.
English,"scene_cp14_q3_s20,1432",detail,Io,"Is he famous or something? I mean, he says he's a knight, but he doesn't look like he'd hurt a fly."
English,"scene_cp14_q3_s20,1432",detail,Katalina,Famous doesn't quite seem like an appropriate way to describe one of the Seven Luminaries.
English,"scene_cp14_q3_s20,1432",detail,Lyria,"Who are the Seven Luminaries, Katalina? It sounds like the Black Knight is one of them."
English,"scene_cp14_q3_s20,1432",detail,Orchis,The Seven Luminary Knights are the seven supreme keepers of the skies...
English,"scene_cp14_q3_s20,1432",detail,Katalina,"You're a smart cookie! It's just as she says though. Seven knights, with each named after a hue."
English,"scene_cp14_q3_s20,1432",detail,Katalina,"Lyria, do you remember when I said we'd need the sky map to cross the Grim Basin?"
English,"scene_cp14_q3_s20,1432",detail,Lyria,I do. The Grim Basin separates the skydoms and it's too dangerous to cross without the sky map.
English,"scene_cp14_q3_s20,1432",detail,Katalina,That's right. But that rule isn't absolute.
English,"scene_cp14_q3_s20,1432",detail,Katalina,The Seven Luminaries have the power to cross the Grim Basin without a sky map.
English,"scene_cp14_q3_s20,1432",detail,Katalina,It's a feat that's all but impossible for anyone else in the skies.
English,"scene_cp14_q3_s20,1432",detail,Lyria,Th-that means they must be incredibly strong!
English,"scene_cp14_q3_s20,1432",detail,Katalina,Strong isn't exactly how I'd put it... But they do have an overwhelming power all their own.
English,"scene_cp14_q3_s20,1432",detail,Katalina,"Especially the Scarlet Knight who's a superior fighter. While I served in Erste's military, he was known as the strongest knight in the empire."
English,"scene_cp14_q3_s20,1432",detail,Io,"Ha! The strongest knight in the empire, huh? Wait until he sees what we can do!"
English,"scene_cp14_q4_s10,1441",synopsis,,The atmosphere turns tense when Rosetta implies that Baragona is hiding something. But she convinces the knight to guide them through forest.
English,"scene_cp14_q4_s10,1441",detail,Rosetta,"By the way, sir knight... We're searching for the Black Knight, but you wouldn't happen to know where she is, would you?"
English,"scene_cp14_q4_s10,1441",detail,Baragona,"Difficult to say. She's quite temperamental, you see."
English,"scene_cp14_q4_s10,1441",detail,Rosetta,"Oh, is that so? But... didn't you just meet up with someone? The Black Knight, I believe..."
English,"scene_cp14_q4_s10,1441",detail,Baragona,Madam... Would you mind clarifying what you mean by that? I suggest you choose your words wisely...
English,"scene_cp14_q4_s10,1441",detail,Vyrn,H-hey! Something's going on here...and it's not good!
English,"scene_cp14_q4_s10,1441",detail,Katalina,"Rosetta's acting strange, as if she knows something... So who exactly <span class='scene-font-italic'>is</span> she?"
English,"scene_cp14_q4_s10,1441",detail,Rosetta,"I hate to break this to you, but there's nothing in this forest that slips my careful scrutiny."
English,"scene_cp14_q4_s10,1441",detail,Rosetta,And don't give me that sour face! I'm just a guide and nothing more.
English,"scene_cp14_q4_s10,1441",detail,Rosetta,"I've brought them here, and now it's time for you to do what must be done."
English,"scene_cp14_q4_s10,1441",detail,Baragona,"A guide, you say? I see... Then you must be Lyria, yes?"
English,"scene_cp14_q4_s10,1441",detail,Lyria,"Eep! Y-yes, that's right..."
English,"scene_cp14_q4_s10,1441",detail,Baragona,Hm... Then that means the person standing next to you...
English,"scene_cp14_q4_s10,1441",detail,Baragona,"Ah, yes... You carry yourself like your father. The apple doesn't fall far from the tree, I suppose."
English,"scene_cp14_q4_s10,1441",detail,Vyrn,Wait! You know [Djeeta]'s dad?
English,"scene_cp14_q4_s10,1441",detail,Baragona,Very well. I'll show you to where you to go. Follow me.
English,"scene_cp14_q4_s10,1441",detail,Vyrn,Hey! I'm talking to you!
English,"scene_cp14_q4_s10,1441",detail,Rosetta,"Shall we get going? He's offering to lead the way, after all."
English,"scene_cp14_q4_s10,1441",detail,Katalina,"Let's follow him, [Djeeta]. This may be our best bet."
English,"scene_cp14_q4_s20,1442",synopsis,,"After leading them deep into the forest, Baragona turns his sword on [Djeeta] and the crew out of a duty to test their strength."
English,"scene_cp14_q4_s20,1442",detail,Baragona,We have arrived. This is the place...
English,"scene_cp14_q4_s20,1442",detail,Io,Which place exactly?
English,"scene_cp14_q4_s20,1442",detail,Eugen,"Beg your pardon, but could you have gotten us lost? There's no one here but us!"
English,"scene_cp14_q4_s20,1442",detail,Baragona,I promise you'll leave intact...<br>So unsheathe your weapons.
English,"scene_cp14_q4_s20,1442",detail,Katalina,What's going on here? Are you working for the empire after all?
English,"scene_cp14_q4_s20,1442",detail,Baragona,The empire has no part in this. It's just the duty I'm given. A duty shared by those who wield the greatest might in the skies.
English,"scene_cp14_q4_s20,1442",detail,Baragona,"[Djeeta], you've chosen Lyria as a companion. That fact alone means you must be tested."
English,"scene_cp14_q4_s20,1442",detail,Baragona,Now come... And do not hold back.<br>I wish to see what you are capable of.
English,"scene_cp14_q4_s20,1442",detail,Rackam,"Whoa! If [Djeeta] goes all out, then sparks are gonna fly!"
English,"scene_cp14_q4_s20,1442",detail,Baragona,Worry not. I'm quite strong. Stronger than you could ever hope to be...
English,"scene_cp14_q4_s20,1442",detail,Io,"When he puts it that way, I kind of want to punch him in the face."
English,"scene_cp14_q4_s20,1442",detail,Lyria,"Wh-what should we do, [Djeeta]?"
English,"scene_cp14_q4_s20,1442",sel1_txt,,"If he wants a fight, he'll get it."
English,"scene_cp14_q4_s20,1442",sel2_txt,,He won't find mercy here.
English,"scene_cp14_q4_s20,1442",detail,Vyrn,"Yeah, and you're really askin' for it, buddy! We fight primal beasts all the time, y'know!"
English,"scene_cp14_q4_s20,1442",detail,Vyrn,So we're gonna make you eat those words! You haven't seen a fraction of what we can do!
English,"scene_cp14_q4_s20,1442",detail,Vyrn,And that's just what he wants! We'd practically be insulting him if we held back!
English,"scene_cp14_q4_s20,1442",detail,Katalina,"This is a once-in-a-lifetime chance. It's the greatest warrior in the skies, and he's allowing us to face him on even footing!"
English,"scene_cp14_q4_s20,1442",detail,Orchis,...
English,"scene_cp14_q4_s20,1442",detail,Rosetta,"You're being tested, [Djeeta]. All of you, in fact. So you'd better show me..."
English,"scene_cp14_q4_s20,1442",detail,Rosetta,Show me the very strength that led you to take Lyria's hand on that fateful day.
English,"scene_cp14_q4_s30,1443",synopsis,,"Satisfied with [Djeeta]'s ability, Baragona smiles as he takes his leave. Rosetta decides to join the crew."
English,"scene_cp14_q4_s30,1443",detail,Baragona,...!
English,"scene_cp14_q4_s30,1443",detail,Rosetta,That was certainly... unexpected.
English,"scene_cp14_q4_s30,1443",detail,Baragona,"Well, well! I must say you're quite skilled!"
English,"scene_cp14_q4_s30,1443",detail,Rackam,How's he still moving after everything we threw at him?
English,"scene_cp14_q4_s30,1443",detail,Katalina,Looks like he was going easy on us. No wonder they called him the strongest in the empire...
English,"scene_cp14_q4_s30,1443",detail,Baragona,That will be more than enough for today. I've learned everything I need to...
English,"scene_cp14_q4_s30,1443",detail,Baragona,I look forward to the day our paths cross once more.
English,"scene_cp14_q4_s30,1443",detail,,"With these simple words, the Scarlet Knight leaves with a gentle grin on his face."
English,"scene_cp14_q4_s30,1443",detail,Rackam,"So, lady...<br>You mind telling us who you are?"
English,"scene_cp14_q4_s30,1443",detail,Rosetta,The answer to that question really isn't that interesting. Besides...
English,"scene_cp14_q4_s30,1443",detail,Rosetta,"What's important here is that you managed to drive off the Scarlet Knight! I knew there was something I liked about you and your friends, [Djeeta]!"
English,"scene_cp14_q4_s30,1443",detail,Rackam,Yeah... Thanks.
English,"scene_cp14_q4_s30,1443",detail,Rosetta,"And that's why I've decided to tag along on your little journey. I'm quite looking forward to it, [Djeeta]!"
English,"scene_cp14_q4_s30,1443",detail,Katalina,What! We firmly decline that offer! We don't even know who you are!
English,"scene_cp14_q4_s30,1443",detail,Rosetta,"Oh, come now. Would it really hurt to have a little extra beauty for this long journey of yours?"
English,"scene_cp14_q4_s30,1443",detail,Io,"We've already got enough beauty, thank you very much! Right, Lyria?"
English,"scene_cp14_q4_s30,1443",detail,Lyria,"R-right! Don't you agree, [Djeeta]?"
English,"scene_cp14_q4_s30,1443",detail,Rosetta,"I'm saying you need a little splash of... maturity, if you catch my drift."
English,"scene_cp14_q4_s30,1443",detail,Eugen,"Ha-ha! If that's the case, then you've got this old man's stamp of approval!"
English,"scene_cp14_q4_s30,1443",detail,Katalina,Is she saying I'm lacking... in maturity?
English,"scene_cp14_q4_s30,1443",detail,Rackam,"Well, look at that! Katalina's so shocked I could knock her over with a feather!"
English,"scene_cp14_q4_s30,1443",detail,Katalina,D-don't be stupid! Nobody's knocking anybody over with something like that!
English,"scene_cp14_q4_s30,1443",detail,Vyrn,"Things on the airship should be more interesting with her around at least. Right, [Djeeta]?"
English,"scene_cp14_q4_s30,1443",detail,Orchis,How lively...
English,"scene_cp14_q4_s30,1443",detail,,"Rosetta, the mysterious beauty, ignores all dissenting opinions and joins the crew."
English,"scene_cp14_q4_s30,1443",detail,,"With Orchis in tow, [Djeeta] and the crew travel deeper into the forest hoping to find a trace of the Black Knight."
