Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp25_q1_s10,2511",detail,???,"I ask that everyone attend to their duties with the utmost caution, lest we lose the pride of the empire."
English,"scene_cp25_q1_s10,2511",detail,Pommern,Un-understood...
English,"scene_cp25_q1_s10,2511",detail,,The battleship slowly continues drifting toward the port of Golonzo.
English,"scene_cp25_q1_s20,2512",synopsis,,Monsters assault [Djeeta] and the crew as they continue riding the damaged Grandcypher to Golonzo.
English,"scene_cp25_q1_s20,2512",detail,Rackam,Dammit! This is not lookin' good...
English,"scene_cp25_q1_s20,2512",detail,Eugen,"Hmm... We're losin' altitude too fast. Guess we asked too much of the ol' girl, but she had a good life!"
English,"scene_cp25_q1_s20,2512",detail,Io,Hey! Is that some kinda joke? We're not even close to the port yet!
English,"scene_cp25_q1_s20,2512",detail,Katalina,"I hate to say it, but it looks like our problems are only going to get worse..."
English,"scene_cp25_q1_s20,2512",detail,Monster,Groar!
English,"scene_cp25_q1_s20,2512",detail,Rosetta,"To crash with the harbor right under our noses—it's just a little too tragic, isn't it?"
English,"scene_cp25_q1_s20,2512",detail,Lyria,"N-no! We won't crash! I believe in you, Grandcypher—just go a little further!"
English,"scene_cp25_q1_s20,2512",detail,Vyrn,"Right when we're finally about to land at Golonzo, these dumb guys show up..."
English,"scene_cp25_q1_s20,2512",detail,Vyrn,Let's clean up these monsters and get the Grandcypher fixed!
English,"scene_cp25_q2_s10,2521",synopsis,,"The Grandcypher safely lands in Golonzo. As the crew strolls through the city streets, some of the locals seem to recognize Rackam and Eugen."
English,"scene_cp25_q2_s10,2521",detail,,"Even though it was raising smoke, the Grandcypher docked successfully, and the party alighted at Golonzo."
English,"scene_cp25_q2_s10,2521",detail,Rackam,Whew... I was sweatin' bullets on the way from Albion. Thought for sure we were goin' down.
English,"scene_cp25_q2_s10,2521",detail,Lyria,"We really pushed the Grandcypher, didn't we..."
English,"scene_cp25_q2_s10,2521",detail,Eugen,"Aye, we did. We need to take proper care of her now and make sure she gets the servicin' she needs..."
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,Huh? Well if it isn't ol' Eugen!
English,"scene_cp25_q2_s10,2521",detail,Eugen,Huh? You—you're that barkeep! You still livin' here after all this time?
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,"You bet yer tuchus! I still got a shop n' all, don't I?"
English,"scene_cp25_q2_s10,2521",detail,Eugen,Haha. This takes me way back! We've both got a few more wrinkles now though!
English,"scene_cp25_q2_s10,2521",detail,Vyrn,"Oh yeah, Rackam and Eugen, you guys've been to Golonzo before, right?"
English,"scene_cp25_q2_s10,2521",detail,Rackam,"Sure, um, you could say that..."
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,"Oh? I don't believe me eyes! It's little Rackam! But you aren't so little now, I s'pose."
English,"scene_cp25_q2_s10,2521",detail,Eugen,"Look now, Rackam's grown up to be a real, red-blooded Skyfarer!"
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,Huh. He used to cry heaps and heaps at my bar—<span class='scene-font-italic'>I don't wanna drink milk!</span>
English,"scene_cp25_q2_s10,2521",detail,Rackam,What! I never cried once!
English,"scene_cp25_q2_s10,2521",detail,Io,Hehe. I guess even Rackam had to be a kid once. Weird to think about!
English,"scene_cp25_q2_s10,2521",detail,Rackam,"Yeah. I was here before, but that's when I was an even littler brat than you, Io."
English,"scene_cp25_q2_s10,2521",detail,Io,"H-hey, watch it! Do I look like a little brat to you!"
English,"scene_cp25_q2_s10,2521",detail,Rackam,You mean you think you don't?
English,"scene_cp25_q2_s10,2521",detail,Io,Grr!
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,"All right, all right. Clearly we've all got a lot we oughtta get settled. How about a pint at me tavern? On the house!"
English,"scene_cp25_q2_s10,2521",detail,Eugen,"Sounds like a plan to me! How about it, [Djeeta]?"
English,"scene_cp25_q2_s10,2521",detail,Katalina,It's not like there's anything we can accomplish while the Grandcypher is getting repaired.
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,"It's settled then! I'd go on ahead of you lot to get the shop in shipshape, but uh, t'would 'preciate it if you could come with me."
English,"scene_cp25_q2_s10,2521",detail,Tavern Master,Recently seems no matter where you go you're bound to run into monsters.
English,"scene_cp25_q2_s10,2521",detail,Eugen,"C'mon, how long have we known each other? You could've just said you needed bodyguards from the start."
English,"scene_cp25_q2_s10,2521",detail,Eugen,Leave the monsters to us! We'll show 'em what we're made of!
English,"scene_cp25_q2_s20,2522",synopsis,,[Djeeta] and the crew take a break at a local tavern. Eugen brings up Rackam's past.
English,"scene_cp25_q2_s20,2522",detail,Rackam,The ol' place hasn't changed one bit. Wait—are these chairs smaller?
English,"scene_cp25_q2_s20,2522",detail,Rosetta,"The chairs didn't get smaller; you just got bigger. And my, my, what a gentlemen you've turned into."
English,"scene_cp25_q2_s20,2522",detail,Io,"Hehe. Guess you can drink more than just milk now, huh?"
English,"scene_cp25_q2_s20,2522",detail,Rackam,Little brat!
English,"scene_cp25_q2_s20,2522",detail,Katalina,"Eh... Well, um, you must have been very young when you last visited this island."
English,"scene_cp25_q2_s20,2522",detail,Katalina,"And you were with Eugen, right? Did you two come for sightseeing?"
English,"scene_cp25_q2_s20,2522",detail,Rackam,Actually... that's not too far off from the truth.
English,"scene_cp25_q2_s20,2522",detail,Lyria,The truth?
English,"scene_cp25_q2_s20,2522",detail,Rackam,I came to this island with Eugen to study airships.
English,"scene_cp25_q2_s20,2522",detail,Rackam,But I was still just a little kid—not even ten years old. So what I ended up doing wasn't very different from sightseeing.
English,"scene_cp25_q2_s20,2522",detail,Lyria,Really? You were interested in airships at such a young age!
English,"scene_cp25_q2_s20,2522",detail,Eugen,"Hah! S'not airshlips you were intereshted in, was it, Rackam?"
English,"scene_cp25_q2_s20,2522",detail,Rackam,"Eugen... Smells like you've gone too hard on the sauce, old man! When'd you down so many?"
English,"scene_cp25_q2_s20,2522",detail,Eugen,"Don't worry. No matter how many I've had, I never mish—hiccup—my target."
English,"scene_cp25_q2_s20,2522",detail,Katalina,"Eugen, what did you mean when you said Rackam wasn't interested in airships?"
English,"scene_cp25_q2_s20,2522",detail,Eugen,He wasn't interested in any ol' airshlip. Nope—he only had eyesh for the Grandshypher.
English,"scene_cp25_q2_s20,2522",detail,Eugen,And that's why I brought 'im here to Golonzo.
English,"scene_cp25_q2_s20,2522",detail,Eugen,He kept babblin' on about how we was gonna one day make the Grandshypher soar through the skies again.
English,"scene_cp25_q2_s20,2522",detail,Eugen,"If you think Rackam's a shtrange one now, you shoulda seen him when he was a kid!"
English,"scene_cp25_q2_s20,2522",detail,Rackam,"What's wrong with havin' passion? And, look, we managed to get the Grandcypher all the way back to this island..."
English,"scene_cp25_q2_s20,2522",detail,Rackam,...
English,"scene_cp25_q2_s20,2522",detail,Vyrn,What's wrong? You suddenly look like you got a lot on your mind.
English,"scene_cp25_q2_s20,2522",detail,Rackam,It's nothin' really. Just startin' to remember a lot.
English,"scene_cp25_q2_s20,2522",detail,Eugen,You've been stuck to that airshlip so long.
English,"scene_cp25_q2_s20,2522",detail,Eugen,No wonder you—hiccup—haven't been able to find a woman.
English,"scene_cp25_q2_s20,2522",detail,Rackam,What! That's ridiculous! What's that got to do with anything!
English,"scene_cp25_q2_s20,2522",detail,Tavern Master,H-help! Monsters behind the building!
English,"scene_cp25_q2_s20,2522",detail,Eugen,Welp—let's put this convershation on hold.
English,"scene_cp25_q2_s20,2522",detail,Eugen,Gonna show you that a pint or two won't hurt my aim a lick—hiccup.
English,"scene_cp25_q2_s20,2522",detail,Vyrn,Y-you sure about that?
English,"scene_cp25_q3_s10,2531",synopsis,,A shipwright comes to the tavern and updates the crew on the status of the Grandcypher's repairs.
English,"scene_cp25_q3_s10,2531",detail,Shipwright,"Ah, Eugen! Been looking for you."
English,"scene_cp25_q3_s10,2531",detail,Eugen,"What'sat? Oh, the repairs finished already?"
English,"scene_cp25_q3_s10,2531",detail,Shipwright,"Hah—not quite. Oh, you're the cap'n?"
English,"scene_cp25_q3_s10,2531",detail,Shipwright,Here. These are the maintenance plans we wrote up for the Grandcypher.
English,"scene_cp25_q3_s10,2531",detail,Rackam,"Oh! So the initial inspection's done then? Well, let's have a look..."
English,"scene_cp25_q3_s10,2531",detail,Rackam,Whew... Ship's in worse shape than I thought she was. These repairs are well out of my ability.
English,"scene_cp25_q3_s10,2531",detail,Shipwright,"Servicing will take five days. And, uh, about the fee..."
English,"scene_cp25_q3_s10,2531",detail,Katalina,"Ah, right. The charge. Could we see an invoice, please?"
English,"scene_cp25_q3_s10,2531",detail,Shipwright,An invoice? I don't do those.
English,"scene_cp25_q3_s10,2531",detail,Katalina,I'm sorry?
English,"scene_cp25_q3_s10,2531",detail,Shipwright,Everyone pays me fair and square. No invoices necessary.
English,"scene_cp25_q3_s10,2531",detail,Shipwright,"And besides, I could never charge old Eugen and his crew!"
English,"scene_cp25_q3_s10,2531",detail,Lyria,Wow! That's so kind of you!
English,"scene_cp25_q3_s10,2531",detail,Vyrn,"This's so awesome, Eugen! We're saved!"
English,"scene_cp25_q3_s10,2531",detail,Eugen,"Well, it's not like I made friends with these people just yesterday. We go way back."
English,"scene_cp25_q3_s10,2531",detail,Eugen,"Anyway, all we have left to do now is wait for the Grandcypher's repairs to be finished."
English,"scene_cp25_q3_s10,2531",detail,Io,"Sounds good! In the mean time, we should go check out more of this island!"
English,"scene_cp25_q3_s10,2531",detail,Rackam,"Well, whaddya know! Even Io has good ideas sometimes!"
English,"scene_cp25_q3_s10,2531",detail,Io,Urgh! What do you mean by <span class='scene-font-italic'>sometimes</span>?
English,"scene_cp25_q3_s10,2531",detail,Rackam,"Last time I was here, I was just a dumb kid who didn't know left from right. Wouldn't mind another look around myself."
English,"scene_cp25_q3_s10,2531",detail,Tavern Master,"If yer headin' out, best be prepared for anything."
English,"scene_cp25_q3_s10,2531",detail,Tavern Master,People've been sayin' they saw an imperial battleship in the port.
English,"scene_cp25_q3_s10,2531",detail,Rosetta,The empire? Now why would they come here?
English,"scene_cp25_q3_s10,2531",detail,Katalina,It might be a coincidence. This island is famous for servicing airships after all.
English,"scene_cp25_q3_s10,2531",detail,Katalina,Nevertheless waiting around doing nothing while the Grandcypher's getting repaired won't do us any good. Let's get going.
English,"scene_cp25_q3_s20,2532",synopsis,,"As the crew walks through the streets, Rackam and Eugen reveal more of their history with Golonzo."
English,"scene_cp25_q3_s20,2532",detail,Skyfarer 1,Look what the griffin dragged in! It's Eugen!
English,"scene_cp25_q3_s20,2532",detail,Skyfarer 2,"Huh? Eugen, is it really you! Remember me?"
English,"scene_cp25_q3_s20,2532",detail,Lyria,"Haha! Eugen, everybody knows you!"
English,"scene_cp25_q3_s20,2532",detail,Vyrn,"Yeah, even in Auguste you were a leader of a whole bunch of agents! People really trust you!"
English,"scene_cp25_q3_s20,2532",detail,Io,Weird how somebody else we know doesn't get the same reaction here...
English,"scene_cp25_q3_s20,2532",detail,Rackam,...
English,"scene_cp25_q3_s20,2532",detail,Io,"Heh-heh... Don't worry about it! Look, sometimes it's a bad thing to have too many friends. Right?"
English,"scene_cp25_q3_s20,2532",detail,Rackam,Is that any of your business? I was barely ten years old when I came to Golonzo.
English,"scene_cp25_q3_s20,2532",detail,Rackam,No way anybody would recognize me now.
English,"scene_cp25_q3_s20,2532",detail,Rackam,"Besides I wasn't here for very long, and... <span class='scene-font-italic'>Huh.</span> I just remembered something."
English,"scene_cp25_q3_s20,2532",detail,Rackam,"I got lost, and then for sure somebody found me..."
English,"scene_cp25_q3_s20,2532",detail,Monster,Groar!
English,"scene_cp25_q3_s20,2532",detail,Rackam,Tch. Well there goes my train of thought.
English,"scene_cp25_q3_s20,2532",detail,Rackam,"In any case, let's protect the townspeople from these monsters, [Djeeta]!"
English,"scene_cp25_q4_s10,2541",synopsis,,Rosetta suddenly decides to go back to the Grandcypher to watch its repairs.
English,"scene_cp25_q4_s10,2541",detail,Katalina,"No sign of any soldiers, but we should hurry and find a place we can lay low for a while."
English,"scene_cp25_q4_s10,2541",detail,Katalina,Maybe Siero could help find us a room until the Grandcypher's repairs are complete.
English,"scene_cp25_q4_s10,2541",detail,Rosetta,...!
English,"scene_cp25_q4_s10,2541",detail,Io,Rosetta? Are you okay?
English,"scene_cp25_q4_s10,2541",detail,Rosetta,It's nothing...
English,"scene_cp25_q4_s10,2541",detail,Rosetta,"I was just thinking, shouldn't someone from the crew be watching over the Grandcypher's repairs?"
English,"scene_cp25_q4_s10,2541",detail,Eugen,What for? You can trust everybody here. They're all good people.
English,"scene_cp25_q4_s10,2541",detail,Rosetta,No—I think I'm definitely going to go back.
English,"scene_cp25_q4_s10,2541",detail,Vyrn,"Hey now, what's the problem?"
English,"scene_cp25_q4_s10,2541",detail,Katalina,"Who knows? But this island seems to have a lot of monsters, so I can't let her go alone."
English,"scene_cp25_q4_s10,2541",detail,Katalina,"I'll go with her, at least until we make it to the Grandcypher's dock."
English,"scene_cp25_q4_s20,2542",synopsis,,Rosetta runs off to watch over the Grandcypher. The rest of the crew discusses her mysterious nature.
English,"scene_cp25_q4_s20,2542",detail,Rosetta,I'm off to keep an eye on the Grandcypher.
English,"scene_cp25_q4_s20,2542",detail,Rosetta,Call for me if something happens. I'll be right there.
English,"scene_cp25_q4_s20,2542",detail,Vyrn,What's the deal with Rosetta?
English,"scene_cp25_q4_s20,2542",detail,Io,"She does seem a little suspicious. Hey, [Djeeta], what do you think?"
English,"scene_cp25_q4_s20,2542",sel1_txt,,Maybe she found an acquaintance of hers?
English,"scene_cp25_q4_s20,2542",sel2_txt,,She may be hiding something on the ship.
English,"scene_cp25_q4_s20,2542",detail,Rackam,"Rosetta? Acquaintances in Golonzo? Well, it's not the most ridiculous thing I've ever heard..."
English,"scene_cp25_q4_s20,2542",detail,Rackam,"But if she ran away from us, it means she doesn't want us to come face to face with 'em."
English,"scene_cp25_q4_s20,2542",detail,Rackam,There shouldn't be any hidden rooms on the Grandcypher.
English,"scene_cp25_q4_s20,2542",detail,Rackam,But I guess you could make a hiding space by cutting a hole somewhere. We should be careful.
English,"scene_cp25_q4_s20,2542",detail,Katalina,"Maybe it's a little late to say this, but everything about Rosetta is a little too mysterious."
English,"scene_cp25_q4_s20,2542",detail,Eugen,What's the big deal? Everybody's got somethin' they're hiding.
English,"scene_cp25_q4_s20,2542",detail,Io,"There's a lot of stuff we don't know about her yet, but I don't think she's a bad person."
English,"scene_cp25_q4_s20,2542",detail,Lyria,That's right! I don't think so either!
English,"scene_cp25_q4_s20,2542",detail,Katalina,"Haha. She's given me no reason to trust her, but I have the same feeling as you both."
English,"scene_cp25_q4_s20,2542",detail,Monster,Groar!
English,"scene_cp25_q4_s20,2542",detail,Eugen,"Well, well, how about we focus on fightin' our enemies rather than doubtin' our friends."
English,"scene_cp25_q4_s30,2543",synopsis,,"A mysterious boy appears before the crew. Not long after, the prime minister of the Erste Empire intercepts the crew as well."
English,"scene_cp25_q4_s30,2543",detail,Rackam,Five whole days... Sigh...
English,"scene_cp25_q4_s30,2543",detail,Eugen,That's what we get for overworkin' the poor ship. Be glad it's not a solid month.
English,"scene_cp25_q4_s30,2543",detail,Rackam,"Yeah, yeah. You're right."
English,"scene_cp25_q4_s30,2543",detail,Rackam,"[Djeeta], after the Grandcypher's all fixed up, which island are we headed to?"
English,"scene_cp25_q4_s30,2543",detail,Katalina,"To leave Phantagrande Skydom, we're going to have to collect the missing pieces of the sky map."
English,"scene_cp25_q4_s30,2543",detail,Lyria,But I want to speak with Orchis one more time...
English,"scene_cp25_q4_s30,2543",detail,Lyria,We couldn't even say goodbye to her in Lumacie.
English,"scene_cp25_q4_s30,2543",detail,Lyria,And... I have to know what I really am!
English,"scene_cp25_q4_s30,2543",detail,???,"That is something you will come to learn in time, Lyria. You have nothing to worry about."
English,"scene_cp25_q4_s30,2543",detail,???,But forget that for now. It's still too soon to worry about what will happen after your stay on this island.
English,"scene_cp25_q4_s30,2543",detail,Eugen,"You there, boy... Who are you?"
English,"scene_cp25_q4_s30,2543",detail,???,"Oh my, Eugen, you haven't changed a bit. Oh, and Rackam, it's been quite a long time."
English,"scene_cp25_q4_s30,2543",detail,Rackam,"Huh? Sorry, but do I know you?"
English,"scene_cp25_q4_s30,2543",detail,???,I suppose you were awfully young. But your eyes haven't changed. That's comforting.
English,"scene_cp25_q4_s30,2543",detail,???,"That said, the promise will soon—"
English,"scene_cp25_q4_s30,2543",detail,Katalina,"Young man, sorry to interrupt, but what did you mean by too soon to leave a moment ago?"
English,"scene_cp25_q4_s30,2543",detail,???,I meant exactly what I said. The Grandcypher can't leave this island right now.
English,"scene_cp25_q4_s30,2543",detail,Eugen,We're all too aware of that. The repairs she's undergoin' are still gonna take some time.
English,"scene_cp25_q4_s30,2543",detail,???,No. That's not quite what I meant.
English,"scene_cp25_q4_s30,2543",detail,???,"No matter what you do to the Grandcypher, it won't be able to leave the island. So long as the promise remains unfulfilled."
English,"scene_cp25_q4_s30,2543",detail,Io,The promise? What's that s'posed to mean?
English,"scene_cp25_q4_s30,2543",detail,???,"Io Euclase, you will refrain from asking any further questions."
English,"scene_cp25_q4_s30,2543",detail,???,The Erste Empire will not permit you or the rest of your rabble to pry into this boy's statements.
English,"scene_cp25_q4_s30,2543",detail,Katalina,Who goes—No... It can't be!
English,"scene_cp25_q4_s30,2543",detail,Freesia,"I am Freesia von Bismarck, Prime Minister of the Erste Empire."
English,"scene_cp25_q4_s30,2543",detail,Freesia,"You, skyfarer with the red lizard. You are the captain of this crew?"
English,"scene_cp25_q4_s30,2543",detail,Freesia,The Erste Empire demands that you and your riffraff return our research property. Hand over Lyria.
English,"scene_cp25_q4_s30,2543",detail,Eugen,Guess it was a matter of time until we finally ran into the empire... So what happened to the Black Knight?
English,"scene_cp25_q4_s30,2543",detail,Pommern,Th-there is no need for you to know that.
English,"scene_cp25_q4_s30,2543",detail,Pommern,You should be more worried about yourselves!
English,"scene_cp25_q4_s30,2543",detail,Pommern,"We'll have our revenge, and you'll return Lyria to the empire, Lieutenant Katalina!"
English,"scene_cp25_q4_s30,2543",detail,Lyria,Katalina... [Djeeta]...
English,"scene_cp25_q4_s30,2543",detail,Katalina,"Prime Minister, my apologies, but we have no intention of giving up Lyria. I humbly ask you to reconsider..."
English,"scene_cp25_q4_s30,2543",detail,Freesia,Sigh... Why must you make things difficult... Capture that boy!
English,"scene_cp25_q4_s30,2543",detail,Imperial Soldier,Yes ma'am!
English,"scene_cp25_q4_s30,2543",detail,???,Now isn't this an irritating predicament.
English,"scene_cp25_q4_s30,2543",detail,Vyrn,What are you doing! He's got nothin' to do with us!
English,"scene_cp25_q4_s30,2543",detail,Freesia,I believe I heard that your little airship will remain grounded here no matter what you do.
English,"scene_cp25_q4_s30,2543",detail,Freesia,"A caged rat requires no chasing, so we'll take our time with you."
English,"scene_cp25_q4_s30,2543",detail,Freesia,"Instead we shall take custody of this boy, who seems to know so much about you. <span class='scene-font-italic'>Take him away!</span>"
English,"scene_cp25_q4_s30,2543",detail,Imperial Soldier,Yes ma'am!
English,"scene_cp25_q4_s30,2543",detail,Io,Hey! Wait a minute! What are you doing!
English,"scene_cp25_q4_s30,2543",detail,,The mysterious boy lets out a cry as the imperial soldiers drag him away.
English,"scene_cp25_q4_s30,2543",detail,,[Djeeta] is left standing there petrified by the unexpected turn of events.
