Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠시나,…………！！<br><span class='scene-font-kokoro'>（ねぇクスキ、</span><br><span class='scene-font-kokoro'>ゴブリンに何かされたんでしょ？）</span>,"…………！！<br><span class='scene-font-kokoro'>(쿠스키, 고블린한테 무슨 짓 당한 거야?)</span>"
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠시나,…………！！<br><span class='scene-font-kokoro'>（魔法をかけられたとか、</span><br><span class='scene-font-kokoro'>脅されたとか……きっと……！）</span>,"…………！！<br><span class='scene-font-kokoro'>(마법에 걸렸다던가, 협박당했다던가... 그런 거지?)</span>"
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,チガウ……,아니야...
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,コレハ、オレノイシ。<br>オレガキメ、オレガエランダ。,"이건 나의 의지. 내가 정했고, 내가 선택했다. "
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（そんな……）</span>,…………<br><span class='scene-font-kokoro'>(그런...)</span>
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,クスキに首輪をかけたのは<br>シンシャではなくジョルハ。<br>……そういうことか。,쿠스키에게 목줄을 채운 건 신샤가 아닌 조르하. ...그렇게 된 건가.
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,ハッ……スキニカンガエロ。,하... 마음대로 생각해라.
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,犬の忠誠心が聞いて呆れる。<br>ジョルハからゴブリンへ主を挿げ替え<br>捧げた忠義に価値などあるか？,개의 충성심에 대해서는 질릴 정도로 들었지. 조르하가 아닌 고블린에게로 갈아탄 충의에도 가치가 있는 건가?
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,ダマレ……,닥쳐...
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,ただ事実を確認したまで。<br>クスキの意思、クスキが決めたこと……<br>ならばネクタルが口を挟む道理はない。,"그저 사실을 확인했을 뿐이다. 쿠스키의 의지, 쿠스키가 정한 것.... 그렇다면 넥타르가 참견할 이유는 없다."
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,成れの果てとはいえ、<br>迷い犬一匹に負けるつもりもないが。,실패작의 말로라고는 하나 떠돌이 개 한 마리한테 질 정도는 아니다.
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,<span class='scene-font-4'>ダマレ！！</span>,<span class='scene-font-4'>닥쳐!!</span>
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,<span class='scene-font-4'>ルォオオオオオ！！</span>,<span class='scene-font-4'>우오오오오오!</span>
Japanese,scene_evt210129_cp5_q4_s10,detail,신샤,あ……あぁ……！,아... 아아...!
Japanese,scene_evt210129_cp5_q4_s10,detail,루리아,シンシャさん！？<br>どうしたんですか！？,신샤 씨? 왜 그러세요!? 
Japanese,scene_evt210129_cp5_q4_s10,detail,루리아,顔色が……！<br>それにこんなに震えて、<br>いったい何が……,"얼굴빛이... 그리고 이렇게 떨고 있다니, 대체 무슨 일이..."
Japanese,scene_evt210129_cp5_q4_s10,detail,루리아,ど、どうしよう……！,"어, 어떡하지?"
Japanese,scene_evt210129_cp5_q4_s10,detail,,<span class='scene-font-katari'>悪いことが起こるのは、</span><br><span class='scene-font-katari'>いつだって突然です。</span><br><span class='scene-font-katari'>準備も、覚悟も、間に合いません。</span>,<span class='scene-font-katari'>나쁜 일은 언제나 갑자기 일어납니다. 준비할 새도 각오할 새도 없이.</span>
Japanese,scene_evt210129_cp5_q4_s10,detail,,<span class='scene-font-katari'>だから私達は……</span><br><span class='scene-font-katari'>支え合って乗り越えていくんです。</span><br><span class='scene-font-katari'>例え、遠く離れ離れでも……</span>,<span class='scene-font-katari'>그렇기에 우리들은... 서로 의지하며 이겨내려 합니다. 설령 멀리 떨어져 있다고 해도...</span>
