0,SceneCode,Type,Name,Origin,Korean
English,"scene_cp3_q3_s10,331",detail,Katalina,"It's fine, Lyria. You needn't worry."
English,"scene_cp3_q3_s10,331",detail,Townsperson,Eep! Soldiers!
English,"scene_cp3_q3_s10,331",detail,Vyrn,"We have to protect the townsfolk! Let's chase these imperial creeps outta here, [Djeeta]!"
English,"scene_cp3_q3_s20,332",synopsis,,"[Djeeta] and the others protect the townsfolk, but General Furias blows up the escape airship before anyone can board it."
English,"scene_cp3_q3_s20,332",detail,Katalina,"We've been able to keep them at bay, but they just keep coming..."
English,"scene_cp3_q3_s20,332",detail,Furias,How wonderful! Exhausted yet? Finally had enough?
English,"scene_cp3_q3_s20,332",detail,Furias,Here's the thing... We haven't even gotten to the main course yet!
English,"scene_cp3_q3_s20,332",detail,Townsperson,There's no time for this! Hurry to the airship!
English,"scene_cp3_q3_s20,332",detail,Lyria,Watch out!
English,"scene_cp3_q3_s20,332",detail,Katalina,I can't believe it! The airship just exploded!
English,"scene_cp3_q3_s20,332",detail,Lyria,Are you all right?
English,"scene_cp3_q3_s20,332",detail,Townsperson,Nghh... What in the skies...
English,"scene_cp3_q3_s20,332",detail,Furias,Ha-ha-ha! Wonderful! I just love the expressions of utter disbelief on your faces!
English,"scene_cp3_q3_s20,332",detail,Furias,That's right! I blew it up! That precious airship of yours is nothing but flotsam now! Ha-ha-ha!
English,"scene_cp3_q3_s20,332",detail,Rackam,You brat! Why'd you do that?
English,"scene_cp3_q3_s20,332",detail,Furias,"You want to know? Burning with curiosity, are you? Then I'll tell you... if you survive!"
English,"scene_cp3_q3_s20,332",detail,Furias,So go ahead. Give it your best shot!
English,"scene_cp3_q3_s20,332",detail,Katalina,"You fiend!<br>Listen, [Djeeta], don't try and stop me!"
English,"scene_cp3_q3_s20,332",detail,Katalina,I'll defeat his flunkies myself!
English,"scene_cp3_q4_s10,341",synopsis,,Major General Furias admits to sending Tiamat into a rampage that is brewing a storm to sink the islands. Katalina decides to get everyone back to town.
English,"scene_cp3_q4_s10,341",detail,Furias,Not bad! Hm... I guess you idiots might have some redeeming qualities after all!
English,"scene_cp3_q4_s10,341",detail,Rackam,"Shut it! You're next, pal!"
English,"scene_cp3_q4_s10,341",detail,Rackam,"With you out of the way, we'll get the townsfolk to safety before this storm gets worse!"
English,"scene_cp3_q4_s10,341",detail,Furias,Ha-ha-ha! You haven't given up on that yet?
English,"scene_cp3_q4_s10,341",detail,Furias,It doesn't matter where you run! This entire archipelago is about to sink into oblivion!
English,"scene_cp3_q4_s10,341",detail,Katalina,What are you talking about?
English,"scene_cp3_q4_s10,341",detail,Furias,Don't you get it? You must have an inkling... I'm talking about Tiamat! The guardian of this island!
English,"scene_cp3_q4_s10,341",detail,Furias,Let's just say... our handiwork has sent her into a massive rampage!
English,"scene_cp3_q4_s10,341",detail,Vyrn,You did <span class='scene-font-italic'>what</span>? Are you for real?
English,"scene_cp3_q4_s10,341",detail,Furias,Look for yourselves at this incredible storm! It'll only get stronger... until it blows the whole archipelago away!
English,"scene_cp3_q4_s10,341",detail,Rackam,It's not just the town... You're trying to destroy the islands themselves?
English,"scene_cp3_q4_s10,341",detail,Rackam,Do you have any idea how many innocent lives will be lost?
English,"scene_cp3_q4_s10,341",detail,Furias,Who knows? But if you idiots love these islands enough to resist the empire...
English,"scene_cp3_q4_s10,341",detail,Furias,Then I imagine you'll be happy plunging to the bottom of the skies with it!
English,"scene_cp3_q4_s10,341",detail,Townsperson 1,How can this be?
English,"scene_cp3_q4_s10,341",detail,Townsperson 2,I can't believe it! Are we doomed?
English,"scene_cp3_q4_s10,341",detail,Furias,"Indeed, you are! I've already given orders to shoot down any airships attempting to flee!"
English,"scene_cp3_q4_s10,341",detail,Furias,"You finally get it now, right? <span class='scene-font-italic'>Right</span>? There's nowhere for you to run!"
English,"scene_cp3_q4_s10,341",detail,Rackam,You make me sick! There are <span class='scene-font-italic'>people</span> living here!
English,"scene_cp3_q4_s10,341",detail,Katalina,"[Djeeta], we can't stay any longer! Let's get the people back to town for now!"
English,"scene_cp3_q4_s10,341",detail,Katalina,We'll take care of these monsters and soldiers on the way. Let's go!
English,"scene_cp3_q4_s20,342",synopsis,,"The imperials have given up the chase, but [Djeeta] and the others won't give up hope for the islands."
English,"scene_cp3_q4_s20,342",detail,Lyria,I think the imperials have stopped chasing us.
English,"scene_cp3_q4_s20,342",detail,Vyrn,"Looks that way. But with their plan, they've got us beat, so..."
English,"scene_cp3_q4_s20,342",detail,Katalina,"That's enough, Vyrn. It's far too soon for us to give up."
English,"scene_cp3_q4_s20,342",detail,Katalina,There must be something we can do. I'm sure of it...
English,"scene_cp3_q4_s20,342",detail,Lyria,Tiamat...<br>The guardian of Port Breeze and the primal beast of wind...
English,"scene_cp3_q4_s20,342",detail,Vyrn,I guess now's not the time to fret. We have to keep going!
English,"scene_cp3_q4_s30,343",synopsis,,"Lyria believes she may be able to control the primal beast Tiamat, which gives everyone a final ray of hope."
English,"scene_cp3_q4_s30,343",detail,Katalina,Whew... Everyone's made it back to town.
English,"scene_cp3_q4_s30,343",detail,Katalina,But we're not in the clear yet...
English,"scene_cp3_q4_s30,343",detail,Rackam,It's all my fault. If I hadn't hesitated when we were boarding...
English,"scene_cp3_q4_s30,343",detail,Rackam,We'd be on our way to safety in another archipelago by now.
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Cut it out, Rackam! Saying that stuff now won't help anyone."
English,"scene_cp3_q4_s30,343",detail,Rackam,Everyone trusted me with their lives... and I let them down.
English,"scene_cp3_q4_s30,343",detail,Rackam,Dang it! Is this really the end? Is there nothing else we can do?
English,"scene_cp3_q4_s30,343",detail,Katalina,What hope do we have against a primal beast as powerful as a god?
English,"scene_cp3_q4_s30,343",detail,Lyria,There's still hope. There's something we can do.
English,"scene_cp3_q4_s30,343",detail,Katalina,Lyria?
English,"scene_cp3_q4_s30,343",detail,Lyria,"I mean, I'm here after all... Right, Katalina?"
English,"scene_cp3_q4_s30,343",detail,Katalina,That's right! But there's no telling what might happen...
English,"scene_cp3_q4_s30,343",detail,Rackam,What are you talking about?
English,"scene_cp3_q4_s30,343",detail,Lyria,There's a reason I was a prisoner of the empire.
English,"scene_cp3_q4_s30,343",detail,Lyria,I have the power to command primal beasts.
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Wait a sec! I thought primal beasts could only be controlled by their creators, the Astrals!"
English,"scene_cp3_q4_s30,343",detail,Rackam,"Yeah. And the Astrals disappeared after the War centuries ago, leaving no descendants."
English,"scene_cp3_q4_s30,343",detail,Katalina,Lyria's not one of their descendants. Or at least... I don't think she is.
English,"scene_cp3_q4_s30,343",detail,Katalina,"How and why her power works, I can't say. But she has power. That much is certain."
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Whoa! [Djeeta], could she be why that primal beast showed up back on Zinkenstill?"
English,"scene_cp3_q4_s30,343",detail,Katalina,Entirely possible... But many mysteries remain. The empire couldn't reach any conclusions about it either.
English,"scene_cp3_q4_s30,343",detail,Katalina,And there's no telling what might happen if Lyria were to overuse it...
English,"scene_cp3_q4_s30,343",detail,Lyria,I'll be fine. [Djeeta] is with me... and so are all of you.
English,"scene_cp3_q4_s30,343",detail,Lyria,"Let's go, Rackam. We've got to stop Tiamat, the primal beast of wind!"
English,"scene_cp3_q4_s30,343",detail,,Lyria's determination is like a shining ray of hope.
English,"scene_cp3_q4_s30,343",detail,,"Inspired by that hope, they set out to find Tiamat."
