0,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,ふぅ……<br>これで住人は皆、街に戻れたようだ。,후우……<br>이걸로 주민은 모두、마을로 돌아간 것 같군.
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,しかし、<br>困った状況になったな……,하지만、<br>곤란하게 됐군……
Japanese,"scene_cp3_q4_s30,343",detail,라캄,俺のせいだ……<br>俺があのとき……<br>脱出艇に乗るのを、躊躇わなければ……,나 때문이다……<br>내가 그 때……<br>탈주정에 타는 것을、주저하지 않았더라면……
Japanese,"scene_cp3_q4_s30,343",detail,라캄,そうすりゃいまごろ、<br>みんなは、<br>隣の群島にでも避難できてたはずだ……,그랬으면 지금쯤、<br>모두、<br>근처의 군도에라도 피난 할 수 있었을 텐데……
Japanese,"scene_cp3_q4_s30,343",detail,비,やめろラカム！<br>んなこと言ったって、しょうがねぇぜ！,그만둬 라캄！<br>그런거 말해봐야、어쩔수 없잖아！
Japanese,"scene_cp3_q4_s30,343",detail,라캄,みんな、俺に命を預ける覚悟を<br>してくれたってのに……<br>俺があいつらの想いを台無しに……,모두、나한테 목숨을 맡길 각오를<br>해줬는데도……<br>내가 그녀석들의 각오를 엉망으로……
Japanese,"scene_cp3_q4_s30,343",detail,라캄,くそっ！<br>これで本当にお終いだってのか！？<br>何か方法はねぇのか！？,젠장할！<br>이걸로 정말 끝장인건가！？<br>뭔가 방법은 없는건가！？
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,守り神とまで称される星晶獣相手では、<br>私達にいったい、何ができるか……,수호신이라고까지 칭송받는 성정수를 상대로、<br>우리들이 대체、무엇을 할수 있을까……
Japanese,"scene_cp3_q4_s30,343",detail,루리아,できます……まだ希望はあります。,할 수 있어요……아직 희망이 있어요.
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,ルリア……？,루리아……？
Japanese,"scene_cp3_q4_s30,343",detail,루리아,まだ私がいます……<br>ねぇ、カタリナ？ そうだよね？,아직 제가 있어요……<br>그쵸、카타리나？ 그렇죠？
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,そうか……！<br>……い、いや、しかし、<br>その力にはどんな影響があるか……,그런가……！<br>……아、아니、하지만、<br>그 힘에는 얼마만큼의 영향을 미칠지……
Japanese,"scene_cp3_q4_s30,343",detail,라캄,おい、どういうことだ……？,어이、무슨 말이야……？
Japanese,"scene_cp3_q4_s30,343",detail,루리아,私が……<br>ずっと帝国に囚われていた理由です。,제가……<br>계속 제국에 잡혀있었던 이유에요.
Japanese,"scene_cp3_q4_s30,343",detail,루리아,私には……星晶獣を従える力がある。,저는……성정수를 조종하는 힘이 있어요.
Japanese,"scene_cp3_q4_s30,343",detail,비,ちょ、ちょっと待てよ！<br>星晶獣は自分達の作り手である<br><span class='scene-font-spword'>星の民</span>にしか従わねぇんじゃねーのか？,자、잠깐만！<br>성정수는 자기들의 창조주인<br><span class='scene-font-spword'>별의 민족</span>의 말만 따르는거 아니었어？
Japanese,"scene_cp3_q4_s30,343",detail,라캄,ああ……それに、<span class='scene-font-spword'>星の民</span>はもう、<br>何百年も前の覇空戦争で姿を消して<br>子孫はいないって聞いてるぜ？,그래……거기에、<span class='scene-font-spword'>별의 민족</span>은 이미、<br>수백년도 더 전의 패공전쟁에서 모습을 감췄고<br>자손은 없다고 들었다고？
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,ルリアは、<span class='scene-font-spword'>星の民</span>の子孫ではないよ。<br>……おそらくな。,루리아는、<span class='scene-font-spword'>별의 민족</span>의 자손은 아니다.<br>……아마도.
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,理由も原理もわからない……<br>しかし、ルリアには確かに、<br>そういう力がある。,이유도 원인도 모른다……<br>하지만、루리아에겐 확실히、<br>그런 힘이 있다.
Japanese,"scene_cp3_q4_s30,343",detail,비,あ！ なぁ、[플레이어]！<br><span class='scene-font-place'>ザンクティンゼル</span>で現れた星晶獣も、<br>もしかして……,아！ 어이、[플레이어]！<br><span class='scene-font-place'>장크틴젤</span>에서 나타났던 성정수도、<br>혹시……
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,その可能性はある……<br>しかし、これは謎の多い力なんだ。<br>結局、帝国も何も解明できなかった。,그럴 가능성이 있다……<br>하지만、이건 아직 수수께끼가 많은 힘이다. <br>결국、제국도 아무것도 해명할 수 없었다.
Japanese,"scene_cp3_q4_s30,343",detail,카타리나,そんな力を多用すれば、<br>ルリアにどんな影響があるか……,그런 힘을 많이 사용하면、<br>루리아에게 어떤 영향이 있을지……
Japanese,"scene_cp3_q4_s30,343",detail,루리아,私は大丈夫。<br>だって、みんなが……<br>[플레이어]が居てくれるから……,나는 괜찮아.<br>하지만、모두가……<br>[플레이어]가 곁에 있어준다면……
Japanese,"scene_cp3_q4_s30,343",detail,루리아,行きましょう、ラカムさん。<br>風の大星晶獣……<br>ティアマトを止めるために……！！,가요、라캄씨.<br>바람의 대성정수……<br>티아마트를 멈추기 위해서……！！
Japanese,"scene_cp3_q4_s30,343",detail,,<span class='scene-font-katari'>ルリアの決意に、</span><br><span class='scene-font-katari'>一筋の希望の光が差し込む。</span>,<span class='scene-font-katari'>루리아의 결의로、</span><br><span class='scene-font-katari'>한줄기 희망의 빛이 비춘다.</span>
Japanese,"scene_cp3_q4_s30,343",detail,,<span class='scene-font-katari'>その輝きを頼りに、</span><br><span class='scene-font-katari'>[플레이어]達は、</span><br><span class='scene-font-katari'>ティアマトの元へと向かう。</span>,<span class='scene-font-katari'>그 빛에 의지하여、</span><br><span class='scene-font-katari'>[플레이어] 일행은、</span><br><span class='scene-font-katari'>티아마트가 있는 곳으로 향한다.</span>

English,"scene_cp3_q1_s10,311",synopsis,,"Major General Furias is angry that Sturm and Drang failed to stop [플레이어] and the others, but his plan is still unfolding."
English,"scene_cp3_q1_s10,311",detail,,"On an Erste Empire warship, a major general barks at two lackeys who've just returned."
English,"scene_cp3_q1_s10,311",detail,Furias,How'd this happen? Why and how and why!
English,"scene_cp3_q1_s10,311",detail,Sturm,"My apologies, sir. We have no excuse."
English,"scene_cp3_q1_s10,311",detail,Drang,Sorry! They were way stronger than we thought they'd be!
English,"scene_cp3_q1_s10,311",detail,Furias,Someone execute these fools! Immediately!
English,"scene_cp3_q1_s10,311",detail,Imperial Soldier,"Sir, these two are under the command of the Black Knight..."
English,"scene_cp3_q1_s10,311",detail,Imperial Soldier,We can't punish them even if you order us.
English,"scene_cp3_q1_s10,311",detail,Furias,Then I'll punish you instead. One clean cut should do the trick!
English,"scene_cp3_q1_s10,311",detail,Imperial Soldier,"But, sir..."
English,"scene_cp3_q1_s10,311",detail,Furias,"Regardless, you two still managed to buy me some time, and my plan's moving right along. Just look at this storm!"
English,"scene_cp3_q1_s10,311",detail,Furias,Soon this island—No! The entire archipelago will be plunged into the darkest depths of the sky...
English,"scene_cp3_q1_s20,312",synopsis,,"Due to a heavy storm, [플레이어] and the others must use an escape airship to evacuate the townspeople. But Rackam is the only helmsman around."
English,"scene_cp3_q1_s20,312",detail,,"[플레이어] and the others finally reach the town, which is weathering strong winds and rain."
English,"scene_cp3_q1_s20,312",detail,Rackam,What's going on with this rain? I've never seen a storm like this before!
English,"scene_cp3_q1_s20,312",detail,Sierokarte,How strange... It was clear just a moment ago.
English,"scene_cp3_q1_s20,312",detail,Katalina,We can't fight back the empire in this kind of weather.
English,"scene_cp3_q1_s20,312",detail,Vyrn,Even they must be helpless in a storm like this! We've gotta get away from here!
English,"scene_cp3_q1_s20,312",detail,Sierokarte,"You're right! And we have an escape airship, so let's head to a nearby island."
English,"scene_cp3_q1_s20,312",detail,Townsperson 1,Who's gonna pilot that thing?
English,"scene_cp3_q1_s20,312",detail,Townsperson 2,"Who? Well, don't look at me! Not in a storm like this anyway..."
English,"scene_cp3_q1_s20,312",detail,Lyria,I almost forgot... All the helmsmen are out on business.
English,"scene_cp3_q1_s20,312",detail,Sierokarte,"Indeed, indeed... And we wouldn't want any average helmsman for a storm this intense."
English,"scene_cp3_q1_s20,312",detail,Sierokarte,Only the best of the best would have a chance...
English,"scene_cp3_q1_s20,312",detail,Townsperson 1,...
English,"scene_cp3_q1_s20,312",detail,Lyria,...
English,"scene_cp3_q1_s20,312",detail,Rackam,Why are you all looking at me?
English,"scene_cp3_q1_s20,312",detail,Townsperson 3,We're in trouble! Monsters confused by the storm are nearing the town!
English,"scene_cp3_q1_s20,312",detail,Rackam,Let's handle this first. You can lecture me about piloting later!
English,"scene_cp3_q1_s20,312",detail,Rackam,"[플레이어], let's take out these monsters!"
English,"scene_cp3_q2_s10,321",synopsis,,"Rackam refuses to pilot the escape airship. But when the townsfolk show their faith in him, he decides to take the helm once again."
English,"scene_cp3_q2_s10,321",detail,Rackam,"Look, I know I agreed to fight the empire with you guys..."
English,"scene_cp3_q2_s10,321",detail,Rackam,But piloting airships is a whole other matter!
English,"scene_cp3_q2_s10,321",detail,Katalina,There's no one else we can count on though.
English,"scene_cp3_q2_s10,321",detail,Sierokarte,She's right! And this could be your shot at redemption!
English,"scene_cp3_q2_s10,321",detail,Rackam,I'm telling you... The skies don't have a use for me anymore.
English,"scene_cp3_q2_s10,321",detail,Rackam,That's why I crashed the Grandcypher. Aren't you scared at all?
English,"scene_cp3_q2_s10,321",detail,Lyria,Scared?
English,"scene_cp3_q2_s10,321",detail,Rackam,I might crash again. Hasn't that crossed your minds?
English,"scene_cp3_q2_s10,321",detail,Rackam,It was a miracle that I survived after crashing the Grandcypher. Got beat up pretty badly...
English,"scene_cp3_q2_s10,321",detail,Rackam,"But I might not be so lucky this time, and you'll all be on board with me."
English,"scene_cp3_q2_s10,321",detail,Rackam,Are you still going to tell me you're not scared?
English,"scene_cp3_q2_s10,321",detail,Rackam,Ouch!
English,"scene_cp3_q2_s10,321",detail,Townsperson,How stupid can you be! Keep whining and I'll hit you again!
English,"scene_cp3_q2_s10,321",detail,Lyria,"Take a good look at the faces all around you, Rackam."
English,"scene_cp3_q2_s10,321",detail,Lyria,"No one looks worried, do they?"
English,"scene_cp3_q2_s10,321",detail,Rackam,You guys...
English,"scene_cp3_q2_s10,321",sel1_txt,,Let's get to that airship!
English,"scene_cp3_q2_s10,321",sel2_txt,,Are you still worried?
English,"scene_cp3_q2_s10,321",detail,Rackam,You're right. Everyone's already prepared for the worst. I can't chicken out here!
English,"scene_cp3_q2_s10,321",detail,Rackam,"Not anymore. Thanks, [플레이어]."
English,"scene_cp3_q2_s10,321",detail,Rackam,"Besides, I've gotta live up to your expectations! The best of the best!"
English,"scene_cp3_q2_s10,321",detail,Vyrn,"All right! If that's settled, then let's make our escape!"
English,"scene_cp3_q2_s20,322",synopsis,,Rackam leads everyone to the escape airship while growing wary of the sudden storm.
English,"scene_cp3_q2_s20,322",detail,Rackam,This is one weird storm...
English,"scene_cp3_q2_s20,322",detail,Katalina,"Something about the storm strikes you as strange, Rackam?"
English,"scene_cp3_q2_s20,322",detail,Rackam,For Port Breeze to have a storm is rare in and of itself.
English,"scene_cp3_q2_s20,322",detail,Vyrn,That reminds me! Is there a guardian or something on this island?
English,"scene_cp3_q2_s20,322",detail,Rackam,"There is, indeed. All winds that blow on this island are the breath of Tiamat, a guardian deity of sorts."
English,"scene_cp3_q2_s20,322",detail,Katalina,It sounds like a primal beast. Maybe Tiamat has something to do with the storm.
English,"scene_cp3_q2_s20,322",detail,Rackam,Tiamat's legend has been around for centuries. Tough to say if there's any truth to it though.
English,"scene_cp3_q2_s20,322",detail,Lyria,"Tiamat's here on the island. I'm sure of it. You can sense it too, right, [플레이어]?"
English,"scene_cp3_q2_s20,322",detail,Rackam,"What's gotten into you all of a sudden, little miss?"
English,"scene_cp3_q2_s20,322",detail,Lyria,I can hear it... I can feel it. The power of the stars courses through the wind...
English,"scene_cp3_q3_s10,331",synopsis,,Everyone reaches the escape airship only to find imperial soldiers waiting for them.
English,"scene_cp3_q3_s10,331",detail,,"The storm grows in strength, but everyone finally reaches the valley where the escape airship is located."
English,"scene_cp3_q3_s10,331",detail,Vyrn,Looks like we found it!
English,"scene_cp3_q3_s10,331",detail,Lyria,And it's big enough for all of us to board!
English,"scene_cp3_q3_s10,331",detail,Katalina,"All right, Rackam. To the helm!"
English,"scene_cp3_q3_s10,331",detail,Rackam,R-right...
English,"scene_cp3_q3_s10,331",detail,Vyrn,"Huh? Why aren't you getting on board? We can't do anything without you, Rackam!"
English,"scene_cp3_q3_s10,331",detail,Rackam,"Sure, I get that. But..."
English,"scene_cp3_q3_s10,331",detail,Rackam,I knew it. I can't—
English,"scene_cp3_q3_s10,331",detail,Furias,"Just hurry up and board already! I don't have all day, you know!"
English,"scene_cp3_q3_s10,331",detail,Rackam,Didn't I shoot you earlier? How are you back on your feet?
English,"scene_cp3_q3_s10,331",detail,Furias,Isn't it obvious? Pathetic scum like you could never hurt a noble soul like me.
English,"scene_cp3_q3_s10,331",detail,Lyria,"I'm sensing something weird about him, Katalina. He's scaring me..."
English,"scene_cp3_q3_s10,331",detail,Katalina,"It's fine, Lyria. You needn't worry."
English,"scene_cp3_q3_s10,331",detail,Townsperson,Eep! Soldiers!
English,"scene_cp3_q3_s10,331",detail,Vyrn,"We have to protect the townsfolk! Let's chase these imperial creeps outta here, [플레이어]!"
English,"scene_cp3_q3_s20,332",synopsis,,"[플레이어] and the others protect the townsfolk, but General Furias blows up the escape airship before anyone can board it."
English,"scene_cp3_q3_s20,332",detail,Katalina,"We've been able to keep them at bay, but they just keep coming..."
English,"scene_cp3_q3_s20,332",detail,Furias,How wonderful! Exhausted yet? Finally had enough?
English,"scene_cp3_q3_s20,332",detail,Furias,Here's the thing... We haven't even gotten to the main course yet!
English,"scene_cp3_q3_s20,332",detail,Townsperson,There's no time for this! Hurry to the airship!
English,"scene_cp3_q3_s20,332",detail,Lyria,Watch out!
English,"scene_cp3_q3_s20,332",detail,Katalina,I can't believe it! The airship just exploded!
English,"scene_cp3_q3_s20,332",detail,Lyria,Are you all right?
English,"scene_cp3_q3_s20,332",detail,Townsperson,Nghh... What in the skies...
English,"scene_cp3_q3_s20,332",detail,Furias,Ha-ha-ha! Wonderful! I just love the expressions of utter disbelief on your faces!
English,"scene_cp3_q3_s20,332",detail,Furias,That's right! I blew it up! That precious airship of yours is nothing but flotsam now! Ha-ha-ha!
English,"scene_cp3_q3_s20,332",detail,Rackam,You brat! Why'd you do that?
English,"scene_cp3_q3_s20,332",detail,Furias,"You want to know? Burning with curiosity, are you? Then I'll tell you... if you survive!"
English,"scene_cp3_q3_s20,332",detail,Furias,So go ahead. Give it your best shot!
English,"scene_cp3_q3_s20,332",detail,Katalina,"You fiend!<br>Listen, [플레이어], don't try and stop me!"
English,"scene_cp3_q3_s20,332",detail,Katalina,I'll defeat his flunkies myself!
English,"scene_cp3_q4_s10,341",synopsis,,Major General Furias admits to sending Tiamat into a rampage that is brewing a storm to sink the islands. Katalina decides to get everyone back to town.
English,"scene_cp3_q4_s10,341",detail,Furias,Not bad! Hm... I guess you idiots might have some redeeming qualities after all!
English,"scene_cp3_q4_s10,341",detail,Rackam,"Shut it! You're next, pal!"
English,"scene_cp3_q4_s10,341",detail,Rackam,"With you out of the way, we'll get the townsfolk to safety before this storm gets worse!"
English,"scene_cp3_q4_s10,341",detail,Furias,Ha-ha-ha! You haven't given up on that yet?
English,"scene_cp3_q4_s10,341",detail,Furias,It doesn't matter where you run! This entire archipelago is about to sink into oblivion!
English,"scene_cp3_q4_s10,341",detail,Katalina,What are you talking about?
English,"scene_cp3_q4_s10,341",detail,Furias,Don't you get it? You must have an inkling... I'm talking about Tiamat! The guardian of this island!
English,"scene_cp3_q4_s10,341",detail,Furias,Let's just say... our handiwork has sent her into a massive rampage!
English,"scene_cp3_q4_s10,341",detail,Vyrn,You did <span class='scene-font-italic'>what</span>? Are you for real?
English,"scene_cp3_q4_s10,341",detail,Furias,Look for yourselves at this incredible storm! It'll only get stronger... until it blows the whole archipelago away!
English,"scene_cp3_q4_s10,341",detail,Rackam,It's not just the town... You're trying to destroy the islands themselves?
English,"scene_cp3_q4_s10,341",detail,Rackam,Do you have any idea how many innocent lives will be lost?
English,"scene_cp3_q4_s10,341",detail,Furias,Who knows? But if you idiots love these islands enough to resist the empire...
English,"scene_cp3_q4_s10,341",detail,Furias,Then I imagine you'll be happy plunging to the bottom of the skies with it!
English,"scene_cp3_q4_s10,341",detail,Townsperson 1,How can this be?
English,"scene_cp3_q4_s10,341",detail,Townsperson 2,I can't believe it! Are we doomed?
English,"scene_cp3_q4_s10,341",detail,Furias,"Indeed, you are! I've already given orders to shoot down any airships attempting to flee!"
English,"scene_cp3_q4_s10,341",detail,Furias,"You finally get it now, right? <span class='scene-font-italic'>Right</span>? There's nowhere for you to run!"
English,"scene_cp3_q4_s10,341",detail,Rackam,You make me sick! There are <span class='scene-font-italic'>people</span> living here!
English,"scene_cp3_q4_s10,341",detail,Katalina,"[플레이어], we can't stay any longer! Let's get the people back to town for now!"
English,"scene_cp3_q4_s10,341",detail,Katalina,We'll take care of these monsters and soldiers on the way. Let's go!
English,"scene_cp3_q4_s20,342",synopsis,,"The imperials have given up the chase, but [플레이어] and the others won't give up hope for the islands."
English,"scene_cp3_q4_s20,342",detail,Lyria,I think the imperials have stopped chasing us.
English,"scene_cp3_q4_s20,342",detail,Vyrn,"Looks that way. But with their plan, they've got us beat, so..."
English,"scene_cp3_q4_s20,342",detail,Katalina,"That's enough, Vyrn. It's far too soon for us to give up."
English,"scene_cp3_q4_s20,342",detail,Katalina,There must be something we can do. I'm sure of it...
English,"scene_cp3_q4_s20,342",detail,Lyria,Tiamat...<br>The guardian of Port Breeze and the primal beast of wind...
English,"scene_cp3_q4_s20,342",detail,Vyrn,I guess now's not the time to fret. We have to keep going!
English,"scene_cp3_q4_s30,343",synopsis,,"Lyria believes she may be able to control the primal beast Tiamat, which gives everyone a final ray of hope."
English,"scene_cp3_q4_s30,343",detail,Katalina,Whew... Everyone's made it back to town.
English,"scene_cp3_q4_s30,343",detail,Katalina,But we're not in the clear yet...
English,"scene_cp3_q4_s30,343",detail,Rackam,It's all my fault. If I hadn't hesitated when we were boarding...
English,"scene_cp3_q4_s30,343",detail,Rackam,We'd be on our way to safety in another archipelago by now.
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Cut it out, Rackam! Saying that stuff now won't help anyone."
English,"scene_cp3_q4_s30,343",detail,Rackam,Everyone trusted me with their lives... and I let them down.
English,"scene_cp3_q4_s30,343",detail,Rackam,Dang it! Is this really the end? Is there nothing else we can do?
English,"scene_cp3_q4_s30,343",detail,Katalina,What hope do we have against a primal beast as powerful as a god?
English,"scene_cp3_q4_s30,343",detail,Lyria,There's still hope. There's something we can do.
English,"scene_cp3_q4_s30,343",detail,Katalina,Lyria?
English,"scene_cp3_q4_s30,343",detail,Lyria,"I mean, I'm here after all... Right, Katalina?"
English,"scene_cp3_q4_s30,343",detail,Katalina,That's right! But there's no telling what might happen...
English,"scene_cp3_q4_s30,343",detail,Rackam,What are you talking about?
English,"scene_cp3_q4_s30,343",detail,Lyria,There's a reason I was a prisoner of the empire.
English,"scene_cp3_q4_s30,343",detail,Lyria,I have the power to command primal beasts.
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Wait a sec! I thought primal beasts could only be controlled by their creators, the Astrals!"
English,"scene_cp3_q4_s30,343",detail,Rackam,"Yeah. And the Astrals disappeared after the War centuries ago, leaving no descendants."
English,"scene_cp3_q4_s30,343",detail,Katalina,Lyria's not one of their descendants. Or at least... I don't think she is.
English,"scene_cp3_q4_s30,343",detail,Katalina,"How and why her power works, I can't say. But she has power. That much is certain."
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Whoa! [플레이어], could she be why that primal beast showed up back on Zinkenstill?"
English,"scene_cp3_q4_s30,343",detail,Katalina,Entirely possible... But many mysteries remain. The empire couldn't reach any conclusions about it either.
English,"scene_cp3_q4_s30,343",detail,Katalina,And there's no telling what might happen if Lyria were to overuse it...
English,"scene_cp3_q4_s30,343",detail,Lyria,I'll be fine. [플레이어] is with me... and so are all of you.
English,"scene_cp3_q4_s30,343",detail,Lyria,"Let's go, Rackam. We've got to stop Tiamat, the primal beast of wind!"
English,"scene_cp3_q4_s30,343",detail,,Lyria's determination is like a shining ray of hope.
English,"scene_cp3_q4_s30,343",detail,,"Inspired by that hope, they set out to find Tiamat."
