Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp22_q2_s20,2222",detail,???,So in the end I couldn't get my family back. And I've had to face my loneliness ever since.
English,"scene_cp22_q2_s20,2222",detail,Lyria,That's... That's just awful...
English,"scene_cp22_q2_s20,2222",detail,???,"It's the end of the story too! I've got my most prized monster here, so I hope you're ready!"
English,"scene_cp22_q3_s10,2231",synopsis,,"The girls tells everyone to leave her alone, but [Djeeta] and the others refuse, hoping to help her. She runs away and a new chase begins."
English,"scene_cp22_q3_s10,2231",detail,???,<span class='scene-font-italic'>Pant... Pant...</span> Give up already! I've told you everything I know!
English,"scene_cp22_q3_s10,2231",detail,???,I don't even know about any sort of treasure Celeste has!
English,"scene_cp22_q3_s10,2231",detail,???,"If you want to get off this island, then I'll tell Celeste! So just leave me alone!"
English,"scene_cp22_q3_s10,2231",detail,Lyria,No! We can't do that! Not after all you've told us!
English,"scene_cp22_q3_s10,2231",detail,Lyria,About your little sister... About your family... We can't just leave you like this!
English,"scene_cp22_q3_s10,2231",detail,Drang,We came this far after all! Leaving now would feel kind of pointless.
English,"scene_cp22_q3_s10,2231",detail,Sturm,"This is silly... I, for one, have had enough of this annoying kid."
English,"scene_cp22_q3_s10,2231",detail,Drang,"You say that, but I don't see you trying to leave! Just admit that you're—ow!"
English,"scene_cp22_q3_s10,2231",detail,???,What a bunch of pests... Don't come crying to me when you get hurt!
English,"scene_cp22_q3_s10,2231",detail,Vyrn,"Yikes! She sent monsters this way! [Djeeta], we gotta follow that girl!"
English,"scene_cp22_q3_s20,2232",synopsis,,"[Djeeta] and the others continue chasing after the girl, hoping to rescue her from her loneliness."
English,"scene_cp22_q3_s20,2232",detail,Katalina,We've lost her... Where should we look now?
English,"scene_cp22_q3_s20,2232",detail,Rosetta,Seems we don't really need to look far! Just over there...
English,"scene_cp22_q3_s20,2232",detail,Io,You can see the monsters are protecting something.
English,"scene_cp22_q3_s20,2232",detail,Rosetta,Exactly. It's clear that she and the monsters get along pretty well.
English,"scene_cp22_q3_s20,2232",detail,Lyria,I feel bad... Those monsters have just been trying to protect their friend the whole time.
English,"scene_cp22_q3_s20,2232",detail,Lyria,But I think there's been a big misunderstanding with that girl! We need to talk to her!
English,"scene_cp22_q4_s10,2241",synopsis,,"Sturm presses Drang about what he knows of the girl. He admits he knows something, but assures her that he hasn't planned anything dangerous."
English,"scene_cp22_q4_s10,2241",detail,Sturm,"Drang, what do you know about all this?"
English,"scene_cp22_q4_s10,2241",detail,Drang,Hm? About all what?
English,"scene_cp22_q4_s10,2241",detail,Sturm,"Don't play dumb. You know something about this ghost girl, don't you?"
English,"scene_cp22_q4_s10,2241",detail,Drang,Huh? You noticed! Looks like my acting needs a bit more practice!
English,"scene_cp22_q4_s10,2241",detail,Sturm,Look... I can't really tell what you're up to sometimes.
English,"scene_cp22_q4_s10,2241",detail,Sturm,"But maybe... Just maybe next time when you decide to do something dangerous, you'll tell me first."
English,"scene_cp22_q4_s10,2241",detail,Drang,Don't you worry! I'm not planning on doing anything dangerous this time!
English,"scene_cp22_q4_s10,2241",detail,Drang,There's absolutely <span class='scene-font-italic'>nothing</span> dangerous about it! You can rest easy!
English,"scene_cp22_q4_s10,2241",detail,Sturm,Really? Okay then...
English,"scene_cp22_q4_s10,2241",detail,Drang,"Don't tell me! You're still really worried about me, aren't you—ow!"
English,"scene_cp22_q4_s10,2241",detail,Sturm,Whatever puts you in danger puts me in danger. I only care about myself!
English,"scene_cp22_q4_s10,2241",detail,Sturm,"Now let's go. We're sticking with them a little longer, right?"
English,"scene_cp22_q4_s10,2241",detail,Drang,"Hey! Wait up, Sturm! Don't leave me behind!"
English,"scene_cp22_q4_s20,2242",synopsis,,The girl regrets summoning Celeste and believes everyone despises her for it. But Lyria assures her that no one hates her. The girl refuses to believe these words and sends more monsters to attack.
English,"scene_cp22_q4_s20,2242",detail,Lyria,We finally found you!
English,"scene_cp22_q4_s20,2242",detail,???,I'm pretty sure I told you to leave me alone...
English,"scene_cp22_q4_s20,2242",detail,Lyria,We can't leave you alone and we won't. Nobody should be left on their own!
English,"scene_cp22_q4_s20,2242",detail,???,Lies! My family abandoned me. Everyone disappeared!
English,"scene_cp22_q4_s20,2242",detail,???,And even the villagers despise me because they think I summoned Celeste...
English,"scene_cp22_q4_s20,2242",detail,???,"I bet you do too! If I hadn't summoned Celeste, you wouldn't be trapped on this island!"
English,"scene_cp22_q4_s20,2242",detail,???,I should never have made that wish! But all I wanted was to hear someone speak my name once more...
English,"scene_cp22_q4_s20,2242",detail,Lyria,"You're wrong though... No one hates you. Not us or the villagers. Isn't that right, [Djeeta]?"
English,"scene_cp22_q4_s20,2242",detail,Lyria,"All this time, you were never really alone. That's why—"
English,"scene_cp22_q4_s20,2242",detail,???,"No! No, no, no! I've heard enough!"
English,"scene_cp22_q4_s20,2242",detail,Vyrn,...!<br>More monsters?
English,"scene_cp22_q4_s20,2242",detail,Vyrn,"And there's a big one up ahead! Get ready, [Djeeta]!"
English,"scene_cp22_q4_s30,2243",synopsis,,"The ghost girl admits to having forgotten her name long ago, so Drang suggests the name Ferry. She likes the name and resolves to rid the island of Celeste to free the village."
English,"scene_cp22_q4_s30,2243",detail,Lyria,Do you finally understand now that we don't want to leave you all alone?
English,"scene_cp22_q4_s30,2243",detail,???,I get it... But it's hard to believe that the villagers don't hate me.
English,"scene_cp22_q4_s30,2243",detail,Lyria,"Then why don't you come with us and visit the village? There's no reason not to, right?"
English,"scene_cp22_q4_s30,2243",detail,???,Well...
English,"scene_cp22_q4_s30,2243",detail,Lyria,"Before we go, could you tell us your name?"
English,"scene_cp22_q4_s30,2243",detail,???,My name? I don't remember... No one's used it for at least a hundred years.
English,"scene_cp22_q4_s30,2243",detail,???,"And since I had no family, I figured I didn't need a name anymore..."
English,"scene_cp22_q4_s30,2243",detail,Lyria,"I know I don't count as family, but I want to use your name! So now you'll need one!"
English,"scene_cp22_q4_s30,2243",detail,Drang,"Oh, yeah! In that case, how about the name Ferry? I think it's cute!"
English,"scene_cp22_q4_s30,2243",detail,Vyrn,Hold it there! You can't just give somebody a new name willy-nilly.
English,"scene_cp22_q4_s30,2243",detail,???,"Wait. I like it... It feels strangely familiar for some reason. But what do you think, [Djeeta]?"
English,"scene_cp22_q4_s30,2243",sel1_txt,,It suits you!
English,"scene_cp22_q4_s30,2243",sel2_txt,,It's a cute name!
English,"scene_cp22_q4_s30,2243",detail,???,"Well, if you think it's good, [Djeeta], then I've no complaints."
English,"scene_cp22_q4_s30,2243",detail,???,"You think it's c-cute? Hm... I mean, you could say that. I still look like a kid and all..."
English,"scene_cp22_q4_s30,2243",detail,Ferry,Ferry... It's not bad! I feel like I've been reborn!
English,"scene_cp22_q4_s30,2243",detail,Lyria,"Oh, Ferry!"
English,"scene_cp22_q4_s30,2243",detail,Ferry,Hm? What is it?
English,"scene_cp22_q4_s30,2243",detail,Lyria,It's nothing! I was just trying out your name.
English,"scene_cp22_q4_s30,2243",detail,,The girl is brimming with happiness about her new name as she looks around at everyone.
English,"scene_cp22_q4_s30,2243",detail,,"With a desire to take responsibility for her mistake, Ferry resolves to rid the island of Celeste and free the village."
