Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp7_q4_s20,742",detail,Drang,Thanks a million! Getting this far was a cinch! And it's all because of you!
English,"scene_cp7_q4_s20,742",detail,Katalina,Don't move a muscle!
English,"scene_cp7_q4_s20,742",detail,Sturm,I'm already moving.
English,"scene_cp7_q4_s20,742",detail,Drang,"We've got places to go, people to see! Ciao!"
English,"scene_cp7_q4_s20,742",detail,Rackam,Good grief! Things are gonna get bad if we let them get ahead of us!
English,"scene_cp7_q4_s20,742",detail,Vyrn,Then why were we fighting alongside them in the first place?
English,"scene_cp7_q4_s20,742",detail,Katalina,They're not your average spies. It's so easy to let your guard down around them! But next time... we'll put an end to this!
English,"scene_cp7_q4_s20,742",detail,Vyrn,"Let's hurry, [Djeeta]!"
English,"scene_cp7_q4_s30,743",synopsis,,[Djeeta] and company defeat the monsters blocking the way and rush ever deeper into the underground factory.
English,"scene_cp7_q4_s30,743",detail,Katalina,Ngh... Those monsters ate up more of our time than I thought.
English,"scene_cp7_q4_s30,743",detail,Rackam,Which way did that joker go?
English,"scene_cp7_q4_s30,743",detail,Vyrn,Looks like there's an entrance over there!
English,"scene_cp7_q4_s30,743",detail,Katalina,That flash... Did they use explosives on the door? We might still be able to catch them if we hurry!
English,"scene_cp7_q4_s30,743",detail,,"Beneath the rippling lake of lava, the battles in the old factory grow increasingly fierce for [Djeeta] and company."
English,"scene_cp7_q4_s30,743",detail,,"[Djeeta] and company inch ever closer to the truth, almost as if guided by the mechanical monsters within the base..."
