Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,あのふたりを、どう取り戻す？,그 둘을 어떻게 구해낼 생각이지?
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,どうって……<br>そりゃ、月に乗り込んで<br>連れて帰ればいいんだろ？,어떻게라니... 그야 달로 날아가서 데려오면 되는 거 아냐?
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,その具体的な策を聞いている。,그 구체적인 방법에 대해 묻고 있는 거다.
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,そんなの出たとこ勝負しかないだろ？<br>そもそも月がどんな場所かも<br>わかんないし。,그런 건 그때그때 맞춰서 움직이면 되잖아? 애초에 달이 어떤 곳인지도 모르는걸.
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,……やはり、現状リスクが高すぎる。,...역시 현재로서는 리스크가 너무 커.
Japanese,scene_evt210226_cp1_q1_s10,detail,제타,ちょっとユーステス、それまさか。,잠깐 유스테스. 그 말은 설마...
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,ほ、ほっとけってのか！？<br>あいつら、大変な事に<br>なってるじゃないか！,"그, 그냥 내버려 두라는 거야? 그 녀석들이 곤란에 빠졌을지도 모르는데?"
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,月はあまりに未知の部分が多い。<br>下手に乗り込むのが得策とは思えん。,달에는 우리가 모르는 부분이 너무 많다. 섣불리 날아가는 건 좋은 수라고 생각되지 않는군.
Japanese,scene_evt210226_cp1_q1_s10,detail,제타,待ちなさいよ。<br>ここまで準備してんのに？,잠깐만. 이만큼이나 준비해 놓고?
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,出発日は周期的に訪れると聞く。<br>焦れば作戦も水の泡だ。次を待て。,출발할 수 있는 날은 주기적으로 돌아온다고 들었다. 성급히 굴다간 작전이 물거품이 될 거야. 다음 기회를 기다려라.
Japanese,scene_evt210226_cp1_q1_s10,detail,바자라가,…………,…………
Japanese,scene_evt210226_cp1_q1_s10,detail,조직의 병사,……あの。,...저기요.
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,誰だ。,누구냐.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,どうも。自分はグウィンです。,안녕하세요. 저는 그윈입니다.
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,グウィンは私の部下だ。<br>レスターの次に、封印武器の<br>契約者候補に挙がっていた。,그윈은 내 부하다. 레스터 이후 봉인무기 계약자 후보로 올려져 있었지.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,相手の正体がわからないからこそ、<br>一度見とくっていうのも<br>あると思うんですけど、自分。,저는 상대의 정체를 모르니까 더욱더 한 번쯤 봐 둘 필요가 있다고 생각하는데요.
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,二度目があるとは限らないとしてもか？,두 번째가 있을 거라는 보장이 없는데도 말인가?
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,それは……,그건...
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,……はい。<br>二度目がないとも限らないんで。,...네. 두 번째가 없을 거라는 보장도 없으니까요.
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,ずいぶんと豪華な捨て石だな。,버리는 패치고는 꽤나 호화롭군.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,な……！？<br>指くわえて待ってろってんですか！<br>失敗するとは限らないですよ！,네...? 그럼 손가락 빨면서 기다리란 말인가요? 확실히 실패하는 것도 아니잖아요!
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,初弾を外す前提で挑むな。,첫 발이 빗나간다는 것을 전제로 덤벼들지 마라.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,…………！,…………！
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,…………,…………
Japanese,scene_evt210226_cp1_q1_s10,detail,비,<span class='scene-font-2'>……あの嬢ちゃん、</span><br><span class='scene-font-2'>度胸あんなあ……</span>,"<span class='scene-font-2'>...저 아가씨, 배짱있네...</span>"
Japanese,scene_evt210226_cp1_q1_s10,detail,제타,<span class='scene-font-2'>ほんと。ユーステスに</span><br><span class='scene-font-2'>噛みつく新入りなんて</span><br><span class='scene-font-2'>あたし初めて見たよ。</span>,<span class='scene-font-2'>진짜. 유스테스 상대로 저렇게 물고늘어지는 신입 처음 봤어.</span>
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,なあ、グウィンっていったっけ？<br>ちょっと落ち着いて、<br>肩の力抜いた方がいいぞ？,"저기, 그윈이라고 했던가? 일단 좀 진정하고 어깨에서 힘 빼는 게 좋을 거야."
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,<span class='scene-font-4'>ベア先輩！</span><br>自分にだって、戦う理由があるんです！<br>親元離れて訓練続けたのだって……！,<span class='scene-font-4'>베아 선배!</span> 저한테도 싸워야 하는 이유라는 게 있어요! 부모님 곁을 떠나 지금까지 훈련해온 것도...
Japanese,scene_evt210226_cp1_q1_s10,detail,바자라가,ユーステスも考えあってのことだ。<br>いたずらに犠牲を出さないためにな。,유스테스도 생각이 있어서 하는 말일 거다. 괜한 희생을 내지 않기 위해서.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,……犠牲になる気もないです。<br><span class='scene-font-2'>ただ……急がないと……</span>,...희생될 생각은 없어요. 다만... 서두르지 않으면...
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,ならば安全策を持ってこい。<br>……いや、違うな。,"그럼 안전한 방법을 생각해 와라. ...아니, 아니지."
Japanese,scene_evt210226_cp1_q1_s10,detail,유스테스,まずは契約者として認められろ。<br>半人前を看取る身にもなれ。,우선 계약자로서 인정받아라. 되다 만 녀석 보살펴야 하는 입장도 생각해 보시지.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,はっ……！？ はんっ……！！！,"되, 되다 만...!?"
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,ぐぐ……半人前って……！,으으... 되다 만 녀석이라니...!
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,やれやれ……,하아...
Japanese,scene_evt210226_cp1_q1_s10,detail,바자라가,気にするな。<br>ユーステスはああいう男だ。<br>常に最小限のリスクを選択する。,신경쓸 거 없다. 유스테스는 원래 저런 남자니. 언제나 최소한의 리스크를 택하지.
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,あんな物言いだけど<br>悪い奴じゃないからさ。<br>そうカッカするなって。,말은 저렇게 하지만 나쁜 녀석은 아니니까 그렇게 발끈할 거 없어.
Japanese,scene_evt210226_cp1_q1_s10,detail,제타,要は、全員無事に帰って来れる保証が<br>できてからにしろってことでしょ？,요컨대 전원 무사히 돌아올 수 있다고 보증된 후에 시작하라 이거지?
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,ああ。敵の動きを聞くに、<br>こちらの妨害を企てている可能性が高い<br>というのもある。,그래. 적의 움직임에 대해 들었다만 이 쪽을 방해하려고 음모를 꾸미고 있을 가능성이 높다고 하더군.
Japanese,scene_evt210226_cp1_q1_s10,detail,바자라가,月ばかり見ていては、<br>足元をとられかねんか。,달만 쳐다보고 있다간 발목 잡힐 거라는 건가.
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,でもさ……妨害って、何する気なんだ？<br>私達が月に行ったら、<br>あいつら困るのか？,그치만 방해라니... 뭘 할 생각일까? 우리가 달로 가면 그 녀석들한테 문제되는 거라도 있나?
Japanese,scene_evt210226_cp1_q1_s10,detail,제타,さあ……何考えてるかわからないし。<br>特に、あのグレイスってヤツ。,글쎄... 뭔 생각인지도 모르겠으니. 특히 그 그레이스인가 하는 녀석은.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,グレイス……って、<br>噂は聞いてますけど、<br>そんなにヤバイ人なんですか？,그레이스라면... 이야기는 들었는데 그렇게 위험한 사람인가요?
Japanese,scene_evt210226_cp1_q1_s10,detail,제타,そうねえ。いっつもコソコソ<br>裏で動いてて、たぶん今回も<br>なんか仕掛けてくるんじゃない？,그래. 항상 뒤쪽에서 슬그머니 움직인다니까. 아마 이번에도 뭔가 저지르지 않을까?
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,……戦う事になるんですかね。,...그 사람하고 싸우게 될까요?
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,ま、厄介な奴の相手は<br>契約者の私達に任せろ！,"뭐, 그런 귀찮은 녀석 상대는 계약자인 우리한테 맡겨!"
Japanese,scene_evt210226_cp1_q1_s10,detail,베아트릭스,だから、肩の力抜けよな～！,어깨에 힘 빼래도~
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,<span class='scene-font-4'>んひっ！？</span><br>く、くすぐったいっすよ！！,"<span class='scene-font-4'>아학!</span> 가, 간지러워요!"
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,しかし……<br>これまで目立たなかったお前が<br>ずいぶんと前に出るようになったな。,그나저니 지금까지는 눈에 띄지 않던 네가 꽤 나서는군.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,え……まあ。<br>カシウスさんと、アイザックさん、<br>月に行っちゃったじゃないですか。,"어... 그야, 카시우스 씨하고 아이작 씨가 달로 가 버렸잖아요."
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,……自分は、月がサンプル欲しがってて<br>なおかつ誰かが向こうに<br>行っちゃったのはヤバいと思ってて。,"저는 달이 샘플을 원하는 것도 그렇고, 심지어 누가 그 쪽으로 가 버렸다는 사실이 위험해 보이더라고요."
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,サンプルに誰かが連れて行かれる<br>可能性があるってことですよね？,샘플로 또 누굴 데려가 버릴 가능성도 있다는 말 아닌가요?
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,それ、自分の<br>パパとママになるかもしれません。,그게 저희 아빠나 엄마가 될지도 모르는 거고요.
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,ふん……ならば、そのパパとママの<br>ためにも、リスク回避は念頭に置け。,훗... 그럼 그 엄마 아빠를 위해서라도 리스크 회피를 염두에 두도록.
Japanese,scene_evt210226_cp1_q1_s10,detail,그윈,……了解です。,...알겠습니다.
Japanese,scene_evt210226_cp1_q1_s10,detail,,<span class='scene-font-katari'>若き組織の兵グウィンは、</span><br><span class='scene-font-katari'>緊張の面持ちでその場を去る。</span>,<span class='scene-font-katari'>젊은 조직 병사 그윈은 긴장한 듯한 얼굴로 그 자리를 떴다.</span>
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,まあ、あの半人前のいう通り、<br>状況が大きく変わったのも確かだ。,"뭐, 저 반쪽짜리 말처럼 상황이 크게 변한 것도 사실이야."
Japanese,scene_evt210226_cp1_q1_s10,detail,이루자,慎重に、そして迅速に<br>事を運ばねばならん。,신중히. 그러면서도 신속하게 일을 진행해야 한다.
Japanese,scene_evt210226_cp1_q1_s10,detail,,<span class='scene-font-katari'>グウィンの小さな背中を見ながら</span><br><span class='scene-font-katari'>イルザはつぶやいた。</span>,<span class='scene-font-katari'>이루자는 작아지는 그윈의 등을 바라보며 중얼거렸다.</span>
Japanese,scene_evt210226_cp1_q2_s10,synopsis,,[플레이어]達は、ローナンに拠点の奥へ案内される。そこには、かつて組織が鹵獲した機神アリアネンサが保管されていた。バザラガのグロウノス、再建中のセスラカと合わせれば月への推進力に事足りる。しかしアリアネンサはコアの一部を失っており、暴走の危険が高いという。一行はアリアネンサのコアを探しつつ、アリアネンサと契約するグウィンを鍛えることになるのだった。,"[플레이어] 일행은 로난에게 거점 깊숙한 곳으로 안내 받는다. 그 곳에는 일찍이 조직이 노획한 기신 아리아넨사가 보관되어 있었다. 바자라가의 그로노스, 재건중의 세스라카와 합하면 달로 향할 추진력은 충분하게 되었다. 하지만 아리아넨사는 코어의 일부를 잃고 있어 폭주 위험이 높다고 한다. 일행은 아리아넨사의 코어를 물색하며 아리아넨사와 계약할 그윈을 훈련하는 것이었다."
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,……皆、来たようだな。
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>組織の拠点の奥にて、[플레이어]、</span><br><span class='scene-font-katari'>マキラ、ビィ、ルリア、ユーステス、</span><br><span class='scene-font-katari'>そしてイルザが招集された。</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,状況はどうだ？
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,街の地形は把握した。<br>万一の敵襲にも対応は可能だ。
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,イルザ隊、大部分が集結しました。<br>現状、月へ向かうための騎空艇の建造に<br>協力しています。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,わかった。<br>皆、奥へ。
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>ローナンはうなずき、地下道の奥へと</span><br><span class='scene-font-katari'>歩いていく。</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,비,……改まって話って、<br>なんなんだ？
Japanese,scene_evt210226_cp1_q2_s10,detail,루리아,ユーステスさんは<br>聞かされてるんですよね？
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,ああ。
Japanese,scene_evt210226_cp1_q2_s10,detail,마키라,私達が呼ばれたって事は、<br>もしかして……
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>何も言わず</span><br><span class='scene-font-katari'>その後を行くユーステスの背中を</span><br><span class='scene-font-katari'>[플레이어]達は追う。</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,この奥に何が？
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,見せたいものがある。
Japanese,scene_evt210226_cp1_q2_s10,detail,기신,────……
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,これは……！
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,イルザは見覚えがあるだろう。<br>機神アリアネンサだ。
Japanese,scene_evt210226_cp1_q2_s10,detail,비,<span class='scene-font-4'>はぁ！？</span><br>なんでそんなモンが<br>ここにあるってんだよ？
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,かつて敵との戦いで鹵獲した。<br>組織の本拠地に保管されていたものが<br>先のゴタゴタで紛失してな。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,ユーステスが手を尽くし、<br>ようやく回収できたのだ。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,再建中のセスラカ、<br>バザラガとともにあるグロウノス、<br>そして……
Japanese,scene_evt210226_cp1_q2_s10,detail,마키라,これを合わせれば３体、ですね……
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,月へ行く推進力はこれで揃ったと<br>お前達に伝えておく。
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,それで、契約者候補のグウィンを<br>この拠点に召喚せよと<br>仰ったのですか。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,ああ。だがまだ奴には言うな。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,調査報告書によれば、アリアネンサは<br>コアの一部を失っており、<br>暴走の危険が極めて高いとある。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,これを呼び出した「敵」のひとりが<br>俺達の前で封印武器に食われただろう。
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,……なるほど。<br>まだグウィンに<br>触らせるわけにはいかんな。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,……本来であれば無事な封印武器を持つ<br>ゼタ、イルザ、ユーステスのいずれかに<br>任せたいところではあったが。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,アルベスもニバスも機神化の兆しはなく<br>フラメクは覚醒と呼ばれる<br>状態にも至っていない。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,武器との多重契約が及ぼす影響を<br>調べている時間もない。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,機神化の実績を持つアリアネンサを<br>あの候補者に託すほか、<br>現状は手がなくてな。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,月へ向かえる日は周期的に訪れる。<br>出発はこの機神のコアと<br>セスラカの制御が揃ってからだ。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,それまであの半人前を鍛え、ついでに<br>無茶をしないよう見張っておけ。
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,了解した。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,[플레이어]達も、<br>見ていてくれるか。
Japanese,scene_evt210226_cp1_q2_s10,detail,비,ああ。構わねえぜ！
Japanese,scene_evt210226_cp1_q2_s10,detail,비,……っても、ファラ達の仕事手伝ったり<br>色々あるから片手間になっちまうけど。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,それでいい。
Japanese,scene_evt210226_cp1_q2_s10,detail,마키라,あの、アリアネンサを<br>ちょっと見てっていいですか？<br>艇に積みこむ参考までに。
Japanese,scene_evt210226_cp1_q2_s10,detail,로난,ああ。しかし、触れんように<br>気を付けてくれ。
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>そうして、[플레이어]達は</span><br><span class='scene-font-katari'>ローナンの格納庫を後にした。</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,あの半人前、見どころは？
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,成績は優秀だ。<br>……アリアネンサとの戦いで<br>戦死したレスターの次にな。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,そうか。
Japanese,scene_evt210226_cp1_q2_s10,detail,그윈,ベア先輩！<br>自分にだって、戦う理由があるんです！<br>親元離れて訓練続けたのだって……！
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,…………
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,奴が何を目的に戦う気か知らんが、<br>焦ってまた騒ぎ始めたら俺に言え。
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,憎まれ役を引き受ける気か？
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,ああ。その後はお前が上手く収めろ。
Japanese,scene_evt210226_cp1_q2_s10,detail,이루자,わざわざ首を突っ込むとは珍しい。
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,月の思惑を妨害するためだ。<br>ほかに手がない以上、奴を失えん。
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>ユーステスの頭の中で、</span><br><span class='scene-font-katari'>自らの成すべき事とその手順は</span><br><span class='scene-font-katari'>組みあがっていた。</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>その思索の中で、</span><br><span class='scene-font-katari'>不意に頭をよぎる光景──</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,<span class='scene-font-kokoro'>（封印武器は──）</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,<span class='scene-font-kokoro'>（それぞれの使い手とともに変化し</span><br><span class='scene-font-kokoro'>得体のしれない力を振るう事がある。</span><br><span class='scene-font-kokoro'>その姿を、俺は何度も見てきた）</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,유스테스,<span class='scene-font-kokoro'>（……フラメクは何を待っている？）</span>
Japanese,scene_evt210226_cp1_q2_s10,detail,,<span class='scene-font-katari'>その胸にくすぶる静かな熱を感じながら</span><br><span class='scene-font-katari'>ユーステスは思索を巡らせる。</span>
Japanese,scene_evt210226_cp1_q3_s10,synopsis,,早く一人前になりたいと悩むグウィンは、レンスの屋台で休息する[플레이어]達を見つける。グウィンはヨダルラーハに稽古をつけてもらいたいと考えていたが、ヨダルラーハは今長年の宿敵を追っており殺気立っている様子だった。すると代わりにレンスがグウィンに稽古をつけてくれる。[플레이어]達の応援を受けながら、グウィンは鍛錬に励むのだった。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-kokoro'>（鍛錬、鍛錬か……）</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>半人前を脱するための言葉を</span><br><span class='scene-font-katari'>反芻しながら</span><br><span class='scene-font-katari'>拠点へと戻る、そのさなか──</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,파라의 목소리,<span class='scene-font-4'>ちょちょちょ！？</span><br>おっさん、ちょっと盛りすぎっす！<br>こんなに食べれないっすよ！
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,ん……
Japanese,scene_evt210226_cp1_q3_s10,detail,포장마차 주인,ンだよ、オマケだオマケ！<br>売れ残ったらもったいねえからよ。<br>[플레이어]らもほら、食え！
Japanese,scene_evt210226_cp1_q3_s10,detail,비,お、おお……<br>これまた焼き豚てんこ盛りだな……
Japanese,scene_evt210226_cp1_q3_s10,detail,루리아,んふふ、でも脂とろとろで<br>美味しい……
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,[플레이어]さん達、休憩中か……
Japanese,scene_evt210226_cp1_q3_s10,detail,포장마차 주인,あン？ 目ぇ合ったな兵隊さんよ。<br>金は要らねえ。俺様の焼豚丼<br>ちょっと試食してけや。な？
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,え……自分ですか？
Japanese,scene_evt210226_cp1_q3_s10,detail,유리,む……ああ、グウィン殿！
Japanese,scene_evt210226_cp1_q3_s10,detail,포장마차 주인,ンだ？ 知り合いかお前ら。
Japanese,scene_evt210226_cp1_q3_s10,detail,포장마차 주인,ジジイに稽古つけてもらいてえだぁ？
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,え、は、はぁ。そうなんです。<br>ヨダルラーハさんの噂を聞いて。<br>知り合いなんです？ レンスさん。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,今はこの通り、<br>利き手をやっちまって剣も握れねえ。<br>しかしだ。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,何を隠そう、この俺様ァ、<br>ジジイの門下生よ。かつては<br>剣聖のタマゴとまで呼ばれたモンだ。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,剣聖の……タマゴ……すご……
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,…………
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,ヘッ……<br>焼豚１枚オマケしとくわ。<br>悪いのに騙されんなよ？
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,え……は、どうも……
Japanese,scene_evt210226_cp1_q3_s10,detail,파라,意外と照れ屋っすね、おっさん。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,<span class='scene-font-4'>ン……ンなこたねえよ！</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,비,んで、メガネ嬢ちゃんは<br>なんだってヨダ爺ちゃんに<br>稽古つけてもらいてえんだ？
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,自分も早く契約者になりたいんですけど<br>実力が足りなくて……って相談したら<br>ヨダルラーハさんに見てもらえって。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,……なるほどな。<br>だが、あのジジイ、<br>ここんとこ都合が悪くてよ。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,はあ。都合がですか。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,なにせ長年の宿敵ってヤツの<br>シッポ掴んだモンだから<br>ちょいと気が立っててな……
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,あー……<br>ほ、ほらよ、<br>ちょうどあそこ歩いてるぜ。
Japanese,scene_evt210226_cp1_q3_s10,detail,요달라하,…………
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,…………！！
Japanese,scene_evt210226_cp1_q3_s10,detail,[플레이어],…………！！
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>レンスの指差す先にいた</span><br><span class='scene-font-katari'>ヨダルラーハを見た瞬間、</span><br><span class='scene-font-katari'>空気が凍りつくような感覚に襲われる。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,루리아,え？<br>どこですか？ ヨダルラーハさん。
Japanese,scene_evt210226_cp1_q3_s10,detail,비,あー……今、ちらっと白いの見えたな。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,お、おお、わかるか？ アレ。<br>お、お、お、おっかねえだろ。<br>み、見るたびこっちがヒヤッとしてよ。
Japanese,scene_evt210226_cp1_q3_s10,detail,파라,確かに老師、<br>前とは雰囲気違うっすけど……<br>そこまでっすか？
Japanese,scene_evt210226_cp1_q3_s10,detail,유리,……なんというか、<br>霧のように感じるというか。
Japanese,scene_evt210226_cp1_q3_s10,detail,비,なあ[플레이어]。<br>オマエはなんか感じたか？
Japanese,scene_evt210226_cp1_q3_s10,sel1_txt,,<span class='scene-font-katari'>気配が無い</span>
Japanese,scene_evt210226_cp1_q3_s10,sel2_txt,,<span class='scene-font-katari'>殺気が凄い</span>
Japanese,scene_evt210226_cp1_q3_s10,sel3_txt,,<span class='scene-font-katari'>死人のようだった</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,あ、ああ、なんかそんな感じよ。<br>いるんだかいねえんだか気配はねえし<br>なのに殺気だけがアレしてやがんだよ。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,と、とにかくよ、ジジイが<br>あんなだから今はまあ、アレだ。<br>ちょっとアレした方がいいかもな。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,そうですか……
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,……あー、だがなんだ。アレだ。<br>俺様が屋台閉めたら、<br>ちと顔貸せるか？
Japanese,scene_evt210226_cp1_q3_s10,detail,[플레이어]일행,…………？
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>そしてしばしの後。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,その、ほんとにいいんです？
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,ヘッ、ビビってんなよ。<br>遠慮はいらねえぜ？
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>屋台を閉めたレンスが木刀を手に</span><br><span class='scene-font-katari'>グウィンと対峙していた。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,파라,大丈夫なんすか、おっさん……
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,あ？ さすがの俺様も、ジジイの<br>手ほどきは全部忘れちゃいねえよ。<br>ほれ、打ってこい。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-4'>……たあっ！</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,ああ？<br>ンだよ、腰入ってねえぞ！
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,く……！
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,ったく……<br>強くなりてえ理由があんだろ？<br>じゃあお前の太刀筋ちゃんと見せろ。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-kokoro'>（私は……！）</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,おっと！<br>へへ、悪くねえぞ。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,このっ……！
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,相手の正体がわからないからこそ、<br>一度見とくっていうのも<br>あると思うんですけど、自分。
Japanese,scene_evt210226_cp1_q3_s10,detail,유스테스,まずは契約者として認められろ。<br>半人前を看取る身にもなれ。
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,はっ……！？ はんっ……！！！
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-kokoro'>（アイザック、カシウス両名の救出、</span><br><span class='scene-font-kokoro'>そして月の探査……）</span>
