Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp10_q3_s10,1031",detail,,"[Djeeta] and the others rush toward the Tzannis Plateau, where Farrah said the imperial army is waiting."
English,"scene_cp10_q3_s10,1031",detail,Io,Wow! Amazing! Look at all that blue over there! Is that the Auguste Sea?
English,"scene_cp10_q3_s10,1031",detail,Vyrn,"This isn't some field trip, Io... You want me to take away your snacks?"
English,"scene_cp10_q3_s10,1031",detail,Io,"Enough, lizard! C'mon, say something, [Djeeta]!"
English,"scene_cp10_q3_s10,1031",detail,Vyrn,"Who're you calling a lizard? Do I look like a lizard to you? Help me out here, [Djeeta]!"
English,"scene_cp10_q3_s10,1031",sel1_txt,,Vyrn's no lizard.
English,"scene_cp10_q3_s10,1031",sel2_txt,,"You're a lizard, Vyrn."
English,"scene_cp10_q3_s10,1031",detail,Vyrn,"I know, right? See, Io? I knew [Djeeta] would be on my side!"
English,"scene_cp10_q3_s10,1031",detail,Vyrn,[Djeeta]... I thought we were friends...
English,"scene_cp10_q3_s10,1031",detail,Katalina,"There, there, you two. Hey, Rackam, seeing anything out of the ordinary so far?"
English,"scene_cp10_q3_s10,1031",detail,Rackam,"Not yet. You don't think Farrah might have been lying, do you?"
English,"scene_cp10_q3_s10,1031",detail,Eugen,"Well, there's still a lot of plateau left. All we need's a little patience."
English,"scene_cp10_q3_s10,1031",detail,Lyria,"[Djeeta]... Something's wrong... We traveled all this way, but I can't sense any change in Leviathan."
English,"scene_cp10_q3_s10,1031",detail,Lyria,It's almost as if Leviathan is enveloping all of Auguste...
English,"scene_cp10_q3_s20,1032",synopsis,,"Having reached the Tzannis Plateau, [Djeeta] and the others find a single imperial unit accompanied by the Black Knight. As soon as Eugen hears of the knight, he races toward the unit."
English,"scene_cp10_q3_s20,1032",detail,Katalina,Those banners... Only soldiers of the empire would fly them.
English,"scene_cp10_q3_s20,1032",detail,Rackam,What do we have here?
English,"scene_cp10_q3_s20,1032",detail,Rackam,Looks like we've got some tough customers on our hands...
English,"scene_cp10_q3_s20,1032",detail,Rackam,"Hey, [Djeeta]. Look over there."
English,"scene_cp10_q3_s20,1032",detail,Lyria,"[Djeeta], isn't that the Black Knight whom we saw back in Valtz?"
English,"scene_cp10_q3_s20,1032",detail,Eugen,"What are you mumbling about? Talk so people can hear you! Yer not gonna leave an old man in the dark, are you?"
English,"scene_cp10_q3_s20,1032",detail,Io,Would you cut it out? We've run into one of the soldiers over there before.
English,"scene_cp10_q3_s20,1032",detail,Io,We met the Black Knight in Valtz...
English,"scene_cp10_q3_s20,1032",detail,Eugen,The Black Knight... with the <span class='scene-font-italic'>empire</span>?
English,"scene_cp10_q3_s20,1032",detail,Rackam,"Whoa! Hold on, Eugen! Stay with the group!"
English,"scene_cp10_q3_s20,1032",detail,Katalina,"There are more monsters coming this way, Rackam. We have to take care of them first!"
English,"scene_cp10_q3_s20,1032",detail,Rackam,Good grief! What in tarnation is going on here?
English,"scene_cp10_q4_s10,1041",synopsis,,"[Djeeta] and the crew spring into action to find Eugen facing the Black Knight. The crew tries to escape with Eugen, but Major General Furias blocks the path."
English,"scene_cp10_q4_s10,1041",detail,Rackam,Eugen! Where are you?
English,"scene_cp10_q4_s10,1041",detail,Io,"Over there, Rackam! By the Black Knight!"
English,"scene_cp10_q4_s10,1041",detail,Lyria,"[Djeeta], we need to hurry!"
English,"scene_cp10_q4_s10,1041",detail,,[Djeeta] and company rush over to where Eugen is facing the Black Knight.
English,"scene_cp10_q4_s10,1041",detail,Eugen,You seem to be doing quite well for yourself.
English,"scene_cp10_q4_s10,1041",detail,Black Knight,"Hard to believe you're still alive, you miserable old man."
English,"scene_cp10_q4_s10,1041",detail,Black Knight,"These islands are as unpleasant as ever, filled with faces I hoped to never see again..."
English,"scene_cp10_q4_s10,1041",detail,Eugen,"Oh, come on! Don't be like that. Think of everything we've been through..."
English,"scene_cp10_q4_s10,1041",detail,Furias,Hi there!
English,"scene_cp10_q4_s10,1041",detail,Furias,"What is the meaning of this, Apollonia? And who is that raggedy old man?"
English,"scene_cp10_q4_s10,1041",detail,Black Knight,"Mind your place, Furias! If you blurt out that name again, you'll be breathing through your neck."
English,"scene_cp10_q4_s10,1041",detail,Furias,Simply terrifying... Why not try to have a little fun for a change? Even if you <span class='scene-font-italic'>are</span> an imperial advisor...
English,"scene_cp10_q4_s10,1041",detail,Black Knight,You tactless vermin... I'll be sure to mention your attitude when I report how you allowed the enemy to reach us unimpeded.
English,"scene_cp10_q4_s10,1041",detail,Rackam,Eugen! You okay?
English,"scene_cp10_q4_s10,1041",detail,Io,"C'mon, Eugen... You're too old to be running off alone!"
English,"scene_cp10_q4_s10,1041",detail,Katalina,You! I know you! You were in Port Breeze!
English,"scene_cp10_q4_s10,1041",detail,Furias,What have we here? You're still alive? I suppose it's always a challenge to exterminate such tiny little insects...
English,"scene_cp10_q4_s10,1041",detail,Black Knight,"What are you doing in Auguste? Oh, I know... The archduke must be behind this."
English,"scene_cp10_q4_s10,1041",detail,Black Knight,Furias! I'll leave this to you... I trust you understand what you need to do.
English,"scene_cp10_q4_s10,1041",detail,Furias,Ever the worrier... But I know I'm not supposed to kill them.
English,"scene_cp10_q4_s10,1041",detail,Furias,Leave it to me! There's nothing I love more than playing with my prey!
English,"scene_cp10_q4_s10,1041",detail,Katalina,"[Djeeta], we're outnumbered... but we have to fight!"
English,"scene_cp10_q4_s20,1042",synopsis,,"[Djeeta] and the others near the plateau, but the imperial army is nowhere to be seen. Lyria is worried because she hasn't sensed any change in Leviathan in spite of the distance they've traveled."
English,"scene_cp10_q4_s20,1042",detail,Furias,You're all as strong as ever! Funny thing though... Your names seem to have slipped my mind.
English,"scene_cp10_q4_s20,1042",detail,Rackam,"Sorry, but I don't share my name with imperial scum."
English,"scene_cp10_q4_s20,1042",detail,Furias,"Zip it, scruffy. No one asked you!"
English,"scene_cp10_q4_s20,1042",detail,Io,What's wrong with this guy? He's the one who brought up our names in the first place...
English,"scene_cp10_q4_s20,1042",detail,Lyria,"[Djeeta], I knew there was something off about him. His power almost reminds me of a primal's..."
English,"scene_cp10_q4_s20,1042",detail,Furias,"Blah, blah, blah... Don't flatter yourselves by thinking I cared about your names in the first place!"
English,"scene_cp10_q4_s20,1042",detail,Furias,"Just be good little snacks! C'mere, Poochie!"
English,"scene_cp10_q4_s20,1042",detail,Monster,Groooar!
English,"scene_cp10_q4_s20,1042",detail,Io,<span class='scene-font-italic'>That's</span> Poochie?
English,"scene_cp10_q4_s20,1042",detail,Vyrn,"Of all the low down, dirty... [Djeeta], keep your guard up!"
English,"scene_cp10_q4_s30,1043",synopsis,,"After helping defeat the monster, Eugen listens to [Djeeta] explain Lyria's secret. He realizes why the crew is so determined and asks to join them."
English,"scene_cp10_q4_s30,1043",detail,Monster,Grr...
English,"scene_cp10_q4_s30,1043",detail,,"After working with Eugen to defeat the monster, [Djeeta] and company hide nearby for some much-needed rest."
English,"scene_cp10_q4_s30,1043",detail,Eugen,Sorry about that. I'm way too old to be this hotheaded.
English,"scene_cp10_q4_s30,1043",detail,Katalina,Don't worry about it. What I'm wondering is... Do you share some connection with the Black Knight?
English,"scene_cp10_q4_s30,1043",detail,Io,You sure looked like you knew each other. Did you do something with the empire too?
English,"scene_cp10_q4_s30,1043",detail,Rackam,"Well, Eugen?"
English,"scene_cp10_q4_s30,1043",detail,Eugen,Sorry. I have a lot of things I'm just not ready to talk about.
English,"scene_cp10_q4_s30,1043",detail,Eugen,"I'm more interested in hearing what you and yer group have to do with the Black Knight, [Djeeta]."
English,"scene_cp10_q4_s30,1043",detail,,[Djeeta] decides to tell Eugen the secret behind Lyria's powers and the incident in Valtz.
English,"scene_cp10_q4_s30,1043",detail,Eugen,"The empire wanted to exploit Lyria's power, so they captured her..."
English,"scene_cp10_q4_s30,1043",detail,Lyria,H-heh...
English,"scene_cp10_q4_s30,1043",detail,Eugen,No need to be scared now. I'm not going to bite.
English,"scene_cp10_q4_s30,1043",detail,Rackam,"Yeesh... You could try looking a little more surprised, old man."
English,"scene_cp10_q4_s30,1043",detail,Eugen,"I've lived far too long to waste time with that nonsense, thank you very much."
English,"scene_cp10_q4_s30,1043",detail,Eugen,A little girl with a big appetite's nothing I haven't seen before.
English,"scene_cp10_q4_s30,1043",detail,Katalina,"She can absorb the power of primal crystals, and you're passing it off as a big appetite? I don't know what to say..."
English,"scene_cp10_q4_s30,1043",detail,Lyria,Hey! I don't eat <span class='scene-font-italic'>that</span> much!
English,"scene_cp10_q4_s30,1043",detail,Eugen,"At any rate, I understand why yer all so determined."
English,"scene_cp10_q4_s30,1043",detail,Eugen,"Oh, and [Djeeta]. There's something I want to ask you. Hear me out..."
English,"scene_cp10_q4_s30,1043",detail,Eugen,Would you mind taking an old man like myself along with you on the journey? I won't slow you down. Promise.
English,"scene_cp10_q4_s30,1043",detail,Rackam,"Eugen's worth a hundred men, [Djeeta]!"
English,"scene_cp10_q4_s30,1043",detail,Rackam,Not sure why he suddenly decided to join us though.
English,"scene_cp10_q4_s30,1043",detail,Eugen,"Well, part of it's seeing all you youngsters choose to stand and fight instead of running away..."
English,"scene_cp10_q4_s30,1043",detail,Eugen,And part of it's that I don't want to run from my past anymore. That's all.
English,"scene_cp10_q4_s30,1043",detail,,Eugen is not yet ready to share his secrets.
English,"scene_cp10_q4_s30,1043",detail,,But his long years of experience will surely be a boon to [Djeeta] in the adventure to come.
