orig,kr
ミレイユさんとリゼットさん<br>仲良しになれて良かったです！




!핸섬고릴라 이벤트


デイリーミッションクリアで<br><span>「宝晶石」</span>を手に入れよう！
「宝晶石」
"<li>・「四象の輝き」の所持上限は***,***になります。</li>				<li>・「四象の輝き」獲得時に所持数が***,***未満だった場合、所持上限を超えた分の「四象の輝き」も獲得することができます。</li>				<li>・「四象の輝き」が所持上限に達している場合、難度「PROUD」および難度「PROUD＋」のクリア報酬を除き、「四象の輝き」を獲得することができませんのでご注意ください。</li>				<li>・四象降臨で獲得した「四象の輝き」は次回以降も引き継がれます。</li>"
"・「四象の輝き」の所持上限は***,***になります。"
"・「四象の輝き」獲得時に所持数が***,***未満だった場合、所持上限を超えた分の「四象の輝き」も獲得することができます。"
<li>・報酬受け取り期間は「**/** **:**」までとなりますので、予めご注意ください。</li>				<li>・報酬受け取り期間を過ぎてしまうと四象報酬を交換することができなくなります。</li>
・報酬受け取り期間は「**/** **:**」までとなりますので、予めご注意ください。
<li>・デイリーミッションは午前*:**に更新されます。</li>				<li>・デイリーミッションが更新されるまでにコンプリートできなかった場合、各ミッションの達成状況は翌日に引き継がれます。</li>
<li>・難度「PROUD」は「四象に挑戦」のマルチバトルを自分以外に参戦者がいない状態で*ターン以内に討伐することで解放されます。<br>(*ターンについて)<br>一度攻撃行動を行い、再度攻撃ボタンが表示されるまでの間が*ターンとなります。</li>				<li>・難度「PROUD＋」は難度「PROUD」のクエストすべてをクリアすることで解放されます。</li>				<li>・難度「PROUD」および難度「PROUD＋」のクエストは期間中*回のみ挑戦でき、クリアするまで再挑戦可能です。</li>				<li>・難度「PROUD」および難度「PROUD＋」のクエスト解放状態とクリア報酬は、四象降臨の開催ごとにリセットされます。</li>

アークエンジェルワンド ×*
"<option value=""*"" selected="""">全て</option>	<option value=""*"">交換可能</option>	<option value=""*"">回復アイテム</option>	<option value=""*"">武器</option>	<option value=""*"">その他</option>"
"柘榴石の鉞									<div class=""ico-weapon-*""></div>"
MIN
MAX
"柘榴石の鉞									<div class=""ico-weapon-*"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/icon/weapon-s***c******.png&quot;);""></div>"
"<div class=""prt-temporary-npc item-length-*"">												<div class=""prt-temporary-npc-comment"">					<div class=""txt-temporary-npc-comment"">						<img src=""http://game-a.granbluefantasy.jp/assets/img/sp/event/solotreasure***/assets/temp_npc/status_**.png"" class=""img-npc-comment"">											</div>				</div>								</div>	<div class=""prt-event-item item-length-*"">					<div class=""prt-article-box"">				<div class=""prt-item-image btn-item-image"" data-item-id=""*****"" data-item-name=""ハンサムゴリラのメダリオン"" data-item-comment=""ハンサム・ゴリラで入手できる交換素材。<br>集めることで様々な報酬と交換できる。"" data-item-evo-comment=""下記のイベント限定エクストラクエストで手に入ります<br><br><ul class='yellow-list'><li>・シングルバトル「印刷所への道中にて」</li><li>・シングルバトル「決死の入稿」</li><li>・シングルバトル「ゴリラとの戦い」</li><li>・シングルバトル「ヘル・ゴリラとの議論」</li><li>・マルチバトル「ゴリラとの戦い」</li><li>・マルチバトル「アルカイック・ゴリラとの議論」</li></ul>"" data-item-kind=""**"" data-disable="""" data-unique-article-id="""">					<img class=""img-event-item"" src=""http://game-a.granbluefantasy.jp/assets/img/sp/assets/item/article/s/*****.jpg"">				</div>				<div class=""txt-possessed-item"">*</div>			</div>					<div class=""prt-article-box"">				<div class=""prt-item-image btn-item-image"" data-item-id=""*****"" data-item-name=""ハンサム・ゴリラTA"" data-item-comment=""気力回復、疲労退散、野性爆発──<br>今がその時だ。一気に挑め！"" data-item-evo-comment=""下記のイベント限定エクストラクエストで手に入ります<br><br><ul class='yellow-list'><li>・シングルバトル「印刷所への道中にて」</li><li>・シングルバトル「決死の入稿」</li><li>・シングルバトル「ゴリラとの戦い」</li><li>・シングルバトル「ヘル・ゴリラとの議論」</li><li>・マルチバトル「ゴリラとの戦い」</li><li>・マルチバトル「アルカイック・ゴリラとの議論」</li></ul>"" data-item-kind=""**"" data-disable="""" data-unique-article-id="""">					<img class=""img-event-item"" src=""http://game-a.granbluefantasy.jp/assets/img/sp/assets/item/article/s/*****.jpg"">				</div>				<div class=""txt-possessed-item"">*</div>			</div>							</div>"
"<div class=""txt-temporary-npc-comment"">						<img src=""http://game-a.granbluefantasy.jp/assets/img/sp/event/solotreasure***/assets/temp_npc/status_**.png"" class=""img-npc-comment"">											</div>"
"<img src=""http://game-a.granbluefantasy.jp/assets/img/sp/event/solotreasure***/assets/temp_npc/status_**.png"" class=""img-npc-comment"">"
ハンサム・ゴリラ,핸섬 고릴라
第*話 かんづめる
スフィリア王国では、絵物語の『見本市』が開催されようとしており──
イベントクエストをプレイしますか？
"<span class=""txt-has-number"">*</span>/*"
ワードセット「天司」
ワードセット「天司」を解放します。
ワードセット「堕天司」
ワードセット「堕天司」を解放します。
ワードセット「グラブってる*」
ワードセット「グラブってる*」を解放します。
召喚：カタストロフ・ピクチュアル
敵全体に闇属性ダメージ(特大)/光属性攻撃DOWN
加護：封印されし邪眼
<ul>								<li>闇属性攻撃力が**%UP</li>																							</ul>
<li>闇属性攻撃力が**%UP</li>
"<span class=""txt-has-number"">*</span>/**"
"バンチ・オブ・バナナス									<div class=""ico-weapon-*""></div>"
奥義：バナナス・フォールダウン
スキル：極上バナナ
スキル：大自然の衝撃
*回攻撃時に稀に気絶効果　◆メイン装備時/主人公のみ
"バンチ・オブ・バナナス									<div class=""ico-weapon-*"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/icon/weapon-s***c******.png&quot;);""></div>"
アーカルムの転世にて<br>様々なアイテムと交換することができます。
キャラクターのEXリミットボーナスを<br>*～*つ解放することができます。
降臨、調停の翼やトレジャーショップにて武勲の輝きと交換することで手に入ります。
トレジャーショップにて栄誉の輝きと交換することで手に入ります。
トレジャーショップにてダマスカス磁性粒子を交換することで手に入ります
"デリシャス・バナナ									<div class=""ico-weapon-**""></div>"
奥義：バナナストリーム,오의：바나나 스트림
水属性ダメージ(大)
スキル：芳醇バナナ,스킬：향기로운 바나나
"デリシャス・バナナ									<div class=""ico-weapon-**"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/icon/weapon-s***c******.png&quot;);""></div>"
"ファイン・バナナ									<div class=""ico-weapon-*""></div>"
スキル：甘熟バナナ
"ファイン・バナナ									<div class=""ico-weapon-*"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/icon/weapon-s***c******.png&quot;);""></div>"
"スキルジュエル									<div class=""ico-weapon-***""></div>"
"スキルジュエル									<div class=""ico-weapon-***"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/icon/weapon-s***c******.png&quot;);""></div>"
マルチバトル「マキュラ・マリウスＨＬ」で手に入ります
AP回復
APが全回復していますが、アイテムを使用しますか？
"AP　***→						<span class=""txt-after-point"">***</span>"
"<select class=""use-item-num"" data-item-index=""*"">																	<option value=""*"" selected="""">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>															</select>個"
"<option value=""*"" selected="""">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>"
"**個→						<span class=""txt-after-num index-*"">**</span>						個"
"<select class=""use-item-num"" data-item-index=""*"">																	<option value=""*"" selected="""">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""**"">**</option>																	<option value=""**"">**</option>															</select>個"
"<option value=""*"" selected="""">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""*"">*</option>																	<option value=""**"">**</option>																	<option value=""**"">**</option>"
"****個→						<span class=""txt-after-num index-*"">****</span>						個"
APは***以上回復しません



うほうほ♪<br>ゴリラ語を勉強してるんだ。
メリッサベル *

ルナール 戦貨
ルナール 討伐章
ルナール 貢献度
ルナール *
メリッサベル 戦貨
メリッサベル 討伐章
メリッサベル 貢献度
マキラ 戦貨
マキラ 討伐章
マキラ 貢献度
マキラ *
ミラオル 戦貨
ミラオル 討伐章
ミラオル 貢献度
ミラオル *
ザーリリャオー 戦貨
ザーリリャオー 討伐章
ザーリリャオー 貢献度
ザーリリャオー *
シェロカルテ 戦貨
シェロカルテ 討伐章
シェロカルテ 貢献度
シェロカルテ *
一同は老人に自分達の絵物語に対する強い想いを伝え──
"<option data-comment-id=""*"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""*"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""*"" data-episode-num=""*"">",,,,ルナール *,,,"</option>,"
館詰すればなんとかなる。<br>そう思ってた、あの頃……
どうして人は怠けるのか？<br>う～ん、哲学的な問題ね。
はぁ……<br>また皆に迷惑を……
見本市の２日前、ルナール達は改めて原稿を進めはじめ──
"<option data-comment-id=""*"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""*"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""*"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,メリッサベル,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,マキラ,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ミラオル,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ザーリリャオー,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,シェロカルテ,,,"</option>,"
ミラオル
ザーリリャオー
シェロカルテ
気力が湧いてきたわ！
"もっと表情を、こう……<br>睫毛も増やそうかな……,"
"問題はここなんだけど……<br>決めたわ、後で考える！,"
"消し消し……<br>原稿を破かないようにっと。,"
"うほうほ～♪,"
"う……<br>まだ皆がゴリラに見える……,"
"よぉし……<br>私もがんばらないと！,"
"交渉の事なら、<br>お任せ下さ～い！,"
"見本市の前日、ルナールは未だに告白場面の台詞に頭を悩ませており──,"
"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,メリッサベル,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ミラオル,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ザーリリャオー,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,シェロカルテ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,シェロカルテ *,,,"</option>,"
"あう……<br>ゴールが見えない……,"
"はぁ……はぁ……<br>あとちょっとなのに……！,"
ルナール、大丈夫かな……？
うほ～……？
うほうほー！
"朗読会はこりごりだわ……<br>それより締切、急がないと。,"
"ルナール殿……<br>何か私に出来る事は……,"
"やはり創作活動とは、<br>大変な作業なんですね～……,"
"ハンサム・ゴリラＤＡ～！？,"
"印刷所へと走る一同だったが、無情にも日は落ちてしまっており──,"
"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,メリッサベル,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,マキラ,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ミラオル,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ザーリリャオー,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,シェロカルテ,,,"</option>,"
"あうぅ……<br>体力の……限界……,"
"あ、あなたは……！？,"
"わたしの夢……<br>遠い遠い夢だけど……,"
"あとちょっと……<br>あとちょっとなのに……！,"
"うほうほうほ……？,"
"まずい状況ね……！<br>でも私は全てを諦めない！,"
"ルナール殿のために、<br>絶対に入稿しましょう！,"
"この案件は絶対に、<br>成功させてみせますよ～！,"
"見本市の開催時刻が迫る中、一同は準備に勤しんでおり──,"
"うはは♪<br>邪眼が疼いてきたわ！,"
"ついに来たんだ、<br>わたし達の夢の舞台……！,"
"アルルさんの割烹着姿、<br>夢みたいに素敵だったなぁ。,"
"わぁ……すごい！<br>楽しいね、書物見本市！,"
"絵物語は耽美モノの他にも、色々な種類があるんですね。,"
"これが書物見本市？<br>初めて来たけれど大盛況ね。,"
"見本市は書物の他に、<br>グッズも豊富なんですね！,"
"うふふふふ～<br>ついに見本市当日ですね～,"
"昼過ぎ、耽美絵物語を扱う一画はひっそりとしていた。ルナールは落ち着かない様子で──,"
"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,メリッサベル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,メリッサベル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ミラオル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ミラオル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ザーリリャオー *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,ザーリリャオー *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,シェロカルテ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""*"">",,,,シェロカルテ *,,,"</option>,"
"イ、イラッシャイマセ～！,"
"ポポル様……<br>わたし達に力を！,"
"わたしはもう、諦めない！,"
"わたしは駄目人間だけど、<br>耽美モノは駄目じゃないわ！,"
"お客さん達も楽しそう。<br>絵物語ってすごいんだね。,"
"石頭……！,"
"絵師さんが違っても、<br>ポポルの顔は概ね一緒です。,"
"うっほっほー！,"
"ここにいる人達は皆、<br>絵物語が生き甲斐なのね。,"
"その苔の生えた思想、<br>いま洗い流してあげるわ！,"
"絵物語は、<br>皆さんの活力なんですね！,"
"お互い納得するまで、<br>意見を戦わせましょう！,"
"絵師さんの努力には、<br>尊敬の念を禁じ得ませ～ん。,"
"ハンサム・ゴリラＴＡ～！？,"
"<option data-comment-id=""*"" data-episode-num=""**"">",,,,ルナール 戦貨,,,</option>,,,,,"<option data-comment-id=""*"" data-episode-num=""**"">",,,,ルナール 討伐章,,,</option>,,,,,"<option data-comment-id=""*"" data-episode-num=""**"">",,,,ルナール 貢献度,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ルナール *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル 戦貨,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル 討伐章,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル 貢献度,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,メリッサベル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ 戦貨,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ 討伐章,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ 貢献度,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,マキラ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル 戦貨,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル 討伐章,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル 貢献度,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ミラオル *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー 戦貨,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー 討伐章,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー 貢献度,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,ザーリリャオー *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ 戦貨,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ 討伐章,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ 貢献度,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ *,,,</option>,,,,,"<option data-comment-id=""**"" data-episode-num=""**"">",,,,シェロカルテ *,,,"</option>,"
"あ、戦貨が貯まってるわ。<br>気分転換に交換でもする？,"
"進捗は上々。<br>ご褒美あ～げよ、自分にね。,"
"思ったより進んでる……！<br>報酬、貰ってもいいわよね！,"
"はぁ……<br>なんとか押し切れた……？,"
"ぴにゃさん、<br>あなたの協力にも<br>感謝するわ。,"
"次回作はダラダラせず、<br>きちんと準備して<br>臨むわよ～！,"
"ポポル様グッズ発見！<br>観賞用と保存用と予備と、<br>予備の予備で４つ下さい！,"
"戦貨が貯まってるよ。<br>手が空いたら交換に行こう。,"
"うん。いい調子だね。<br>ご褒美が貰えるみたいだよ。,"
"いっぱいがんばったね。<br>そろそろ報酬を貰おう？,"
"ふぅ……<br>納得して貰えたかな？,"
"ルナール、がんばったね。<br>すごいカッコよかったよ。,"
"あ、ねえねえ。<br>ぴにゃも<br>朗読会する？,"
"うほうほ。<br>うほうほうほ。,"
"うほ～？<br>うほうほ、うっほほ～！,"
"うっほっほ♪<br>うっほうっほ～♪,"
"うほ～う……！,"
"うほ～？<br>うほうほうほ、うほ～？,"
"はむはむはむはむ……,"
"うほ、うほうほうほ。<br>うっほほ、うっほ、うっほ。,"
"戦貨が貯まっているわ。<br>忘れないうちに交換したら？,"
"順調みたいね。<br>ご褒美が出ているわよ。,"
"なかなかやるじゃない。<br>報酬を受け取りましょう。,"
"やっと沈黙したわね……！,"
"ぴにゃ、お疲れ様。<br>貴方の応援にも感謝するわ。,"
"思えば人が人に見えるって、とてもありがたい事なのね。,"
"１万ルピ……<br>絵物語の世界は奥が深いわ。,"
"戦貨が貯まっていますよ。<br>私が交換に参りましょうか？,"
"良いペースですね。<br>ご褒美を貰えそうですよ！,"
"素晴らしい手腕ですね！<br>報酬を受け取りましょう！,"
"まだ議論を続けますか……！,"
"フフッ！<br>新しい趣味が増えました！,"
"創作に関われて嬉しいです。ミラも楽しそうだったなぁ。,"
"マキラ殿のゴリラ語、<br>どうすれば治るんでしょう？,"
"お疲れ様です～<br>戦貨が貯まってますよ～,"
"調子が良さそうですね～<br>ご褒美が貰えるそうですよ～,"
"おめでとうございます～！<br>報酬を受け取りましょ～！,"
"いかがですか、<br>役員さん～……！,"
"やあ、ぴにゃ。<br>この演技は慣れないか？,"
"おこたみ、か……<br>僕も絵物語の勉強をして、<br>次はもっと役に立ちたいな。,"
"ハンサム・ゴリラですが、<br>製造中止になったそうで～,"


!귀멸의 칼날 콜라보
因果の匂い、果ての空,"인과의 냄새, 하늘의 끝"


"イベント「因果の匂い、果ての空」<br>			<span class=""prt-journal-update-chapter-title"">閑話</span>","이벤트「인과의 냄새、하늘의 끝」<br>                        <span class=""prt-journal-update-chapter-title"">한담</span>"
"<span class=""prt-journal-update-npc-name"">竈門炭治郎</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">카마도 탄지로</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">竈門禰󠄀豆子</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">카마도 네즈코</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">我妻善逸</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">아가츠마 젠이츠</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">嘴平伊之助</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">하시비라 이노스케</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">煉󠄁獄杏寿郎</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">렌고쿠 코쥬로</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">胡蝶しのぶ</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">코쵸 시노부</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">冨岡義勇</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">토미오카 기우</span><br>캐리터가 루리아노트에 등록되었습니다!"

日輪刀を*個獲得！,일륜도를 *개 획득!
日輪刀を**個獲得！,일륜도를 **개 획득!
悪鬼滅殺,악귀멸살
日輪刀,일륜도
「異形の化け物を退けろ」<br>					「炎ともす空での戦い」<br>					「炎ともす空での戦い（マルチバトル）」<br>,「이형의 괴물을 물리쳐라」<br>                                        「불꽃밝히는 하늘에서의 싸움」<br>                                        「불꽃밝히는 하늘에서의 싸움（멀티배틀）」<br>
「エクストラクエスト」をクリアしてトレジャーを集め、<br>「煉󠄁獄杏寿郎」を仲間にしよう！,「엑스트라 퀘스트」를 클리어로 트레어를 모아、<br>「렌고쿠 코쥬로」를 동료로하자！

異形の化け物を退けろ,이형의 괴물을 물리쳐라
炎ともす空での戦い,불꽃밝히는 하늘에서의 싸움
「因果の匂い、果ての空」へ,"「인과의 냄새, 하늘의 끝」으로"
Lv** リョウメンスクナ,Lv** 료멘스쿠나
Lv** 幽世の門,Lv** 유세의 문
"<div class=""txt-solo-multi-comment"">マルチバトル **分制限</div>","<div class=""txt-solo-multi-comment"">멀티배틀 **분 제한</div>"
Lv** ホーンバード,Lv** 혼 버드
Lv** ラフレシア,Lv** 라플레시아
