orig,kr
全部、全部、<br>私の所為……,"전부, 전부,<br>내 탓이야……"
責任も罪も全部、<br>私が背負うから……<br>だから、リゼットを……,"책임도 죄도 모두.<br>내가 짊어질테니까……<br>그러니까, 리제트를……"
リゼット、これからは<br>ずっと一緒よ。,"리제트, 이제부터<br>항상 함께있자."
すみません、<br>ミレイユ様……,"죄송해요,<br>밀레이유님……"
つくづくオレ様も<br>お人好しだな……,정말이지 이 몸도<br>어리숙하구만……
オイラ、<br>こんなお別れなんて<br>嫌だぜ……,"나,<br>이런 이별은<br>질색이라구……"

トレジャーショップにてダマスカス磁性粒子を交換することで手に入ります,트레저 숍에서 다마스쿠스 자성 입자를 교환하면 구할 수 있습니다

奥義：アルケミック・バースト,오의：알케믹 버스트
スキル：錬成の攻刃,스킬：연성의 공인
スキル：土杭斉射,스킬：흙말뚝 일제사격
敵の数が*体の時、連続攻撃確率UP<br>◆メイン装備時/主人公のみ,적의 수가 *일 때、연속공격 확률 UP<br>◆메인 장비시 / 주인공에게만

キャラクターのEXリミットボーナスを<br>*つ解放することができます。,캐릭터의 EX 리미트 보너스를 <br>*개 해방할 수 있습니다.
特定のイベント報酬等で手に入ります。,특정 이벤트 보상 등으로 얻을 수 있습니다.

!알케미스트 디자이어 칭호
"<div class=""txt-title-name "">言い訳は聞かないぞ☆</div>","<div class=""txt-title-name "">변명은 듣지 않을거야☆</div>"
言い訳は聞かないぞ☆,변명은 듣지 않을거야☆
獲得条件：「アルケミスト・デザイア」貢献度******達成,획득조건：「알케미스트 디자이어」의 공헌도******달성
"<div class=""txt-title-name "">더……더……</div>"
獲得条件：自分が発生させたマルチバトルでリゼット(VERY HARD)を討伐,획득조건：자신이 발생시킨 멀티배틀 리제트(VERY HARD)를 토벌
"<div class=""txt-title-name "">ずっと夢……だった</div>","<div class=""txt-title-name "">줄곧 꿈……이었어</div>"
ずっと夢……だった,줄곧 꿈……이었어
獲得条件：自分が発生させたマルチバトルでリゼット・フィロソフィカス(EXTREME)を討伐,획득조건：자신이 발생시킨 멀티배틀 리제트・필로소피커스(EXTREME)를 토벌
"<div class=""txt-title-name "">私のためだけに働きなさい</div>","<div class=""txt-title-name "">나를 위해서만 움직여줘</div>"
私のためだけに働きなさい,나를 위해서만 움직여줘
獲得条件：「アルケミスト・デザイア」のマルチバトルを合計*回クリア,획득조건：「알케미스트 디자이어」의 멀티배틀을 합계 *회 클리어
"<div class=""txt-title-name "">血まみれのお人形さん</div>","<div class=""txt-title-name "">피로 물든 인형</div>"
血まみれのお人形さん,피로 물든 인형
獲得条件：リゼット(HELL)を討伐,획득조건：리제트(HELL)을 토벌
"<div class=""txt-title-name "">蒼空の錬金術師</div>","<div class=""txt-title-name "">창공의 연금술사</div>"
蒼空の錬金術師,창공의 연금술사
獲得条件：チャレンジクエスト「ししょー目指して練習中！」をクリア,획득조건：챌린지 퀘스트「스승을 목표로 연습중！」을 클리어


!알케미스트 디자이어 챌린지 퀘스트
アルス・マグナ？,알스・마그나？
いぇいっ☆　完っ成☆<br>これでししょーとお揃いだ☆,에잇☆ 완성☆<br>이걸로 스승하고 판박이네☆
心なしか錬金術も<br>上達した気がする……！<br>いや、そんなことないかな……,"기분탓일까 연금술도<br>능숙해진 느낌인걸……！<br>아니, 그건 아닌걸까나……"
もしかして、この服のデザインに<br>ししょーの錬金術の<br>秘密があったりとか！？,"설마, 이 옷 디자인에<br>스승의 연금술의<br>비밀이 있다던지！？"
なんかそんな気がしてきた☆<br>今ならうち、やれる気がする！<br>早速魔物相手に練習だ！,왠지 그런 기분이 들었어☆<br>지금이라면 뭔가 해낼수 있을거<br>같은걸！그럼 바로 마물로 연습이닷！
コラプス？,콜랩스？
ししょーの技で魔物をバーッとやっつけちゃうぞ☆,스승의 기술로 마물을 파앗하고 해치울거야☆
"<div class=""recast"">使用間隔: *ターン</div>","<div class=""recast"">사용간격: *턴</div>"
はい、できたー！<br>さっすがクラリスちゃん！,"네엡, 해냈다～！<br>역시나 클라리스쨩！"
威力が少し足りないかな……<br>ん～……まぁ、いっか☆<br>練習すれば強くなるよね！,"마력이 조금 부족한걸까나……<br>응～……뭐, 괜찮으려나☆<br>연습하면 강해질테니까！"
カリオストロとお揃いの衣装を着て、<br>錬金術の練習をしよう！,"칼리오스트로와 똑같은 옷을 입고,<br>연금술을 연습하자！"
さあ、どんどんいくよーっ☆<br>次はこれだっ！,"자, 쭉쭉 가보자☆<br>다음은 이거닷！"
確かししょーはこんな感じで……,분명 스승은 이런 느낌으로……
ファンタズマゴリア？,판타즈마고리아？
ししょーの使ってた錬金術でパワーアップだ☆,스승이 사용하는 연금술로 파워 업이야☆
うわっ、失敗した！？<br>でも、これくらいでめげる<br>クラリスちゃんじゃないよっ☆,"앗, 실패했어！？<br>그치만, 이정도로 기죽을<br>클라리스쨩이 아니라구☆"
気を取り直して練習練習！<br>えーっと、次は……,"정신차리고 연습이야 연습！<br>으음, 다음은……"


ちょ、ちょっと張り切りすぎた……<br>確かししょーは<br>回復も出来たよね……？,"조, 조금 의욕이 넘쳤네……<br>분명 스승은<br>치료도 가능했던가……？"

んーと、こんな感じ……？<br>あ、なんかそれっぽい！,"읏차, 이런 느낌……？<br>아, 왠지 그럴듯한걸！"
リーンフォース？,리인포스？
ししょーの真似をして傷を治すよ☆,스승을 따라해서 상처를 치료할게☆
うん、何となくコツはつかめた！<br>たぶん！　おそらく！<br>だいたいは！,"응, 어떻게든 요령은 익혔다구！<br>아마도！분명히！<br>그럭저럭！"
よーし、クラリスちゃん頑張った！<br>そろそろ練習の仕上げだっ☆,"좋아, 클라리스쨩 애썼어！<br>이제 슬슬 마무리야☆"
最後に大技いっちゃお☆<br>ししょーのとっておき、<br>確かこんな感じだったはず！,"마지막으로 큰걸 날려볼까☆<br>스승의 비장의 기술,<br>아마도 이런 느낌이었지！"
死光,사광
溶解液,용해액





!핸섬고릴라 이벤트

ハンサム・ゴリラ,핸섬 고릴라
奥義：バナナストリーム,오의：바나나 스트림

スキル：芳醇バナナ,스킬：향기로운 바나나


!귀멸의 칼날 콜라보
因果の匂い、果ての空,"인과의 냄새, 하늘의 끝"


"イベント「因果の匂い、果ての空」<br>			<span class=""prt-journal-update-chapter-title"">閑話</span>","이벤트「인과의 냄새、하늘의 끝」<br>                        <span class=""prt-journal-update-chapter-title"">한담</span>"
"<span class=""prt-journal-update-npc-name"">竈門炭治郎</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">카마도 탄지로</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">竈門禰󠄀豆子</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">카마도 네즈코</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">我妻善逸</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">아가츠마 젠이츠</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">嘴平伊之助</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">하시비라 이노스케</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">煉󠄁獄杏寿郎</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">렌고쿠 코쥬로</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">胡蝶しのぶ</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">코쵸 시노부</span><br>캐리터가 루리아노트에 등록되었습니다!"
"<span class=""prt-journal-update-npc-name"">冨岡義勇</span><br>キャラクターがルリアノートに登録されました！","<span class=""prt-journal-update-npc-name"">토미오카 기우</span><br>캐리터가 루리아노트에 등록되었습니다!"

日輪刀を*個獲得！,일륜도를 *개 획득!
悪鬼滅殺,악귀멸살
日輪刀,일륜도
「異形の化け物を退けろ」<br>					「炎ともす空での戦い」<br>					「炎ともす空での戦い（マルチバトル）」<br>,「이형의 괴물을 물리쳐라」<br>                                        「불꽃튀는 하늘에서의 싸움」<br>                                        「불꽃튀는 하늘에서의 싸움（멀티배틀）」<br>
「エクストラクエスト」をクリアしてトレジャーを集め、<br>「煉󠄁獄杏寿郎」を仲間にしよう！,"「엑스트라 퀘스트」를 클리어하고 트레저를 모아,<br>「렌고쿠 코쥬로」를 동료로 삼자！"

異形の化け物を退けろ,이형의 괴물을 물리쳐라
炎ともす空での戦い,불꽃튀는 하늘에서의 싸움
「因果の匂い、果ての空」へ,"「인과의 냄새, 하늘의 끝」으로"
Lv** リョウメンスクナ,Lv** 료멘스쿠나
Lv** 幽世の門,Lv** 유세의 문
"<div class=""txt-solo-multi-comment"">マルチバトル **分制限</div>","<div class=""txt-solo-multi-comment"">멀티배틀 **분 제한</div>"
Lv** ホーンバード,Lv** 혼 버드
Lv** ラフレシア,Lv** 라플레시아

!처음하는 그랑블루
はじめてのグラブル,처음하는 그랑블루
最新話,최신화
第*話,제*화
第**話,제**화
第***話,제***화
第****話,제****화
「星の古戦場」を遊ぼう！,「별의고전장」을 즐기자！
他の騎空団と競う「星の古戦場」で仲間と一緒に戦おう！,다른 기공단과 경쟁하는 「별의고전장」에서 동료들과 함께 싸우자！
一覧,한번에 보기
シェロの解説,셰로의 설명
グラブル始めました！,그랑블루 시작했습니다!
続きはこちら,다음화는 이쪽
騎空士デビューしたジータちゃん。どうしたらいいか困っていると……,기공사데뷔를한 지타짱. 어떻게 해야할지 몰라 곤란해하던 때에...
仲間を増やそう！,동료를 늘리자!
強い仲間を増やしたいジータちゃんに仲間を増やす方法をご紹介！,강한동료를 늘리고 싶은 지타짱에게 동료를 늘릴 수 있는 방법을 소개!
武器を集めよう！,무기를 모으자!
強敵に苦戦するジータちゃん。強くなるため武器を集めようとするが……,강적에게 고전하는 지타짱. 강해지기위해 무기를 모으려고하는데...
召喚石の効果って？,소환석효과가 뭐야?
武器について理解したジータちゃん。次は召喚石についてだが……,무기에 대해 마침내 이해한 지타짱. 다음은 소환석인데...
色んなジョブを極めよう！,여러가지 직업을 배워보자!
ファイターのジョブをマスターしたジータちゃんが次に目指すのは……,파이터 직업을 마스터한 지타짱이 다음에 목표로하는 것은...
EXアビリティって？,EX어빌리티가 뭐야?
複数のジョブをマスターしたジータちゃんにEXアビリティを紹介！,여러가지 직업을 마스터한 지타짱에게 EX어빌리를 소개!
大事なものって？,중요한물건이 뭐야?
大事なものを手に入れたジータちゃんに大事な理由を伝えると……,중요한물건을 얻은 지타짱에게 왜 중요한지 전달해주려는데...
騎空団始めました！,기공단 시작했습니다!
騎空団を立ち上げるジータちゃんに騎空団の魅力について紹介！,기공단을 세운 지타짱에게 기공단의 매력에 대해서 소개!
武器を強化しよう！,무기를 강화해보자!
武器が集まってきたジータちゃん。強化素材について悩んでいると……,무기를 많이 모은 지타짱. 강화소재에 고민하고 있었는데...
トレジャーを集めるには？,트레저를 모으려면?
ジータちゃんがふと気になった曜日クエストとは……,지타짱이 문득 신경쓰게된 요일퀘스트란...
討滅戦に挑戦しよう！,토벌전에 도전해보자!
「討滅戦」に挑戦するジータちゃんを待ち受ける強敵とは……,「토벌전」에 도전하는 지타짱을 기다리는 강적이란...
セラフィックウェポンって？,세라픽웨폰이 뭐야?
初心者から上級者まで、誰でも使える「セラフィックウェポン」を紹介！,초심자부터 상급자까지、누구나 사용하는 「세라픽웨폰」을 소개!
シナリオイベントを遊ぼう！,시나리오이벤트를 즐기자!
初心者でもお得で楽しめる「シナリオイベント」についてご紹介！,초심자라도 유익하게 즐길 수 있는 「시나리오 이벤트」에 대해 소개!
「四象降臨」を遊ぼう！,「사상강림」을 즐기자!
超貴重アイテム「ヒヒイロカネ」が手に入る四象降臨について解説！,초중요아이템 「히히이로카네」를 얻을 수 있는 사상강림에 대해서 설명!




!제야의 끝에서 울리는 종
第*話 小さなジョヤ,제*화 작은 죠야
第*話 黒い服の人達,제*화 검은 옷의 사람들
第*話 アジトの奥へ,제*화 아지트 안으로
第*話 煩悩と人の心,제*화 번뇌와 사람의 마음
第*話 ジョヤとジョイ,제*화 죠야와 죠이
第*話 託された希望,제*화 맡겨진 희망


!등환연리쌍지
灯幻連理双紙,등환연리쌍지
第*話 拾う神来じとて,제*화 희망이 보이지 않는다 한들
第*話 至るは恩讐、去るは妄執,제*화 은원은 이르고 망집은 떠나니
第*話 露払いも居ぬ白の闇,제*화 길잡이도 없는 하얀 어둠
第*話 百世に渡る痛苦を越えて,제*화 백세에 걸친 고통을 넘어
第*話 忌避を想う猶予もなく,제*화 피하고자 할 겨를도 없이
第*話 御荷の重さに,제*화 그 짐의 무게에
まっしろ闇での痕跡捜索,새하얀 어둠에서의 흔적 수색
悪鬼との戦いに身を賭す剣客,악귀와의 싸움에 목숨을 건 검객
立ち寄った村で悪鬼の<br>目撃情報を得たルシウスは<br>迸る情念を胸に洞窟へと向かう──。,들른 마을에서 악귀의br>목격 정보를 얻은 루시우스는<br>치솟는 정념을 가슴에 품고 동굴로 향한다.
Lv** ゴブリン突撃兵,Lv** 고블린 돌격병
Lv** ゴブリン重装兵,Lv** 고블린 중장병
Lv** ゴブリン呪術兵,Lv** 고블린 주술병
Lv** ゴブリン格闘兵,Lv** 고블린 격투병
Lv** クスキ,Lv** 쿠스키

悪鬼の再侵攻を止めろ！,악귀의 재침공을 막아라！
難度EXTREME、HIGH LEVELでは<br>トレジャーを消費してボスに挑戦します,"난이도 EXTREME, HIGH LEVEL 에서는<br> 트레저를 소비하여 보스에게 도전합니다"


Lv?? ラウンドウルフ,Lv?? 라운드 울프
Lv?? スラッシャー,Lv?? 슬러셔
闇属性ダメージ(特大)/灼熱効果/稀に即死効果,암속성 데미지(특대)/작열효과/가끔 즉사효과
連影撃★,연영격★
ターゲットに関わらず*回単体ダメージ　★特殊強化,타겟에 관계없이 *회 단체 데미지 ★특수강화
Lv?? トロール,Lv?? 트롤
Lv?? ミノタウロス,Lv?? 미노타우로스
悪鬼彷斬★,악귀방참★
敵に闇属性ダメージ/暗闇効果　★特殊強化,적에게 암속성 데미지/어둠효과 ★특수강화
敵に闇属性ダメージ/灼熱状態の敵に火属性ダメージ,적에게 암속성 데미지/작열 상태의 적에게 화속성 피해
Lv** ゴブリンプリンセス,Lv** 고블린 프린세스
Lv*** ゴブリンプリンセス,Lv*** 고블린 프린세스


!Spaghetti Syndrome
「Spaghetti Syndrome」へ,「Spaghetti Syndrome」으로
第*話 摂食,제*화 섭취
第*話 吸収,제*화 흡수
第*話 感染,제*화 감염
第*話 発症,제*화 발병
第*話 抵抗,제*화 저항
第*話 排除,제*화 배제
滲む０と１の境界,번지는 0과 1의 경계
自己省察,자기성찰

新たなイベントクエスト<br>「第*話 吸収」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 흡수」<br>가 해방되었습니다!
新たなイベントクエスト<br>「第*話 感染」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 감염」<br>이 해방되었습니다!
新たなイベントクエスト<br>「第*話 発症」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 발병」<br>이 해방되었습니다!
新たなイベントクエスト<br>「第*話 抵抗」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 저항」<br>이 해방되었습니다!
新たなイベントクエスト<br>「第*話 排除」<br>が解放されました！,새로운 이벤트 퀘스트<br>「제*화 배제」<br>가 해방되었습니다!
新たなイベントクエスト<br>「エンディング」<br>が解放されました！,새로운 이벤트 퀘스트<br>「엔딩」<br>이 해방되었습니다!
エクストラストーリー<br>							<span>「自己省察」</span><br>							<span>「滲む０と１の境界」</span><br>					が解放されました！,엑스트라 스토리<br>							<span>「자기성찰」</span><br>							<span>「번지는 ０과１의 경계」</span><br>					가 해방되었습니다！
「Spaghetti Syndrome」<br>                                                「Spaghetti Syndrome（マルチバトル）」<br>「エクストラクエスト」にて、<br>クエストに挑戦可能となりました。,「Spaghetti Syndrome」<br>                                                「Spaghetti Syndrome（멀티배틀）」<br>「엑스트라 퀘스트」에서<br>퀘스트에 도전할 수 있습니다
エクストラストーリー<br>							<span>「ﾆﾐｿﾗﾓﾆﾐｷ ｼﾆﾄｾﾁｶｿｸ」</span><br>					が解放されました！,엑스트라 스토리<br>                                                        <span>「Icnoming Phidcast」</span><br>                                        가 해방되었습니다！

ノインが無いため、奥義を使用できない,노인이 없기 때문에 오의를 사용할 수 없다
エムブラスクの剣が無いため、奥義を使用できない,엠브라스크의 검이 없기 때문에 오의를 사용할 수<br>없다


!Spaghetti Syndrome 칭호
獲得条件：帰還のメダリオンを累計で***個入手,획득조건：귀환의 메달리온을 누계 ***개 획득
獲得条件<br>帰還のメダリオンを累計で***個入手,획득조건<br>귀환의 메달리온을 누계 ***개 획득

皮肉屋,냉소주의자
獲得条件：ジャンクパーツを累計で***個入手,획득조건：정크파츠를 누계 ***개 획득
獲得条件<br>ジャンクパーツを累計で***個入手,획득조건<br>정크파츠를 누계 ***개 획득

チャーハンとは異なる存在,볶음밥과는 다른 존재
黒焦げのジョン・ドウ,검게 탄 존・두
獲得条件：「Spaghetti Syndrome」貢献度******達成,획득조건：「Spaghetti Syndrome」 공헌도 ****** 달성
獲得条件<br>「Spaghetti Syndrome」貢献度******達成,획득조건<br>「Spaghetti Syndrome」 공헌도 ****** 달성

ダクトなエンジニア,덕트한 엔지니어
獲得条件：「Spaghetti Syndrome」貢献度*******達成,획득조건：「Spaghetti Syndrome」 공헌도 ******* 달성
獲得条件<br>「Spaghetti Syndrome」貢献度*******達成,획득조건<br>「Spaghetti Syndrome」 공헌도 ******* 달성

歩く武器庫,걸어다니는 무기고
獲得条件：「Spaghetti Syndrome」ストーリーを*話までクリア,획득조건：「Spaghetti Syndrome」 스토리 *화를 클리어
獲得条件<br>「Spaghetti Syndrome」ストーリーを*話までクリア,획득조건<br>「Spaghetti Syndrome」 스토리 *화를 클리어

合理や損得だけじゃ動かない,합리나 손득만으로는 나서지 않는
獲得条件：「Spaghetti Syndrome」のエクストラクエストを合計*回クリア,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트를 합계 *회 클리어
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストを合計*回クリア,획득조건<br>「Spaghetti Syndrome」의<br>엑스트라 퀘스트를 합계 *회 클리어

機械仕掛けの神殺し,기계장치의 신살자
獲得条件：「Spaghetti Syndrome」のエクストラクエストを合計**回クリア,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트를 합계 **회 클리어
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストを合計**回クリア,획득조건<br>「Spaghetti Syndrome」의<br>엑스트라 퀘스트를 합계 **회 클리어

エンド・オブ・ライフケア,엔드 오브 라이프케어
獲得条件：「Spaghetti Syndrome」のエクストラクエストを合計***回クリア,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트를 합계 ***회 클리어
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストを合計***回クリア,획득조건<br>「Spaghetti Syndrome」의<br>엑스트라 퀘스트를 합계 ***회 클리어

うおおおおおおん！,우오오오오오옹！
獲得条件：「Spaghetti Syndrome」のエクストラクエストで機星獣・風雷(HELL)を討伐,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트에서 기성수・풍뢰(HELL)를 토벌
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストで機星獣・風雷(HELL)を討伐,획득조건<br>「Spaghetti Syndrome」의 엑스트라 퀘스트에서 기성수・풍뢰(HELL)를 토벌

メーデー、メーデー,메이데이. 메이데이
獲得条件：「Spaghetti Syndrome」の*つの追加エピソードをクリア,획득조건：「Spaghetti Syndrome」의 *개의 추가 에피소드를 클리어
獲得条件<br>「Spaghetti Syndrome」の*つの追加エピソードをクリア,획득조건<br>「Spaghetti Syndrome」의<br>*개의 추가 에피소드를 클리어

獲得条件：「Spaghetti Syndrome」のエクストラクエストで風神・雷神(MANIAC)を討伐,획득조건：「Spaghetti Syndrome」의 엑스트라 퀘스트에서 풍신・뇌신(MANIAC)을 토벌
獲得条件<br>「Spaghetti Syndrome」のエクストラクエストで風神・雷神(MANIAC)を討伐,획득조건<br>「Spaghetti Syndrome」의 엑스트라 퀘스트에서 풍신・뇌신(MANIAC)을 토벌


"下記のイベント限定エクストラクエストで手に入ります<br><br><ul class=""yellow-list""><li>・シングルバトル「Lv** 機星獣・風雷」</li><li>・シングルバトル「Lv** 機神ヤチマ」</li><li>・シングルバトル「模造と幻影の追憶」</li><li>・シングルバトル「記録から生み出されしもの」</li><li>・マルチバトル「機械仕掛けの獣」</li><li>・マルチバトル「月への帰還を望んだ少女」</li></ul>","아래의 이벤트 한정 퀘스트에서 획득할 수 있습니다<br><br><ul class=""yellow-list""><li>・싱글배틀 「Lv** 기성수・풍뢰」</li><li>・싱글배틀 「Lv** 기신 야치마」</li><li>・싱글배틀 「모조와 환영의 추억」</li><li>・싱글배틀 「기억에서 태어난 자」</li><li>・멀티배틀 「기계장치의 짐승」</li><li>・멀티배틀 「달로 돌아가길 바란 소녀」</li></ul>"

機械仕掛けの獣,기계장치의 짐승
記録から生み出されしもの,기록에서 태어난 자
月への帰還を望んだ少女,달로 돌아가길 바란 소녀
模造と幻影の追憶,모조와 환영의 추억

スキン「払暁に冥刃閃く」を<br>獲得しました！,스킨 「잔야에 어두운 칼날이 번득인다」를<br>획득했습니다！
※スキンの切り替えは、キャラ詳細画面<br>「スキン・POSE切り替え設定」から<br>行うことができます,※스킨변경은 캐릭터 상세보기<br>「스킨・POSE 변경 설정」에서<br>할 수 있습니다
穿光のパトスを*個獲得！,천광의 파토스를 *개 획득！


風躯,풍구 (風躯)
雷鼓,뇌고 (雷鼓)
輪風招来,윤풍초래
風ノ暴竜,바람의 폭룡
荒レ狂ウ海波,거친 파도
雄渾タル咆哮,웅장한 포효



解放された封印武器の力で<br>機神ヤチマの苦痛に終止符を打て！,해방된 봉인무기의 힘으로<br>기신 야치마의 고통에 종지부를 찍어라！



"<span class=""prt-journal-update-npc-name"">アイザック</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">아이작</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">レイベリィ</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">레이베리</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">グレイス</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">그레이스</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">ハイゼンベルク</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">하이젠베르크</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">ヤチマ</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">야치마</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">デアン</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">데안</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">ファナ</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">파나</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"
"<span class=""prt-journal-update-npc-name"">エルド</span><br>キャラクターがルリアノートに<br>登録されました！","<span class=""prt-journal-update-npc-name"">엘드</span><br>캐릭터가 루리아 노트에<br>등록되었습니다！"


!Spaghetti Syndrome 대사집
アイザック *,아이작 *
アイザック 戦貨,아이작 전화
アイザック 討伐章,아이작 토벌
アイザック 貢献度,아이작 공헌도

レイベリィ *,레이베리 *
レイベリィ 戦貨,레이베리 전화
レイベリィ 討伐章,레이베리 토벌
レイベリィ 貢献度,레이베리 공헌도

ゼタ *,제타 *
ゼタ 戦貨,제타 전화
ゼタ 討伐章,제타 토벌
ゼタ 貢献度,제타 공헌도

バザラガ *,바자라가 *
バザラガ 戦貨,바자라가 전화
バザラガ 討伐章,바자라가 토벌
バザラガ 貢献度,바자라가 공헌도

カシウス *,카시우스 *

ベアトリクス *,베아트릭스 *
ベアトリクス 戦貨,베아트릭스 전화
ベアトリクス 討伐章,베아트릭스 토벌
ベアトリクス 貢献度,베아트릭스 공헌도

イルザ *,이루자 *
イルザ 戦貨,이루자 전화
イルザ 討伐章,이루자 토벌
イルザ 貢献度,이루자 공헌도

ユーステス *,유스테스 *
ユーステス 戦貨,유스테스 전화
ユーステス 討伐章,유스테스 토벌
ユーステス 貢献度,유스테스 공헌도

バザラガからの思わぬ報告に、ゼタ達は驚きの声をあげ──,바자라가로부터 뜻밖의 보고에 제타 일행은 놀라고 마는데……
エージェント・カシウスは<br>どこにいるんだろうね。<br>すぐに見つかるといいなぁ。,에이전트 카시우스는<br>어디에 있으려나<br>빨리 찾았으면 좋겠는걸
仕事を増やすか……<br>不足部品の買い足しで、<br>生活がちょっときつくてさ。,일을 늘릴까……<br>부족한 부품을 채워야하거든<br>생활이 조금 빈곤해져서 말이지
これが一族代々の願いだ。<br>何が起きても<br>ダクトに乗り越えるさ。,이게 우리 일족이 대대로 이어온 소망이야. 무슨 일이 있어도<br>덕트하게 해결해주겠어

対象を見つけたとして<br>お前に説得できるか<br>見ものだな、相棒。,"목표를 찾았지만<br>과연 네가 설득할 수 있을지는<br>볼만하겠군, 파트너"
報酬の値下げに応じなければ<br>生活も楽になるだろう。<br>お人好しも過ぎると毒だぞ。,보상금을 내려받지만 않아도<br>빈곤한 생활에서도 벗어날 수 있을 텐데. 사람이 좋아도 지나치면 독이다
さて、アイザック。<br>お前の代で月に帰れるかな。,아이작.<br>네 대에서 달로 돌아갈 수 있을까

アイザックは相棒レイベリィに「彼女には会いたくなかった」と告げるが──,아이작은 파트너인 레이베리에게 「그녀와 만나고 싶지 않았어」라고 말했지만……
……あのビン食い女、<br>あたしは苦手。<br>関わりたくない。,"… 그 병 먹는 여자,<br>나는 질색이야.<br>엮이고 싶지 않아"
カシウスとユーステスが<br>ふたりっきりか……<br>ちょっと見てみたい。,카시우스랑 유스테스<br>단둘이라니 ……<br>조금 보고싶은걸
今のところ[플레이어]達に<br>危険はないのかな。巻き込む<br>わけにはいかないしね。,지금은 [플레이어] 일행에게<br>위험은 없으려나.<br>말려들게 할 수는 없으니까

あの女の武器は糸か……<br>図体の大きな俺では<br>苦戦しそうだな。,그 여자의 무기는 실인가……<br>덩치가 큰 나로서는<br>고전할 것 같군
カシウスも警戒している。<br>よほどの相手なのだろう。,카시우스도 경계하고 있다.<br>상당히 강한 상대인가 보군
[플레이어]、<br>怪しい気配があれば<br>すぐに言ってくれ。,"[플레이어],<br>수상한 기척이 있다면<br>바로 말해라"

旅行者に刺客とはな。,여행자에 자객이라니
何かが動き出している……,뭔가가 움직이기 시작했다……
[플레이어]、何かあれば<br>俺が引き受ける。,"[플레이어], 무슨 일이 있으면<br>내가 맡겠다"

新聞紙ワイヤー？　って<br>そんなに危ないのか？,신문지 와이어？ 라는거<br>그렇게 위험한 거야？
カシウスお前、<br>ホントにひとりで行動しちゃ<br>ダメだぞ！,"카시우스 너,<br>혼자서 행동하면<br>안된다고！"
[플레이어]、<br>いざという時は<br>私を頼っていいぞ！,"[플레이어],<br>여차하면<br>나를 의지해도 괜찮아！"

この街の文化のように、<br>妙な奴が<br>紛れ込んでいるものだな。,"이 세계의 문화처럼,<br>묘한 녀석이 섞여들었군."
