Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp15_q4_s10,1541",detail,Orchis,...
English,"scene_cp15_q4_s10,1541",detail,Lyria,"What's wrong, Orchis?"
English,"scene_cp15_q4_s10,1541",detail,Black Knight,"Just what were you trying to pull, Rosetta?"
English,"scene_cp15_q4_s10,1541",detail,Rosetta,I didn't mean anything by it. I just took a liking to the girl. Nothing more.
English,"scene_cp15_q4_s10,1541",detail,Black Knight,"Such foolishness... But so be it. I have her back now, so I'll overlook your transgressions... this time."
English,"scene_cp15_q4_s10,1541",detail,Rosetta,"Is that right? Then I'll try to be more careful in the future, I guess."
English,"scene_cp15_q4_s10,1541",detail,Black Knight,Tch... We're leaving.
English,"scene_cp15_q4_s10,1541",detail,Orchis,...
English,"scene_cp15_q4_s10,1541",detail,Black Knight,What's going on with you? Out with it.
English,"scene_cp15_q4_s10,1541",detail,Orchis,I... I want to stay with Lyria and the others. For just a little longer...
English,"scene_cp15_q4_s10,1541",detail,Black Knight,"Is this what you were after, Rosetta? With all your troublesome meddling?"
English,"scene_cp15_q4_s10,1541",detail,Rosetta,Perhaps... Who knows?
English,"scene_cp15_q4_s10,1541",detail,Vyrn,"Hold on a second, Black Knight! Are you gonna pretend like we're not standing right here?"
English,"scene_cp15_q4_s10,1541",detail,Vyrn,"You told us to come to Lumacie, but all we've found is trees and more trees!"
English,"scene_cp15_q4_s10,1541",detail,Black Knight,Fool... Is that all you can see around you?
English,"scene_cp15_q4_s10,1541",detail,Black Knight,"Come, little doll. We're done here."
English,"scene_cp15_q4_s10,1541",detail,Orchis,Ah! No! Lyria!
English,"scene_cp15_q4_s10,1541",detail,Lyria,Orchis!
English,"scene_cp15_q4_s10,1541",detail,,"The Black Knight takes Orchis by the hand and in the next moment, they're gone."
English,"scene_cp15_q4_s10,1541",detail,Lyria,Orchis...
English,"scene_cp15_q4_s10,1541",detail,Vyrn,"It's not too late, [Djeeta]! After 'em! We can still save her!"
English,"scene_cp15_q4_s10,1541",detail,Katalina,"They came by airship, which means they can't have left Lumacie just yet. Let's find them, [Djeeta]!"
English,"scene_cp15_q4_s20,1542",synopsis,,The crew catches up to the Black Knight and Orchis. The Black Knight says that she only has use for Lyria before setting monsters on the rest of the crew.
English,"scene_cp15_q4_s20,1542",detail,Io,"Found you, Black Knight! You're making Orchis upset! Let her go!"
English,"scene_cp15_q4_s20,1542",detail,Orchis,Io...
English,"scene_cp15_q4_s20,1542",detail,Black Knight,You're a stubborn bunch... Who are you to tell me what I can do with my property?
English,"scene_cp15_q4_s20,1542",detail,Io,Property? Orchis is our friend!
English,"scene_cp15_q4_s20,1542",detail,Io,Look at her... She's about to cry. You think we're going to stand here and do nothing?
English,"scene_cp15_q4_s20,1542",detail,Rackam,"Attagirl, Io! You tell her!"
English,"scene_cp15_q4_s20,1542",detail,Rackam,So there you have it. We're not letting you outta here without a fight.
English,"scene_cp15_q4_s20,1542",detail,Black Knight,"Oh, how wonderfully naive."
English,"scene_cp15_q4_s20,1542",detail,Rackam,Huh? Excuse me?
English,"scene_cp15_q4_s20,1542",detail,Black Knight,All of the help and advice I've given you until now was for ensuring Lyria's safe journey.
English,"scene_cp15_q4_s20,1542",detail,Black Knight,"As long as Lyria is alive, then little else matters."
English,"scene_cp15_q4_s20,1542",detail,Black Knight,Or to put it another way... her traveling companions can be easily replaced!
English,"scene_cp15_q4_s20,1542",detail,Monster,Groooar!
English,"scene_cp15_q4_s20,1542",detail,Rackam,"Tch! She's siccing monsters on us! We gotta take them out, [Djeeta]!"
English,"scene_cp15_q4_s30,1543",synopsis,,"As the crew battles the monsters, the Black Knight and Orchis slip away. But the crew is determined to be reunited with Orchis and plunges deeper into the forest in search of the two."
English,"scene_cp15_q4_s30,1543",detail,Katalina,Looks like those two got away while we were fighting the monsters.
English,"scene_cp15_q4_s30,1543",detail,Eugen,"It's exactly what she was aiming for. What a way for things to turn out, eh?"
English,"scene_cp15_q4_s30,1543",detail,Rosetta,She planned to take Orchis and get out of here from the beginning.
English,"scene_cp15_q4_s30,1543",detail,Rosetta,We lost the fight the minute those monsters showed up.
English,"scene_cp15_q4_s30,1543",detail,Vyrn,Good grief... So what do we do now guys?
English,"scene_cp15_q4_s30,1543",sel1_txt,,We have to find Orchis.
English,"scene_cp15_q4_s30,1543",sel2_txt,,You think I'd give up?
English,"scene_cp15_q4_s30,1543",detail,Vyrn,"You really hate giving up, huh?"
English,"scene_cp15_q4_s30,1543",detail,Vyrn,"I mean, I'm not ready to give up either, if that's what you're wondering!"
English,"scene_cp15_q4_s30,1543",detail,Vyrn,"Exactly! I knew that's what you'd say, [Djeeta]!"
English,"scene_cp15_q4_s30,1543",detail,Lyria,Orchis said... she wanted to stay with us for just a little longer...
English,"scene_cp15_q4_s30,1543",detail,Lyria,I can't just ignore that!
English,"scene_cp15_q4_s30,1543",detail,Lyria,"Let's go, [Djeeta]! I refuse to let Orchis be taken away from us forever!"
English,"scene_cp15_q4_s30,1543",detail,,Lyria's words are met with overwhelming approval from the crew.
English,"scene_cp15_q4_s30,1543",detail,,They plunge deeper into the forest in their pursuit of Orchis and the Black Knight.
