Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp28_q2_s10,2821",detail,Katalina,"Once you came on board, Noa, it seems we were able to take off without a hitch."
English,"scene_cp28_q2_s10,2821",detail,Noa,I was really quite happy back then—when Rackam made his promise to me.
English,"scene_cp28_q2_s10,2821",detail,Noa,He said that one day he would get the Grandcypher flying again. And that he'd bring me along.
English,"scene_cp28_q2_s10,2821",detail,Noa,"You know, ever since I heard that the Grandcypher had been shipwrecked, I was worried."
English,"scene_cp28_q2_s10,2821",detail,Noa,"But, ahh—this breeze is so nice. My long wait finally paid off."
English,"scene_cp28_q2_s10,2821",detail,Imperial Soldier,Huff... I... Huff... I won't let you escape!
English,"scene_cp28_q2_s10,2821",detail,Eugen,Looks like we've got some stowaways.
English,"scene_cp28_q2_s10,2821",detail,Eugen,Herd 'em together and tie 'em up!
English,"scene_cp28_q2_s20,2822",synopsis,,Noa reveals that he's met [Djeeta]'s father before.
English,"scene_cp28_q2_s20,2822",detail,Rackam,All right! That seems to be all of the imperial troops that made it on board!
English,"scene_cp28_q2_s20,2822",detail,Katalina,I'll go double check by the stern.
English,"scene_cp28_q2_s20,2822",detail,Io,"Okay, then I'll go see if there are any more of them in the rooms!"
English,"scene_cp28_q2_s20,2822",detail,Eugen,Hmm. I'll check on the thrusters. Wanna make sure they're not actin' up again anyway.
English,"scene_cp28_q2_s20,2822",detail,Noa,"Oh, Rackam. You've ended up with some really reliable friends, haven't you?"
English,"scene_cp28_q2_s20,2822",detail,Noa,"It's hard to imagine that you were once a sniffling little child, lost in the streets of Golonzo."
English,"scene_cp28_q2_s20,2822",detail,Rackam,Sh-shut it. I've... been through a lot.
English,"scene_cp28_q2_s20,2822",detail,Noa,"Still, it's quite surprising that you would suddenly show up with [Djeeta]."
English,"scene_cp28_q2_s20,2822",detail,Vyrn,"Huh? Noa, don't say years ago you met [Djeeta] too!"
English,"scene_cp28_q2_s20,2822",detail,Noa,"No, no. It's not that. I just have some ties with your father. That's all."
English,"scene_cp28_q2_s20,2822",detail,Vyrn,You know [Djeeta]'s dad! How?
English,"scene_cp28_q2_s20,2822",detail,Noa,Sadly I don't think I can discuss that just yet.
English,"scene_cp28_q2_s20,2822",detail,Noa,"When the time is right, I'll tell you everything. But by then I'm sure you'll want to ask more than a few people about the past."
English,"scene_cp28_q2_s20,2822",detail,Monster,Groar!
English,"scene_cp28_q2_s20,2822",detail,Noa,"But for now, there are foes that require our attention. Prepare yourself, [Djeeta]."
English,"scene_cp28_q3_s10,2831",synopsis,,"The Grandcypher is still in rough shape, so the crew decides to make haste back to Golonzo."
English,"scene_cp28_q3_s10,2831",detail,Vyrn,"All right, crew! We got Lyria back and beat up a buncha imperials! 'Bout time we put some distance between us and that battleship, eh!"
English,"scene_cp28_q3_s10,2831",detail,Eugen,"Aye, you're right. But I just checked on the thrusters—aaand I wouldn't be surprised if they quit on us any time now."
English,"scene_cp28_q3_s10,2831",detail,Lyria,Then we definitely have to get the proper repairs this time!
English,"scene_cp28_q3_s10,2831",detail,Katalina,We've certainly put this airship through a lot...
English,"scene_cp28_q3_s10,2831",detail,Noa,"Haha. Yes, but the fact that you've relied on it so much has given this creator a great deal of satisfaction."
English,"scene_cp28_q3_s10,2831",detail,Io,"Okay, everybody, let's get back to Golonzo!"
English,"scene_cp28_q3_s10,2831",detail,Rackam,Aye-aye! Full speed ahead—to Golonzo!
English,"scene_cp28_q3_s20,2832",synopsis,,Noa discovers Rosetta aboard the Grandcypher.
English,"scene_cp28_q3_s20,2832",detail,Noa,"Oh, perhaps it would be more comfortable if you stopped trying to hide from me, Rosetta."
English,"scene_cp28_q3_s20,2832",detail,Rosetta,"Found me, have you? You've always had such sharp instincts."
English,"scene_cp28_q3_s20,2832",detail,Noa,Of course. It's impossible to hide from a primal shipwright in his own creation.
English,"scene_cp28_q3_s20,2832",detail,Rosetta,Oh... So what did you want?
English,"scene_cp28_q3_s20,2832",detail,Noa,Huh? What do I want?
English,"scene_cp28_q3_s20,2832",detail,Rosetta,Please don't play me for a fool. Surely you know what I mean...
English,"scene_cp28_q3_s20,2832",detail,Noa,I see it. In your eyes—you and that man. You have the same eyes.
English,"scene_cp28_q3_s20,2832",detail,Rosetta,Perhaps that's because we're looking toward the same destination.
English,"scene_cp28_q3_s20,2832",detail,Noa,Haha... Perhaps indeed. But I get the feeling it's something more than that. Something like fate.
English,"scene_cp28_q3_s20,2832",detail,Rosetta,Sigh... I see you're <span class='scene-font-italic'>still</span> fond of heavy words.
English,"scene_cp28_q3_s20,2832",detail,Noa,Haha. Still? It seems you're the one who hasn't changed in forever.
English,"scene_cp28_q3_s20,2832",detail,Rosetta,"Oh, stop it, stop it! Be careful or you'll peel away my well-crafted defense mechanisms."
English,"scene_cp28_q3_s20,2832",detail,Noa,Don't you ever wonder if you're taking everything in this world too lightly?
English,"scene_cp28_q3_s20,2832",detail,Rosetta,"Look, I've had enough! And there are monsters coming!"
English,"scene_cp28_q3_s20,2832",detail,Rosetta,There's no more time for silly conversations now. Let's cut through these foes!
English,"scene_cp28_q4_s10,2841",synopsis,,Monsters pour out of the imperial battleship as it bears down on the Grandcypher.
English,"scene_cp28_q4_s10,2841",detail,Rackam,Tch... Those imperial clowns are on our tail.
English,"scene_cp28_q4_s10,2841",detail,Io,Grr—those creeps just don't know when to quit. We beat them already! They should just go home.
English,"scene_cp28_q4_s10,2841",detail,Katalina,Someone's standing on their deck... Is that who I think it is?
English,"scene_cp28_q4_s10,2841",detail,Freesia,They actually took Lyria back.
English,"scene_cp28_q4_s10,2841",detail,Freesia,I never predicted that they would have that much power. We must rethink our strategy.
English,"scene_cp28_q4_s10,2841",detail,Imperial Soldier,"We'll return to the capital first, ma'am?"
English,"scene_cp28_q4_s10,2841",detail,Freesia,No. The game's not over until we've played all of our cards. And I've been saving our ace.
English,"scene_cp28_q4_s10,2841",detail,Freesia,"I order you to summon the primal beast Mithra. You can do it, right?"
English,"scene_cp28_q4_s10,2841",detail,Orchis,...
English,"scene_cp28_q4_s10,2841",detail,Freesia,I will buy you the time you need for the summoning process.
English,"scene_cp28_q4_s10,2841",detail,Freesia,"The byproducts of our research on dark essence... I hesitate to use them, but desperate times call for desperate measures."
English,"scene_cp28_q4_s10,2841",detail,Lyria,Is that... Orchis?
English,"scene_cp28_q4_s10,2841",detail,Katalina,And right next to her is the prime minister...
English,"scene_cp28_q4_s10,2841",detail,Vyrn,Hey! There are monsters comin' from outta their ship—and they look mad!
English,"scene_cp28_q4_s10,2841",detail,Rackam,They set the monsters on us! I won't hold back on those who get in my way!
English,"scene_cp28_q4_s20,2842",synopsis,,"After Orchis finishes summoning the primal beast of promises, Mithra, it launches an attack against the crew."
English,"scene_cp28_q4_s20,2842",detail,Orchis,...
English,"scene_cp28_q4_s20,2842",detail,Freesia,It seems you're ready.<br>Go on then. Crush them with your power.
English,"scene_cp28_q4_s20,2842",detail,Lyria,"I feel something... Everyone, be careful! There's a primal beast coming!"
English,"scene_cp28_q4_s20,2842",detail,Eugen,"A primal beast! No, they're not really going to release—"
English,"scene_cp28_q4_s20,2842",detail,Noa,Mithra. I feel its power too.
English,"scene_cp28_q4_s20,2842",detail,Katalina,Could they have used Orchis to summon it?
English,"scene_cp28_q4_s20,2842",detail,Io,But wasn't the Black Knight protecting Orchis? I don't see the Black Knight over there.
English,"scene_cp28_q4_s20,2842",detail,Io,Wait! Could that lady be the Black Knight without armor on?
English,"scene_cp28_q4_s20,2842",detail,Eugen,"No way, kiddo. They're definitely different people."
English,"scene_cp28_q4_s20,2842",detail,Rackam,Don't really have the luxury to think about that right now—here it comes! Everyone brace yourselves!
English,"scene_cp28_q4_s30,2843",synopsis,,"After fighting Mithra, the crew returns to town. There they encounter a mysterious pair that asks [Djeeta] to come to Amalthea Island."
English,"scene_cp28_q4_s30,2843",detail,,The crew stands tense after the fight with Mithra.
English,"scene_cp28_q4_s30,2843",detail,,Lyria finishes absorbing Mithra's essence along with a piece of the sky map. But a sad look crosses her face.
English,"scene_cp28_q4_s30,2843",detail,Lyria,I can't hear her. I can't hear Orchis's voice.
English,"scene_cp28_q4_s30,2843",detail,Lyria,I thought she would understand something... But I can't hear anything.
English,"scene_cp28_q4_s30,2843",detail,Lyria,What's happened to her?
English,"scene_cp28_q4_s30,2843",detail,Katalina,"Given that the Black Knight was not accompanying Orchis, it's clear that something is happening within the empire."
English,"scene_cp28_q4_s30,2843",detail,Katalina,"And whatever that is, I hope Orchis isn't suffering for it..."
English,"scene_cp28_q4_s30,2843",detail,Lyria,Orchis...
English,"scene_cp28_q4_s30,2843",detail,,"The imperial battleship withdraws, soars out of sight, and would never be seen in Golonzo again."
English,"scene_cp28_q4_s30,2843",detail,Shipwright,What the hell... This damage is insane!
English,"scene_cp28_q4_s30,2843",detail,Eugen,"We know, we know! But look here, friend, we can make it worth your while."
English,"scene_cp28_q4_s30,2843",detail,Shipwright,Sigh... You people...
English,"scene_cp28_q4_s30,2843",detail,Io,"Okay, fine, we pushed the Grandcypher to its limits, but we should be able to fix it."
English,"scene_cp28_q4_s30,2843",detail,Noa,You don't have to worry. I'll be lending my powers to help with the repairs.
English,"scene_cp28_q4_s30,2843",detail,Noa,The Grandcypher will be as good as new—or I'm not the primal beast of shipbuilding.
English,"scene_cp28_q4_s30,2843",detail,Rackam,And there's not a shipwright more reliable than you!
English,"scene_cp28_q4_s30,2843",detail,Katalina,"Hah... Yeah! All right, we'll leave the Grandcypher to you..."
English,"scene_cp28_q4_s30,2843",detail,Katalina,"Why don't we relax for a bit? We've been through a lot, and I'm more than a little exhausted."
English,"scene_cp28_q4_s30,2843",detail,???,"Excuse me. [Djeeta], you are the captain of this crew, are you not?"
English,"scene_cp28_q4_s30,2843",detail,???,...
English,"scene_cp28_q4_s30,2843",detail,Vyrn,"Yeah, but what's this about?"
English,"scene_cp28_q4_s30,2843",detail,???,"We're members of the Crew of Enforcers, led by the Blue Knight of the Seven Luminary Knights."
English,"scene_cp28_q4_s30,2843",detail,???,"At the request of the Erste Empire, we recently apprehended the Black Knight, also known as Apollonia."
English,"scene_cp28_q4_s30,2843",detail,???,We would appreciate your assistance in questioning her.
English,"scene_cp28_q4_s30,2843",detail,Eugen,S-so... she's in your custody?
English,"scene_cp28_q4_s30,2843",detail,???,Yes. Her questioning is due to commence at our base on Amalthea Island.
English,"scene_cp28_q4_s30,2843",detail,???,We respectfully ask that you come with us.
English,"scene_cp28_q4_s30,2843",detail,,"The mysterious duo stands before the crew, posture unwavering but expectant."
English,"scene_cp28_q4_s30,2843",detail,,"Although the crew had little to do with the situation, it would soon become clear that the seeds of conspiracy had been planted."
