Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,さっきからふたりとも<br>横になって<br>ゴロゴロしてるだけだろーがァ！,아까부터 너희 둘 다 드러누워서 뒹굴고 있을 뿐이잖아! 
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,だってぇ～……<br>ごはん食べた後だしぃ<br>眠くなっちゃってぇ……,그치만 밥 먹은 후라서 졸리단 말야...
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,「寝る子は育つ」いうアル。<br>昼寝は大事ネ。,"""잘 자는 아이가 쑥쑥 큰다""는 말도 있다, 해. 낮잠은 중요하다, 해. "
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>子供か！！</span><br>神楽ちゃんはさておき、<br>銀さん、アンタは歳考えてくださいよ！,"<span class='scene-font-4'>너희가 애냐?!</span> 카구라쨩은 그렇다치고 긴상, 당신은 나이를 좀 생각하시지!"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,あ、お前そういうこと言う？,"어, 그런 소리 하기야?"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,歳なんて考えるほど取ってないけど？<br>銀さん、<br>心はいつだって少年なんだけど？,"생각할 만큼 나이 많이 안 먹었거든? 긴상, 마음만은 항상 소년이거든?"
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,ああ、そうですか。<br>もういいですよ。<br>僕だけでも真面目に働きますから……,"아, 그러세요. 됐어요 그럼. 저 혼자만이라도 성실하게 일할 테니까..."
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,でも働く必要、もうないネ。,"그치만 더 이상 일할 필요 없다, 해."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,何言ってんの！？<br>おじさんあんなに励まして<br>放っとくつもり！？,무슨 소리야! 아저씨를 그렇게 격려해 놓고 내팽개칠 생각이야?
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,最後まで聞くアル。<br>ほら、あそこ。,"마지막까지 들어라, 해. 저기 봐."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,えっ……あ！<br>あれ……おじさんの探し物！？,어... 아! 저건... 아저씨가 찾던 것?
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,探し物……これ、ですよね……？<br>なんだろう、大砲の筒……？,찾던 거... 이거 맞죠? 이게 뭐지. 대포 포신...?
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,しかしこれ……<br>どっかで見たことがあるような……,그나저나 이거 어디서 본 적 있는 것 같은데...
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,うーん……なんか<br>作った記憶があるネ……<br>うーーーーん……,"으음... 뭔가 만든 기억이 있다, 해. 으음..."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,と、とりあえず運びましょう……,"이, 일단은 가져가죠..."
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,おーい、オッさん。<br>持ってきたアルよ。,"어이~ 아저씨. 가져왔다, 해."
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ありがとうございます！<br>おお……いつ見ても美しい……,감사합니다! 아아... 언제 봐도 아름다워...
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,あ、あの……<br>これって……？,저기... 이게 뭐죠?
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,これは私の夢……,이것은 저의 꿈... 
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ネオアームストロングサイクロン<br>ジェットアームストロング砲です。,네오 암스트롱 사이클론 제트 암스트롱 포입니다. 
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>エエエエエ！？</span><br><span class='scene-font-4'>こ、これがァ！？</span>,"<span class='scene-font-4'>네에에에!? 이, 이게요?</span>"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,バカ言ってんじゃねーよ。これのどこが<br>ネオアームストロングサイクロン<br>ジェットアームストロング砲だよ。
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,ただの大砲ネ！！ ネオアーム<br>ストロングサイクロンジェット<br>アームストロング砲を舐めんなヨ！
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,え……万事屋さん達もネオアーム<br>ストロングサイクロンジェット<br>アームストロング砲をご存知で？
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,そりゃもう有名アル。<br>しらないのはそこの眼鏡ぐらいネ。
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>ウソでしょ！？</span><br>やっぱみんなしってるのォ！？<br>やっぱ実在するのあの猥褻物ゥ！？
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,前も言ったけど、<br>これそういうんじゃないからね。
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,立派なネオアームストロング<br>サイクロンジェット<br>アームストロング砲だからね？
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,思春期の男子はすーぐ<br>棒みたらチンを想像するんだから。
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,最低アル。<br>コラボしてまでなに想像してるネ。
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,昔、ただの猥褻物って、<br>アンタらも認めてたでしょうが！！<br>僕は忘れてないからな！！
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,しかしこれがネオアームストロング<br>サイクロンジェット<br>アームストロング砲ねぇ？
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,完成度低っけーなオイ。
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,まぁまぁ落ち着いて……<br>そこのおふたり、隅にある<br>玉を転がしてきてもらえますか。
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,玉を……？<br>おう、これか？
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,なんかすごい<br>嫌な予感するんですけど……
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,これどうするアルか！ オッさん！
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,そのまま筒を玉で挟んでください！
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>おいィィィィ！！！</span><br>絶対最悪のフォルムになるだろそれ！<br>やめろやめろォォォォ！
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,おお……いーんじゃねェの？<br>なかなか完成度高まったんじゃねェの？
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ふふふ、そうでしょうそうでしょう。<br>実は試射した際にあまりの威力に<br>砲と玉が分離してしまいまして……
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,それで砲だけ山の方に<br>あったんですね……
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,いや、おかしくない？<br>どうやったら砲だけ飛んでくの？
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,うーん……<br>でもこれじゃ普通アル。<br>これだけじゃ物足りないネ……
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,オッさん、せっかくだし<br>翼つけてみるといいネ！
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ほう、翼！<br>天才ですか！？
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>バカだよ！</span><br><span class='scene-font-4'>ただのバカの発想だよ！！</span>
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,では、さっそくちょうどいい<br>試作していた鋼の翼があるので……
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,なんでちょうどよくあるのォ！？
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,おお……そうか……！<br>この形か……！<br>この形が私の追い求めていた姿……！
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,完成度高っけーなオイ。
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,滑り台もつけたかったけど、<br>流石になかったアル……
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>あってたまるか！！</span>
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ありがとうございます、<br>万事屋の皆さん！
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,これさえあれば！<br>夢を追いかけるどころか、<br>叶えることができるはずです！
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,わぁ、本当ですか。<br>よかっ──
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ついに、叶えられます！<br>この世界を滅ぼすという夢を！
Japanese,scene_evt211015_cp2_q3_s10,detail,３人,え……？
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,……は？
Japanese,scene_evt211015_cp2_q4_s10,synopsis,,銀時達がグランブルーファンタジーの世界にやってくる原因となった空の亀裂は、おじさんによって生み出されたものだった。自分達の励ましで世界を滅ぼす計画を再始動させてしまった事実に動揺し、とりあえず工場から逃げ出そうとする銀時。しかしその時、工場に土方、沖田、[플레이어]達が乗り込んでくるのだった。
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,あれ、聞き間違いかな～？<br>えーっと聞き間違いだよな。
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,うん、聞き間違いアル。<br>きっと聞き間違いネ。
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,でも一応、もう一度……<br>確認、しましょうか……？<br>あの、おじさん……？
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,はい？
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,おじさんの夢って……？
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,私を認めないこの腐った世界を、<br>人を、国をすべて滅ぼすことです。
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>いやァァァァァ！</span><br>聞き間違いじゃなかったァァァァァ！<br>しかもより具体的になってるゥゥゥゥ！
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,どうしてアルか！ どうして急に<br>世界を滅ぼすとか言い始めるアルか！<br>あんなにオッさん優しかったのに！
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,そうですよ、おじさん。<br>目を覚ましてください！
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,覚めてますよ。<br>皆様が目覚めさせてくれたんです。<br>もう一度、この夢を目指すために。
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,この世界なんて間違ってるんです。<br>全部全部間違ってるんです……
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,だから全部消してやるんです。<br>この手で……
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,この、ネオアームストロング<br>サイクロンジェット<br>アームストロング砲で！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,待て待て……<br>他人様に迷惑がかかる夢って……
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,世界を滅ぼすんですもんねぇ！<br>そりゃ迷惑かかりますよねぇ！？
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,ええ、なので躊躇していたんですが……<br>万事屋さん達のおかげで<br>吹っ切れました。
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,少しぐらい迷惑かけたって、<br>大丈夫、でしたよね！<br>ちょっと滅ぼすだけですし！
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,どこが少しだァァァァ！ なにちょっと<br>コーヒーこぼしちゃいましたみたいな<br>テンションで言ってんだァァァァ！
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,ネオアームストロング<br>サイクロンジェット<br>アームストロング砲の力を使えば……
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,この世界の次元に穴をあけられる……
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,ふふふ、完成度の低い状態で<br>空に亀裂をいれたぐらいなんだ……<br>きっとすごいことになるぞ……
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,えっ！？ ちょっと待って！？<br>オッさんが空に亀裂入れたの！？
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,初めてあった時に言ってた、<br>亀裂の調査って、<br>ウソってことですか！？
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,はい。
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,<span class='scene-font-4'>はいじゃねーよ！</span><br>なにさらっとウソついてんだよ！
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,おい、オッさん！<br>お前のせいアルか！？
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,私達がここにいるの、<br>お前のせいアルか！？
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,はい。
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,<span class='scene-font-4'>だからはいじゃねーヨ！</span><br>いい笑顔で<br>何肯定してるアルか！
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,さて……こうしちゃいられない。<br>すぐに作戦を決行せねば……<br>では、私はこちらで……
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>何！？</span><br><span class='scene-font-4'>何が起きるのォ！？</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>工場の床の一部が駆動し、</span><br><span class='scene-font-katari'>おじさんと兵器が、</span><br><span class='scene-font-katari'>徐々に地下へと下降していく。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>銀時達がおじさんを止めようとするも、</span><br><span class='scene-font-katari'>おじさんたちは地下深くへ姿を消した。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,３人,…………
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,ぎ、銀さん……<br>どうするんですか……？<br>これ、僕達のせいですか……？
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,このままじゃ私達のせいで……<br>コラボ先の世界が滅んでしまうアル……
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,まだ[플레이어]にすら<br>会えてないのに！<br>この世界滅びちゃうネ！！
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,<span class='scene-font-4'>い、いやだァァァァァ！！</span><br>せめてルリアちゃんとかビィ君に<br>会いたかったァァァァァ！！
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,私もお空の旅したかったアル！！！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,ふたりとも落ち着け！<br>あのオッさんの面思い出せ。
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,すごくモブだったアル……
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,そうだ。すごくモブだっただろ？<br>あんなモブ顔に何かできると思うか？<br>しかも兵器がただの猥褻物ときた。
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,あ、猥褻物って認めた。
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,この世界があんなモンで<br>滅ぶわけないだろ。
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,でもオッさん<br>すごく自信にあふれてたアル……
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,そりゃアレだ。<br>ちょっとハイになってるだけだ。<br>すぐに冷静になるさ。
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,本当アルか……？<br>世界滅びないアルか……？
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,おう、大丈──
Japanese,scene_evt211015_cp2_q4_s10,detail,システム音,<span class='scene-font-gray'>これよりネオアームストロング</span><br><span class='scene-font-gray'>サイクロンジェット</span><br><span class='scene-font-gray'>アームストロング砲の試射を開始。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,システム音,<span class='scene-font-gray'>射撃準備用意完了。</span><br><span class='scene-font-gray'>出力５％。</span><br><span class='scene-font-gray'>３・２・１。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,システム音,<span class='scene-font-gray'>発射。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>耳を劈く破裂音が響いてから</span><br><span class='scene-font-katari'>しばらくして、地鳴りが轟く。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>銀時達が慌てて、</span><br><span class='scene-font-katari'>音の聞こえたほうを</span><br><span class='scene-font-katari'>窓からのぞく。</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,３人,…………
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,おい、新八……<br>あそこ……
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,ネオアームストロング<br>サイクロンジェット<br>アームストロング砲があった山だよな。
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,見間違いかな？<br>更地になってねェ？<br>いや、元々更地だったか……？
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,あ、あはは……<br>確かに、元々更地だったかも……
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,何言ってるネ。<br>さっきまで山あったアル。<br>今消し飛んだネ。
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>いやアアアアア！</span><br><span class='scene-font-4'>なァァんで言っちゃうかな</span><br><span class='scene-font-4'>コイツァァァァァ！</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,<span class='scene-font-4'>山が消し飛んだァ！？</span><br>たった５％の力で！？ 100％<br>だとどうなっちゃうのォォ！？
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,お、おおおお、お落ち着けェ……<br>逃げよう！ 早く逃げよう！
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,逃げてどうするんですかァ！？<br>おじさん止めないとマズいですよ！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>バカ野郎！</span><br>ここにいるところを<br>見られてみろ！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,オッさん焚きつけて、<br>世界を滅ぼす手助けをしたって、<br>思われちゃうかもしれねーだろ！
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,事実、そうアル。
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,だってしらなかったんだもん！<br>おじさんの夢が世界滅ぼすことなんて<br>しらなかったんだもん！
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,なにが「もん」だ！！<br>いい大人が恥ずかしい！！<br>逃げるなんてダメですよ！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,わかった、とりあえず離れよう！<br>それからどうするか考えよう！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,ここにいるのを<br>誰かに見られるわけには──
Japanese,scene_evt211015_cp2_q4_s10,detail,ビィ,<span class='scene-font-4'>おらぁ、おとなしくしろぉ！</span><br>ここに犯人がいるって<br>もうわかってんだぞ！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>いやァァァァァァ！</span><br>最悪のタイミングゥゥゥゥ！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>って、あァ！？</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,土方十四郎,<span class='scene-font-4'>御用改めである！</span><br>テメーか、次元の亀裂を作った奴は。
Japanese,scene_evt211015_cp2_q4_s10,detail,土方十四郎,神妙にお縄につき──
Japanese,scene_evt211015_cp2_q4_s10,detail,土方十四郎,あァ？
Japanese,scene_evt211015_cp2_q4_s10,detail,沖田総悟,あれ、旦那？
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>はァァァ！？</span><br>どーして俺達じゃなくて！
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,テメーらが<br>[플레이어]と合流してんだァァァァ！
