Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,さっきからふたりとも<br>横になって<br>ゴロゴロしてるだけだろーがァ！,아까부터 너희 둘 다 드러누워서 뒹굴고 있을 뿐이잖아! 
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,だってぇ～……<br>ごはん食べた後だしぃ<br>眠くなっちゃってぇ……,그치만 밥 먹은 후라서 졸리단 말야...
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,「寝る子は育つ」いうアル。<br>昼寝は大事ネ。,"""잘 자는 아이가 쑥쑥 큰다""는 말도 있다, 해. 낮잠은 중요하다, 해. "
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>子供か！！</span><br>神楽ちゃんはさておき、<br>銀さん、アンタは歳考えてくださいよ！,"<span class='scene-font-4'>너희가 애냐?!</span> 카구라쨩은 그렇다치고 긴상, 당신은 나이를 좀 생각하시지!"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,あ、お前そういうこと言う？,"어, 그런 소리 하기야?"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,歳なんて考えるほど取ってないけど？<br>銀さん、<br>心はいつだって少年なんだけど？,"생각할 만큼 나이 많이 안 먹었거든? 긴상, 마음만은 항상 소년이거든?"
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,ああ、そうですか。<br>もういいですよ。<br>僕だけでも真面目に働きますから……,"아, 그러세요. 됐어요 그럼. 저 혼자만이라도 성실하게 일할 테니까..."
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,でも働く必要、もうないネ。,"그치만 더 이상 일할 필요 없다, 해."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,何言ってんの！？<br>おじさんあんなに励まして<br>放っとくつもり！？,무슨 소리야! 아저씨를 그렇게 격려해 놓고 내팽개칠 생각이야?
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,最後まで聞くアル。<br>ほら、あそこ。,"마지막까지 들어라, 해. 저기 봐."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,えっ……あ！<br>あれ……おじさんの探し物！？,어... 아! 저건... 아저씨가 찾던 것?
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,探し物……これ、ですよね……？<br>なんだろう、大砲の筒……？,찾던 거... 이거 맞죠? 이게 뭐지. 대포 포신...?
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,しかしこれ……<br>どっかで見たことがあるような……,그나저나 이거 어디서 본 적 있는 것 같은데...
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,うーん……なんか<br>作った記憶があるネ……<br>うーーーーん……,"으음... 뭔가 만든 기억이 있다, 해. 으음..."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,と、とりあえず運びましょう……,"이, 일단은 가져가죠..."
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,おーい、オッさん。<br>持ってきたアルよ。,"어이~ 아저씨. 가져왔다, 해."
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ありがとうございます！<br>おお……いつ見ても美しい……,감사합니다! 아아... 언제 봐도 아름다워...
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,あ、あの……<br>これって……？,저기... 이게 뭐죠?
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,これは私の夢……,이것은 저의 꿈... 
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ネオアームストロングサイクロン<br>ジェットアームストロング砲です。,네오 암스트롱 사이클론 제트 암스트롱 포입니다. 
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>エエエエエ！？</span><br><span class='scene-font-4'>こ、これがァ！？</span>,"<span class='scene-font-4'>네에에에!? 이, 이게요?</span>"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,バカ言ってんじゃねーよ。これのどこが<br>ネオアームストロングサイクロン<br>ジェットアームストロング砲だよ。,바보같은 소리 하지 마. 이 물건의 어디가 네오 암스트롱 사이클론 제트 암스트롱 포라는 거야.
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,ただの大砲ネ！！ ネオアーム<br>ストロングサイクロンジェット<br>アームストロング砲を舐めんなヨ！,"평범한 대포다, 해! 네오 암스트롱 사이클론 제트 암스트롱 포를 얕보지 말라고!"
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,え……万事屋さん達もネオアーム<br>ストロングサイクロンジェット<br>アームストロング砲をご存知で？,어... 해결사 여러분도 네오 암스트롱 사이클론 제트 암스트롱 포를 아시는 건가요?
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,そりゃもう有名アル。<br>しらないのはそこの眼鏡ぐらいネ。,"엄청 유명하다, 해. 모르는 건 저기 있는 안경 정도다, 해. "
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>ウソでしょ！？</span><br>やっぱみんなしってるのォ！？<br>やっぱ実在するのあの猥褻物ゥ！？,<span class='scene-font-4'>말도 안 돼!</span> 역시 다들 알고 있는 거야? 역시 실재하는 거야 저 외설물? 
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,前も言ったけど、<br>これそういうんじゃないからね。,전에도 말했지만 이건 그런 게 아니야.
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,立派なネオアームストロング<br>サイクロンジェット<br>アームストロング砲だからね？,훌륭한 네오 암스트롱 사이클론 제트 암스트롱 포거든?
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,思春期の男子はすーぐ<br>棒みたらチンを想像するんだから。,사춘기 남자애들은 막대기만 보면 금방 **생각부터 한다니까.
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,最低アル。<br>コラボしてまでなに想像してるネ。,"최저다, 해. 콜라보 안에서까지 무슨 상상을 하는 건지."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,昔、ただの猥褻物って、<br>アンタらも認めてたでしょうが！！<br>僕は忘れてないからな！！,옛날에 그냥 외설물이라고 당신들도 인정했었잖아! 나 안 까먹었거든!
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,しかしこれがネオアームストロング<br>サイクロンジェット<br>アームストロング砲ねぇ？,그나저나 이게 네오 암스트롱 사이클론 제트 암스트롱 포라고?
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,完成度低っけーなオイ。,완성도가 낮잖냐 짜샤. 
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,まぁまぁ落ち着いて……<br>そこのおふたり、隅にある<br>玉を転がしてきてもらえますか。,"하하, 진정하시고... 거기 두 분, 구석에 있는 구슬을 좀 굴려와 주실래요?"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,玉を……？<br>おう、これか？,"구슬을? 아, 이건가?"
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,なんかすごい<br>嫌な予感するんですけど……,뭔가 엄청 싫은 예감이 드는데요...
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,これどうするアルか！ オッさん！,"아저씨! 이거 어떡하면 되냐, 해!"
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,そのまま筒を玉で挟んでください！,그대로 포신을 구슬 사이에 겹쳐 주세요!
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>おいィィィィ！！！</span><br>絶対最悪のフォルムになるだろそれ！<br>やめろやめろォォォォ！,"<span class='scene-font-4'>이봐아아아!</span> 그거 완전 최악의 형태가 되는 그거잖아! 하지 마, 하지 말라고!"
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,おお……いーんじゃねェの？<br>なかなか完成度高まったんじゃねェの？,오... 괜찮은데? 완성도 꽤 높아지지 않았어?
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ふふふ、そうでしょうそうでしょう。<br>実は試射した際にあまりの威力に<br>砲と玉が分離してしまいまして……,후후... 그렇죠? 사실 시험삼아 쏴 봤을 때 위력이 너무 세서 포신과 구슬이 분리되어 버렸거든요. 
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,それで砲だけ山の方に<br>あったんですね……,그래서 포신만 산 쪽에 있었던 거군요... 
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,いや、おかしくない？<br>どうやったら砲だけ飛んでくの？,"아니, 이상하지 않아? 어떻게 하면 포만 거기로 날아가?"
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,うーん……<br>でもこれじゃ普通アル。<br>これだけじゃ物足りないネ……,"으음... 그치만 이건 평범하다, 해. 뭔가가 부족한데..."
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,オッさん、せっかくだし<br>翼つけてみるといいネ！,"아저씨. 모처럼이니까 날개도 붙여 주면 좋을 것 같다, 해!"
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ほう、翼！<br>天才ですか！？,"오, 날개라니! 천재인가요?"
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>バカだよ！</span><br><span class='scene-font-4'>ただのバカの発想だよ！！</span>,<span class='scene-font-4'>바보겠지! 그냥 바보의 발상이잖아!</span>
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,では、さっそくちょうどいい<br>試作していた鋼の翼があるので……,마침 딱 좋은 크기로 만들어 봤던 강철 날개가 있거든요...
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,なんでちょうどよくあるのォ！？,왜 마침 딱 좋게 있냐고!!!
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,おお……そうか……！<br>この形か……！<br>この形が私の追い求めていた姿……！,오오... 그래... 이 형태가... 이 형태가 내가 추구하고 있던 모습...!
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,完成度高っけーなオイ。,완성도 완전 높잖냐 짜샤.
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,滑り台もつけたかったけど、<br>流石になかったアル……,"미끄럼틀도 달고 싶었는데 그거까지는 없었다, 해."
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>あってたまるか！！</span>,있을 리가 있겠냐!
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ありがとうございます、<br>万事屋の皆さん！,"감사합니다, 해결사 여러분!"
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,これさえあれば！<br>夢を追いかけるどころか、<br>叶えることができるはずです！,이것만 있으면 꿈을 쫓아가는 걸 넘어서 이룰 수도 있을 겁니다!
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,わぁ、本当ですか。<br>よかっ──,"와, 정말요? 다행ㅇ..."
Japanese,scene_evt211015_cp2_q3_s10,detail,おじさん,ついに、叶えられます！<br>この世界を滅ぼすという夢を！,드디어 꿈을 이룰 수 있습니다! 이 세계를 멸망시키겠다는 꿈을!
Japanese,scene_evt211015_cp2_q3_s10,detail,３人,え……？,어...?
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,……は？,...뭐?
Japanese,scene_evt211015_cp2_q4_s10,synopsis,,銀時達がグランブルーファンタジーの世界にやってくる原因となった空の亀裂は、おじさんによって生み出されたものだった。自分達の励ましで世界を滅ぼす計画を再始動させてしまった事実に動揺し、とりあえず工場から逃げ出そうとする銀時。しかしその時、工場に土方、沖田、[플레이어]達が乗り込んでくるのだった。,"긴토키 일행이 그랑블루 판타지의 세계로 오게된 원인이었던 하늘의 균열은 아저씨에 의해 생겨난 것이었다. 자신들의 격려로 세계를 멸망시킬 계획을 재가동시킨 사실에 동요하여, 우선 공장에서 도망치려고 하는 긴토키. 그러나 그 때, 공장에 히지카타, 오키타, [플레이어] 일행이 등장한 것이었다."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,あれ、聞き間違いかな～？<br>えーっと聞き間違いだよな。,"어라, 내가 잘못 들었나? 그치. 잘못 들었겠지?"
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,うん、聞き間違いアル。<br>きっと聞き間違いネ。,"응. 잘못 들었다, 해. 분명 잘못 들은 거다, 해."
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,でも一応、もう一度……<br>確認、しましょうか……？<br>あの、おじさん……？,"그치만 일단... 한 번만 확인해 볼까요? 저기, 아저씨...?"
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,はい？,네?
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,おじさんの夢って……？,아저씨의 꿈은 뭔가요...?
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,私を認めないこの腐った世界を、<br>人を、国をすべて滅ぼすことです。,"저를 인정하지 않는 이 썩어빠진 세상을, 인간을, 나라를 싸그리 멸망시키는 겁니다."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>いやァァァァァ！</span><br>聞き間違いじゃなかったァァァァァ！<br>しかもより具体的になってるゥゥゥゥ！,<span class='scene-font-4'>아니이이이!!!</span> 잘못 들은 거 아니었어!!!! 심지어 더 구체적으로 변했어어어!!!
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,どうしてアルか！ どうして急に<br>世界を滅ぼすとか言い始めるアルか！<br>あんなにオッさん優しかったのに！,"대체 왜냐, 해? 왜 갑자기 세계를 멸망시킨다는 소리를 하는 거냐, 해? 아까는 그렇게 친절했으면서?"
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,そうですよ、おじさん。<br>目を覚ましてください！,맞아요 아저씨. 제발 정신 차리세요!
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,覚めてますよ。<br>皆様が目覚めさせてくれたんです。<br>もう一度、この夢を目指すために。,차리고 있습니다. 여러분이 제 정신을 차리게 해 주셨죠. 다시 한번 이 꿈을 쫓아가야 한다고.
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,この世界なんて間違ってるんです。<br>全部全部間違ってるんです……,"이 세계는 잘못되어 있습니다. 전부, 전부 틀려먹었죠..."
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,だから全部消してやるんです。<br>この手で……,그러니 다 없애버릴 겁니다. 제 손으로...
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,この、ネオアームストロング<br>サイクロンジェット<br>アームストロング砲で！,이 네오 암스트롱 사이클론 제트 암스트롱 포로요!
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,待て待て……<br>他人様に迷惑がかかる夢って……,잠깐만... 사람들에게 폐를 끼치는 꿈이라는 게...
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,世界を滅ぼすんですもんねぇ！<br>そりゃ迷惑かかりますよねぇ！？,세계를 멸망시키는 거였냐! 그야 어마어마한 민폐겠지! 
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,ええ、なので躊躇していたんですが……<br>万事屋さん達のおかげで<br>吹っ切れました。,예. 그래서 주저하고 있었습니다만... 해결사 여러분들 덕분에 미련을 버렸습니다.
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,少しぐらい迷惑かけたって、<br>大丈夫、でしたよね！<br>ちょっと滅ぼすだけですし！,폐를 좀 끼친다고 해도 괜찮다고 하셨죠! 조금 멸망시키는 것뿐이니까요!
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,どこが少しだァァァァ！ なにちょっと<br>コーヒーこぼしちゃいましたみたいな<br>テンションで言ってんだァァァァ！,어디가 조금이야! 뭘 커피 좀 흘린 것 같은 텐션으로 말하고 자빠졌어!!
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,ネオアームストロング<br>サイクロンジェット<br>アームストロング砲の力を使えば……,네오 암스트롱 사이클론 제트 암스트롱 포의 힘을 쓰면...
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,この世界の次元に穴をあけられる……,이 세계에 차원의 구멍을 뚫을 수 있습니다...
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,ふふふ、完成度の低い状態で<br>空に亀裂をいれたぐらいなんだ……<br>きっとすごいことになるぞ……,후후... 완성도가 낮은 상태에서도 하늘에 균열을 만들었을 정도니까... 분명 엄청날 거야.
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,えっ！？ ちょっと待って！？<br>オッさんが空に亀裂入れたの！？,뭐? 잠깐만. 아저씨가 하늘에 균열 만든 거였어?
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,初めてあった時に言ってた、<br>亀裂の調査って、<br>ウソってことですか！？,처음 만났을 때 말했던 균열의 조사라는 건 거짓말이었던 건가요?
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,はい。,네.
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,<span class='scene-font-4'>はいじゃねーよ！</span><br>なにさらっとウソついてんだよ！,<span class='scene-font-4'>네는 무슨!</span> 뭘 산뜻하게 뻥치고 앉았냐고!
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,おい、オッさん！<br>お前のせいアルか！？,"어이, 아저씨! 다 네가 한 짓이었냐, 해? "
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,私達がここにいるの、<br>お前のせいアルか！？,"우리가 여기 있는 건 네 탓이었던 거냐고, 해!"
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,はい。,네.
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,<span class='scene-font-4'>だからはいじゃねーヨ！</span><br>いい笑顔で<br>何肯定してるアルか！,<span class='scene-font-4'>그러니까 네는 무슨!</span> 상큼하게 웃으면서 뭘 긍정하고 자빠졌냐니까!
Japanese,scene_evt211015_cp2_q4_s10,detail,おじさん,さて……こうしちゃいられない。<br>すぐに作戦を決行せねば……<br>では、私はこちらで……,자... 이럴 시간 없습니다. 어서 작전을 실행해야죠. 그럼 전 이쪽에서...
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>何！？</span><br><span class='scene-font-4'>何が起きるのォ！？</span>,<span class='scene-font-4'>뭐야? 무슨 일이 일어나는 건데?</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>工場の床の一部が駆動し、</span><br><span class='scene-font-katari'>おじさんと兵器が、</span><br><span class='scene-font-katari'>徐々に地下へと下降していく。</span>,<span class='scene-font-katari'>공장 바닥의 일부가 움직이며 아저씨와 병기가 서서히 지하를 향해 내려갔다.</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>銀時達がおじさんを止めようとするも、</span><br><span class='scene-font-katari'>おじさんたちは地下深くへ姿を消した。</span>,<span class='scene-font-katari'>긴토키 일행은 아저씨를 멈추려고 했지만 그는 이미 지하 깊숙히 모습을 감춘 채였다.</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,３人,…………,…………
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,ぎ、銀さん……<br>どうするんですか……？<br>これ、僕達のせいですか……？,"기, 긴상... 어떡하죠? 이거, 저희 탓인가요?"
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,このままじゃ私達のせいで……<br>コラボ先の世界が滅んでしまうアル……,"이대로는 우리 탓에 콜라보 세계가 멸망하게 생겼다, 해."
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,まだ[플레이어]にすら<br>会えてないのに！<br>この世界滅びちゃうネ！！,"아직 [플레이어]도 못 만났는데! 이 세계가 멸망해 버릴 거다, 해!"
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,<span class='scene-font-4'>い、いやだァァァァァ！！</span><br>せめてルリアちゃんとかビィ君に<br>会いたかったァァァァァ！！,"<span class='scene-font-4'>시, 싫어어어어!</span> 적어도 루리아쨩이나 비이 군이랑 만나고 싶었어!!"
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,私もお空の旅したかったアル！！！,"나도 하늘에서 여행하고 싶었다, 해!"
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,ふたりとも落ち着け！<br>あのオッさんの面思い出せ。,둘 다 좀 진정해! 그 아저씨의 얼굴을 떠올려 보라고.
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,すごくモブだったアル……,"완전 엑스트라였다, 해..."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,そうだ。すごくモブだっただろ？<br>あんなモブ顔に何かできると思うか？<br>しかも兵器がただの猥褻物ときた。,그래. 완전 엑스트라였지? 그런 엑스트라 얼굴이 뭘 해낼 수 있다는 거야. 심지어 병기는 그저 외설물일 뿐이잖아.
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,あ、猥褻物って認めた。,"아, 외설물이라는 거 인정했어."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,この世界があんなモンで<br>滅ぶわけないだろ。,이 세계가 그런 물건에게 멸망당할 리 없어. 
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,でもオッさん<br>すごく自信にあふれてたアル……,"그치만 아저씨, 엄청 자신감이 넘쳐흘렀다, 해."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,そりゃアレだ。<br>ちょっとハイになってるだけだ。<br>すぐに冷静になるさ。,그건 그거지. 잠깐 하이한 기분에 취했을 뿐이야. 곧 냉정해질 거야.
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,本当アルか……？<br>世界滅びないアルか……？,"정말이냐, 해? 세계 멸망 안 하는 거냐, 해...?"
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,おう、大丈──,"그럼, 괜찮ㅇ..."
Japanese,scene_evt211015_cp2_q4_s10,detail,システム音,<span class='scene-font-gray'>これよりネオアームストロング</span><br><span class='scene-font-gray'>サイクロンジェット</span><br><span class='scene-font-gray'>アームストロング砲の試射を開始。</span>,<span class='scene-font-gray'>지금부터 네오 암스트롱 사이클론 제트 암스트롱 포의 시험 사격을 개시.</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,システム音,<span class='scene-font-gray'>射撃準備用意完了。</span><br><span class='scene-font-gray'>出力５％。</span><br><span class='scene-font-gray'>３・２・１。</span>,"<span class='scene-font-gray'>사격 준비 완료. 출력 5%. 3, 2, 1.</span>"
Japanese,scene_evt211015_cp2_q4_s10,detail,システム音,<span class='scene-font-gray'>発射。</span>,<span class='scene-font-gray'>발사.</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>耳を劈く破裂音が響いてから</span><br><span class='scene-font-katari'>しばらくして、地鳴りが轟く。</span>,<span class='scene-font-katari'>귀를 찢는 듯한 폭발음과 함께 한동안 땅이 웅웅거렸다.</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,,<span class='scene-font-katari'>銀時達が慌てて、</span><br><span class='scene-font-katari'>音の聞こえたほうを</span><br><span class='scene-font-katari'>窓からのぞく。</span>,<span class='scene-font-katari'>긴토키 일행은 당황해서 소리가 들려온 쪽을 창문으로 내다보았다.</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,３人,…………,…………
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,おい、新八……<br>あそこ……,"어이, 신파치. 저거..."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,ネオアームストロング<br>サイクロンジェット<br>アームストロング砲があった山だよな。,네오 암스트롱 사이클론 제트 암스트롱 포가 있었던 산이지?
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,見間違いかな？<br>更地になってねェ？<br>いや、元々更地だったか……？,"내가 잘못 봤나? 평지가 되어 있는데? 아니지, 원래 평지였나...?"
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,あ、あはは……<br>確かに、元々更地だったかも……,"아, 아하하... 그러게요. 원래부터 평지였을지도..."
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,何言ってるネ。<br>さっきまで山あったアル。<br>今消し飛んだネ。,"무슨 소릴 하냐, 해! 아까까지 산이었다, 해. 방금 날아갔어."
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>いやアアアアア！</span><br><span class='scene-font-4'>なァァんで言っちゃうかな</span><br><span class='scene-font-4'>コイツァァァァァ！</span>,<span class='scene-font-4'>아니지이이이이! 왜 말해버리는 거래 얘는!!</span>
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,<span class='scene-font-4'>山が消し飛んだァ！？</span><br>たった５％の力で！？ 100％<br>だとどうなっちゃうのォォ！？,<span class='scene-font-4'>산이 날아갔다고!?</span> 겨우 5%의 출력으로? 100%면 어떻게 되는 건데?
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,お、おおおお、お落ち着けェ……<br>逃げよう！ 早く逃げよう！,"지, 지지지지, 진정해... 도망치자! 빨리 도망치자!"
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,逃げてどうするんですかァ！？<br>おじさん止めないとマズいですよ！,도망치면 어떡해요! 아저씨를 말리지 않으면 큰일날 거라고요!
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>バカ野郎！</span><br>ここにいるところを<br>見られてみろ！,<span class='scene-font-4'>바보 녀석아!</span> 여기 있다가 들키기라도 해 봐!
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,オッさん焚きつけて、<br>世界を滅ぼす手助けをしたって、<br>思われちゃうかもしれねーだろ！,아저씨를 부추겨서 세계를 멸망시키는 데 도움을 줬다고 오해받을지도 모르잖아!
Japanese,scene_evt211015_cp2_q4_s10,detail,神楽,事実、そうアル。,"실제로 그렇다, 해. "
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,だってしらなかったんだもん！<br>おじさんの夢が世界滅ぼすことなんて<br>しらなかったんだもん！,그치만 몰랐는걸! 아저씨의 꿈이 세계 멸망이라는 건 몰랐는걸!
Japanese,scene_evt211015_cp2_q4_s10,detail,志村新八,なにが「もん」だ！！<br>いい大人が恥ずかしい！！<br>逃げるなんてダメですよ！,몰랐는걸은 무슨! 그 나이 먹고 부끄럽지도 않아요? 도망치면 안 된다고요!
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,わかった、とりあえず離れよう！<br>それからどうするか考えよう！,알겠어. 일단은 떨어지자. 그러고 나서 어떡할지 생각하자!
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,ここにいるのを<br>誰かに見られるわけには──,여기 있는 걸 누가 보기라도 하면...
Japanese,scene_evt211015_cp2_q4_s10,detail,ビィ,<span class='scene-font-4'>おらぁ、おとなしくしろぉ！</span><br>ここに犯人がいるって<br>もうわかってんだぞ！,<span class='scene-font-4'>가만히 있어!</span> 여기에 범인이 있다는 건 이미 알고 있어!
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>いやァァァァァァ！</span><br>最悪のタイミングゥゥゥゥ！,<span class='scene-font-4'>싫어어어억!</span> 최악의 타이밍!!! 
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>って、あァ！？</span>,"<span class='scene-font-4'>근데, 어?</span>"
Japanese,scene_evt211015_cp2_q4_s10,detail,土方十四郎,<span class='scene-font-4'>御用改めである！</span><br>テメーか、次元の亀裂を作った奴は。,<span class='scene-font-4'>다들 꼼짝 마!</span> 차원의 균열을 만들어낸 녀석이 네놈이냐?
Japanese,scene_evt211015_cp2_q4_s10,detail,土方十四郎,神妙にお縄につき──,얌전히 오라를 받ㅇ...
Japanese,scene_evt211015_cp2_q4_s10,detail,土方十四郎,あァ？,어?
Japanese,scene_evt211015_cp2_q4_s10,detail,沖田総悟,あれ、旦那？,"얼레, 형씨?"
Japanese,scene_evt211015_cp2_q4_s10,detail,坂田銀時,<span class='scene-font-4'>はァァァ！？</span><br>どーして俺達じゃなくて！,<span class='scene-font-4'>뭐어어어?</span> 왜 우리가 아니고!
