Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp30_q2_s10,3021",detail,Black Knight,"And that, fortunately for the empire, seems to be the desired outcome for all involved parties."
English,"scene_cp30_q2_s10,3021",detail,Black Knight,Leave me here and escape for yourselves.
English,"scene_cp30_q2_s10,3021",detail,Lecia,...!
English,"scene_cp30_q2_s10,3021",detail,Monika,Humph. You disgrace yourself.
English,"scene_cp30_q2_s10,3021",detail,Lecia,Monika...
English,"scene_cp30_q2_s10,3021",detail,Monika,"We are the crew of skyfarers that maintains order, the Crew of Enforcers."
English,"scene_cp30_q2_s10,3021",detail,Monika,"So until you've had your trial, we absolutely won't allow the empire to kill you."
English,"scene_cp30_q2_s10,3021",detail,Monika,"Even if that means risking our lives, we are going to make you face justice."
English,"scene_cp30_q2_s10,3021",detail,Monika,The Blue Knight founded our order on this principle—and we won't waver in upholding it.
English,"scene_cp30_q2_s10,3021",detail,Black Knight,"As one would expect, you enforcers really are adamant."
English,"scene_cp30_q2_s10,3021",detail,Monika,"If you can waste this much oxygen on flapping your jaw, then you can use some to pick up the pace. Move."
English,"scene_cp30_q2_s10,3021",detail,Monika,"Soldiers are just around the corner. Ready your weapon, [Djeeta]!"
English,"scene_cp30_q2_s20,3022",synopsis,,"After dispatching a group of imperial soldiers, Lecia and Monika detail the charges against the Black Knight."
English,"scene_cp30_q2_s20,3022",detail,Tzaka the Great,Seems like the soldiers have scattered.
English,"scene_cp30_q2_s20,3022",detail,Katalina,Yes. I don't see any either. But we shouldn't let our guard down.
English,"scene_cp30_q2_s20,3022",detail,Lecia,"Cough. Then if you'll permit me, I'll go over our current situation."
English,"scene_cp30_q2_s20,3022",detail,,Lecia pulls a paper from her pocket and begins to read it.
English,"scene_cp30_q2_s20,3022",detail,Lecia,The Crew of Enforcers received an official request from the Erste Empire.
English,"scene_cp30_q2_s20,3022",detail,Lecia,"Acting upon this request, we apprehended Apollonia Vaar, known as the Black Knight and the top advisor of the Erste Empire."
English,"scene_cp30_q2_s20,3022",detail,Lecia,We acted based on three charges made against the accused.
English,"scene_cp30_q2_s20,3022",detail,Lecia,One: taking control of the Erste Empire to stage an invasion of another island.
English,"scene_cp30_q2_s20,3022",detail,Lecia,"Two: manufacturing dark essence, a highly volatile and prohibited substance."
English,"scene_cp30_q2_s20,3022",detail,Monika,And three: processing said dark essence into a powder form that alters the behavior and physicality of monsters.
English,"scene_cp30_q2_s20,3022",detail,Monika,"This powder was circulated in secret, causing chaos in cities across the skies. Yep. That's all the charges."
English,"scene_cp30_q2_s20,3022",detail,Monika,Do you have any objections to the charges made by the Erste Empire?
English,"scene_cp30_q2_s20,3022",detail,Black Knight,Humph.
English,"scene_cp30_q2_s20,3022",detail,Lyria,Black Knight...
English,"scene_cp30_q2_s20,3022",detail,Io,So... does that mean she's pleading guilty?
English,"scene_cp30_q2_s20,3022",detail,Tzaka the Great,"No, just hold on, Io. It's a little early to decide that."
English,"scene_cp30_q2_s20,3022",detail,Io,"But, Master! Remember what she did to Valtz?"
English,"scene_cp30_q2_s20,3022",detail,Black Knight,The only verdict I have accepted is my own defeat. I acknowledge that this woman is more skilled than I.
English,"scene_cp30_q2_s20,3022",detail,Black Knight,But I have no intention of giving up. I'll protect her... Orchis...
English,"scene_cp30_q2_s20,3022",detail,Imperial Soldier,Found her! The Black Knight!
English,"scene_cp30_q2_s20,3022",detail,Rosetta,Oh my. It's going to be hard to continue our little chat with all this commotion.
English,"scene_cp30_q2_s20,3022",detail,Rosetta,These soldiers should know better—no butting in when adults are talking. I'll have to teach them a lesson they won't forget!
English,"scene_cp30_q3_s10,3031",synopsis,,Lecia and Monika leave the crew to change the situation on Amalthea Island.
English,"scene_cp30_q3_s10,3031",detail,Lecia,Haaah!
English,"scene_cp30_q3_s10,3031",detail,Imperial Soldier 1,Urgh! Over here! Get over here quick!
English,"scene_cp30_q3_s10,3031",detail,Imperial Soldier 2,What happened?
English,"scene_cp30_q3_s10,3031",detail,Lecia,Tch. We won't get anywhere like this!
English,"scene_cp30_q3_s10,3031",detail,Monika,"Things are looking bad, but we'll have to pull through somehow."
English,"scene_cp30_q3_s10,3031",detail,Monika,"Lecia, leave this squadron for [Djeeta] to handle. We have to go command our own troops!"
English,"scene_cp30_q3_s10,3031",detail,Lecia,Right! But what about the Black Knight?
English,"scene_cp30_q3_s10,3031",detail,Monika,[Djeeta]'s crew is strong—both in body and character. They won't turn her over so easily.
English,"scene_cp30_q3_s10,3031",detail,Io,Maybe. Maybe not...
English,"scene_cp30_q3_s10,3031",detail,Monika,"Hah. Anyway, Lecia, let's move out!"
English,"scene_cp30_q3_s10,3031",detail,Lecia,R-roger!
English,"scene_cp30_q3_s10,3031",detail,,Lecia and Monika leave the room to fix the situation on Amalthea Island.
English,"scene_cp30_q3_s10,3031",detail,Tzaka the Great,"Now then, Black Knight Apollonia, let's proceed—"
English,"scene_cp30_q3_s10,3031",detail,Black Knight,Really? With the questioning? Everything is just as those two girls recounted.
English,"scene_cp30_q3_s10,3031",detail,Tzaka the Great,Lies.
English,"scene_cp30_q3_s10,3031",detail,Black Knight,How do you—
English,"scene_cp30_q3_s10,3031",detail,Tzaka the Great,"Those charges. You didn't have all that much to do with them, did you?"
English,"scene_cp30_q3_s10,3031",detail,Io,"Master, what are you implying? This evil woman was pulling the strings the whole time..."
English,"scene_cp30_q3_s10,3031",detail,Tzaka the Great,Oh. Looks like we have company. We'll have to settle this matter later.
English,"scene_cp30_q3_s10,3031",detail,Tzaka the Great,"We'll talk after securing the location. Look alive, [Djeeta]!"
English,"scene_cp30_q3_s20,3032",synopsis,,Tzaka the Great affirms that the Black Knight is not likely guilty of the incident in the Valtz Duchy.
English,"scene_cp30_q3_s20,3032",detail,Rackam,What makes you think the Black Knight didn't commit those atrocities?
English,"scene_cp30_q3_s20,3032",detail,Eugen,"Not that I think you would, but you're not tryin' to cover up for her, are ya?"
English,"scene_cp30_q3_s20,3032",detail,Tzaka the Great,No. I'm not that soft-hearted. I have no intention of showing mercy to someone who threatens Valtz.
English,"scene_cp30_q3_s20,3032",detail,Io,Then why defend her!
English,"scene_cp30_q3_s20,3032",detail,Tzaka the Great,"I said, to someone who threatens Valtz."
English,"scene_cp30_q3_s20,3032",detail,Tzaka the Great,Black Knight. Do you understand what I'm getting at?
English,"scene_cp30_q3_s20,3032",detail,Black Knight,...
English,"scene_cp30_q3_s20,3032",detail,Tzaka the Great,"Io, listen carefully."
English,"scene_cp30_q3_s20,3032",detail,Tzaka the Great,"I suspect that the one who threw Valtz into disarray is, in fact, not the Black Knight."
English,"scene_cp30_q3_s20,3032",detail,Rackam,Right—I mean the one who made that giant hunk o' metal was you.
English,"scene_cp30_q3_s20,3032",detail,Rackam,"But that was all because the Black Knight was controllin' you, right?"
English,"scene_cp30_q3_s20,3032",detail,Tzaka the Great,"No, I don't think so. It's not likely that the Black Knight was who led me astray."
English,"scene_cp30_q3_s20,3032",detail,Black Knight,...
English,"scene_cp30_q3_s20,3032",detail,Io,There's no way that's the case! Like... there was no one else there!
English,"scene_cp30_q3_s20,3032",detail,Katalina,Tch. More troops are drawing near.
English,"scene_cp30_q3_s20,3032",detail,Katalina,"Let's get them before they know what's happening, [Djeeta]!"
English,"scene_cp30_q4_s10,3041",synopsis,,Tzaka the Great claims that he had been manipulated by someone who wanted to separate Orchis from the Black Knight.
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,Someone was indeed manipulating me when I was rebuilding the Colossus.
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,"Although the memory is hazy, I remember most of it."
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,It was Lyria and the other girl.
English,"scene_cp30_q4_s10,3041",detail,Lyria,...
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,The one accompanied by the Black Knight. I was supposed to take both of them.
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,"Someone gave me those orders, but it wasn't the Black Knight. I can't for the life of me remember who that someone was."
English,"scene_cp30_q4_s10,3041",detail,Rosetta,I see. So this <span class='scene-font-italic'>someone</span> was the true puppet master all along?
English,"scene_cp30_q4_s10,3041",detail,Katalina,"If that's truly the case, then who could it be?"
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,"I do not know. However, one thing is for certain..."
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,"Whoever it is, they stand in opposition to the Black Knight."
English,"scene_cp30_q4_s10,3041",detail,Tzaka the Great,And they wanted me to snatch that girl away from the Black Knight...
English,"scene_cp30_q4_s20,3042",synopsis,,Katalina and Rackam reflect on their encounter with the Black Knight back at the Valtz Duchy. The Black Knight neither confirms or denies their speculation.
English,"scene_cp30_q4_s20,3042",detail,Black Knight,...
English,"scene_cp30_q4_s20,3042",detail,Katalina,Hmm...
English,"scene_cp30_q4_s20,3042",detail,Lyria,"What's the matter, Katalina?"
English,"scene_cp30_q4_s20,3042",detail,Katalina,"Nothing, it's just thinking back on it, there are a few things that give me pause."
English,"scene_cp30_q4_s20,3042",detail,Katalina,"For example, Black Knight, didn't you say something like..."
English,"scene_cp30_q4_s20,3042",detail,Katalina,"The archduke is targeting Lyria, you say?"
English,"scene_cp30_q4_s20,3042",detail,Black Knight,Yes. His Excellency seemed obsessed with something when I last held an audience with him.
English,"scene_cp30_q4_s20,3042",detail,Katalina,"Black Knight, when you had that audience with the archduke, was he already being manipulated?"
English,"scene_cp30_q4_s20,3042",detail,Black Knight,...
English,"scene_cp30_q4_s20,3042",detail,Rackam,"Oh, yeah, that's the time you came to warn us."
English,"scene_cp30_q4_s20,3042",detail,Rackam,You said the archduke was goin' after both Lyria and Orchis.
English,"scene_cp30_q4_s20,3042",detail,Rackam,Takes a strange kinda mastermind to warn their enemies while tryin' to pull the strings.
English,"scene_cp30_q4_s20,3042",detail,Black Knight,...
English,"scene_cp30_q4_s20,3042",detail,Tzaka the Great,So? Want to talk now? They're starting to figure it all out—even without your confession.
English,"scene_cp30_q4_s20,3042",detail,Eugen,Apollo...
English,"scene_cp30_q4_s20,3042",detail,Black Knight,Humph. Those without the power to face the truth will be consumed by it instead.
English,"scene_cp30_q4_s20,3042",detail,Black Knight,"If you're going to press forth, then show me you have what it takes!"
English,"scene_cp30_q4_s30,3043",synopsis,,"The Black Knight finds [Djeeta] and the crew suitably powerful for her aims, so she requests that they help her escape Amalthea Island."
English,"scene_cp30_q4_s30,3043",detail,Imperial Soldier,Urgh...
English,"scene_cp30_q4_s30,3043",detail,Rosetta,The very nerve... They just keep coming.
English,"scene_cp30_q4_s30,3043",detail,Rosetta,I wonder if those enforcer girls are really doing enough.
English,"scene_cp30_q4_s30,3043",detail,Vyrn,"We've been fightin' in front of you for a while now. So you see how strong we are, right?"
English,"scene_cp30_q4_s30,3043",detail,Black Knight,Indeed I have. So I will ask one final question.
English,"scene_cp30_q4_s30,3043",detail,Black Knight,Are you prepared to face the truth?
English,"scene_cp30_q4_s30,3043",sel1_txt,,Yes...
English,"scene_cp30_q4_s30,3043",sel2_txt,,Of course!
English,"scene_cp30_q4_s30,3043",detail,Black Knight,Haha. Is that so? You don't disappoint...
English,"scene_cp30_q4_s30,3043",detail,Black Knight,Don't take this lightly. A tragic fate awaits those who aren't prepared.
English,"scene_cp30_q4_s30,3043",detail,Black Knight,"But then again, it could be that same self-confidence that's brought you this far..."
English,"scene_cp30_q4_s30,3043",detail,Lyria,"Black Knight, please tell us. What were you fighting?"
English,"scene_cp30_q4_s30,3043",detail,Lyria,And Orchis and I... What are we?
English,"scene_cp30_q4_s30,3043",detail,Black Knight,"Lyria. If this is what you truly want, then I'll tell you."
English,"scene_cp30_q4_s30,3043",detail,Black Knight,"However, it won't be the answer you're looking for. The truth is usually more disappointing than even the most terrible speculation."
English,"scene_cp30_q4_s30,3043",detail,Tzaka the Great,Haha. Might as well save your breath. This bunch won't be convinced with empty scare tactics.
English,"scene_cp30_q4_s30,3043",detail,Black Knight,Perhaps I have underestimated you.
English,"scene_cp30_q4_s30,3043",detail,Black Knight,"All right. I expect that you are capable, so I will ask something of you."
English,"scene_cp30_q4_s30,3043",detail,Katalina,A request?
English,"scene_cp30_q4_s30,3043",detail,Black Knight,Aye. It's something that I can entrust only your crew with.
English,"scene_cp30_q4_s30,3043",detail,Black Knight,I want you to help me break out of here. Help me escape Amalthea Island.
English,"scene_cp30_q4_s30,3043",detail,,The Black Knight turns her gaze to [Djeeta].
English,"scene_cp30_q4_s30,3043",detail,,"And just for a moment her eyes, full of fury and hellfire, shine with a burning ambition."
