Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp12_q4_s30,1243",detail,Black Knight,"Of course, whether you find the answers you seek depends entirely on you... Come, my dear."
English,"scene_cp12_q4_s30,1243",detail,???,See you...
English,"scene_cp12_q4_s30,1243",detail,,The Black Knight and girl soon vanish without a trace.
English,"scene_cp12_q4_s30,1243",detail,Katalina,"The Lumacie Archipelago, eh?"
English,"scene_cp12_q4_s30,1243",detail,Vyrn,"At least they didn't swipe the sky map piece out from under us. What do you want to do, [Djeeta]?"
English,"scene_cp12_q4_s30,1243",detail,Eugen,We have to go. It's about the only lead we've got.
English,"scene_cp12_q4_s30,1243",detail,Lyria,Yes... I'd like to know too.
English,"scene_cp12_q4_s30,1243",detail,Lyria,I want to know who I am... And who the Black Knight and that girl are.
English,"scene_cp12_q4_s30,1243",detail,Lyria,I can't let this chance get away!
English,"scene_cp12_q4_s30,1243",detail,,"The signposts left by the Black Knight are faded indeed, but they may just point [Djeeta] and the crew toward the truth."
