Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp20_q2_s10,2021",detail,Katalina,"Since we've defeated Vira, then we've defeated Luminiera already."
English,"scene_cp20_q2_s10,2021",detail,Katalina,That means Luminiera hasn't taken a new form yet. Only its core remains.
English,"scene_cp20_q2_s10,2021",detail,Vyrn,So you're saying we need to find Luminiera's core...
English,"scene_cp20_q2_s10,2021",detail,Lyria,And then I can absorb the power from it! Piece of cake!
English,"scene_cp20_q2_s10,2021",detail,Katalina,Exactly. Even taking a little bit of its power should have some sort of effect on the spell.
English,"scene_cp20_q2_s10,2021",detail,Rackam,"Still, though... Take a look at that tower. It's just a pile of rubble now."
English,"scene_cp20_q2_s10,2021",detail,Io,Then let's skip it and keep looking! We're not getting anywhere just standing around and—
English,"scene_cp20_q2_s10,2021",detail,Io,Eek!
English,"scene_cp20_q2_s10,2021",detail,,Suddenly the Grandcypher begins to shake violently.
English,"scene_cp20_q2_s10,2021",detail,Rackam,What was that? It felt like a hit! Are we under attack?
English,"scene_cp20_q2_s10,2021",detail,Rosetta,They're not done yet... All of you! Get ready to hold on tight!
English,"scene_cp20_q2_s10,2021",detail,Lyria,Yikes!
English,"scene_cp20_q2_s10,2021",detail,,"In the next instant, the Grandcypher is knocked once again with great force."
English,"scene_cp20_q2_s10,2021",detail,Vyrn,Wait! Could it be the empire that's attacking us?
English,"scene_cp20_q2_s10,2021",detail,Lyria,But something's different! I can sense it... There's a primal beast near!
English,"scene_cp20_q2_s10,2021",detail,Vyrn,A what? You're telling me there's more than one primal beast on Albion?
English,"scene_cp20_q2_s10,2021",detail,Katalina,That's impossible! I've only ever heard of Luminiera...
English,"scene_cp20_q2_s10,2021",detail,Rackam,First things first! We need to get outta here before they shoot us down!
English,"scene_cp20_q2_s20,2022",synopsis,,"[Djeeta] and the crew learn that the empire is attacking them using Adversa. Luminiera has possessed the weapon, hoping to destroy all foes who threaten Albion."
English,"scene_cp20_q2_s20,2022",detail,,"After putting some distance between themselves and the attacker, [Djeeta] and the crew are able to identify the enemy."
English,"scene_cp20_q2_s20,2022",detail,Eugen,"Wait a minute... Isn't that Adversa, the empire's big, bad weapon?"
English,"scene_cp20_q2_s20,2022",detail,Lyria,But I still sense a primal beast on that battleship that's carrying the weapon!
English,"scene_cp20_q2_s20,2022",detail,Io,So Vira summoned Luminiera again and hopped on or something?
English,"scene_cp20_q2_s20,2022",detail,Rosetta,No. The primal beast <span class='scene-font-italic'>is</span> the battleship and its weapons...
English,"scene_cp20_q2_s20,2022",detail,Rosetta,That's what Luminiera chose as its next host... To destroy those who threaten Albion.
English,"scene_cp20_q2_s20,2022",detail,Eugen,"Now, hold it there. I thought Luminiera only chose knights!"
English,"scene_cp20_q2_s20,2022",detail,Eugen,"You'd think it would've at least picked an actual person, you know?"
English,"scene_cp20_q2_s20,2022",detail,Rosetta,Don't you remember what Vira said? That story about needing a true knight was a ruse to trick the empire.
English,"scene_cp20_q2_s20,2022",detail,Rosetta,"And when it comes to primals, their target's type is but a trivial matter."
English,"scene_cp20_q2_s20,2022",detail,Io,Now we've got all these monsters swarming about because they're drawn to Luminiera's power...
English,"scene_cp20_q2_s20,2022",detail,Monster,Groooar!
English,"scene_cp20_q2_s20,2022",detail,Io,And it's all that battleship's fault. Let's get these monsters out of the way first!
English,"scene_cp20_q3_s10,2031",synopsis,,"Luminiera turns its aim toward [Djeeta] and the crew on the Grandcypher, seeing them as a threat to Albion. With no weapons on board, the crew prepares a defense."
English,"scene_cp20_q3_s10,2031",detail,Adversa,...
English,"scene_cp20_q3_s10,2031",detail,Rackam,"Say, is that weapon—or wait, is it a primal beast? Either way, is it aiming at us like I think it is?"
English,"scene_cp20_q3_s10,2031",detail,Rosetta,"Looks like it! After all, it saw us defeat Vira, Albion's lord, once before."
English,"scene_cp20_q3_s10,2031",detail,Rosetta,"As the guardian of Albion, Luminiera doesn't think too highly of us, I suspect."
English,"scene_cp20_q3_s10,2031",detail,Eugen,But we're on an airship with no weapons...
English,"scene_cp20_q3_s10,2031",detail,Eugen,Taking on a battleship packed to the gills with weapons is just insane!
English,"scene_cp20_q3_s10,2031",detail,Katalina,"And to top it off, our opponent is a primal beast. We need to come up with a plan."
English,"scene_cp20_q3_s10,2031",detail,Rackam,"I don't care for playing defense, but let's see what they do first."
English,"scene_cp20_q3_s10,2031",detail,Rackam,And the sky's starting to fill up with monsters. Let's be careful!
English,"scene_cp20_q3_s20,2032",synopsis,,"Unable to get out of range of the empire's weapon and with nowhere to run, [Djeeta] and the crew decide to head straight for the battleship."
English,"scene_cp20_q3_s20,2032",detail,Eugen,"Hey, Rackam! This doesn't look good..."
English,"scene_cp20_q3_s20,2032",detail,Rackam,"You noticed it too, huh? Honestly, if we try to run now, it's just a matter of time until they shoot us down."
English,"scene_cp20_q3_s20,2032",detail,Rackam,That weapon's range is too wide. Doesn't matter which way we run. They'll get us before we can get far enough away.
English,"scene_cp20_q3_s20,2032",detail,Io,"Oh, gimme a break! We already knew that running wasn't an option!"
English,"scene_cp20_q3_s20,2032",detail,Io,"That battleship has Luminiera on board, right?"
English,"scene_cp20_q3_s20,2032",detail,Io,All we have to do is stick to the plan and take down that primal!
English,"scene_cp20_q3_s20,2032",detail,Lyria,"What should we do, [Djeeta]?"
English,"scene_cp20_q3_s20,2032",sel1_txt,,Full speed ahead!
English,"scene_cp20_q3_s20,2032",sel2_txt,,We won't run!
English,"scene_cp20_q3_s20,2032",detail,Rackam,"Full speed ahead? Ha-ha! Well, it's not like we could outrun it anyway!"
English,"scene_cp20_q3_s20,2032",detail,Rackam,"Oh yeah? Well, if that's what the captain says, then there's only one thing left to do!"
English,"scene_cp20_q3_s20,2032",detail,Rackam,All right! Let's take them out!
English,"scene_cp20_q3_s20,2032",detail,Rackam,Set a course for the empire's battleship! We'll knock that weapon and Luminiera out of the sky!
English,"scene_cp20_q3_s20,2032",detail,Katalina,"Ha-ha! Here we are, siding with danger again. But for some reason, I feel strangely settled."
English,"scene_cp20_q3_s20,2032",detail,Vyrn,That's because standing around isn't our style!
English,"scene_cp20_q3_s20,2032",detail,Vyrn,Nothing will stand in our way—not even these monsters! Let's get 'em!
English,"scene_cp20_q4_s10,2041",synopsis,,[Djeeta] and the crew force aboard the battleship and hurry towards the weapon holding the primal beast.
English,"scene_cp20_q4_s10,2041",detail,Rackam,Listen up! The Grandcypher doesn't have any weapons capable of taking down a battleship like that!
English,"scene_cp20_q4_s10,2041",detail,Rackam,So the only way to take down Luminiera is to destroy the weapon it's controlling!
English,"scene_cp20_q4_s10,2041",detail,Vyrn,"Rackam, we get all that. But if we don't slow down soon, we're going to hit the battleship..."
English,"scene_cp20_q4_s10,2041",detail,Rackam,That's the only plan we've got!
English,"scene_cp20_q4_s10,2041",detail,Rackam,We need to bring the Grandcypher alongside the battleship and force our way on!
English,"scene_cp20_q4_s10,2041",detail,Katalina,"It's like we're pirates now... Look, Lyria, you stick close by me!"
English,"scene_cp20_q4_s10,2041",detail,Lyria,"Okay! You stick close too, [Djeeta]!"
English,"scene_cp20_q4_s10,2041",detail,Rosetta,"You know, I like the idea of an assertive helmsman..."
English,"scene_cp20_q4_s10,2041",detail,Io,But this plan's still full of holes! Isn't there a more subtle way to go about this?
English,"scene_cp20_q4_s10,2041",detail,Eugen,"Pipe down, all of you! If you can't say somethin' useful, then save your energy!"
English,"scene_cp20_q4_s10,2041",detail,Rackam,Here we go! Prepare for impact!
English,"scene_cp20_q4_s10,2041",detail,,[Djeeta] and the crew force their way aboard the battleship with their sights set on the primal weapon.
English,"scene_cp20_q4_s20,2042",synopsis,,[Djeeta] and the crew come face-to-face with Luminiera. Katalina vows to defeat the primal beast and break the bonds that have imprisoned her friend.
English,"scene_cp20_q4_s20,2042",detail,Adversa,...
English,"scene_cp20_q4_s20,2042",detail,Katalina,What's that? It looks like it's spouting some kind of miasma...
English,"scene_cp20_q4_s20,2042",detail,Rosetta,"But of course. It's lost to us once before, so it's in a frenzy to protect itself and defeat us."
English,"scene_cp20_q4_s20,2042",detail,Vyrn,"But the joke's on the primal now! If it's already steaming, it can't control the big guns!"
English,"scene_cp20_q4_s20,2042",detail,Rackam,We're not in the clear yet. We're up against a primal beast. We don't know what it can do.
English,"scene_cp20_q4_s20,2042",detail,Katalina,"Primal beast Luminiera! As the guardian knight of Albion, I know you have things you need to protect."
English,"scene_cp20_q4_s20,2042",detail,Katalina,"But because of your power, someone dear to me is imprisoned here."
English,"scene_cp20_q4_s20,2042",detail,Katalina,I've got nothing against you. In fact I blame my past cowardice...
English,"scene_cp20_q4_s20,2042",detail,Katalina,But I'm putting a stop to Albion's cruelest legacy right here and now!
English,"scene_cp20_q4_s30,2043",synopsis,,"After defeating Luminiera, [Djeeta] and the crew gain a piece of the sky map. Katalina makes peace with Vira who is now freed from the spell. [Djeeta] and the crew set a course for Golonzo to repair the Grandcypher."
English,"scene_cp20_q4_s30,2043",detail,,[Djeeta] and the crew successfully defeat the primal beast Luminiera once more.
English,"scene_cp20_q4_s30,2043",detail,,"After acquiring some of the primal's power and a piece of the sky map, they return to Albion Castle."
English,"scene_cp20_q4_s30,2043",detail,Siero,Katalina! You'll be glad to hear that Vira's awake!
English,"scene_cp20_q4_s30,2043",detail,Katalina,Oh really? I'll go see her then...
English,"scene_cp20_q4_s30,2043",detail,Lyria,Katalina...
English,"scene_cp20_q4_s30,2043",detail,Katalina,It's all right. There's nothing for you to worry about.
English,"scene_cp20_q4_s30,2043",detail,Vira,Katalina...
English,"scene_cp20_q4_s30,2043",detail,Katalina,Vira... I need to apologize to you.
English,"scene_cp20_q4_s30,2043",detail,Vira,You mean about the tournament? There's no need...
English,"scene_cp20_q4_s30,2043",detail,Katalina,"No, it's not just that..."
English,"scene_cp20_q4_s30,2043",detail,Katalina,"To make up for what I did back then, I thought I should stay by your side for as long as you wished."
English,"scene_cp20_q4_s30,2043",detail,Katalina,But... I just don't think I can.
English,"scene_cp20_q4_s30,2043",detail,Katalina,What I did was wrong and I should be reproached for it.
English,"scene_cp20_q4_s30,2043",detail,Katalina,"And even so, I want to carry on traveling the sky with this crew."
English,"scene_cp20_q4_s30,2043",detail,,"Katalina lowers her eyes in guilt, but Vira gazes at her with a gentle smile."
English,"scene_cp20_q4_s30,2043",detail,Vira,I understand. I've been well and truly defeated.
English,"scene_cp20_q4_s30,2043",detail,Katalina,Vira?
English,"scene_cp20_q4_s30,2043",detail,Vira,I tried using force. I tried stealing your heart. But I was no match for your crew...
English,"scene_cp20_q4_s30,2043",detail,Vira,"But I heard the news. You fought to free me, didn't you?"
English,"scene_cp20_q4_s30,2043",detail,Katalina,"Ah! Well, that is... You see, we had to defeat Luminiera regardless..."
English,"scene_cp20_q4_s30,2043",detail,Vira,"That's reason enough! You freed me from this place, Katalina."
English,"scene_cp20_q4_s30,2043",detail,Vira,"I've had to spend the last six years working as the lord, you see."
English,"scene_cp20_q4_s30,2043",detail,Vira,And the thought of being stuck in this city never bothered me much.
English,"scene_cp20_q4_s30,2043",detail,Vira,It's just that being unable to go and see you got me so frustrated sometimes...
English,"scene_cp20_q4_s30,2043",detail,Vira,But now I'm no longer trapped here. I can freely follow you whenever I wish!
English,"scene_cp20_q4_s30,2043",detail,Vira,"I'll never give up on you, Katalina. You might as well learn to accept that now."
English,"scene_cp20_q4_s30,2043",detail,Katalina,I see... Then I look forward to seeing you again one day.
English,"scene_cp20_q4_s30,2043",detail,Vira,Yes! I'll surely see you again sometime... Someplace...
English,"scene_cp20_q4_s30,2043",detail,Vira,"That reminds me... You're all gathering pieces of the sky map, right?"
English,"scene_cp20_q4_s30,2043",detail,Vira,Have you already decided where you'll be going next?
English,"scene_cp20_q4_s30,2043",detail,Katalina,Not yet... Until now we've just been following leads and running into the empire.
English,"scene_cp20_q4_s30,2043",detail,Katalina,"If possible, we want to track down the Black Knight and Orchis. But we haven't a clue where to begin..."
English,"scene_cp20_q4_s30,2043",detail,Vira,"If that's the case, then how about you all take a short break in Albion?"
English,"scene_cp20_q4_s30,2043",detail,Vira,"Unworthy as I am, I'd like to offer you the best hospitality that Albion can provide."
English,"scene_cp20_q4_s30,2043",detail,Eugen,"Sorry, miss, but we don't have time to sit around and relax."
English,"scene_cp20_q4_s30,2043",detail,Io,"Hm? What are you saying? It's not like we get to relax often, so we should make the most of it!"
English,"scene_cp20_q4_s30,2043",detail,Eugen,"When we defeated Luminiera, the Grandcypher wasn't really able to put up much of a fight."
English,"scene_cp20_q4_s30,2043",detail,Eugen,"And with the amount of distance we've covered so far, it's gotten quite a lot of damage."
English,"scene_cp20_q4_s30,2043",detail,Eugen,"If we don't carry out major repairs now, who knows how long we can keep flying?"
English,"scene_cp20_q4_s30,2043",detail,Rackam,And there are some repairs that we just can't handle ourselves.
English,"scene_cp20_q4_s30,2043",detail,Eugen,"If we go to Golonzo Island, we're sure to find a special technician to do the tricky work."
English,"scene_cp20_q4_s30,2043",detail,Eugen,So that's where we should head to next.
English,"scene_cp20_q4_s30,2043",detail,Io,Golonzo? Isn't that the place where all sorts of shady types get together?
English,"scene_cp20_q4_s30,2043",detail,Eugen,"There are quite a few tough guys there, but, they're not really bad. Right, Rackam?"
English,"scene_cp20_q4_s30,2043",detail,Rackam,"I dunno... Sounds like you know more than I do, Eugen."
English,"scene_cp20_q4_s30,2043",detail,Vira,Golonzo? I feel like I've heard that name somewhere before...
English,"scene_cp20_q4_s30,2043",detail,Eugen,"Well, that's because it's famous—or maybe even infamous! You probably heard it come up in chatter somewhere."
English,"scene_cp20_q4_s30,2043",detail,Vira,Not quite. I think that short Erste general was talking about it...
English,"scene_cp20_q4_s30,2043",detail,Katalina,What? Does that mean the empire is up to something on Golonzo now?
English,"scene_cp20_q4_s30,2043",detail,Vyrn,"Well, we should just go there and see! That settles it for our next destination!"
English,"scene_cp20_q4_s30,2043",detail,,[Djeeta] and the crew set a course for Golonzo in hopes of repairing the Grandcypher and finding out what the empire is scheming.
English,"scene_cp20_q4_s30,2043",detail,,Meanwhile an air of unrest is slowly spreading its way through the sky.
