Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,ああ。幽世の門なんて<br>めったにあるもんでもねぇし、<br>関係があるって方が自然だろ。,"맞아. 유세의 문이라는 게 흔히 있는 것도 아니고, 관계가 있는 편이 자연스럽겠지."
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,そうだな。<br>いい読みかもしれん。,그렇지. 합리적인 견해일 것 같군.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,それで、もうひとつが……<br>そっちの猪達のことね。,그리고 또 하나가... 저기 저 멧돼지 일행이고.
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,猪達って……<br>コイツを代表みたいに<br>言われたくないんだけど……,멧돼지 일행이라니... 이 녀석을 우리 대표처럼 말하지 않았으면 좋겠는데...
Japanese,scene_evt201208_cp3_q3_s10,detail,하시비라 이노스케,<span class='scene-font-4'>あぁ！？</span><br>親分に向かって<br>なんだそれは！？,<span class='scene-font-4'>아앙!</span> 지금 대장 앞에서 뭐라고 했냐!
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>誰が親分だ！ 誰がっ！！</span><br>お前、こんだけ柱の人達を目の前にして<br>その態度貫ける神経どうなってんの！？,<span class='scene-font-4'>누가 대장인데 누가!</span> 너 주가 이렇게 많이 모여 있는 걸 보고서도 계속 그 태도로 나가는 거야? 대체 어떻게 되어먹은 신경이래?
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,やめろ、ふたりとも！,둘 다 그만해!
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,あーあ、<br>本当に喧しい奴らね。,아~ 진짜 요란스러운 녀석들이네.
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,煉獄さん達は、幽世の門、という<br>ものに、私達が帰還する<br>手がかりがあるとお考えなんですね？,렌고쿠 씨는 유세의 문이라는 것에 우리가 돌아갈 수 있는 실마리가 있다고 생각하시는 거죠?
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,ああ。その可能性にかけて<br>[グラン]達に協力を<br>頼んだところだ！,그래. 그 가능성에 걸고 단장 일행에게 협력을 부탁한 참이다!
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,胡蝶までこちらにいるとなれば<br>猶更急がなければならない。,코쵸까지 여기에 와 버렸다고 한다면 더더욱 서둘러야만 하겠군.
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,そうですね……<br>柱が３人も、いつまでも<br>不在にしているわけにはいきません。,그러게요... 주가 셋씩이나 계속 자리를 비울 수는 없는 일이니까요.
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,さっきからちょくちょく聞くけど、<br>そのハシラってのは何だ？,"아까부터 계속 들리던데, 그 ""주""라는 건 뭐야?"
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,お前達が早く帰りたがってるのと<br>関係があんのか？,너희가 빨리 돌아가고 싶은 이유랑 관계있는 거야?
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,私達は皆、「鬼殺隊」という<br>組織に所属しているんですが……<br>ご存じないですよね？,"저희는 모두 ""귀살대""라고 하는 조직에 소속되어 있는데... 들어본 적 없으시죠?"
Japanese,scene_evt201208_cp3_q3_s10,detail,루리아,キサツタイ……<br>聞いたことがないです。,귀살대... 들어본 적 없어요.
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,私達の世界でも、公な組織では<br>ありませんが……端的に言うと、<br>鬼を退治するための集団です。,저희 세계에서도 공적인 조직이 아니긴 한데... 단적으로 말해 혈귀를 퇴치하기 위해 모인 집단이에요.
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,オニ……ってのは<br>魔物とは違うのか？,혈귀...라는 건 마물이랑 다른 놈들이야?
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,魔物っていうのとは<br>さっき戦ったけど……,"마물이라는 거랑은 아까 싸워봤는데,"
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,ああいう生き物は<br>これまでに見たことがない。<br>鬼とは全く違うものだ。,그런 생물은 지금까지 본 적도 없어. 혈귀하고는 전혀 달라.
Japanese,scene_evt201208_cp3_q3_s10,detail,토미오카 기유,何より、鬼は夜にしか現れない。,무엇보다도 혈귀는 밤에만 나타난다.
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,へぇ、夜行性なんだな。,"아하, 야행성이구나."
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,というより、<br>日の光が苦手なんだ。,그렇다기보단 햇빛에 약하거든.
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,そして、鬼は人を喰う。,또한 혈귀는 사람을 먹는다.
Japanese,scene_evt201208_cp3_q3_s10,detail,루리아,人を……！？,사람을요...!?
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,なるほどな……つまりお前達は<br>オニっていうヤベェやつらを<br>倒す仕事をしてるってわけだな。,그렇구나... 즉 너희들은 혈귀라는 위험한 녀석들을 쓰러뜨리는 일을 하고 있는 거구나.
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,はい。そして私と煉獄さん、冨岡さんの<br>３人は鬼殺隊の柱……所謂、<br>幹部のような立場にあります。,"네. 그리고 저와 렌고쿠 씨, 토미오카 씨 세 사람은 귀살대의 주... 흔히 말하는 간부같은 위치에 있답니다."
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,幹部っていうと……強いってことか？,간부라고? 강하다는 뜻이야?
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,簡単に言うとそうなりますね。<br>私達は、炭治郎君達よりも<br>ずっと強いです。,"간단하게 말하자면 그렇겠네요. 저희는 탄지로 군이나 젠이츠, 이노스케 군보다 훨씬 강해요."
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,柱である我らの責務は重い。<br>人を喰らう鬼を滅し、人々の命を、<br>生活を守らなければならない。,"주를 맡고 있는 우리의 책무는 무겁다. 사람을 먹는 혈귀를 섬멸하고 사람들의 생명, 그리고 생활을 지켜내야만 한다."
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,そっか。<br>だから早く帰りたがってんだな……,그렇구나. 그래서 빨리 돌아가고 싶어했던 거구나...
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,ともかく……<br>そろそろ日が暮れそうです。,아무튼... 슬슬 해가 질 것 같아요.
Japanese,scene_evt201208_cp3_q3_s10,detail,,<span class='scene-font-katari'>深い山の中にあれど、</span><br><span class='scene-font-katari'>木々の間からのぞく空がうっすらと</span><br><span class='scene-font-katari'>橙に染まるのはわかった。</span>,<span class='scene-font-katari'>깊은 산 속이라고는 하나 나무 사이로 비치는 하늘이 희미하게 주황빛으로 물드는 것을 알 수 있었다.</span>
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,ライル君の妹さんのことも、<br>私達の帰還の方法のことも<br>どうするか方針を決めなければ。,"라일 군의 여동생을 어떻게 구할지, 그리고 저희 귀환방법에 대해서 어떻게 할지 방침을 정해야 하겠네요."
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,幽世の門に関して言えば<br>まだそれほど焦る必要はないはずだ。,유세의 문에 대해서라면 아직 그렇게 초조해할 필요는 없을 거다. 
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,そうなのか？,그래?
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,今は夕暮れ時ではあるが、<br>幽世の所為で赤くなっていた<br>空は一度元に戻った。,지금은 해질녘이긴 하다만 유세 때문에 붉게 물든 하늘은 한 번 원래대로 돌아갔지.
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,異形の者達の襲撃も止まっている。,이형의 생물들도 습격을 멈췄어. 
Japanese,scene_evt201208_cp3_q3_s10,detail,루리아,門はまだ、開ききっていない……？,문이 아직 활짝 열리지 않았다는 건가요...?
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,ああ。今はまだ、<br>小さな隙間から幽世の力が<br>染み出しているような状態だろう。,그래. 지금은 아직 작은 틈새로 유세의 힘이 새어나오고 것과 비슷한 상태일 거다.
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,染み出した程度で<br>あれってこと……？,새어나온 정도인데 저거란 말야...?
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,そうね。<br>逆に言えば、本当に門が開いちゃえば<br>この程度じゃすまないってことだわ。,그렇지. 반대로 말해 진짜 문이 열려버리면 이 정도로 끝나지 않을 거라는 말이야.
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,だが、時間はある。,허나 시간이 있다.
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,数冊の書物から繋ぎ合わせた推測では<br>ここから門が開ききるまでには<br>数日はかかりそうだ。,"몇 권의 책을 조합해서 추측컨대, 지금부터 문이 활짝 열리기까지 며칠은 걸리는 모양이다."
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,その間、ライル少年の妹の安全は<br>保障されるのか？,그 사이에 라일 소년의 여동생은 안전이 보장되는 건가?
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,……確証はない。<br>が、焦り無闇に幽世を刺激しても<br>事態が好転するとは思えない。,...확증은 없다. 다만 초조함에 막무가내로 유세를 자극해 봤자 사태가 호전될 거라고 생각되지는 않는다. 
Japanese,scene_evt201208_cp3_q4_s10,synopsis,,日が落ち、一行は山の中で夜を明かすことにする。日が沈んで箱から出て来た禰豆子を交え、交流を深める一行。さらに翌日の行動を相談し、祠へ向かう組とライルをトルー村へ送り届けつつ情報収集をする組に分かれることにするのだった。
Japanese,scene_evt201208_cp3_q4_s10,detail,,<span class='scene-font-katari'>すっかり日の落ちた山の中、</span><br><span class='scene-font-katari'>一行は火を焚いて</span><br><span class='scene-font-katari'>夜を明かすことにした。</span>,"<span class='scene-font-katari'>완전히 해가 진 산 속, 일행은 모닥불을 피워 어둠을 밝히기로 했다.</span>"
Japanese,scene_evt201208_cp3_q4_s10,detail,나타쿠,日が落ちてからの山歩きは<br>危ないからな。,해가 진 후에 산 속을 걷는 것은 위험하니까.
Japanese,scene_evt201208_cp3_q4_s10,detail,렌고쿠 코쥬로,うむ、我々は夜間の戦闘には<br>慣れているが……,음. 우린 야간 전투에 익숙하지만...
Japanese,scene_evt201208_cp3_q4_s10,detail,렌고쿠 코쥬로,ここでは、勝手知ったる、<br>というわけにはいかないからな！<br>助言に従い、慎重になろう！,이 곳을 꿰뚫고 있는 것은 아니니! 조언에 따라 신중해지도록 하지!
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,会った時から思ってたけど<br>声がデカいわね、アンタ本当に……,만났을 때부터 생각했는데 당신 진짜 목소리 크네...
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,煉獄さん、少し声量を<br>落としてあげてください。<br>ほら……,"렌고쿠 씨, 성량을 조금만 줄여 주세요. 저기 보세요."
Japanese,scene_evt201208_cp3_q4_s10,detail,라일,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,,<span class='scene-font-katari'>しのぶが視線で示した先、</span><br><span class='scene-font-katari'>ライルの瞼は半分落ちかかっていた。</span>,<span class='scene-font-katari'>시노부의 시선이 라일에게 닿았다. 소년의 눈은 반쯤 감긴 상태였다.</span>
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,ずっと気を張っていたみたいだから……<br>疲れたんだと思います。,계속 긴장하고 있었던 것 같더라고요... 그래서 지친 거겠죠.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,ライル、眠いなら我慢しないで<br>寝てしまっても……,"라일, 졸리면 참지 말고 그냥 자도..."
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,ん？<br>何の音だ？,응? 무슨 소리지?
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,なんかカリカリって……<br>タンジロウくんの木箱から？,"뭐가 긁히는 것 같았는데요, 탄지로 군의 나무 상자 쪽에서...?"
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,禰豆子！<br>起きたのか？,네즈코! 일어났어?
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,おわっ！？<br>箱から女の子が！,으어! 상자 안에서 여자애가 나왔어!
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,妹の禰豆子だ。,내 여동생 네즈코야.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,わぁ、ネズコちゃんこんばんは！<br>私はルリアです！,"와, 네즈코쨩 안녕하세요! 저는 루리아예요!"
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,아가츠마 젠이츠,えへへ～<br>禰ー豆子ちゃ～ん、おはよぉ～<br>よく眠れた？,에헤헤~ 네즈코쨔앙~ 좋은 아치임~ 잘 잤져?
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,おはようって、もう夜だぞ？<br>随分な寝坊じゃねぇか。,"아침이라니, 벌써 밤인데? 엄청 늦게까지 잤네."
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,ああ、それは……,"아, 그게..."
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,禰豆子が……鬼だから。,네즈코는... 혈귀거든.
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,<span class='scene-font-4'>うえぇっ！？</span><br>オニって、さっき話してたやつか？<br>太陽が苦手で夜しか出ない……,<span class='scene-font-4'>뭐어어어?</span> 혈귀라는 건 아까 말한 그거 말야? 태양에 약하고 밤에만 나온다는...
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,ああ、その鬼だ。,응. 그 혈귀야.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,あっ！ でも禰豆子は<br>人間を食べたりはしないんだ！<br>これまでも、これからも！,"아, 하지만 네즈코는 인간을 먹지 않아! 지금까지도 그랬고, 앞으로도!"
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,あ、はいっ！<br>それはネズコちゃんを見れば<br>なんとなくわかりますけど……,"아, 네! 그건 네즈코쨩을 보면 대충 느껴지는데요..."
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,あの、どういうことなんですか……？<br>ネズコちゃんはタンジロウくんの<br>妹なんですよね？,"그, 어떻게 된 건가요? 네즈코쨩은 탄지로 군의 동생이라고 하셨죠?"
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,タンジロウは、人間だよな？,탄지로는 인간 맞지?
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,うん……<br>鬼は皆、元は人間なんだ。,응... 혈귀는 원래 모두 인간이야.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,俺は、妹を……<br>鬼になってしまった禰豆子を<br>人間に戻すために戦ってる。,나는 동생을... 혈귀가 되어버린 네즈코를 인간으로 되돌리기 위해서 싸우고 있어.
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,,<span class='scene-font-katari'>どことなくしんみりとした</span><br><span class='scene-font-katari'>空気の中、しのぶが</span><br><span class='scene-font-katari'>静かに立ち上がる。</span>,<span class='scene-font-katari'>어딘가 숙연해진 분위기 속에서 시노부가 조용히 일어났다.</span>
Japanese,scene_evt201208_cp3_q4_s10,detail,렌고쿠 코쥬로,胡蝶？<br>どうした？,코쵸? 무슨 일이지?
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,少し、周囲を見回ってきます。,주변을 좀 둘러보고 올게요.
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,鬼は出ないと言っても<br>獣や……魔物や何かの<br>襲撃があるといけませんから。,혈귀는 나오지 않는다고 해도 짐승이나... 마물인지 뭔지가 습격할지도 모르니까요.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,あ、それなら俺が……！,"아, 그거라면 제가...!"
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,いえ、炭治郎君はそのまま……,"아뇨, 탄지로군은 그대로 있어요. "
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,ライル君も禰豆子さんも<br>あなたがいなくなったら<br>寂しがるでしょうし。,라일 군도 네즈코 씨도 당신이 없어지면 외로울 테니까요.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,でも、しのぶさんひとりに<br>見回りをさせるわけには……,하지만 시노부 씨 혼자서 주변을 돌아보시게 할 수는...
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,ふふ、気にしなくていいんですよ。<br>夜のお散歩のつもりですから。,"후후, 신경쓰지 않아도 된답니다. 산책을 좀 하려는 거니까요."
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,少しひとりで歩きたいんです。,잠깐 혼자서 걷고 싶어요.
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,……こんな静かな夜は<br>めったにありませんから。,...이렇게 조용한 밤은 거의 없으니까요.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,静かな、夜……,조용한 밤...
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,では……<br>煉獄さん、後はお願いします。,"그럼 렌고쿠 씨, 여길 부탁드릴게요."
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,冨岡さんも、皆さんと<br>仲良くしてくださいね。<br>難しいかもしれませんけど。,토미오카 씨도 다른 분들하고 친하게 지내셔야 해요. 어려울지도 모르지만요.
Japanese,scene_evt201208_cp3_q4_s10,detail,토미오카 기유,む……,......
Japanese,scene_evt201208_cp3_q4_s10,detail,코쵸 시노부,それじゃあ行ってきます。,그럼 다녀올게요.
Japanese,scene_evt201208_cp3_q4_s10,detail,아가츠마 젠이츠,静かな夜、か……<br>鬼が出ないんだもんな。<br>そりゃあそうか。,조용한 밤이라... 혈귀가 안 나온다고 했으니 그야 그렇긴 하네.
Japanese,scene_evt201208_cp3_q4_s10,detail,아가츠마 젠이츠,あんまり実感わかないけど。,실감은 잘 안 나지만.
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,……空気が違ぇ。,...공기가 달라.
Japanese,scene_evt201208_cp3_q4_s10,detail,아가츠마 젠이츠,は？ 空気？,뭐? 공기?
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,なんか、手触り？<br>つーか感触が……とにかく違ぇ。<br>いつもと全然。,"뭔가, 손에 닿는 느낌? 감촉같은 게... 아무튼 평소하고 전혀 달라."
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,ああ……わかる気がする。<br>俺も、こっちにきて<br>空気の匂いが違うなって思ったんだ。,아... 알 것 같아. 나도 여기로 온 후에 공기의 냄새가 다르다고 생각했어.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,라일,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,あ、ライルくんが……,"어, 라일 군이..."
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,寝ちまったな。,잠들었네.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,,<span class='scene-font-katari'>炭治郎の膝に凭れるようにして</span><br><span class='scene-font-katari'>眠ってしまったライルの頭を</span><br><span class='scene-font-katari'>禰豆子がそっと撫でた。</span>,<span class='scene-font-katari'>탄지로의 무릎에 기대듯 잠들어 버린 라일의 머리를 네즈코가 살며시 쓰다듬었다.</span>
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,……ねぇ、その子供はやっぱり<br>早く村に戻した方がいいんじゃない？,"저기, 역시 그 아이는 빨리 마을에 돌려보내는 편이 낫지 않아?"
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,そうだなぁ。<br>幽世が関係してるなら<br>これ以上は危なくて連れ歩けねぇよな。,그러게. 유세랑 얽혀있는 일이라면 이 이상은 위험해서 데리고 다닐 수 없겠어.
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,はい。朝になったら<br>送って行ってあげましょうか。,네. 아침이 되면 데려다 주기로 해요.
Japanese,scene_evt201208_cp3_q4_s10,detail,비이,そのついでに、<br>村で祠について、<br>話を聞けたらいいよな。,겸사겸사 마을에서 사당에 대해 이야기도 들을 수 있으면 좋겠네.
Japanese,scene_evt201208_cp3_q4_s10,detail,나타쿠,ならば、俺は祠を調べに行こう。,그렇다면 나는 사당을 조사하러 가지.
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,まぁ、そうよね。<br>そもそも、ナタクは幽世の門が<br>目的でここまで来たんだものね。,"뭐, 그래. 애초에 나타쿠는 유세의 문을 목적으로 여기까지 온 거니까."
Japanese,scene_evt201208_cp3_q4_s10,detail,나타쿠,ああ。たぶんこの中では俺が<br>一番情報を持っているはずだから<br>状況にも対処しやすいだろ？,그렇지. 아마 이 안에서 내가 가장 정보를 많이 가지고 있을 테니 무슨 일이 있어도 대처하기 쉽지 않겠나?
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,ふーん、まぁそうね。<br>ナタクが行くなら<br>アタシも祠の方に行くわ。,흐음... 뭐 그래. 나타쿠가 가면 나도 사당으로 갈래.
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,今回はアタシ、ナタクに<br>付き合ってあげるのが目的だから。,이번에 내 목적은 나타쿠랑 같이 다녀주는 거니까.
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,それじゃあ……<br>タンジロウくん達はどうしますか？,그럼... 탄지로 군하고 다른 분들은 어떡하실 건가요?
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,俺は……<br>ライルが心配だから<br>村まで一緒に行きたい。,난 라일이 걱정되니까 마을까지 같이 가고 싶어.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,禰豆子……ありがとう。<br>禰豆子も一緒に行こうな。,네즈코... 고마워. 네즈코도 같이 가자.
Japanese,scene_evt201208_cp3_q4_s10,detail,렌고쿠 코쥬로,ならば村の方は竈門少年に任せ、<br>俺は祠へ先行しよう。,그렇다면 마을 쪽은 카마도 소년에게 맡기고 나는 먼저 사당에 가 있도록 하지.
Japanese,scene_evt201208_cp3_q4_s10,detail,토미오카 기유,……俺は村へ行く。,...나는 마을로 가겠다.
Japanese,scene_evt201208_cp3_q4_s10,detail,렌고쿠 코쥬로,うむ！<br>冨岡も行ってくれるなら<br>なお安心だな！,음! 토미오카가 같이 가 준다면 더욱 안심이군!
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,半々羽織は村かよ……<br>俺はその祠とやらに行くぜ！,반반하오리<span class='scene-font-gray scene-font-2'>*</span>는 마을로 가는 건가... 난 그 사당인지 뭔지에 갈래! <br> <span class='scene-font-gray scene-font-2'>*: 토미오카 기유</span>
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,さっき見た変な化け物とも<br>戦ってみてぇし、<br>村より面白そうだ。,아까 본 이상한 괴물하고 싸워보고 싶기도 하고 마을보다 재미있을 거 같아.
Japanese,scene_evt201208_cp3_q4_s10,detail,아가츠마 젠이츠,俺は炭治郎と禰豆子ちゃんと<br>一緒に村に行きたいけど……<br>伊之助、お前大丈夫か？,"난 탄지로하고 네즈코쨩이랑 같이 마을에 가고 싶은데... 이노스케, 너 괜찮겠어?"
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,<span class='scene-font-4'>はぁ？</span><br>大丈夫に決まってるだろ！,<span class='scene-font-4'>뭐?</span> 당연히 괜찮지!
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,伊之助、気をつけるんだぞ。<br>煉獄さん達の言うことを<br>ちゃんと聞いて。,"이노스케, 조심해야 돼. 렌고쿠 씨가 하는 말을 잘 듣고."
Japanese,scene_evt201208_cp3_q4_s10,detail,렌고쿠 코쥬로,心配するな、竈門少年！<br>猪頭少年の首根っこは<br>俺がしっかり押さえておこう！,"걱정하지 마라, 카마도 소년! 멧돼지 머리 소년의 목덜미는 내가 확실히 붙잡고 있으마!"
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,<span class='scene-font-4'>んだと！？</span><br>この、ギョロギョロ目ん玉！,<span class='scene-font-4'>뭐라고?</span> 이 데굴데굴 눈알이!
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,こら、伊之助！,"그럼 못 써, 이노스케!"
Japanese,scene_evt201208_cp3_q4_s10,detail,하시비라 이노스케,<span class='scene-font-4'>ムキーーー！！</span>,<span class='scene-font-4'>크으으!</span>
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,あーもう……<br>ホント、やかましい奴らね。,아... 진짜 요란스러운 녀석들이네.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,ん……？<br>何よ、ネズコ。,"응...? 뭐야, 네즈코."
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,う……喋れないってのは不便ね。<br>アタシはタンジロウじゃないし<br>何が言いたいのかわからないわよ。,으... 말하지 못하니까 불편하네. 난 탄지로가 아니니까 무슨 말이 하고 싶은 건지 모른단 말이야.
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,うふふ、メドゥーサちゃんと<br>仲良くなりたいんじゃないですか？,"헤헤, 메두사쨩하고 친해지고 싶은 거 아닐까요?"
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,ネズコちゃんはタンジロウくんの<br>妹で、メドゥーサちゃんにも<br>お姉さんがいるから……,"네즈코쨩은 탄지로 군의 여동생이고, 메두사쨩한테도 언니들이 있으니까요... "
Japanese,scene_evt201208_cp3_q4_s10,detail,루리아,妹同士ですもんね！,같은 여동생이잖아요!
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,何それ……<br>妹同士ってワケわかんないわよ。,그게 뭐야... 같은 여동생이라니 무슨 소리를 하는 건지.
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,でもまぁ、アタシを<br>慕ってくるっていうのは、<br>いい心がけね！,뭐 그래도 날 따르는 거라니 좋은 마음가짐이네!
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,んー……<br>オニでも人間でも<br>何でもいいけど……,음... 혈귀든 인간이든 아무래도 좋은데...
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,人間に戻れたら、<br>その咥えてるのも外れて<br>喋れるようになるわけ？,인간으로 돌아오면 그 입에 물고 있는 걸 빼고 말할 수 있게 되는 거야?
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 탄지로,ああ……きっと。,응... 틀림없어.
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,そ。<br>夜しか出て来られないのも不便だし<br>早く戻れるといいわね、人間に。,그래. 밤에만 나올 수 있는 것도 불편하니까 빨리 돌아갈 수 있으면 좋겠네. 인간으로.
Japanese,scene_evt201208_cp3_q4_s10,detail,카마도 네즈코,…………,…………
Japanese,scene_evt201208_cp3_q4_s10,detail,메두사,ちょ……！<br>なんで撫でるのよ！？,잠깐... 왜 쓰다듬는 거야!
