Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp31_q2_s10,3121",detail,Black Knight,A strategy? I don't have one.
English,"scene_cp31_q2_s10,3121",detail,Katalina,What?
English,"scene_cp31_q2_s10,3121",detail,Black Knight,Is a strategy necessary for opponents of this caliber?
English,"scene_cp31_q2_s10,3121",detail,Black Knight,"We will strike them head on. Besides, I still have some unfinished business with that tiny enforcer woman."
English,"scene_cp31_q2_s10,3121",detail,Rackam,"Oy, Eugen... Your daughter's really earned her reputation as the Black Knight..."
English,"scene_cp31_q2_s10,3121",detail,Eugen,"She's usually level-headed, but I guess she got some of her more unique traits from her ol' man."
English,"scene_cp31_q2_s10,3121",detail,Black Knight,Stop with the small talk. We're going to move out—or you can both stay here and continue basking in your mutual senility.
English,"scene_cp31_q2_s20,3122",synopsis,,"While attempting to escape Amalthea Island with the Black Knight, the crew encounters Monika and Lecia. The pair of enforcers brings the crew's motives into question."
English,"scene_cp31_q2_s20,3122",detail,Imperial Soldier,"Damn you, Black Knight!"
English,"scene_cp31_q2_s20,3122",detail,Black Knight,What a farce. You fight like this and would still call yourselves soldiers of the Erste Empire...
English,"scene_cp31_q2_s20,3122",detail,Vyrn,Eep! She's a scary one...
English,"scene_cp31_q2_s20,3122",detail,Lyria,"Even though we're working together now, the Black Knight still makes me really nervous."
English,"scene_cp31_q2_s20,3122",detail,Black Knight,...
English,"scene_cp31_q2_s20,3122",detail,Lecia,What in the skies is going on here?
English,"scene_cp31_q2_s20,3122",detail,Monika,"I'm afraid you'll have to explain yourself, [Djeeta]."
English,"scene_cp31_q2_s20,3122",detail,Rackam,Looks like they caught us...
English,"scene_cp31_q2_s20,3122",detail,Eugen,"Eh, it was bound to happen sooner or later."
English,"scene_cp31_q2_s20,3122",detail,Monika,"What happened to the Black Knight's binds? Depending on your answer, you had better be prepared to face the consequences!"
English,"scene_cp31_q2_s20,3122",detail,Lecia,"[Djeeta], be honest. Is the Black Knight blackmailing you?"
English,"scene_cp31_q2_s20,3122",detail,Lyria,"Um... No, she's not. This was our decision."
English,"scene_cp31_q2_s20,3122",detail,Lecia,Unbelievable. Aren't you enemies with her?
English,"scene_cp31_q2_s20,3122",detail,Lyria,It's just that... the Black Knight might not be the kind of person she seems. We need to be sure.
English,"scene_cp31_q2_s20,3122",detail,Lyria,And there's a girl I want to save.
English,"scene_cp31_q2_s20,3122",detail,Lyria,"She always seemed so alone. But when we met, she smiled just a little."
English,"scene_cp31_q2_s20,3122",detail,Lyria,I want her to smile again. I want to help her.
English,"scene_cp31_q2_s20,3122",detail,Lyria,"If there's even the slightest chance we can rescue Orchis, then we have to take that chance!"
English,"scene_cp31_q2_s20,3122",detail,Monika,If that's your decision...
English,"scene_cp31_q2_s20,3122",detail,Lecia,Monika?
English,"scene_cp31_q2_s20,3122",detail,Monika,Your crew is now our enemy!
English,"scene_cp31_q2_s20,3122",detail,Monika,"From hence forth, the Crew of Enforcers will be your adversary! Don't think you can escape so easily!"
English,"scene_cp31_q3_s10,3131",synopsis,,"The Black Knight begins to show signs of fatigue. Eugen attempts to comfort her, but his good intentions are met with years of pent up antagonism."
English,"scene_cp31_q3_s10,3131",detail,,"After giving Monika and Lecia the slip, [Djeeta] and the others are rushing back to the Grandcypher."
English,"scene_cp31_q3_s10,3131",detail,Black Knight,Huff... Huff...
English,"scene_cp31_q3_s10,3131",detail,Eugen,"Oy, you holdin' up? You've been in custody for a while. Don't overdo it."
English,"scene_cp31_q3_s10,3131",detail,Black Knight,Enough! You don't care what happens to me.
English,"scene_cp31_q3_s10,3131",detail,Black Knight,Or do you finally feel some inkling of regret for abandoning me?
English,"scene_cp31_q3_s10,3131",detail,Eugen,...!
English,"scene_cp31_q3_s10,3131",detail,Lyria,"Um, Black Knight, Eugen is your father, right?"
English,"scene_cp31_q3_s10,3131",detail,Black Knight,Not by choice. Why?
English,"scene_cp31_q3_s10,3131",detail,Lyria,It's just... Why don't you get along?
English,"scene_cp31_q3_s10,3131",detail,Lyria,I don't even know if I have a mother or a father.
English,"scene_cp31_q3_s10,3131",detail,Lyria,But Katalina told me that families stick together—that everyone in a family likes each other.
English,"scene_cp31_q3_s10,3131",detail,Lyria,And that children rely on their parents. So why are you and Eugen—
English,"scene_cp31_q3_s10,3131",detail,Black Knight,Keeping Katalina close to you was the right choice.
English,"scene_cp31_q3_s10,3131",detail,Lyria,Huh?
English,"scene_cp31_q3_s10,3131",detail,Black Knight,You're right. Everything you've said is right.
English,"scene_cp31_q3_s10,3131",detail,Black Knight,But there is more to this world than any one explanation can describe.
English,"scene_cp31_q3_s10,3131",detail,Black Knight,"Haha. You're just like her, ignorant of reality but curious to understand it."
English,"scene_cp31_q3_s10,3131",detail,Eugen,...
English,"scene_cp31_q3_s20,3132",synopsis,,Lyria asks the Black Knight not to harm Orchis.
English,"scene_cp31_q3_s20,3132",detail,Lyria,"Um, excuse me..."
English,"scene_cp31_q3_s20,3132",detail,Black Knight,What?
English,"scene_cp31_q3_s20,3132",detail,Lyria,"Black Knight, you were saying that you need Orchis for your plan."
English,"scene_cp31_q3_s20,3132",detail,Lyria,What are you going to do with her?
English,"scene_cp31_q3_s20,3132",detail,Black Knight,I can't discuss that in detail for the moment.
English,"scene_cp31_q3_s20,3132",detail,Black Knight,But you should know that I am only restoring things to the way they should be.
English,"scene_cp31_q3_s20,3132",detail,Lyria,Your plan sounds way above my head. But if it's going to hurt Orchis...
English,"scene_cp31_q3_s20,3132",detail,Black Knight,...
English,"scene_cp31_q3_s20,3132",detail,Lyria,Please don't consider doing such a thing.
English,"scene_cp31_q3_s20,3132",detail,Black Knight,I'll keep that in mind. Orchis is irreplaceable for me too.
English,"scene_cp31_q4_s10,3141",synopsis,,"Eugen attempts to reconnect with his daughter, but their interaction proves that some wounds take a long time to heal."
English,"scene_cp31_q4_s10,3141",detail,Black Knight,Haaah!
English,"scene_cp31_q4_s10,3141",detail,Enforcer,"Ugh, dammit!"
English,"scene_cp31_q4_s10,3141",detail,Black Knight,"Despite how much they boast, the enforcers don't pose much of a threat."
English,"scene_cp31_q4_s10,3141",detail,Black Knight,"Aside from their pipsqueak of a captain, this doesn't even qualify as a way to kill time."
English,"scene_cp31_q4_s10,3141",detail,Eugen,"Oy, Apollo, you've gotten so skilled in no time flat!"
English,"scene_cp31_q4_s10,3141",detail,Black Knight,...
English,"scene_cp31_q4_s10,3141",detail,Black Knight,In no time flat? You make it sound as if you've been watching over me for a while.
English,"scene_cp31_q4_s10,3141",detail,Eugen,Aah... Well... you really have grown to be an amazing fighter!
English,"scene_cp31_q4_s10,3141",detail,Black Knight,To your credit. Growing up without a father allowed me to gather unique experiences.
English,"scene_cp31_q4_s10,3141",detail,Eugen,I see...
English,"scene_cp31_q4_s10,3141",detail,Io,"Hey, Rackam. I feel kind of sorry for Eugen..."
English,"scene_cp31_q4_s10,3141",detail,Rackam,"Yeah, but this is one of those situations where things are best kept in the family, ya know?"
English,"scene_cp31_q4_s10,3141",detail,Rackam,"This kind of quarrel is not somethin' you want to get in the middle of, missy."
English,"scene_cp31_q4_s10,3141",detail,Katalina,"Everyone goes through a rebellious phase, but I think she's taking it a little far."
English,"scene_cp31_q4_s10,3141",detail,Rosetta,"Yes, but it's clear something happened between them in the past."
English,"scene_cp31_q4_s10,3141",detail,Rosetta,"More than those two, your own rebellious phase has my interest piqued, Katalina. Hehe."
English,"scene_cp31_q4_s10,3141",detail,Lyria,Katalina had a rebellious phase too?
English,"scene_cp31_q4_s10,3141",detail,Katalina,"Huh! Well, um..."
English,"scene_cp31_q4_s10,3141",detail,Vyrn,Katalina bein' a rowdy one... I can't even picture it!
English,"scene_cp31_q4_s10,3141",detail,Katalina,"I suppose there was a time when I was tough to handle, but it was quick, and I got over it quickly."
English,"scene_cp31_q4_s10,3141",detail,Katalina,But now's not the time for that!
English,"scene_cp31_q4_s10,3141",detail,Katalina,"We have to deal with these imperial soldiers! Get ready, everyone! A-and stop smirking!"
English,"scene_cp31_q4_s20,3142",synopsis,,"The Black Knight surmised that Orchis was being held captive in Mephorash, a city on Ravi Island, and formerly the capital prior to Erste having become an empire. The Black Knight hinted that Freesia had chosen the former capital as her base for a specific reason."
English,"scene_cp31_q4_s20,3142",sel2_txt,,"The Black Knight surmises that Orchis is being held captive in Mephorash, a city on Ravi Island and capital to the former Erste Kingdom."
English,"scene_cp31_q4_s20,3142",detail,Rackam,Keep it up! The Grandcypher should come into view any second now.
English,"scene_cp31_q4_s20,3142",detail,Rackam,"Oh yeah... After we board the ol' gal, where are we headed to?"
English,"scene_cp31_q4_s20,3142",detail,Rackam,"You said you knew where they took Orchis, yeah?"
English,"scene_cp31_q4_s20,3142",detail,Black Knight,"Yes. That doll is most likely with Freesia in Mephorash, a city on Ravi Island."
English,"scene_cp31_q4_s20,3142",detail,Katalina,"Mephorash? Not the capital of the Erste Empire, Agastia?"
English,"scene_cp31_q4_s20,3142",detail,Black Knight,"Mephorash is the imperial capital. Or, more accurately, <span class='scene-font-italic'>was</span> the capital."
English,"scene_cp31_q4_s20,3142",detail,Black Knight,"Mephorash was the seat of the kingdom, back before Erste was an empire. And far before I allied myself under the imperial banner."
English,"scene_cp31_q4_s20,3142",detail,Io,"Huh? So why are they in that old town then? It's not the capital anymore, right?"
English,"scene_cp31_q4_s20,3142",detail,Black Knight,"The current capital, Agastia, means nothing to that woman."
English,"scene_cp31_q4_s20,3142",detail,Black Knight,I don't believe she would establish a base in a city she finds so insignificant.
English,"scene_cp31_q4_s20,3142",detail,Rackam,Then that means we're headed to Ravi Island next?
English,"scene_cp31_q4_s20,3142",detail,Black Knight,Yes. But first we have to finish our escape.
English,"scene_cp31_q4_s20,3142",detail,Enforcer,Black Knight! This is the end of the line for you!
English,"scene_cp31_q4_s20,3142",detail,Black Knight,"I won't grant mercy to my enemies. If you aim to get in my way, then prepare yourself for the grave!"
English,"scene_cp31_q4_s30,3143",synopsis,,The Black Knight tends to treat Lyria nicer than the other crew members. Lyria wonders aloud why that might be.
English,"scene_cp31_q4_s30,3143",detail,Vyrn,"Hey, you guys. I've been thinking for a while now..."
English,"scene_cp31_q4_s30,3143",detail,Vyrn,The Black Knight is always so nice to Lyria. Ain't it kind of odd?
English,"scene_cp31_q4_s30,3143",detail,Lyria,No. It's not that she's being friendly with me.
English,"scene_cp31_q4_s30,3143",detail,Vyrn,Really? She treats you different than everybody else.
English,"scene_cp31_q4_s30,3143",detail,Lyria,But I don't think she's seeing me when she looks at me.
English,"scene_cp31_q4_s30,3143",detail,Lyria,It's like she's trying to speak to someone else when she talks to me. That's the feeling I get.
English,"scene_cp31_q4_s30,3143",detail,,Lyria brings her hand to the gem on her dress.
English,"scene_cp31_q4_s30,3143",detail,,She wonders who or what the Black Knight could be seeing in her.
