Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>しかし──</span>,<span class='scene-font-katari'>그러나...</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,？？？,おい、お前達。,"이봐, 너희들."
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ジュリエットの肩を何者かが</span><br><span class='scene-font-katari'>掴んで引き留めた。</span>,<span class='scene-font-katari'>누군가가 줄리엣의 어깨를 움켜잡아 멈춰세웠다.</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,え……？,어...?
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,……やはり。<br>この前のふたり組だな。,...역시. 전에 본 두 녀석들이군.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,っ！,...!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,今日は逃がさんぞ。,오늘은 놓치지 않아.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,や……！,악...!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,お離しなさい！<br>こんなことをして許されると……！,이거 놓으세요! 이런 짓을 하고도 무사할 줄...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,騒がない方がいいぞ。,떠들지 않는 게 좋을걸.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,ひっ……！,...!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ナイフを突きつけられる冷たい感触に</span><br><span class='scene-font-katari'>ロザリンドの喉が哀れに引きつる。</span>,<span class='scene-font-katari'>나이프가 들이대어지는 차가운 감촉에 로잘린드의 목이 움츠러들었다.</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-4'>ロザリンドっ！</span>,<span class='scene-font-4'>로잘린드!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,お前も動くな。喋るな。,너도 움직이지 마. 떠들지도 말고.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,うっ……,으...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,……よし。<br>ここは人目が多すぎる。<br>大人しくついて来い。,...좋아. 여긴 사람들 눈이 너무 많군. 얌전히 따라와.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,さて……この辺りなら静かだな。,자... 이 근처는 조용하군.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>男達は、ジュリエットとロザリンドを</span><br><span class='scene-font-katari'>人通りのない路地裏まで連れてくる。</span>,<span class='scene-font-katari'>남자들은 줄리엣과 로잘린드를 사람들이 잘 지나다니지 않는 뒷골목으로 끌고 갔다.</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,まずはこの前の質問の続きからだ。<br>今度こそお前達が何者なのか<br>吐いてもらうぞ。,우선 전에 하던 질문을 이어서 하지. 이번에야말로 너희들이 뭐 하는 놈인지 불어야겠어.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-4'>きゃっ……！</span>,<span class='scene-font-4'>꺄악...!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-4'>ジュ……シザーリオ！</span>,<span class='scene-font-4'>주... 시자리오!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,うぅ……,으...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,ドン臭ぇガキだな……,둔해빠진 꼬맹이구만...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>壁際に突き飛ばされて</span><br><span class='scene-font-katari'>尻もちをついたジュリエットを</span><br><span class='scene-font-katari'>男が無理やり立たせる。</span>,"<span class='scene-font-katari'>벽에 내팽개쳐진 줄리엣이 그대로 엉덩방아를 찧자, 남자가 억지로 그녀를 일으켜세웠다.</span>"
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,おい、立ってさっさと質問に答えろ！,어이! 일어나서 빨리 질문에 대답해!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,……ん？,...응?
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ジュリエットの顔を覗き込んだ男は、</span><br><span class='scene-font-katari'>乱暴に帽子を奪い取った。</span>,<span class='scene-font-katari'>줄리엣의 얼굴을 들여다보던 남자는 난폭하게 모자를 잡아챘다.</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,……おい、こいつ女だぞ！,"...이봐, 이 녀석 여자야!"
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,や……！,안 돼...!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,そういえばこの前も<br>何か女の名前を言ってやがったな。,그러고 보니 전에도 뭔가 여자 이름으로 불렀었지.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,お前、本当に何者だ？<br>理由もなく男の振りをする奴なんて<br>いないだろ。,너 진짜 뭐 하는 놈이야? 이유 없이 남자인 척하고 다니는 녀석이 어디 있어.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,<span class='scene-font-4'>おい！</span><br>言い訳があるならしてみろ！,<span class='scene-font-4'>어이!</span> 변명이 있으면 해 보라고!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-4'>きゃっ！</span>,<span class='scene-font-4'>아악!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-4'>やめて下さい！</span><br>この、子は……私の……,<span class='scene-font-4'>그만두세요!</span> 그 아이는... 제...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,面倒臭ぇなぁ……<br>おい、もう始末しちまった方が<br>いいんじゃねぇか？,"귀찮구만... 이봐, 그만 처리해 버리는 게 낫지 않겠어?"
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,ここでか？<br>流石にそれは……,여기서? 그건 아무래도 좀...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,でもこのままじゃあ時間の無駄だろ。<br>今日は色々と忙しいってのに。,하지만 이대로 있어봤자 시간 낭비잖아. 오늘은 우리도 여러 가지로 바쁜데.
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,それはわかってる。<br>でも、勝手なことは良くない。<br>連れて行って報告した方が……,그건 나도 알아. 하지만 마음대로 행동하면 안 돼. 끌고 가서 보고하는 편이...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,こんな女ふたり、<br>連れて行っても無駄だって！<br>やっぱりこのまま始末して……,이런 여자애 둘을 끌고 가봤자 무슨 의미가 있어! 그냥 여기에서 처리하는 게...
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원2,<span class='scene-font-4'>ぎゃっ！</span>,<span class='scene-font-4'>으악!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,<span class='scene-font-4'>何だ貴様っ！？</span>,<span class='scene-font-4'>뭐 하는 놈이야!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,지하조직 조직원1,<span class='scene-font-4'>うぐっ！？</span>,<span class='scene-font-4'>으윽!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,そんな……！,어...?
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,…………,…………
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로미오,<span class='scene-font-4'>走れ！</span>,<span class='scene-font-4'>뛰어!</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-4'>は、はいっ！</span>,"<span class='scene-font-4'>아, 네!</span>"
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,っ！,...!
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ロミオに促され、ロザリンドは</span><br><span class='scene-font-katari'>ジュリエットの手を掴んで走り出す。</span>,<span class='scene-font-katari'>로잘린드는 로미오가 시키는 대로 줄리엣의 손을 잡아끌며 달렸다.</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로미오,…………,…………
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>倒れている男達を</span><br><span class='scene-font-katari'>ちらりと警戒したロミオも、</span><br><span class='scene-font-katari'>すぐにふたりを追いかけた。</span>,<span class='scene-font-katari'>로미오는 쓰러져있는 남자들을 흘낏 쳐다본 후 재빨리 두 사람을 쫓았다.</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",synopsis,,ついにロミオとジュリエットは言葉を交わすも、互いの立場から本当に伝えたいことを口に出来ないまま、再び別れてしまう。しかしジュリエットに合流したパリスは、「貴女も幸せになる権利がある」とジュリエットの背中を押す。一方、市街地ではアントニーとベンヴォ―リオが邂逅していた。アントニーがベンヴォーリオのロミオを想う気持ちを肯定すると、突然国王の像が光り出すのだった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,はぁ、はぁ……っ……,하아... 하아...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>男達から充分に距離を取り、</span><br><span class='scene-font-katari'>別の路地に入ったところで</span><br><span class='scene-font-katari'>３人は足を止める。</span>,"<span class='scene-font-katari'>남자들에게서 충분히 거리를 벌리며 다른 골목으로 들어섰을 즈음, 세 사람은 달리기를 멈췄다.</span>"
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,ありがとうございます……<br>ロミオ様。,감사합니다... 로미오님.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……ああ。<br>久しぶりだな、ロザリンド。,"...그래. 오랜만이구나, 로잘린드."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,……ええ。,...네.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,何故ふたりであんなところに……<br>危ないところだったぞ。,왜 둘이서 그런 곳에... 큰일날 뻔했어.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,申し訳ありません、それは……,죄송합니다. 그게...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ロザリンドを責めないで下さい！<br>私が、お祭りに……,로잘린드를 나무라지 마세요! 제가 축제에...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,来た、く……て……,오고... 싶어서...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ふたりの視線が、交わった。</span>,<span class='scene-font-katari'>두 사람의 시선이 서로 만났다.</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,…………,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,…………,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（ロミオ……本当に、</span><br><span class='scene-font-kokoro'>生きて、私の目の前に……）</span>,<span class='scene-font-kokoro'>(로미오... 진짜 살아서... 내 눈 앞에...)</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>目が眩んだ気がして、</span><br><span class='scene-font-katari'>ジュリエットがふらりと</span><br><span class='scene-font-katari'>半歩前に出る。</span>,<span class='scene-font-katari'>아찔해지는 느낌에 줄리엣은 비틀거리며 앞으로 발을 내딛었다.</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>それを受け止めるようにロミオが</span><br><span class='scene-font-katari'>腕を差し出したのは、</span><br><span class='scene-font-katari'>ほとんど無意識だった。</span>,<span class='scene-font-katari'>그런 그녀를 받아주듯 로미오가 팔을 내민 것은 거의 무의식중에 일어난 일이었다.</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……っ！,...!
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>しかし、ふたりの身体が触れる前に</span><br><span class='scene-font-katari'>ジュリエットが我に返ったように</span><br><span class='scene-font-katari'>身を引いた。</span>,<span class='scene-font-katari'>그러나 두 사람의 몸이 닿기 직전에 줄리엣은 제정신이 돌아온 듯 뒤로 물러섰다.</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（駄目、私……今抱きついて</span><br><span class='scene-font-kokoro'>しまったら……きっと</span><br><span class='scene-font-kokoro'>離れられなくなってしまう……）</span>,<span class='scene-font-kokoro'>(안 돼... 만약 지금 그에게 안기면 분명 그와 떨어지지 못할 거야...)</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,…………,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（ロミオ……）</span>,<span class='scene-font-kokoro'>(로미오...)</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットは、耐えるように</span><br><span class='scene-font-katari'>ぎゅっと手を握り締める。</span>,<span class='scene-font-katari'>줄리엣은 참아야겠다는 듯이 손에 힘을 꽉 주었다.</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,痛っ……,아얏...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,ジュリエット！？,줄리엣?
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,手が……,손이...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>痛みを感じてそろりと開いた掌は、</span><br><span class='scene-font-katari'>先程突き飛ばされた時できた傷に</span><br><span class='scene-font-katari'>血がにじんでいた。</span>,"<span class='scene-font-katari'>아픔이 느껴져 살짝 손을 펴 보니, 갑작스레 벽에 밀쳐졌을 때 생긴 상처에 피가 배어나와 있었다.</span>"
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……貸してくれ。,...어디 보여줘.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,は、い……,"아, 네..."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>恐る恐る差し出されたジュリエットの</span><br><span class='scene-font-katari'>手に、ロミオがそっとハンカチを巻く。</span>,"<span class='scene-font-katari'>줄리엣이 조심스레 손을 내밀자, 로미오가 살며시 손수건을 감아주었다.</span>"
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……ありがとうございます。,...감사합니다.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,痛まないか？,아프지는 않아?
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,大丈夫……,괜찮아요...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（今はそれよりも、貴方の体温が……）</span>,<span class='scene-font-kokoro'>(지금은 그보다도 당신의 체온이...)</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,傷が残らなければいいが……,흉터가 남지 말아야 할 텐데...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>手当が終わっても、ロミオは細い手を</span><br><span class='scene-font-katari'>離すことができず、ジュリエットも</span><br><span class='scene-font-katari'>拒絶はしない。</span>,"<span class='scene-font-katari'>치료가 끝난 후에도 로미오는 가느다란 손을 놓지 못했고, 줄리엣도 그저 가만히 있었다.</span>"
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……ずっと、言えなくてすまない……<br>生きていたことを。,...지금까지 말하지 못해서 미안해. 살아있었다는 거.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……いいえ。貴方が謝る必要など<br>ひとつもありません。<br>私の方こそ……,...아뇨. 당신이 사과할 필요는 전혀 없어요. 오히려 저야말로... 
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,私……,저는...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,？？？,戦争は、勝者によって、敗者が<br>一方的に裁かれることで終わる。,전쟁이란 승자에 의해 패자가 일방적으로 단죄당함으로써 끝난다.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,？？？,ロミオ・モンタギューだけが<br>悪の敗者として、キャピュレットに<br>全てを奪われたままなのだ。,로미오 몬타규만이 죄를 저지른 패자가 되어 캐퓰렛에게 모든 것을 빼앗긴 채인 것이다.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,私は、貴方から全てを<br>奪ってしまったのだから……,저는 당신에게서 모든 걸 빼앗아갔는걸요...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,<span class='scene-font-4'>っ、違う！</span><br>ジュリエット、そうじゃない。,"<span class='scene-font-4'>아, 아니야!</span> 줄리엣, 그렇지 않아."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,それを言うのなら、僕の方が<br>国のことを全て貴女に押し付けて<br>逃げたようなものじゃないか。,그렇게 말한다면 나야말로 나라의 모든 것을 당신에게 떠넘기고 도망간 거나 마찬가지잖아.
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,僕は、貴女を傍で支えることも、<br>守ることもできない……,"나는 당신 곁에서 지지해줄 수도 없고, 당신을 지켜줄 수도 없어..."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,そんな……,그런...
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ごめんなさい、ロミオ。<br>私、貴方にそんなことを<br>言わせたいわけじゃないの。,"미안해요, 로미오. 당신에게 그런 말을 하게 만들려던 게 아니에요."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……私、貴方がいなくて寂しかった。<br>苦しくて、辛くて、たまらなかった。,"...저는 당신이 없어서 외로웠어요. 힘들고, 괴롭고, 견디기 힘들었어요."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,涙は枯れて、寂しさに心は凍って……<br>でも、貴方は生きていてくれた。<br>それが嬉しいのに……,"눈물은 말라붙고, 외로움에 마음이 얼어붙고... 하지만 당신이 살아있어 줘서, 그게 기쁠 뿐인데..."
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ごめんなさい、ロミオ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットが腕を引き、</span><br><span class='scene-font-katari'>ふたりの手は離れる。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（今の私は、ロミオの胸に</span><br><span class='scene-font-kokoro'>飛び込んでいくことができない。</span><br><span class='scene-font-kokoro'>資格があるのかわからない）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（足が竦んでしまう。</span><br><span class='scene-font-kokoro'>ロミオに、こんな悲しい顔を</span><br><span class='scene-font-kokoro'>させてしまって……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットの瞳に</span><br><span class='scene-font-katari'>うっすらと涙の膜が張る。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（すぐ目の前にいるのに</span><br><span class='scene-font-kokoro'>貴方の姿が滲んで見えない……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットは、涙を堪えるように</span><br><span class='scene-font-katari'>小さく鼻をすすった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>その時──</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,비이,あっ！<br>あそこにいたぞ！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,루리아,良かったー！<br>やっと見つけました！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>路地の先に姿を現した[ジータ]達が</span><br><span class='scene-font-katari'>ジュリエットとロザリンドの</span><br><span class='scene-font-katari'>姿を認めて歓声を上げる。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……すまない。<br>僕はもう行かなくては。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,あ、待って……！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,비이,何してたんだよぉ、お前等！<br>急にいなくなったらびっくりするだろ！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>駆け寄ってくる[ジータ]達と</span><br><span class='scene-font-katari'>入れ替わりに、ロミオは</span><br><span class='scene-font-katari'>路地の奥へと姿を消した。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,루리아,あれ？<br>今の人って……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,何があったのですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,パリス、公爵……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,비이,お前達を見失った後、<br>パリスと合流したんだ。<br>心配して一緒に探してたんだぜ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,申し訳ありません、私……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,<span class='scene-font-4'>ジュリエット様！</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ふらりと倒れかけたジュリエットを</span><br><span class='scene-font-katari'>パリスが支える。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ごめん、なさい……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,いったい、何があったのですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,……ロミオ様とお会いしました。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,な……！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,ジュリエット様をお願いします。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ロザリンドは、ロミオが去った</span><br><span class='scene-font-katari'>路地の奥へと走って行ってしまった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,루리아,ど、どういうことですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,いえ、何でもありません。<br>もう大丈夫ですから……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,……本当ですか？<br>何故、ロミオはひとりで<br>去っていったのです？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……私が、傷つけてしまったのです。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,例え生きていらっしゃっても<br>あの人はもう遠い人……<br>私には手を伸ばす資格も……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットは、</span><br><span class='scene-font-katari'>ハンカチの巻かれた手を</span><br><span class='scene-font-katari'>ぼんやりと見下ろした。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,それでは、私と結婚なさいますか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,え……！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,ずっとお返事を待っておりましたが<br>いかがですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,私は……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,……わかっています、ジュリエット様。<br>無理なのでしょう？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>パリスは、支えていた</span><br><span class='scene-font-katari'>ジュリエットの背中から手を離す。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,ジュリエット様、貴女は<br>大人になられた。国を、民を想い、<br>立派に導いていらっしゃる。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,けれど、貴女も<br>ヴェローナの民のひとりなのです。<br>幸せになる権利がある。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,貴女はロミオが遠いと仰るが、<br>どちらも同じヴェローナに<br>生きる民でしょう？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,そもそも私達は、立場や身分の違いに<br>よって隔てられることのない国を<br>作りたかったのではありませんか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,新しい、ヴェローナ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,はい。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,しっかりなさって下さい。<br>貴女が忘れてしまわれては、<br>困りますよ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>パリスは、再びしっかりとした光を</span><br><span class='scene-font-katari'>取り戻したジュリエットの瞳に</span><br><span class='scene-font-katari'>向かって、優しく微笑むのだった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>一方その頃、祭りの喧騒も近い</span><br><span class='scene-font-katari'>市街地にて。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ベンヴォーリオ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……ローズ座の看板役者である貴方は<br>今晩、忙しいはずでは？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,まぁ、それなりに……でも<br>舞台まではもう少し時間があるので。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そうですか。<br>では自分はこれで失礼します。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,<span class='scene-font-4'>ベンヴォーリオ！</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>硬い声で最低限だけを告げて</span><br><span class='scene-font-katari'>去っていこうとするベンヴォーリオを</span><br><span class='scene-font-katari'>アントニーが呼び止める。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……何ですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,本当は、貴方に謝ろうと<br>思っていたんですが……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,いえ、不要です。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,……そう言うと思ったので<br>やめます。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ただ、ロミオ様は貴方を<br>心配していたから。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,あの方は、ちゃんと<br>貴方の気持ちをわかった上で……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,<span class='scene-font-4'>わかっています！</span><br>そんなことは、<br>貴方に言われるまでもない！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,全部、わかっているんです。<br>ロミオ様と貴方が正しい。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,僕の主張は、ただの我儘で自分勝手な<br>夢の押し付けでしかない。
