Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>目が眩んだ気がして、</span><br><span class='scene-font-katari'>ジュリエットがふらりと</span><br><span class='scene-font-katari'>半歩前に出る。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>それを受け止めるようにロミオが</span><br><span class='scene-font-katari'>腕を差し出したのは、</span><br><span class='scene-font-katari'>ほとんど無意識だった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……っ！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>しかし、ふたりの身体が触れる前に</span><br><span class='scene-font-katari'>ジュリエットが我に返ったように</span><br><span class='scene-font-katari'>身を引いた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（駄目、私……今抱きついて</span><br><span class='scene-font-kokoro'>しまったら……きっと</span><br><span class='scene-font-kokoro'>離れられなくなってしまう……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（ロミオ……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットは、耐えるように</span><br><span class='scene-font-katari'>ぎゅっと手を握り締める。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,痛っ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,ジュリエット！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,手が……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>痛みを感じてそろりと開いた掌は、</span><br><span class='scene-font-katari'>先程突き飛ばされた時できた傷に</span><br><span class='scene-font-katari'>血がにじんでいた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……貸してくれ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,は、い……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>恐る恐る差し出されたジュリエットの</span><br><span class='scene-font-katari'>手に、ロミオがそっとハンカチを巻く。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……ありがとうございます。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,痛まないか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,大丈夫……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（今はそれよりも、貴方の体温が……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,傷が残らなければいいが……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>手当が終わっても、ロミオは細い手を</span><br><span class='scene-font-katari'>離すことができず、ジュリエットも</span><br><span class='scene-font-katari'>拒絶はしない。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……ずっと、言えなくてすまない……<br>生きていたことを。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……いいえ。貴方が謝る必要など<br>ひとつもありません。<br>私の方こそ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,私……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,？？？,戦争は、勝者によって、敗者が<br>一方的に裁かれることで終わる。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,？？？,ロミオ・モンタギューだけが<br>悪の敗者として、キャピュレットに<br>全てを奪われたままなのだ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,私は、貴方から全てを<br>奪ってしまったのだから……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,<span class='scene-font-4'>っ、違う！</span><br>ジュリエット、そうじゃない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,それを言うのなら、僕の方が<br>国のことを全て貴女に押し付けて<br>逃げたようなものじゃないか。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,僕は、貴女を傍で支えることも、<br>守ることもできない……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,そんな……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ごめんなさい、ロミオ。<br>私、貴方にそんなことを<br>言わせたいわけじゃないの。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……私、貴方がいなくて寂しかった。<br>苦しくて、辛くて、たまらなかった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,涙は枯れて、寂しさに心は凍って……<br>でも、貴方は生きていてくれた。<br>それが嬉しいのに……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ごめんなさい、ロミオ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットが腕を引き、</span><br><span class='scene-font-katari'>ふたりの手は離れる。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（今の私は、ロミオの胸に</span><br><span class='scene-font-kokoro'>飛び込んでいくことができない。</span><br><span class='scene-font-kokoro'>資格があるのかわからない）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（足が竦んでしまう。</span><br><span class='scene-font-kokoro'>ロミオに、こんな悲しい顔を</span><br><span class='scene-font-kokoro'>させてしまって……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットの瞳に</span><br><span class='scene-font-katari'>うっすらと涙の膜が張る。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（すぐ目の前にいるのに</span><br><span class='scene-font-kokoro'>貴方の姿が滲んで見えない……）</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットは、涙を堪えるように</span><br><span class='scene-font-katari'>小さく鼻をすすった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>その時──</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,비이,あっ！<br>あそこにいたぞ！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,루리아,良かったー！<br>やっと見つけました！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>路地の先に姿を現した[ジータ]達が</span><br><span class='scene-font-katari'>ジュリエットとロザリンドの</span><br><span class='scene-font-katari'>姿を認めて歓声を上げる。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……すまない。<br>僕はもう行かなくては。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,あ、待って……！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,비이,何してたんだよぉ、お前等！<br>急にいなくなったらびっくりするだろ！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>駆け寄ってくる[ジータ]達と</span><br><span class='scene-font-katari'>入れ替わりに、ロミオは</span><br><span class='scene-font-katari'>路地の奥へと姿を消した。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,루리아,あれ？<br>今の人って……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,何があったのですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,パリス、公爵……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,비이,お前達を見失った後、<br>パリスと合流したんだ。<br>心配して一緒に探してたんだぜ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,申し訳ありません、私……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,<span class='scene-font-4'>ジュリエット様！</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ふらりと倒れかけたジュリエットを</span><br><span class='scene-font-katari'>パリスが支える。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ごめん、なさい……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,いったい、何があったのですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,……ロミオ様とお会いしました。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,な……！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,ジュリエット様をお願いします。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ロザリンドは、ロミオが去った</span><br><span class='scene-font-katari'>路地の奥へと走って行ってしまった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,루리아,ど、どういうことですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,いえ、何でもありません。<br>もう大丈夫ですから……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,……本当ですか？<br>何故、ロミオはひとりで<br>去っていったのです？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,……私が、傷つけてしまったのです。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,例え生きていらっしゃっても<br>あの人はもう遠い人……<br>私には手を伸ばす資格も……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ジュリエットは、</span><br><span class='scene-font-katari'>ハンカチの巻かれた手を</span><br><span class='scene-font-katari'>ぼんやりと見下ろした。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,それでは、私と結婚なさいますか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,え……！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,ずっとお返事を待っておりましたが<br>いかがですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,私は……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,……わかっています、ジュリエット様。<br>無理なのでしょう？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>パリスは、支えていた</span><br><span class='scene-font-katari'>ジュリエットの背中から手を離す。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,ジュリエット様、貴女は<br>大人になられた。国を、民を想い、<br>立派に導いていらっしゃる。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,けれど、貴女も<br>ヴェローナの民のひとりなのです。<br>幸せになる権利がある。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,貴女はロミオが遠いと仰るが、<br>どちらも同じヴェローナに<br>生きる民でしょう？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,そもそも私達は、立場や身分の違いに<br>よって隔てられることのない国を<br>作りたかったのではありませんか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,新しい、ヴェローナ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,はい。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,파리스,しっかりなさって下さい。<br>貴女が忘れてしまわれては、<br>困りますよ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>パリスは、再びしっかりとした光を</span><br><span class='scene-font-katari'>取り戻したジュリエットの瞳に</span><br><span class='scene-font-katari'>向かって、優しく微笑むのだった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>一方その頃、祭りの喧騒も近い</span><br><span class='scene-font-katari'>市街地にて。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ベンヴォーリオ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……ローズ座の看板役者である貴方は<br>今晩、忙しいはずでは？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,まぁ、それなりに……でも<br>舞台まではもう少し時間があるので。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そうですか。<br>では自分はこれで失礼します。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,<span class='scene-font-4'>ベンヴォーリオ！</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>硬い声で最低限だけを告げて</span><br><span class='scene-font-katari'>去っていこうとするベンヴォーリオを</span><br><span class='scene-font-katari'>アントニーが呼び止める。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……何ですか？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,本当は、貴方に謝ろうと<br>思っていたんですが……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,いえ、不要です。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,……そう言うと思ったので<br>やめます。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ただ、ロミオ様は貴方を<br>心配していたから。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,あの方は、ちゃんと<br>貴方の気持ちをわかった上で……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,<span class='scene-font-4'>わかっています！</span><br>そんなことは、<br>貴方に言われるまでもない！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,全部、わかっているんです。<br>ロミオ様と貴方が正しい。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,僕の主張は、ただの我儘で自分勝手な<br>夢の押し付けでしかない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,でも……<br>全部全部、その為だったから。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,10歳にも満たない頃から<br>ロミオ様の傍らで、お役に<br>立つことだけが夢だった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,その為にひとり旅立ち、どれだけ<br>故郷が恋しくても歯を食いしばって<br>自分を磨いてきました。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,あの方の訃報を受けて<br>一度は絶望したけれど……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ロミオ様は、生きていらっしゃった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そして、再会したロミオ様は<br>昔と変わらずに、国のことを想う<br>優しい方だった……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そのお姿を目の当たりにして、<br>自分の夢がまだ叶うのではないかという<br>希望を捨てられない……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,……貴方が積み重ねてきた力は、<br>ロミオ様の傍でなければ<br>発揮できないわけではないでしょう？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ジュリエット様も仰っていた。<br>今のヴェローナでだって、<br>貴方は力を充分に生かせるはずだ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そうかもしれませんね……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ジュリエット様達に必要とされ<br>頼りにしていただいて、<br>それが嬉しくて……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,このまま素直に<br>期待に応えたいとも思っています。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ロミオ様だって、<br>僕がそうすることを<br>望んで下さっている……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,けれど……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ヴェローナがどれだけ前に進んでも、<br>このままではあの方だけが<br>過去になってしまう。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,それが、悲しくてたまらない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>深く俯くベンヴォーリオの姿は、</span><br><span class='scene-font-katari'>まるで迷子の子供のように</span><br><span class='scene-font-katari'>途方に暮れて見えた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,君は……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,それ程まで身を引き絞るように<br>誰かのことを想える人なんだな。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,っ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>アントニーが、ベンヴォーリオの</span><br><span class='scene-font-katari'>頭にそっと手をのせると、</span><br><span class='scene-font-katari'>頼りなく落ちていた肩が震えた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……何故こんな話を<br>貴方にしてしまったのだろう……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,さぁな。君の本当の気持ちは<br>君にしかわからない。<br>今は、俺が想像しても意味がない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,けれど……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,俺は、君の想いが無駄で、<br>間違っているとはもう言えないよ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,うぅ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ベンヴォーリオ、君はもしかしたら<br>別のやり方でロミオ様と<br>関われるかもしれない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,君は……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,何だっ！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>突然、ベンヴォーリオの身体から</span><br><span class='scene-font-katari'>漏れた光に驚き、アントニーは</span><br><span class='scene-font-katari'>彼の頭を撫でていた手を離す。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,何か光って……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……国王の像が。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>光っていたのは、ベンヴォーリオが</span><br><span class='scene-font-katari'>持っていた国王の像だった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,国王の像！？<br>何故、君がそれを……！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,え？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,<span class='scene-font-4'>うわあっ！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",synopsis,,ロミオを追いかけたロザリンドは「ジュリエットは貴方しか幸せに出来ない」とロミオに発破をかける。しかしその時、国王の守護精霊がヴェローナに顕現、暴走を始める。長い年月の間に守護精霊の仕組みに不具合が生じ、ヴェローナ王家の血を引くアントニーをきっかけに、ベンヴォーリオを苗床として顕現したのだ。一行はベンヴォーリオと守護精霊を切り離そうと動くのだった。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>時間は少し戻り、ロザリンドが</span><br><span class='scene-font-katari'>ジュリエット達の元から離れた後──</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,<span class='scene-font-4'>お待ち下さいっ！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ロザリンド。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>息を切らせて呼び掛けてくる声に</span><br><span class='scene-font-katari'>ロミオは足を止めて振り向いた。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ジュリエットの傍に<br>いなくてもいいのか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ジュリエット様のところには<br>パリス公爵も[ジータ]さん達も<br>いらっしゃいますから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,私は、どうしても貴方に<br>お尋ねしたいことがあって<br>追いかけて参りました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕に？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ロミオ様……貴方は今、<br>ジュリエット様のことを<br>どう思っていらっしゃるのですか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,私は、ジュリエット様がずっと<br>貴方に縛られていらっしゃるのを<br>すぐ傍で見てきました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,懸命に国を導くその裏でずっと……<br>貴方への消えない想いを<br>抱えていらっしゃった。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ヴェローナが復興し、どれだけ前に<br>進んでも、あの方自身が心から<br>笑えなければ、そんなのは辛すぎる。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,私、ジュリエット様に<br>絶対幸せになっていただきたいのです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……そうだな。<br>僕もそう思うよ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,っ、何故そんな言い方を<br>なさるのですか！？<br>まるで他人事のように……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,貴方は今でもジュリエット様を<br>愛していらっしゃるのでしょう！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ジュリエット様を幸せにできるのは<br>貴方だけではないですか！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……どうにもならないんだ。<br>君にだってわかるだろう！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕はここにいるけれど、<br>僕はもう死んでいるんだ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ヴェローナの姫である彼女を<br>どうして幸せにできるだろうか……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,<span class='scene-font-4'>そんなこと！</span><br><span class='scene-font-4'>ご自分で考えて下さい！！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,だって、貴方は生きているのだから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,どれだけ呼んでも、泣いても、<br>絶対に戻ってこない<br>本当の死者ではないのだから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,だから、どんなことがあっても<br>ジュリエットを幸せにする方法を<br>貴方が考えて。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,だって、貴方にしか<br>できないんですもの……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,お願いです、ロミオ様……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,<span class='scene-font-4'>っ、何！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>突然、夜空を染める程の</span><br><span class='scene-font-katari'>閃光が走った。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,国王の守護精霊,<span class='scene-font-gray'>────！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,あれは……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>振り仰ぐ先に浮かび上がった影に</span><br><span class='scene-font-katari'>ロミオの顔色が変わる。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,国王の守護精霊！？<br>何故あんなものが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,国王の守護精霊,<span class='scene-font-gray'>────！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,あちらは大通りの方だわ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>ふたりがいる場所からは少し</span><br><span class='scene-font-katari'>離れているが、派手な音と</span><br><span class='scene-font-katari'>大勢の悲鳴が響いてきていた。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,お祭りでたくさんの人が<br>集まっているのに……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,止めなければ……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『だが私は見た！<br>クピドの雷が落ちた場所を。<br>西の国の小さな花の上に落ちたのだ』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『乳白色に輝いていたその花は、<br>恋に傷つき流した血に染まった……』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『乙女達は、<br>それを「恋の三色菫」と呼ぶ』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,えーっと……それから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,？？？,あ……<br>『その花を取って来い……<br>お前には以前も教えた花だ』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,っ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>台詞の続きを唱える控え目な声に</span><br><span class='scene-font-katari'>ロミオははっとして木の下を見る。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ベンヴォーリオ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,ご、ごめんなさいロミオ様。<br>あの、僕……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,そうか、君も今日、<br>演劇艇に行ったんだったな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,は、はい……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>木の枝から身軽に飛び降りた</span><br><span class='scene-font-katari'>ロミオに少し驚きながらも</span><br><span class='scene-font-katari'>ベンヴォーリオはこくこくと頷く。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,すごいじゃないか。<br>台詞、よく覚えていたな。<br>他の場所もわかるか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,どうでしょうか……でも、<br>わかるところもあるかもしれません。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,それじゃあ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『こんな美しい月夜に<br>顔を合わせるとは生憎だ。<br>高慢なティターニアよ！』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『……まぁ、嫉妬深いオベイロン。<br>私はこれで失礼します。<br>貴方には近づかないと誓ったのだから』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『待つんだ、ティターニア！<br>私は君の夫だろう？』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『残念ながら、ね。<br>でも私は知っているのです』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『妖精の国をこっそりと抜け出した<br>貴方が、羊飼いに化けて、可愛らしい<br>フィリダに愛の歌を歌ったのを』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『それだけではありません。<br>勝気な愛人のことだって……』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『やめろ、ティターニア！<br>恥を知れ！<br>よくもそのように……』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ごめん、ベンヴォーリオ。<br>君に女役をやらせてしまったね。
