orig,kr
リング・オブ・ラファエル,링・오브・라파엘
麒麟弓,기린궁
ローズクリスタルボウ,로즈 크리스탈 보우
イーリアスボウ,일리아스 보우
シャローム・ボウ,샬롬・보우
シュヴァリエハープ・マグナ,슈발리에 하프・마그나
セレストハープ・マグナ,셀레스트 하프・마그나
オーシャンハープ,오션 하프
九界琴,구계금
九界琴・真,구계금・진
砂城の宮樂弦,모래성의 궁악현
ブランウェンハープ,브란웬의 하프
ランゲレイク,랑게레이크
バハムートハープ・ノヴム,바하무트 하프・노붐
メビウス,뫼비우스
エスカラスハープ,에스칼루스 하프
アネモイの銀琴,아네모이의 은금
神授のリラ,신이 내려준 리라
カエールベル,개구리 벨
メロディックスフィア,멜로딕 스피어
スノウリィメビウス,스노우리 뫼비우스
オールド・ペルセウス,올드・페르세우스
ペルセウス,페르세우스
バハムートハープ・フツルス,바하무트 하프・푸투루스
ハープ・オブ・コスモス,하프・오브・코스모스
ゴールデンブロッサム,골든 블로섬
朱雀翼弦,주작익현
スレイプニルシュー,슬레이프니르슈
西風の竪琴,서풍의 수금
ドミニオンハープ,도미니온 하프
六道・裁考天の鳴弦,육도・재고천의 명현
真・裁考天の鳴弦,진・재고천의 명현
麒麟弦,기린현
フュージョンメビウス,퓨전 뫼비우스
ベッラ・アエテルヌス,벨라・아이테르너스
ハッピーエンドベル,해피 엔드 벨
ローズクリスタルハープ,로즈 크리스탈 하프
阿修羅,아수라
丙子椒林剣,병자초림검
鬼丸国綱,오니마루 쿠니츠나
天叢雲剣,천총운검
千子村正,센지 무라마사
八命切,팔명절
八命切・真,팔명절・진
バハムートブレイド・ノヴム,바하무트 블레이드・노붐
薄緑,우스미도리
ドラゴンスレイヤー,드래곤 슬레이어
ニバンボシ,니반보시
太刀魚,타치우오
三日月,미카즈키
朱雀光剣,주작광검
不動国行,후도우쿠니유키
コロッサスブレード・マグナ,콜로서스 블레이드・마그나
天干地支刀・申之飾,천간지지도・신지식
バハムートブレイド・フツルス,바하무트 블레이드・푸투루스
ブレイド・オブ・コスモス,블레이드・오브・코스모스
剣聖の袋竹刀,검성의 죽도
レッド・サン,레드・선
雷切,라이키리
木太刀,목검
スノー・フレーク,스노우・플레이크
河豚毒,하돈독
チチウシ,치치우시
イクサバ,이쿠사바
黄龍刀,황룡도
シネンシス,시넨시스
三日月宗近,미카즈키 무네치카
鶴丸国永,츠루마루 쿠니나가












スコフニュング・リビルド,스코프늉・리빌드
スコフニュング・ウヌ,스코프늉・우느
スコフニュング・ドゥ,스코프늉・두
スコフニュング・トリ,스코프늉・트리
スコフニュング・クヴァール,스코프늉・크발
スコフニュング・クヴィン,스코프늉・크빈
スコフニュング・セス,스코프늉・세스







エクスカリバー,엑스칼리버
銀の依代の剣,은빛 의대용 검
黄金の依代の剣,황금빛 의대용 검
無垢なる竜の剣(火属性),무구한 용의 검 (화속성)
無垢なる竜の剣(水属性),무구한 용의 검 (수속성)
無垢なる竜の剣(土属性),무구한 용의 검 (토속성)
無垢なる竜の剣(風属性),무구한 용의 검 (풍속성)
無垢なる竜の剣(光属性),무구한 용의 검 (광속성)
無垢なる竜の剣(闇属性),무구한 용의 검 (암속성)
オメガスウォード(火属性),오메가 소드 (화속성)
オメガスウォード(水属性),오메가 소드 (수속성)
オメガスウォード(土属性),오메가 소드 (토속성)
オメガスウォード(風属性),오메가 소드 (풍속성)
オメガスウォード(光属性),오메가 소드 (광속성)
オメガスウォード(闇属性),오메가 소드 (암속성)
四天刃・焔,사천인・호무라
四天刃・雪,사천인・유키
四天刃・凪,사천인・나기
四天刃・界,사천인・사카이
四天刃・煌,사천인・아키라
四天刃・煉,사천인・렌
四天刃・紅天,사천인・홍천
四天刃・蒼天,사천인・창천
四天刃・疾天,사천인・질천
四天刃・轟天,사천인・굉천
四天刃・白天,사천인・백천
四天刃・黒天,사천인・흑천
イペタム・リビルド,이페탐・리빌드
イペタム・ウヌ,이페탐・우느
イペタム・ドゥ,이페탐・두
イペタム・トリ,이페탐・트리
イペタム・クヴァール,이페탐・크발
イペタム・クヴィン,이페탐・크빈
イペタム・セス,이페탐・세스
ファウスト・リビルド,파우스트・리빌드
ファウスト・ウヌ,파우스트・우느
ファウスト・ドゥ,파우스트・두
ファウスト・トリ,파우스트・트리
ファウスト・クヴァール,파우스트・크발
ファウスト・クヴィン,파우스트・크빈
ファウスト・セス,파우스트・세스
ミセリコルデ・リビルド,미세리코르데・리빌드
ミセリコルデ・ウヌ,미세리코르데・우느
ミセリコルデ・ドゥ,미세리코르데・두
ミセリコルデ・トリ,미세리코르데・트리
ミセリコルデ・クヴァール,미세리코르데・크발
ミセリコルデ・クヴィン,미세리코르데・크빈
ミセリコルデ・セス,미세리코르데・세스
ダマスカスナイフ,다마스쿠스 나이프
銀の依代の刃,은빛 의대용 단검
黄金の依代の刃,황금빛 의대용 단검
無垢なる竜の短剣(火属性),무구한 용의 단검 (화속성)
無垢なる竜の短剣(水属性),무구한 용의 단검 (수속성)
無垢なる竜の短剣(土属性),무구한 용의 단검 (토속성)
無垢なる竜の短剣(風属性),무구한 용의 단검 (풍속성)
無垢なる竜の短剣(光属性),무구한 용의 단검 (광속성)
無垢なる竜の短剣(闇属性),무구한 용의 단검 (암속성)
オメガバゼラード(火属性),오메가 배즐러드 (화속성)
オメガバゼラード(水属性),오메가 배즐러드 (수속성)
オメガバゼラード(土属性),오메가 배즐러드 (토속성)
オメガバゼラード(風属性),오메가 배즐러드 (풍속성)
オメガバゼラード(光属性),오메가 배즐러드 (광속성)
オメガバゼラード(闇属性),오메가 배즐러드 (암속성)
ゲイボルグ,게이볼그
一伐槍・焔,일벌창・염
一伐槍・雪,일벌창・설
一伐槍・凪,일벌창・지
一伐槍・界,일벌창・계
一伐槍・煌,일벌창・황
一伐槍・煉,일벌창・연
一伐槍・紅天,일벌창・홍천
一伐槍・蒼天,일벌창・창천
一伐槍・疾天,일벌창・질천
一伐槍・轟天,일벌창・굉천
一伐槍・白天,일벌창・백천
一伐槍・黒天,일벌창・흑천
ロムルスの槍・リビルド,로물루스의 창・리빌드
ロムルスの槍・ウヌ,로물루스의 창・우느
ロムルスの槍・ドゥ,로물루스의 창・두
ロムルスの槍・トリ,로물루스의 창・트리
ロムルスの槍・クヴァール,로물루스의 창・크발
ロムルスの槍・クヴィン,로물루스의 창・크빈
ロムルスの槍・セス,로물루스의 창・세스
銀の依代の槍,은빛 의대용 창
黄金の依代の槍,황금빛 의대용 창
青竜牙矛・王,청룡아모・왕
青竜牙矛・覇,청룡아모・패
青竜牙矛・邪,청룡아모・사
無垢なる竜の槍(火属性),무구한 용의 창(화속성)
無垢なる竜の槍(水属性),무구한 용의 창(수속성)
無垢なる竜の槍(土属性),무구한 용의 창(토속성)
無垢なる竜の槍(風属性),무구한 용의 창(풍속성)
無垢なる竜の槍(光属性),무구한 용의 창(광속성)
無垢なる竜の槍(闇属性),무구한 용의 창(암속성)
オメガバルーチャ(火属性),오메가 벌처(화속성)
オメガバルーチャ(水属性),오메가 벌처(수속성)
オメガバルーチャ(土属性),오메가 벌처(토속성)
オメガバルーチャ(風属性),오메가 벌처(풍속성)
オメガバルーチャ(光属性),오메가 벌처(광속성)
オメガバルーチャ(闇属性),오메가 벌처(암속성)
三寅斧・焔,삼인부・염
三寅斧・雪,삼인부・설
三寅斧・凪,삼인부・지
三寅斧・界,삼인부・계
三寅斧・煌,삼인부・황
三寅斧・煉,삼인부・연
三寅斧・紅天,삼인부・홍천
三寅斧・蒼天,삼인부・창천
三寅斧・疾天,삼인부・질천
三寅斧・轟天,삼인부・굉천
三寅斧・白天,삼인부・백천
三寅斧・黒天,삼인부・흑천
アヴェンジャー・リビルド,어벤저・리빌드
アヴェンジャー・ウヌ,어벤저・우느
アヴェンジャー・ドゥ,어벤저・두
アヴェンジャー・トリ,어벤저・트리
アヴェンジャー・クヴァール,어벤저・크발
アヴェンジャー・クヴィン,어벤저・크빈
アヴェンジャー・セス,어벤저・세스
ミョルニル,묠니르
銀の依代の斧,은빛 의대용 도끼
黄金の依代の斧,황금빛 의대용 도끼
玄武甲槌・王,현무갑퇴・왕
玄武甲槌・覇,현무갑퇴・패
玄武甲槌・邪,현무갑퇴・사
無垢なる竜の斧(火属性),무구한 용의 도끼(화속성)
無垢なる竜の斧(水属性),무구한 용의 도끼(수속성)
無垢なる竜の斧(土属性),무구한 용의 도끼(토속성)
無垢なる竜の斧(風属性),무구한 용의 도끼(풍속성)
無垢なる竜の斧(光属性),무구한 용의 도끼(광속성)
無垢なる竜の斧(闇属性),무구한 용의 도끼(암속성)
オメガファルシャ(火属性),오메가 파라슈(화속성)
オメガファルシャ(水属性),오메가 파라슈(수속성)
オメガファルシャ(土属性),오메가 파라슈(토속성)
オメガファルシャ(風属性),오메가 파라슈(풍속성)
オメガファルシャ(光属性),오메가 파라슈(광속성)
オメガファルシャ(闇属性),오메가 파라슈(암속성)
五神杖・焔,오신장・염
五神杖・雪,오신장・설
五神杖・凪,오신장・지
五神杖・界,오신장・계
五神杖・煌,오신장・황
五神杖・煉,오신장・연
五神杖・紅天,오신장・홍천
五神杖・蒼天,오신장・창천
五神杖・疾天,오신장・질천
五神杖・轟天,오신장・굉천
五神杖・白天,오신장・백천
五神杖・黒天,오신장・흑천
ニルヴァーナ・リビルド,니르바나・리빌드
ケラウノス・リビルド,케라우노스・리빌드
ケラウノス・ウヌ,케라우노스・우느
ケラウノス・ドゥ,케라우노스・두
ケラウノス・トリ,케라우노스・트리
ケラウノス・クヴァール,케라우노스・크발
ケラウノス・クヴィン,케라우노스・크빈
ケラウノス・セス,케라우노스・세스
カピラヴァストゥ・リビルド,카필라바스투・리빌드
カピラヴァストゥ・ウヌ,카필라바스투・우느
カピラヴァストゥ・ドゥ,카필라바스투・두
カピラヴァストゥ・トリ,카필라바스투・트리
カピラヴァストゥ・クヴァール,카필라바스투・크발
カピラヴァストゥ・クヴィン,카필라바스투・크빈
カピラヴァストゥ・セス,카필라바스투・세스
カドゥケウス,카두케우스
銀の依代の杖,은빛 의대용 지팡이
黄金の依代の杖,황금빛 의대용 지팡이
無垢なる竜の杖(火属性),무구한 용의 지팡이(화속성)
無垢なる竜の杖(水属性),무구한 용의 지팡이(수속성)
無垢なる竜の杖(土属性),무구한 용의 지팡이(토속성)
無垢なる竜の杖(風属性),무구한 용의 지팡이(풍속성)
無垢なる竜の杖(光属性),무구한 용의 지팡이(광속성)
無垢なる竜の杖(闇属性),무구한 용의 지팡이(암속성)
オメガロッド(火属性),오메가 로드(화속성)
オメガロッド(水属性),오메가 로드(수속성)
オメガロッド(土属性),오메가 로드(토속성)
オメガロッド(風属性),오메가 로드(풍속성)
オメガロッド(光属性),오메가 로드(광속성)
オメガロッド(闇属性),오메가 로드(암속성)
封印の杖,봉인의 지팡이
十狼雷・焔,십랑뢰・염
十狼雷・雪,십랑뢰・설
十狼雷・凪,십랑뢰・지
十狼雷・界,십랑뢰・계
十狼雷・煌,십랑뢰・황
十狼雷・煉,십랑뢰・연
十狼雷・紅天,십랑뢰・홍천
十狼雷・蒼天,십랑뢰・창천
十狼雷・疾天,십랑뢰・질천
十狼雷・轟天,십랑뢰・굉천
十狼雷・白天,십랑뢰・백천
十狼雷・黒天,십랑뢰・흑천
オリバー・リビルド,올리버・리빌드
オリバー・ウヌ,올리버・우느
オリバー・ドゥ,올리버・두
オリバー・トリ,올리버・트리
オリバー・クヴァール,올리버・크발
オリバー・クヴィン,올리버・크빈
オリバー・セス,올리버・세스
ネブカドネザル・リビルド,네부카드네자르・리빌드
ネブカドネザル・ウヌ,네부카드네자르・우느
ネブカドネザル・ドゥ,네부카드네자르・두
ネブカドネザル・トリ,네부카드네자르・트리
ネブカドネザル・クヴァール,네부카드네자르・크발
ネブカドネザル・クヴィン,네부카드네자르・크빈
ネブカドネザル・セス,네부카드네자르・세스
フライクーゲル,프라이쿠겔
銀の依代の銃,은빛 의대용 총
黄金の依代の銃,황금빛 의대용 총
無垢なる竜の筒(火属性),무구한 용의 총(화속성)
無垢なる竜の筒(水属性),무구한 용의 총(수속성)
無垢なる竜の筒(土属性),무구한 용의 총(토속성)
無垢なる竜の筒(風属性),무구한 용의 총(풍속성)
無垢なる竜の筒(光属性),무구한 용의 총(광속성)
無垢なる竜の筒(闇属性),무구한 용의 총(암속성)
オメガシューター(火属性),오메가 슈터(화속성)
オメガシューター(水属性),오메가 슈터(수속성)
オメガシューター(土属性),오메가 슈터(토속성)
オメガシューター(風属性),오메가 슈터(풍속성)
オメガシューター(光属性),오메가 슈터(광속성)
オメガシューター(闇属性),오메가 슈터(암속성)
六崩拳・焔,육붕권・염
六崩拳・雪,육붕권・설
六崩拳・凪,육붕권・지
六崩拳・界,육붕권・계
六崩拳・煌,육붕권・황
六崩拳・煉,육붕권・연
六崩拳・紅天,육붕권・홍천
六崩拳・蒼天,육붕권・창천
六崩拳・疾天,육붕권・질천
六崩拳・轟天,육붕권・굉천
六崩拳・白天,육붕권・백천
六崩拳・黒天,육붕권・흑천
鬼神の籠手・再誕,귀신의 아대・재탄
鬼神の籠手・猩々,귀신의 아대・성성
鬼神の籠手・露草,귀신의 아대・노초
鬼神の籠手・落葉,귀신의 아대・낙엽
鬼神の籠手・琅玕,귀신의 아대・낭간
鬼神の籠手・月白,귀신의 아대・월백
鬼神の籠手・漆黒,귀신의 아대・칠흑
方天画戟,방천화극
銀の依代の手甲,은빛 의대용 장갑
黄金の依代の手甲,황금빛 의대용 장갑
白虎咆拳・王,백호포권・왕
白虎咆拳・覇,백호포권・패
白虎咆拳・邪,백호포권・사
無垢なる竜の爪(火属性),무구한 용의 손톱(화속성)
無垢なる竜の爪(水属性),무구한 용의 손톱(수속성)
無垢なる竜の爪(土属性),무구한 용의 손톱(토속성)
無垢なる竜の爪(風属性),무구한 용의 손톱(풍속성)
無垢なる竜の爪(光属性),무구한 용의 손톱(광속성)
無垢なる竜の爪(闇属性),무구한 용의 손톱(암속성)
オメガクロー(火属性),오메가 클로(화속성)
オメガクロー(水属性),오메가 클로(수속성)
オメガクロー(土属性),오메가 클로(토속성)
オメガクロー(風属性),오메가 클로(풍속성)
オメガクロー(光属性),오메가 클로(광속성)
オメガクロー(闇属性),오메가 클로(암속성)
二王弓・焔,이왕궁・염
二王弓・雪,이왕궁・설
二王弓・凪,이왕궁・지
二王弓・界,이왕궁・계
二王弓・煌,이왕궁・황
二王弓・煉,이왕궁・연
二王弓・紅天,이왕궁・홍천
二王弓・蒼天,이왕궁・창천
二王弓・疾天,이왕궁・질천
二王弓・轟天,이왕궁・굉천
二王弓・白天,이왕궁・백천
二王弓・黒天,이왕궁・흑천
ローゼンボーゲン・リビルド,로젠 보겐・리빌드
ローゼンボーゲン・ウヌ,로젠 보겐・우느
ローゼンボーゲン・ドゥ,로젠 보겐・두
ローゼンボーゲン・トリ,로젠 보겐・트리
ローゼンボーゲン・クヴァール,로젠 보겐・크발
ローゼンボーゲン・クヴィン,로젠 보겐・크빈
ローゼンボーゲン・セス,로젠 보겐・세스
ヘラクレス,헤라클레스
銀の依代の弓,은빛 의대용 활
黄金の依代の弓,황금빛 의대용 활
無垢なる竜の弓(火属性),무구한 용의 활(화속성)
無垢なる竜の弓(水属性),무구한 용의 활(수속성)
無垢なる竜の弓(土属性),무구한 용의 활(토속성)
無垢なる竜の弓(風属性),무구한 용의 활(풍속성)
無垢なる竜の弓(光属性),무구한 용의 활(광속성)
無垢なる竜の弓(闇属性),무구한 용의 활(암속성)
オメガボウ(火属性),오메가 보우(화속성)
オメガボウ(水属性),오메가 보우(수속성)
オメガボウ(土属性),오메가 보우(토속성)
オメガボウ(風属性),오메가 보우(풍속성)
オメガボウ(光属性),오메가 보우(광속성)
オメガボウ(闇属性),오메가 보우(암속성)
九界琴・焔,구계금・염
九界琴・雪,구계금・설
九界琴・凪,구계금・지
九界琴・界,구계금・계
九界琴・煌,구계금・황
九界琴・煉,구계금・연
九界琴・紅天,구계금・홍천
九界琴・蒼天,구계금・창천
九界琴・疾天,구계금・질천
九界琴・轟天,구계금・굉천
九界琴・白天,구계금・백천
九界琴・黒天,구계금・흑천
ランゲレイク・リビルド,랑게레이크・리빌드
ランゲレイク・ウヌ,랑게레이크・우느
ランゲレイク・ドゥ,랑게레이크・두
ランゲレイク・トリ,랑게레이크・트리
ランゲレイク・クヴァール,랑게레이크・크발
ランゲレイク・クヴィン,랑게레이크・크빈
ランゲレイク・セス,랑게레이크・세스
ウルリクムミ,울리쿰미
銀の依代の竪琴,은빛 의대용 하프
黄金の依代の竪琴,황금빛 의대용 하프
無垢なる竜の弦(火属性),무구한 용의 현(화속성)
無垢なる竜の弦(水属性),무구한 용의 현(수속성)
無垢なる竜の弦(土属性),무구한 용의 현(토속성)
無垢なる竜の弦(風属性),무구한 용의 현(풍속성)
無垢なる竜の弦(光属性),무구한 용의 현(광속성)
無垢なる竜の弦(闇属性),무구한 용의 현(암속성)
オメガストリング(火属性),오메가 스트링(화속성)
オメガストリング(水属性),오메가 스트링(수속성)
オメガストリング(土属性),오메가 스트링(토속성)
オメガストリング(風属性),오메가 스트링(풍속성)
オメガストリング(光属性),오메가 스트링(광속성)
オメガストリング(闇属性),오메가 스트링(암속성)
八命切・焔,팔명절・염
八命切・雪,팔명절・설
八命切・凪,팔명절・지
八命切・界,팔명절・계
八命切・煌,팔명절・황
八命切・煉,팔명절・연
八命切・紅天,팔명절・홍천
八命切・蒼天,팔명절・창천
八命切・疾天,팔명절・질천
八命切・轟天,팔명절・굉천
八命切・白天,팔명절・백천
八命切・黒天,팔명절・흑천
天叢雲剣・再誕,천총운검・재탄
天叢雲剣・猩々,천총운검・성성
天叢雲剣・露草,천총운검・노초
天叢雲剣・落葉,천총운검・낙엽
天叢雲剣・琅玕,천총운검・낭간
天叢雲剣・月白,천총운검・월백
天叢雲剣・漆黒,천총운검・칠흑
千子村正・再誕,센지 무라마사・재탄
千子村正・猩々,센지 무라마사・성성
千子村正・露草,센지 무라마사・노초
千子村正・落葉,센지 무라마사・낙엽
千子村正・琅玕,센지 무라마사・낭간
千子村正・月白,센지 무라마사・월백
千子村正・漆黒,센지 무라마사・칠흑
天羽々斬,아메노하바키리
銀の依代の太刀,은빛 의대용 태도
黄金の依代の太刀,황금빛 의대용 태도
朱雀光剣・王,주작광검・왕
朱雀光剣・覇,주작광검・패
朱雀光剣・邪,주작광검・사
無垢なる竜の刃(火属性),무구한 용의 도(화속성)
無垢なる竜の刃(水属性),무구한 용의 도(수속성)
無垢なる竜の刃(土属性),무구한 용의 도(토속성)
無垢なる竜の刃(風属性),무구한 용의 도(풍속성)
無垢なる竜の刃(光属性),무구한 용의 도(광속성)
無垢なる竜の刃(闇属性),무구한 용의 도(암속성)
オメガブレイド(火属性),오메가 블레이드(화속성)
オメガブレイド(水属性),오메가 블레이드(수속성)
オメガブレイド(土属性),오메가 블레이드(토속성)
オメガブレイド(風属性),오메가 블레이드(풍속성)
オメガブレイド(光属性),오메가 블레이드(광속성)
オメガブレイド(闇属性),오메가 블레이드(암속성)
シャドウサーペント,섀도우 서펜트
トリートスティック,트릿스틱
スナックポール,스낵 폴
十六夜,이자요이
武王の鉄剣,무왕의 철검
サティフィケイト,사티피케이트
六道・氷逆天の戦棍,육도・빙역천의 전곤
真・氷逆天の戦棍,진・빙역천의 전곤
ハイリゲスシュヴェールト,하일리게스 슈베르트
ウィルムスウォード,윌름스워드
スナップブレード,스냅 블레이드
D・ビィ,D・비
セイントスタークラッカー,세인트 스타 크래커
六道・普天幻魔,육도・보천환마
真・普天幻魔,진・보천환마
フォールン・ソード,폴른 소드
天干地支爪・戌之飾,천간지지조・술지식
ガーンディーヴァ,간디바
ウルツァイトサイズ,우르차이트 사이즈
アーキテクトベース,아키텍트 베이스
タンザナイトブレイド,탄자나이트 블레이드
フェイトルーラー,페이트 룰러
ベルタワー,벨 타워
メドゥシアナ★ステッキ,메두시아나★멋져
ベルセルク・オクス,베르세르크・옥스
スパルタン・サイフォス,스파르탄・사이포스
聖者の行進,성자의 행진
デモンズシャフト,데몬스 샤프트
浄瑠璃,정파리
カオスクリエイター,카오스 크리에이터
チャンピオンベルト,챔피언 벨트
メース,메이스
シャンゼリゼ,샹젤리제
ヘルムヴィーザ,헬름 비자
ティアマトボルト・オリジン,티아마트 볼트・오리진
リバーススレッド,리버스 스레드
ブラフマンシミター,브라흐만 시미터
ブラフマンガントレ,브라흐만 건틀릿
ブラフマントライデント,브라흐만 트라이던트
テュロスワンド,튀로스 완드
テュロスボウ,튀로스 보우
テュロスビネット,튀로스 피넷
ニーベルン・ホルン,니벨룽・호른
ニーベルン・メッサー,니벨룽・멧사
ニーベルン・クリンゲ,니벨룽・크링게
ラストストームハープ,라스트 스톰 하프
ラストストームブレイド,라스트 스톰 블레이드
ラストストームランス,라스트 스톰 랜스
ミトロンの籠手,미트론의 아대
ミトロンの宝剣,미트론의 보검
ミトロンの弓,미트론의 활
アビスストライカー,어비스 스트라이커
アビスルック,어비스 룩
アビススパイン,어비스 스파인
オルレアン・フラッグ,오를레앙・블랙
六道・道天浄土,육도・도천정토
真・道天浄土,진・도천정토
セフィラの翠剣,세피라의 취검
セフィラの翠刃,세피라의 취날
セフィラの翠矛,세피라의 취창
セフィラの翠鎌,세피라의 취겸
セフィラの翠杖,세피라의 취장
セフィラの翠銃,세피라의 취총
セフィラの翠甲,세피라의 취갑
セフィラの翠弓,세피라의 취궁
セフィラの翠弦,세피라의 취현
セフィラの翠刀,세피라의 취도
リディル,리딜
ルナティックブルーム,루나틱 블룸
レールガン,레일건
ギガントスライサー,기간트 슬라이서
デスハンド,데스 핸드
キック力増強シューズ,킥력 증가신발
小型自動拳銃,소형 자동권총
刃鏡片,인경편
くるりん祈願の金箱御守り,기원의 금상자 부적
安心と信頼の赤箱御守り,안심과 신뢰의 붉은상자 부적
ホワイトホーク,화이트 호크
レッドサイクロン,레드 사이클론
ラスト・シャフレワル,라스트・샤흐레와르
無銘金重,무메이카네시게
龍虎双滅拳,용호쌍멸권
一期一振,이치고히토후리
ルーリングペン,루링펜
バンチ・オブ・バナナス,번치・오브・바나나스
焔ノ太刀,불꽃의 태도
極マリシ烈火ノ太刀,극에 달한 열화의 태도
万魔の銃,만마의 총
マスターキー,마스터키
ルネサンス・ハープ,르네상스 하프
キタラアングリカ,키타라 안글리카
トーニーローズ,토니 로즈
アルジュナン・ボウ,아르주난 보우
コニファラス,코니파라스
ギュムノートゥス,김노투스
スクールバッグ,스쿨 백
サンシャインブレード,선샤인 블레이드
ドラグホーン,드래그 혼
ツーバイフォー,투바이포
太歳精弓,태세정궁
金属バット,금속배트
アラクネ,아라크네
テトラストリーマ,테트라 스트리머
ハイメタルストック,하이메탈 스톡
ドリル,드릴
レインボーブレス,레인보우 브레스
ガリレオ・サイト,갈릴레오・사이트
ディスタント・レクイエム,디스탄트・레퀴엠
フェードラッヘフラッグ,페드라헤 플래그
ゴットフリート,고트프리트
ゴールデンベル,골든벨
ウシュムガル,우슘갈
レヴィオンシューター,레비온 슈터
リターナースタッフ,리터너 스태프
クレイヴ・ソリッシュ,클리브 솔리슈
牛鬼包丁,규키호쵸
アイスクレイモア,아이스 클레이모어
司法神の錫杖,사법신의 석장
虚空の裂剣,허공의 열검
虚空の歪弦,허공의 왜현
虚空の晶塊,허공의 정괴
虚空の楔槍,허공의 쐐기창
虚空の拝腕,허공의 절완
ピンキーニードル,핑키 니들
マッドネスシリンジ(火属性),매드니스 실린지(화속성)
マジェスタス,마제스터스
ハツオイイルハル,하츠오이이루하루
ニンジンブレード,당근 블레이드
悪滅の雷,악멸의 천둥
天干地支鈴・亥之飾,천간지지령・해지식
イシュタル,이슈타르
セイクリッドランス,세이크리드 랜스
ミーティアライト,메테오라이트
ゲイアサイル,게이 아살
ガンドリン,건드린
エビスプレッダー,새우 스프레더
ギャラクティカインパクト,갤럭티카 임팩트
ネコパンチ・プロ,냥이펀치・프로
キャットテイル,캣 테일
ヴィントホーゼ,뷘트호제
シルフィウム,실피움
ソードコーン,소드콘
ウン・ハイル,운・하일
ランス・オブ・ケルヴィム,랜스・오브・케루빔
ディアドリックシンボル,디아볼릭 심볼
ハープ・オブ・ハルワアムル,하프・오브・하루와아무르
サイス・オブ・ベリアル,사이스・오브・벨리알
蒼紅之華刀,창홍지화도
アルカブ,아르카브
アルカブ・プリオル,아르카브・프리오르
アナザースカイ,어나더 스카이
サイコガントレット,사이코 건틀릿
絶対否定の大鎌,절대부정의 큰낫
永遠拒絶の大鎌,영원거절의 큰낫
絶対否定の杖,절대부정의 지팡이
永遠拒絶の杖,영원거절의 지팡이
絶対否定の堅琴,절대부정의 견금
永遠拒絶の堅琴,영원거절의 견금
絶対否定の槍,절대부정의 창
永遠拒絶の槍,영원거절의 창
絶対否定の剣,절대부정의 검
永遠拒絶の剣,영원거절의 검
絶対否定の太刀,절대부정의 태도
永遠拒絶の太刀,영원거절의 태도
虚無ノ哭風,허무의 곡풍
氷星の煌杖,빙성의 휘장
古戦場の遺刀,고전장에 남겨진 칼
エウリピデス,에우리피데스
ダンテ・アリギエーリ,단테・알리기에리
ヴァッサーシュパイアー,바사 슈파이어
プロキシモ,프로키시모
プロキシモ・リビルド,프로키시모・리빌드
マイムールクロース,마이무르 크로스
ド根性グローブ,초근성 글러브
ジョン・ドゥ,존・두
レインボーハンド,레인보우 핸드
三相女神,삼상여신
クラリオン,클라리온
ヴァリス,바리스
宿無し,야도나시
シャークバイト,샤크바이트
アイン・ソフ,아인・소프
レター,레터
夏ノ陽炎,여름의 아지랑이
冬ノ霜柱,겨울의 서릿발
秋ノ落葉,가을의 낙엽
春ノ柔風,봄의 부드러운 바람
オンリー・プリティ・ガール,온리・프리티・걸
ゴッド・アドヴェント,갓・어드벤트
クリスタルベルフラワー,크리스탈 벨 플라워
蒼宵光華,푸른밤의 빛
チェーン・オブ・カウカソス,체인・오브・카우카소스
聖域の錫杖,성역의 석장
英雄王の戦斧,영웅왕의 전투도끼
ウニウス,우니우스
不毀の籠手,불멸의 아대
支配の天秤,지배의 천칭
サマーメモリーリークス,서머 메모리 리크스
凛のマラカス,린의 마라카스
ラブライブ！ライト,러브라이브！라이트
ニーベルン・グラス,니벨룽・글래스
フラマ・オルビス,프라마・올비스
ケペシュ,코피스
ゴールドドラゴン,골드 드래곤
手斧,손도끼
メタル・デストロイヤー,메탈・디스트로이어
アイオーン,아이온
ガロット,가로트
ドラゴンバスター,드래곤 버스터
黒竜のアギト,흑룡의 아기토
スカイエース,스카이 에이스
ツヴァイ・シェーデル,츠바이・섀델
ウィッチブルーム,위치 블룸
スピリットシーカー,스피릿 시커
聖狐狸弦,성호리현
数珠丸,쥬즈마루
朱槍,주창
デモン・アドヴォケイド,데몬・아드보케이트
タミン・サリ,타민・사리
ネーレウスの杖,네레우스의 지팡이
聖布の槍,성포의 창
アヤの弓,아야의 활
響魂の鼓,향혼의 북
ヘルムホルツ,헬름홀츠
イシュクルシャフト,이슈클 샤프트
レイガン,레이 건
ホーリーナイトセプター,홀리나이트 셉터
ガチャッティ,가챠티
清めと祓いの刃,청정과 불제의 도
誓いと洗礼の剣,맹세와 세례의 검
カラダンダ,칼라단다
ヒュプノスクリス,히프노스크리스
ゴライコウ,해돋이
バブ・エル・マンデブ,바브엘만데브
天干地支筒・子之飾,천간지지통・자지식
アーク,아크
ドス,도스
極・白刃,극・백인
降魔の包丁,항마의 식칼
相州正宗,소슈 마사무네
プラズマジグソー,플라즈마 직소
タケミナカタ,타케미나카타
真武虎薙,진무호치
ディアドリックハート,디아볼릭 하트
ルペルカリア,루페르칼리아
火雷大神,호노이카즈치노오오카미
シューニャ,슈냐
コマンダーピストル,커맨더 피스톨
ベスちゃんにんぎょう,베스 인형
