orig,kr
ターン終了時に奥義ゲージUP(*%)<br>◆メイン装備時/主人公のみ,턴 종료시 오의 게이지 UP (*%)<br>◆메인 장비시 / 주인공만


虚空の裂剣,허공의 열검
汝、使い道を誤る事無かれ。此は歴史の理を超越せし力を秘めたる麗剣なり。荘厳な鋭刃より放たれる暗澹を制すこと叶わねば、後に残るは漠漠たる虚空のみ。
ホロウスラッシュ,할로우 슬래시
闇属性ダメージ(特大)/弱体耐性DOWN(累積),암속성 데미지(특대) / 약화 내성 DOWN(누적)
虚脱の隻翼,허탈의 외날개
得意武器が「剣」「短剣」のキャラの攻撃力上昇(大)/弱体成功率UP(大),특기무기가 「검」「단검」인 캐릭터의 공격력 상승(대) / 약화 성공률 UP(대)
災禍の誓約,재앙의 서약
得意武器が「剣」「短剣」のキャラが敵の弱体効果の数に応じて与ダメージ上昇,특기무기가 「검」「단검」인 캐릭터가 적의 약화 효과의 수에 따라 가하는 데미지 상승


ニンジンブレード,당근 블레이드
見た目は斬るよりも切られる方が似合うかもしれない。しかし触れてみれば、想像以上に堅く鋭いことが分かる。偏見を捨て、覚悟をもって構えてみた時、それは立派な剣となるのだ。
ウイニング・ライブ,위닝 라이브
土属性ダメージ(特大)/味方全体の奥義ゲージUP(**％),토속성 데미지(특대) / 아군 전체의 오의 게이지 UP(**％)
にんじんハンバーグ,당근 햄버그
ターン終了時稀にニンジンが降ってきて敵全体に土属性ダメージ　◆メイン装備時/主人公のみ,턴 종료시 드물게 당근이 떨어져 적 전체에게 토속성 데미지 ◆메인 장비시 / 주인공만


ヴィントホーゼ,윈드호세
流麗な曲線を描く形状は美術品と見紛うほどの美しさと繊細さを兼ね備える。しかし安易に触れること勿れ。未熟なる者は刀身が纏う狂嵐にその身を呑み込まれ、魂ごと灰燼に帰すであろう。
ゲイルストリーム,게일 스트림
風属性ダメージ(特大)/味方全体の奥義ゲージUP(**%),풍속성 데미지(특대) / 아군 전체의 오의 게이지(**%)
ゲイルオブアームズ,게일 오브 암즈


ソードコーン,소드콘
動物の食害から身を守るため、長い年月を経て鈍器に勝る硬質さを獲得したとうもろこし。特殊な調理法によってのみ食すことが可能とされ、その硬さに守られた中身はデザートと錯覚するほどの甘さが凝縮されている。
メイズ・エヴェルタ,메이즈 에벨타
光属性ダメージ(特大)/味方全体のアビリティダメージUP/アビリティダメージ上限UP,광속성 데미지(특대) / 아군 전체의 어빌리티 데미지 UP / 어빌리티 데미지 상한 UP


絶対否定の剣,절대부정의 검
「終末」を目論み世界の破滅を望んだ孤高の研究者は、叡智の果てに畏怖たる産物を創造した。玲瓏な光芒に彩られた刹那の剣閃は、森羅万象を否定し、誉れ高き天佑を授ける。
アポカリプス・メサイア＋,아포칼립스 메시아＋
光属性ダメージ(特大)/味方全体に極光の刻印を付与/スキルに応じた追加効果,광속성 데미지(특대) / 아군 전체에게 극광의 각인을 부여 / 스킬에 따른 추가 효과
黙示の導き,묵시의 인도
終末を齎す堕落の象徴。ペンデュラムによって力を得る。,종말을 가져오는 타락의 상징. 펜듈럼을 통해 힘을 얻는다
福音の導き,복음의 인도
福音を齎す進化の象徴。ペンデュラム/チェインによって力を得る。,복음을 가져오는 진화의 상징. 펜듈럼 / 체인을 통해 힘을 얻는다


永遠拒絶の剣,영원거절의 검
力は破滅、意志は怨憎、祈りは凶禍の表裏なり。天寵授かりし光耀にて頻闇は霞の彼方へ絶え、理を拒絶する無の極みに、永劫の大義をその身に課す。


赤き熾炎の剣,붉은 치염의 검
天司ミカエルに与えられた火の加護が極まり、真なる力を宿した剣。淡く輝く熾炎の刃は、闇夜さえも切り裂き灰塵と化す猛火を放つ。荘厳たる輝きを放つ赤き剣を携えし者は、昏き混沌の世を照らす希望の光となる。
アルハンゲリスク,아르한겔스크
火属性ダメージ(特大)/味方全体の火属性攻撃UP/風属性ダメージ軽減,화속성 데미지(특대) / 아군 전체의 화속성 공격 UP / 풍속성 데미지 경감
ミカエルの祝福III,미카엘의 축복 III


プロキシモ,프록시모
命を懸け栄光へ向かってひた走る、とめど無き渇望に大剣は呼応し、真なる姿を解放する。大歓声を浴びし超弩級の一撃は、闘技場に押し寄せし人々を恍惚とさせ、王者として君臨せしめん。
クロス・エングレイブ,크로스 인그레이브
気高き闘争の剣舞,긍지높은 투쟁의 검무
ディストリームの攻撃回数UP<br>◆メイン装備時/主人公のみ,디스트림의 공격 횟수 UP<br>◆ 메인 장비시 / 주인공만
双剣術,쌍검술
アビリティダメージ性能UP<br>◆メイン装備時/主人公のみ,어빌리티 데미지 성능 UP<br>◆ 메인 장비시 / 주인공만


プロキシモ・リビルド,프록시모・리빌드
英雄の携えた大剣は、鍛錬の果てに新たな礎を得た。秘めたる力をその身に宿し、覚醒の時を待つ。
クロス・エングレイブ＋＋,크로스 인그레이브＋＋


プロキシモ・ウヌ,프록시모・우누
栄光を掴みし王者に宿る灼熱の炎たる意思は、如何なる脅威を前にしても滅することはない。ただ至極当然に己を熱狂させ、猛襲するのみ。,영광을 거머쥔 제왕에게 깃든 작열의 불길은 그 어떤 위협에도 사그라들지 않는다。그저 지극히 당연하게 자신을 열광시키고 맹습할 뿐
火属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),화속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・ドゥ,프록시모・두
栄光を掴みし王者に宿る怜悧なる作意は、如何なる脅威を前にしても滅することはない。ただ至極当然に精察し続け、機を狙い終結させるのみ。
水属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),수속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・トリ,프록시모・트리
栄光を掴みし王者に宿る泰然自若の信念は、如何なる脅威を前にしても滅することはない。ただ至極当然に耐え忍び、満を持して蹂躙するのみ。
土属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),토속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・クヴァール,프록시모・크바르
栄光を掴みし王者に宿る吹き荒びし思惑は、如何なる脅威を前にしても滅することはない。ただ至極当然に狂喜乱舞し、惨事を巻き起こすのみ。
風属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),풍속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・クヴィン,프록시모・크빈
栄光を掴みし王者に宿る覇王の赫耀は、如何なる脅威を前にしても滅することはない。ただ至極当然に万物を蠱惑し、勝鬨をあげるのみ。
光属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),광속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・セス,프록시모・세스
栄光を掴みし王者に宿る暴虐なる衝動は、如何なる脅威を前にしても滅することはない。ただ至極当然に惨禍を振り撒き、深淵に引きずり込むのみ。
闇属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),암속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


ヴァッサーシュパイアー,바서슈파이어
金色に輝きし覇者が手にするは、天に向かってすらりと伸びゆく栄光の剣。万雷の拍手と快哉によって、その刀身は目映いほどの光彩を放つ。
金碧輝煌,금벽휘황
武器属性ダメージ(特大)/自分の攻撃UP(累積)/連続攻撃確率UP(累積),무기속성 데미지(특대) / 자신의 공격 UP(누적) / 연속공격 확률 UP(누적)
双剣の賦性,쌍검의 천성
アナザーブレードIIの性能UP<br>◆メイン装備時/主人公のみ,어나더 블레이드 II의 성능 UP<br>◆ 메인 장비시 / 주인공만
双剣の資質,쌍검의 자질


アイン・ソフ,아인 소프
神秘的な輝きを放つ、天司長の力によって創造された剣。彼が守るべきものを具現化した蒼色は、どこまでも続く空のようにも、かつて夢想した海のようにも見えるのだった。,신비로운 빛을 발하는 천사장의 힘으로 창조된 검。그가 지켜야 할 것을 구현화한 푸른색은 끝없이 이어진 하늘처럼 보이기도、항상 꿈꿔왔던 바다처럼도 보이기도 한다
フィフス・ヘヴン,피프스 헤븐
水属性ダメージ(特大)/自分にカウンター効果(被ダメージ/*回)/ガッツ効果,수속성 데미지(특대) / 자신에게 카운터 효과(받는 데미지/*회) / 거츠 효과


チェーン・オブ・カウカソス,체인 오브 카우카소스
焔より生まれし三羽の火の鳥を繋ぐ鎖。かつてその凶暴さ故に鎖に繋がれた火の鳥は、いつしか己の発する灼熱によってその身を焼き尽くしたが、しかし息絶えることはなく、鎖と溶け合いひとつになった。朽ちてなお、火炎に捧げる生贄を探し求めるのだ。
フェルラ・ネーザックス,페룰라 네이작스
エピックブランド・ゲイン,에픽 브랜드 게인
装備している「エピックウェポン」の数が多いほど攻撃力が上昇,장비한 「에픽 웨폰」의 수가 많을수록 공격력 상승


ケペシュ,코피스
敵の武装を剥ぐことを目的として作られた曲刀。元は武運長久の願いを託されていたが、その性質は既に変容してしまった。殺戮の女神がその恨みの刃を向ける先は、もはや武装に留まらず。刈り取られるのは怨敵の首級──命そのものとなったのだ。
フリアエ・ディラエ,푸리아에・디라에
風属性ダメージ(特大)/自分のトリプルアタック確率UP,풍속성 데미지(특대) / 자신의 트리플 어택 확률 UP
殺戮の女神,살육의 여신
盾剥ぎの剣舞,방패를 벗겨내는 검무
トリプルアタック発動時に敵の防御DOWN(累積) ◆メイン装備時/主人公のみ,트리플 어택 발동시 적의 방어 DOWN(누적) ◆메인 장비시 / 주인공만


イシュクルシャフト,이쉬쿠르 샤프트
イシュクルと共に発掘された未知の遺物。古代遺跡で数点が見つかっており、持ち運びのためと思われる把手と未知の文字が刻まれている事を除いて詳細は明らかになっていない。イシュクルの制御系統の一部を担っていたという説が囁かれている。,"이쉬쿠르와 함께 발굴된 미지의 유물。고대 유적에서 여러 점이 발견되었으며, 휴대용으로 보이는 손잡이와 미지의 문자가 새겨져 있는 것을 제외하고는 자세한 것은 밝혀지지 않았다。이쉬쿠르의 제어 계통의 일부를 담당하고 있었다고 하는 속설이 있다"
瞬塵旋風,순진선풍 (瞬塵旋風)
風属性ダメージ(特大)/自分の連続攻撃確率UP,풍속성 데미지(특대) / 자신의 연속공격 확률 UP
暴風の残滓,폭풍의 잔재
気圧操作,기압조작
連続攻撃確率UP(中)　◆メイン装備時/主人公のみ,연속공격 확률 UP(중)　◆메인 장비시 / 주인공만


ガチャッティ,가챠티
遥か昔からザンクティンゼルの祠に突き立っていたという出自不明の剣。太陽の光を反射し、翠玉色に煌めく刀身は見る者すべての心を鷲掴みにする。柄に施されたレリーフは、この剣を手にする者を予見していたのだろうか。因みに「フロッティ」と呼ばれる剣とは無関係である。
ガチャピン・パレード,가챠핀 퍼레이드
風属性ダメージ(特大)/ガチャピンがおくれてやってくる！,풍속성 데미지(특대) / 가챠핀이 나타난다！
ガチャピンの攻刃,가챠핀의 공인
不屈のきょうりゅう,불굴의 공룡
バトル開始時に主人公とガチャピンにガッツ効果<br>◆メイン装備時/主人公のみ,배틀 시작시 주인공과 가챠핀에게 거츠 효과<br>◆ 메인 장비시 / 주인공만


誓いと洗礼の剣,맹세와 세례의 검
聖夜に天から現れた使いによって洗礼を受けた者に与えられたとされる飾剣。清く正しい志の持ち主が振るうことで、刀身の赤は一層鮮やかな輝きを放ち、聖夜の夜を美しく彩る。
オウスキーパー,오스키퍼
風属性ダメージ(特大)/自分の攻防UP/敵対心UP,풍속성 데미지(특대) / 자신의 공방 UP / 적대심 UP
騎士の血脈,기사의 혈맥
得意武器が「剣」のキャラの攻撃力上昇(小)/トリプルアタック確率上昇(小),특기무기가 「검」인 캐릭터의 공격력 상승(소) / 트리플 어택 확률 상승(소)


タラヴァガニ,킹크랩
それは海からやってきた新戦力。２本の鋏は自律し追撃を加え、着脱可能な持ち手を利用した投擲攻撃も強力。荒き海に鍛え抜かれた外殻は極めて硬く、一撃であらゆる敵を砕く。
クラッシュ・クラッシュ,크러시 크래시
土属性ダメージ(特大)/稀に即死効果,토속성 데미지(특대) / 드물게 즉사 효과
あふれだす旨味の攻刃,넘쳐흐르는 감칠맛의 공인
カニのシニヴァサミ,죽음의 집게


フェイトレス,페이트리스
一切を禊ぐ水は至りし者の燻る艱苦を癒す。蒼銀を湛える剣は、乱麻の如き因果、必然の運命までも両断し、刃の担い手に争いの禍福を越えた道を示す。
アイシクルスティング,아이시클 스팅
水属性ダメージ(特大)/強化効果を*つ無効化,수속성 데미지(특대) / 강화 효과를 *개 무효화
氷霜の支配者,빙결의 지배자
水属性キャラの攻撃力上昇(極大),수속성 캐릭터의 공격력 상승(극대)
アストラル・スラスト,아스트랄 스러스트
"<span class=""text-small"">水属性キャラが弱体効果が*個以上付与された敵に対して通常攻撃ダメージ上限UP　◆メイン装備時</span>","<span class=""text-small"">수속성 캐릭터가 약화 효과가 *개 이상 부여된 적에게 주는 일반공격 데미지 상한 UP　◆메인 장비시</span>"


プロエリウム,프로엘리움
刃こぼれが目立つ、装飾の一切がない武骨な騎士剣。剣としては使い物にならないような印象を与えるが、刃こぼれした部分も鋭さは失っておらず、その刃に触れた傷口は、獰猛なる獣の一撃にも例えられる。
オプグナーティオ,오푸그나티오
水属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回),수속성 데미지(특대) / 자신에게 카운터 효과(회피/*회)


ゴールデンプレミアムソード,골든 프리미엄 소드
長期休暇から復帰した鍛冶師は、職場に鎮座したままだったエヴィフライ似の剣を目にする。彼は、その瞬間呟いた。──これでは、まだ足りないと。次の瞬間、鍛冶師はその微細な刃の１本１本のすべてを光り輝く黄金に塗り替えていた。鬼気迫る鍛冶師の様子を見ていた雇い主の親方は、彼に与えた長期休暇が新たなる才能を開花させたことを直感し、ひとり工房の影で打ち震えるのだった。
エビ分身剣,새우분신검
光属性ダメージ(特大)/自分が発動ターン中弱体効果無効,광속성 데미지(특대) / 자신이 발동한 턴에 약화 효과 무효


十天光輝の佩剣,십천광휘의 패검

剣界決晶,검계결정
風属性ダメージ(特大),풍속성 데미지(특대)


ヴァルテール,발테르
曇りなき白に選定されし使い手は、約束されし栄光の道を歩む。白銀の煌めきはこの世全ての闇を打ち払い、使い手を真の平穏に満たされた楽園の王座へと導くであろう。
ハイリヒ・シュヴァーン,하일리히 슈반
光属性ダメージ(特大)/味方全体の光属性攻撃UP


フェディエル・スパイン,페디엘 스파인
其は陽を隠す闇竜の骨なり。世を彩る六色の摂理より外れし特異の色を滅せんがため、ひと度振るえば果て無き空の悉くを黒に染めん。
カースド・エリア,커스드 에어리어
呪蝕の渾身,저주의 혼신
闇属性キャラのHPが多いほど攻撃力が上昇(特大),암속성 캐릭터의 HP가 많을수록 공격력 상승(특대)
黒の誓約,흑의 서약
闇属性キャラのHPが多いほど奥義の与ダメージ上昇,암속성 캐릭터의 HP가 많을수록 오의 데미지 상승


与力十手,여력십수
軍用に開発された十手。護身用からさらに改良して殺傷力を高めた代物で、使い手の魔力に連動する特殊な機能も備えている。
大捕物,대대적인 체포 작전
光属性ダメージ(特大)/味方全体に極光の刻印を付与,광속성 데미지(특대) / 아군 전체에게 극광의 각인을 부여
破邪顕正,파사현정
"<span class=""text-small"">極光の刻印が*の場合、ターン終了時に敵全体に光属性ダメージ/味方全体の奥義ゲージUP(**％)　◆メイン装備時/主人公のみ</span>","<span class=""text-small"">극광의 각인이 *일 경우 턴 종료시 적 전체에게 광속성 데미지 / 아군 전체의 오의 게이지 UP (**％)　◆ 메인 장비시 / 주인공만</span>"


水宝玉の手斧,수보옥의 손도끼
水宝玉によって作られた、鮮やかな蒼が美しい手斧。刃によって作られる切断面は寸分の狂いもなく、思わず身が震えるほどの美しさを備えるという。
アクアマリン・スプリット,아쿠아마린 스플릿
アクアマリン・スプリット＋,아쿠아마린 스플릿＋
水属性ダメージ(特大)/味方全体にバリア効果,수속성 데미지(특대) / 아군 전체에게 배리어 효과
奥義：アクアマリン・スプリット,오의：아쿠아마린 스플릿


守護精霊の聖剣,수호정령의 성검
ヴェローナを守る国王の守護精霊が携える剣。国に脅威が迫った時、守護精霊に選ばれし者の前に顕現し、立ち塞がる数多の敵を栄光の輝きをもって滅す。
クルシエイト・ブレイズ,크루시에이트 블레이즈
火属性ダメージ(特大)/確率で自分に再攻撃効果,화속성 데미지(특대) / 확률로 자신에게 재공격 효과
英霊の攻刃,영령의 공인
ヴェローナを護る者,베로나를 지키는 자
シングルアタック発動時、自分にダブルアタック確率UP　◆メイン装備時/主人公のみ,싱글 어택시 자신에게 더블어택 확률 UP　◆메인 장비시 / 주인공만


極神剣,극신검
大いなる守護者の揺るぐことなき強き意志は、空に害なす全てを切り裂く刃となって顕現する。剣は空の生あるもの全てを守護し、永遠の安寧の日々を授ける。
絶対魔滅神域,절대마멸신역
土属性ダメージ(特大)/土属性追加ダメージ/味方全体の攻防UP,토속성 데미지(특대) / 토속성 추가 데미지 / 아군 전체의 공방 UP


ライズ・オブ・ジャスティス,라이즈 오브 저스티스
"其は善意の""正義""より齎されし剣。曇りなき刀身は平等を与え、争う者に厳正を強いる。"
断罪の剣,단죄의 검
水属性キャラの攻撃力上昇(特大)/敵の強化効果を無効化するアビリティを使用時にHP回復　◆メイン装備時,수속성 캐릭터의 공격력 상승(특대) / 적의 강화 효과를 무효화하는 어빌리티 사용시 HP 회복　◆메인 장비시


ワールド・エンド,월드 엔드
籠の中から解き放たれた雛鳥は、愛を憎と成し、昏き焔を灯らせ羽搏く。復讐に取り憑かれ、曇り淀んだその瞳では、傍らの光にすら気付けないとも知らずに。
ヴェルヌス,베르누스
土属性ダメージ(特大)/土属性キャラにカウンター効果(被ダメージ/*回),토속성 데미지(특대) / 토속성 캐릭터에게 카운터 효과(*회)


ラブリーエース,러블리 에이스
魔法の力で空の秩序を守る、魔法提督ラブリー★モニカが携える剣。ラブリーでキュアリーでブレイブリーな意匠は、全空の少女の心を掴んで離さない。
土属性ダメージ(特大)/味方全体の奥義ゲージUP(**%),토속성 데미지(특대) / 아군 전체의 오의 게이지 UP(**%)


プロトタイプ・リブート,프로토타입・리부트

機神共鳴,기신공명
武器属性ダメージ(特大)/自分にマシンセルを*つ付与
タクティカル・シールドの性能UP　◆メイン装備時
マシンセルの数に応じて自属性追撃効果　◆メイン装備時/主人公のみ


ブレイブソード,브레이브 소드
ヨダルラーハのアドバイスを元にファラがデザインし、ユーリが仕上げた剣。ファラとユーリの新調した鎧と同質の素材ゆえ軽量ながら硬度に優れており、風を裂く神速の一太刀を生み出す。
ディバイド・エッジ
光属性ダメージ(特大)/自分の攻防UP(累積)


エムブラスク・デミクロン,엠블라스크 데미클론
イルザ隊制式装備候補のひとつ。エムブラスクの解析の過程で作られた剣。不屈の闘志は眠れる力を呼び醒まし、反逆の道標となる。死の淵においてなお活路を見出し、修羅を思わせる奮迅で血煙を巻き上げる。
デュプリケイション・レイド,듀플리케이션 레이드
土属性ダメージ(特大)/味方全体にカウンター効果(被ダメージ/*回),토속성 데미지(특대) / 아군 전체에게 카운터 효과(*회)


ドンパッチソード,돈벼락 소드
長ネギにして伝説の剣。使い手がこれを何と認識するか（この長ネギが剣であるか斧であるか、など）によってその性能は変化し、また、誰に握られるかによっても、ドンパッチソードの纏うオーラが変化するなど、ただの長ネギと切って捨てることもできない不思議なネギである。その出自には伝説の剣とされる中でも殊更有名な「エクスカリバー」との共通点もあることから、やはりこのドンパッチソードは伝説的な力を宿しているとみて間違いはないのだろう。
伝説のドンパッチソード,전설의 돈벼락 소드
これさえありゃこっちのもんだぜ!!!
光属性キャラの攻撃力上昇(大)<br>◆月曜日のみ


!포말몽환
その一振りは夢か現か。忍ぶ想いは流転の刀身を映し出し、束の間の空蝉に儚き露の身を捧げる。
胡蝶玖刀
風属性ダメージ(特大)/味方全体に風属性追撃効果


ライトニング・シュヴァルツ

リバイバル・ブリッツ
闇属性ダメージ(特大)/感電Lvが*上昇(最大**)/光属性攻撃DOWN


烈弩宇威愚魂
その名は烈弩宇威愚魂（レッドウイングソウル）。大切なモノを守るため、少年達は拳に気合いを込めて決戦の地へ赴く。プライドを賭け、魂と執念のぶつかり合う夜に、翻る深紅の旗が闇を裂く。
烈弩宇威愚武生須斗
土属性ダメージ(特大)/自分に高揚効果
本気の攻刃
ツッパリの極意


ヴィヒタ
爽やかな香りのする枝葉を束ねたもの。サウナで火照った体をこれで叩くと、血行促進、殺菌保湿作用により肌ツヤが増すと言われている。またサウナにつるせば優しい森の香りが広がり、サウナー達の心を癒す。
ウィスキング
風属性ダメージ(特大)/自分のHP回復/弱体効果を*つ回復
白樺の攻刃
サウナのお供
通常攻撃時に確率で自分のHP回復/弱体効果を*つ回復　◆メイン装備時/主人公のみ


セ・ラ・ヴィ
人生に迷うのもまた一興。進むべき道が見えなくなったら一回座って、ウマいものでも摘まみながらくだらないことを語らうといい。そんな他愛ない時間もまたお前の人生だ。
人生を変える一杯
風属性ダメージ(特大)/暗闇効果/魅了効果


コールブランド
その輝きは王たる資質を問う。選ばれし剣を手に民を導き、切り拓いた未来に待つのは誉れか、汚名か。
カリブルヌス
光属性ダメージ(特大)/味方全体にストレングス効果


!단검
ベガルタ,베갈타
戦いにおいて最も強靭な武器は闘争心そのものであり、折れぬ心は例え刃を失おうとも勝利を導く。,"전투에서 가장 강인한 무기는 투쟁심 그 자체이며, 부러지지 않는 마음은 설사 칼을 잃더라도 승리로 이끈다"
時雨,시우 (時雨)
闇属性ダメージ(特大)/ブレイク時攻撃力UP,암속성 데미지(특대) / 브레이크시 공격력 UP


不死鳥の嘴刃,불사조의 칼날부리
フェニックスの鋭利な嘴の欠片を、特殊な銑鉄に混ぜ込んで鋳造された短剣。多大なる魔力が秘められている。
真・降焔,진・강염
火属性ダメージ(特大)/自分のHP回復,화속성 데미지(특대) / 자신의 HP 회복


ネフティスクリス,네프티스 크리스
ネフティスの巣に隠されていた秘剣のひとつ。古代技術の粋を集めて作られた剣は人智を超えた魔力を秘めている。,네프티스의 보금자리에 감춰져 있던 비검 중의 하나。고대 기술의 정수를 모아 만든 검은 인지를 초월한 마력을 지니고 있다
ヘウト・レクイエム,헤우트 레퀴엠
風属性ダメージ(特大)/トリプルアタック確率UP,풍속성 데미지(특대) / 트리플 어택 확률 UP


カルンウェナン,카른웨난
祝福されし王が懐に忍ばせし短剣。その白く輝く刃には、邪なる者を一振りで両断した逸話が残る。,축복받은 왕이 품에 숨긴 단검。그 희고 빛나는 칼날에는 사악한 자를 단번에 양단한 일화가 남아있다
ヘキセフォールダウン,헥세 폴다운


ダイヤモンドエッジ,다이아몬드 엣지
レ・フィーエの故郷、宝石境に伝わる秘宝のひとつ。王族を守り続けた懐剣である。この世で最も硬い鉱石で作られた刃を防ぐ手段は存在しない。


四天刃,사천인
柄に煌めくは世界を象る四つの輝き。世界を象徴する刃はいつの世にも、流される鮮血と共に支配者の手にあった。,칼몸에서 반짝이는 것은 세계를 상징하는 넷의 빛。세계를 상징하는 칼날은 어느새 흐르는 선혈과 함께 지배자의 손에 들려있었다
四天洛往斬,사천낙왕참


世界樹の雫刃・マグナ,세계수의 영인・마그나
創世樹がひとりの騎空士に刃を託した。刻んだ一閃を中心に奔流する生命は、周囲を覆い変貌させる。


レヴィアンゲイズ・マグナ,레비안 게이즈・마그나
艶めく刀身は立ち塞がる全てを切り刻み、戦場に残す傷跡は大地を抉る激流を彷彿とさせる。
水鏡,수경 (水鏡)
水属性ダメージ(特大)/ダメージ反射(*回),수속성 데미지(특대) / 데미지 반사(*회)


ヘルウォードダガー,헬워드 대거
創世樹がひとりの騎空士に刃を託した。刻んだ一閃を中心に奔流する生命は、周囲を覆い変貌させる。
ヘルウォード・ダムネーション,헬워드 댐네이션


雷公刃ユピテル,뇌공인 유피테르
その一閃は暗雲を裂き、軌跡に迸る百雷は空を震わせる轟音と共に、立ち塞がる全てを眩い光の中に消し去る。,"그 일섬은 검은 구름을 가르고, 궤적에 따라 솟구치는 하얀 번개는 하늘을 떨게하는 굉음과 함께 가로막는 모든 것을 눈부신 빛 속으로 지워 버린다"
ライトニングバニッシュ,라이트닝 배니시
大胆不敵,대담무쌍
HPが少ないほど攻撃力が上昇(小)　◆主人公のみ,HP가 적을수록 공격력 상승(소)<br>◆ 주인공만


コムラビ,콤라비

キル,킬


トリック・オア・トリート,트릭 오어 트리트
宴の王たる迷い人を模した短剣は淡い輝きに刃を染める。内には境界の狭間にしか存在し得ない、孤独な炎が揺らめく。


霧氷剣ペルソス,무빙검 페르소스
凍てついた刀身を抜けば戦場の空気を一変させる。霧氷を纏い全てを切り裂き打ち砕く様は、さながら氷獄の爪である。
白宝刃,백보인 (白宝刃)
水属性ダメージ(特大)/ダブルアタック確率UP,수속성 데미지(특대) / 더블어택 확률 UP
忠義の瞬刃,충의의 쾌검
主人公のみダブルアタック確率上昇(特大),주인공만 더블어택 확률 상승(특대)


四天刃・真,사천인・진
柄に輝く宝珠の真意は平和と犠牲。天に掲げられし血塗りの刃は、幾万の躯で平穏の礎を築き、その価値を世界に知らしめる。,칼몸에서 빛나는 보주의 의미는 평화와 희생。피로 물든 칼은 수많은 사체들로 평온의 초석을 다지고 그 가치를 세계에 알린다
四天洛往斬＋,사천낙왕참＋
光属性ダメージ(特大)/味方全体の連続攻撃確率UP,광속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


四天刃・焔,사천인・염
火属性ダメージ(特大)/味方全体の連続攻撃確率UP,화속성 데미지(특대) / 아군 전체의 연속공격 확률 UP

四天刃・雪,사천인・설
水属性ダメージ(特大)/味方全体の連続攻撃確率UP,수속성 데미지(특대) / 아군 전체의 연속공격 확률 UP

四天刃・界,사천인・계
土属性ダメージ(特大)/味方全体の連続攻撃確率UP,토속성 데미지(특대) / 아군 전체의 연속공격 확률 UP

四天刃・凪,사천인・지
風属性ダメージ(特大)/味方全体の連続攻撃確率UP,풍속성 데미지(특대) / 아군 전체의 연속공격 확률 UP

四天刃・煌,사천인・황

四天刃・煉,사천인・연
闇属性ダメージ(特大)/味方全体の連続攻撃確率UP,암속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


イペタム,이페탐
生きとし生ける全てを無価値と断ずる非情な心に短剣は呼応し、真なる姿を解放する。殺戮の術を継受する刃の前では、星の獣ですら玩具に過ぎない。,살아 숨쉬는 모든 것이 무가치하다고 단정하는 비정한 마음에 단검이 호응해 진정한 모습을 해방한다。살육의 기술을 전수하는 칼 앞에서는 별의 짐승조차 장난감일 뿐이다
カウント・ゼロ,카운트 제로
混沌より出ずる暴食,혼돈에서 나오는 폭식
アビリティ命中確率UP,어빌리티 명중률 UP
殺業の凶刃,살업의 흉인
ディレイのダメージUP,딜레이의 데미지 UP


ファウスト,파우스트
真理を知り尽くすも、更なる謎を求める渇きに短剣は呼応し、真なる姿を解放する。切り結ぶ傷は創世の真理を暴いて自在に改変し、至高の謎を無限に生み出す。,진리를 깨우치려고 더 많은 신비를 갈구하는 갈증에 단검이 호응해 진정한 모습을 해방한다。격렬한 싸움으로 입은 상처는 창세의 진리로 자유롭게 개변하고 최고의 신비를 무한히 창조한다
コズミキコニス,코스미키 코누스
森羅万象の理,삼라만상의 이치
士気向上の効果アップ,사기 향상의 효과 상승
禁忌の錬成,금기된 연성
味方全体のアビリティ貢献度UP,아군 전체의 어빌리티 공헌도 UP


バハムートダガー・ノヴム,바하무트 대거・노붐
創世の龍の堅牢な牙を象り、畏怖の念を込めて造られた短剣。大いなる力を集約した一閃は運命の螺旋を断ち斬り、犠牲者の存在した証すらも残さない。
