orig,kr
太陽のごとく赫灼とするその剣は自ら使い手を選ぶ。相応しき者には勇気と焔の力を与え、相応しくない者には、紅の焔をもって断罪する。かの剣を使いたくば、己が命を代価に挑むしかない。,태양처럼 빛나는 그 검은 스스로 주인을 고른다。상응하는 자에게는 용기와 불의 힘을 주고 적합하지 않은 자에게는 붉은 불꽃으로 단죄한다。이 검을 쥐고 싶다면 자신의 목숨을 걸고 도전해야 한다。
メーティススラスト,메티스 스러스트


ナーゲルリング,나겔링
氷室の守り人が懐に持つ、霜雪から成る魔剣。一振りで周囲が凍て付き、二振りであらゆるものすべてが白き静寂へと帰す。
アングリム,앙그림
コバルト・クラフト,코발트 크래프트
水属性キャラがクリティカル発動時に与ダメージ上昇,수속성 캐릭터가 크리티컬 발동 시 가하는 데미지 상승


イイルクーン,이이르쿤
禍々しさを感じさせる漆黒の刀身に、澄んだ一陣の風の色が刻まれた騎士剣。重厚な雰囲気を抱きつつも、柄に施された繊細な銀の装飾が清廉とした色香を放ち、どこか女性らしさを思わせる。
ワザリングハイツ,워더링 하이츠
風属性ダメージ(特大)/自分の攻防UP,풍속성 데미지(특대) / 자신의 공방 UP


カースドブレイド,커스드 블레이드
遠雷の響きに包まれる夜、呪われし公爵は異形と化し、魔剣を創り出した。王への憎しみと仲間の義理の間で揺れる心を断ち切る為に。
ダークティアーズ,다크 티어즈
闇属性ダメージ(特大)/味方全体の闇属性攻撃UP,암속성 데미지(특대) / 아군 전체의 암속성 공격 UP
ダークドレイン,다크 드레인
稀に通常攻撃時の与ダメージに応じて回復 ◆メイン装備時/主人公のみ,드물게 일반공격시의 데미지에 따라 회복 ◆메인 장비 시/주인공만
カースドテンタクル,커스드 텐타클


ローズクリスタルソード,로즈 크리스탈 소드
燃えるが如く咲き誇る薔薇の生命力を結集し象られた剣。永久の命を与えられた儚き薔薇はその真紅の刃を持って罪深き者を断罪する。
ドミネイションブレード,도미네이션 블레이드
水属性ダメージ(特大)/水属性耐性DOWN,수속성 데미지(특대) / 수속성 내성 DOWN
蒼薔薇の棘,푸른 장미의 가시
蒼薔薇の花弁,푸른 장미의 꽃잎
火属性ダメージ軽減,화속성 데미지 경감


ソード・オブ・ミカエル,소드 오브 미카엘
天司ミカエルから比類なき火の属性の加護を施された剣。猩々緋に染まりし七つの刃は、有象無象を滾る炎で塵と化す。手にする者を魅了する荘厳な煌めきは、闇をも払う力となろう。
セラフブレード,세라프 블레이드
ミカエルの祝福II,미카엘의 축복 II
火属性のキャラが風属性の敵に対して与ダメージUP,화속성 캐릭터가 풍속성 적에게 가하는 데미지 UP


銀の依代の剣,은빛 의대용 검
漆黒の闇夜を比類なき燐光をもって照らし出す、銀の依代の剣。一縷の望みに天命を賭してこそ、その彷徨う心魂は導かれ峻厳たる蒼天の果てへと向かう。,"칠흑 같은 어두운 밤에도 인광을 내는 은빛 의대용 검。한가닥 희망에 천명을 걸었을 때, 그 방황하는 심혼은 인도되어 준엄한 창천의 끝으로 향한다。"
銀の瞬き,은빛 반짝임
残夢の匣,잔몽의 상자
主を失いし器は、永き夜を眠り続ける。,"주인을 잃은 그릇은, 기나긴 잠에 빠져있다"


黄金の依代の剣,황금빛 의대용 검
天地万物随一の燦爛をもって、混沌たる世の中を掌握せしめんとする黄金の依代の剣。遥かなる高みに辿り着きし者こそが、万有の主となろう。,천지만물 제일의 찬란함으로 혼돈스러운 세상을 장악하고 있는 황금빛 의대용 검。까마득히 높은 경지에 도달한 자야말로 만물의 주인이 될 것이다。
黄金の瞬き,황금빛 반짝임
鼓動,고동
遥かなる時を経て、いまふたたび魂が宿る。,아득한 시간을 거쳐 지금 다시 영혼이 깃든다


麒麟剣,기린검
悠久の昔、獲麟された怨恨は、その雄々しき角に深き闇を宿した。そこから生み出されし剣は禍々しき斬撃を放ち、絢爛たる天を冥暗へと引きずり込まん。
黒召刃,어둠을 부르는 검
闇属性ダメージ(特大)/闇属性防御DOWN,암속성 데미지(특대) / 암속성 방어 DOWN
靂天の暗雲,역천의 암운
靂天の黒鱗,역천의 흑린
光属性ダメージ軽減,광속성 데미지 경감


フェアネスマーク,페어니스 마크
リュミエール聖国で国宝として祀られた公正の名を持つ剣。厳然たる剣身に一度触れれば、永遠無窮の栄光を護りし正義を知り、騎士は更なる研鑽を心に誓うだろう。
光臨剣,광림검
先制の白壁,선제의 백벽
バトル開始時から*ターンの間光属性キャラの防御力上昇,배틀 시작시 부터 *턴 동안 암속성 캐릭터의 방어력 상승


プロトタイプ,프로토타입
星よりの侵略者に相対する兵器の試作として作られたその刃は、空を脅かす星の獣を取りこみ、己が力へと変える。戦乱の狂気が生んだ剣は、因果の果てに空と星とを繋ぐ者の元へと渡り、新たな物語の行く末を見守る。
闇属性ダメージ(特大)/自分の攻防UP/ダブルアタック確率UP,암속성 데미지(특대) / 자신의 공방 UP / 더블어택 확률 UP
空と星を繋ぐ者,하늘과 별을 잇는 자
獲得経験値UP,획득 경험치 UP


聖域の守護剣,성역의 수호검
旅人の安寧を見守る白雲の守護者がその姿を見せし時、蒼空のひずみより顕現した高潔なる剣。華美な彩は心の豊かさの象徴となり、至上の幸福を齎すだろう。
レゾナンス・メロディ,레저넌스 멜로디
水属性ダメージ(特大)/自分の弱体効果を*つ回復,수속성 데미지(특대) / 자신의 약화 효과를 *개 회복
チェインフォース,체인포스
チェインバーストのダメージがUP/チェインバーストのダメージ上限がUP,체인 버스트의 데미지 UP / 체인 버스트의 데미지 상한 UP


無垢なる竜の剣,무구한 용의 검
窮極なる竜の鋭利な爪を象り、尊崇の念を込めて造られた剣。無垢なる衝迫は光と闇、そのどちらにも染まり得る。万物流転、破壊は再生と渾然一体となり、此の世の全てを凌駕せしめん。
スーパーノヴァ,슈퍼노바
武器属性ダメージ(特大)/味方全体の武器属性攻撃UP,무기속성 데미지(특대) / 아군 전체의 무기속성 공격 UP
グラディウス・ルーベル,글라디우스・루벨
得意武器が「剣」のキャラの攻撃力とHP上昇(大),특기무기가 「검」인 캐릭터의 공격력과 HP 상승(대)


オメガスウォード,오메가 소드
彼方より飛来した未知なる鉄より生まれしは終極の剣。地を割り、空を震わせ、星を砕くその一振りは、今まさに神をも撃たん。
神撃,신격
武器属性ダメージ(特大)/味方全体の攻撃性能UP,무기속성 데미지(특대) / 아군 전체의 공격 성능 UP
魂持たざる扉,영혼을 갖지 못한 문
オメガウェポンに秘められた高みへ至るための扉。ガフスキーによって解放される。,오메가 웨폰에 숨겨진 경지에 이르기 위한 문. 가프스 키에 의해 해방된다


パーマフロスト・ソード,퍼머프로스트 소드
ノース・ヴァストの永久凍土から発掘された古代の剣。刀身から放出される凄まじき冷気は周囲に細氷を降らせ、そこから繰り出される一撃は森羅万象を凍結せしめん。
氷の剣,얼음의 검
水属性ダメージ(特大)/与ダメージ上昇効果,수속성 데미지(특대) / 가하는 데미지 상승 효과


ハイリゲスシュヴェールト,하일리게스 슈베르트
高潔な騎士にのみ帯剣を許された神聖な剣。その一振りは神罰を思わせ、邪悪なる存在を断ち切り浄化する。宝石の如く煌めく刀身は、手にする者の清らかな心を映す鏡とも言われる。
ソード・オブ・フェードラッヘ,소드 오브 페드라헤
風属性ダメージ(特大)/土属性攻撃DOWN,풍속성 데미지(특대) / 토속성 공격 DOWN


ウィルムスウォード,윌름스워드
真龍の牙を加工して生成された大剣。鮮血の如き真紅で妖しい刀身は、かつて真龍に挑み敗れた者の血が染み付いたものと言われる。邪な者が手にすれば、その禍々しさに心を奪われ理性を失うであろう。
竜鱗剣,용린검
土属性ダメージ(特大)/クリティカル確率UP,토속성 데미지(특대) / 크리티컬 확률 UP
竜伐の覇気,용벌의 패기
土属性キャラの奥義ダメージUP　◆メイン装備時,토속성 캐릭터의 오의 게이지 UP　◆메인 장비 시
竜伐の心得,용벌의 소양


!스냅 블레이드
強靱さとしなやかさを兼ね備えた対巨人用兵器。工業都市にある高炉でしか生産できない超硬質スチールでできており、立体機動装置の操作を担う柄にトリガーで固定し、ダメージの通りにくい巨人の肉や筋を効果的に切断していく。
クリンゲントルナード,클링게 토르나도
風属性ダメージ(特大)/効果時間中必ずトリプルアタック,풍속성 데미지(특대) / 효과 중 반드시 트리플 어택
肉削ぐ撓刃,살을 잘라내는 칼날
立体機動戦術,입체기동전술
防御力が下がるが連続攻撃確率UP(大)　◆メイン装備時/主人公のみ,방어력이 내려가지만 연속공격 확률 UP(대)　◆메인 장비 시/주인공만


フォールン・ソード,폴른 소드
宵闇に染まりし剣が齎すのは耐え難き苦痛と戦慄の終末。命が惜しくば闇を見よ。暗澹たる虚空に手を伸ばし、黒き刃を掌中に収めれば、安寧の休息が約束されん。
フォールン・スラッシュ,폴른 슬래시
闇属性ダメージ(特大)/自分に闇属性攻撃UP(累積)/クリティカル確率UP,암속성 데미지(특대) / 자신에게 암속성 공격 UP(누적) / 크리티컬 확률 UP


!
!


リディル,리딜
栄光は孤独に在るものではなく、名誉は孤高に輝くものではない。
星河一天,성하일천 (星河一天)
武器属性ダメージ(特大)/剣気が付与されている時、剣気を*回復,"무기속성 데미지(특대) / 검기가 부여되어 있을 때, 검기를 * 회복"
剣聖の賦性,검성의 천성
剣気上限UP/剣気が付与されている時、自属性追撃効果 ◆メイン装備時/主人公のみ,"검기 상한 UP / 검기가 부여되어 있을 때, 자신의 속성 추격 효과 ◆메인 장비 시/주인공만"
剣聖の資質,검성의 자질
様々な力に発展する資質。エンブレムによって力を得る。,다양한 힘으로 발전하는 자질. 엠블럼을 통해 힘을 얻는다


リバーススレッド,리버스 스레드
天と光を模った剣は聖性に富み、万象を照らす光輝を発す。心底に隠した敵意も懐に忍ばせた刃も明るみにし、蒼穹の光線が如き剣先は此れを討つ。
チェインアライヴ,체인 얼라이브
光属性ダメージ(特大)/光属性攻撃UP,광속성 데미지(특대) / 광속성 공격 UP
天の理,하늘의 법칙
セラフ・アッシャー,세라프 어셔
光属性攻撃UP効果が付与されている時、ダブルアタック確率UP　◆メイン装備時/主人公のみ,"광속성 공격 UP 효과가 부여되어 있을 때, 더블어택 확률 UP<br>◆메인 장비 시/주인공만"


ブラフマンシミター,브라흐만 시미터
憤激の破壊神との戦いの果てに、此岸の全てを焼き尽くす神威の劫火を放つ剣が生まれた。その刃は世界を焼き拓く。
ルドラ,루드라
火属性ダメージ(特大)/連続攻撃確率DOWN/味方全体のトリプルアタック確率UP,화속성 데미지(특대) / 연속공격 확률 DOWN / 아군 전체의 트리플 어택 확률 UP


セフィラの翠剣,세피라의 취검
再編ノトキハ来タレリ。未知ナル剣刃ニテ道を切リ拓キ、ソノ先ニアル終劇ヲ示セ。
フォービドゥンスラッシュ,포비든 슬래시
風属性ダメージ(特大)/風属性追加ダメージ,풍속성 데미지(특대) / 풍속성 추가 데미지


六道・道天浄土,육도・도천정토
天網恢恢疎にして漏らさず。聖なる炎は刃を成し、一刀両断の下に悪業を打ち払う。
オリオンラダー,오리온 레다
光属性ダメージ(特大)/暗闇効果,광속성 데미지(특대) / 어둠 효과
妃光の覇道,비광의 패도


真・道天浄土,진・도천정토
天罰は覿面である。罪科を前に燃え盛る異形の剣は、不壊金剛の意志で悪を滅す。
オリオンラダー・フォンス,오리온 레다・폰스
光属性ダメージ(特大)/暗闇効果/味方全体に高揚効果,광속성 데미지(특대) / 어둠 효과 / 아군 전체에게 고양 효과
道天の眩耀,도천의 현요
主人公の残りHPが多いほど味方全体の攻撃が大きくUP ◆メイン装備時,주인공의 남은 HP가 많을수록 아군 전체의 공격이 크게 UP ◆메인 장비 시


レッドサイクロン,레드 사이클론
湾曲した刀身を持つ深紅の剣。黄金色に彫られた嵐の装飾は、内に秘めたる激しい力を表象し、見る者の手足を本能的に竦ませる。
ザマン・ニハーヤ,자만・니하야
サウザンド・ドリーム,사우전드 드림
果てなき修練,끝없는 수련
奥義発動時に自分の攻撃力UP(累積)　◆メイン装備時/主人公のみ,오의 발동시 자신의 공격력 UP(누적)<br>◆메인 장비 시/주인공만


!


シャフレワル,샤흐레와르
命在る者が須らく抱える原罪を断ち切る秘剣。隠された真実を見通し、一切の所業を天秤にかける。取り繕う事の出来ぬ裁きの時、人はその真価を試される。
アータル,아탈
土属性ダメージ(特大)/自分の土属性攻撃UP,토속성 데미지(특대) / 자신의 토속성 공격 UP
裁考の覇道,재고의 패도
土属性キャラの攻撃力上昇(特大),토속성 캐릭터의 공격력 상승(특대)


ラスト・シャフレワル,라스트・샤흐레와르
悪滅の堅き意志が刀身の煌めきとなる。悪性を憎んで悪人を憎まず、咎は厳かに裁かれて星へと還る。不浄なればこそ人は祈りを捧ぐと、かの剣は得心しているのだ。
土属性ダメージ(特大)/自分の土属性攻撃UP/味方全体の被ダメージを水属性に変換,토속성 데미지(특대) / 자신의 토속성 공격 UP / 아군전체가 받는 데미지를 수속성으로 변환
裁考天の啓示,제고천의 계시
被ダメージ時に自分に与ダメージ上昇効果(累積/最大*回)<br>◆メイン装備時/主人公のみ,데미지를 받으면 자신에게 가하는 데미지 상승 효과(누적/최대*회) ◆메인 장비 시/주인공만


金属バット,금속 배트
魂の渇きが鈍く輝き、相棒と共鳴する。本来の用途を逸脱した鈍器は、道を外れた者の手に馴染み、武具として真価を発揮する。
フルスイング,풀 스윙
風属性ダメージ(特大)/稀に場外ホームラン,풍속성 데미지(특대) / 드물게 장외 홈런
摩武駄致,절친
タイマンの極意,맞짱의 극의
敵の数が*体の時、連続攻撃確率UP/防御UP　◆メイン装備時/主人公のみ,"적의 수가 *체 일 때, 연속공격 확률 UP / 방어 UP ◆메인 장비시/주인공만"


ゴットフリート,고트프리트
白刃が湛えし青碧は選定を担い、万象統べし覇者を映す。大気に煌めく冰晶は燃ゆる宿命さえ凍て付かせ、静謐なる世の礎とする。
ヴァリアント,발리언트
水属性ダメージ(特大)/味方全体の奥義ゲージUP(**%),수속성 데미지(특대) / 아군 전체의 오의 게이지 UP(**%)


ウシュムガル,우슘갈루
灼熱の如き緋色の刀身は古より続く罪咎の記憶。揺蕩う焔は持ち主の激情を滾らせ、一振りで万象一切を塵と化す。
ティアーズブレイク,티어즈 브레이크
火属性ダメージ(特大)/火属性追加ダメージ,화속성 데미지(특대) / 화속성 추가 데미지
ブレイズオブアームズ,블레이즈 오브 암즈
スカーレット・アーツ,스칼렛 아츠
火属性キャラのアビリティダメージ上限UP,화속성 캐릭터의 어빌리티 데지미 상승 UP


アイスクレイモア,아이스 클레이모어
氷の妖精の加護を受け、仄かな冷気を帯びた魔法剣。妖精の加護により、斬撃と共に強力な氷の魔法が放たれ敵を討つ。
アイス・トリニティ,아이스 트리니티
水属性ダメージ(特大)/氷結効果,수속성 데미지(특대) / 빙결 효과
フローズン・ブレード,프로즌 블레이드
氷妖精の魔力,얼음 요정의 마력
ターン終了時に奥義ゲージUP(*%)<br>◆メイン装備時/主人公のみ,턴 종료시 오의 게이지 UP (*%)<br>◆메인 장비시/주인공만


虚空の裂剣,허공의 열검
汝、使い道を誤る事無かれ。此は歴史の理を超越せし力を秘めたる麗剣なり。荘厳な鋭刃より放たれる暗澹を制すこと叶わねば、後に残るは漠漠たる虚空のみ。
ホロウスラッシュ,할로우 슬래시
闇属性ダメージ(特大)/弱体耐性DOWN(累積),암속성 데미지(특대) / 약화 내성 DOWN(누적)
虚脱の隻翼,허탈의 외날개
得意武器が「剣」「短剣」のキャラの攻撃力上昇(大)/弱体成功率UP(大),특기무기가 「검」「단검」인 캐릭터의 공격력 상승(대) / 약화 성공률 UP(대)
災禍の誓約,재앙의 서약
得意武器が「剣」「短剣」のキャラが敵の弱体効果の数に応じて与ダメージ上昇,특기무기가 「검」「단검」인 캐릭터가 적의 약화 효과의 수에 따라 가하는 데미지 상승


ニンジンブレード,당근 블레이드
見た目は斬るよりも切られる方が似合うかもしれない。しかし触れてみれば、想像以上に堅く鋭いことが分かる。偏見を捨て、覚悟をもって構えてみた時、それは立派な剣となるのだ。
ウイニング・ライブ,위닝 라이브
土属性ダメージ(特大)/味方全体の奥義ゲージUP(**％),토속성 데미지(특대) / 아군 전체의 오의 게이지 UP(**％)
にんじんハンバーグ,당근 햄버그
ターン終了時稀にニンジンが降ってきて敵全体に土属性ダメージ　◆メイン装備時/主人公のみ,턴 종료시 드물게 당근이 떨어져 적 전체에게 토속성 데미지　◆메인 장비시/주인공만


ヴィントホーゼ,윈드호세
流麗な曲線を描く形状は美術品と見紛うほどの美しさと繊細さを兼ね備える。しかし安易に触れること勿れ。未熟なる者は刀身が纏う狂嵐にその身を呑み込まれ、魂ごと灰燼に帰すであろう。
ゲイルストリーム,게일 스트림
風属性ダメージ(特大)/味方全体の奥義ゲージUP(**%),풍속성 데미지(특대) / 아군 전체의 오의 게이지(**%)
ゲイルオブアームズ,게일 오브 암즈


ソードコーン,소드콘
動物の食害から身を守るため、長い年月を経て鈍器に勝る硬質さを獲得したとうもろこし。特殊な調理法によってのみ食すことが可能とされ、その硬さに守られた中身はデザートと錯覚するほどの甘さが凝縮されている。
メイズ・エヴェルタ,메이즈・에벨타
光属性ダメージ(特大)/味方全体のアビリティダメージUP/アビリティダメージ上限UP,광속성 데미지(특대) / 아군 전체의 어빌리티 데미지 UP / 어빌리티 데미지 상한 UP
ゴールデン・アーツ,골든 아츠
光属性キャラのアビリティダメージ上限UP,광속성 캐릭터의 어빌리티 데미지 상한 UP


絶対否定の剣,절대부정의 검
「終末」を目論み世界の破滅を望んだ孤高の研究者は、叡智の果てに畏怖たる産物を創造した。玲瓏な光芒に彩られた刹那の剣閃は、森羅万象を否定し、誉れ高き天佑を授ける。
アポカリプス・メサイア＋,아포칼립스・메시아＋
光属性ダメージ(特大)/味方全体に極光の刻印を付与/ペンデュラムに応じた追加効果,광속성 데미지(특대) / 아군 전체에게 극광의 각인을 부여 / 펜듈럼에 따른 추가 효과
黙示の導き,묵시의 인도
終末を齎す堕落の象徴。ペンデュラムによって力を得る。,종말을 가져오는 타락의 상징. 펜듈럼으로 힘을 얻는다
福音の導き,복음의 인도
福音を齎す進化の象徴。ペンデュラムによって力を得る。,복음을 가져오는 진화의 상징. 펜듈럼으로 힘을 얻는다


永遠拒絶の剣,영원거절의 검
力は破滅、意志は怨憎、祈りは凶禍の表裏なり。天寵授かりし光耀にて頻闇は霞の彼方へ絶え、理を拒絶する無の極みに、永劫の大義をその身に課す。


赤き熾炎の剣,붉은 치염의 검
天司ミカエルに与えられた火の加護が極まり、真なる力を宿した剣。淡く輝く熾炎の刃は、闇夜さえも切り裂き灰塵と化す猛火を放つ。荘厳たる輝きを放つ赤き剣を携えし者は、昏き混沌の世を照らす希望の光となる。
アルハンゲリスク
火属性ダメージ(特大)/味方全体の火属性攻撃UP/風属性ダメージ軽減
ミカエルの祝福III,미카엘의 축복 III


プロキシモ,프록시모
命を懸け栄光へ向かってひた走る、とめど無き渇望に大剣は呼応し、真なる姿を解放する。大歓声を浴びし超弩級の一撃は、闘技場に押し寄せし人々を恍惚とさせ、王者として君臨せしめん。
クロス・エングレイブ,크로스 인그레이브
気高き闘争の剣舞,긍지높은 투쟁의 검무
ディストリームの攻撃回数UP<br>◆メイン装備時/主人公のみ,디스트림의 공격 횟수 UP<br>◆메인 장비시/주인공만
双剣術,쌍검술
アビリティダメージ性能UP<br>◆メイン装備時/主人公のみ,어빌리티 데미지 성능 UP<br>◆메인 장비시/주인공만


プロキシモ・リビルド,프록시모・리빌드
英雄の携えた大剣は、鍛錬の果てに新たな礎を得た。秘めたる力をその身に宿し、覚醒の時を待つ。
クロス・エングレイブ＋＋,크로스 인그레이브＋＋


プロキシモ・ウヌ,프록시모・우누
栄光を掴みし王者に宿る灼熱の炎たる意思は、如何なる脅威を前にしても滅することはない。ただ至極当然に己を熱狂させ、猛襲するのみ。
火属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),화속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・ドゥ,프록시모・두
栄光を掴みし王者に宿る怜悧なる作意は、如何なる脅威を前にしても滅することはない。ただ至極当然に精察し続け、機を狙い終結させるのみ。
水属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),수속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・トリ,프록시모・트리
栄光を掴みし王者に宿る泰然自若の信念は、如何なる脅威を前にしても滅することはない。ただ至極当然に耐え忍び、満を持して蹂躙するのみ。
土属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),토속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・クヴァール,프록시모・크발
栄光を掴みし王者に宿る吹き荒びし思惑は、如何なる脅威を前にしても滅することはない。ただ至極当然に狂喜乱舞し、惨事を巻き起こすのみ。
風属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),풍속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・クヴィン,프록시모・크빈
栄光を掴みし王者に宿る覇王の赫耀は、如何なる脅威を前にしても滅することはない。ただ至極当然に万物を蠱惑し、勝鬨をあげるのみ。
光属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),광속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


プロキシモ・セス,프록시모・세스
栄光を掴みし王者に宿る暴虐なる衝動は、如何なる脅威を前にしても滅することはない。ただ至極当然に惨禍を振り撒き、深淵に引きずり込むのみ。
闇属性ダメージ(特大)/自分のアビリティダメージUP/奥義ゲージUP(**%),암속성 데미지(특대) / 자신의 어빌리티 데미지 UP / 오의 게이지 UP(**%)


ヴァッサーシュパイアー,바서슈파이어
金色に輝きし覇者が手にするは、天に向かってすらりと伸びゆく栄光の剣。万雷の拍手と快哉によって、その刀身は目映いほどの光彩を放つ。
金碧輝煌,금벽휘황
武器属性ダメージ(特大)/自分の攻撃UP(累積)/連続攻撃確率UP(累積),무기속성 데미지(특대) / 자신의 공격 UP(누적) / 연속공격 확률 UP(누적)
双剣の賦性,쌍검의 천성
アナザーブレードIIの性能UP<br>◆メイン装備時/主人公のみ,어나더 블레이드II의 성능 UP<br>◆메인 장비시/주인공만
双剣の資質,쌍검의 자질


アイン・ソフ,아인 소프
神秘的な輝きを放つ、天司長の力によって創造された剣。彼が守るべきものを具現化した蒼色は、どこまでも続く空のようにも、かつて夢想した海のようにも見えるのだった。
フィフス・ヘヴン,피프스 헤븐
水属性ダメージ(特大)/自分にカウンター効果(被ダメージ/*回)/ガッツ効果,수속성 데미지(특대) / 자신에게 카운터 효과(받는 데미지/*회) / 거츠 효과


チェーン・オブ・カウカソス,체인 오브 카우카소스
焔より生まれし三羽の火の鳥を繋ぐ鎖。かつてその凶暴さ故に鎖に繋がれた火の鳥は、いつしか己の発する灼熱によってその身を焼き尽くしたが、しかし息絶えることはなく、鎖と溶け合いひとつになった。朽ちてなお、火炎に捧げる生贄を探し求めるのだ。
エピックブランド・ゲイン,에픽브랜드 게인
装備している「エピックウェポン」の数が多いほど攻撃力が上昇,장비한 「에픽 웨폰」의 수가 많을수록 공격력 상승


ケペシュ,코피스
敵の武装を剥ぐことを目的として作られた曲刀。元は武運長久の願いを託されていたが、その性質は既に変容してしまった。殺戮の女神がその恨みの刃を向ける先は、もはや武装に留まらず。刈り取られるのは怨敵の首級──命そのものとなったのだ。
フリアエ・ディラエ,푸리아에・디라에
風属性ダメージ(特大)/自分のトリプルアタック確率UP,풍속성 데미지(특대) / 자신의 트리플 어택 확률 UP
殺戮の女神,살육의 여신
盾剥ぎの剣舞,방패를 벗겨내는 검무
トリプルアタック発動時に敵の防御DOWN(累積) ◆メイン装備時/主人公のみ,트리플 어택 발동시 적의 방어 DOWN(누적) ◆메인 장비시/주인공만


イシュクルシャフト,이쉬쿠르 샤프트
イシュクルと共に発掘された未知の遺物。古代遺跡で数点が見つかっており、持ち運びのためと思われる把手と未知の文字が刻まれている事を除いて詳細は明らかになっていない。イシュクルの制御系統の一部を担っていたという説が囁かれている。
瞬塵旋風,순진선풍 (瞬塵旋風)
風属性ダメージ(特大)/自分の連続攻撃確率UP,풍속성 데미지(특대) / 자신의 연속공격 확률 UP
暴風の残滓,폭풍의 잔재
気圧操作,기압조작
連続攻撃確率UP(中)　◆メイン装備時/主人公のみ,연속공격 확률 UP(중)　◆메인 장비시/주인공만


ガチャッティ,가챠티
遥か昔からザンクティンゼルの祠に突き立っていたという出自不明の剣。太陽の光を反射し、翠玉色に煌めく刀身は見る者すべての心を鷲掴みにする。柄に施されたレリーフは、この剣を手にする者を予見していたのだろうか。因みに「フロッティ」と呼ばれる剣とは無関係である。
ガチャピン・パレード,가챠핀 퍼레이드
風属性ダメージ(特大)/ガチャピンがおくれてやってくる！,풍속성 데미지(특대) / 가챠핀이 나타난다！
ガチャピンの攻刃,가챠핀의 공인
不屈のきょうりゅう,불굴의 공룡
バトル開始時に主人公とガチャピンにガッツ効果<br>◆メイン装備時/主人公のみ,배틀 시작시 주인공과 가챠핀에게 거츠 효과<br>◆메인 장비시/주인공만


誓いと洗礼の剣,맹세와 세례의 검
聖夜に天から現れた使いによって洗礼を受けた者に与えられたとされる飾剣。清く正しい志の持ち主が振るうことで、刀身の赤は一層鮮やかな輝きを放ち、聖夜の夜を美しく彩る。
オウスキーパー,오스키퍼
風属性ダメージ(特大)/自分の攻防UP/敵対心UP
騎士の血脈,기사의 혈맥
得意武器が「剣」のキャラの攻撃力上昇(小)/トリプルアタック確率上昇(小)


タラヴァガニ,킹크랩
それは海からやってきた新戦力。２本の鋏は自律し追撃を加え、着脱可能な持ち手を利用した投擲攻撃も強力。荒き海に鍛え抜かれた外殻は極めて硬く、一撃であらゆる敵を砕く。
クラッシュ・クラッシュ
土属性ダメージ(特大)/稀に即死効果
あふれだす旨味の攻刃
カニのシニヴァサミ


フェイトレス,페이트리스
一切を禊ぐ水は至りし者の燻る艱苦を癒す。蒼銀を湛える剣は、乱麻の如き因果、必然の運命までも両断し、刃の担い手に争いの禍福を越えた道を示す。
アイシクルスティング
水属性ダメージ(特大)/強化効果を*つ無効化
氷霜の支配者,얼음서리의 지배자
水属性キャラの攻撃力上昇(極大)
アストラル・スラスト,아스트랄 스러스트
水属性キャラが弱体効果が*個以上付与された敵に対して通常攻撃ダメージ上限UP　◆メイン装備時


プロエリウム,프로엘리움
刃こぼれが目立つ、装飾の一切がない武骨な騎士剣。剣としては使い物にならないような印象を与えるが、刃こぼれした部分も鋭さは失っておらず、その刃に触れた傷口は、獰猛なる獣の一撃にも例えられる。
オプグナーティオ
水属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回)


!


!


ヴァルテール
曇りなき白に選定されし使い手は、約束されし栄光の道を歩む。白銀の煌めきはこの世全ての闇を打ち払い、使い手を真の平穏に満たされた楽園の王座へと導くであろう。
ハイリヒ・シュヴァーン


フェディエル・スパイン
其は陽を隠す闇竜の骨なり。世を彩る六色の摂理より外れし特異の色を滅せんがため、ひと度振るえば果て無き空の悉くを黒に染めん。
カースド・エリア
呪蝕の渾身
闇属性キャラのHPが多いほど攻撃力が上昇(特大)
黒の誓約
闇属性キャラのHPが多いほど奥義の与ダメージ上昇


与力十手
軍用に開発された十手。護身用からさらに改良して殺傷力を高めた代物で、使い手の魔力に連動する特殊な機能も備えている。
大捕物
光属性ダメージ(特大)/味方全体に極光の刻印を付与
イクシード・ライト
光属性キャラの奥義ダメージ上限上昇


水宝玉の手斧
